time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.003523000;1.044e+00;8.392e-01;2.009e-01;8.035e-01;1.923e-01;1.105e+00;1.076e+00;8.005e-01;2.470e-01;1.044e+00;7.553e-01;1.808e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.003907000;1.044e+00;8.399e-01;2.101e-01;8.042e-01;2.011e-01;1.107e+00;1.076e+00;8.007e-01;2.558e-01;1.044e+00;7.559e-01;1.891e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004035000;1.044e+00;8.402e-01;2.129e-01;8.044e-01;2.039e-01;1.108e+00;1.077e+00;8.008e-01;2.585e-01;1.044e+00;7.562e-01;1.916e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004163000;1.044e+00;8.404e-01;2.157e-01;8.046e-01;2.065e-01;1.109e+00;1.077e+00;8.009e-01;2.611e-01;1.044e+00;7.564e-01;1.941e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004291000;1.044e+00;8.406e-01;2.183e-01;8.049e-01;2.090e-01;1.110e+00;1.077e+00;8.009e-01;2.636e-01;1.044e+00;7.566e-01;1.965e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004419000;1.044e+00;8.409e-01;2.209e-01;8.051e-01;2.115e-01;1.111e+00;1.077e+00;8.010e-01;2.661e-01;1.044e+00;7.568e-01;1.988e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004547000;1.044e+00;8.411e-01;2.234e-01;8.053e-01;2.139e-01;1.111e+00;1.077e+00;8.011e-01;2.684e-01;1.044e+00;7.570e-01;2.011e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004675000;1.044e+00;8.413e-01;2.258e-01;8.055e-01;2.162e-01;1.112e+00;1.078e+00;8.011e-01;2.707e-01;1.044e+00;7.572e-01;2.032e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004931000;1.044e+00;8.417e-01;2.304e-01;8.059e-01;2.206e-01;1.114e+00;1.078e+00;8.013e-01;2.751e-01;1.044e+00;7.575e-01;2.073e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.005187000;1.044e+00;8.421e-01;2.346e-01;8.063e-01;2.246e-01;1.115e+00;1.078e+00;8.014e-01;2.791e-01;1.044e+00;7.579e-01;2.112e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.005315000;1.044e+00;8.423e-01;2.366e-01;8.064e-01;2.266e-01;1.115e+00;1.078e+00;8.015e-01;2.810e-01;1.044e+00;7.580e-01;2.130e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.005443000;1.044e+00;8.425e-01;2.386e-01;8.066e-01;2.284e-01;1.116e+00;1.079e+00;8.016e-01;2.829e-01;1.044e+00;7.582e-01;2.147e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.006083000;1.044e+00;8.433e-01;2.474e-01;8.075e-01;2.369e-01;1.119e+00;1.079e+00;8.019e-01;2.913e-01;1.044e+00;7.590e-01;2.227e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.006211000;1.044e+00;8.435e-01;2.490e-01;8.076e-01;2.384e-01;1.119e+00;1.080e+00;8.020e-01;2.928e-01;1.044e+00;7.592e-01;2.241e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.006595000;1.044e+00;8.440e-01;2.534e-01;8.081e-01;2.426e-01;1.120e+00;1.080e+00;8.022e-01;2.971e-01;1.044e+00;7.596e-01;2.281e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.007107000;1.044e+00;8.446e-01;2.587e-01;8.086e-01;2.477e-01;1.122e+00;1.080e+00;8.025e-01;3.021e-01;1.044e+00;7.601e-01;2.328e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.007338000;1.044e+00;8.448e-01;2.608e-01;8.089e-01;2.497e-01;1.123e+00;1.080e+00;8.026e-01;3.041e-01;1.044e+00;7.603e-01;2.347e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.007568000;1.044e+00;8.451e-01;2.628e-01;8.091e-01;2.516e-01;1.123e+00;1.081e+00;8.027e-01;3.060e-01;1.044e+00;7.605e-01;2.365e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.008029000;1.044e+00;8.455e-01;2.665e-01;8.095e-01;2.552e-01;1.124e+00;1.081e+00;8.029e-01;3.095e-01;1.044e+00;7.610e-01;2.398e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.008259000;1.044e+00;8.457e-01;2.682e-01;8.097e-01;2.567e-01;1.125e+00;1.081e+00;8.031e-01;3.111e-01;1.044e+00;7.611e-01;2.413e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.008951000;1.044e+00;8.463e-01;2.726e-01;8.103e-01;2.610e-01;1.126e+00;1.081e+00;8.034e-01;3.153e-01;1.044e+00;7.617e-01;2.453e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.009181000;1.044e+00;8.465e-01;2.739e-01;8.105e-01;2.622e-01;1.127e+00;1.082e+00;8.035e-01;3.166e-01;1.044e+00;7.619e-01;2.465e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.009411000;1.044e+00;8.467e-01;2.751e-01;8.107e-01;2.634e-01;1.127e+00;1.082e+00;8.036e-01;3.178e-01;1.044e+00;7.620e-01;2.476e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.009642000;1.044e+00;8.469e-01;2.762e-01;8.108e-01;2.645e-01;1.127e+00;1.082e+00;8.037e-01;3.188e-01;1.044e+00;7.622e-01;2.486e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.009872000;1.044e+00;8.470e-01;2.773e-01;8.110e-01;2.655e-01;1.128e+00;1.082e+00;8.038e-01;3.199e-01;1.044e+00;7.623e-01;2.496e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.010563000;1.044e+00;8.475e-01;2.801e-01;8.114e-01;2.682e-01;1.128e+00;1.082e+00;8.041e-01;3.226e-01;1.044e+00;7.627e-01;2.521e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.010794000;1.044e+00;8.476e-01;2.810e-01;8.116e-01;2.690e-01;1.129e+00;1.082e+00;8.042e-01;3.234e-01;1.044e+00;7.629e-01;2.529e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.011024000;1.044e+00;8.478e-01;2.818e-01;8.117e-01;2.698e-01;1.129e+00;1.082e+00;8.042e-01;3.242e-01;1.044e+00;7.630e-01;2.536e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.011485000;1.044e+00;8.480e-01;2.832e-01;8.119e-01;2.711e-01;1.129e+00;1.082e+00;8.044e-01;3.255e-01;1.044e+00;7.632e-01;2.549e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.011715000;1.044e+00;8.481e-01;2.838e-01;8.121e-01;2.718e-01;1.130e+00;1.082e+00;8.045e-01;3.262e-01;1.044e+00;7.633e-01;2.555e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.011946000;1.044e+00;8.483e-01;2.844e-01;8.122e-01;2.723e-01;1.130e+00;1.082e+00;8.046e-01;3.268e-01;1.044e+00;7.634e-01;2.560e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012176000;1.044e+00;8.484e-01;2.850e-01;8.123e-01;2.729e-01;1.130e+00;1.082e+00;8.047e-01;3.273e-01;1.044e+00;7.635e-01;2.565e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012407000;1.044e+00;8.485e-01;2.856e-01;8.124e-01;2.734e-01;1.130e+00;1.083e+00;8.047e-01;3.278e-01;1.044e+00;7.636e-01;2.570e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012867000;1.044e+00;8.487e-01;2.865e-01;8.126e-01;2.743e-01;1.130e+00;1.083e+00;8.049e-01;3.288e-01;1.044e+00;7.638e-01;2.579e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.013098000;1.044e+00;8.488e-01;2.870e-01;8.127e-01;2.748e-01;1.131e+00;1.083e+00;8.049e-01;3.292e-01;1.044e+00;7.639e-01;2.583e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.013328000;1.044e+00;8.489e-01;2.874e-01;8.128e-01;2.752e-01;1.131e+00;1.083e+00;8.050e-01;3.296e-01;1.044e+00;7.640e-01;2.587e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.013559000;1.044e+00;8.490e-01;2.878e-01;8.128e-01;2.755e-01;1.131e+00;1.083e+00;8.051e-01;3.300e-01;1.044e+00;7.641e-01;2.590e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.014480000;1.044e+00;8.493e-01;2.891e-01;8.131e-01;2.768e-01;1.131e+00;1.083e+00;8.053e-01;3.313e-01;1.044e+00;7.643e-01;2.602e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.014895000;1.044e+00;8.494e-01;2.896e-01;8.132e-01;2.773e-01;1.131e+00;1.083e+00;8.054e-01;3.318e-01;1.044e+00;7.644e-01;2.607e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.015310000;1.044e+00;8.495e-01;2.901e-01;8.133e-01;2.777e-01;1.131e+00;1.083e+00;8.054e-01;3.322e-01;1.044e+00;7.645e-01;2.611e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.015724000;1.044e+00;8.496e-01;2.905e-01;8.134e-01;2.781e-01;1.132e+00;1.083e+00;8.055e-01;3.326e-01;1.044e+00;7.646e-01;2.614e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.016139000;1.044e+00;8.497e-01;2.908e-01;8.135e-01;2.785e-01;1.132e+00;1.083e+00;8.056e-01;3.329e-01;1.044e+00;7.647e-01;2.617e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.018213000;1.044e+00;8.500e-01;2.921e-01;8.138e-01;2.797e-01;1.132e+00;1.083e+00;8.058e-01;3.342e-01;1.044e+00;7.650e-01;2.629e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.019042000;1.044e+00;8.500e-01;2.925e-01;8.139e-01;2.800e-01;1.132e+00;1.083e+00;8.058e-01;3.345e-01;1.044e+00;7.650e-01;2.632e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.020701000;1.044e+00;8.500e-01;2.929e-01;8.139e-01;2.805e-01;1.132e+00;1.083e+00;8.058e-01;3.350e-01;1.044e+00;7.650e-01;2.637e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.021116000;1.044e+00;8.500e-01;2.930e-01;8.139e-01;2.806e-01;1.132e+00;1.083e+00;8.058e-01;3.350e-01;1.044e+00;7.650e-01;2.637e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.021530000;1.044e+00;8.500e-01;2.931e-01;8.138e-01;2.807e-01;1.132e+00;1.083e+00;8.057e-01;3.351e-01;1.044e+00;7.650e-01;2.638e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.022360000;1.044e+00;8.499e-01;2.933e-01;8.138e-01;2.808e-01;1.132e+00;1.083e+00;8.057e-01;3.353e-01;1.044e+00;7.649e-01;2.639e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.023116000;1.044e+00;8.499e-01;2.934e-01;8.137e-01;2.809e-01;1.132e+00;1.083e+00;8.056e-01;3.354e-01;1.044e+00;7.649e-01;2.640e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.024140000;1.044e+00;8.497e-01;2.935e-01;8.136e-01;2.810e-01;1.132e+00;1.083e+00;8.055e-01;3.355e-01;1.044e+00;7.647e-01;2.642e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.024652000;1.044e+00;8.496e-01;2.936e-01;8.135e-01;2.811e-01;1.133e+00;1.083e+00;8.054e-01;3.355e-01;1.044e+00;7.647e-01;2.642e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.027212000;1.044e+00;8.491e-01;2.938e-01;8.130e-01;2.813e-01;1.133e+00;1.083e+00;8.049e-01;3.356e-01;1.044e+00;7.642e-01;2.644e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.028236000;1.044e+00;8.488e-01;2.939e-01;8.127e-01;2.814e-01;1.133e+00;1.083e+00;8.046e-01;3.357e-01;1.044e+00;7.640e-01;2.645e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.029260000;1.044e+00;8.486e-01;2.939e-01;8.124e-01;2.814e-01;1.133e+00;1.083e+00;8.044e-01;3.357e-01;1.044e+00;7.637e-01;2.645e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.030284000;1.044e+00;8.482e-01;2.940e-01;8.122e-01;2.815e-01;1.133e+00;1.083e+00;8.041e-01;3.358e-01;1.044e+00;7.634e-01;2.646e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.031308000;1.044e+00;8.479e-01;2.941e-01;8.118e-01;2.816e-01;1.133e+00;1.083e+00;8.038e-01;3.358e-01;1.044e+00;7.631e-01;2.647e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.032844000;1.044e+00;8.474e-01;2.942e-01;8.114e-01;2.817e-01;1.133e+00;1.083e+00;8.033e-01;3.358e-01;1.044e+00;7.627e-01;2.648e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.035256000;1.044e+00;8.466e-01;2.944e-01;8.105e-01;2.818e-01;1.133e+00;1.083e+00;8.025e-01;3.359e-01;1.044e+00;7.619e-01;2.649e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.043356000;1.044e+00;8.434e-01;2.950e-01;8.076e-01;2.824e-01;1.133e+00;1.083e+00;7.995e-01;3.361e-01;1.044e+00;7.591e-01;2.655e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.044256000;1.044e+00;8.431e-01;2.950e-01;8.072e-01;2.825e-01;1.133e+00;1.083e+00;7.992e-01;3.361e-01;1.044e+00;7.588e-01;2.655e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.046056000;1.044e+00;8.424e-01;2.952e-01;8.066e-01;2.826e-01;1.133e+00;1.083e+00;7.986e-01;3.362e-01;1.044e+00;7.582e-01;2.656e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.049656000;1.044e+00;8.412e-01;2.954e-01;8.054e-01;2.828e-01;1.133e+00;1.083e+00;7.974e-01;3.363e-01;1.044e+00;7.570e-01;2.659e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.055056000;1.044e+00;8.395e-01;2.958e-01;8.038e-01;2.832e-01;1.133e+00;1.083e+00;7.958e-01;3.364e-01;1.044e+00;7.556e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.055956000;1.044e+00;8.393e-01;2.958e-01;8.035e-01;2.832e-01;1.133e+00;1.083e+00;7.956e-01;3.364e-01;1.044e+00;7.553e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.056856000;1.044e+00;8.390e-01;2.959e-01;8.033e-01;2.833e-01;1.133e+00;1.083e+00;7.954e-01;3.364e-01;1.044e+00;7.551e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.058656000;1.044e+00;8.386e-01;2.960e-01;8.029e-01;2.834e-01;1.133e+00;1.083e+00;7.950e-01;3.365e-01;1.044e+00;7.547e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.064556000;1.044e+00;8.375e-01;2.962e-01;8.018e-01;2.836e-01;1.133e+00;1.083e+00;7.939e-01;3.366e-01;1.044e+00;7.537e-01;2.666e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.065556000;1.044e+00;8.373e-01;2.963e-01;8.017e-01;2.837e-01;1.133e+00;1.083e+00;7.938e-01;3.366e-01;1.044e+00;7.536e-01;2.666e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.068556000;1.044e+00;8.370e-01;2.964e-01;8.014e-01;2.837e-01;1.133e+00;1.083e+00;7.934e-01;3.367e-01;1.044e+00;7.533e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.071556000;1.044e+00;8.367e-01;2.964e-01;8.011e-01;2.838e-01;1.133e+00;1.083e+00;7.932e-01;3.367e-01;1.044e+00;7.530e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.073556000;1.044e+00;8.366e-01;2.965e-01;8.010e-01;2.838e-01;1.133e+00;1.083e+00;7.931e-01;3.367e-01;1.044e+00;7.529e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.074556000;1.044e+00;8.366e-01;2.965e-01;8.010e-01;2.839e-01;1.133e+00;1.083e+00;7.931e-01;3.367e-01;1.044e+00;7.529e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.075556000;1.044e+00;8.365e-01;2.965e-01;8.009e-01;2.839e-01;1.133e+00;1.083e+00;7.930e-01;3.367e-01;1.044e+00;7.529e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.077556000;1.044e+00;8.365e-01;2.965e-01;8.009e-01;2.839e-01;1.133e+00;1.083e+00;7.930e-01;3.367e-01;1.044e+00;7.529e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.078556000;1.044e+00;8.365e-01;2.965e-01;8.009e-01;2.839e-01;1.133e+00;1.083e+00;7.930e-01;3.367e-01;1.044e+00;7.528e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.084556000;1.044e+00;8.366e-01;2.965e-01;8.010e-01;2.839e-01;1.133e+00;1.083e+00;7.931e-01;3.368e-01;1.044e+00;7.530e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.088556000;1.044e+00;8.368e-01;2.965e-01;8.012e-01;2.839e-01;1.133e+00;1.083e+00;7.933e-01;3.368e-01;1.044e+00;7.531e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.090556000;1.044e+00;8.369e-01;2.965e-01;8.013e-01;2.839e-01;1.133e+00;1.083e+00;7.934e-01;3.368e-01;1.044e+00;7.533e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.112556000;1.044e+00;8.384e-01;2.962e-01;8.027e-01;2.836e-01;1.133e+00;1.083e+00;7.948e-01;3.367e-01;1.044e+00;7.546e-01;2.666e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.114556000;1.044e+00;8.385e-01;2.962e-01;8.028e-01;2.836e-01;1.133e+00;1.083e+00;7.949e-01;3.366e-01;1.044e+00;7.546e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.115556000;1.044e+00;8.385e-01;2.962e-01;8.029e-01;2.836e-01;1.133e+00;1.083e+00;7.949e-01;3.366e-01;1.044e+00;7.547e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.116556000;1.044e+00;8.386e-01;2.961e-01;8.029e-01;2.835e-01;1.133e+00;1.083e+00;7.949e-01;3.366e-01;1.044e+00;7.547e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.124556000;1.044e+00;8.388e-01;2.961e-01;8.031e-01;2.835e-01;1.133e+00;1.083e+00;7.952e-01;3.366e-01;1.044e+00;7.549e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
