time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.010058000;2.730e-01;7.710e-02;-5.340e-01;2.825e-01;-1.956e+00;2.730e-01;3.084e-03;-2.136e-02;1.000e+01;8.333e-01;6.920e-04
30.011483000;2.790e-01;7.508e-02;-5.420e-01;2.690e-01;-1.942e+00;2.790e-01;3.003e-03;-2.168e-02;1.000e+01;8.333e-01;6.920e-04
30.011803000;2.803e-01;7.475e-02;-5.437e-01;2.667e-01;-1.940e+00;2.803e-01;2.990e-03;-2.175e-02;1.000e+01;8.333e-01;6.920e-04
30.012267000;2.820e-01;7.433e-02;-5.459e-01;2.635e-01;-1.935e+00;2.820e-01;2.973e-03;-2.184e-02;1.000e+01;8.333e-01;6.920e-04
30.013562000;2.865e-01;7.363e-02;-5.515e-01;2.569e-01;-1.925e+00;2.865e-01;2.945e-03;-2.206e-02;1.000e+01;8.333e-01;6.920e-04
30.014810000;2.904e-01;7.347e-02;-5.563e-01;2.530e-01;-1.916e+00;2.904e-01;2.939e-03;-2.225e-02;1.000e+01;8.333e-01;6.920e-04
30.015450000;2.922e-01;7.343e-02;-5.585e-01;2.513e-01;-1.912e+00;2.922e-01;2.937e-03;-2.234e-02;1.000e+01;8.333e-01;6.920e-04
30.016295000;2.943e-01;7.333e-02;-5.611e-01;2.491e-01;-1.906e+00;2.943e-01;2.933e-03;-2.244e-02;1.000e+01;8.333e-01;6.920e-04
30.017447000;2.971e-01;7.312e-02;-5.644e-01;2.462e-01;-1.900e+00;2.971e-01;2.925e-03;-2.257e-02;1.000e+01;8.333e-01;6.920e-04
30.018168000;2.986e-01;7.300e-02;-5.662e-01;2.445e-01;-1.896e+00;2.986e-01;2.920e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04
30.020089000;3.022e-01;7.258e-02;-5.704e-01;2.401e-01;-1.887e+00;3.022e-01;2.903e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.022879000;3.064e-01;7.197e-02;-5.753e-01;2.349e-01;-1.877e+00;3.064e-01;2.879e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04
30.023801000;3.076e-01;7.180e-02;-5.766e-01;2.335e-01;-1.875e+00;3.076e-01;2.872e-03;-2.306e-02;1.000e+01;8.333e-01;6.920e-04
30.025644000;3.096e-01;7.145e-02;-5.789e-01;2.308e-01;-1.870e+00;3.096e-01;2.858e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04
30.025875000;3.098e-01;7.140e-02;-5.791e-01;2.305e-01;-1.869e+00;3.098e-01;2.856e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04
30.026335000;3.102e-01;7.132e-02;-5.796e-01;2.299e-01;-1.868e+00;3.102e-01;2.853e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04
30.033017000;3.148e-01;7.065e-02;-5.847e-01;2.244e-01;-1.857e+00;3.148e-01;2.826e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.033251000;3.148e-01;7.065e-02;-5.848e-01;2.244e-01;-1.857e+00;3.148e-01;2.826e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.033571000;3.149e-01;7.062e-02;-5.848e-01;2.243e-01;-1.857e+00;3.149e-01;2.825e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.035875000;3.150e-01;7.055e-02;-5.849e-01;2.240e-01;-1.857e+00;3.150e-01;2.822e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.037411000;3.150e-01;7.057e-02;-5.850e-01;2.240e-01;-1.857e+00;3.150e-01;2.823e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.045859000;3.153e-01;7.145e-02;-5.852e-01;2.266e-01;-1.856e+00;3.153e-01;2.858e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.050007000;3.153e-01;7.220e-02;-5.852e-01;2.290e-01;-1.856e+00;3.153e-01;2.888e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.054615000;3.154e-01;7.320e-02;-5.852e-01;2.321e-01;-1.856e+00;3.154e-01;2.928e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.074705000;3.154e-01;7.867e-02;-5.849e-01;2.494e-01;-1.854e+00;3.154e-01;3.147e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.077470000;3.154e-01;7.950e-02;-5.849e-01;2.521e-01;-1.854e+00;3.154e-01;3.180e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.078392000;3.154e-01;7.977e-02;-5.848e-01;2.529e-01;-1.854e+00;3.154e-01;3.191e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.080235000;3.154e-01;8.033e-02;-5.848e-01;2.547e-01;-1.854e+00;3.154e-01;3.213e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.222235000;3.142e-01;1.249e-01;-5.793e-01;3.976e-01;-1.844e+00;3.142e-01;4.998e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04
30.362576000;3.124e-01;1.686e-01;-5.706e-01;5.397e-01;-1.827e+00;3.124e-01;6.743e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04
30.363958000;3.123e-01;1.689e-01;-5.705e-01;5.407e-01;-1.827e+00;3.123e-01;6.755e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.366723000;3.123e-01;1.694e-01;-5.704e-01;5.424e-01;-1.826e+00;3.123e-01;6.776e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.368566000;3.123e-01;1.697e-01;-5.703e-01;5.435e-01;-1.826e+00;3.123e-01;6.788e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.372253000;3.122e-01;1.702e-01;-5.701e-01;5.451e-01;-1.826e+00;3.122e-01;6.807e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.378704000;3.121e-01;1.708e-01;-5.699e-01;5.472e-01;-1.826e+00;3.121e-01;6.831e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.394704000;3.120e-01;1.715e-01;-5.696e-01;5.497e-01;-1.826e+00;3.120e-01;6.860e-03;-2.279e-02;1.000e+01;8.333e-01;6.920e-04
30.397704000;3.120e-01;1.716e-01;-5.696e-01;5.499e-01;-1.826e+00;3.120e-01;6.862e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.399704000;3.120e-01;1.716e-01;-5.696e-01;5.501e-01;-1.826e+00;3.120e-01;6.864e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.426704000;3.119e-01;1.719e-01;-5.695e-01;5.510e-01;-1.826e+00;3.119e-01;6.874e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;3.119e-01;1.719e-01;-5.695e-01;5.511e-01;-1.826e+00;3.119e-01;6.876e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.500357000;1.453e+00;1.209e+00;1.449e+00;8.322e-01;9.973e-01;1.453e+00;4.836e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04
30.500421000;1.453e+00;1.208e+00;1.449e+00;8.318e-01;9.972e-01;1.453e+00;4.833e-02;5.794e-02;1.000e+01;8.333e-01;6.920e-04
30.500677000;1.453e+00;1.205e+00;1.447e+00;8.293e-01;9.965e-01;1.453e+00;4.819e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04
30.501093000;1.452e+00;1.196e+00;1.445e+00;8.237e-01;9.949e-01;1.452e+00;4.785e-02;5.780e-02;1.000e+01;8.333e-01;6.920e-04
30.501470000;1.452e+00;1.187e+00;1.442e+00;8.172e-01;9.931e-01;1.452e+00;4.747e-02;5.768e-02;1.000e+01;8.333e-01;6.920e-04
30.502369000;1.451e+00;1.158e+00;1.435e+00;7.981e-01;9.883e-01;1.451e+00;4.634e-02;5.738e-02;1.000e+01;8.333e-01;6.920e-04
30.503711000;1.451e+00;1.109e+00;1.423e+00;7.642e-01;9.811e-01;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04
30.503712000;1.451e+00;1.109e+00;1.423e+00;7.641e-01;9.811e-01;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04
30.503713000;1.451e+00;1.108e+00;1.423e+00;7.641e-01;9.810e-01;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04
30.503715000;1.451e+00;1.108e+00;1.423e+00;7.640e-01;9.809e-01;1.451e+00;4.433e-02;5.692e-02;1.000e+01;8.333e-01;6.920e-04
30.503719000;1.451e+00;1.108e+00;1.422e+00;7.639e-01;9.807e-01;1.451e+00;4.432e-02;5.690e-02;1.000e+01;8.333e-01;6.920e-04
30.505298000;1.412e+00;1.011e+00;1.242e+00;7.159e-01;8.798e-01;1.412e+00;4.044e-02;4.970e-02;1.000e+01;8.333e-01;6.920e-04
30.507669000;1.344e+00;8.611e-01;9.442e-01;6.409e-01;7.028e-01;1.344e+00;3.444e-02;3.777e-02;1.000e+01;8.333e-01;6.920e-04
30.507775000;1.340e+00;8.546e-01;9.313e-01;6.376e-01;6.948e-01;1.340e+00;3.419e-02;3.725e-02;1.000e+01;8.333e-01;6.920e-04
30.508214000;1.182e+00;7.141e-01;3.591e-01;6.040e-01;3.038e-01;1.182e+00;2.856e-02;1.436e-02;1.000e+01;8.333e-01;6.920e-04
30.509665000;1.183e+00;6.688e-01;3.562e-01;5.654e-01;3.011e-01;1.183e+00;2.675e-02;1.425e-02;1.000e+01;8.333e-01;6.920e-04
30.509872000;1.183e+00;6.627e-01;3.559e-01;5.602e-01;3.009e-01;1.183e+00;2.651e-02;1.424e-02;1.000e+01;8.333e-01;6.920e-04
30.510805000;1.184e+00;6.364e-01;3.553e-01;5.377e-01;3.002e-01;1.184e+00;2.546e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.511303000;1.184e+00;6.231e-01;3.553e-01;5.263e-01;3.001e-01;1.184e+00;2.492e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.513602000;1.186e+00;5.677e-01;3.566e-01;4.787e-01;3.008e-01;1.186e+00;2.271e-02;1.427e-02;1.000e+01;8.333e-01;6.920e-04
30.513603000;1.186e+00;5.676e-01;3.566e-01;4.787e-01;3.007e-01;1.186e+00;2.270e-02;1.426e-02;1.000e+01;8.333e-01;6.920e-04
30.513610000;1.186e+00;5.674e-01;3.560e-01;4.785e-01;3.003e-01;1.186e+00;2.269e-02;1.424e-02;1.000e+01;8.333e-01;6.920e-04
30.515304000;1.148e+00;5.075e-01;2.358e-01;4.421e-01;2.054e-01;1.148e+00;2.030e-02;9.433e-03;1.000e+01;8.333e-01;6.920e-04
30.516283000;1.128e+00;4.774e-01;1.750e-01;4.232e-01;1.551e-01;1.128e+00;1.910e-02;6.999e-03;1.000e+01;8.333e-01;6.920e-04
30.517057000;1.113e+00;4.558e-01;1.311e-01;4.095e-01;1.178e-01;1.113e+00;1.823e-02;5.246e-03;1.000e+01;8.333e-01;6.920e-04
30.517121000;1.112e+00;4.541e-01;1.277e-01;4.084e-01;1.148e-01;1.112e+00;1.817e-02;5.107e-03;1.000e+01;8.333e-01;6.920e-04
30.518503000;1.088e+00;4.204e-01;5.883e-02;3.864e-01;5.408e-02;1.088e+00;1.681e-02;2.353e-03;1.000e+01;8.333e-01;6.920e-04
30.518887000;1.081e+00;4.119e-01;4.160e-02;3.809e-01;3.847e-02;1.081e+00;1.648e-02;1.664e-03;1.000e+01;8.333e-01;6.920e-04
30.520167000;1.062e+00;3.868e-01;-1.018e-02;3.641e-01;-9.577e-03;1.062e+00;1.547e-02;-4.070e-04;1.000e+01;8.333e-01;6.920e-04
30.520551000;1.057e+00;3.800e-01;-2.413e-02;3.596e-01;-2.282e-02;1.057e+00;1.520e-02;-9.650e-04;1.000e+01;8.333e-01;6.920e-04
30.520679000;1.055e+00;3.779e-01;-2.862e-02;3.581e-01;-2.713e-02;1.055e+00;1.512e-02;-1.145e-03;1.000e+01;8.333e-01;6.920e-04
30.520807000;1.054e+00;3.757e-01;-3.305e-02;3.567e-01;-3.137e-02;1.054e+00;1.503e-02;-1.322e-03;1.000e+01;8.333e-01;6.920e-04
30.521319000;1.047e+00;3.676e-01;-5.000e-02;3.511e-01;-4.776e-02;1.047e+00;1.470e-02;-2.000e-03;1.000e+01;8.333e-01;6.920e-04
30.521447000;1.045e+00;3.657e-01;-5.405e-02;3.498e-01;-5.170e-02;1.045e+00;1.463e-02;-2.162e-03;1.000e+01;8.333e-01;6.920e-04
30.522727000;1.031e+00;3.481e-01;-9.090e-02;3.377e-01;-8.819e-02;1.031e+00;1.392e-02;-3.636e-03;1.000e+01;8.333e-01;6.920e-04
30.522855000;1.029e+00;3.465e-01;-9.423e-02;3.366e-01;-9.153e-02;1.029e+00;1.386e-02;-3.769e-03;1.000e+01;8.333e-01;6.920e-04
30.524033000;1.018e+00;3.333e-01;-1.221e-01;3.274e-01;-1.199e-01;1.018e+00;1.333e-02;-4.884e-03;1.000e+01;8.333e-01;6.920e-04
30.524493000;1.014e+00;3.288e-01;-1.318e-01;3.242e-01;-1.299e-01;1.014e+00;1.315e-02;-5.270e-03;1.000e+01;8.333e-01;6.920e-04
30.525185000;1.008e+00;3.226e-01;-1.450e-01;3.199e-01;-1.438e-01;1.008e+00;1.290e-02;-5.799e-03;1.000e+01;8.333e-01;6.920e-04
30.525395000;1.007e+00;3.209e-01;-1.487e-01;3.187e-01;-1.477e-01;1.007e+00;1.283e-02;-5.949e-03;1.000e+01;8.333e-01;6.920e-04
30.525451000;1.006e+00;3.204e-01;-1.497e-01;3.184e-01;-1.487e-01;1.006e+00;1.282e-02;-5.988e-03;1.000e+01;8.333e-01;6.920e-04
30.527930000;9.913e-01;3.044e-01;-1.849e-01;3.070e-01;-1.865e-01;9.913e-01;1.217e-02;-7.396e-03;1.000e+01;8.333e-01;6.920e-04
30.528298000;9.897e-01;3.026e-01;-1.885e-01;3.058e-01;-1.905e-01;9.897e-01;1.210e-02;-7.540e-03;1.000e+01;8.333e-01;6.920e-04
30.528682000;9.885e-01;3.011e-01;-1.912e-01;3.046e-01;-1.934e-01;9.885e-01;1.204e-02;-7.648e-03;1.000e+01;8.333e-01;6.920e-04
30.529066000;9.878e-01;2.998e-01;-1.929e-01;3.035e-01;-1.952e-01;9.878e-01;1.199e-02;-7.714e-03;1.000e+01;8.333e-01;6.920e-04
30.529322000;9.875e-01;2.991e-01;-1.934e-01;3.029e-01;-1.959e-01;9.875e-01;1.196e-02;-7.737e-03;1.000e+01;8.333e-01;6.920e-04
30.529450000;9.875e-01;2.988e-01;-1.936e-01;3.026e-01;-1.960e-01;9.875e-01;1.195e-02;-7.743e-03;1.000e+01;8.333e-01;6.920e-04
30.529578000;9.875e-01;2.985e-01;-1.936e-01;3.023e-01;-1.961e-01;9.875e-01;1.194e-02;-7.744e-03;1.000e+01;8.333e-01;6.920e-04
30.529762000;9.875e-01;2.981e-01;-1.935e-01;3.018e-01;-1.959e-01;9.875e-01;1.192e-02;-7.739e-03;1.000e+01;8.333e-01;6.920e-04
30.531055000;9.901e-01;2.966e-01;-1.876e-01;2.995e-01;-1.895e-01;9.901e-01;1.186e-02;-7.504e-03;1.000e+01;8.333e-01;6.920e-04
30.531170000;9.906e-01;2.965e-01;-1.867e-01;2.994e-01;-1.885e-01;9.906e-01;1.186e-02;-7.468e-03;1.000e+01;8.333e-01;6.920e-04
30.531401000;9.914e-01;2.965e-01;-1.847e-01;2.990e-01;-1.863e-01;9.914e-01;1.186e-02;-7.389e-03;1.000e+01;8.333e-01;6.920e-04
30.532726000;9.980e-01;2.971e-01;-1.697e-01;2.977e-01;-1.700e-01;9.980e-01;1.188e-02;-6.787e-03;1.000e+01;8.333e-01;6.920e-04
30.533110000;1.000e+00;2.975e-01;-1.643e-01;2.974e-01;-1.643e-01;1.000e+00;1.190e-02;-6.573e-03;1.000e+01;8.333e-01;6.920e-04
30.533622000;1.004e+00;2.981e-01;-1.566e-01;2.970e-01;-1.561e-01;1.004e+00;1.192e-02;-6.266e-03;1.000e+01;8.333e-01;6.920e-04
30.533750000;1.005e+00;2.983e-01;-1.546e-01;2.969e-01;-1.539e-01;1.005e+00;1.193e-02;-6.186e-03;1.000e+01;8.333e-01;6.920e-04
30.538998000;1.042e+00;3.083e-01;-6.463e-02;2.960e-01;-6.203e-02;1.042e+00;1.233e-02;-2.585e-03;1.000e+01;8.333e-01;6.920e-04
30.539894000;1.047e+00;3.099e-01;-5.118e-02;2.960e-01;-4.887e-02;1.047e+00;1.240e-02;-2.047e-03;1.000e+01;8.333e-01;6.920e-04
30.541174000;1.054e+00;3.118e-01;-3.433e-02;2.959e-01;-3.258e-02;1.054e+00;1.247e-02;-1.373e-03;1.000e+01;8.333e-01;6.920e-04
30.541430000;1.055e+00;3.122e-01;-3.132e-02;2.959e-01;-2.970e-02;1.055e+00;1.249e-02;-1.253e-03;1.000e+01;8.333e-01;6.920e-04
30.541814000;1.056e+00;3.126e-01;-2.707e-02;2.959e-01;-2.563e-02;1.056e+00;1.251e-02;-1.083e-03;1.000e+01;8.333e-01;6.920e-04
30.543094000;1.061e+00;3.140e-01;-1.507e-02;2.959e-01;-1.421e-02;1.061e+00;1.256e-02;-6.030e-04;1.000e+01;8.333e-01;6.920e-04
30.543990000;1.064e+00;3.146e-01;-8.650e-03;2.958e-01;-8.133e-03;1.064e+00;1.259e-02;-3.460e-04;1.000e+01;8.333e-01;6.920e-04
30.544630000;1.065e+00;3.150e-01;-5.000e-03;2.958e-01;-4.695e-03;1.065e+00;1.260e-02;-2.000e-04;1.000e+01;8.333e-01;6.920e-04
30.545654000;1.067e+00;3.154e-01;-7.754e-04;2.957e-01;-7.267e-04;1.067e+00;1.262e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04
30.546806000;1.068e+00;3.157e-01;1.875e-03;2.957e-01;1.756e-03;1.068e+00;1.263e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
30.547702000;1.068e+00;3.157e-01;2.600e-03;2.957e-01;2.435e-03;1.068e+00;1.263e-02;1.040e-04;1.000e+01;8.333e-01;6.920e-04
30.550462000;1.067e+00;3.154e-01;-8.000e-04;2.957e-01;-7.500e-04;1.067e+00;1.262e-02;-3.198e-05;1.000e+01;8.333e-01;6.920e-04
30.550590000;1.066e+00;3.154e-01;-1.100e-03;2.957e-01;-1.031e-03;1.066e+00;1.261e-02;-4.398e-05;1.000e+01;8.333e-01;6.920e-04
30.555786000;1.060e+00;3.146e-01;-1.723e-02;2.967e-01;-1.625e-02;1.060e+00;1.259e-02;-6.890e-04;1.000e+01;8.333e-01;6.920e-04
30.556478000;1.059e+00;3.146e-01;-1.930e-02;2.970e-01;-1.822e-02;1.059e+00;1.259e-02;-7.720e-04;1.000e+01;8.333e-01;6.920e-04
30.558090000;1.058e+00;3.148e-01;-2.363e-02;2.976e-01;-2.233e-02;1.058e+00;1.259e-02;-9.450e-04;1.000e+01;8.333e-01;6.920e-04
30.559242000;1.057e+00;3.151e-01;-2.618e-02;2.982e-01;-2.477e-02;1.057e+00;1.260e-02;-1.047e-03;1.000e+01;8.333e-01;6.920e-04
30.561546000;1.055e+00;3.160e-01;-2.985e-02;2.994e-01;-2.828e-02;1.055e+00;1.264e-02;-1.194e-03;1.000e+01;8.333e-01;6.920e-04
30.562698000;1.055e+00;3.166e-01;-3.098e-02;3.002e-01;-2.936e-02;1.055e+00;1.267e-02;-1.239e-03;1.000e+01;8.333e-01;6.920e-04
30.563850000;1.055e+00;3.174e-01;-3.170e-02;3.009e-01;-3.006e-02;1.055e+00;1.269e-02;-1.268e-03;1.000e+01;8.333e-01;6.920e-04
30.564311000;1.055e+00;3.177e-01;-3.188e-02;3.012e-01;-3.022e-02;1.055e+00;1.271e-02;-1.275e-03;1.000e+01;8.333e-01;6.920e-04
30.565463000;1.055e+00;3.185e-01;-3.207e-02;3.020e-01;-3.042e-02;1.055e+00;1.274e-02;-1.283e-03;1.000e+01;8.333e-01;6.920e-04
30.571912000;1.055e+00;3.242e-01;-2.947e-02;3.071e-01;-2.793e-02;1.055e+00;1.297e-02;-1.179e-03;1.000e+01;8.333e-01;6.920e-04
30.577032000;1.057e+00;3.291e-01;-2.677e-02;3.115e-01;-2.534e-02;1.057e+00;1.316e-02;-1.071e-03;1.000e+01;8.333e-01;6.920e-04
30.577954000;1.057e+00;3.300e-01;-2.643e-02;3.123e-01;-2.501e-02;1.057e+00;1.320e-02;-1.057e-03;1.000e+01;8.333e-01;6.920e-04
30.582827000;1.057e+00;3.347e-01;-2.542e-02;3.167e-01;-2.405e-02;1.057e+00;1.339e-02;-1.017e-03;1.000e+01;8.333e-01;6.920e-04
30.595479000;1.057e+00;3.468e-01;-2.590e-02;3.282e-01;-2.451e-02;1.057e+00;1.387e-02;-1.036e-03;1.000e+01;8.333e-01;6.920e-04
30.597279000;1.057e+00;3.485e-01;-2.593e-02;3.299e-01;-2.453e-02;1.057e+00;1.394e-02;-1.037e-03;1.000e+01;8.333e-01;6.920e-04
30.599079000;1.057e+00;3.503e-01;-2.593e-02;3.315e-01;-2.454e-02;1.057e+00;1.401e-02;-1.037e-03;1.000e+01;8.333e-01;6.920e-04
30.633579000;1.057e+00;3.847e-01;-2.457e-02;3.640e-01;-2.326e-02;1.057e+00;1.539e-02;-9.830e-04;1.000e+01;8.333e-01;6.920e-04
30.819237000;1.055e+00;5.701e-01;-1.678e-02;5.406e-01;-1.591e-02;1.055e+00;2.280e-02;-6.710e-04;1.000e+01;8.333e-01;6.920e-04
30.848237000;1.054e+00;5.990e-01;-1.540e-02;5.684e-01;-1.461e-02;1.054e+00;2.396e-02;-6.160e-04;1.000e+01;8.333e-01;6.920e-04
30.963237000;1.050e+00;7.137e-01;-9.575e-03;6.799e-01;-9.122e-03;1.050e+00;2.855e-02;-3.830e-04;1.000e+01;8.333e-01;6.920e-04
30.966237000;1.050e+00;7.167e-01;-9.425e-03;6.829e-01;-8.980e-03;1.050e+00;2.867e-02;-3.770e-04;1.000e+01;8.333e-01;6.920e-04
31.052237000;1.045e+00;8.024e-01;-4.725e-03;7.678e-01;-4.521e-03;1.045e+00;3.210e-02;-1.890e-04;1.000e+01;8.333e-01;6.920e-04
31.057035000;1.045e+00;8.072e-01;-4.475e-03;7.725e-01;-4.283e-03;1.045e+00;3.229e-02;-1.790e-04;1.000e+01;8.333e-01;6.920e-04
31.060035000;1.045e+00;8.101e-01;-4.325e-03;7.755e-01;-4.140e-03;1.045e+00;3.240e-02;-1.730e-04;1.000e+01;8.333e-01;6.920e-04
31.066035000;1.044e+00;8.156e-01;-4.050e-03;7.811e-01;-3.878e-03;1.044e+00;3.263e-02;-1.620e-04;1.000e+01;8.333e-01;6.920e-04
31.070035000;1.044e+00;8.191e-01;-3.900e-03;7.846e-01;-3.736e-03;1.044e+00;3.276e-02;-1.560e-04;1.000e+01;8.333e-01;6.920e-04
31.078035000;1.044e+00;8.255e-01;-3.575e-03;7.910e-01;-3.426e-03;1.044e+00;3.302e-02;-1.430e-04;1.000e+01;8.333e-01;6.920e-04
31.081035000;1.043e+00;8.276e-01;-3.475e-03;7.931e-01;-3.330e-03;1.043e+00;3.311e-02;-1.390e-04;1.000e+01;8.333e-01;6.920e-04
31.083035000;1.043e+00;8.290e-01;-3.400e-03;7.946e-01;-3.259e-03;1.043e+00;3.316e-02;-1.360e-04;1.000e+01;8.333e-01;6.920e-04
31.093035000;1.043e+00;8.353e-01;-3.050e-03;8.008e-01;-2.924e-03;1.043e+00;3.341e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04
31.096035000;1.043e+00;8.369e-01;-2.950e-03;8.025e-01;-2.829e-03;1.043e+00;3.348e-02;-1.180e-04;1.000e+01;8.333e-01;6.920e-04
31.098035000;1.043e+00;8.379e-01;-2.875e-03;8.036e-01;-2.757e-03;1.043e+00;3.352e-02;-1.150e-04;1.000e+01;8.333e-01;6.920e-04
31.100035000;1.043e+00;8.390e-01;-2.800e-03;8.046e-01;-2.685e-03;1.043e+00;3.356e-02;-1.120e-04;1.000e+01;8.333e-01;6.920e-04
