time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.002818000;2.295e-01;1.046e-01;-4.688e-01;4.559e-01;-2.042e+00;2.296e-01;2.295e-01;4.186e-03;-1.875e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.612e-01;6.764e-02
30.003553000;2.335e-01;9.997e-02;-4.755e-01;4.282e-01;-2.037e+00;2.336e-01;2.335e-01;3.999e-03;-1.902e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.344e-01;1.121e-01
30.006487000;2.535e-01;8.643e-02;-5.066e-01;3.409e-01;-1.998e+00;2.539e-01;2.535e-01;3.457e-03;-2.027e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.475e-01;3.369e-01
30.006606000;2.543e-01;8.600e-02;-5.078e-01;3.382e-01;-1.997e+00;2.546e-01;2.543e-01;3.440e-03;-2.031e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.449e-01;3.452e-01
30.007498000;2.597e-01;8.312e-02;-5.156e-01;3.201e-01;-1.985e+00;2.601e-01;2.597e-01;3.325e-03;-2.063e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.268e-01;4.054e-01
30.008522000;2.654e-01;8.033e-02;-5.237e-01;3.026e-01;-1.973e+00;2.659e-01;2.654e-01;3.213e-03;-2.095e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.100e-01;4.681e-01
30.009034000;2.681e-01;7.913e-02;-5.273e-01;2.952e-01;-1.967e+00;2.686e-01;2.681e-01;3.165e-03;-2.109e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.030e-01;4.972e-01
30.009802000;2.718e-01;7.757e-02;-5.324e-01;2.854e-01;-1.959e+00;2.723e-01;2.718e-01;3.103e-03;-2.130e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.942e-01;5.380e-01
30.009930000;2.724e-01;7.732e-02;-5.332e-01;2.839e-01;-1.958e+00;2.729e-01;2.724e-01;3.093e-03;-2.133e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.929e-01;5.446e-01
30.010058000;2.730e-01;7.710e-02;-5.340e-01;2.825e-01;-1.956e+00;2.735e-01;2.730e-01;3.084e-03;-2.136e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.917e-01;5.510e-01
30.011082000;2.774e-01;7.555e-02;-5.399e-01;2.723e-01;-1.946e+00;2.780e-01;2.774e-01;3.022e-03;-2.160e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.836e-01;5.996e-01
30.011483000;2.790e-01;7.508e-02;-5.420e-01;2.690e-01;-1.942e+00;2.797e-01;2.790e-01;3.003e-03;-2.168e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.813e-01;6.173e-01
30.011803000;2.803e-01;7.475e-02;-5.437e-01;2.667e-01;-1.940e+00;2.810e-01;2.803e-01;2.990e-03;-2.175e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.797e-01;6.309e-01
30.012267000;2.820e-01;7.433e-02;-5.459e-01;2.635e-01;-1.935e+00;2.827e-01;2.820e-01;2.973e-03;-2.184e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.779e-01;6.499e-01
30.012891000;2.843e-01;7.390e-02;-5.487e-01;2.600e-01;-1.930e+00;2.850e-01;2.843e-01;2.956e-03;-2.195e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.763e-01;6.741e-01
30.013562000;2.865e-01;7.363e-02;-5.515e-01;2.569e-01;-1.925e+00;2.873e-01;2.865e-01;2.945e-03;-2.206e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.755e-01;6.985e-01
30.014009000;2.880e-01;7.353e-02;-5.533e-01;2.553e-01;-1.922e+00;2.887e-01;2.880e-01;2.941e-03;-2.213e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.755e-01;7.139e-01
30.014810000;2.904e-01;7.347e-02;-5.563e-01;2.530e-01;-1.916e+00;2.911e-01;2.904e-01;2.939e-03;-2.225e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.763e-01;7.398e-01
30.015450000;2.922e-01;7.343e-02;-5.585e-01;2.513e-01;-1.912e+00;2.930e-01;2.922e-01;2.937e-03;-2.234e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.769e-01;7.590e-01
30.016295000;2.943e-01;7.333e-02;-5.611e-01;2.491e-01;-1.906e+00;2.952e-01;2.943e-01;2.933e-03;-2.244e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.777e-01;7.826e-01
30.017447000;2.971e-01;7.312e-02;-5.644e-01;2.462e-01;-1.900e+00;2.979e-01;2.971e-01;2.925e-03;-2.257e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.789e-01;8.117e-01
30.018168000;2.986e-01;7.300e-02;-5.662e-01;2.445e-01;-1.896e+00;2.995e-01;2.986e-01;2.920e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.796e-01;8.283e-01
30.018424000;2.991e-01;7.295e-02;-5.668e-01;2.439e-01;-1.895e+00;3.000e-01;2.991e-01;2.918e-03;-2.267e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.799e-01;8.339e-01
30.020089000;3.022e-01;7.258e-02;-5.704e-01;2.401e-01;-1.887e+00;3.031e-01;3.022e-01;2.903e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.815e-01;8.670e-01
30.022879000;3.064e-01;7.197e-02;-5.753e-01;2.349e-01;-1.877e+00;3.074e-01;3.064e-01;2.879e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.843e-01;9.116e-01
30.023801000;3.076e-01;7.180e-02;-5.766e-01;2.335e-01;-1.875e+00;3.085e-01;3.076e-01;2.872e-03;-2.306e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.852e-01;9.238e-01
30.024262000;3.081e-01;7.170e-02;-5.772e-01;2.327e-01;-1.873e+00;3.091e-01;3.081e-01;2.868e-03;-2.309e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.857e-01;9.295e-01
30.025644000;3.096e-01;7.145e-02;-5.789e-01;2.308e-01;-1.870e+00;3.106e-01;3.096e-01;2.858e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.871e-01;9.450e-01
30.025875000;3.098e-01;7.140e-02;-5.791e-01;2.305e-01;-1.869e+00;3.108e-01;3.098e-01;2.856e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.873e-01;9.474e-01
30.026335000;3.102e-01;7.132e-02;-5.796e-01;2.299e-01;-1.868e+00;3.113e-01;3.102e-01;2.853e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.878e-01;9.520e-01
30.031358000;3.139e-01;7.075e-02;-5.838e-01;2.254e-01;-1.860e+00;3.150e-01;3.139e-01;2.830e-03;-2.335e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.928e-01;9.907e-01
30.033017000;3.148e-01;7.065e-02;-5.847e-01;2.244e-01;-1.857e+00;3.159e-01;3.148e-01;2.826e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.945e-01;9.998e-01
30.033059000;3.148e-01;7.065e-02;-5.847e-01;2.244e-01;-1.857e+00;3.159e-01;3.148e-01;2.826e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.945e-01;1.000e+00
30.033251000;3.148e-01;7.065e-02;-5.848e-01;2.244e-01;-1.857e+00;3.159e-01;3.148e-01;2.826e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.947e-01;1.000e+00
30.033571000;3.149e-01;7.062e-02;-5.848e-01;2.243e-01;-1.857e+00;3.159e-01;3.149e-01;2.825e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.950e-01;1.000e+00
30.035875000;3.150e-01;7.055e-02;-5.849e-01;2.240e-01;-1.857e+00;3.160e-01;3.150e-01;2.822e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.973e-01;1.000e+00
30.037411000;3.150e-01;7.057e-02;-5.850e-01;2.240e-01;-1.857e+00;3.161e-01;3.150e-01;2.823e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.989e-01;1.000e+00
30.045859000;3.153e-01;7.145e-02;-5.852e-01;2.266e-01;-1.856e+00;3.163e-01;3.153e-01;2.858e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.073e-01;1.000e+00
30.046320000;3.153e-01;7.152e-02;-5.852e-01;2.269e-01;-1.856e+00;3.164e-01;3.153e-01;2.861e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.078e-01;1.000e+00
30.050007000;3.153e-01;7.220e-02;-5.852e-01;2.290e-01;-1.856e+00;3.164e-01;3.153e-01;2.888e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.114e-01;1.000e+00
30.054615000;3.154e-01;7.320e-02;-5.852e-01;2.321e-01;-1.856e+00;3.165e-01;3.154e-01;2.928e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.161e-01;1.000e+00
30.074705000;3.154e-01;7.867e-02;-5.849e-01;2.494e-01;-1.854e+00;3.165e-01;3.154e-01;3.147e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.361e-01;1.000e+00
30.077470000;3.154e-01;7.950e-02;-5.849e-01;2.521e-01;-1.854e+00;3.165e-01;3.154e-01;3.180e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.389e-01;1.000e+00
30.078392000;3.154e-01;7.977e-02;-5.848e-01;2.529e-01;-1.854e+00;3.165e-01;3.154e-01;3.191e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.398e-01;1.000e+00
30.080235000;3.154e-01;8.033e-02;-5.848e-01;2.547e-01;-1.854e+00;3.165e-01;3.154e-01;3.213e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.417e-01;1.000e+00
30.222235000;3.142e-01;1.249e-01;-5.793e-01;3.976e-01;-1.844e+00;3.153e-01;3.142e-01;4.998e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.837e-01;1.000e+00
30.362115000;3.124e-01;1.684e-01;-5.706e-01;5.393e-01;-1.827e+00;3.135e-01;3.124e-01;6.738e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.231e-01;1.000e+00
30.362576000;3.124e-01;1.686e-01;-5.706e-01;5.397e-01;-1.827e+00;3.135e-01;3.124e-01;6.743e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.234e-01;1.000e+00
30.363958000;3.123e-01;1.689e-01;-5.705e-01;5.407e-01;-1.827e+00;3.134e-01;3.123e-01;6.755e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.243e-01;1.000e+00
30.366723000;3.123e-01;1.694e-01;-5.704e-01;5.424e-01;-1.826e+00;3.134e-01;3.123e-01;6.776e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.257e-01;1.000e+00
30.368566000;3.123e-01;1.697e-01;-5.703e-01;5.435e-01;-1.826e+00;3.134e-01;3.123e-01;6.788e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.265e-01;1.000e+00
30.372253000;3.122e-01;1.702e-01;-5.701e-01;5.451e-01;-1.826e+00;3.133e-01;3.122e-01;6.807e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.276e-01;1.000e+00
30.373174000;3.122e-01;1.703e-01;-5.701e-01;5.454e-01;-1.826e+00;3.133e-01;3.122e-01;6.811e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.279e-01;1.000e+00
30.378704000;3.121e-01;1.708e-01;-5.699e-01;5.472e-01;-1.826e+00;3.132e-01;3.121e-01;6.831e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;1.000e+00
30.389704000;3.120e-01;1.714e-01;-5.697e-01;5.492e-01;-1.826e+00;3.131e-01;3.120e-01;6.854e-03;-2.279e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.299e-01;1.000e+00
30.394704000;3.120e-01;1.715e-01;-5.696e-01;5.497e-01;-1.826e+00;3.131e-01;3.120e-01;6.860e-03;-2.279e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.301e-01;1.000e+00
30.397704000;3.120e-01;1.716e-01;-5.696e-01;5.499e-01;-1.826e+00;3.131e-01;3.120e-01;6.862e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.302e-01;1.000e+00
30.399704000;3.120e-01;1.716e-01;-5.696e-01;5.501e-01;-1.826e+00;3.131e-01;3.120e-01;6.864e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.302e-01;1.000e+00
30.426704000;3.119e-01;1.719e-01;-5.695e-01;5.510e-01;-1.826e+00;3.130e-01;3.119e-01;6.874e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.499994000;3.119e-01;1.719e-01;-5.695e-01;5.511e-01;-1.826e+00;3.130e-01;3.119e-01;6.876e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.499994000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.500021000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.500357000;1.453e+00;1.209e+00;1.449e+00;8.322e-01;9.973e-01;1.454e+00;1.453e+00;4.836e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.290e-01;1.000e+00
30.500677000;1.453e+00;1.205e+00;1.447e+00;8.293e-01;9.965e-01;1.454e+00;1.453e+00;4.819e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.251e-01;1.000e+00
30.501093000;1.452e+00;1.196e+00;1.445e+00;8.237e-01;9.949e-01;1.453e+00;1.452e+00;4.785e-02;5.780e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.175e-01;1.000e+00
30.501470000;1.452e+00;1.187e+00;1.442e+00;8.172e-01;9.931e-01;1.453e+00;1.452e+00;4.747e-02;5.768e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.088e-01;1.000e+00
30.501979000;1.452e+00;1.171e+00;1.438e+00;8.069e-01;9.905e-01;1.453e+00;1.452e+00;4.685e-02;5.751e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.951e-01;1.000e+00
30.502369000;1.451e+00;1.158e+00;1.435e+00;7.981e-01;9.883e-01;1.453e+00;1.451e+00;4.634e-02;5.738e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.834e-01;1.000e+00
30.503711000;1.451e+00;1.109e+00;1.423e+00;7.642e-01;9.811e-01;1.452e+00;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.393e-01;1.000e+00
30.503712000;1.451e+00;1.109e+00;1.423e+00;7.641e-01;9.811e-01;1.452e+00;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.393e-01;9.999e-01
30.503713000;1.451e+00;1.108e+00;1.423e+00;7.641e-01;9.810e-01;1.452e+00;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.392e-01;9.999e-01
30.503715000;1.451e+00;1.108e+00;1.423e+00;7.640e-01;9.809e-01;1.452e+00;1.451e+00;4.433e-02;5.692e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.392e-01;9.998e-01
30.503719000;1.451e+00;1.108e+00;1.422e+00;7.639e-01;9.807e-01;1.452e+00;1.451e+00;4.432e-02;5.690e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.390e-01;9.996e-01
30.505298000;1.412e+00;1.011e+00;1.242e+00;7.159e-01;8.798e-01;1.413e+00;1.412e+00;4.044e-02;4.970e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.845e-01;9.045e-01
30.507669000;1.344e+00;8.611e-01;9.442e-01;6.409e-01;7.028e-01;1.344e+00;1.344e+00;3.444e-02;3.777e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.067e-01;7.325e-01
30.507775000;1.340e+00;8.546e-01;9.313e-01;6.376e-01;6.948e-01;1.341e+00;1.340e+00;3.419e-02;3.725e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.034e-01;7.246e-01
30.507776000;1.340e+00;8.542e-01;9.295e-01;6.375e-01;6.936e-01;1.341e+00;1.340e+00;3.417e-02;3.718e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.034e-01;7.234e-01
30.508214000;1.182e+00;7.141e-01;3.591e-01;6.040e-01;3.038e-01;1.183e+00;1.182e+00;2.856e-02;1.436e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.901e-01;3.300e-01
30.509665000;1.183e+00;6.688e-01;3.562e-01;5.654e-01;3.011e-01;1.183e+00;1.183e+00;2.675e-02;1.425e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.491e-01;3.300e-01
30.509872000;1.183e+00;6.627e-01;3.559e-01;5.602e-01;3.009e-01;1.183e+00;1.183e+00;2.651e-02;1.424e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.436e-01;3.300e-01
30.510805000;1.184e+00;6.364e-01;3.553e-01;5.377e-01;3.002e-01;1.184e+00;1.184e+00;2.546e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.199e-01;3.300e-01
30.511303000;1.184e+00;6.231e-01;3.553e-01;5.263e-01;3.001e-01;1.184e+00;1.184e+00;2.492e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.081e-01;3.300e-01
30.511489000;1.184e+00;6.182e-01;3.553e-01;5.221e-01;3.000e-01;1.184e+00;1.184e+00;2.473e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.037e-01;3.300e-01
30.513602000;1.186e+00;5.677e-01;3.566e-01;4.787e-01;3.008e-01;1.186e+00;1.186e+00;2.271e-02;1.427e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.591e-01;3.300e-01
30.513603000;1.186e+00;5.676e-01;3.566e-01;4.787e-01;3.007e-01;1.186e+00;1.186e+00;2.270e-02;1.426e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.590e-01;3.299e-01
30.513610000;1.186e+00;5.674e-01;3.560e-01;4.785e-01;3.003e-01;1.186e+00;1.186e+00;2.269e-02;1.424e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.589e-01;3.295e-01
30.513618000;1.185e+00;5.671e-01;3.554e-01;4.783e-01;2.998e-01;1.186e+00;1.185e+00;2.268e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.587e-01;3.290e-01
30.515074000;1.153e+00;5.151e-01;2.511e-01;4.468e-01;2.178e-01;1.153e+00;1.153e+00;2.060e-02;1.004e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.323e-01;2.451e-01
30.515304000;1.148e+00;5.075e-01;2.358e-01;4.421e-01;2.054e-01;1.148e+00;1.148e+00;2.030e-02;9.433e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.285e-01;2.325e-01
30.516283000;1.128e+00;4.774e-01;1.750e-01;4.232e-01;1.551e-01;1.128e+00;1.128e+00;1.910e-02;6.999e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.129e-01;1.808e-01
30.517057000;1.113e+00;4.558e-01;1.311e-01;4.095e-01;1.178e-01;1.113e+00;1.113e+00;1.823e-02;5.246e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.016e-01;1.424e-01
30.517121000;1.112e+00;4.541e-01;1.277e-01;4.084e-01;1.148e-01;1.112e+00;1.112e+00;1.817e-02;5.107e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.007e-01;1.393e-01
30.518503000;1.088e+00;4.204e-01;5.883e-02;3.864e-01;5.408e-02;1.088e+00;1.088e+00;1.681e-02;2.353e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.826e-01;7.651e-02
30.518887000;1.081e+00;4.119e-01;4.160e-02;3.809e-01;3.847e-02;1.082e+00;1.081e+00;1.648e-02;1.664e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.781e-01;6.035e-02
30.519527000;1.072e+00;3.988e-01;1.467e-02;3.722e-01;1.369e-02;1.072e+00;1.072e+00;1.595e-02;5.870e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.708e-01;3.464e-02
30.520167000;1.062e+00;3.868e-01;-1.018e-02;3.641e-01;-9.578e-03;1.062e+00;1.062e+00;1.547e-02;-4.070e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.641e-01;1.046e-02
30.520551000;1.057e+00;3.800e-01;-2.413e-02;3.596e-01;-2.282e-02;1.057e+00;1.057e+00;1.520e-02;-9.650e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.603e-01;-3.330e-03
30.520679000;1.055e+00;3.779e-01;-2.862e-02;3.581e-01;-2.713e-02;1.055e+00;1.055e+00;1.512e-02;-1.145e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.590e-01;-7.806e-03
30.520807000;1.054e+00;3.757e-01;-3.305e-02;3.567e-01;-3.137e-02;1.054e+00;1.054e+00;1.503e-02;-1.322e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.578e-01;-1.222e-02
30.521319000;1.047e+00;3.676e-01;-5.000e-02;3.511e-01;-4.776e-02;1.047e+00;1.047e+00;1.470e-02;-2.000e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.531e-01;-2.931e-02
30.521447000;1.045e+00;3.657e-01;-5.405e-02;3.498e-01;-5.170e-02;1.045e+00;1.045e+00;1.463e-02;-2.162e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.520e-01;-3.343e-02
30.522727000;1.031e+00;3.481e-01;-9.090e-02;3.377e-01;-8.819e-02;1.031e+00;1.031e+00;1.392e-02;-3.636e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.416e-01;-7.158e-02
30.522855000;1.029e+00;3.465e-01;-9.423e-02;3.366e-01;-9.153e-02;1.029e+00;1.029e+00;1.386e-02;-3.769e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.406e-01;-7.509e-02
30.524033000;1.018e+00;3.333e-01;-1.221e-01;3.274e-01;-1.199e-01;1.018e+00;1.018e+00;1.333e-02;-4.884e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.325e-01;-1.049e-01
30.524493000;1.014e+00;3.288e-01;-1.318e-01;3.242e-01;-1.299e-01;1.014e+00;1.014e+00;1.315e-02;-5.270e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.297e-01;-1.155e-01
30.525185000;1.008e+00;3.226e-01;-1.450e-01;3.199e-01;-1.438e-01;1.008e+00;1.008e+00;1.290e-02;-5.799e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.257e-01;-1.301e-01
