time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
2.131356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.873e-01;-3.949e-03
2.137356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.872e-01;-3.949e-03
2.141356000;1.045e+00;8.228e-01;-2.750e-04;7.872e-01;-2.631e-04;1.045e+00;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.872e-01;-3.949e-03
2.391410000;1.045e+00;8.228e-01;-2.500e-04;7.872e-01;-2.392e-04;1.045e+00;1.045e+00;3.291e-02;-1.001e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.872e-01;-3.953e-03
2.401410000;1.045e+00;8.228e-01;-2.500e-04;7.872e-01;-2.392e-04;1.045e+00;1.045e+00;3.291e-02;-1.001e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.871e-01;-3.953e-03
2.711410000;1.045e+00;8.217e-01;-2.750e-04;7.861e-01;-2.631e-04;1.045e+00;1.045e+00;3.287e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.860e-01;-3.927e-03
2.715410000;1.045e+00;8.217e-01;-2.750e-04;7.860e-01;-2.631e-04;1.045e+00;1.045e+00;3.287e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.860e-01;-3.927e-03
3.008316000;1.045e+00;8.216e-01;-2.500e-04;7.860e-01;-2.392e-04;1.045e+00;1.045e+00;3.286e-02;-1.001e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.860e-01;-3.938e-03
3.015316000;1.045e+00;8.216e-01;-2.500e-04;7.860e-01;-2.392e-04;1.045e+00;1.045e+00;3.286e-02;-1.001e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.859e-01;-3.938e-03
3.240316000;1.045e+00;8.209e-01;-2.750e-04;7.852e-01;-2.631e-04;1.045e+00;1.045e+00;3.284e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.852e-01;-3.926e-03
3.292316000;1.045e+00;8.208e-01;-2.750e-04;7.852e-01;-2.631e-04;1.045e+00;1.045e+00;3.283e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.851e-01;-3.924e-03
3.609459000;1.045e+00;8.207e-01;-2.500e-04;7.851e-01;-2.391e-04;1.045e+00;1.045e+00;3.283e-02;-9.995e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.851e-01;-3.940e-03
3.615459000;1.045e+00;8.207e-01;-2.500e-04;7.851e-01;-2.391e-04;1.045e+00;1.045e+00;3.283e-02;-9.996e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.850e-01;-3.940e-03
3.873459000;1.045e+00;8.201e-01;-2.500e-04;7.844e-01;-2.391e-04;1.045e+00;1.045e+00;3.281e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.844e-01;-3.934e-03
4.088757000;1.045e+00;8.202e-01;-2.250e-04;7.845e-01;-2.152e-04;1.045e+00;1.045e+00;3.281e-02;-9.004e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.845e-01;-3.948e-03
4.394649000;1.046e+00;8.197e-01;-2.250e-04;7.840e-01;-2.152e-04;1.046e+00;1.046e+00;3.279e-02;-9.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.839e-01;-3.952e-03
4.714955000;1.046e+00;8.196e-01;-2.000e-04;7.839e-01;-1.913e-04;1.046e+00;1.046e+00;3.278e-02;-7.996e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.839e-01;-3.971e-03
4.971955000;1.046e+00;8.192e-01;-2.000e-04;7.835e-01;-1.913e-04;1.046e+00;1.046e+00;3.277e-02;-8.003e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.834e-01;-3.976e-03
6.097986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;1.046e+00;3.274e-02;-5.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.826e-01;-4.027e-03
6.102986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;1.046e+00;3.273e-02;-5.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.826e-01;-4.027e-03
6.105986000;1.046e+00;8.183e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;1.046e+00;3.273e-02;-5.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.826e-01;-4.028e-03
6.149986000;1.046e+00;8.174e-01;-1.500e-04;7.817e-01;-1.434e-04;1.046e+00;1.046e+00;3.270e-02;-6.005e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.817e-01;-4.014e-03
6.430986000;1.046e+00;8.100e-01;-3.000e-04;7.742e-01;-2.867e-04;1.046e+00;1.046e+00;3.240e-02;-1.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.741e-01;-3.762e-03
6.448986000;1.046e+00;8.095e-01;-3.250e-04;7.737e-01;-3.106e-04;1.046e+00;1.046e+00;3.238e-02;-1.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.737e-01;-3.746e-03
6.519986000;1.046e+00;8.075e-01;-3.750e-04;7.717e-01;-3.583e-04;1.046e+00;1.046e+00;3.230e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.716e-01;-3.679e-03
6.523986000;1.046e+00;8.074e-01;-3.750e-04;7.715e-01;-3.583e-04;1.047e+00;1.046e+00;3.230e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.715e-01;-3.676e-03
6.751986000;1.047e+00;8.009e-01;-5.250e-04;7.649e-01;-5.014e-04;1.047e+00;1.047e+00;3.204e-02;-2.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.649e-01;-3.456e-03
6.771247000;1.047e+00;8.004e-01;-5.500e-04;7.644e-01;-5.253e-04;1.047e+00;1.047e+00;3.202e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.644e-01;-3.440e-03
6.824247000;1.047e+00;7.990e-01;-5.750e-04;7.631e-01;-5.491e-04;1.047e+00;1.047e+00;3.196e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.631e-01;-3.396e-03
6.997247000;1.047e+00;7.949e-01;-6.750e-04;7.590e-01;-6.445e-04;1.047e+00;1.047e+00;3.180e-02;-2.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.590e-01;-3.263e-03
7.303247000;1.048e+00;7.871e-01;-8.250e-04;7.511e-01;-7.873e-04;1.048e+00;1.048e+00;3.148e-02;-3.301e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.511e-01;-3.020e-03
7.327247000;1.048e+00;7.865e-01;-8.500e-04;7.505e-01;-8.111e-04;1.048e+00;1.048e+00;3.146e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.505e-01;-3.003e-03
7.352522000;1.048e+00;7.860e-01;-8.500e-04;7.500e-01;-8.110e-04;1.048e+00;1.048e+00;3.144e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.499e-01;-2.985e-03
7.911522000;1.049e+00;7.734e-01;-1.100e-03;7.373e-01;-1.049e-03;1.049e+00;1.049e+00;3.094e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.373e-01;-2.632e-03
7.918522000;1.049e+00;7.732e-01;-1.100e-03;7.372e-01;-1.049e-03;1.049e+00;1.049e+00;3.093e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.372e-01;-2.628e-03
7.948522000;1.049e+00;7.726e-01;-1.100e-03;7.366e-01;-1.049e-03;1.049e+00;1.049e+00;3.090e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.366e-01;-2.612e-03
7.954522000;1.049e+00;7.725e-01;-1.100e-03;7.365e-01;-1.049e-03;1.049e+00;1.049e+00;3.090e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.364e-01;-2.609e-03
8.429522000;1.050e+00;7.628e-01;-1.250e-03;7.267e-01;-1.191e-03;1.050e+00;1.050e+00;3.051e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.267e-01;-2.379e-03
8.464522000;1.050e+00;7.621e-01;-1.250e-03;7.261e-01;-1.191e-03;1.050e+00;1.050e+00;3.049e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.260e-01;-2.364e-03
8.915522000;1.050e+00;7.537e-01;-1.325e-03;7.177e-01;-1.262e-03;1.050e+00;1.050e+00;3.015e-02;-5.299e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.176e-01;-2.204e-03
8.987522000;1.050e+00;7.524e-01;-1.350e-03;7.163e-01;-1.285e-03;1.050e+00;1.050e+00;3.010e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.163e-01;-2.182e-03
9.035522000;1.050e+00;7.515e-01;-1.350e-03;7.155e-01;-1.285e-03;1.050e+00;1.050e+00;3.006e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.155e-01;-2.168e-03
9.045522000;1.050e+00;7.514e-01;-1.350e-03;7.153e-01;-1.285e-03;1.050e+00;1.050e+00;3.005e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.153e-01;-2.165e-03
9.567522000;1.051e+00;7.426e-01;-1.375e-03;7.065e-01;-1.308e-03;1.051e+00;1.051e+00;2.970e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.065e-01;-2.052e-03
9.573522000;1.051e+00;7.425e-01;-1.375e-03;7.065e-01;-1.308e-03;1.051e+00;1.051e+00;2.970e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.064e-01;-2.051e-03
9.979522000;1.051e+00;7.362e-01;-1.375e-03;7.002e-01;-1.308e-03;1.052e+00;1.051e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.002e-01;-2.002e-03
9.985522000;1.052e+00;7.362e-01;-1.375e-03;7.001e-01;-1.308e-03;1.052e+00;1.052e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.001e-01;-2.001e-03
10.115522000;1.052e+00;7.342e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;1.052e+00;2.937e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.982e-01;-1.991e-03
10.120522000;1.052e+00;7.341e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.981e-01;-1.990e-03
10.132522000;1.052e+00;7.339e-01;-1.350e-03;6.979e-01;-1.284e-03;1.052e+00;1.052e+00;2.936e-02;-5.399e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.979e-01;-1.990e-03
10.269522000;1.052e+00;7.320e-01;-1.350e-03;6.960e-01;-1.284e-03;1.052e+00;1.052e+00;2.928e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.959e-01;-1.983e-03
10.474522000;1.052e+00;7.292e-01;-1.325e-03;6.931e-01;-1.260e-03;1.052e+00;1.052e+00;2.917e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.931e-01;-1.979e-03
10.691522000;1.052e+00;7.262e-01;-1.300e-03;6.901e-01;-1.235e-03;1.052e+00;1.052e+00;2.905e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.902e-01;-1.981e-03
10.729522000;1.052e+00;7.257e-01;-1.275e-03;6.896e-01;-1.212e-03;1.052e+00;1.052e+00;2.903e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.896e-01;-1.982e-03
11.172522000;1.053e+00;7.201e-01;-1.200e-03;6.841e-01;-1.140e-03;1.053e+00;1.053e+00;2.880e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.840e-01;-2.008e-03
11.263522000;1.053e+00;7.189e-01;-1.175e-03;6.829e-01;-1.116e-03;1.053e+00;1.053e+00;2.876e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.829e-01;-2.016e-03
11.290522000;1.053e+00;7.186e-01;-1.175e-03;6.826e-01;-1.116e-03;1.053e+00;1.053e+00;2.874e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.826e-01;-2.018e-03
11.951522000;1.053e+00;7.111e-01;-1.025e-03;6.752e-01;-9.731e-04;1.053e+00;1.053e+00;2.845e-02;-4.101e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.751e-01;-2.103e-03
12.438522000;1.054e+00;7.061e-01;-8.750e-04;6.701e-01;-8.304e-04;1.054e+00;1.054e+00;2.824e-02;-3.499e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.701e-01;-2.188e-03
12.466522000;1.054e+00;7.058e-01;-8.750e-04;6.699e-01;-8.304e-04;1.054e+00;1.054e+00;2.823e-02;-3.499e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.699e-01;-2.193e-03
12.489522000;1.054e+00;7.056e-01;-8.500e-04;6.696e-01;-8.067e-04;1.054e+00;1.054e+00;2.823e-02;-3.399e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.696e-01;-2.197e-03
12.848522000;1.054e+00;7.022e-01;-7.500e-04;6.663e-01;-7.116e-04;1.054e+00;1.054e+00;2.809e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.662e-01;-2.269e-03
13.670522000;1.055e+00;6.951e-01;-5.000e-04;6.592e-01;-4.741e-04;1.055e+00;1.055e+00;2.780e-02;-2.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.592e-01;-2.450e-03
13.774522000;1.055e+00;6.943e-01;-4.500e-04;6.583e-01;-4.267e-04;1.055e+00;1.055e+00;2.777e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.583e-01;-2.474e-03
13.786522000;1.055e+00;6.942e-01;-4.500e-04;6.582e-01;-4.267e-04;1.055e+00;1.055e+00;2.777e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.583e-01;-2.477e-03
13.843522000;1.055e+00;6.937e-01;-4.500e-04;6.578e-01;-4.267e-04;1.055e+00;1.055e+00;2.775e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.578e-01;-2.491e-03
14.835522000;1.055e+00;6.866e-01;-1.250e-04;6.507e-01;-1.185e-04;1.055e+00;1.055e+00;2.746e-02;-5.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.506e-01;-2.724e-03
15.134522000;1.055e+00;6.846e-01;-2.500e-05;6.487e-01;-2.369e-05;1.055e+00;1.055e+00;2.738e-02;-9.989e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.487e-01;-2.793e-03
15.240522000;1.055e+00;6.840e-01;-2.224e-09;6.480e-01;5.326e-10;1.055e+00;1.055e+00;2.736e-02;3.588e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.480e-01;-2.818e-03
15.256522000;1.055e+00;6.838e-01;-2.130e-09;6.479e-01;4.070e-10;1.055e+00;1.055e+00;2.735e-02;4.380e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.479e-01;-2.821e-03
15.385522000;1.055e+00;6.831e-01;5.000e-05;6.472e-01;4.737e-05;1.056e+00;1.055e+00;2.732e-02;1.995e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.471e-01;-2.851e-03
15.402522000;1.056e+00;6.829e-01;5.000e-05;6.470e-01;4.737e-05;1.056e+00;1.056e+00;2.732e-02;1.998e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.470e-01;-2.855e-03
15.862522000;1.056e+00;6.803e-01;1.750e-04;6.444e-01;1.658e-04;1.056e+00;1.056e+00;2.721e-02;6.995e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.443e-01;-2.958e-03
16.456522000;1.056e+00;6.770e-01;3.500e-04;6.411e-01;3.314e-04;1.056e+00;1.056e+00;2.708e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.411e-01;-3.084e-03
17.044522000;1.056e+00;6.741e-01;5.000e-04;6.383e-01;4.734e-04;1.056e+00;1.056e+00;2.696e-02;2.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.382e-01;-3.202e-03
17.786522000;1.056e+00;6.708e-01;6.750e-04;6.349e-01;6.389e-04;1.056e+00;1.056e+00;2.683e-02;2.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.349e-01;-3.337e-03
17.887522000;1.056e+00;6.704e-01;7.000e-04;6.345e-01;6.626e-04;1.057e+00;1.056e+00;2.681e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.345e-01;-3.354e-03
17.989522000;1.057e+00;6.699e-01;7.250e-04;6.341e-01;6.862e-04;1.057e+00;1.057e+00;2.680e-02;2.899e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.341e-01;-3.372e-03
18.228522000;1.057e+00;6.690e-01;7.750e-04;6.332e-01;7.335e-04;1.057e+00;1.057e+00;2.676e-02;3.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.331e-01;-3.411e-03
19.539225000;1.057e+00;6.643e-01;1.000e-03;6.284e-01;9.461e-04;1.057e+00;1.057e+00;2.657e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.284e-01;-3.599e-03
20.995225000;1.057e+00;6.599e-01;1.225e-03;6.242e-01;1.159e-03;1.057e+00;1.057e+00;2.640e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.241e-01;-3.759e-03
21.008225000;1.057e+00;6.599e-01;1.225e-03;6.241e-01;1.159e-03;1.057e+00;1.057e+00;2.639e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.241e-01;-3.760e-03
21.148225000;1.057e+00;6.595e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;1.057e+00;2.638e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.237e-01;-3.773e-03
21.167225000;1.057e+00;6.594e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;1.057e+00;2.638e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.237e-01;-3.774e-03
22.893225000;1.058e+00;6.554e-01;1.400e-03;6.197e-01;1.324e-03;1.058e+00;1.058e+00;2.621e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.196e-01;-3.904e-03
22.990225000;1.058e+00;6.552e-01;1.425e-03;6.194e-01;1.347e-03;1.058e+00;1.058e+00;2.621e-02;5.701e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.194e-01;-3.910e-03
24.979225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;1.058e+00;2.606e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.157e-01;-4.006e-03
24.993225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;1.058e+00;2.605e-02;6.201e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.157e-01;-4.006e-03
25.008225000;1.058e+00;6.513e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;1.058e+00;2.605e-02;6.201e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.157e-01;-4.007e-03
27.492145000;1.058e+00;6.476e-01;1.650e-03;6.121e-01;1.559e-03;1.058e+00;1.058e+00;2.591e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.120e-01;-4.077e-03
27.728145000;1.058e+00;6.473e-01;1.675e-03;6.117e-01;1.583e-03;1.058e+00;1.058e+00;2.589e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.117e-01;-4.082e-03
29.999994000;1.058e+00;6.446e-01;1.725e-03;6.091e-01;1.630e-03;1.058e+00;1.058e+00;2.578e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.091e-01;-4.119e-03
29.999994000;3.759e-01;1.654e-01;-6.342e-01;4.402e-01;-1.687e+00;3.759e-01;3.759e-01;6.618e-03;-2.537e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.091e-01;-4.119e-03
29.999996000;3.759e-01;1.654e-01;-6.342e-01;4.402e-01;-1.687e+00;3.759e-01;3.759e-01;6.618e-03;-2.537e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.091e-01;-4.119e-03
30.000002000;3.759e-01;1.654e-01;-6.342e-01;4.402e-01;-1.687e+00;3.759e-01;3.759e-01;6.618e-03;-2.537e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.091e-01;-4.119e-03
30.000250000;3.758e-01;1.654e-01;-6.342e-01;4.402e-01;-1.688e+00;3.758e-01;3.758e-01;6.618e-03;-2.537e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.091e-01;-4.244e-03
30.000634000;3.758e-01;1.656e-01;-6.342e-01;4.406e-01;-1.688e+00;3.758e-01;3.758e-01;6.624e-03;-2.537e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.095e-01;-4.832e-03
30.001041000;3.759e-01;1.659e-01;-6.342e-01;4.412e-01;-1.687e+00;3.759e-01;3.759e-01;6.635e-03;-2.537e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.101e-01;-5.961e-03
30.001617000;3.764e-01;1.666e-01;-6.345e-01;4.425e-01;-1.686e+00;3.764e-01;3.764e-01;6.662e-03;-2.538e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.116e-01;-9.553e-03
30.001873000;3.767e-01;1.670e-01;-6.348e-01;4.433e-01;-1.685e+00;3.767e-01;3.767e-01;6.679e-03;-2.539e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.125e-01;-1.203e-02
30.001937000;3.768e-01;1.671e-01;-6.348e-01;4.435e-01;-1.685e+00;3.768e-01;3.768e-01;6.684e-03;-2.539e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.127e-01;-1.273e-02
