time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
6.733061000;1.050e+00;8.011e-01;6.702e-03;7.630e-01;6.383e-03;1.051e+00;1.050e+00;7.210e-01;6.032e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.810726000;1.050e+00;7.991e-01;7.066e-03;7.608e-01;6.727e-03;1.051e+00;1.050e+00;7.192e-01;6.359e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.867726000;1.050e+00;7.977e-01;7.318e-03;7.594e-01;6.966e-03;1.051e+00;1.050e+00;7.180e-01;6.586e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.868726000;1.051e+00;7.977e-01;7.322e-03;7.594e-01;6.970e-03;1.051e+00;1.051e+00;7.179e-01;6.590e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.235726000;1.052e+00;7.885e-01;9.010e-03;7.496e-01;8.565e-03;1.052e+00;1.052e+00;7.097e-01;8.109e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.236726000;1.052e+00;7.885e-01;9.014e-03;7.496e-01;8.569e-03;1.053e+00;1.052e+00;7.096e-01;8.113e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.240726000;1.052e+00;7.884e-01;9.033e-03;7.495e-01;8.587e-03;1.053e+00;1.052e+00;7.095e-01;8.130e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.286726000;1.052e+00;7.872e-01;9.240e-03;7.483e-01;8.782e-03;1.053e+00;1.052e+00;7.085e-01;8.316e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.290726000;1.052e+00;7.872e-01;9.258e-03;7.481e-01;8.799e-03;1.053e+00;1.052e+00;7.084e-01;8.332e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.393726000;1.052e+00;7.848e-01;9.691e-03;7.456e-01;9.208e-03;1.053e+00;1.052e+00;7.063e-01;8.722e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.394726000;1.053e+00;7.847e-01;9.696e-03;7.456e-01;9.212e-03;1.053e+00;1.053e+00;7.063e-01;8.726e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.880726000;1.054e+00;7.738e-01;1.170e-02;7.340e-01;1.110e-02;1.055e+00;1.054e+00;6.964e-01;1.053e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.915726000;1.054e+00;7.731e-01;1.184e-02;7.333e-01;1.123e-02;1.055e+00;1.054e+00;6.957e-01;1.065e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.925726000;1.054e+00;7.728e-01;1.188e-02;7.330e-01;1.126e-02;1.055e+00;1.054e+00;6.956e-01;1.069e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.777726000;1.057e+00;7.561e-01;1.504e-02;7.154e-01;1.423e-02;1.057e+00;1.057e+00;6.804e-01;1.354e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.778726000;1.057e+00;7.560e-01;1.504e-02;7.154e-01;1.423e-02;1.058e+00;1.057e+00;6.804e-01;1.354e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.988726000;1.057e+00;7.521e-01;1.580e-02;7.113e-01;1.494e-02;1.058e+00;1.057e+00;6.769e-01;1.422e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.992726000;1.057e+00;7.521e-01;1.581e-02;7.112e-01;1.495e-02;1.058e+00;1.057e+00;6.769e-01;1.423e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.012726000;1.057e+00;7.517e-01;1.588e-02;7.109e-01;1.502e-02;1.058e+00;1.057e+00;6.765e-01;1.429e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.028726000;1.057e+00;7.514e-01;1.594e-02;7.106e-01;1.507e-02;1.058e+00;1.057e+00;6.763e-01;1.434e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.029726000;1.058e+00;7.514e-01;1.594e-02;7.106e-01;1.507e-02;1.058e+00;1.058e+00;6.763e-01;1.435e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.140726000;1.058e+00;7.495e-01;1.632e-02;7.086e-01;1.543e-02;1.058e+00;1.058e+00;6.746e-01;1.469e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.141726000;1.058e+00;7.495e-01;1.632e-02;7.086e-01;1.543e-02;1.059e+00;1.058e+00;6.746e-01;1.469e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.421726000;1.058e+00;7.448e-01;1.727e-02;7.036e-01;1.631e-02;1.059e+00;1.058e+00;6.703e-01;1.554e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.422726000;1.059e+00;7.448e-01;1.727e-02;7.036e-01;1.632e-02;1.059e+00;1.059e+00;6.703e-01;1.554e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.526726000;1.059e+00;7.430e-01;1.762e-02;7.018e-01;1.664e-02;1.059e+00;1.059e+00;6.687e-01;1.586e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.527726000;1.059e+00;7.430e-01;1.762e-02;7.018e-01;1.665e-02;1.060e+00;1.059e+00;6.687e-01;1.586e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.838726000;1.059e+00;7.382e-01;1.863e-02;6.967e-01;1.758e-02;1.060e+00;1.059e+00;6.644e-01;1.677e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.839726000;1.060e+00;7.382e-01;1.863e-02;6.967e-01;1.759e-02;1.060e+00;1.060e+00;6.643e-01;1.677e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.070726000;1.060e+00;7.347e-01;1.938e-02;6.930e-01;1.828e-02;1.061e+00;1.060e+00;6.612e-01;1.744e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.104726000;1.060e+00;7.341e-01;1.948e-02;6.925e-01;1.838e-02;1.061e+00;1.060e+00;6.607e-01;1.754e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.118726000;1.060e+00;7.339e-01;1.953e-02;6.923e-01;1.842e-02;1.061e+00;1.060e+00;6.605e-01;1.758e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.778726000;1.062e+00;7.248e-01;2.154e-02;6.828e-01;2.030e-02;1.062e+00;1.062e+00;6.524e-01;1.939e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.924726000;1.062e+00;7.230e-01;2.197e-02;6.809e-01;2.069e-02;1.063e+00;1.062e+00;6.507e-01;1.978e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.932726000;1.062e+00;7.229e-01;2.200e-02;6.808e-01;2.071e-02;1.063e+00;1.062e+00;6.506e-01;1.980e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.218726000;1.062e+00;7.193e-01;2.283e-02;6.770e-01;2.148e-02;1.063e+00;1.062e+00;6.474e-01;2.054e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.231726000;1.062e+00;7.191e-01;2.286e-02;6.769e-01;2.152e-02;1.063e+00;1.062e+00;6.472e-01;2.058e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.248726000;1.062e+00;7.189e-01;2.291e-02;6.767e-01;2.156e-02;1.063e+00;1.062e+00;6.470e-01;2.062e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.880726000;1.064e+00;7.117e-01;2.466e-02;6.692e-01;2.319e-02;1.064e+00;1.064e+00;6.406e-01;2.219e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.881726000;1.064e+00;7.117e-01;2.466e-02;6.691e-01;2.319e-02;1.065e+00;1.064e+00;6.405e-01;2.220e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.401726000;1.064e+00;7.063e-01;2.603e-02;6.635e-01;2.445e-02;1.065e+00;1.064e+00;6.357e-01;2.343e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.402726000;1.065e+00;7.063e-01;2.603e-02;6.635e-01;2.445e-02;1.065e+00;1.065e+00;6.357e-01;2.343e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.428726000;1.065e+00;7.061e-01;2.610e-02;6.632e-01;2.451e-02;1.065e+00;1.065e+00;6.354e-01;2.349e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.449726000;1.065e+00;7.058e-01;2.615e-02;6.630e-01;2.456e-02;1.065e+00;1.065e+00;6.353e-01;2.354e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.461726000;1.065e+00;7.057e-01;2.618e-02;6.629e-01;2.459e-02;1.065e+00;1.065e+00;6.352e-01;2.356e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.462726000;1.065e+00;7.057e-01;2.618e-02;6.629e-01;2.459e-02;1.066e+00;1.065e+00;6.351e-01;2.356e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.048726000;1.065e+00;7.002e-01;2.763e-02;6.572e-01;2.593e-02;1.066e+00;1.065e+00;6.302e-01;2.487e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.049726000;1.066e+00;7.002e-01;2.763e-02;6.572e-01;2.593e-02;1.066e+00;1.066e+00;6.302e-01;2.487e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.786726000;1.067e+00;6.940e-01;2.932e-02;6.507e-01;2.749e-02;1.068e+00;1.067e+00;6.246e-01;2.639e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.149726000;1.068e+00;6.844e-01;3.209e-02;6.407e-01;3.004e-02;1.069e+00;1.068e+00;6.159e-01;2.888e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.157726000;1.068e+00;6.843e-01;3.211e-02;6.406e-01;3.006e-02;1.069e+00;1.068e+00;6.159e-01;2.890e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.171726000;1.068e+00;6.842e-01;3.213e-02;6.406e-01;3.008e-02;1.069e+00;1.068e+00;6.158e-01;2.892e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.414726000;1.068e+00;6.827e-01;3.258e-02;6.390e-01;3.049e-02;1.069e+00;1.068e+00;6.145e-01;2.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.415726000;1.068e+00;6.827e-01;3.258e-02;6.390e-01;3.049e-02;1.070e+00;1.068e+00;6.145e-01;2.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.445726000;1.068e+00;6.826e-01;3.263e-02;6.388e-01;3.054e-02;1.070e+00;1.068e+00;6.143e-01;2.937e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.446726000;1.069e+00;6.826e-01;3.264e-02;6.388e-01;3.054e-02;1.070e+00;1.069e+00;6.143e-01;2.937e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
16.489726000;1.070e+00;6.767e-01;3.438e-02;6.327e-01;3.214e-02;1.071e+00;1.070e+00;6.091e-01;3.094e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
16.858726000;1.070e+00;6.749e-01;3.494e-02;6.308e-01;3.266e-02;1.071e+00;1.070e+00;6.074e-01;3.144e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
16.940726000;1.070e+00;6.745e-01;3.506e-02;6.304e-01;3.277e-02;1.071e+00;1.070e+00;6.070e-01;3.155e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
16.967726000;1.070e+00;6.744e-01;3.509e-02;6.303e-01;3.280e-02;1.071e+00;1.070e+00;6.069e-01;3.159e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
17.829726000;1.071e+00;6.705e-01;3.627e-02;6.263e-01;3.388e-02;1.072e+00;1.071e+00;6.034e-01;3.264e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
17.908726000;1.071e+00;6.702e-01;3.637e-02;6.259e-01;3.397e-02;1.072e+00;1.071e+00;6.032e-01;3.273e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
17.937726000;1.071e+00;6.700e-01;3.640e-02;6.258e-01;3.400e-02;1.072e+00;1.071e+00;6.030e-01;3.276e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
19.002885000;1.071e+00;6.660e-01;3.764e-02;6.216e-01;3.513e-02;1.072e+00;1.071e+00;5.994e-01;3.388e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
19.003885000;1.071e+00;6.660e-01;3.764e-02;6.216e-01;3.513e-02;1.073e+00;1.071e+00;5.994e-01;3.388e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
19.233885000;1.071e+00;6.652e-01;3.788e-02;6.208e-01;3.535e-02;1.073e+00;1.071e+00;5.987e-01;3.409e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
19.234885000;1.072e+00;6.652e-01;3.788e-02;6.208e-01;3.535e-02;1.073e+00;1.072e+00;5.986e-01;3.409e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
20.842885000;1.072e+00;6.602e-01;3.935e-02;6.157e-01;3.669e-02;1.073e+00;1.072e+00;5.942e-01;3.541e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
20.843885000;1.072e+00;6.602e-01;3.935e-02;6.157e-01;3.669e-02;1.074e+00;1.072e+00;5.942e-01;3.541e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
20.986885000;1.072e+00;6.598e-01;3.946e-02;6.153e-01;3.680e-02;1.074e+00;1.072e+00;5.938e-01;3.552e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
21.073885000;1.072e+00;6.596e-01;3.953e-02;6.150e-01;3.686e-02;1.074e+00;1.072e+00;5.936e-01;3.558e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
21.129885000;1.072e+00;6.594e-01;3.957e-02;6.149e-01;3.690e-02;1.074e+00;1.072e+00;5.935e-01;3.562e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
21.225885000;1.072e+00;6.592e-01;3.965e-02;6.146e-01;3.697e-02;1.074e+00;1.072e+00;5.933e-01;3.568e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
21.226885000;1.073e+00;6.592e-01;3.965e-02;6.146e-01;3.697e-02;1.074e+00;1.073e+00;5.933e-01;3.568e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
22.285885000;1.073e+00;6.566e-01;4.039e-02;6.120e-01;3.764e-02;1.074e+00;1.073e+00;5.909e-01;3.635e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
22.351885000;1.073e+00;6.565e-01;4.043e-02;6.118e-01;3.768e-02;1.074e+00;1.073e+00;5.908e-01;3.639e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
24.997885000;1.074e+00;6.513e-01;4.182e-02;6.065e-01;3.895e-02;1.075e+00;1.074e+00;5.862e-01;3.764e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
24.999885000;1.074e+00;6.513e-01;4.182e-02;6.065e-01;3.895e-02;1.075e+00;1.074e+00;5.861e-01;3.764e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
25.015885000;1.074e+00;6.512e-01;4.183e-02;6.065e-01;3.896e-02;1.075e+00;1.074e+00;5.861e-01;3.765e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
29.999994000;1.075e+00;6.445e-01;4.344e-02;5.997e-01;4.042e-02;1.076e+00;1.075e+00;5.801e-01;3.910e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
29.999994000;4.477e-01;1.990e-01;-6.768e-01;4.445e-01;-1.511e+00;4.491e-01;4.477e-01;1.791e-01;-6.091e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
29.999996000;4.477e-01;1.990e-01;-6.767e-01;4.445e-01;-1.512e+00;4.491e-01;4.477e-01;1.791e-01;-6.091e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.000698000;4.448e-01;1.988e-01;-6.753e-01;4.471e-01;-1.518e+00;4.457e-01;4.448e-01;1.790e-01;-6.078e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.001082000;4.435e-01;1.989e-01;-6.747e-01;4.485e-01;-1.521e+00;4.443e-01;4.435e-01;1.790e-01;-6.073e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.002659000;4.415e-01;2.015e-01;-6.734e-01;4.564e-01;-1.525e+00;4.420e-01;4.415e-01;1.814e-01;-6.060e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.002774000;4.415e-01;2.019e-01;-6.733e-01;4.572e-01;-1.525e+00;4.421e-01;4.415e-01;1.817e-01;-6.060e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.002890000;4.416e-01;2.023e-01;-6.733e-01;4.580e-01;-1.525e+00;4.421e-01;4.416e-01;1.820e-01;-6.060e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.003696000;4.425e-01;2.056e-01;-6.733e-01;4.646e-01;-1.522e+00;4.433e-01;4.425e-01;1.850e-01;-6.060e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.003811000;4.428e-01;2.062e-01;-6.734e-01;4.656e-01;-1.521e+00;4.435e-01;4.428e-01;1.855e-01;-6.060e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.003926000;4.430e-01;2.068e-01;-6.734e-01;4.667e-01;-1.520e+00;4.438e-01;4.430e-01;1.861e-01;-6.061e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.004618000;4.447e-01;2.107e-01;-6.737e-01;4.739e-01;-1.515e+00;4.457e-01;4.447e-01;1.896e-01;-6.063e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.004733000;4.450e-01;2.114e-01;-6.738e-01;4.752e-01;-1.514e+00;4.461e-01;4.450e-01;1.903e-01;-6.064e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.006391000;4.509e-01;2.239e-01;-6.748e-01;4.967e-01;-1.497e+00;4.529e-01;4.509e-01;2.015e-01;-6.073e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.006729000;4.522e-01;2.269e-01;-6.750e-01;5.017e-01;-1.493e+00;4.545e-01;4.522e-01;2.042e-01;-6.075e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.010974000;4.721e-01;2.658e-01;-6.772e-01;5.629e-01;-1.434e+00;4.776e-01;4.721e-01;2.392e-01;-6.095e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.011829000;4.765e-01;2.723e-01;-6.777e-01;5.715e-01;-1.422e+00;4.826e-01;4.765e-01;2.451e-01;-6.099e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.016082000;4.978e-01;2.985e-01;-6.797e-01;5.996e-01;-1.365e+00;5.072e-01;4.978e-01;2.686e-01;-6.117e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.017362000;5.037e-01;3.052e-01;-6.800e-01;6.059e-01;-1.350e+00;5.140e-01;5.037e-01;2.747e-01;-6.120e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.017618000;5.049e-01;3.065e-01;-6.800e-01;6.071e-01;-1.347e+00;5.153e-01;5.049e-01;2.758e-01;-6.120e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.018890000;5.104e-01;3.126e-01;-6.801e-01;6.126e-01;-1.333e+00;5.216e-01;5.104e-01;2.814e-01;-6.121e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.019146000;5.114e-01;3.138e-01;-6.801e-01;6.136e-01;-1.330e+00;5.228e-01;5.114e-01;2.824e-01;-6.120e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.019658000;5.135e-01;3.162e-01;-6.800e-01;6.156e-01;-1.324e+00;5.252e-01;5.135e-01;2.845e-01;-6.120e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.021962000;5.224e-01;3.259e-01;-6.797e-01;6.239e-01;-1.301e+00;5.354e-01;5.224e-01;2.933e-01;-6.117e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.024880000;5.323e-01;3.367e-01;-6.789e-01;6.325e-01;-1.276e+00;5.468e-01;5.323e-01;3.030e-01;-6.110e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.027645000;5.404e-01;3.455e-01;-6.779e-01;6.393e-01;-1.254e+00;5.561e-01;5.404e-01;3.110e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.032111000;5.513e-01;3.578e-01;-6.760e-01;6.490e-01;-1.226e+00;5.686e-01;5.513e-01;3.220e-01;-6.084e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.033383000;5.536e-01;3.616e-01;-6.752e-01;6.531e-01;-1.220e+00;5.713e-01;5.536e-01;3.254e-01;-6.077e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.033843000;5.543e-01;3.630e-01;-6.749e-01;6.548e-01;-1.218e+00;5.721e-01;5.543e-01;3.267e-01;-6.075e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.034304000;5.550e-01;3.645e-01;-6.747e-01;6.567e-01;-1.215e+00;5.730e-01;5.550e-01;3.280e-01;-6.072e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.035687000;5.568e-01;3.692e-01;-6.737e-01;6.630e-01;-1.210e+00;5.750e-01;5.568e-01;3.322e-01;-6.063e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
