time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.005791000;3.747e-01;3.265e-01;3.625e-02;8.714e-01;9.675e-02;3.748e-01;8.711e-01;9.899e-02;3.747e-01;1.306e-02;1.450e-03;8.333e-01;7.540e-04
30.005855000;3.749e-01;3.269e-01;3.702e-02;8.720e-01;9.876e-02;3.750e-01;8.718e-01;1.009e-01;3.749e-01;1.308e-02;1.481e-03;8.333e-01;7.540e-04
30.005983000;3.754e-01;3.278e-01;3.855e-02;8.733e-01;1.027e-01;3.755e-01;8.730e-01;1.049e-01;3.754e-01;1.311e-02;1.542e-03;8.333e-01;7.540e-04
30.006111000;3.758e-01;3.287e-01;4.010e-02;8.746e-01;1.067e-01;3.760e-01;8.743e-01;1.089e-01;3.758e-01;1.315e-02;1.604e-03;8.333e-01;7.540e-04
30.006239000;3.763e-01;3.296e-01;4.168e-02;8.758e-01;1.107e-01;3.765e-01;8.755e-01;1.130e-01;3.763e-01;1.318e-02;1.667e-03;8.333e-01;7.540e-04
30.006352000;3.767e-01;3.303e-01;4.307e-02;8.768e-01;1.143e-01;3.769e-01;8.765e-01;1.166e-01;3.767e-01;1.321e-02;1.723e-03;8.333e-01;7.540e-04
30.006465000;3.772e-01;3.311e-01;4.450e-02;8.779e-01;1.180e-01;3.773e-01;8.775e-01;1.202e-01;3.772e-01;1.324e-02;1.780e-03;8.333e-01;7.540e-04
30.006578000;3.776e-01;3.318e-01;4.593e-02;8.788e-01;1.216e-01;3.777e-01;8.785e-01;1.238e-01;3.776e-01;1.327e-02;1.837e-03;8.333e-01;7.540e-04
30.006691000;3.780e-01;3.326e-01;4.735e-02;8.798e-01;1.253e-01;3.782e-01;8.794e-01;1.275e-01;3.780e-01;1.330e-02;1.894e-03;8.333e-01;7.540e-04
30.006804000;3.785e-01;3.333e-01;4.880e-02;8.806e-01;1.289e-01;3.786e-01;8.803e-01;1.312e-01;3.785e-01;1.333e-02;1.952e-03;8.333e-01;7.540e-04
30.006917000;3.789e-01;3.340e-01;5.025e-02;8.815e-01;1.326e-01;3.791e-01;8.811e-01;1.349e-01;3.789e-01;1.336e-02;2.010e-03;8.333e-01;7.540e-04
30.007030000;3.793e-01;3.347e-01;5.173e-02;8.823e-01;1.364e-01;3.795e-01;8.819e-01;1.386e-01;3.793e-01;1.339e-02;2.069e-03;8.333e-01;7.540e-04
30.007143000;3.798e-01;3.354e-01;5.320e-02;8.831e-01;1.401e-01;3.800e-01;8.827e-01;1.423e-01;3.798e-01;1.341e-02;2.128e-03;8.333e-01;7.540e-04
30.007256000;3.802e-01;3.361e-01;5.470e-02;8.838e-01;1.439e-01;3.804e-01;8.834e-01;1.461e-01;3.802e-01;1.344e-02;2.188e-03;8.333e-01;7.540e-04
30.007369000;3.807e-01;3.367e-01;5.620e-02;8.845e-01;1.476e-01;3.809e-01;8.841e-01;1.499e-01;3.807e-01;1.347e-02;2.248e-03;8.333e-01;7.540e-04
30.007482000;3.811e-01;3.374e-01;5.770e-02;8.851e-01;1.514e-01;3.813e-01;8.848e-01;1.536e-01;3.811e-01;1.349e-02;2.308e-03;8.333e-01;7.540e-04
30.007595000;3.816e-01;3.380e-01;5.920e-02;8.857e-01;1.551e-01;3.818e-01;8.853e-01;1.574e-01;3.816e-01;1.352e-02;2.368e-03;8.333e-01;7.540e-04
30.007708000;3.820e-01;3.386e-01;6.075e-02;8.863e-01;1.590e-01;3.822e-01;8.859e-01;1.612e-01;3.820e-01;1.354e-02;2.430e-03;8.333e-01;7.540e-04
30.007821000;3.825e-01;3.392e-01;6.228e-02;8.868e-01;1.628e-01;3.827e-01;8.864e-01;1.651e-01;3.825e-01;1.357e-02;2.491e-03;8.333e-01;7.540e-04
30.007934000;3.830e-01;3.398e-01;6.383e-02;8.873e-01;1.667e-01;3.832e-01;8.869e-01;1.689e-01;3.830e-01;1.359e-02;2.553e-03;8.333e-01;7.540e-04
30.008048000;3.834e-01;3.404e-01;6.538e-02;8.877e-01;1.705e-01;3.837e-01;8.873e-01;1.727e-01;3.834e-01;1.362e-02;2.615e-03;8.333e-01;7.540e-04
30.008161000;3.839e-01;3.410e-01;6.695e-02;8.882e-01;1.744e-01;3.841e-01;8.877e-01;1.766e-01;3.839e-01;1.364e-02;2.678e-03;8.333e-01;7.540e-04
30.008274000;3.844e-01;3.415e-01;6.853e-02;8.885e-01;1.783e-01;3.846e-01;8.881e-01;1.805e-01;3.844e-01;1.366e-02;2.741e-03;8.333e-01;7.540e-04
30.008387000;3.849e-01;3.421e-01;7.010e-02;8.888e-01;1.821e-01;3.851e-01;8.884e-01;1.844e-01;3.849e-01;1.368e-02;2.804e-03;8.333e-01;7.540e-04
30.008500000;3.853e-01;3.426e-01;7.170e-02;8.891e-01;1.861e-01;3.856e-01;8.887e-01;1.883e-01;3.853e-01;1.371e-02;2.868e-03;8.333e-01;7.540e-04
30.008613000;3.858e-01;3.432e-01;7.330e-02;8.894e-01;1.900e-01;3.860e-01;8.889e-01;1.922e-01;3.858e-01;1.373e-02;2.932e-03;8.333e-01;7.540e-04
30.008726000;3.863e-01;3.437e-01;7.490e-02;8.896e-01;1.939e-01;3.865e-01;8.891e-01;1.961e-01;3.863e-01;1.375e-02;2.996e-03;8.333e-01;7.540e-04
30.008839000;3.868e-01;3.442e-01;7.652e-02;8.898e-01;1.978e-01;3.870e-01;8.893e-01;2.001e-01;3.868e-01;1.377e-02;3.061e-03;8.333e-01;7.540e-04
30.008952000;3.873e-01;3.447e-01;7.815e-02;8.899e-01;2.018e-01;3.875e-01;8.894e-01;2.040e-01;3.873e-01;1.379e-02;3.126e-03;8.333e-01;7.540e-04
30.009065000;3.878e-01;3.451e-01;7.977e-02;8.900e-01;2.057e-01;3.880e-01;8.895e-01;2.080e-01;3.878e-01;1.380e-02;3.191e-03;8.333e-01;7.540e-04
30.009178000;3.883e-01;3.456e-01;8.142e-02;8.901e-01;2.097e-01;3.885e-01;8.896e-01;2.119e-01;3.883e-01;1.382e-02;3.257e-03;8.333e-01;7.540e-04
30.009291000;3.887e-01;3.460e-01;8.307e-02;8.901e-01;2.137e-01;3.890e-01;8.896e-01;2.159e-01;3.887e-01;1.384e-02;3.323e-03;8.333e-01;7.540e-04
30.009517000;3.897e-01;3.469e-01;8.638e-02;8.901e-01;2.216e-01;3.900e-01;8.895e-01;2.238e-01;3.897e-01;1.388e-02;3.455e-03;8.333e-01;7.540e-04
30.009721000;3.906e-01;3.477e-01;8.940e-02;8.900e-01;2.289e-01;3.909e-01;8.894e-01;2.311e-01;3.906e-01;1.391e-02;3.576e-03;8.333e-01;7.540e-04
30.009924000;3.915e-01;3.483e-01;9.245e-02;8.897e-01;2.361e-01;3.918e-01;8.891e-01;2.383e-01;3.915e-01;1.393e-02;3.698e-03;8.333e-01;7.540e-04
30.010128000;3.925e-01;3.490e-01;9.550e-02;8.893e-01;2.433e-01;3.927e-01;8.887e-01;2.455e-01;3.925e-01;1.396e-02;3.820e-03;8.333e-01;7.540e-04
30.010331000;3.934e-01;3.497e-01;9.858e-02;8.889e-01;2.506e-01;3.937e-01;8.882e-01;2.528e-01;3.934e-01;1.399e-02;3.943e-03;8.333e-01;7.540e-04
30.010535000;3.943e-01;3.502e-01;1.017e-01;8.883e-01;2.579e-01;3.946e-01;8.876e-01;2.601e-01;3.943e-01;1.401e-02;4.068e-03;8.333e-01;7.540e-04
30.010715000;3.951e-01;3.507e-01;1.045e-01;8.876e-01;2.644e-01;3.954e-01;8.870e-01;2.666e-01;3.951e-01;1.403e-02;4.179e-03;8.333e-01;7.540e-04
30.010896000;3.959e-01;3.511e-01;1.073e-01;8.869e-01;2.709e-01;3.962e-01;8.862e-01;2.731e-01;3.959e-01;1.405e-02;4.291e-03;8.333e-01;7.540e-04
30.011076000;3.968e-01;3.515e-01;1.101e-01;8.860e-01;2.774e-01;3.971e-01;8.853e-01;2.796e-01;3.968e-01;1.406e-02;4.403e-03;8.333e-01;7.540e-04
30.011257000;3.976e-01;3.519e-01;1.129e-01;8.851e-01;2.840e-01;3.979e-01;8.844e-01;2.862e-01;3.976e-01;1.408e-02;4.517e-03;8.333e-01;7.540e-04
30.011437000;3.984e-01;3.522e-01;1.158e-01;8.840e-01;2.906e-01;3.988e-01;8.833e-01;2.928e-01;3.984e-01;1.409e-02;4.632e-03;8.333e-01;7.540e-04
30.011617000;3.993e-01;3.525e-01;1.187e-01;8.828e-01;2.972e-01;3.996e-01;8.821e-01;2.993e-01;3.993e-01;1.410e-02;4.747e-03;8.333e-01;7.540e-04
30.011798000;4.001e-01;3.528e-01;1.216e-01;8.816e-01;3.038e-01;4.005e-01;8.809e-01;3.059e-01;4.001e-01;1.411e-02;4.863e-03;8.333e-01;7.540e-04
30.011978000;4.010e-01;3.529e-01;1.245e-01;8.802e-01;3.105e-01;4.014e-01;8.795e-01;3.126e-01;4.010e-01;1.412e-02;4.980e-03;8.333e-01;7.540e-04
30.012056000;4.014e-01;3.530e-01;1.258e-01;8.796e-01;3.134e-01;4.017e-01;8.788e-01;3.154e-01;4.014e-01;1.412e-02;5.031e-03;8.333e-01;7.540e-04
30.012057000;4.014e-01;3.530e-01;1.258e-01;8.795e-01;3.134e-01;4.017e-01;8.788e-01;3.155e-01;4.014e-01;1.412e-02;5.032e-03;8.333e-01;7.540e-04
30.012060000;4.014e-01;3.530e-01;1.258e-01;8.795e-01;3.135e-01;4.017e-01;8.788e-01;3.156e-01;4.014e-01;1.412e-02;5.033e-03;8.333e-01;7.540e-04
30.012064000;4.014e-01;3.530e-01;1.259e-01;8.795e-01;3.136e-01;4.018e-01;8.787e-01;3.157e-01;4.014e-01;1.412e-02;5.036e-03;8.333e-01;7.540e-04
30.012072000;4.014e-01;3.530e-01;1.260e-01;8.795e-01;3.139e-01;4.018e-01;8.787e-01;3.161e-01;4.014e-01;1.412e-02;5.041e-03;8.333e-01;7.540e-04
30.012088000;4.015e-01;3.530e-01;1.263e-01;8.793e-01;3.146e-01;4.019e-01;8.785e-01;3.166e-01;4.015e-01;1.412e-02;5.052e-03;8.333e-01;7.540e-04
