time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.816000000;1.190e+00;9.032e-01;6.486e-01;7.593e-01;5.453e-01;1.235e+00;7.421e-01;5.685e-01;1.190e+00;3.613e-02;2.594e-02;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
30.822000000;1.114e+00;8.408e-01;3.582e-01;7.550e-01;3.216e-01;1.145e+00;7.429e-01;3.486e-01;1.114e+00;3.363e-02;1.433e-02;1.000e+01;8.333e-01;7.540e-04;5.029e+01;5.029e+01
30.828000000;1.059e+00;7.964e-01;1.694e-01;7.520e-01;1.599e-01;1.081e+00;7.450e-01;1.901e-01;1.059e+00;3.186e-02;6.774e-03;1.000e+01;8.333e-01;7.540e-04;5.023e+01;5.023e+01
30.831000000;1.042e+00;7.962e-01;1.175e-01;7.639e-01;1.127e-01;1.062e+00;7.585e-01;1.450e-01;1.042e+00;3.185e-02;4.699e-03;1.000e+01;8.333e-01;7.540e-04;5.036e+01;5.036e+01
30.834000000;1.029e+00;8.075e-01;7.963e-02;7.846e-01;7.737e-02;1.047e+00;7.804e-01;1.124e-01;1.029e+00;3.230e-02;3.185e-03;1.000e+01;8.333e-01;7.540e-04;5.051e+01;5.051e+01
30.837000000;1.019e+00;8.182e-01;5.192e-02;8.028e-01;5.095e-02;1.035e+00;7.995e-01;8.834e-02;1.019e+00;3.273e-02;2.077e-03;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
30.840000000;1.012e+00;8.296e-01;3.202e-02;8.200e-01;3.166e-02;1.027e+00;8.176e-01;7.125e-02;1.012e+00;3.318e-02;1.281e-03;1.000e+01;8.333e-01;7.540e-04;5.045e+01;5.045e+01
30.843000000;1.006e+00;8.413e-01;1.785e-02;8.364e-01;1.775e-02;1.021e+00;8.344e-01;5.937e-02;1.006e+00;3.365e-02;7.140e-04;1.000e+01;8.333e-01;7.540e-04;5.041e+01;5.041e+01
30.843000000;1.006e+00;8.413e-01;1.785e-02;8.364e-01;1.775e-02;1.021e+00;8.344e-01;5.937e-02;1.006e+00;3.365e-02;7.140e-04;1.000e+01;8.333e-01;7.540e-04;5.041e+01;5.041e+01
30.846000000;1.002e+00;8.530e-01;7.825e-03;8.517e-01;7.813e-03;1.016e+00;8.502e-01;5.132e-02;1.002e+00;3.412e-02;3.130e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
30.858000000;9.921e-01;8.960e-01;-9.650e-03;9.031e-01;-9.727e-03;1.007e+00;9.023e-01;3.994e-02;9.921e-01;3.584e-02;-3.860e-04;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
30.861000000;9.909e-01;9.051e-01;-1.112e-02;9.135e-01;-1.123e-02;1.005e+00;9.127e-01;3.966e-02;9.909e-01;3.621e-02;-4.450e-04;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
30.864000000;9.899e-01;9.135e-01;-1.207e-02;9.229e-01;-1.220e-02;1.005e+00;9.221e-01;3.979e-02;9.899e-01;3.654e-02;-4.830e-04;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.867000000;9.890e-01;9.213e-01;-1.265e-02;9.315e-01;-1.279e-02;1.004e+00;9.307e-01;4.022e-02;9.890e-01;3.685e-02;-5.060e-04;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.873000000;9.877e-01;9.345e-01;-1.320e-02;9.461e-01;-1.336e-02;1.003e+00;9.453e-01;4.138e-02;9.877e-01;3.738e-02;-5.280e-04;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
30.876000000;9.872e-01;9.402e-01;-1.330e-02;9.524e-01;-1.347e-02;1.002e+00;9.515e-01;4.202e-02;9.872e-01;3.761e-02;-5.320e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.888000000;9.858e-01;9.574e-01;-1.328e-02;9.713e-01;-1.347e-02;1.001e+00;9.704e-01;4.432e-02;9.858e-01;3.830e-02;-5.310e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.897000000;9.851e-01;9.660e-01;-1.318e-02;9.806e-01;-1.337e-02;1.001e+00;9.797e-01;4.554e-02;9.851e-01;3.864e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.900000000;9.849e-01;9.682e-01;-1.315e-02;9.831e-01;-1.335e-02;1.001e+00;9.821e-01;4.587e-02;9.849e-01;3.873e-02;-5.260e-04;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.906000000;9.846e-01;9.719e-01;-1.312e-02;9.871e-01;-1.333e-02;1.000e+00;9.861e-01;4.638e-02;9.846e-01;3.887e-02;-5.250e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.909000000;9.844e-01;9.734e-01;-1.312e-02;9.888e-01;-1.333e-02;1.000e+00;9.878e-01;4.661e-02;9.844e-01;3.894e-02;-5.250e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.933000000;9.838e-01;9.807e-01;-1.310e-02;9.969e-01;-1.332e-02;9.998e-01;9.958e-01;4.763e-02;9.838e-01;3.923e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.936000000;9.837e-01;9.812e-01;-1.310e-02;9.974e-01;-1.332e-02;9.998e-01;9.964e-01;4.771e-02;9.837e-01;3.925e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.945000000;9.836e-01;9.824e-01;-1.310e-02;9.987e-01;-1.332e-02;9.997e-01;9.977e-01;4.787e-02;9.836e-01;3.929e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.948000000;9.836e-01;9.827e-01;-1.310e-02;9.991e-01;-1.332e-02;9.997e-01;9.980e-01;4.792e-02;9.836e-01;3.931e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.951000000;9.836e-01;9.829e-01;-1.307e-02;9.994e-01;-1.329e-02;9.996e-01;9.983e-01;4.797e-02;9.836e-01;3.932e-02;-5.230e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.954000000;9.835e-01;9.832e-01;-1.307e-02;9.996e-01;-1.329e-02;9.996e-01;9.986e-01;4.799e-02;9.835e-01;3.933e-02;-5.230e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.035000000;9.834e-01;9.849e-01;-1.295e-02;1.002e+00;-1.317e-02;9.996e-01;1.000e+00;4.837e-02;9.834e-01;3.940e-02;-5.180e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.044000000;9.834e-01;9.849e-01;-1.292e-02;1.002e+00;-1.314e-02;9.996e-01;1.000e+00;4.840e-02;9.834e-01;3.940e-02;-5.170e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.083000000;9.835e-01;9.850e-01;-1.288e-02;1.002e+00;-1.309e-02;9.996e-01;1.000e+00;4.844e-02;9.835e-01;3.940e-02;-5.150e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.089000000;9.838e-01;9.819e-01;-1.265e-02;9.980e-01;-1.286e-02;9.999e-01;9.969e-01;4.823e-02;9.838e-01;3.927e-02;-5.060e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.095000000;9.845e-01;9.769e-01;-1.207e-02;9.923e-01;-1.227e-02;1.001e+00;9.912e-01;4.808e-02;9.845e-01;3.908e-02;-4.830e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
31.098000000;9.849e-01;9.739e-01;-1.170e-02;9.889e-01;-1.188e-02;1.001e+00;9.878e-01;4.801e-02;9.849e-01;3.896e-02;-4.680e-04;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
31.116000000;9.880e-01;9.502e-01;-9.075e-03;9.618e-01;-9.185e-03;1.004e+00;9.607e-01;4.728e-02;9.880e-01;3.801e-02;-3.630e-04;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
31.119000000;9.885e-01;9.456e-01;-8.600e-03;9.565e-01;-8.700e-03;1.004e+00;9.554e-01;4.711e-02;9.885e-01;3.782e-02;-3.440e-04;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
31.152000000;9.950e-01;8.876e-01;-3.500e-03;8.921e-01;-3.518e-03;1.010e+00;8.910e-01;4.469e-02;9.950e-01;3.550e-02;-1.400e-04;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
31.188000000;1.001e+00;8.256e-01;1.025e-03;8.249e-01;1.024e-03;1.015e+00;8.238e-01;4.199e-02;1.001e+00;3.302e-02;4.101e-05;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
31.191000000;1.001e+00;8.215e-01;1.275e-03;8.205e-01;1.273e-03;1.015e+00;8.195e-01;4.180e-02;1.001e+00;3.286e-02;5.101e-05;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
31.194000000;1.002e+00;8.176e-01;1.525e-03;8.164e-01;1.523e-03;1.015e+00;8.153e-01;4.162e-02;1.002e+00;3.270e-02;6.101e-05;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
31.215000000;1.003e+00;7.952e-01;2.850e-03;7.925e-01;2.840e-03;1.017e+00;7.915e-01;4.055e-02;1.003e+00;3.181e-02;1.140e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
31.218000000;1.004e+00;7.926e-01;2.975e-03;7.898e-01;2.964e-03;1.017e+00;7.888e-01;4.042e-02;1.004e+00;3.171e-02;1.190e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
31.233000000;1.004e+00;7.835e-01;3.500e-03;7.802e-01;3.485e-03;1.017e+00;7.791e-01;3.998e-02;1.004e+00;3.134e-02;1.400e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.236000000;1.004e+00;7.831e-01;3.475e-03;7.798e-01;3.460e-03;1.017e+00;7.788e-01;3.993e-02;1.004e+00;3.132e-02;1.390e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.251000000;1.004e+00;7.892e-01;2.750e-03;7.863e-01;2.740e-03;1.017e+00;7.853e-01;3.986e-02;1.004e+00;3.157e-02;1.100e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
31.257000000;1.003e+00;7.946e-01;2.225e-03;7.921e-01;2.218e-03;1.016e+00;7.911e-01;3.990e-02;1.003e+00;3.179e-02;8.900e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
31.314000000;9.989e-01;8.416e-01;-1.600e-03;8.425e-01;-1.602e-03;1.013e+00;8.415e-01;4.125e-02;9.989e-01;3.366e-02;-6.400e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
31.326000000;9.984e-01;8.464e-01;-1.950e-03;8.477e-01;-1.953e-03;1.012e+00;8.467e-01;4.144e-02;9.984e-01;3.386e-02;-7.800e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.329000000;9.984e-01;8.465e-01;-1.925e-03;8.479e-01;-1.928e-03;1.012e+00;8.468e-01;4.146e-02;9.984e-01;3.386e-02;-7.700e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.356000000;9.997e-01;8.344e-01;-5.000e-04;8.347e-01;-5.001e-04;1.014e+00;8.336e-01;4.149e-02;9.997e-01;3.338e-02;-1.999e-05;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
31.371000000;1.001e+00;8.261e-01;2.500e-04;8.257e-01;2.499e-04;1.014e+00;8.247e-01;4.131e-02;1.001e+00;3.305e-02;1.001e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.389000000;1.001e+00;8.221e-01;4.500e-04;8.214e-01;4.496e-04;1.014e+00;8.204e-01;4.108e-02;1.001e+00;3.288e-02;1.800e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.446000000;1.000e+00;8.309e-01;-5.000e-04;8.309e-01;-5.000e-04;1.014e+00;8.299e-01;4.111e-02;1.000e+00;3.324e-02;-2.002e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.449000000;1.000e+00;8.309e-01;-5.000e-04;8.310e-01;-5.000e-04;1.014e+00;8.300e-01;4.111e-02;1.000e+00;3.324e-02;-2.002e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.515000000;1.000e+00;8.276e-01;-1.500e-04;8.273e-01;-1.500e-04;1.014e+00;8.263e-01;4.110e-02;1.000e+00;3.310e-02;-5.993e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.518000000;1.000e+00;8.276e-01;-1.500e-04;8.274e-01;-1.500e-04;1.014e+00;8.263e-01;4.110e-02;1.000e+00;3.311e-02;-5.992e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.937000000;9.996e-01;8.356e-01;-6.500e-04;8.360e-01;-6.503e-04;1.013e+00;8.349e-01;4.147e-02;9.996e-01;3.343e-02;-2.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.961000000;9.996e-01;8.356e-01;-6.500e-04;8.360e-01;-6.503e-04;1.013e+00;8.350e-01;4.147e-02;9.996e-01;3.343e-02;-2.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.988000000;9.996e-01;8.357e-01;-6.500e-04;8.360e-01;-6.503e-04;1.013e+00;8.350e-01;4.149e-02;9.996e-01;3.343e-02;-2.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.084000000;9.996e-01;8.357e-01;-6.500e-04;8.361e-01;-6.503e-04;1.013e+00;8.350e-01;4.149e-02;9.996e-01;3.343e-02;-2.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.769000000;9.999e-01;8.330e-01;-2.500e-04;8.330e-01;-2.500e-04;1.014e+00;8.320e-01;4.158e-02;9.999e-01;3.332e-02;-1.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-5.000e-05;8.333e-01;-4.999e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-2.004e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
