time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001660000;1.004e-06;5.793e-10;3.457e-09;-6.619e-09;6.616e-09;1.039e-03;2.406e-02;9.384e-01;9.952e-07;6.914e-09;-2.809e-09;8.333e-01;-4.435e-01
30.001788000;1.004e-06;4.811e-10;3.425e-09;-6.401e-09;6.510e-09;1.039e-03;2.406e-02;9.383e-01;9.950e-07;6.953e-09;-2.524e-09;8.333e-01;-4.435e-01
30.001916000;1.003e-06;3.748e-10;3.381e-09;-6.174e-09;6.380e-09;1.039e-03;2.407e-02;9.388e-01;9.949e-07;6.953e-09;-2.237e-09;8.333e-01;-4.435e-01
30.002044000;1.003e-06;2.603e-10;3.326e-09;-5.942e-09;6.226e-09;1.039e-03;2.407e-02;9.386e-01;9.948e-07;6.915e-09;-1.954e-09;8.333e-01;-4.435e-01
30.002172000;1.003e-06;1.392e-10;3.263e-09;-5.711e-09;6.050e-09;1.039e-03;2.406e-02;9.384e-01;9.946e-07;6.841e-09;-1.675e-09;8.333e-01;-4.435e-01
30.002300000;1.003e-06;1.396e-11;3.193e-09;-5.482e-09;5.854e-09;1.039e-03;2.406e-02;9.382e-01;9.945e-07;6.735e-09;-1.402e-09;8.333e-01;-4.435e-01
30.002415000;1.003e-06;-1.131e-10;3.121e-09;-5.260e-09;5.639e-09;1.039e-03;2.407e-02;9.386e-01;9.944e-07;6.600e-09;-1.133e-09;8.333e-01;-4.435e-01
30.002516000;1.003e-06;-2.401e-10;3.050e-09;-5.046e-09;5.406e-09;1.038e-03;2.408e-02;9.391e-01;9.942e-07;6.443e-09;-8.691e-10;8.333e-01;-4.435e-01
30.002618000;1.003e-06;-3.661e-10;2.983e-09;-4.843e-09;5.155e-09;1.039e-03;2.407e-02;9.388e-01;9.941e-07;6.269e-09;-6.108e-10;8.333e-01;-4.435e-01
30.002719000;1.003e-06;-4.907e-10;2.921e-09;-4.652e-09;4.889e-09;1.038e-03;2.408e-02;9.393e-01;9.939e-07;6.085e-09;-3.596e-10;8.333e-01;-4.435e-01
30.002802000;1.003e-06;-1.368e-09;2.737e-09;-3.857e-09;2.917e-09;1.038e-03;2.408e-02;9.391e-01;9.930e-07;4.742e-09;9.931e-10;8.333e-01;-4.435e-01
30.002834000;1.003e-06;-1.502e-09;2.736e-09;-3.826e-09;2.656e-09;1.038e-03;2.409e-02;9.397e-01;9.930e-07;4.549e-09;1.119e-09;8.333e-01;-4.435e-01
30.002898000;1.003e-06;-1.640e-09;2.736e-09;-3.812e-09;2.403e-09;1.038e-03;2.409e-02;9.395e-01;9.929e-07;4.356e-09;1.228e-09;8.333e-01;-4.435e-01
30.003026000;1.003e-06;-1.784e-09;2.734e-09;-3.810e-09;2.158e-09;1.038e-03;2.408e-02;9.392e-01;9.928e-07;4.165e-09;1.321e-09;8.333e-01;-4.435e-01
30.003154000;1.003e-06;-1.933e-09;2.729e-09;-3.822e-09;1.922e-09;1.037e-03;2.410e-02;9.400e-01;9.927e-07;3.979e-09;1.395e-09;8.333e-01;-4.435e-01
30.003282000;1.003e-06;-2.088e-09;2.716e-09;-3.845e-09;1.696e-09;1.037e-03;2.411e-02;9.404e-01;9.927e-07;3.802e-09;1.453e-09;8.333e-01;-4.435e-01
30.003410000;1.003e-06;-2.249e-09;2.695e-09;-3.881e-09;1.478e-09;1.036e-03;2.413e-02;9.412e-01;9.926e-07;3.635e-09;1.494e-09;8.333e-01;-4.435e-01
30.003538000;1.003e-06;-2.417e-09;2.661e-09;-3.931e-09;1.268e-09;1.036e-03;2.414e-02;9.413e-01;9.926e-07;3.483e-09;1.521e-09;8.333e-01;-4.435e-01
30.003666000;1.003e-06;-2.593e-09;2.613e-09;-3.991e-09;1.062e-09;1.035e-03;2.416e-02;9.422e-01;9.926e-07;3.349e-09;1.535e-09;8.333e-01;-4.435e-01
30.003794000;1.003e-06;-2.777e-09;2.551e-09;-4.061e-09;8.597e-10;1.035e-03;2.416e-02;9.423e-01;9.926e-07;3.236e-09;1.537e-09;8.333e-01;-4.435e-01
30.003922000;1.003e-06;-2.968e-09;2.475e-09;-4.136e-09;6.568e-10;1.033e-03;2.419e-02;9.436e-01;9.926e-07;3.144e-09;1.528e-09;8.333e-01;-4.435e-01
30.004050000;1.002e-06;-3.163e-09;2.383e-09;-4.215e-09;4.510e-10;1.032e-03;2.421e-02;9.444e-01;9.926e-07;3.073e-09;1.511e-09;8.333e-01;-4.435e-01
30.004178000;1.002e-06;-3.357e-09;2.275e-09;-4.297e-09;2.398e-10;1.032e-03;2.423e-02;9.449e-01;9.926e-07;3.023e-09;1.491e-09;8.333e-01;-4.435e-01
30.004306000;1.002e-06;-3.547e-09;2.151e-09;-4.380e-09;2.192e-11;1.031e-03;2.424e-02;9.455e-01;9.926e-07;2.994e-09;1.472e-09;8.333e-01;-4.435e-01
30.004434000;1.002e-06;-3.730e-09;2.011e-09;-4.464e-09;-2.026e-10;1.030e-03;2.428e-02;9.468e-01;9.927e-07;2.984e-09;1.461e-09;8.333e-01;-4.435e-01
30.004562000;1.002e-06;-3.904e-09;1.853e-09;-4.548e-09;-4.328e-10;1.029e-03;2.429e-02;9.472e-01;9.927e-07;2.991e-09;1.459e-09;8.333e-01;-4.435e-01
30.004690000;1.002e-06;-4.070e-09;1.681e-09;-4.627e-09;-6.665e-10;1.028e-03;2.432e-02;9.485e-01;9.928e-07;3.013e-09;1.470e-09;8.333e-01;-4.435e-01
30.004818000;1.002e-06;-4.227e-09;1.498e-09;-4.697e-09;-9.009e-10;1.028e-03;2.433e-02;9.489e-01;9.928e-07;3.047e-09;1.494e-09;8.333e-01;-4.435e-01
30.004946000;1.002e-06;-4.374e-09;1.306e-09;-4.750e-09;-1.132e-09;1.026e-03;2.435e-02;9.255e-01;9.929e-07;3.090e-09;1.533e-09;8.333e-01;-4.435e-01
30.005074000;1.001e-06;-4.513e-09;1.109e-09;-4.781e-09;-1.358e-09;1.026e-03;2.436e-02;9.258e-01;9.929e-07;3.139e-09;1.587e-09;8.333e-01;-4.435e-01
30.005202000;1.001e-06;-4.642e-09;9.077e-10;-4.785e-09;-1.573e-09;1.024e-03;2.441e-02;9.274e-01;9.930e-07;3.192e-09;1.655e-09;8.333e-01;-4.435e-01
30.005330000;1.001e-06;-4.759e-09;7.031e-10;-4.758e-09;-1.777e-09;1.023e-03;2.443e-02;9.282e-01;9.931e-07;3.244e-09;1.737e-09;8.333e-01;-4.435e-01
30.005458000;1.001e-06;-4.866e-09;4.957e-10;-4.702e-09;-1.967e-09;1.023e-03;2.445e-02;9.290e-01;9.932e-07;3.292e-09;1.833e-09;8.333e-01;-4.435e-01
30.005586000;1.001e-06;-4.962e-09;2.852e-10;-4.618e-09;-2.140e-09;1.022e-03;2.447e-02;9.297e-01;9.933e-07;3.332e-09;1.943e-09;8.333e-01;-4.435e-01
30.005714000;1.000e-06;-5.049e-09;7.093e-11;-4.509e-09;-2.295e-09;1.021e-03;2.449e-02;9.304e-01;9.933e-07;3.361e-09;2.067e-09;8.333e-01;-4.435e-01
30.005842000;1.000e-06;-5.126e-09;-1.473e-10;-4.376e-09;-2.433e-09;1.020e-03;2.450e-02;9.311e-01;9.934e-07;3.377e-09;2.206e-09;8.333e-01;-4.435e-01
30.005900000;9.999e-07;-5.190e-09;-3.686e-10;-4.223e-09;-2.555e-09;1.020e-03;2.452e-02;9.318e-01;9.934e-07;3.378e-09;2.360e-09;8.333e-01;-4.435e-01
30.005908000;9.989e-07;-5.285e-09;-1.249e-09;-3.439e-09;-2.933e-09;1.020e-03;2.452e-02;9.318e-01;9.936e-07;3.176e-09;3.096e-09;8.333e-01;-4.435e-01
30.005916000;9.986e-07;-5.260e-09;-1.459e-09;-3.208e-09;-3.010e-09;1.019e-03;2.453e-02;9.323e-01;9.936e-07;3.071e-09;3.299e-09;8.333e-01;-4.435e-01
30.005932000;9.984e-07;-5.210e-09;-1.662e-09;-2.965e-09;-3.080e-09;1.020e-03;2.451e-02;9.315e-01;9.936e-07;2.947e-09;3.507e-09;8.333e-01;-4.435e-01
30.005964000;9.981e-07;-5.134e-09;-1.857e-09;-2.712e-09;-3.143e-09;1.020e-03;2.452e-02;9.317e-01;9.936e-07;2.806e-09;3.719e-09;8.333e-01;-4.435e-01
30.006028000;9.979e-07;-5.031e-09;-2.045e-09;-2.451e-09;-3.199e-09;1.019e-03;2.454e-02;9.324e-01;9.936e-07;2.650e-09;3.933e-09;8.333e-01;-4.435e-01
30.006093000;9.976e-07;-4.900e-09;-2.228e-09;-2.184e-09;-3.247e-09;1.019e-03;2.453e-02;9.323e-01;9.936e-07;2.482e-09;4.149e-09;8.333e-01;-4.435e-01
30.006159000;9.974e-07;-4.743e-09;-2.407e-09;-1.913e-09;-3.287e-09;1.018e-03;2.456e-02;9.334e-01;9.936e-07;2.304e-09;4.364e-09;8.333e-01;-4.435e-01
30.006224000;9.973e-07;-4.565e-09;-2.580e-09;-1.639e-09;-3.320e-09;1.018e-03;2.456e-02;9.333e-01;9.937e-07;2.117e-09;4.574e-09;8.333e-01;-4.435e-01
30.006289000;9.971e-07;-4.372e-09;-2.744e-09;-1.365e-09;-3.346e-09;1.017e-03;2.458e-02;9.340e-01;9.937e-07;1.922e-09;4.777e-09;8.333e-01;-4.435e-01
30.006420000;9.969e-07;-4.169e-09;-2.897e-09;-1.092e-09;-3.364e-09;1.016e-03;2.460e-02;9.349e-01;9.937e-07;1.724e-09;4.970e-09;8.333e-01;-4.435e-01
30.006550000;9.968e-07;-3.960e-09;-3.036e-09;-8.221e-10;-3.375e-09;1.015e-03;2.463e-02;9.358e-01;9.938e-07;1.528e-09;5.152e-09;8.333e-01;-4.435e-01
30.006680000;9.967e-07;-3.751e-09;-3.159e-09;-5.552e-10;-3.382e-09;1.013e-03;2.467e-02;9.128e-01;9.938e-07;1.341e-09;5.320e-09;8.333e-01;-4.435e-01
30.006811000;9.966e-07;-3.543e-09;-3.265e-09;-2.917e-10;-3.385e-09;1.012e-03;2.470e-02;9.140e-01;9.939e-07;1.166e-09;5.470e-09;8.333e-01;-4.435e-01
30.006941000;9.965e-07;-3.340e-09;-3.351e-09;-3.064e-11;-3.385e-09;1.010e-03;2.474e-02;9.155e-01;9.939e-07;1.005e-09;5.600e-09;8.333e-01;-4.435e-01
30.007072000;9.964e-07;-3.143e-09;-3.417e-09;2.296e-10;-3.381e-09;1.010e-03;2.476e-02;9.162e-01;9.940e-07;8.556e-10;5.709e-09;8.333e-01;-4.435e-01
30.007202000;9.963e-07;-2.955e-09;-3.460e-09;4.905e-10;-3.373e-09;1.008e-03;2.481e-02;9.181e-01;9.941e-07;7.135e-10;5.795e-09;8.333e-01;-4.435e-01
30.007333000;9.963e-07;-2.778e-09;-3.480e-09;7.518e-10;-3.361e-09;1.006e-03;2.486e-02;9.199e-01;9.942e-07;5.732e-10;5.858e-09;8.333e-01;-4.435e-01
30.007463000;9.962e-07;-2.616e-09;-3.478e-09;1.011e-09;-3.345e-09;1.004e-03;2.490e-02;9.212e-01;9.943e-07;4.302e-10;5.898e-09;8.333e-01;-4.435e-01
30.007593000;9.962e-07;-2.471e-09;-3.455e-09;1.266e-09;-3.326e-09;1.002e-03;2.494e-02;9.230e-01;9.945e-07;2.807e-10;5.913e-09;8.333e-01;-4.435e-01
30.007724000;9.961e-07;-2.344e-09;-3.410e-09;1.511e-09;-3.301e-09;1.000e-03;2.499e-02;9.246e-01;9.946e-07;1.208e-10;5.903e-09;8.333e-01;-4.435e-01
30.007854000;9.961e-07;-2.237e-09;-3.344e-09;1.744e-09;-3.270e-09;9.987e-04;2.503e-02;9.012e-01;9.948e-07;-5.313e-11;5.868e-09;8.333e-01;-4.435e-01
30.007985000;9.961e-07;-2.150e-09;-3.257e-09;1.961e-09;-3.228e-09;9.957e-04;2.511e-02;9.039e-01;9.951e-07;-2.432e-10;5.809e-09;8.333e-01;-4.435e-01
30.008115000;9.961e-07;-2.083e-09;-3.152e-09;2.158e-09;-3.171e-09;9.941e-04;2.515e-02;9.054e-01;9.953e-07;-4.498e-10;5.726e-09;8.333e-01;-4.435e-01
30.008246000;9.960e-07;-2.037e-09;-3.029e-09;2.330e-09;-3.094e-09;9.916e-04;2.521e-02;9.076e-01;9.956e-07;-6.720e-10;5.615e-09;8.333e-01;-4.435e-01
30.008376000;9.960e-07;-2.009e-09;-2.892e-09;2.476e-09;-2.991e-09;9.888e-04;2.528e-02;9.102e-01;9.958e-07;-9.082e-10;5.479e-09;8.333e-01;-4.435e-01
30.008507000;9.960e-07;-1.997e-09;-2.743e-09;2.593e-09;-2.857e-09;9.865e-04;2.534e-02;9.123e-01;9.961e-07;-1.156e-09;5.318e-09;8.333e-01;-4.435e-01
30.008637000;9.960e-07;-2.000e-09;-2.583e-09;2.678e-09;-2.688e-09;9.839e-04;2.541e-02;8.893e-01;9.963e-07;-1.411e-09;5.135e-09;8.333e-01;-4.435e-01
30.008715000;9.960e-07;-2.016e-09;-2.413e-09;2.732e-09;-2.485e-09;9.829e-04;2.544e-02;8.903e-01;9.966e-07;-1.671e-09;4.934e-09;8.333e-01;-4.435e-01
30.008717000;9.960e-07;-2.085e-09;-2.041e-09;2.748e-09;-1.986e-09;9.829e-04;2.544e-02;8.903e-01;9.970e-07;-2.195e-09;4.496e-09;8.333e-01;-4.435e-01
30.008719000;9.960e-07;-2.134e-09;-1.840e-09;2.715e-09;-1.700e-09;9.825e-04;2.545e-02;8.906e-01;9.973e-07;-2.456e-09;4.263e-09;8.333e-01;-4.435e-01
30.008731000;9.960e-07;-2.242e-09;-1.416e-09;2.587e-09;-1.077e-09;9.825e-04;2.545e-02;8.906e-01;9.977e-07;-2.964e-09;3.780e-09;8.333e-01;-4.435e-01
30.008747000;9.961e-07;-2.291e-09;-1.197e-09;2.505e-09;-7.476e-10;9.817e-04;2.547e-02;8.913e-01;9.979e-07;-3.206e-09;3.534e-09;8.333e-01;-4.435e-01
30.008779000;9.961e-07;-2.331e-09;-9.753e-10;2.416e-09;-4.114e-10;9.809e-04;2.549e-02;8.920e-01;9.981e-07;-3.438e-09;3.283e-09;8.333e-01;-4.435e-01
30.008843000;9.962e-07;-2.357e-09;-7.537e-10;2.324e-09;-7.233e-11;9.803e-04;2.550e-02;8.926e-01;9.983e-07;-3.660e-09;3.029e-09;8.333e-01;-4.435e-01
30.008971000;9.963e-07;-2.366e-09;-5.345e-10;2.232e-09;2.659e-10;9.769e-04;2.559e-02;8.957e-01;9.985e-07;-3.872e-09;2.769e-09;8.333e-01;-4.435e-01
30.009099000;9.963e-07;-2.355e-09;-3.206e-10;2.141e-09;5.992e-10;9.749e-04;2.564e-02;8.975e-01;9.987e-07;-4.071e-09;2.506e-09;8.333e-01;-4.435e-01
30.009179000;9.964e-07;-2.323e-09;-1.149e-10;2.056e-09;9.230e-10;9.741e-04;2.567e-02;8.983e-01;9.989e-07;-4.257e-09;2.239e-09;8.333e-01;-4.435e-01
30.009181000;9.966e-07;-2.192e-09;2.643e-10;1.919e-09;1.526e-09;9.741e-04;2.567e-02;8.983e-01;9.994e-07;-4.579e-09;1.712e-09;8.333e-01;-4.435e-01
30.009183000;9.967e-07;-2.098e-09;4.357e-10;1.876e-09;1.796e-09;9.737e-04;2.568e-02;8.986e-01;9.997e-07;-4.710e-09;1.459e-09;8.333e-01;-4.435e-01
30.009195000;9.969e-07;-1.874e-09;7.410e-10;1.857e-09;2.262e-09;9.737e-04;2.568e-02;8.986e-01;1.000e-06;-4.911e-09;9.871e-10;8.333e-01;-4.435e-01
30.009211000;9.970e-07;-1.758e-09;8.758e-10;1.887e-09;2.452e-09;9.733e-04;2.568e-02;8.990e-01;1.001e-06;-4.983e-09;7.702e-10;8.333e-01;-4.435e-01
30.009243000;9.971e-07;-1.648e-09;9.993e-10;1.945e-09;2.609e-09;9.723e-04;2.571e-02;8.742e-01;1.001e-06;-5.037e-09;5.648e-10;8.333e-01;-4.435e-01
30.009307000;9.972e-07;-1.550e-09;1.111e-09;2.029e-09;2.732e-09;9.709e-04;2.575e-02;8.755e-01;1.001e-06;-5.073e-09;3.687e-10;8.333e-01;-4.435e-01
30.009435000;9.973e-07;-1.468e-09;1.212e-09;2.139e-09;2.821e-09;9.690e-04;2.580e-02;8.772e-01;1.002e-06;-5.090e-09;1.798e-10;8.333e-01;-4.435e-01
30.009563000;9.974e-07;-1.402e-09;1.304e-09;2.272e-09;2.878e-09;9.672e-04;2.585e-02;8.788e-01;1.002e-06;-5.087e-09;-3.047e-12;8.333e-01;-4.435e-01
30.009819000;9.975e-07;-1.352e-09;1.389e-09;2.425e-09;2.908e-09;9.626e-04;2.597e-02;8.830e-01;1.002e-06;-5.065e-09;-1.796e-10;8.333e-01;-4.435e-01
30.010049000;9.976e-07;-1.319e-09;1.469e-09;2.595e-09;2.917e-09;9.589e-04;2.607e-02;8.865e-01;1.003e-06;-5.024e-09;-3.504e-10;8.333e-01;-4.435e-01
30.010280000;9.977e-07;-1.300e-09;1.548e-09;2.775e-09;2.910e-09;9.566e-04;2.613e-02;8.624e-01;1.003e-06;-4.964e-09;-5.173e-10;8.333e-01;-4.435e-01
30.010510000;9.977e-07;-1.294e-09;1.628e-09;2.962e-09;2.889e-09;9.536e-04;2.622e-02;8.652e-01;1.003e-06;-4.887e-09;-6.823e-10;8.333e-01;-4.435e-01
30.010740000;9.978e-07;-1.299e-09;1.710e-09;3.149e-09;2.858e-09;9.505e-04;2.630e-02;8.680e-01;1.003e-06;-4.797e-09;-8.475e-10;8.333e-01;-4.435e-01
30.010971000;9.979e-07;-1.313e-09;1.795e-09;3.334e-09;2.821e-09;9.479e-04;2.638e-02;8.704e-01;1.004e-06;-4.696e-09;-1.014e-09;8.333e-01;-4.435e-01
30.011201000;9.979e-07;-1.336e-09;1.881e-09;3.512e-09;2.780e-09;9.466e-04;2.641e-02;8.715e-01;1.004e-06;-4.585e-09;-1.181e-09;8.333e-01;-4.435e-01
30.011432000;9.979e-07;-1.367e-09;1.967e-09;3.681e-09;2.737e-09;9.444e-04;2.647e-02;8.736e-01;1.004e-06;-4.467e-09;-1.346e-09;8.333e-01;-4.435e-01
30.011662000;9.980e-07;-1.407e-09;2.052e-09;3.836e-09;2.692e-09;9.424e-04;2.653e-02;8.489e-01;1.004e-06;-4.346e-09;-1.504e-09;8.333e-01;-4.435e-01
30.011892000;9.980e-07;-1.453e-09;2.133e-09;3.974e-09;2.647e-09;9.408e-04;2.657e-02;8.504e-01;1.004e-06;-4.225e-09;-1.653e-09;8.333e-01;-4.435e-01
30.012123000;9.979e-07;-1.502e-09;2.210e-09;4.093e-09;2.603e-09;9.393e-04;2.661e-02;8.517e-01;1.004e-06;-4.107e-09;-1.786e-09;8.333e-01;-4.435e-01
30.012353000;9.979e-07;-1.552e-09;2.282e-09;4.190e-09;2.559e-09;9.390e-04;2.662e-02;8.519e-01;1.004e-06;-3.995e-09;-1.903e-09;8.333e-01;-4.435e-01
30.012584000;9.979e-07;-1.596e-09;2.343e-09;4.266e-09;2.515e-09;9.380e-04;2.665e-02;8.529e-01;1.004e-06;-3.891e-09;-2.000e-09;8.333e-01;-4.435e-01
30.012814000;9.978e-07;-1.632e-09;2.390e-09;4.321e-09;2.471e-09;9.371e-04;2.668e-02;8.537e-01;1.004e-06;-3.793e-09;-2.077e-09;8.333e-01;-4.435e-01
30.013044000;9.977e-07;-1.656e-09;2.417e-09;4.353e-09;2.425e-09;9.365e-04;2.670e-02;8.543e-01;1.004e-06;-3.701e-09;-2.134e-09;8.333e-01;-4.435e-01
30.013275000;9.976e-07;-1.666e-09;2.423e-09;4.363e-09;2.375e-09;9.359e-04;2.671e-02;8.548e-01;1.004e-06;-3.614e-09;-2.172e-09;8.333e-01;-4.435e-01
30.013505000;9.975e-07;-1.662e-09;2.405e-09;4.350e-09;2.323e-09;9.356e-04;2.672e-02;8.550e-01;1.004e-06;-3.527e-09;-2.190e-09;8.333e-01;-4.435e-01
30.013736000;9.974e-07;-1.646e-09;2.362e-09;4.315e-09;2.269e-09;9.365e-04;2.669e-02;8.542e-01;1.005e-06;-3.437e-09;-2.191e-09;8.333e-01;-4.435e-01
30.013966000;9.973e-07;-1.617e-09;2.297e-09;4.257e-09;2.217e-09;9.365e-04;2.669e-02;8.542e-01;1.005e-06;-3.341e-09;-2.173e-09;8.333e-01;-4.435e-01
30.014196000;9.971e-07;-1.576e-09;2.209e-09;4.176e-09;2.169e-09;9.367e-04;2.669e-02;8.540e-01;1.005e-06;-3.236e-09;-2.139e-09;8.333e-01;-4.435e-01
30.014427000;9.970e-07;-1.522e-09;2.101e-09;4.071e-09;2.127e-09;9.371e-04;2.668e-02;8.537e-01;1.005e-06;-3.126e-09;-2.088e-09;8.333e-01;-4.435e-01
30.014657000;9.968e-07;-1.456e-09;1.973e-09;3.944e-09;2.092e-09;9.376e-04;2.666e-02;8.532e-01;1.005e-06;-3.011e-09;-2.024e-09;8.333e-01;-4.435e-01
30.014888000;9.966e-07;-1.380e-09;1.826e-09;3.798e-09;2.063e-09;9.383e-04;2.665e-02;8.526e-01;1.005e-06;-2.894e-09;-1.949e-09;8.333e-01;-4.435e-01
30.015118000;9.964e-07;-1.296e-09;1.660e-09;3.638e-09;2.040e-09;9.391e-04;2.662e-02;8.519e-01;1.005e-06;-2.776e-09;-1.867e-09;8.333e-01;-4.435e-01
30.015348000;9.962e-07;-1.207e-09;1.476e-09;3.469e-09;2.020e-09;9.400e-04;2.660e-02;8.511e-01;1.005e-06;-2.657e-09;-1.778e-09;8.333e-01;-4.435e-01
30.015579000;9.960e-07;-1.117e-09;1.274e-09;3.295e-09;2.002e-09;9.411e-04;2.657e-02;8.501e-01;1.005e-06;-2.537e-09;-1.682e-09;8.333e-01;-4.435e-01
30.015809000;9.958e-07;-1.031e-09;1.059e-09;3.121e-09;1.984e-09;9.433e-04;2.650e-02;8.481e-01;1.005e-06;-2.418e-09;-1.580e-09;8.333e-01;-4.435e-01
30.016040000;9.956e-07;-9.530e-10;8.360e-10;2.952e-09;1.964e-09;9.446e-04;2.647e-02;8.469e-01;1.005e-06;-2.303e-09;-1.472e-09;8.333e-01;-4.435e-01
30.016270000;9.954e-07;-8.887e-10;6.082e-10;2.790e-09;1.940e-09;9.460e-04;2.643e-02;8.721e-01;1.005e-06;-2.193e-09;-1.357e-09;8.333e-01;-4.435e-01
30.016500000;9.951e-07;-8.416e-10;3.793e-10;2.640e-09;1.912e-09;9.475e-04;2.638e-02;8.707e-01;1.005e-06;-2.090e-09;-1.236e-09;8.333e-01;-4.435e-01
30.016731000;9.949e-07;-8.133e-10;1.518e-10;2.502e-09;1.879e-09;9.492e-04;2.634e-02;8.691e-01;1.005e-06;-1.994e-09;-1.108e-09;8.333e-01;-4.435e-01
30.016961000;9.947e-07;-8.025e-10;-7.296e-11;2.378e-09;1.839e-09;9.510e-04;2.629e-02;8.675e-01;1.004e-06;-1.907e-09;-9.710e-10;8.333e-01;-4.435e-01
30.017192000;9.945e-07;-8.058e-10;-2.941e-10;2.271e-09;1.789e-09;9.528e-04;2.624e-02;8.659e-01;1.004e-06;-1.828e-09;-8.257e-10;8.333e-01;-4.435e-01
30.017422000;9.943e-07;-8.190e-10;-5.102e-10;2.184e-09;1.728e-09;9.547e-04;2.619e-02;8.641e-01;1.004e-06;-1.758e-09;-6.720e-10;8.333e-01;-4.435e-01
30.017652000;1.994e-06;-8.379e-10;-7.177e-10;2.117e-09;1.653e-09;9.568e-04;2.613e-02;8.623e-01;2.004e-06;-1.697e-09;-5.122e-10;8.333e-01;-4.435e-01
