time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.991910000;1.058e+00;6.514e-01;-4.429e-01;6.154e-01;-4.184e-01;1.055e+00;6.172e-01;-4.159e-01;1.058e+00;2.605e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
24.995910000;1.058e+00;6.514e-01;-4.429e-01;6.154e-01;-4.184e-01;1.055e+00;6.171e-01;-4.159e-01;1.058e+00;2.605e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
25.006910000;1.058e+00;6.513e-01;-4.429e-01;6.154e-01;-4.184e-01;1.055e+00;6.171e-01;-4.159e-01;1.058e+00;2.605e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
29.999994000;1.059e+00;6.446e-01;-4.427e-01;6.088e-01;-4.181e-01;1.056e+00;6.105e-01;-4.156e-01;1.059e+00;2.578e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
29.999994000;1.001e-06;2.884e-09;7.597e-10;6.910e-09;-3.458e-09;5.233e-03;-1.206e-09;7.405e-01;9.990e-07;-4.598e-10;6.949e-10;1.000e+01;8.333e-01;-4.436e-01;5.065e+01;5.065e+01
30.002291000;9.971e-07;2.348e-09;-2.922e-09;4.479e-09;-5.260e-09;5.251e-03;-9.204e-10;7.427e-01;9.971e-07;-6.552e-10;-1.884e-09;1.000e+01;8.333e-01;-4.436e-01;5.067e+01;5.067e+01
30.003332000;9.974e-07;3.164e-09;-2.019e-09;2.646e-10;-4.840e-09;5.215e-03;1.344e-09;7.382e-01;9.975e-07;-8.222e-10;-3.079e-09;1.000e+01;8.333e-01;-4.436e-01;5.068e+01;5.068e+01
30.010062000;1.000e-06;3.182e-09;-1.802e-09;-7.659e-09;-1.049e-08;4.804e-03;6.266e-09;6.765e-01;9.996e-07;4.234e-09;-4.291e-09;1.000e+01;8.333e-01;-4.436e-01;5.077e+01;5.077e+01
30.010804000;1.000e-06;2.860e-09;-1.093e-09;-8.413e-09;-9.998e-09;4.800e-03;6.253e-09;6.771e-01;1.001e-06;4.204e-09;-4.562e-09;1.000e+01;8.333e-01;-4.436e-01;5.077e+01;5.077e+01
30.013569000;1.001e-06;1.230e-09;1.642e-09;-9.214e-09;-6.623e-09;4.918e-03;6.104e-09;6.914e-01;1.004e-06;3.589e-09;-5.589e-09;1.000e+01;8.333e-01;-4.436e-01;5.078e+01;5.078e+01
30.030158000;9.952e-07;6.719e-10;3.278e-09;-5.237e-09;6.386e-10;6.860e-03;1.447e-09;9.694e-01;9.975e-07;1.663e-09;-5.145e-10;1.000e+01;8.333e-01;-4.436e-01;5.087e+01;5.087e+01
30.030388000;9.954e-07;4.801e-10;3.202e-09;-5.232e-09;5.819e-10;6.885e-03;3.631e-03;9.695e-01;9.976e-07;1.576e-09;-3.789e-10;1.000e+01;8.333e-01;-4.436e-01;5.087e+01;5.087e+01
30.036609000;9.974e-07;-3.331e-09;9.556e-10;-5.017e-09;1.153e-09;7.465e-03;3.349e-03;1.055e+00;9.986e-07;7.407e-10;-2.061e-09;1.000e+01;8.333e-01;-4.436e-01;5.090e+01;5.090e+01
30.043936000;1.994e-06;-4.656e-09;2.032e-10;-4.545e-09;-1.900e-10;7.982e-03;3.132e-03;1.128e+00;2.000e-06;7.820e-10;-2.819e-09;1.000e+01;8.333e-01;-4.436e-01;5.094e+01;5.094e+01
30.056649000;1.998e-06;-2.026e-09;-2.476e-09;1.364e-09;-5.285e-09;8.551e-03;2.924e-03;1.207e+00;2.003e-06;2.329e-09;1.259e-09;1.000e+01;8.333e-01;-4.436e-01;5.101e+01;5.101e+01
30.057673000;1.998e-06;-1.840e-09;-2.533e-09;1.357e-09;-5.521e-09;8.583e-03;2.913e-03;1.212e+00;2.003e-06;2.543e-09;1.023e-09;1.000e+01;8.333e-01;-4.436e-01;5.101e+01;5.101e+01
30.070912000;2.004e-06;2.660e-09;-4.998e-09;3.860e-09;-4.567e-09;8.886e-03;2.813e-03;1.255e+00;2.004e-06;-2.691e-09;-5.924e-09;1.000e+01;8.333e-01;-4.436e-01;5.108e+01;5.108e+01
30.089352000;1.004e-06;6.666e-09;1.611e-09;6.315e-09;9.414e-10;9.083e-03;2.753e-03;1.283e+00;1.006e-06;-3.672e-09;4.442e-11;1.000e+01;8.333e-01;-4.436e-01;5.117e+01;5.117e+01
30.098352000;1.003e-06;8.017e-09;2.634e-09;3.440e-09;8.874e-10;9.130e-03;2.738e-03;1.287e+00;1.007e-06;-3.646e-09;1.332e-09;1.000e+01;8.333e-01;-4.436e-01;5.121e+01;5.121e+01
30.101052000;1.004e-06;8.176e-09;2.554e-09;2.355e-09;5.560e-10;9.140e-03;2.735e-03;1.291e+00;1.007e-06;-3.607e-09;1.309e-09;1.000e+01;8.333e-01;-4.436e-01;5.122e+01;5.122e+01
30.106452000;1.004e-06;8.355e-09;2.015e-09;3.120e-10;-1.262e-10;9.158e-03;2.730e-03;1.291e+00;1.007e-06;-3.437e-09;8.054e-10;1.000e+01;8.333e-01;-4.436e-01;5.125e+01;5.125e+01
30.107352000;1.004e-06;8.366e-09;1.889e-09;3.389e-11;-2.269e-10;9.160e-03;2.729e-03;1.294e+00;1.007e-06;-3.390e-09;6.989e-10;1.000e+01;8.333e-01;-4.436e-01;5.125e+01;5.125e+01
30.140652000;1.005e-06;4.372e-09;7.038e-09;-2.449e-09;-1.830e-09;9.203e-03;2.717e-03;1.299e+00;1.007e-06;-1.965e-09;-1.301e-09;1.000e+01;8.333e-01;-4.436e-01;5.142e+01;5.142e+01
30.149994000;1.005e-06;2.274e-10;6.799e-09;-1.147e-09;-1.840e-10;9.206e-03;2.716e-03;1.298e+00;1.005e-06;-3.205e-09;-1.537e-09;1.000e+01;8.333e-01;-4.436e-01;5.146e+01;5.146e+01
30.149994000;1.268e+00;1.620e+00;2.989e-01;1.278e+00;2.357e-01;1.270e+00;1.276e+00;2.448e-01;1.268e+00;6.480e-02;1.196e-02;1.000e+01;8.333e-01;-4.436e-01;-8.836e+01;-8.836e+01
30.150000000;1.271e+00;1.622e+00;3.075e-01;1.276e+00;2.420e-01;1.273e+00;1.275e+00;2.510e-01;1.271e+00;6.488e-02;1.230e-02;1.000e+01;8.333e-01;-4.436e-01;-8.804e+01;-8.804e+01
30.150004000;1.273e+00;1.623e+00;3.129e-01;1.276e+00;2.459e-01;1.274e+00;1.274e+00;2.549e-01;1.273e+00;6.493e-02;1.252e-02;1.000e+01;8.333e-01;-4.436e-01;-8.784e+01;-8.784e+01
30.150138000;1.328e+00;1.654e+00;4.899e-01;1.246e+00;3.689e-01;1.331e+00;1.243e+00;3.772e-01;1.328e+00;6.617e-02;1.960e-02;1.000e+01;8.333e-01;-4.436e-01;-8.007e+01;-8.007e+01
30.150282000;1.382e+00;1.665e+00;6.704e-01;1.205e+00;4.853e-01;1.385e+00;1.202e+00;4.927e-01;1.382e+00;6.660e-02;2.682e-02;1.000e+01;8.333e-01;-4.436e-01;-7.013e+01;-7.013e+01
30.150311000;1.392e+00;1.665e+00;7.048e-01;1.196e+00;5.065e-01;1.395e+00;1.193e+00;5.138e-01;1.392e+00;6.659e-02;2.819e-02;1.000e+01;8.333e-01;-4.436e-01;-6.800e+01;-6.800e+01
30.150368000;1.411e+00;1.662e+00;7.718e-01;1.178e+00;5.471e-01;1.414e+00;1.175e+00;5.541e-01;1.411e+00;6.648e-02;3.087e-02;1.000e+01;8.333e-01;-4.436e-01;-6.367e+01;-6.367e+01
30.150455000;1.437e+00;1.653e+00;8.670e-01;1.151e+00;6.033e-01;1.441e+00;1.147e+00;6.098e-01;1.437e+00;6.614e-02;3.468e-02;1.000e+01;8.333e-01;-4.436e-01;-5.702e+01;-5.702e+01
30.150609000;1.479e+00;1.627e+00;1.021e+00;1.100e+00;6.904e-01;1.483e+00;1.097e+00;6.962e-01;1.479e+00;6.509e-02;4.083e-02;1.000e+01;8.333e-01;-4.436e-01;-4.509e+01;-4.509e+01
30.150785000;1.518e+00;1.586e+00;1.171e+00;1.045e+00;7.719e-01;1.523e+00;1.041e+00;7.769e-01;1.518e+00;6.344e-02;4.686e-02;1.000e+01;8.333e-01;-4.436e-01;-3.190e+01;-3.190e+01
30.151073000;1.566e+00;1.509e+00;1.365e+00;9.635e-01;8.715e-01;1.572e+00;9.597e-01;8.756e-01;1.566e+00;6.035e-02;5.458e-02;1.000e+01;8.333e-01;-4.436e-01;-1.260e+01;-1.260e+01
30.151270000;1.590e+00;1.456e+00;1.465e+00;9.160e-01;9.213e-01;1.596e+00;9.123e-01;9.250e-01;1.590e+00;5.825e-02;5.859e-02;1.000e+01;8.333e-01;-4.436e-01;-1.401e+00;-1.401e+00
30.151368000;1.600e+00;1.432e+00;1.506e+00;8.952e-01;9.416e-01;1.606e+00;8.914e-01;9.451e-01;1.600e+00;5.728e-02;6.024e-02;1.000e+01;8.333e-01;-4.436e-01;3.505e+00;3.505e+00
30.151464000;1.608e+00;1.409e+00;1.542e+00;8.764e-01;9.591e-01;1.615e+00;8.727e-01;9.624e-01;1.608e+00;5.637e-02;6.169e-02;1.000e+01;8.333e-01;-4.436e-01;7.916e+00;7.916e+00
30.151688000;1.624e+00;1.362e+00;1.612e+00;8.384e-01;9.925e-01;1.631e+00;8.348e-01;9.955e-01;1.624e+00;5.446e-02;6.448e-02;1.000e+01;8.333e-01;-4.436e-01;1.679e+01;1.679e+01
30.151976000;1.639e+00;1.312e+00;1.678e+00;8.002e-01;1.024e+00;1.646e+00;7.967e-01;1.026e+00;1.639e+00;5.246e-02;6.710e-02;1.000e+01;8.333e-01;-4.436e-01;2.567e+01;2.567e+01
30.152232000;1.648e+00;1.277e+00;1.719e+00;7.745e-01;1.043e+00;1.656e+00;7.710e-01;1.046e+00;1.648e+00;5.106e-02;6.878e-02;1.000e+01;8.333e-01;-4.436e-01;3.163e+01;3.163e+01
30.152616000;1.658e+00;1.238e+00;1.762e+00;7.468e-01;1.063e+00;1.665e+00;7.435e-01;1.065e+00;1.658e+00;4.952e-02;7.050e-02;1.000e+01;8.333e-01;-4.436e-01;3.800e+01;3.800e+01
30.152936000;1.663e+00;1.216e+00;1.786e+00;7.311e-01;1.074e+00;1.671e+00;7.278e-01;1.076e+00;1.663e+00;4.863e-02;7.144e-02;1.000e+01;8.333e-01;-4.436e-01;4.161e+01;4.161e+01
30.152968000;1.663e+00;1.214e+00;1.788e+00;7.298e-01;1.075e+00;1.671e+00;7.265e-01;1.077e+00;1.663e+00;4.856e-02;7.152e-02;1.000e+01;8.333e-01;-4.436e-01;4.190e+01;4.190e+01
30.153345000;1.667e+00;1.196e+00;1.806e+00;7.176e-01;1.083e+00;1.675e+00;7.143e-01;1.085e+00;1.667e+00;4.786e-02;7.223e-02;1.000e+01;8.333e-01;-4.436e-01;4.469e+01;4.469e+01
30.153377000;1.667e+00;1.195e+00;1.807e+00;7.168e-01;1.084e+00;1.675e+00;7.136e-01;1.086e+00;1.667e+00;4.781e-02;7.227e-02;1.000e+01;8.333e-01;-4.436e-01;4.488e+01;4.488e+01
30.153409000;1.668e+00;1.194e+00;1.808e+00;7.161e-01;1.084e+00;1.675e+00;7.128e-01;1.086e+00;1.668e+00;4.777e-02;7.232e-02;1.000e+01;8.333e-01;-4.436e-01;4.507e+01;4.507e+01
30.153584000;1.669e+00;1.189e+00;1.812e+00;7.128e-01;1.086e+00;1.676e+00;7.096e-01;1.088e+00;1.669e+00;4.758e-02;7.250e-02;1.000e+01;8.333e-01;-4.436e-01;4.600e+01;4.600e+01
30.153640000;1.669e+00;1.188e+00;1.813e+00;7.121e-01;1.087e+00;1.677e+00;7.088e-01;1.089e+00;1.669e+00;4.753e-02;7.254e-02;1.000e+01;8.333e-01;-4.436e-01;4.627e+01;4.627e+01
30.153751000;1.669e+00;1.187e+00;1.815e+00;7.109e-01;1.087e+00;1.677e+00;7.076e-01;1.089e+00;1.669e+00;4.746e-02;7.260e-02;1.000e+01;8.333e-01;-4.436e-01;4.677e+01;4.677e+01
30.153827000;1.669e+00;1.186e+00;1.816e+00;7.102e-01;1.088e+00;1.677e+00;7.070e-01;1.090e+00;1.669e+00;4.743e-02;7.262e-02;1.000e+01;8.333e-01;-4.436e-01;4.709e+01;4.709e+01
30.153865000;1.669e+00;1.185e+00;1.816e+00;7.100e-01;1.088e+00;1.677e+00;7.067e-01;1.090e+00;1.669e+00;4.741e-02;7.263e-02;1.000e+01;8.333e-01;-4.436e-01;4.723e+01;4.723e+01
30.154283000;1.669e+00;1.182e+00;1.812e+00;7.086e-01;1.086e+00;1.676e+00;7.053e-01;1.088e+00;1.669e+00;4.729e-02;7.247e-02;1.000e+01;8.333e-01;-4.436e-01;4.850e+01;4.850e+01
30.154359000;1.668e+00;1.182e+00;1.810e+00;7.086e-01;1.085e+00;1.676e+00;7.053e-01;1.087e+00;1.668e+00;4.729e-02;7.240e-02;1.000e+01;8.333e-01;-4.436e-01;4.868e+01;4.868e+01
30.154435000;1.668e+00;1.182e+00;1.808e+00;7.086e-01;1.084e+00;1.676e+00;7.054e-01;1.086e+00;1.668e+00;4.728e-02;7.232e-02;1.000e+01;8.333e-01;-4.436e-01;4.884e+01;4.884e+01
30.154475000;1.668e+00;1.182e+00;1.807e+00;7.087e-01;1.083e+00;1.675e+00;7.054e-01;1.086e+00;1.668e+00;4.727e-02;7.227e-02;1.000e+01;8.333e-01;-4.436e-01;4.892e+01;4.892e+01
