time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
10.103941000;1.052e+00;7.344e-01;-4.461e-01;6.983e-01;-4.242e-01;1.052e+00;2.937e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.111941000;1.052e+00;7.342e-01;-4.461e-01;6.982e-01;-4.242e-01;1.052e+00;2.937e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
11.215941000;1.053e+00;7.195e-01;-4.458e-01;6.834e-01;-4.235e-01;1.053e+00;2.878e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
12.387941000;1.054e+00;7.066e-01;-4.455e-01;6.705e-01;-4.227e-01;1.054e+00;2.826e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.397941000;1.054e+00;7.065e-01;-4.455e-01;6.704e-01;-4.227e-01;1.054e+00;2.826e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.445941000;1.054e+00;7.060e-01;-4.455e-01;6.700e-01;-4.227e-01;1.054e+00;2.824e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
14.797941000;1.056e+00;6.868e-01;-4.446e-01;6.507e-01;-4.212e-01;1.056e+00;2.747e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
15.133941000;1.056e+00;6.846e-01;-4.445e-01;6.485e-01;-4.211e-01;1.056e+00;2.738e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
15.160941000;1.056e+00;6.845e-01;-4.445e-01;6.483e-01;-4.210e-01;1.056e+00;2.738e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
15.192941000;1.056e+00;6.842e-01;-4.445e-01;6.481e-01;-4.210e-01;1.056e+00;2.737e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
17.796941000;1.057e+00;6.707e-01;-4.438e-01;6.346e-01;-4.199e-01;1.057e+00;2.683e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
17.886941000;1.057e+00;6.704e-01;-4.437e-01;6.343e-01;-4.199e-01;1.057e+00;2.681e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
17.892941000;1.057e+00;6.704e-01;-4.437e-01;6.342e-01;-4.199e-01;1.057e+00;2.681e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
18.764941000;1.057e+00;6.670e-01;-4.435e-01;6.309e-01;-4.195e-01;1.057e+00;2.668e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01
21.006910000;1.058e+00;6.599e-01;-4.432e-01;6.238e-01;-4.190e-01;1.058e+00;2.639e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
21.090910000;1.058e+00;6.596e-01;-4.432e-01;6.236e-01;-4.190e-01;1.058e+00;2.639e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
21.156910000;1.058e+00;6.595e-01;-4.432e-01;6.234e-01;-4.190e-01;1.058e+00;2.638e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
24.918910000;1.058e+00;6.515e-01;-4.429e-01;6.155e-01;-4.184e-01;1.058e+00;2.606e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
24.991910000;1.058e+00;6.514e-01;-4.429e-01;6.154e-01;-4.184e-01;1.058e+00;2.605e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
25.006910000;1.058e+00;6.513e-01;-4.429e-01;6.154e-01;-4.184e-01;1.058e+00;2.605e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;1.059e+00;6.446e-01;-4.427e-01;6.088e-01;-4.181e-01;1.059e+00;2.578e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;9.968e-07;2.231e-09;4.303e-09;2.421e-10;-2.561e-09;9.984e-07;8.812e-11;-3.096e-09;1.000e+01;8.333e-01;-4.436e-01
30.149994000;1.001e-06;-4.856e-09;-6.184e-09;1.762e-09;8.033e-10;1.007e-06;1.940e-09;-1.453e-09;1.000e+01;8.333e-01;-4.436e-01
30.149994000;1.268e+00;1.620e+00;2.989e-01;1.278e+00;2.357e-01;1.268e+00;6.480e-02;1.196e-02;1.000e+01;8.333e-01;-4.436e-01
30.150004000;1.273e+00;1.623e+00;3.129e-01;1.276e+00;2.459e-01;1.273e+00;6.493e-02;1.252e-02;1.000e+01;8.333e-01;-4.436e-01
30.150138000;1.328e+00;1.654e+00;4.899e-01;1.246e+00;3.689e-01;1.328e+00;6.617e-02;1.960e-02;1.000e+01;8.333e-01;-4.436e-01
30.150282000;1.382e+00;1.665e+00;6.704e-01;1.205e+00;4.853e-01;1.382e+00;6.660e-02;2.682e-02;1.000e+01;8.333e-01;-4.436e-01
30.150311000;1.392e+00;1.665e+00;7.048e-01;1.196e+00;5.065e-01;1.392e+00;6.659e-02;2.819e-02;1.000e+01;8.333e-01;-4.436e-01
30.150368000;1.411e+00;1.662e+00;7.718e-01;1.178e+00;5.471e-01;1.411e+00;6.648e-02;3.087e-02;1.000e+01;8.333e-01;-4.436e-01
30.150455000;1.437e+00;1.653e+00;8.670e-01;1.151e+00;6.033e-01;1.437e+00;6.614e-02;3.468e-02;1.000e+01;8.333e-01;-4.436e-01
30.150609000;1.479e+00;1.627e+00;1.021e+00;1.100e+00;6.904e-01;1.479e+00;6.509e-02;4.083e-02;1.000e+01;8.333e-01;-4.436e-01
30.150785000;1.518e+00;1.586e+00;1.171e+00;1.045e+00;7.719e-01;1.518e+00;6.344e-02;4.686e-02;1.000e+01;8.333e-01;-4.436e-01
30.151073000;1.566e+00;1.509e+00;1.365e+00;9.635e-01;8.715e-01;1.566e+00;6.035e-02;5.458e-02;1.000e+01;8.333e-01;-4.436e-01
30.151270000;1.590e+00;1.456e+00;1.465e+00;9.160e-01;9.213e-01;1.590e+00;5.825e-02;5.859e-02;1.000e+01;8.333e-01;-4.436e-01
30.151464000;1.608e+00;1.409e+00;1.542e+00;8.764e-01;9.591e-01;1.608e+00;5.637e-02;6.169e-02;1.000e+01;8.333e-01;-4.436e-01
30.151688000;1.624e+00;1.362e+00;1.612e+00;8.384e-01;9.925e-01;1.624e+00;5.446e-02;6.448e-02;1.000e+01;8.333e-01;-4.436e-01
30.151976000;1.639e+00;1.312e+00;1.678e+00;8.002e-01;1.024e+00;1.639e+00;5.246e-02;6.710e-02;1.000e+01;8.333e-01;-4.436e-01
30.152232000;1.648e+00;1.277e+00;1.719e+00;7.745e-01;1.043e+00;1.648e+00;5.106e-02;6.878e-02;1.000e+01;8.333e-01;-4.436e-01
30.152616000;1.658e+00;1.238e+00;1.762e+00;7.468e-01;1.063e+00;1.658e+00;4.952e-02;7.050e-02;1.000e+01;8.333e-01;-4.436e-01
30.152936000;1.663e+00;1.216e+00;1.786e+00;7.311e-01;1.074e+00;1.663e+00;4.863e-02;7.144e-02;1.000e+01;8.333e-01;-4.436e-01
30.152968000;1.663e+00;1.214e+00;1.788e+00;7.298e-01;1.075e+00;1.663e+00;4.856e-02;7.152e-02;1.000e+01;8.333e-01;-4.436e-01
30.153345000;1.667e+00;1.196e+00;1.806e+00;7.176e-01;1.083e+00;1.667e+00;4.786e-02;7.223e-02;1.000e+01;8.333e-01;-4.436e-01
30.153377000;1.667e+00;1.195e+00;1.807e+00;7.168e-01;1.084e+00;1.667e+00;4.781e-02;7.227e-02;1.000e+01;8.333e-01;-4.436e-01
30.153409000;1.668e+00;1.194e+00;1.808e+00;7.161e-01;1.084e+00;1.668e+00;4.777e-02;7.232e-02;1.000e+01;8.333e-01;-4.436e-01
30.153584000;1.669e+00;1.189e+00;1.812e+00;7.128e-01;1.086e+00;1.669e+00;4.758e-02;7.250e-02;1.000e+01;8.333e-01;-4.436e-01
30.153751000;1.669e+00;1.187e+00;1.815e+00;7.109e-01;1.087e+00;1.669e+00;4.746e-02;7.260e-02;1.000e+01;8.333e-01;-4.436e-01
30.153827000;1.669e+00;1.186e+00;1.816e+00;7.102e-01;1.088e+00;1.669e+00;4.743e-02;7.262e-02;1.000e+01;8.333e-01;-4.436e-01
30.153865000;1.669e+00;1.185e+00;1.816e+00;7.100e-01;1.088e+00;1.669e+00;4.741e-02;7.263e-02;1.000e+01;8.333e-01;-4.436e-01
30.154283000;1.669e+00;1.182e+00;1.812e+00;7.086e-01;1.086e+00;1.669e+00;4.729e-02;7.247e-02;1.000e+01;8.333e-01;-4.436e-01
30.154435000;1.668e+00;1.182e+00;1.808e+00;7.086e-01;1.084e+00;1.668e+00;4.728e-02;7.232e-02;1.000e+01;8.333e-01;-4.436e-01
30.154496000;1.668e+00;1.182e+00;1.806e+00;7.087e-01;1.083e+00;1.668e+00;4.727e-02;7.225e-02;1.000e+01;8.333e-01;-4.436e-01
30.155260000;1.661e+00;1.182e+00;1.771e+00;7.120e-01;1.067e+00;1.661e+00;4.730e-02;7.085e-02;1.000e+01;8.333e-01;-4.436e-01
30.156081000;1.649e+00;1.183e+00;1.712e+00;7.177e-01;1.038e+00;1.649e+00;4.734e-02;6.847e-02;1.000e+01;8.333e-01;-4.436e-01
30.156145000;1.648e+00;1.183e+00;1.706e+00;7.181e-01;1.036e+00;1.648e+00;4.733e-02;6.826e-02;1.000e+01;8.333e-01;-4.436e-01
30.156810000;1.635e+00;1.180e+00;1.645e+00;7.213e-01;1.006e+00;1.635e+00;4.719e-02;6.578e-02;1.000e+01;8.333e-01;-4.436e-01
30.157041000;1.631e+00;1.177e+00;1.621e+00;7.221e-01;9.940e-01;1.631e+00;4.710e-02;6.484e-02;1.000e+01;8.333e-01;-4.436e-01
30.157386000;1.623e+00;1.173e+00;1.584e+00;7.229e-01;9.757e-01;1.623e+00;4.693e-02;6.335e-02;1.000e+01;8.333e-01;-4.436e-01
30.157847000;1.613e+00;1.166e+00;1.531e+00;7.233e-01;9.497e-01;1.613e+00;4.666e-02;6.126e-02;1.000e+01;8.333e-01;-4.436e-01
30.158654000;1.592e+00;1.151e+00;1.433e+00;7.227e-01;9.001e-01;1.592e+00;4.603e-02;5.733e-02;1.000e+01;8.333e-01;-4.436e-01
30.160213000;1.550e+00;1.112e+00;1.232e+00;7.175e-01;7.951e-01;1.550e+00;4.448e-02;4.929e-02;1.000e+01;8.333e-01;-4.436e-01
30.161565000;1.513e+00;1.074e+00;1.065e+00;7.102e-01;7.042e-01;1.513e+00;4.298e-02;4.261e-02;1.000e+01;8.333e-01;-4.436e-01
30.164366000;1.434e+00;9.900e-01;7.288e-01;6.906e-01;5.084e-01;1.434e+00;3.960e-02;2.915e-02;1.000e+01;8.333e-01;-4.436e-01
30.165876000;1.390e+00;9.441e-01;5.578e-01;6.790e-01;4.012e-01;1.390e+00;3.776e-02;2.231e-02;1.000e+01;8.333e-01;-4.436e-01
30.166260000;1.380e+00;9.327e-01;5.167e-01;6.760e-01;3.745e-01;1.380e+00;3.731e-02;2.067e-02;1.000e+01;8.333e-01;-4.436e-01
30.168052000;1.332e+00;8.824e-01;3.417e-01;6.624e-01;2.565e-01;1.332e+00;3.530e-02;1.367e-02;1.000e+01;8.333e-01;-4.436e-01
30.168308000;1.326e+00;8.756e-01;3.188e-01;6.605e-01;2.405e-01;1.326e+00;3.502e-02;1.275e-02;1.000e+01;8.333e-01;-4.436e-01
30.169844000;1.289e+00;8.368e-01;1.916e-01;6.494e-01;1.487e-01;1.289e+00;3.347e-02;7.664e-03;1.000e+01;8.333e-01;-4.436e-01
30.170612000;1.271e+00;8.188e-01;1.339e-01;6.441e-01;1.054e-01;1.271e+00;3.275e-02;5.357e-03;1.000e+01;8.333e-01;-4.436e-01
30.170868000;1.265e+00;8.129e-01;1.155e-01;6.424e-01;9.129e-02;1.265e+00;3.252e-02;4.621e-03;1.000e+01;8.333e-01;-4.436e-01
30.171124000;1.260e+00;8.072e-01;9.750e-02;6.407e-01;7.739e-02;1.260e+00;3.229e-02;3.900e-03;1.000e+01;8.333e-01;-4.436e-01
30.171892000;1.243e+00;7.905e-01;4.570e-02;6.357e-01;3.675e-02;1.243e+00;3.162e-02;1.828e-03;1.000e+01;8.333e-01;-4.436e-01
30.172660000;1.228e+00;7.746e-01;-2.875e-03;6.309e-01;-2.342e-03;1.228e+00;3.098e-02;-1.150e-04;1.000e+01;8.333e-01;-4.436e-01
30.173428000;1.213e+00;7.595e-01;-4.845e-02;6.264e-01;-3.996e-02;1.213e+00;3.038e-02;-1.938e-03;1.000e+01;8.333e-01;-4.436e-01
30.173940000;1.203e+00;7.499e-01;-7.727e-02;6.235e-01;-6.425e-02;1.203e+00;3.000e-02;-3.091e-03;1.000e+01;8.333e-01;-4.436e-01
30.175988000;1.166e+00;7.146e-01;-1.812e-01;6.128e-01;-1.554e-01;1.166e+00;2.858e-02;-7.248e-03;1.000e+01;8.333e-01;-4.436e-01
30.178323000;1.128e+00;6.802e-01;-2.804e-01;6.028e-01;-2.485e-01;1.128e+00;2.721e-02;-1.122e-02;1.000e+01;8.333e-01;-4.436e-01
30.178945000;1.119e+00;6.722e-01;-3.033e-01;6.005e-01;-2.710e-01;1.119e+00;2.689e-02;-1.213e-02;1.000e+01;8.333e-01;-4.436e-01
30.179110000;1.117e+00;6.701e-01;-3.090e-01;5.999e-01;-2.766e-01;1.117e+00;2.680e-02;-1.236e-02;1.000e+01;8.333e-01;-4.436e-01
30.179604000;1.111e+00;6.643e-01;-3.251e-01;5.982e-01;-2.927e-01;1.111e+00;2.657e-02;-1.300e-02;1.000e+01;8.333e-01;-4.436e-01
30.180299000;1.102e+00;6.569e-01;-3.455e-01;5.960e-01;-3.134e-01;1.102e+00;2.627e-02;-1.382e-02;1.000e+01;8.333e-01;-4.436e-01
30.180300000;1.102e+00;6.568e-01;-3.455e-01;5.959e-01;-3.134e-01;1.102e+00;2.627e-02;-1.382e-02;1.000e+01;8.333e-01;-4.436e-01
30.182782000;1.087e+00;6.414e-01;-3.809e-01;5.898e-01;-3.503e-01;1.087e+00;2.566e-02;-1.524e-02;1.000e+01;8.333e-01;-4.436e-01
30.183012000;1.086e+00;6.403e-01;-3.836e-01;5.894e-01;-3.531e-01;1.086e+00;2.561e-02;-1.534e-02;1.000e+01;8.333e-01;-4.436e-01
30.183473000;1.084e+00;6.381e-01;-3.886e-01;5.886e-01;-3.585e-01;1.084e+00;2.553e-02;-1.555e-02;1.000e+01;8.333e-01;-4.436e-01
30.183704000;1.083e+00;6.372e-01;-3.911e-01;5.883e-01;-3.611e-01;1.083e+00;2.549e-02;-1.564e-02;1.000e+01;8.333e-01;-4.436e-01
30.184395000;1.080e+00;6.344e-01;-3.979e-01;5.873e-01;-3.683e-01;1.080e+00;2.538e-02;-1.591e-02;1.000e+01;8.333e-01;-4.436e-01
30.185316000;1.077e+00;6.313e-01;-4.059e-01;5.864e-01;-3.770e-01;1.077e+00;2.525e-02;-1.623e-02;1.000e+01;8.333e-01;-4.436e-01
30.186325000;1.073e+00;6.285e-01;-4.135e-01;5.856e-01;-3.853e-01;1.073e+00;2.514e-02;-1.654e-02;1.000e+01;8.333e-01;-4.436e-01
30.187095000;1.071e+00;6.268e-01;-4.185e-01;5.852e-01;-3.908e-01;1.071e+00;2.507e-02;-1.674e-02;1.000e+01;8.333e-01;-4.436e-01
30.187351000;1.070e+00;6.263e-01;-4.201e-01;5.851e-01;-3.925e-01;1.070e+00;2.505e-02;-1.681e-02;1.000e+01;8.333e-01;-4.436e-01
30.187607000;1.070e+00;6.258e-01;-4.216e-01;5.850e-01;-3.941e-01;1.070e+00;2.503e-02;-1.687e-02;1.000e+01;8.333e-01;-4.436e-01
30.188375000;1.068e+00;6.246e-01;-4.258e-01;5.849e-01;-3.987e-01;1.068e+00;2.498e-02;-1.703e-02;1.000e+01;8.333e-01;-4.436e-01
30.190167000;1.064e+00;6.227e-01;-4.336e-01;5.851e-01;-4.075e-01;1.064e+00;2.491e-02;-1.735e-02;1.000e+01;8.333e-01;-4.436e-01
30.190935000;1.063e+00;6.223e-01;-4.364e-01;5.854e-01;-4.105e-01;1.063e+00;2.489e-02;-1.745e-02;1.000e+01;8.333e-01;-4.436e-01
30.191191000;1.063e+00;6.222e-01;-4.372e-01;5.855e-01;-4.114e-01;1.063e+00;2.489e-02;-1.749e-02;1.000e+01;8.333e-01;-4.436e-01
30.192215000;1.061e+00;6.220e-01;-4.402e-01;5.861e-01;-4.148e-01;1.061e+00;2.488e-02;-1.761e-02;1.000e+01;8.333e-01;-4.436e-01
30.192727000;1.061e+00;6.219e-01;-4.415e-01;5.864e-01;-4.162e-01;1.061e+00;2.488e-02;-1.766e-02;1.000e+01;8.333e-01;-4.436e-01
30.193649000;1.060e+00;6.221e-01;-4.435e-01;5.870e-01;-4.185e-01;1.060e+00;2.488e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01
30.194109000;1.059e+00;6.222e-01;-4.444e-01;5.874e-01;-4.195e-01;1.059e+00;2.489e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
30.195953000;1.058e+00;6.231e-01;-4.472e-01;5.891e-01;-4.227e-01;1.058e+00;2.493e-02;-1.789e-02;1.000e+01;8.333e-01;-4.436e-01
30.197428000;1.057e+00;6.242e-01;-4.487e-01;5.905e-01;-4.245e-01;1.057e+00;2.497e-02;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01
30.199476000;1.056e+00;6.262e-01;-4.500e-01;5.928e-01;-4.260e-01;1.056e+00;2.505e-02;-1.800e-02;1.000e+01;8.333e-01;-4.436e-01
30.202036000;1.056e+00;6.289e-01;-4.507e-01;5.956e-01;-4.268e-01;1.056e+00;2.516e-02;-1.803e-02;1.000e+01;8.333e-01;-4.436e-01
30.202548000;1.056e+00;6.295e-01;-4.508e-01;5.962e-01;-4.269e-01;1.056e+00;2.518e-02;-1.803e-02;1.000e+01;8.333e-01;-4.436e-01
30.217016000;1.057e+00;6.440e-01;-4.472e-01;6.094e-01;-4.232e-01;1.057e+00;2.576e-02;-1.789e-02;1.000e+01;8.333e-01;-4.436e-01
30.218816000;1.057e+00;6.452e-01;-4.467e-01;6.104e-01;-4.226e-01;1.057e+00;2.581e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
30.221516000;1.057e+00;6.467e-01;-4.460e-01;6.117e-01;-4.218e-01;1.057e+00;2.587e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
30.227816000;1.058e+00;6.489e-01;-4.447e-01;6.135e-01;-4.204e-01;1.058e+00;2.595e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
30.229716000;1.058e+00;6.492e-01;-4.444e-01;6.137e-01;-4.201e-01;1.058e+00;2.597e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
30.230305000;1.058e+00;6.493e-01;-4.443e-01;6.138e-01;-4.200e-01;1.058e+00;2.597e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
30.230817000;1.058e+00;6.493e-01;-4.443e-01;6.138e-01;-4.199e-01;1.058e+00;2.597e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
30.237158000;1.058e+00;6.493e-01;-4.436e-01;6.136e-01;-4.192e-01;1.058e+00;2.597e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01
30.241158000;1.058e+00;6.487e-01;-4.434e-01;6.129e-01;-4.189e-01;1.058e+00;2.595e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
30.247158000;1.059e+00;6.471e-01;-4.431e-01;6.113e-01;-4.186e-01;1.059e+00;2.588e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
30.249158000;1.059e+00;6.464e-01;-4.431e-01;6.106e-01;-4.186e-01;1.059e+00;2.585e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
30.256158000;1.059e+00;6.436e-01;-4.431e-01;6.079e-01;-4.185e-01;1.059e+00;2.574e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
30.257158000;1.059e+00;6.431e-01;-4.431e-01;6.074e-01;-4.185e-01;1.059e+00;2.573e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
30.258158000;1.059e+00;6.427e-01;-4.431e-01;6.070e-01;-4.184e-01;1.059e+00;2.571e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
30.290158000;1.060e+00;6.266e-01;-4.434e-01;5.914e-01;-4.184e-01;1.060e+00;2.506e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
30.299158000;1.060e+00;6.222e-01;-4.435e-01;5.871e-01;-4.185e-01;1.060e+00;2.489e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01
30.323158000;1.060e+00;6.121e-01;-4.437e-01;5.774e-01;-4.186e-01;1.060e+00;2.448e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
30.326158000;1.060e+00;6.111e-01;-4.437e-01;5.764e-01;-4.186e-01;1.060e+00;2.444e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
30.346158000;1.060e+00;6.056e-01;-4.438e-01;5.712e-01;-4.186e-01;1.060e+00;2.422e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
30.351158000;1.060e+00;6.046e-01;-4.439e-01;5.702e-01;-4.186e-01;1.060e+00;2.419e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
30.372158000;1.060e+00;6.024e-01;-4.440e-01;5.681e-01;-4.187e-01;1.060e+00;2.410e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
30.374158000;1.060e+00;6.024e-01;-4.440e-01;5.681e-01;-4.187e-01;1.060e+00;2.409e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
30.376135000;1.060e+00;6.024e-01;-4.440e-01;5.680e-01;-4.187e-01;1.060e+00;2.409e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
30.404212000;1.060e+00;6.048e-01;-4.440e-01;5.705e-01;-4.187e-01;1.060e+00;2.419e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
30.405212000;1.060e+00;6.051e-01;-4.440e-01;5.706e-01;-4.187e-01;1.060e+00;2.420e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
30.433212000;1.060e+00;6.126e-01;-4.438e-01;5.780e-01;-4.187e-01;1.060e+00;2.450e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
30.438212000;1.060e+00;6.144e-01;-4.438e-01;5.797e-01;-4.187e-01;1.060e+00;2.458e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
30.475212000;1.059e+00;6.313e-01;-4.435e-01;5.960e-01;-4.187e-01;1.059e+00;2.525e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01
30.476212000;1.059e+00;6.319e-01;-4.435e-01;5.966e-01;-4.187e-01;1.059e+00;2.527e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01
30.549212000;1.057e+00;6.733e-01;-4.426e-01;6.368e-01;-4.186e-01;1.057e+00;2.693e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
30.551212000;1.057e+00;6.744e-01;-4.425e-01;6.378e-01;-4.186e-01;1.057e+00;2.697e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
30.552212000;1.057e+00;6.749e-01;-4.425e-01;6.383e-01;-4.186e-01;1.057e+00;2.700e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
30.585212000;1.056e+00;6.909e-01;-4.421e-01;6.540e-01;-4.185e-01;1.056e+00;2.763e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
30.586063000;1.056e+00;6.913e-01;-4.421e-01;6.543e-01;-4.185e-01;1.056e+00;2.765e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
30.587567000;1.056e+00;6.919e-01;-4.421e-01;6.549e-01;-4.185e-01;1.056e+00;2.768e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
