time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.062373;1.248e-06;-2.783e-07;6.711e-07;-1.290e-07;-1.011e-07;7.665e-02;3.007e-01;1.202e+00;2.303e-02;9.212e-02;9.736e-07;4.461e-07;-1.673e-07;8.466e-01;-3.910e-01
30.063755;1.278e-06;-2.901e-07;6.878e-07;-9.610e-08;-9.666e-08;7.690e-02;3.017e-01;1.206e+00;2.318e-02;9.273e-02;9.400e-07;4.301e-07;-1.485e-07;8.466e-01;-3.910e-01
30.064677;1.301e-06;-2.986e-07;7.005e-07;-7.542e-08;-9.394e-08;7.705e-02;3.024e-01;1.208e+00;2.328e-02;9.310e-02;9.196e-07;4.187e-07;-1.377e-07;8.466e-01;-3.910e-01
30.065137;1.314e-06;-3.030e-07;7.071e-07;-6.546e-08;-9.264e-08;7.713e-02;3.024e-01;1.210e+00;2.333e-02;9.327e-02;9.099e-07;4.128e-07;-1.329e-07;8.466e-01;-3.910e-01
30.066520;1.354e-06;-3.164e-07;7.284e-07;-3.768e-08;-8.892e-08;7.734e-02;3.035e-01;1.213e+00;2.345e-02;9.380e-02;8.836e-07;3.948e-07;-1.217e-07;8.466e-01;-3.910e-01
30.067349;1.380e-06;-3.243e-07;7.415e-07;-2.232e-08;-8.668e-08;7.747e-02;3.040e-01;1.215e+00;2.353e-02;9.410e-02;8.694e-07;3.840e-07;-1.171e-07;8.466e-01;-3.910e-01
30.068179;1.407e-06;-3.318e-07;7.546e-07;-7.890e-09;-8.428e-08;7.758e-02;3.042e-01;1.217e+00;2.360e-02;9.438e-02;8.566e-07;3.732e-07;-1.140e-07;8.466e-01;-3.910e-01
30.069008;1.435e-06;-3.387e-07;7.674e-07;5.629e-09;-8.160e-08;7.770e-02;3.047e-01;1.219e+00;2.368e-02;9.465e-02;8.452e-07;3.625e-07;-1.125e-07;8.466e-01;-3.910e-01
30.070401;1.481e-06;-3.483e-07;7.869e-07;2.644e-08;-7.539e-08;7.788e-02;3.056e-01;1.221e+00;2.378e-02;9.510e-02;8.292e-07;3.445e-07;-1.141e-07;8.466e-01;-3.910e-01
30.071425;1.515e-06;-3.538e-07;7.990e-07;4.071e-08;-6.923e-08;7.800e-02;3.061e-01;1.223e+00;2.385e-02;9.540e-02;8.191e-07;3.312e-07;-1.182e-07;8.466e-01;-3.910e-01
30.072937;1.564e-06;-3.590e-07;8.124e-07;6.013e-08;-5.703e-08;7.818e-02;3.067e-01;1.226e+00;2.395e-02;9.583e-02;8.064e-07;3.113e-07;-1.284e-07;8.466e-01;-3.910e-01
30.073837;1.592e-06;-3.598e-07;8.166e-07;7.046e-08;-4.749e-08;7.827e-02;3.069e-01;1.227e+00;2.403e-02;9.608e-02;7.997e-07;2.993e-07;-1.367e-07;8.466e-01;-3.910e-01
30.074737;1.618e-06;-3.589e-07;8.176e-07;7.990e-08;-3.631e-08;7.837e-02;3.075e-01;1.229e+00;2.407e-02;9.630e-02;7.937e-07;2.871e-07;-1.460e-07;8.466e-01;-3.910e-01
30.075637;1.642e-06;-3.560e-07;8.151e-07;8.843e-08;-2.349e-08;7.846e-02;3.078e-01;1.230e+00;2.413e-02;9.652e-02;7.881e-07;2.745e-07;-1.560e-07;8.466e-01;-3.910e-01
30.076537;1.665e-06;-3.512e-07;8.088e-07;9.598e-08;-9.004e-09;7.854e-02;3.081e-01;1.232e+00;2.417e-02;9.673e-02;7.829e-07;2.618e-07;-1.665e-07;8.466e-01;-3.910e-01
30.077287;1.682e-06;-3.456e-07;8.007e-07;1.015e-07;4.300e-09;7.861e-02;3.085e-01;1.233e+00;2.423e-02;9.690e-02;7.790e-07;2.509e-07;-1.755e-07;8.466e-01;-3.910e-01
30.078311;1.703e-06;-3.355e-07;7.848e-07;1.077e-07;2.446e-08;7.870e-02;3.088e-01;1.234e+00;2.427e-02;9.713e-02;7.743e-07;2.358e-07;-1.878e-07;8.466e-01;-3.910e-01
30.079311;1.721e-06;-3.230e-07;7.642e-07;1.121e-07;4.628e-08;7.878e-02;3.091e-01;1.235e+00;2.432e-02;9.733e-02;7.703e-07;2.204e-07;-1.998e-07;8.466e-01;-3.910e-01
30.080311;1.735e-06;-3.081e-07;7.388e-07;1.148e-07;7.023e-08;7.886e-02;3.094e-01;1.237e+00;2.437e-02;9.753e-02;7.668e-07;2.042e-07;-2.114e-07;8.466e-01;-3.910e-01
30.081311;1.747e-06;-2.913e-07;7.091e-07;1.156e-07;9.633e-08;7.894e-02;3.097e-01;1.238e+00;2.442e-02;9.770e-02;7.637e-07;1.869e-07;-2.225e-07;8.466e-01;-3.910e-01
30.082311;1.755e-06;-2.728e-07;6.754e-07;1.146e-07;1.246e-07;7.901e-02;3.098e-01;1.239e+00;2.448e-02;9.788e-02;7.608e-07;1.681e-07;-2.329e-07;8.466e-01;-3.910e-01
30.084311;1.760e-06;-2.326e-07;5.975e-07;1.079e-07;1.880e-07;7.914e-02;3.105e-01;1.241e+00;2.455e-02;9.823e-02;7.547e-07;1.259e-07;-2.523e-07;8.466e-01;-3.910e-01
30.085311;1.757e-06;-2.118e-07;5.542e-07;1.025e-07;2.236e-07;7.920e-02;3.106e-01;1.242e+00;2.460e-02;9.838e-02;7.512e-07;1.025e-07;-2.617e-07;8.466e-01;-3.910e-01
30.086311;1.750e-06;-1.909e-07;5.086e-07;9.590e-08;2.619e-07;7.926e-02;3.110e-01;1.243e+00;2.463e-02;9.853e-02;7.472e-07;7.791e-08;-2.711e-07;8.466e-01;-3.910e-01
30.087311;1.739e-06;-1.703e-07;4.613e-07;8.839e-08;3.026e-07;7.932e-02;3.111e-01;1.244e+00;2.465e-02;9.865e-02;7.426e-07;5.226e-08;-2.809e-07;8.466e-01;-3.910e-01
30.088311;1.724e-06;-1.503e-07;4.125e-07;8.026e-08;3.452e-07;7.937e-02;3.112e-01;1.245e+00;2.470e-02;9.880e-02;7.376e-07;2.584e-08;-2.915e-07;8.466e-01;-3.910e-01
30.089311;2.706e-06;-1.313e-07;3.629e-07;7.200e-08;3.889e-07;7.942e-02;3.116e-01;1.246e+00;2.473e-02;9.892e-02;1.732e-06;-1.082e-09;-3.032e-07;8.466e-01;-3.910e-01
30.090311;2.684e-06;-1.139e-07;3.125e-07;6.412e-08;4.331e-07;7.947e-02;3.117e-01;1.246e+00;2.475e-02;9.903e-02;1.726e-06;-2.826e-08;-3.164e-07;8.466e-01;-3.910e-01
30.092311;2.633e-06;-8.497e-08;2.109e-07;5.126e-08;5.201e-07;7.956e-02;3.120e-01;1.248e+00;2.482e-02;9.927e-02;1.712e-06;-8.251e-08;-3.470e-07;8.466e-01;-3.910e-01
30.093311;2.605e-06;-7.393e-08;1.597e-07;4.697e-08;5.620e-07;7.960e-02;3.122e-01;1.248e+00;2.485e-02;9.938e-02;1.703e-06;-1.091e-07;-3.644e-07;8.466e-01;-3.910e-01
30.094311;2.575e-06;-6.537e-08;1.085e-07;4.435e-08;6.023e-07;7.964e-02;3.123e-01;1.249e+00;2.488e-02;9.947e-02;1.694e-06;-1.350e-07;-3.826e-07;8.466e-01;-3.910e-01
30.095311;2.544e-06;-5.949e-08;5.750e-08;4.341e-08;6.409e-07;7.968e-02;3.125e-01;1.250e+00;2.490e-02;9.958e-02;1.683e-06;-1.600e-07;-4.013e-07;8.466e-01;-3.910e-01
30.096311;2.512e-06;-5.648e-08;6.869e-09;4.399e-08;6.777e-07;7.972e-02;3.127e-01;1.250e+00;2.490e-02;9.965e-02;1.671e-06;-1.841e-07;-4.201e-07;8.466e-01;-3.910e-01
30.097311;2.480e-06;-5.639e-08;-4.326e-08;4.583e-08;7.127e-07;7.975e-02;3.129e-01;1.251e+00;2.493e-02;9.975e-02;1.658e-06;-2.070e-07;-4.383e-07;8.466e-01;-3.910e-01
30.098311;2.447e-06;-5.912e-08;-9.268e-08;4.858e-08;7.459e-07;7.978e-02;3.130e-01;1.251e+00;2.495e-02;9.982e-02;1.642e-06;-2.286e-07;-4.556e-07;8.466e-01;-3.910e-01
30.099311;2.414e-06;-6.449e-08;-1.411e-07;5.188e-08;7.774e-07;7.981e-02;3.129e-01;1.252e+00;2.498e-02;9.990e-02;1.624e-06;-2.488e-07;-4.716e-07;8.466e-01;-3.910e-01
30.100311;2.380e-06;-7.225e-08;-1.883e-07;5.530e-08;8.071e-07;7.984e-02;3.131e-01;1.252e+00;2.500e-02;9.997e-02;1.605e-06;-2.675e-07;-4.858e-07;8.466e-01;-3.910e-01
30.101311;2.346e-06;-8.211e-08;-2.339e-07;5.842e-08;8.348e-07;7.987e-02;3.133e-01;1.253e+00;2.500e-02;1.001e-01;1.585e-06;-2.843e-07;-4.980e-07;8.466e-01;-3.910e-01
30.102311;2.311e-06;-9.384e-08;-2.779e-07;6.086e-08;8.604e-07;7.990e-02;3.135e-01;1.253e+00;2.502e-02;1.001e-01;1.564e-06;-2.991e-07;-5.080e-07;8.466e-01;-3.910e-01
30.103311;2.275e-06;-1.073e-07;-3.203e-07;6.219e-08;8.840e-07;7.992e-02;3.134e-01;1.253e+00;2.505e-02;1.002e-01;1.543e-06;-3.116e-07;-5.160e-07;8.466e-01;-3.910e-01
30.104311;2.239e-06;-1.223e-07;-3.608e-07;6.200e-08;9.057e-07;7.995e-02;3.136e-01;1.254e+00;2.505e-02;1.002e-01;1.523e-06;-3.218e-07;-5.222e-07;8.466e-01;-3.910e-01
30.105311;2.201e-06;-1.389e-07;-3.995e-07;5.999e-08;9.258e-07;7.997e-02;3.136e-01;1.254e+00;2.508e-02;1.003e-01;1.503e-06;-3.295e-07;-5.270e-07;8.466e-01;-3.910e-01
30.106311;2.164e-06;-1.569e-07;-4.361e-07;5.608e-08;9.442e-07;7.999e-02;3.138e-01;1.255e+00;2.508e-02;1.004e-01;1.484e-06;-3.347e-07;-5.308e-07;8.466e-01;-3.910e-01
30.107311;2.125e-06;-1.764e-07;-4.707e-07;5.037e-08;9.613e-07;8.001e-02;3.137e-01;1.255e+00;2.510e-02;1.004e-01;1.467e-06;-3.374e-07;-5.340e-07;8.466e-01;-3.910e-01
30.108311;2.086e-06;-1.974e-07;-5.031e-07;4.311e-08;9.767e-07;8.003e-02;3.139e-01;1.255e+00;2.510e-02;1.004e-01;1.451e-06;-3.376e-07;-5.366e-07;8.466e-01;-3.910e-01
30.109311;2.047e-06;-2.198e-07;-5.333e-07;3.463e-08;9.907e-07;8.005e-02;3.139e-01;1.255e+00;2.513e-02;1.005e-01;1.438e-06;-3.355e-07;-5.385e-07;8.466e-01;-3.910e-01
30.110311;2.008e-06;-2.434e-07;-5.610e-07;2.521e-08;1.003e-06;8.007e-02;3.141e-01;1.256e+00;2.513e-02;1.006e-01;1.428e-06;-3.314e-07;-5.396e-07;8.466e-01;-3.910e-01
30.111311;1.969e-06;-2.677e-07;-5.862e-07;1.504e-08;1.015e-06;8.009e-02;3.140e-01;1.256e+00;2.515e-02;1.006e-01;1.421e-06;-3.256e-07;-5.396e-07;8.466e-01;-3.910e-01
30.112311;1.931e-06;-2.924e-07;-6.086e-07;4.202e-09;1.024e-06;8.010e-02;3.143e-01;1.256e+00;2.515e-02;1.006e-01;1.416e-06;-3.182e-07;-5.383e-07;8.466e-01;-3.910e-01
30.113311;1.895e-06;-3.170e-07;-6.281e-07;-7.244e-09;1.032e-06;8.012e-02;3.142e-01;1.257e+00;2.518e-02;1.007e-01;1.413e-06;-3.093e-07;-5.355e-07;8.466e-01;-3.910e-01
30.114311;1.860e-06;-3.411e-07;-6.446e-07;-1.914e-08;1.038e-06;8.013e-02;3.142e-01;1.257e+00;2.518e-02;1.007e-01;1.412e-06;-2.991e-07;-5.313e-07;8.466e-01;-3.910e-01
