time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.994904000;1.026e+00;4.072e-01;4.356e-01;3.970e-01;4.247e-01;1.058e+00;3.898e-01;4.314e-01;1.026e+00;1.629e-02;1.742e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.995416000;1.023e+00;4.062e-01;4.349e-01;3.971e-01;4.251e-01;1.055e+00;3.898e-01;4.317e-01;1.023e+00;1.625e-02;1.740e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.995928000;1.021e+00;4.053e-01;4.342e-01;3.972e-01;4.254e-01;1.053e+00;3.899e-01;4.321e-01;1.021e+00;1.621e-02;1.737e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.996367000;1.018e+00;4.045e-01;4.336e-01;3.972e-01;4.258e-01;1.051e+00;3.899e-01;4.325e-01;1.018e+00;1.618e-02;1.734e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.996371000;1.018e+00;4.045e-01;4.336e-01;3.972e-01;4.258e-01;1.051e+00;3.899e-01;4.325e-01;1.018e+00;1.618e-02;1.734e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.996375000;1.018e+00;4.045e-01;4.336e-01;3.972e-01;4.258e-01;1.050e+00;3.899e-01;4.325e-01;1.018e+00;1.618e-02;1.734e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.996399000;1.018e+00;4.045e-01;4.335e-01;3.972e-01;4.258e-01;1.050e+00;3.899e-01;4.325e-01;1.018e+00;1.618e-02;1.734e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.996431000;1.018e+00;4.044e-01;4.335e-01;3.972e-01;4.258e-01;1.050e+00;3.899e-01;4.325e-01;1.018e+00;1.618e-02;1.734e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.996495000;1.018e+00;4.043e-01;4.334e-01;3.972e-01;4.259e-01;1.050e+00;3.899e-01;4.326e-01;1.018e+00;1.617e-02;1.734e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.996623000;1.017e+00;4.041e-01;4.333e-01;3.973e-01;4.260e-01;1.049e+00;3.900e-01;4.327e-01;1.017e+00;1.616e-02;1.733e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.996879000;1.016e+00;4.036e-01;4.330e-01;3.973e-01;4.262e-01;1.048e+00;3.900e-01;4.329e-01;1.016e+00;1.614e-02;1.732e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.997391000;1.013e+00;4.027e-01;4.324e-01;3.974e-01;4.267e-01;1.046e+00;3.901e-01;4.334e-01;1.013e+00;1.611e-02;1.729e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.997903000;1.011e+00;4.019e-01;4.318e-01;3.976e-01;4.271e-01;1.043e+00;3.902e-01;4.339e-01;1.011e+00;1.607e-02;1.727e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.998903000;1.006e+00;4.002e-01;4.307e-01;3.978e-01;4.282e-01;1.038e+00;3.904e-01;4.350e-01;1.006e+00;1.601e-02;1.723e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
29.999803000;1.002e+00;3.987e-01;4.300e-01;3.981e-01;4.293e-01;1.034e+00;3.906e-01;4.361e-01;1.002e+00;1.595e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
29.999994000;1.001e+00;3.985e-01;4.299e-01;3.982e-01;4.295e-01;1.033e+00;3.907e-01;4.363e-01;1.001e+00;1.594e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.999994000;1.001e+00;3.984e-01;4.298e-01;3.982e-01;4.295e-01;1.033e+00;3.907e-01;4.363e-01;1.001e+00;1.594e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000010000;1.001e+00;3.984e-01;4.298e-01;3.982e-01;4.295e-01;1.033e+00;3.907e-01;4.364e-01;1.001e+00;1.594e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000026000;1.000e+00;3.983e-01;4.298e-01;3.982e-01;4.295e-01;1.033e+00;3.907e-01;4.364e-01;1.000e+00;1.593e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000058000;1.000e+00;3.983e-01;4.297e-01;3.982e-01;4.296e-01;1.033e+00;3.907e-01;4.364e-01;1.000e+00;1.593e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000122000;1.000e+00;3.982e-01;4.297e-01;3.982e-01;4.297e-01;1.032e+00;3.907e-01;4.365e-01;1.000e+00;1.593e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000250000;9.994e-01;3.980e-01;4.296e-01;3.982e-01;4.298e-01;1.032e+00;3.907e-01;4.367e-01;9.994e-01;1.592e-02;1.718e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000506000;9.981e-01;3.976e-01;4.294e-01;3.983e-01;4.302e-01;1.031e+00;3.908e-01;4.370e-01;9.981e-01;1.590e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.001018000;9.956e-01;3.968e-01;4.290e-01;3.985e-01;4.309e-01;1.028e+00;3.910e-01;4.377e-01;9.956e-01;1.587e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.001530000;9.932e-01;3.960e-01;4.287e-01;3.987e-01;4.316e-01;1.026e+00;3.911e-01;4.385e-01;9.932e-01;1.584e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002530000;9.883e-01;3.945e-01;4.281e-01;3.991e-01;4.331e-01;1.021e+00;3.915e-01;4.401e-01;9.883e-01;1.578e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003166000;9.852e-01;3.935e-01;4.278e-01;3.995e-01;4.342e-01;1.018e+00;3.918e-01;4.411e-01;9.852e-01;1.574e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003190000;9.851e-01;3.935e-01;4.278e-01;3.995e-01;4.342e-01;1.018e+00;3.918e-01;4.411e-01;9.851e-01;1.574e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003206000;9.850e-01;3.935e-01;4.277e-01;3.995e-01;4.342e-01;1.018e+00;3.918e-01;4.412e-01;9.850e-01;1.574e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003238000;9.849e-01;3.934e-01;4.277e-01;3.995e-01;4.343e-01;1.018e+00;3.918e-01;4.412e-01;9.849e-01;1.574e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003302000;9.846e-01;3.934e-01;4.277e-01;3.995e-01;4.344e-01;1.017e+00;3.918e-01;4.414e-01;9.846e-01;1.573e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003430000;9.839e-01;3.932e-01;4.276e-01;3.996e-01;4.346e-01;1.017e+00;3.919e-01;4.416e-01;9.839e-01;1.573e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003558000;9.833e-01;3.930e-01;4.276e-01;3.997e-01;4.348e-01;1.016e+00;3.919e-01;4.418e-01;9.833e-01;1.572e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003686000;9.827e-01;3.928e-01;4.275e-01;3.997e-01;4.350e-01;1.015e+00;3.920e-01;4.420e-01;9.827e-01;1.571e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003942000;9.815e-01;3.925e-01;4.274e-01;3.999e-01;4.355e-01;1.014e+00;3.921e-01;4.425e-01;9.815e-01;1.570e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004172000;9.804e-01;3.921e-01;4.273e-01;4.000e-01;4.359e-01;1.013e+00;3.922e-01;4.429e-01;9.804e-01;1.569e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004403000;9.793e-01;3.918e-01;4.273e-01;4.001e-01;4.363e-01;1.012e+00;3.923e-01;4.433e-01;9.793e-01;1.567e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004633000;9.781e-01;3.915e-01;4.272e-01;4.002e-01;4.367e-01;1.011e+00;3.924e-01;4.437e-01;9.781e-01;1.566e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.005094000;9.759e-01;3.908e-01;4.270e-01;4.005e-01;4.376e-01;1.009e+00;3.927e-01;4.446e-01;9.759e-01;1.563e-02;1.708e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.005555000;9.737e-01;3.902e-01;4.269e-01;4.008e-01;4.384e-01;1.007e+00;3.929e-01;4.455e-01;9.737e-01;1.561e-02;1.708e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006347000;9.699e-01;3.892e-01;4.267e-01;4.013e-01;4.399e-01;1.003e+00;3.933e-01;4.470e-01;9.699e-01;1.557e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006347000;9.699e-01;3.892e-01;4.267e-01;4.013e-01;4.399e-01;1.003e+00;3.933e-01;4.470e-01;9.699e-01;1.557e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006349000;9.699e-01;3.892e-01;4.267e-01;4.013e-01;4.399e-01;1.003e+00;3.933e-01;4.471e-01;9.699e-01;1.557e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006355000;9.699e-01;3.892e-01;4.267e-01;4.013e-01;4.400e-01;1.003e+00;3.933e-01;4.471e-01;9.699e-01;1.557e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006363000;9.698e-01;3.891e-01;4.267e-01;4.013e-01;4.400e-01;1.003e+00;3.934e-01;4.471e-01;9.698e-01;1.557e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006379000;9.697e-01;3.891e-01;4.267e-01;4.013e-01;4.400e-01;1.003e+00;3.934e-01;4.471e-01;9.697e-01;1.557e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006411000;9.696e-01;3.891e-01;4.267e-01;4.013e-01;4.401e-01;1.003e+00;3.934e-01;4.472e-01;9.696e-01;1.556e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006443000;9.694e-01;3.891e-01;4.267e-01;4.013e-01;4.402e-01;1.003e+00;3.934e-01;4.472e-01;9.694e-01;1.556e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006507000;9.691e-01;3.890e-01;4.267e-01;4.014e-01;4.403e-01;1.002e+00;3.934e-01;4.474e-01;9.691e-01;1.556e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006635000;9.685e-01;3.888e-01;4.267e-01;4.014e-01;4.405e-01;1.002e+00;3.935e-01;4.476e-01;9.685e-01;1.555e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006763000;9.679e-01;3.886e-01;4.266e-01;4.015e-01;4.408e-01;1.001e+00;3.936e-01;4.479e-01;9.679e-01;1.555e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006891000;9.673e-01;3.885e-01;4.266e-01;4.016e-01;4.411e-01;1.000e+00;3.937e-01;4.482e-01;9.673e-01;1.554e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.007019000;9.667e-01;3.883e-01;4.266e-01;4.017e-01;4.413e-01;9.998e-01;3.937e-01;4.484e-01;9.667e-01;1.553e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.007147000;9.661e-01;3.881e-01;4.266e-01;4.018e-01;4.416e-01;9.992e-01;3.938e-01;4.487e-01;9.661e-01;1.553e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.007403000;9.648e-01;3.878e-01;4.266e-01;4.020e-01;4.421e-01;9.980e-01;3.940e-01;4.492e-01;9.648e-01;1.551e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.007531000;9.642e-01;3.877e-01;4.265e-01;4.021e-01;4.424e-01;9.974e-01;3.941e-01;4.495e-01;9.642e-01;1.551e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.007659000;9.636e-01;3.875e-01;4.265e-01;4.022e-01;4.426e-01;9.969e-01;3.941e-01;4.498e-01;9.636e-01;1.550e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.007787000;9.630e-01;3.874e-01;4.265e-01;4.022e-01;4.429e-01;9.963e-01;3.942e-01;4.501e-01;9.630e-01;1.549e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008043000;9.618e-01;3.871e-01;4.265e-01;4.024e-01;4.435e-01;9.951e-01;3.944e-01;4.506e-01;9.618e-01;1.548e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008274000;9.607e-01;3.867e-01;4.265e-01;4.026e-01;4.439e-01;9.940e-01;3.945e-01;4.511e-01;9.607e-01;1.547e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008504000;9.596e-01;3.865e-01;4.264e-01;4.028e-01;4.444e-01;9.929e-01;3.947e-01;4.516e-01;9.596e-01;1.546e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008734000;9.585e-01;3.862e-01;4.264e-01;4.029e-01;4.449e-01;9.919e-01;3.948e-01;4.522e-01;9.585e-01;1.545e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008769000;9.583e-01;3.861e-01;4.264e-01;4.030e-01;4.450e-01;9.917e-01;3.949e-01;4.522e-01;9.583e-01;1.545e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008777000;9.583e-01;3.861e-01;4.264e-01;4.030e-01;4.450e-01;9.917e-01;3.948e-01;4.522e-01;9.583e-01;1.545e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008785000;9.582e-01;3.861e-01;4.264e-01;4.030e-01;4.450e-01;9.916e-01;3.949e-01;4.523e-01;9.582e-01;1.545e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008801000;9.581e-01;3.861e-01;4.264e-01;4.030e-01;4.451e-01;9.916e-01;3.949e-01;4.523e-01;9.581e-01;1.545e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008833000;9.580e-01;3.861e-01;4.264e-01;4.030e-01;4.452e-01;9.914e-01;3.949e-01;4.524e-01;9.580e-01;1.544e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008897000;9.577e-01;3.860e-01;4.264e-01;4.031e-01;4.453e-01;9.911e-01;3.949e-01;4.525e-01;9.577e-01;1.544e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009025000;9.571e-01;3.858e-01;4.264e-01;4.032e-01;4.456e-01;9.905e-01;3.950e-01;4.528e-01;9.571e-01;1.543e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009281000;9.558e-01;3.856e-01;4.264e-01;4.034e-01;4.461e-01;9.893e-01;3.952e-01;4.534e-01;9.558e-01;1.542e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009537000;9.546e-01;3.852e-01;4.264e-01;4.036e-01;4.467e-01;9.881e-01;3.954e-01;4.540e-01;9.546e-01;1.541e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009793000;9.534e-01;3.850e-01;4.264e-01;4.038e-01;4.473e-01;9.870e-01;3.956e-01;4.546e-01;9.534e-01;1.540e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009857000;9.531e-01;3.849e-01;4.265e-01;4.038e-01;4.475e-01;9.867e-01;3.956e-01;4.547e-01;9.531e-01;1.540e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009985000;9.525e-01;3.847e-01;4.265e-01;4.039e-01;4.477e-01;9.861e-01;3.957e-01;4.550e-01;9.525e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009994000;9.524e-01;3.847e-01;4.265e-01;4.039e-01;4.478e-01;9.860e-01;3.957e-01;4.550e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009994000;9.524e-01;3.847e-01;4.264e-01;4.039e-01;4.478e-01;9.860e-01;3.957e-01;4.550e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009996000;9.524e-01;3.847e-01;4.264e-01;4.039e-01;4.478e-01;9.860e-01;3.957e-01;4.550e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010031000;9.524e-01;3.847e-01;4.266e-01;4.039e-01;4.479e-01;9.860e-01;3.957e-01;4.551e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010041000;9.524e-01;3.847e-01;4.266e-01;4.039e-01;4.479e-01;9.860e-01;3.957e-01;4.551e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010048000;9.524e-01;3.847e-01;4.266e-01;4.040e-01;4.479e-01;9.860e-01;3.957e-01;4.552e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010054000;9.524e-01;3.847e-01;4.266e-01;4.040e-01;4.479e-01;9.860e-01;3.957e-01;4.552e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010055000;9.524e-01;3.847e-01;4.266e-01;4.040e-01;4.479e-01;9.860e-01;3.958e-01;4.552e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010061000;9.524e-01;3.847e-01;4.266e-01;4.040e-01;4.479e-01;9.860e-01;3.958e-01;4.552e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
