time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.342024000;1.044e+00;8.294e-01;-1.856e-03;7.941e-01;-1.777e-03;1.051e+00;1.044e+00;7.464e-01;-1.670e-03;1.000e+01;7.984e-01;-1.016e-01;1.039e+00;5.000e+01;5.000e+01
0.356024000;1.044e+00;8.292e-01;-1.942e-03;7.939e-01;-1.860e-03;1.051e+00;1.044e+00;7.462e-01;-1.748e-03;1.000e+01;7.982e-01;-1.015e-01;1.039e+00;5.000e+01;5.000e+01
0.357024000;1.044e+00;8.291e-01;-1.948e-03;7.939e-01;-1.865e-03;1.051e+00;1.044e+00;7.462e-01;-1.753e-03;1.000e+01;7.982e-01;-1.014e-01;1.039e+00;5.000e+01;5.000e+01
0.367024000;1.044e+00;8.290e-01;-2.013e-03;7.938e-01;-1.928e-03;1.051e+00;1.044e+00;7.461e-01;-1.812e-03;1.000e+01;7.980e-01;-1.014e-01;1.039e+00;5.000e+01;5.000e+01
0.368024000;1.044e+00;8.290e-01;-2.020e-03;7.938e-01;-1.934e-03;1.051e+00;1.044e+00;7.461e-01;-1.818e-03;1.000e+01;7.980e-01;-1.013e-01;1.039e+00;5.000e+01;5.000e+01
0.378024000;1.044e+00;8.289e-01;-2.088e-03;7.937e-01;-1.999e-03;1.051e+00;1.044e+00;7.460e-01;-1.879e-03;1.000e+01;7.979e-01;-1.013e-01;1.039e+00;5.000e+01;5.000e+01
0.379024000;1.044e+00;8.289e-01;-2.094e-03;7.937e-01;-2.006e-03;1.051e+00;1.044e+00;7.460e-01;-1.885e-03;1.000e+01;7.979e-01;-1.012e-01;1.039e+00;5.000e+01;5.000e+01
0.389024000;1.044e+00;8.287e-01;-2.166e-03;7.936e-01;-2.074e-03;1.051e+00;1.044e+00;7.459e-01;-1.949e-03;1.000e+01;7.978e-01;-1.012e-01;1.039e+00;5.000e+01;5.000e+01
0.390024000;1.044e+00;8.287e-01;-2.173e-03;7.936e-01;-2.081e-03;1.051e+00;1.044e+00;7.459e-01;-1.956e-03;1.000e+01;7.978e-01;-1.011e-01;1.039e+00;5.000e+01;5.000e+01
0.400024000;1.044e+00;8.286e-01;-2.248e-03;7.935e-01;-2.152e-03;1.051e+00;1.044e+00;7.458e-01;-2.023e-03;1.000e+01;7.977e-01;-1.011e-01;1.039e+00;5.000e+01;5.000e+01
0.401024000;1.044e+00;8.286e-01;-2.256e-03;7.934e-01;-2.160e-03;1.051e+00;1.044e+00;7.458e-01;-2.030e-03;1.000e+01;7.977e-01;-1.010e-01;1.039e+00;5.000e+01;5.000e+01
0.411024000;1.044e+00;8.285e-01;-2.333e-03;7.934e-01;-2.234e-03;1.051e+00;1.044e+00;7.457e-01;-2.100e-03;1.000e+01;7.977e-01;-1.010e-01;1.039e+00;5.000e+01;5.000e+01
0.412024000;1.044e+00;8.285e-01;-2.341e-03;7.934e-01;-2.242e-03;1.051e+00;1.044e+00;7.457e-01;-2.107e-03;1.000e+01;7.976e-01;-1.009e-01;1.039e+00;5.000e+01;5.000e+01
0.414024000;1.044e+00;8.285e-01;-2.358e-03;7.933e-01;-2.258e-03;1.051e+00;1.044e+00;7.457e-01;-2.122e-03;1.000e+01;7.976e-01;-1.009e-01;1.039e+00;5.000e+01;5.000e+01
0.417024000;1.044e+00;8.285e-01;-2.382e-03;7.933e-01;-2.281e-03;1.051e+00;1.044e+00;7.456e-01;-2.144e-03;1.000e+01;7.976e-01;-1.009e-01;1.039e+00;5.000e+01;5.000e+01
0.418024000;1.044e+00;8.285e-01;-2.390e-03;7.933e-01;-2.289e-03;1.050e+00;1.044e+00;7.456e-01;-2.151e-03;1.000e+01;7.976e-01;-1.009e-01;1.039e+00;5.000e+01;5.000e+01
0.425024000;1.044e+00;8.284e-01;-2.448e-03;7.933e-01;-2.344e-03;1.050e+00;1.044e+00;7.456e-01;-2.203e-03;1.000e+01;7.976e-01;-1.008e-01;1.039e+00;5.000e+01;5.000e+01
0.432024000;1.044e+00;8.284e-01;-2.508e-03;7.932e-01;-2.401e-03;1.050e+00;1.044e+00;7.456e-01;-2.257e-03;1.000e+01;7.975e-01;-1.008e-01;1.039e+00;5.000e+01;5.000e+01
0.443024000;1.044e+00;8.284e-01;-2.604e-03;7.932e-01;-2.494e-03;1.050e+00;1.044e+00;7.455e-01;-2.344e-03;1.000e+01;7.975e-01;-1.007e-01;1.039e+00;5.000e+01;5.000e+01
0.444024000;1.044e+00;8.283e-01;-2.613e-03;7.932e-01;-2.502e-03;1.050e+00;1.044e+00;7.455e-01;-2.352e-03;1.000e+01;7.975e-01;-1.007e-01;1.039e+00;5.000e+01;5.000e+01
0.445024000;1.044e+00;8.283e-01;-2.622e-03;7.932e-01;-2.511e-03;1.050e+00;1.044e+00;7.455e-01;-2.360e-03;1.000e+01;7.975e-01;-1.006e-01;1.039e+00;5.000e+01;5.000e+01
0.448024000;1.044e+00;8.283e-01;-2.649e-03;7.932e-01;-2.536e-03;1.050e+00;1.044e+00;7.455e-01;-2.384e-03;1.000e+01;7.975e-01;-1.006e-01;1.039e+00;5.000e+01;5.000e+01
0.465024000;1.044e+00;8.283e-01;-2.808e-03;7.931e-01;-2.689e-03;1.050e+00;1.044e+00;7.455e-01;-2.527e-03;1.000e+01;7.975e-01;-1.005e-01;1.039e+00;5.000e+01;5.000e+01
0.466024000;1.044e+00;8.283e-01;-2.818e-03;7.931e-01;-2.698e-03;1.050e+00;1.044e+00;7.455e-01;-2.536e-03;1.000e+01;7.975e-01;-1.004e-01;1.039e+00;5.000e+01;5.000e+01
0.476024000;1.044e+00;8.283e-01;-2.914e-03;7.931e-01;-2.791e-03;1.050e+00;1.044e+00;7.454e-01;-2.623e-03;1.000e+01;7.975e-01;-1.004e-01;1.039e+00;5.000e+01;5.000e+01
0.477024000;1.044e+00;8.283e-01;-2.924e-03;7.931e-01;-2.800e-03;1.050e+00;1.044e+00;7.454e-01;-2.632e-03;1.000e+01;7.975e-01;-1.003e-01;1.039e+00;5.000e+01;5.000e+01
0.487024000;1.044e+00;8.283e-01;-3.024e-03;7.931e-01;-2.896e-03;1.050e+00;1.044e+00;7.454e-01;-2.722e-03;1.000e+01;7.975e-01;-1.003e-01;1.039e+00;5.000e+01;5.000e+01
0.488024000;1.044e+00;8.283e-01;-3.034e-03;7.931e-01;-2.906e-03;1.050e+00;1.044e+00;7.454e-01;-2.731e-03;1.000e+01;7.975e-01;-1.002e-01;1.039e+00;5.000e+01;5.000e+01
0.493024000;1.044e+00;8.283e-01;-3.086e-03;7.931e-01;-2.955e-03;1.050e+00;1.044e+00;7.454e-01;-2.777e-03;1.000e+01;7.975e-01;-1.002e-01;1.039e+00;5.000e+01;5.000e+01
0.495024000;1.044e+00;8.283e-01;-3.106e-03;7.931e-01;-2.974e-03;1.050e+00;1.044e+00;7.455e-01;-2.795e-03;1.000e+01;7.975e-01;-1.002e-01;1.039e+00;5.000e+01;5.000e+01
0.498024000;1.044e+00;8.283e-01;-3.137e-03;7.932e-01;-3.004e-03;1.050e+00;1.044e+00;7.455e-01;-2.823e-03;1.000e+01;7.975e-01;-1.002e-01;1.039e+00;5.000e+01;5.000e+01
0.499024000;1.044e+00;8.283e-01;-3.147e-03;7.932e-01;-3.013e-03;1.050e+00;1.044e+00;7.455e-01;-2.832e-03;1.000e+01;7.975e-01;-1.001e-01;1.039e+00;5.000e+01;5.000e+01
0.509024000;1.044e+00;8.283e-01;-3.251e-03;7.932e-01;-3.113e-03;1.050e+00;1.044e+00;7.455e-01;-2.926e-03;1.000e+01;7.976e-01;-1.001e-01;1.039e+00;5.000e+01;5.000e+01
0.510024000;1.044e+00;8.283e-01;-3.262e-03;7.932e-01;-3.124e-03;1.050e+00;1.044e+00;7.455e-01;-2.936e-03;1.000e+01;7.976e-01;-1.000e-01;1.039e+00;5.000e+01;5.000e+01
0.676024000;1.044e+00;8.288e-01;-5.051e-03;7.937e-01;-4.837e-03;1.050e+00;1.044e+00;7.459e-01;-4.546e-03;1.000e+01;7.983e-01;-9.850e-02;1.039e+00;5.000e+01;5.000e+01
0.677024000;1.044e+00;8.288e-01;-5.061e-03;7.937e-01;-4.847e-03;1.049e+00;1.044e+00;7.459e-01;-4.555e-03;1.000e+01;7.983e-01;-9.849e-02;1.039e+00;5.000e+01;5.000e+01
0.697024000;1.044e+00;8.287e-01;-5.257e-03;7.937e-01;-5.034e-03;1.049e+00;1.044e+00;7.459e-01;-4.731e-03;1.000e+01;7.983e-01;-9.831e-02;1.039e+00;5.000e+01;5.000e+01
0.699024000;1.044e+00;8.287e-01;-5.276e-03;7.937e-01;-5.052e-03;1.049e+00;1.044e+00;7.459e-01;-4.748e-03;1.000e+01;7.983e-01;-9.829e-02;1.039e+00;5.000e+01;5.000e+01
0.701024000;1.044e+00;8.287e-01;-5.294e-03;7.937e-01;-5.070e-03;1.049e+00;1.044e+00;7.459e-01;-4.765e-03;1.000e+01;7.983e-01;-9.827e-02;1.039e+00;5.000e+01;5.000e+01
0.703024000;1.044e+00;8.287e-01;-5.313e-03;7.937e-01;-5.089e-03;1.049e+00;1.044e+00;7.458e-01;-4.782e-03;1.000e+01;7.983e-01;-9.825e-02;1.039e+00;5.000e+01;5.000e+01
0.704024000;1.044e+00;8.287e-01;-5.323e-03;7.937e-01;-5.098e-03;1.049e+00;1.044e+00;7.458e-01;-4.791e-03;1.000e+01;7.983e-01;-9.824e-02;1.039e+00;5.000e+01;5.000e+01
0.705024000;1.044e+00;8.287e-01;-5.332e-03;7.937e-01;-5.107e-03;1.049e+00;1.044e+00;7.458e-01;-4.799e-03;1.000e+01;7.983e-01;-9.823e-02;1.039e+00;5.000e+01;5.000e+01
0.713024000;1.044e+00;8.287e-01;-5.407e-03;7.936e-01;-5.178e-03;1.049e+00;1.044e+00;7.458e-01;-4.866e-03;1.000e+01;7.983e-01;-9.815e-02;1.039e+00;5.000e+01;5.000e+01
0.720024000;1.044e+00;8.287e-01;-5.471e-03;7.936e-01;-5.240e-03;1.049e+00;1.044e+00;7.458e-01;-4.924e-03;1.000e+01;7.982e-01;-9.809e-02;1.039e+00;5.000e+01;5.000e+01
0.915024000;1.044e+00;8.270e-01;-7.081e-03;7.920e-01;-6.782e-03;1.049e+00;1.044e+00;7.443e-01;-6.373e-03;1.000e+01;7.969e-01;-9.621e-02;1.039e+00;5.000e+01;5.000e+01
0.924024000;1.044e+00;8.269e-01;-7.159e-03;7.920e-01;-6.857e-03;1.049e+00;1.044e+00;7.442e-01;-6.443e-03;1.000e+01;7.968e-01;-9.613e-02;1.039e+00;5.000e+01;5.000e+01
0.956024000;1.044e+00;8.267e-01;-7.449e-03;7.918e-01;-7.134e-03;1.049e+00;1.044e+00;7.440e-01;-6.704e-03;1.000e+01;7.967e-01;-9.582e-02;1.039e+00;5.000e+01;5.000e+01
0.977024000;1.044e+00;8.266e-01;-7.650e-03;7.918e-01;-7.327e-03;1.049e+00;1.044e+00;7.440e-01;-6.885e-03;1.000e+01;7.967e-01;-9.561e-02;1.039e+00;5.000e+01;5.000e+01
0.978024000;1.044e+00;8.266e-01;-7.660e-03;7.918e-01;-7.337e-03;1.049e+00;1.044e+00;7.440e-01;-6.894e-03;1.000e+01;7.967e-01;-9.560e-02;1.039e+00;5.000e+01;5.000e+01
0.979024000;1.044e+00;8.266e-01;-7.670e-03;7.918e-01;-7.346e-03;1.048e+00;1.044e+00;7.440e-01;-6.903e-03;1.000e+01;7.967e-01;-9.559e-02;1.039e+00;5.000e+01;5.000e+01
0.990024000;1.044e+00;8.266e-01;-7.779e-03;7.917e-01;-7.451e-03;1.048e+00;1.044e+00;7.440e-01;-7.001e-03;1.000e+01;7.967e-01;-9.549e-02;1.039e+00;5.000e+01;5.000e+01
0.996024000;1.044e+00;8.266e-01;-7.840e-03;7.917e-01;-7.509e-03;1.048e+00;1.044e+00;7.440e-01;-7.056e-03;1.000e+01;7.967e-01;-9.543e-02;1.039e+00;5.000e+01;5.000e+01
1.012024000;1.044e+00;8.266e-01;-8.007e-03;7.917e-01;-7.669e-03;1.048e+00;1.044e+00;7.440e-01;-7.206e-03;1.000e+01;7.967e-01;-9.528e-02;1.039e+00;5.000e+01;5.000e+01
1.024024000;1.044e+00;8.266e-01;-8.134e-03;7.918e-01;-7.791e-03;1.048e+00;1.044e+00;7.440e-01;-7.321e-03;1.000e+01;7.967e-01;-9.516e-02;1.039e+00;5.000e+01;5.000e+01
1.054024000;1.044e+00;8.267e-01;-8.468e-03;7.919e-01;-8.111e-03;1.048e+00;1.044e+00;7.440e-01;-7.621e-03;1.000e+01;7.969e-01;-9.488e-02;1.039e+00;5.000e+01;5.000e+01
1.060024000;1.044e+00;8.267e-01;-8.536e-03;7.919e-01;-8.176e-03;1.048e+00;1.044e+00;7.441e-01;-7.682e-03;1.000e+01;7.969e-01;-9.482e-02;1.039e+00;5.000e+01;5.000e+01
1.213024000;1.044e+00;8.277e-01;-1.035e-02;7.929e-01;-9.916e-03;1.048e+00;1.044e+00;7.450e-01;-9.316e-03;1.000e+01;7.981e-01;-9.338e-02;1.039e+00;5.000e+01;5.000e+01
1.214024000;1.044e+00;8.278e-01;-1.036e-02;7.929e-01;-9.926e-03;1.047e+00;1.044e+00;7.450e-01;-9.326e-03;1.000e+01;7.981e-01;-9.337e-02;1.039e+00;5.000e+01;5.000e+01
1.260024000;1.044e+00;8.279e-01;-1.088e-02;7.931e-01;-1.042e-02;1.047e+00;1.044e+00;7.452e-01;-9.790e-03;1.000e+01;7.984e-01;-9.294e-02;1.039e+00;5.000e+01;5.000e+01
1.261024000;1.044e+00;8.280e-01;-1.089e-02;7.931e-01;-1.043e-02;1.047e+00;1.044e+00;7.452e-01;-9.800e-03;1.000e+01;7.984e-01;-9.293e-02;1.039e+00;5.000e+01;5.000e+01
1.264024000;1.044e+00;8.280e-01;-1.092e-02;7.932e-01;-1.046e-02;1.047e+00;1.044e+00;7.452e-01;-9.829e-03;1.000e+01;7.984e-01;-9.290e-02;1.039e+00;5.000e+01;5.000e+01
1.270024000;1.044e+00;8.280e-01;-1.099e-02;7.932e-01;-1.052e-02;1.047e+00;1.044e+00;7.452e-01;-9.887e-03;1.000e+01;7.984e-01;-9.284e-02;1.039e+00;5.000e+01;5.000e+01
1.273024000;1.044e+00;8.280e-01;-1.102e-02;7.932e-01;-1.055e-02;1.047e+00;1.044e+00;7.452e-01;-9.916e-03;1.000e+01;7.985e-01;-9.282e-02;1.039e+00;5.000e+01;5.000e+01
1.277024000;1.044e+00;8.280e-01;-1.106e-02;7.932e-01;-1.060e-02;1.047e+00;1.044e+00;7.452e-01;-9.954e-03;1.000e+01;7.985e-01;-9.278e-02;1.039e+00;5.000e+01;5.000e+01
1.291024000;1.044e+00;8.280e-01;-1.121e-02;7.932e-01;-1.073e-02;1.047e+00;1.044e+00;7.452e-01;-1.009e-02;1.000e+01;7.985e-01;-9.265e-02;1.039e+00;5.000e+01;5.000e+01
1.411024000;1.044e+00;8.277e-01;-1.235e-02;7.930e-01;-1.183e-02;1.047e+00;1.044e+00;7.449e-01;-1.111e-02;1.000e+01;7.984e-01;-9.152e-02;1.039e+00;5.000e+01;5.000e+01
1.484024000;1.044e+00;8.274e-01;-1.301e-02;7.927e-01;-1.247e-02;1.047e+00;1.044e+00;7.447e-01;-1.171e-02;1.000e+01;7.982e-01;-9.085e-02;1.039e+00;5.000e+01;5.000e+01
