time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.054609000;9.691e-01;8.249e-01;-8.447e-02;8.512e-01;-8.717e-02;9.780e-01;8.546e-01;-4.064e-02;9.691e-01;3.299e-02;-3.379e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.055509000;9.691e-01;8.252e-01;-8.453e-02;8.515e-01;-8.722e-02;9.780e-01;8.550e-01;-4.067e-02;9.691e-01;3.301e-02;-3.381e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.056409000;9.691e-01;8.254e-01;-8.457e-02;8.518e-01;-8.728e-02;9.780e-01;8.553e-01;-4.067e-02;9.691e-01;3.302e-02;-3.383e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.060009000;9.689e-01;8.264e-01;-8.473e-02;8.529e-01;-8.744e-02;9.779e-01;8.564e-01;-4.073e-02;9.689e-01;3.306e-02;-3.389e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.061009000;9.689e-01;8.266e-01;-8.478e-02;8.532e-01;-8.750e-02;9.778e-01;8.567e-01;-4.073e-02;9.689e-01;3.306e-02;-3.391e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.063009000;9.688e-01;8.271e-01;-8.483e-02;8.537e-01;-8.755e-02;9.778e-01;8.572e-01;-4.073e-02;9.688e-01;3.309e-02;-3.393e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.064009000;9.688e-01;8.273e-01;-8.485e-02;8.540e-01;-8.758e-02;9.777e-01;8.575e-01;-4.073e-02;9.688e-01;3.309e-02;-3.394e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.065009000;9.688e-01;8.276e-01;-8.488e-02;8.542e-01;-8.761e-02;9.777e-01;8.578e-01;-4.073e-02;9.688e-01;3.310e-02;-3.395e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.068009000;9.687e-01;8.282e-01;-8.495e-02;8.549e-01;-8.769e-02;9.777e-01;8.585e-01;-4.074e-02;9.687e-01;3.313e-02;-3.398e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.069009000;9.687e-01;8.284e-01;-8.498e-02;8.552e-01;-8.772e-02;9.776e-01;8.587e-01;-4.074e-02;9.687e-01;3.313e-02;-3.399e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.071009000;9.686e-01;8.287e-01;-8.500e-02;8.556e-01;-8.775e-02;9.776e-01;8.591e-01;-4.074e-02;9.686e-01;3.315e-02;-3.400e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.072009000;9.686e-01;8.289e-01;-8.503e-02;8.558e-01;-8.778e-02;9.776e-01;8.593e-01;-4.074e-02;9.686e-01;3.316e-02;-3.401e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.073009000;9.686e-01;8.291e-01;-8.505e-02;8.560e-01;-8.781e-02;9.776e-01;8.595e-01;-4.074e-02;9.686e-01;3.316e-02;-3.402e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.081009000;9.685e-01;8.301e-01;-8.520e-02;8.572e-01;-8.797e-02;9.774e-01;8.607e-01;-4.077e-02;9.685e-01;3.321e-02;-3.408e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.082009000;9.684e-01;8.303e-01;-8.523e-02;8.573e-01;-8.800e-02;9.774e-01;8.608e-01;-4.077e-02;9.684e-01;3.321e-02;-3.409e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.083009000;9.684e-01;8.304e-01;-8.525e-02;8.574e-01;-8.803e-02;9.774e-01;8.610e-01;-4.077e-02;9.684e-01;3.321e-02;-3.410e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.089009000;9.683e-01;8.309e-01;-8.538e-02;8.581e-01;-8.817e-02;9.773e-01;8.616e-01;-4.085e-02;9.683e-01;3.324e-02;-3.415e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.093009000;9.683e-01;8.312e-01;-8.550e-02;8.584e-01;-8.830e-02;9.773e-01;8.620e-01;-4.093e-02;9.683e-01;3.325e-02;-3.420e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.094009000;9.683e-01;8.313e-01;-8.553e-02;8.585e-01;-8.833e-02;9.772e-01;8.620e-01;-4.093e-02;9.683e-01;3.325e-02;-3.421e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.096009000;9.682e-01;8.313e-01;-8.557e-02;8.586e-01;-8.838e-02;9.772e-01;8.622e-01;-4.098e-02;9.682e-01;3.325e-02;-3.423e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.097009000;9.682e-01;8.314e-01;-8.560e-02;8.587e-01;-8.841e-02;9.772e-01;8.623e-01;-4.101e-02;9.682e-01;3.326e-02;-3.424e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.101009000;9.682e-01;8.316e-01;-8.573e-02;8.590e-01;-8.854e-02;9.771e-01;8.625e-01;-4.109e-02;9.682e-01;3.326e-02;-3.429e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.102009000;9.681e-01;8.316e-01;-8.575e-02;8.590e-01;-8.857e-02;9.771e-01;8.626e-01;-4.112e-02;9.681e-01;3.327e-02;-3.430e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.112009000;9.680e-01;8.320e-01;-8.605e-02;8.595e-01;-8.889e-02;9.770e-01;8.631e-01;-4.140e-02;9.680e-01;3.328e-02;-3.442e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.120009000;9.679e-01;8.321e-01;-8.632e-02;8.597e-01;-8.919e-02;9.768e-01;8.633e-01;-4.164e-02;9.679e-01;3.328e-02;-3.453e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.121009000;9.679e-01;8.321e-01;-8.638e-02;8.598e-01;-8.924e-02;9.768e-01;8.634e-01;-4.169e-02;9.679e-01;3.329e-02;-3.455e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.134009000;9.677e-01;8.323e-01;-8.682e-02;8.600e-01;-8.972e-02;9.766e-01;8.637e-01;-4.214e-02;9.677e-01;3.329e-02;-3.473e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.138009000;9.676e-01;8.323e-01;-8.697e-02;8.601e-01;-8.989e-02;9.765e-01;8.638e-01;-4.227e-02;9.676e-01;3.329e-02;-3.479e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.141009000;9.676e-01;8.323e-01;-8.707e-02;8.602e-01;-8.999e-02;9.765e-01;8.638e-01;-4.237e-02;9.676e-01;3.329e-02;-3.483e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.206009000;9.667e-01;8.321e-01;-8.945e-02;8.608e-01;-9.253e-02;9.754e-01;8.646e-01;-4.475e-02;9.667e-01;3.329e-02;-3.578e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.207009000;9.667e-01;8.321e-01;-8.947e-02;8.608e-01;-9.256e-02;9.754e-01;8.646e-01;-4.478e-02;9.667e-01;3.328e-02;-3.579e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.260009000;9.659e-01;8.319e-01;-9.140e-02;8.612e-01;-9.462e-02;9.746e-01;8.652e-01;-4.671e-02;9.659e-01;3.328e-02;-3.656e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.261009000;9.659e-01;8.319e-01;-9.143e-02;8.612e-01;-9.465e-02;9.746e-01;8.652e-01;-4.676e-02;9.659e-01;3.327e-02;-3.657e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.301009000;9.654e-01;8.317e-01;-9.287e-02;8.616e-01;-9.621e-02;9.739e-01;8.656e-01;-4.821e-02;9.654e-01;3.327e-02;-3.715e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.418009000;9.637e-01;8.317e-01;-9.703e-02;8.630e-01;-1.007e-01;9.721e-01;8.673e-01;-5.236e-02;9.637e-01;3.327e-02;-3.881e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.463009000;9.631e-01;8.319e-01;-9.860e-02;8.637e-01;-1.024e-01;9.714e-01;8.681e-01;-5.392e-02;9.631e-01;3.327e-02;-3.944e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.464009000;9.631e-01;8.319e-01;-9.862e-02;8.638e-01;-1.024e-01;9.713e-01;8.681e-01;-5.395e-02;9.631e-01;3.328e-02;-3.945e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.531009000;9.622e-01;8.321e-01;-1.009e-01;8.648e-01;-1.049e-01;9.703e-01;8.693e-01;-5.622e-02;9.622e-01;3.328e-02;-4.037e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.532009000;9.622e-01;8.321e-01;-1.010e-01;8.648e-01;-1.049e-01;9.703e-01;8.694e-01;-5.627e-02;9.622e-01;3.329e-02;-4.039e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.540009000;9.621e-01;8.322e-01;-1.012e-01;8.650e-01;-1.052e-01;9.702e-01;8.695e-01;-5.654e-02;9.621e-01;3.329e-02;-4.049e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.672009000;9.603e-01;8.323e-01;-1.056e-01;8.666e-01;-1.100e-01;9.682e-01;8.714e-01;-6.094e-02;9.603e-01;3.329e-02;-4.225e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.724009000;9.597e-01;8.321e-01;-1.073e-01;8.671e-01;-1.118e-01;9.674e-01;8.720e-01;-6.267e-02;9.597e-01;3.329e-02;-4.293e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.725009000;9.596e-01;8.321e-01;-1.074e-01;8.671e-01;-1.119e-01;9.674e-01;8.720e-01;-6.269e-02;9.596e-01;3.328e-02;-4.294e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.789009000;9.589e-01;8.319e-01;-1.094e-01;8.676e-01;-1.141e-01;9.665e-01;8.727e-01;-6.480e-02;9.589e-01;3.328e-02;-4.376e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.790009000;9.588e-01;8.319e-01;-1.094e-01;8.676e-01;-1.141e-01;9.665e-01;8.727e-01;-6.482e-02;9.588e-01;3.327e-02;-4.377e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.866009000;9.579e-01;8.316e-01;-1.118e-01;8.682e-01;-1.167e-01;9.654e-01;8.734e-01;-6.728e-02;9.579e-01;3.327e-02;-4.473e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.896009000;9.575e-01;8.316e-01;-1.128e-01;8.685e-01;-1.177e-01;9.650e-01;8.738e-01;-6.822e-02;9.575e-01;3.327e-02;-4.510e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.897009000;9.575e-01;8.316e-01;-1.128e-01;8.685e-01;-1.178e-01;9.649e-01;8.738e-01;-6.824e-02;9.575e-01;3.326e-02;-4.512e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.090153000;9.552e-01;8.319e-01;-1.187e-01;8.709e-01;-1.242e-01;9.622e-01;8.766e-01;-7.420e-02;9.552e-01;3.327e-02;-4.747e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.091153000;9.552e-01;8.319e-01;-1.187e-01;8.710e-01;-1.243e-01;9.622e-01;8.766e-01;-7.423e-02;9.552e-01;3.328e-02;-4.748e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.277153000;9.530e-01;8.320e-01;-1.241e-01;8.730e-01;-1.302e-01;9.597e-01;8.790e-01;-7.971e-02;9.530e-01;3.328e-02;-4.964e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.298153000;9.528e-01;8.319e-01;-1.247e-01;8.732e-01;-1.309e-01;9.595e-01;8.792e-01;-8.030e-02;9.528e-01;3.328e-02;-4.987e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.299153000;9.527e-01;8.319e-01;-1.247e-01;8.731e-01;-1.309e-01;9.595e-01;8.792e-01;-8.033e-02;9.527e-01;3.327e-02;-4.988e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.343153000;9.523e-01;8.318e-01;-1.260e-01;8.735e-01;-1.323e-01;9.589e-01;8.797e-01;-8.160e-02;9.523e-01;3.327e-02;-5.038e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.371153000;9.519e-01;8.317e-01;-1.267e-01;8.737e-01;-1.331e-01;9.585e-01;8.799e-01;-8.242e-02;9.519e-01;3.327e-02;-5.069e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.400153000;9.516e-01;8.316e-01;-1.275e-01;8.739e-01;-1.340e-01;9.582e-01;8.802e-01;-8.323e-02;9.516e-01;3.327e-02;-5.100e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.401153000;9.516e-01;8.316e-01;-1.275e-01;8.739e-01;-1.340e-01;9.582e-01;8.802e-01;-8.326e-02;9.516e-01;3.326e-02;-5.102e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
