time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
1.846177000;1.046e+00;8.243e-01;1.724e-03;7.881e-01;1.649e-03;1.046e+00;1.046e+00;7.419e-01;1.552e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.823e-01;-9.560e-02
1.855177000;1.046e+00;8.243e-01;1.731e-03;7.881e-01;1.655e-03;1.046e+00;1.046e+00;7.419e-01;1.558e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.823e-01;-9.560e-02
1.859177000;1.046e+00;8.243e-01;1.733e-03;7.881e-01;1.657e-03;1.046e+00;1.046e+00;7.419e-01;1.560e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.822e-01;-9.560e-02
1.860177000;1.046e+00;8.243e-01;1.734e-03;7.881e-01;1.658e-03;1.046e+00;1.046e+00;7.418e-01;1.561e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.822e-01;-9.560e-02
1.865177000;1.046e+00;8.243e-01;1.738e-03;7.880e-01;1.661e-03;1.046e+00;1.046e+00;7.418e-01;1.564e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.822e-01;-9.560e-02
1.977177000;1.046e+00;8.237e-01;1.853e-03;7.874e-01;1.772e-03;1.046e+00;1.046e+00;7.413e-01;1.668e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.816e-01;-9.555e-02
1.978177000;1.046e+00;8.237e-01;1.854e-03;7.874e-01;1.773e-03;1.047e+00;1.046e+00;7.413e-01;1.669e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.816e-01;-9.555e-02
2.115978000;1.046e+00;8.230e-01;1.989e-03;7.867e-01;1.901e-03;1.047e+00;1.046e+00;7.407e-01;1.790e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.809e-01;-9.549e-02
2.122978000;1.046e+00;8.230e-01;1.992e-03;7.866e-01;1.904e-03;1.047e+00;1.046e+00;7.407e-01;1.793e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.549e-02
2.127978000;1.046e+00;8.230e-01;1.996e-03;7.866e-01;1.907e-03;1.047e+00;1.046e+00;7.407e-01;1.796e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.548e-02
2.129978000;1.046e+00;8.230e-01;1.997e-03;7.866e-01;1.909e-03;1.047e+00;1.046e+00;7.407e-01;1.797e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.548e-02
2.133978000;1.046e+00;8.229e-01;1.999e-03;7.866e-01;1.911e-03;1.047e+00;1.046e+00;7.407e-01;1.799e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.548e-02
2.136978000;1.046e+00;8.229e-01;2.000e-03;7.866e-01;1.912e-03;1.047e+00;1.046e+00;7.406e-01;1.800e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.548e-02
2.155978000;1.046e+00;8.229e-01;2.008e-03;7.866e-01;1.919e-03;1.047e+00;1.046e+00;7.406e-01;1.807e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.177978000;1.046e+00;8.229e-01;2.014e-03;7.865e-01;1.925e-03;1.047e+00;1.046e+00;7.406e-01;1.813e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.547e-02
2.389452000;1.046e+00;8.229e-01;2.029e-03;7.865e-01;1.939e-03;1.047e+00;1.046e+00;7.406e-01;1.826e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.398452000;1.046e+00;8.228e-01;2.031e-03;7.865e-01;1.941e-03;1.047e+00;1.046e+00;7.406e-01;1.828e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.401452000;1.046e+00;8.228e-01;2.033e-03;7.865e-01;1.944e-03;1.047e+00;1.046e+00;7.406e-01;1.830e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.406452000;1.046e+00;8.228e-01;2.034e-03;7.865e-01;1.945e-03;1.047e+00;1.046e+00;7.405e-01;1.831e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.409452000;1.046e+00;8.228e-01;2.036e-03;7.865e-01;1.946e-03;1.047e+00;1.046e+00;7.405e-01;1.832e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.412452000;1.046e+00;8.228e-01;2.038e-03;7.865e-01;1.948e-03;1.047e+00;1.046e+00;7.405e-01;1.834e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.420452000;1.046e+00;8.228e-01;2.041e-03;7.865e-01;1.951e-03;1.047e+00;1.046e+00;7.405e-01;1.837e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.806e-01;-9.548e-02
2.471452000;1.046e+00;8.227e-01;2.073e-03;7.863e-01;1.982e-03;1.047e+00;1.046e+00;7.404e-01;1.866e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.805e-01;-9.548e-02
2.684452000;1.046e+00;8.218e-01;2.250e-03;7.854e-01;2.150e-03;1.047e+00;1.046e+00;7.396e-01;2.025e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.796e-01;-9.541e-02
2.693452000;1.046e+00;8.218e-01;2.254e-03;7.854e-01;2.154e-03;1.047e+00;1.046e+00;7.396e-01;2.029e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.541e-02
2.695452000;1.046e+00;8.218e-01;2.256e-03;7.854e-01;2.156e-03;1.047e+00;1.046e+00;7.396e-01;2.030e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.541e-02
2.699452000;1.046e+00;8.218e-01;2.257e-03;7.853e-01;2.157e-03;1.047e+00;1.046e+00;7.396e-01;2.031e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.541e-02
2.717452000;1.046e+00;8.218e-01;2.264e-03;7.853e-01;2.164e-03;1.047e+00;1.046e+00;7.396e-01;2.038e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.540e-02
2.718452000;1.046e+00;8.217e-01;2.264e-03;7.853e-01;2.164e-03;1.047e+00;1.046e+00;7.396e-01;2.038e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.540e-02
2.739452000;1.046e+00;8.217e-01;2.271e-03;7.853e-01;2.170e-03;1.047e+00;1.046e+00;7.395e-01;2.044e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.540e-02
2.969187000;1.046e+00;8.217e-01;2.292e-03;7.853e-01;2.191e-03;1.047e+00;1.046e+00;7.396e-01;2.063e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.542e-02
2.973187000;1.046e+00;8.217e-01;2.293e-03;7.853e-01;2.192e-03;1.047e+00;1.046e+00;7.395e-01;2.064e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.542e-02
2.986187000;1.046e+00;8.217e-01;2.298e-03;7.853e-01;2.196e-03;1.047e+00;1.046e+00;7.395e-01;2.068e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.794e-01;-9.542e-02
2.994187000;1.046e+00;8.217e-01;2.300e-03;7.852e-01;2.198e-03;1.047e+00;1.046e+00;7.395e-01;2.070e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.794e-01;-9.542e-02
3.019187000;1.046e+00;8.217e-01;2.312e-03;7.852e-01;2.210e-03;1.047e+00;1.046e+00;7.395e-01;2.081e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.794e-01;-9.542e-02
3.058187000;1.046e+00;8.216e-01;2.334e-03;7.851e-01;2.231e-03;1.047e+00;1.046e+00;7.394e-01;2.101e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.793e-01;-9.542e-02
3.142187000;1.046e+00;8.213e-01;2.398e-03;7.848e-01;2.291e-03;1.047e+00;1.046e+00;7.392e-01;2.158e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.790e-01;-9.540e-02
3.143187000;1.047e+00;8.213e-01;2.398e-03;7.848e-01;2.291e-03;1.047e+00;1.047e+00;7.392e-01;2.158e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.790e-01;-9.540e-02
3.254187000;1.047e+00;8.209e-01;2.472e-03;7.844e-01;2.362e-03;1.047e+00;1.047e+00;7.389e-01;2.225e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.538e-02
3.257187000;1.047e+00;8.209e-01;2.473e-03;7.844e-01;2.363e-03;1.047e+00;1.047e+00;7.388e-01;2.226e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.538e-02
3.274187000;1.047e+00;8.209e-01;2.481e-03;7.844e-01;2.371e-03;1.047e+00;1.047e+00;7.388e-01;2.233e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.537e-02
3.284187000;1.047e+00;8.209e-01;2.486e-03;7.844e-01;2.375e-03;1.047e+00;1.047e+00;7.388e-01;2.237e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.537e-02
3.290187000;1.047e+00;8.209e-01;2.488e-03;7.844e-01;2.377e-03;1.047e+00;1.047e+00;7.388e-01;2.239e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.537e-02
3.295187000;1.047e+00;8.209e-01;2.489e-03;7.843e-01;2.378e-03;1.047e+00;1.047e+00;7.388e-01;2.240e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.537e-02
3.566767000;1.047e+00;8.209e-01;2.527e-03;7.843e-01;2.414e-03;1.047e+00;1.047e+00;7.388e-01;2.274e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.540e-02
3.569767000;1.047e+00;8.209e-01;2.528e-03;7.843e-01;2.415e-03;1.047e+00;1.047e+00;7.388e-01;2.275e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.540e-02
3.583767000;1.047e+00;8.208e-01;2.533e-03;7.843e-01;2.421e-03;1.047e+00;1.047e+00;7.388e-01;2.280e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.540e-02
3.594767000;1.047e+00;8.208e-01;2.538e-03;7.843e-01;2.425e-03;1.047e+00;1.047e+00;7.387e-01;2.284e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.540e-02
3.605767000;1.047e+00;8.208e-01;2.542e-03;7.843e-01;2.429e-03;1.047e+00;1.047e+00;7.387e-01;2.288e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.784e-01;-9.540e-02
3.821767000;1.047e+00;8.203e-01;2.672e-03;7.837e-01;2.553e-03;1.047e+00;1.047e+00;7.382e-01;2.405e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.779e-01;-9.538e-02
3.825767000;1.047e+00;8.203e-01;2.673e-03;7.837e-01;2.554e-03;1.047e+00;1.047e+00;7.382e-01;2.406e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.538e-02
3.836767000;1.047e+00;8.203e-01;2.679e-03;7.836e-01;2.559e-03;1.047e+00;1.047e+00;7.382e-01;2.411e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.537e-02
3.837767000;1.047e+00;8.202e-01;2.679e-03;7.836e-01;2.559e-03;1.047e+00;1.047e+00;7.382e-01;2.411e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.537e-02
3.844767000;1.047e+00;8.202e-01;2.682e-03;7.836e-01;2.563e-03;1.047e+00;1.047e+00;7.382e-01;2.414e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.537e-02
3.853767000;1.047e+00;8.202e-01;2.686e-03;7.836e-01;2.566e-03;1.047e+00;1.047e+00;7.382e-01;2.417e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.537e-02
3.917767000;1.047e+00;8.202e-01;2.702e-03;7.836e-01;2.582e-03;1.047e+00;1.047e+00;7.382e-01;2.432e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.777e-01;-9.537e-02
4.129881000;1.047e+00;8.202e-01;2.730e-03;7.836e-01;2.608e-03;1.047e+00;1.047e+00;7.382e-01;2.457e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.540e-02
4.154881000;1.047e+00;8.202e-01;2.738e-03;7.836e-01;2.616e-03;1.047e+00;1.047e+00;7.382e-01;2.464e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.777e-01;-9.540e-02
4.159881000;1.047e+00;8.202e-01;2.740e-03;7.835e-01;2.618e-03;1.047e+00;1.047e+00;7.382e-01;2.466e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.777e-01;-9.540e-02
4.173881000;1.047e+00;8.202e-01;2.746e-03;7.835e-01;2.623e-03;1.047e+00;1.047e+00;7.381e-01;2.471e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.777e-01;-9.541e-02
4.394881000;1.047e+00;8.197e-01;2.861e-03;7.831e-01;2.733e-03;1.047e+00;1.047e+00;7.377e-01;2.575e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.772e-01;-9.539e-02
4.395881000;1.047e+00;8.197e-01;2.862e-03;7.830e-01;2.734e-03;1.047e+00;1.047e+00;7.377e-01;2.576e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.772e-01;-9.539e-02
4.451881000;1.047e+00;8.197e-01;2.882e-03;7.830e-01;2.753e-03;1.047e+00;1.047e+00;7.377e-01;2.594e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.771e-01;-9.539e-02
4.457881000;1.047e+00;8.196e-01;2.883e-03;7.830e-01;2.754e-03;1.047e+00;1.047e+00;7.377e-01;2.595e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.771e-01;-9.539e-02
4.659292000;1.047e+00;8.197e-01;2.914e-03;7.830e-01;2.784e-03;1.047e+00;1.047e+00;7.377e-01;2.623e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.771e-01;-9.542e-02
4.696292000;1.047e+00;8.196e-01;2.922e-03;7.830e-01;2.791e-03;1.047e+00;1.047e+00;7.377e-01;2.630e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.771e-01;-9.542e-02
4.737292000;1.047e+00;8.196e-01;2.934e-03;7.829e-01;2.803e-03;1.047e+00;1.047e+00;7.377e-01;2.641e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.771e-01;-9.543e-02
4.765292000;1.047e+00;8.196e-01;2.946e-03;7.829e-01;2.814e-03;1.047e+00;1.047e+00;7.376e-01;2.651e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.771e-01;-9.543e-02
