time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.007491000;1.000e+00;8.327e-01;-4.445e-01;8.327e-01;-4.445e-01;9.871e-01;8.572e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.008134000;1.000e+00;8.326e-01;-4.445e-01;8.326e-01;-4.445e-01;9.871e-01;8.571e-01;-3.952e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.008777000;1.000e+00;8.325e-01;-4.445e-01;8.324e-01;-4.445e-01;9.871e-01;8.569e-01;-3.952e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.009777000;1.000e+00;8.322e-01;-4.445e-01;8.321e-01;-4.444e-01;9.871e-01;8.566e-01;-3.952e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.010777000;1.000e+00;8.319e-01;-4.444e-01;8.318e-01;-4.444e-01;9.871e-01;8.563e-01;-3.952e-01;1.000e+00;3.327e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.998e+01;4.998e+01
20.011777000;1.000e+00;8.316e-01;-4.444e-01;8.314e-01;-4.444e-01;9.872e-01;8.559e-01;-3.952e-01;1.000e+00;3.326e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.998e+01;4.998e+01
20.012777000;1.000e+00;8.311e-01;-4.444e-01;8.310e-01;-4.443e-01;9.872e-01;8.554e-01;-3.952e-01;1.000e+00;3.325e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.998e+01;4.998e+01
20.013777000;1.000e+00;8.307e-01;-4.444e-01;8.305e-01;-4.443e-01;9.872e-01;8.550e-01;-3.953e-01;1.000e+00;3.323e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.997e+01;4.997e+01
20.014777000;1.000e+00;8.302e-01;-4.444e-01;8.300e-01;-4.443e-01;9.873e-01;8.544e-01;-3.953e-01;1.000e+00;3.321e-02;-1.777e-02;1.000e+01;7.916e-01;-4.435e-01;4.997e+01;4.997e+01
20.015777000;1.000e+00;8.297e-01;-4.443e-01;8.294e-01;-4.442e-01;9.873e-01;8.538e-01;-3.953e-01;1.000e+00;3.319e-02;-1.777e-02;1.000e+01;7.916e-01;-4.435e-01;4.997e+01;4.997e+01
20.016777000;1.000e+00;8.291e-01;-4.443e-01;8.288e-01;-4.441e-01;9.873e-01;8.532e-01;-3.953e-01;1.000e+00;3.317e-02;-1.777e-02;1.000e+01;7.916e-01;-4.435e-01;4.997e+01;4.997e+01
20.017777000;1.000e+00;8.285e-01;-4.443e-01;8.282e-01;-4.441e-01;9.874e-01;8.525e-01;-3.953e-01;1.000e+00;3.314e-02;-1.777e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.018777000;1.000e+00;8.278e-01;-4.442e-01;8.275e-01;-4.440e-01;9.874e-01;8.518e-01;-3.953e-01;1.000e+00;3.311e-02;-1.777e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.019777000;1.001e+00;8.271e-01;-4.441e-01;8.267e-01;-4.439e-01;9.875e-01;8.510e-01;-3.953e-01;1.001e+00;3.309e-02;-1.777e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.020777000;1.001e+00;8.264e-01;-4.441e-01;8.259e-01;-4.438e-01;9.876e-01;8.501e-01;-3.953e-01;1.001e+00;3.306e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.021777000;1.001e+00;8.256e-01;-4.441e-01;8.250e-01;-4.437e-01;9.876e-01;8.493e-01;-3.953e-01;1.001e+00;3.302e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022242000;1.001e+00;8.252e-01;-4.440e-01;8.246e-01;-4.437e-01;9.877e-01;8.489e-01;-3.953e-01;1.001e+00;3.301e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022244000;1.001e+00;8.252e-01;-4.440e-01;8.246e-01;-4.437e-01;9.877e-01;8.489e-01;-3.953e-01;1.001e+00;3.301e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022246000;1.001e+00;8.252e-01;-4.440e-01;8.246e-01;-4.437e-01;9.877e-01;8.488e-01;-3.953e-01;1.001e+00;3.301e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022282000;1.001e+00;8.252e-01;-4.440e-01;8.246e-01;-4.437e-01;9.877e-01;8.488e-01;-3.953e-01;1.001e+00;3.301e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022298000;1.001e+00;8.252e-01;-4.440e-01;8.245e-01;-4.437e-01;9.877e-01;8.488e-01;-3.953e-01;1.001e+00;3.301e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022330000;1.001e+00;8.251e-01;-4.440e-01;8.245e-01;-4.437e-01;9.877e-01;8.488e-01;-3.953e-01;1.001e+00;3.300e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022394000;1.001e+00;8.251e-01;-4.440e-01;8.245e-01;-4.437e-01;9.877e-01;8.487e-01;-3.953e-01;1.001e+00;3.300e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022522000;1.001e+00;8.250e-01;-4.440e-01;8.244e-01;-4.437e-01;9.877e-01;8.486e-01;-3.953e-01;1.001e+00;3.300e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022778000;1.001e+00;8.247e-01;-4.440e-01;8.241e-01;-4.436e-01;9.877e-01;8.483e-01;-3.953e-01;1.001e+00;3.299e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.023034000;1.001e+00;8.245e-01;-4.440e-01;8.239e-01;-4.436e-01;9.877e-01;8.481e-01;-3.953e-01;1.001e+00;3.298e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.023290000;1.001e+00;8.243e-01;-4.440e-01;8.236e-01;-4.436e-01;9.877e-01;8.478e-01;-3.953e-01;1.001e+00;3.297e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.023802000;1.001e+00;8.238e-01;-4.439e-01;8.231e-01;-4.435e-01;9.878e-01;8.473e-01;-3.953e-01;1.001e+00;3.295e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.024314000;1.001e+00;8.234e-01;-4.439e-01;8.226e-01;-4.435e-01;9.878e-01;8.468e-01;-3.953e-01;1.001e+00;3.293e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.024826000;1.001e+00;8.229e-01;-4.438e-01;8.221e-01;-4.434e-01;9.878e-01;8.463e-01;-3.953e-01;1.001e+00;3.292e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025581000;1.001e+00;8.222e-01;-4.438e-01;8.214e-01;-4.433e-01;9.879e-01;8.455e-01;-3.954e-01;1.001e+00;3.289e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025582000;1.001e+00;8.222e-01;-4.438e-01;8.214e-01;-4.433e-01;9.879e-01;8.455e-01;-3.954e-01;1.001e+00;3.289e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025583000;1.001e+00;8.222e-01;-4.438e-01;8.213e-01;-4.433e-01;9.879e-01;8.455e-01;-3.954e-01;1.001e+00;3.289e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025597000;1.001e+00;8.222e-01;-4.438e-01;8.213e-01;-4.433e-01;9.879e-01;8.455e-01;-3.954e-01;1.001e+00;3.289e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025613000;1.001e+00;8.221e-01;-4.438e-01;8.213e-01;-4.433e-01;9.879e-01;8.455e-01;-3.954e-01;1.001e+00;3.289e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025645000;1.001e+00;8.221e-01;-4.438e-01;8.213e-01;-4.433e-01;9.879e-01;8.454e-01;-3.954e-01;1.001e+00;3.288e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025709000;1.001e+00;8.221e-01;-4.438e-01;8.212e-01;-4.433e-01;9.879e-01;8.454e-01;-3.954e-01;1.001e+00;3.288e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025773000;1.001e+00;8.220e-01;-4.438e-01;8.211e-01;-4.433e-01;9.879e-01;8.453e-01;-3.953e-01;1.001e+00;3.288e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025901000;1.001e+00;8.219e-01;-4.438e-01;8.210e-01;-4.433e-01;9.879e-01;8.451e-01;-3.953e-01;1.001e+00;3.288e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025973000;1.001e+00;8.218e-01;-4.438e-01;8.209e-01;-4.433e-01;9.879e-01;8.451e-01;-3.953e-01;1.001e+00;3.287e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025975000;1.001e+00;8.218e-01;-4.438e-01;8.209e-01;-4.433e-01;9.879e-01;8.451e-01;-3.953e-01;1.001e+00;3.287e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025977000;1.001e+00;8.218e-01;-4.437e-01;8.209e-01;-4.433e-01;9.879e-01;8.451e-01;-3.953e-01;1.001e+00;3.287e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.025989000;1.001e+00;8.218e-01;-4.437e-01;8.209e-01;-4.433e-01;9.879e-01;8.451e-01;-3.953e-01;1.001e+00;3.287e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.026005000;1.001e+00;8.218e-01;-4.437e-01;8.209e-01;-4.433e-01;9.879e-01;8.450e-01;-3.953e-01;1.001e+00;3.287e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.026037000;1.001e+00;8.218e-01;-4.437e-01;8.209e-01;-4.433e-01;9.879e-01;8.450e-01;-3.953e-01;1.001e+00;3.287e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.026101000;1.001e+00;8.217e-01;-4.437e-01;8.208e-01;-4.433e-01;9.879e-01;8.449e-01;-3.953e-01;1.001e+00;3.287e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.026229000;1.001e+00;8.216e-01;-4.437e-01;8.207e-01;-4.433e-01;9.880e-01;8.448e-01;-3.954e-01;1.001e+00;3.286e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.026357000;1.001e+00;8.214e-01;-4.437e-01;8.205e-01;-4.432e-01;9.880e-01;8.447e-01;-3.954e-01;1.001e+00;3.286e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.026613000;1.001e+00;8.212e-01;-4.437e-01;8.203e-01;-4.432e-01;9.880e-01;8.444e-01;-3.953e-01;1.001e+00;3.285e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.026844000;1.001e+00;8.209e-01;-4.437e-01;8.200e-01;-4.432e-01;9.880e-01;8.441e-01;-3.954e-01;1.001e+00;3.284e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.027074000;1.001e+00;8.207e-01;-4.437e-01;8.198e-01;-4.432e-01;9.880e-01;8.439e-01;-3.954e-01;1.001e+00;3.283e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.027304000;1.001e+00;8.205e-01;-4.437e-01;8.195e-01;-4.431e-01;9.880e-01;8.436e-01;-3.953e-01;1.001e+00;3.282e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.027535000;1.001e+00;8.202e-01;-4.437e-01;8.193e-01;-4.431e-01;9.881e-01;8.433e-01;-3.954e-01;1.001e+00;3.281e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.027765000;1.001e+00;8.200e-01;-4.436e-01;8.190e-01;-4.431e-01;9.881e-01;8.431e-01;-3.954e-01;1.001e+00;3.280e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.027996000;1.001e+00;8.198e-01;-4.436e-01;8.188e-01;-4.430e-01;9.881e-01;8.428e-01;-3.954e-01;1.001e+00;3.279e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.028456000;1.001e+00;8.193e-01;-4.436e-01;8.183e-01;-4.430e-01;9.881e-01;8.423e-01;-3.954e-01;1.001e+00;3.277e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.028917000;1.001e+00;8.188e-01;-4.435e-01;8.178e-01;-4.429e-01;9.882e-01;8.418e-01;-3.953e-01;1.001e+00;3.275e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.029378000;1.001e+00;8.184e-01;-4.435e-01;8.173e-01;-4.429e-01;9.882e-01;8.413e-01;-3.954e-01;1.001e+00;3.274e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.029839000;1.001e+00;8.179e-01;-4.435e-01;8.168e-01;-4.428e-01;9.883e-01;8.408e-01;-3.954e-01;1.001e+00;3.272e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.030300000;1.001e+00;8.175e-01;-4.434e-01;8.163e-01;-4.428e-01;9.883e-01;8.403e-01;-3.953e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.030760000;1.002e+00;8.171e-01;-4.434e-01;8.158e-01;-4.427e-01;9.883e-01;8.398e-01;-3.954e-01;1.002e+00;3.268e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.031221000;1.002e+00;8.166e-01;-4.434e-01;8.153e-01;-4.427e-01;9.884e-01;8.393e-01;-3.953e-01;1.002e+00;3.266e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.031577000;1.002e+00;8.163e-01;-4.433e-01;8.150e-01;-4.426e-01;9.884e-01;8.389e-01;-3.953e-01;1.002e+00;3.265e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.031593000;1.002e+00;8.163e-01;-4.433e-01;8.150e-01;-4.426e-01;9.884e-01;8.389e-01;-3.953e-01;1.002e+00;3.265e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.031609000;1.002e+00;8.162e-01;-4.433e-01;8.149e-01;-4.426e-01;9.884e-01;8.389e-01;-3.953e-01;1.002e+00;3.265e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.031641000;1.002e+00;8.162e-01;-4.433e-01;8.149e-01;-4.426e-01;9.884e-01;8.389e-01;-3.953e-01;1.002e+00;3.265e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.031705000;1.002e+00;8.162e-01;-4.433e-01;8.149e-01;-4.426e-01;9.884e-01;8.388e-01;-3.954e-01;1.002e+00;3.265e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.031833000;1.002e+00;8.160e-01;-4.433e-01;8.147e-01;-4.426e-01;9.884e-01;8.387e-01;-3.953e-01;1.002e+00;3.264e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.031961000;1.002e+00;8.159e-01;-4.433e-01;8.146e-01;-4.426e-01;9.884e-01;8.385e-01;-3.953e-01;1.002e+00;3.264e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.032089000;1.002e+00;8.158e-01;-4.433e-01;8.145e-01;-4.425e-01;9.885e-01;8.384e-01;-3.953e-01;1.002e+00;3.263e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.032170000;1.002e+00;8.157e-01;-4.432e-01;8.144e-01;-4.425e-01;9.885e-01;8.383e-01;-3.953e-01;1.002e+00;3.263e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.032202000;1.002e+00;8.157e-01;-4.432e-01;8.144e-01;-4.425e-01;9.885e-01;8.383e-01;-3.953e-01;1.002e+00;3.263e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.032234000;1.002e+00;8.157e-01;-4.432e-01;8.143e-01;-4.425e-01;9.885e-01;8.382e-01;-3.953e-01;1.002e+00;3.263e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.032298000;1.002e+00;8.156e-01;-4.432e-01;8.143e-01;-4.425e-01;9.885e-01;8.382e-01;-3.953e-01;1.002e+00;3.263e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.032426000;1.002e+00;8.155e-01;-4.432e-01;8.141e-01;-4.425e-01;9.885e-01;8.381e-01;-3.953e-01;1.002e+00;3.262e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.032554000;1.002e+00;8.154e-01;-4.432e-01;8.140e-01;-4.425e-01;9.885e-01;8.379e-01;-3.953e-01;1.002e+00;3.262e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.032810000;1.002e+00;8.152e-01;-4.432e-01;8.138e-01;-4.424e-01;9.885e-01;8.377e-01;-3.953e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.033041000;1.002e+00;8.150e-01;-4.432e-01;8.136e-01;-4.424e-01;9.885e-01;8.375e-01;-3.953e-01;1.002e+00;3.260e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.033271000;1.002e+00;8.147e-01;-4.432e-01;8.133e-01;-4.424e-01;9.885e-01;8.372e-01;-3.953e-01;1.002e+00;3.259e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.033502000;1.002e+00;8.145e-01;-4.431e-01;8.131e-01;-4.424e-01;9.886e-01;8.370e-01;-3.953e-01;1.002e+00;3.258e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.033732000;1.002e+00;8.144e-01;-4.431e-01;8.129e-01;-4.424e-01;9.886e-01;8.368e-01;-3.953e-01;1.002e+00;3.257e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.033962000;1.002e+00;8.142e-01;-4.431e-01;8.127e-01;-4.423e-01;9.886e-01;8.366e-01;-3.953e-01;1.002e+00;3.257e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.034193000;1.002e+00;8.140e-01;-4.431e-01;8.125e-01;-4.423e-01;9.886e-01;8.363e-01;-3.953e-01;1.002e+00;3.256e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.034423000;1.002e+00;8.138e-01;-4.431e-01;8.123e-01;-4.423e-01;9.886e-01;8.361e-01;-3.953e-01;1.002e+00;3.255e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.994e+01;4.994e+01
20.034884000;1.002e+00;8.134e-01;-4.431e-01;8.118e-01;-4.422e-01;9.887e-01;8.357e-01;-3.953e-01;1.002e+00;3.254e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.035345000;1.002e+00;8.130e-01;-4.430e-01;8.114e-01;-4.422e-01;9.887e-01;8.353e-01;-3.953e-01;1.002e+00;3.252e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.035944000;1.002e+00;8.125e-01;-4.430e-01;8.109e-01;-4.421e-01;9.887e-01;8.347e-01;-3.953e-01;1.002e+00;3.250e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.036544000;1.002e+00;8.120e-01;-4.430e-01;8.103e-01;-4.421e-01;9.888e-01;8.341e-01;-3.953e-01;1.002e+00;3.248e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.037144000;1.002e+00;8.115e-01;-4.429e-01;8.098e-01;-4.420e-01;9.888e-01;8.336e-01;-3.953e-01;1.002e+00;3.246e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.037743000;1.002e+00;8.110e-01;-4.429e-01;8.093e-01;-4.419e-01;9.889e-01;8.330e-01;-3.953e-01;1.002e+00;3.244e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.038343000;1.002e+00;8.105e-01;-4.429e-01;8.087e-01;-4.419e-01;9.889e-01;8.325e-01;-3.953e-01;1.002e+00;3.242e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.038942000;1.002e+00;8.100e-01;-4.428e-01;8.082e-01;-4.418e-01;9.889e-01;8.319e-01;-3.953e-01;1.002e+00;3.240e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.039542000;1.002e+00;8.094e-01;-4.428e-01;8.076e-01;-4.418e-01;9.890e-01;8.313e-01;-3.954e-01;1.002e+00;3.238e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.040142000;1.002e+00;8.089e-01;-4.427e-01;8.071e-01;-4.417e-01;9.890e-01;8.308e-01;-3.954e-01;1.002e+00;3.236e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.040234000;1.002e+00;8.089e-01;-4.427e-01;8.070e-01;-4.417e-01;9.890e-01;8.307e-01;-3.954e-01;1.002e+00;3.235e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.040250000;1.002e+00;8.089e-01;-4.427e-01;8.070e-01;-4.417e-01;9.890e-01;8.307e-01;-3.954e-01;1.002e+00;3.235e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
