time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.181627000;1.045e+00;8.325e-01;-4.445e-01;7.970e-01;-4.256e-01;1.044e+00;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.993e-01;4.213e-01
0.207627000;1.045e+00;8.322e-01;-4.445e-01;7.967e-01;-4.256e-01;1.044e+00;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.990e-01;4.213e-01
0.208627000;1.045e+00;8.322e-01;-4.446e-01;7.967e-01;-4.256e-01;1.044e+00;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.990e-01;4.213e-01
0.293627000;1.045e+00;8.311e-01;-4.446e-01;7.957e-01;-4.256e-01;1.044e+00;1.045e+00;3.325e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.980e-01;4.213e-01
0.294627000;1.045e+00;8.311e-01;-4.446e-01;7.956e-01;-4.256e-01;1.044e+00;1.045e+00;3.324e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.979e-01;4.213e-01
0.317627000;1.045e+00;8.308e-01;-4.446e-01;7.954e-01;-4.256e-01;1.044e+00;1.045e+00;3.323e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.977e-01;4.213e-01
0.337627000;1.045e+00;8.306e-01;-4.446e-01;7.952e-01;-4.256e-01;1.044e+00;1.045e+00;3.323e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.974e-01;4.213e-01
0.338627000;1.045e+00;8.306e-01;-4.446e-01;7.951e-01;-4.256e-01;1.044e+00;1.045e+00;3.322e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.974e-01;4.213e-01
0.393627000;1.045e+00;8.301e-01;-4.446e-01;7.947e-01;-4.256e-01;1.044e+00;1.045e+00;3.321e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.969e-01;4.213e-01
0.394627000;1.045e+00;8.301e-01;-4.446e-01;7.946e-01;-4.256e-01;1.044e+00;1.045e+00;3.320e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.969e-01;4.213e-01
0.410627000;1.045e+00;8.300e-01;-4.446e-01;7.945e-01;-4.256e-01;1.044e+00;1.045e+00;3.320e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.968e-01;4.213e-01
0.423627000;1.045e+00;8.299e-01;-4.446e-01;7.945e-01;-4.256e-01;1.044e+00;1.045e+00;3.320e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.968e-01;4.213e-01
0.424627000;1.045e+00;8.299e-01;-4.446e-01;7.945e-01;-4.256e-01;1.044e+00;1.045e+00;3.320e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.967e-01;4.213e-01
0.608627000;1.045e+00;8.296e-01;-4.446e-01;7.941e-01;-4.256e-01;1.044e+00;1.045e+00;3.319e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.964e-01;4.213e-01
0.609627000;1.045e+00;8.296e-01;-4.446e-01;7.941e-01;-4.256e-01;1.044e+00;1.045e+00;3.318e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.964e-01;4.213e-01
0.645627000;1.045e+00;8.296e-01;-4.446e-01;7.940e-01;-4.256e-01;1.044e+00;1.045e+00;3.318e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.963e-01;4.213e-01
0.646627000;1.045e+00;8.296e-01;-4.446e-01;7.940e-01;-4.256e-01;1.044e+00;1.045e+00;3.318e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.963e-01;4.213e-01
0.695627000;1.045e+00;8.294e-01;-4.446e-01;7.938e-01;-4.256e-01;1.044e+00;1.045e+00;3.317e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.961e-01;4.213e-01
0.706627000;1.045e+00;8.293e-01;-4.446e-01;7.938e-01;-4.256e-01;1.044e+00;1.045e+00;3.317e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.961e-01;4.213e-01
0.707627000;1.045e+00;8.293e-01;-4.446e-01;7.938e-01;-4.256e-01;1.044e+00;1.045e+00;3.317e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.960e-01;4.213e-01
0.728627000;1.045e+00;8.291e-01;-4.446e-01;7.936e-01;-4.256e-01;1.044e+00;1.045e+00;3.317e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.959e-01;4.213e-01
0.729627000;1.045e+00;8.291e-01;-4.446e-01;7.936e-01;-4.256e-01;1.044e+00;1.045e+00;3.316e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.959e-01;4.213e-01
0.767627000;1.045e+00;8.288e-01;-4.446e-01;7.933e-01;-4.256e-01;1.044e+00;1.045e+00;3.315e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.956e-01;4.213e-01
0.768627000;1.045e+00;8.288e-01;-4.447e-01;7.933e-01;-4.256e-01;1.044e+00;1.045e+00;3.315e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.956e-01;4.213e-01
0.857627000;1.045e+00;8.279e-01;-4.447e-01;7.924e-01;-4.256e-01;1.044e+00;1.045e+00;3.312e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.947e-01;4.213e-01
0.858627000;1.045e+00;8.279e-01;-4.447e-01;7.924e-01;-4.256e-01;1.044e+00;1.045e+00;3.311e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.946e-01;4.213e-01
0.944627000;1.045e+00;8.271e-01;-4.447e-01;7.916e-01;-4.256e-01;1.044e+00;1.045e+00;3.309e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.939e-01;4.213e-01
0.945627000;1.045e+00;8.271e-01;-4.447e-01;7.916e-01;-4.256e-01;1.044e+00;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.939e-01;4.213e-01
0.973627000;1.045e+00;8.269e-01;-4.447e-01;7.914e-01;-4.256e-01;1.044e+00;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.937e-01;4.213e-01
0.974627000;1.045e+00;8.269e-01;-4.447e-01;7.914e-01;-4.256e-01;1.044e+00;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.937e-01;4.214e-01
0.979627000;1.045e+00;8.269e-01;-4.447e-01;7.914e-01;-4.256e-01;1.044e+00;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.936e-01;4.214e-01
0.982627000;1.045e+00;8.269e-01;-4.447e-01;7.913e-01;-4.256e-01;1.044e+00;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.936e-01;4.214e-01
0.986627000;1.045e+00;8.269e-01;-4.447e-01;7.913e-01;-4.256e-01;1.044e+00;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.936e-01;4.214e-01
0.987627000;1.045e+00;8.268e-01;-4.447e-01;7.913e-01;-4.256e-01;1.044e+00;1.045e+00;3.307e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.936e-01;4.214e-01
1.187879000;1.045e+00;8.266e-01;-4.447e-01;7.910e-01;-4.256e-01;1.044e+00;1.045e+00;3.306e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.933e-01;4.214e-01
1.188879000;1.045e+00;8.266e-01;-4.447e-01;7.910e-01;-4.256e-01;1.044e+00;1.045e+00;3.306e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.933e-01;4.213e-01
1.260879000;1.045e+00;8.264e-01;-4.447e-01;7.909e-01;-4.256e-01;1.044e+00;1.045e+00;3.306e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.932e-01;4.213e-01
1.266879000;1.045e+00;8.264e-01;-4.447e-01;7.909e-01;-4.256e-01;1.044e+00;1.045e+00;3.306e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.931e-01;4.213e-01
1.272879000;1.045e+00;8.264e-01;-4.447e-01;7.908e-01;-4.256e-01;1.044e+00;1.045e+00;3.306e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.931e-01;4.213e-01
1.273879000;1.045e+00;8.264e-01;-4.447e-01;7.908e-01;-4.256e-01;1.044e+00;1.045e+00;3.305e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.931e-01;4.213e-01
1.278879000;1.045e+00;8.264e-01;-4.447e-01;7.908e-01;-4.256e-01;1.044e+00;1.045e+00;3.305e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.931e-01;4.213e-01
1.284879000;1.045e+00;8.263e-01;-4.447e-01;7.908e-01;-4.256e-01;1.044e+00;1.045e+00;3.305e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.930e-01;4.213e-01
1.297879000;1.045e+00;8.263e-01;-4.447e-01;7.907e-01;-4.256e-01;1.044e+00;1.045e+00;3.305e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.930e-01;4.213e-01
1.298879000;1.045e+00;8.263e-01;-4.447e-01;7.907e-01;-4.256e-01;1.045e+00;1.045e+00;3.305e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.930e-01;4.213e-01
1.331879000;1.045e+00;8.261e-01;-4.447e-01;7.905e-01;-4.256e-01;1.045e+00;1.045e+00;3.304e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.928e-01;4.213e-01
1.332879000;1.045e+00;8.260e-01;-4.447e-01;7.905e-01;-4.256e-01;1.045e+00;1.045e+00;3.304e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.928e-01;4.214e-01
1.357879000;1.045e+00;8.259e-01;-4.447e-01;7.903e-01;-4.256e-01;1.045e+00;1.045e+00;3.304e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.926e-01;4.214e-01
1.358879000;1.045e+00;8.258e-01;-4.447e-01;7.903e-01;-4.256e-01;1.045e+00;1.045e+00;3.303e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.926e-01;4.214e-01
1.387879000;1.045e+00;8.256e-01;-4.447e-01;7.901e-01;-4.256e-01;1.045e+00;1.045e+00;3.303e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.924e-01;4.214e-01
1.388879000;1.045e+00;8.256e-01;-4.447e-01;7.901e-01;-4.256e-01;1.045e+00;1.045e+00;3.302e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.924e-01;4.214e-01
1.391879000;1.045e+00;8.256e-01;-4.447e-01;7.900e-01;-4.256e-01;1.045e+00;1.045e+00;3.302e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.923e-01;4.214e-01
1.392879000;1.045e+00;8.256e-01;-4.448e-01;7.900e-01;-4.256e-01;1.045e+00;1.045e+00;3.302e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.923e-01;4.214e-01
1.451879000;1.045e+00;8.252e-01;-4.448e-01;7.896e-01;-4.256e-01;1.045e+00;1.045e+00;3.301e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.919e-01;4.214e-01
1.452879000;1.045e+00;8.251e-01;-4.448e-01;7.896e-01;-4.256e-01;1.045e+00;1.045e+00;3.300e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.919e-01;4.214e-01
1.487879000;1.045e+00;8.249e-01;-4.448e-01;7.893e-01;-4.256e-01;1.045e+00;1.045e+00;3.300e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.916e-01;4.214e-01
1.488879000;1.045e+00;8.249e-01;-4.448e-01;7.893e-01;-4.256e-01;1.045e+00;1.045e+00;3.299e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.916e-01;4.214e-01
1.538879000;1.045e+00;8.246e-01;-4.448e-01;7.891e-01;-4.256e-01;1.045e+00;1.045e+00;3.299e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.913e-01;4.214e-01
1.539879000;1.045e+00;8.246e-01;-4.448e-01;7.890e-01;-4.256e-01;1.045e+00;1.045e+00;3.298e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.913e-01;4.214e-01
1.551879000;1.045e+00;8.245e-01;-4.448e-01;7.890e-01;-4.256e-01;1.045e+00;1.045e+00;3.298e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.913e-01;4.214e-01
1.556879000;1.045e+00;8.245e-01;-4.448e-01;7.890e-01;-4.256e-01;1.045e+00;1.045e+00;3.298e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.912e-01;4.214e-01
1.817486000;1.045e+00;8.243e-01;-4.448e-01;7.888e-01;-4.256e-01;1.045e+00;1.045e+00;3.297e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.910e-01;4.214e-01
1.843486000;1.045e+00;8.242e-01;-4.448e-01;7.887e-01;-4.256e-01;1.045e+00;1.045e+00;3.297e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.910e-01;4.214e-01
1.876486000;1.045e+00;8.242e-01;-4.448e-01;7.886e-01;-4.256e-01;1.045e+00;1.045e+00;3.297e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.908e-01;4.214e-01
1.883486000;1.045e+00;8.241e-01;-4.448e-01;7.885e-01;-4.256e-01;1.045e+00;1.045e+00;3.297e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.908e-01;4.214e-01
1.884486000;1.045e+00;8.241e-01;-4.448e-01;7.885e-01;-4.256e-01;1.045e+00;1.045e+00;3.296e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.908e-01;4.214e-01
1.978486000;1.045e+00;8.236e-01;-4.448e-01;7.880e-01;-4.256e-01;1.045e+00;1.045e+00;3.295e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.903e-01;4.214e-01
1.979486000;1.045e+00;8.236e-01;-4.448e-01;7.880e-01;-4.256e-01;1.045e+00;1.045e+00;3.294e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.903e-01;4.214e-01
2.069486000;1.045e+00;8.231e-01;-4.448e-01;7.875e-01;-4.256e-01;1.045e+00;1.045e+00;3.293e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.898e-01;4.214e-01
2.070486000;1.045e+00;8.231e-01;-4.448e-01;7.875e-01;-4.256e-01;1.045e+00;1.045e+00;3.292e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.898e-01;4.214e-01
2.130486000;1.045e+00;8.229e-01;-4.448e-01;7.873e-01;-4.256e-01;1.045e+00;1.045e+00;3.292e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.896e-01;4.214e-01
2.131486000;1.045e+00;8.229e-01;-4.448e-01;7.873e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.896e-01;4.214e-01
2.135486000;1.045e+00;8.229e-01;-4.448e-01;7.873e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.895e-01;4.214e-01
2.141486000;1.045e+00;8.228e-01;-4.448e-01;7.873e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.895e-01;4.214e-01
2.152486000;1.045e+00;8.228e-01;-4.448e-01;7.872e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.895e-01;4.214e-01
2.272625000;1.045e+00;8.228e-01;-4.448e-01;7.872e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.895e-01;4.214e-01
2.273625000;1.045e+00;8.228e-01;-4.448e-01;7.872e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.895e-01;4.213e-01
2.384534000;1.045e+00;8.228e-01;-4.448e-01;7.872e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.895e-01;4.213e-01
2.401534000;1.045e+00;8.228e-01;-4.448e-01;7.872e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.894e-01;4.213e-01
2.416534000;1.045e+00;8.228e-01;-4.448e-01;7.871e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.894e-01;4.213e-01
2.432534000;1.045e+00;8.227e-01;-4.448e-01;7.871e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.894e-01;4.213e-01
2.433534000;1.045e+00;8.227e-01;-4.448e-01;7.871e-01;-4.255e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.894e-01;4.213e-01
2.456534000;1.045e+00;8.226e-01;-4.448e-01;7.870e-01;-4.255e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.893e-01;4.213e-01
2.457534000;1.045e+00;8.226e-01;-4.448e-01;7.870e-01;-4.255e-01;1.045e+00;1.045e+00;3.290e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.893e-01;4.213e-01
2.470534000;1.045e+00;8.226e-01;-4.448e-01;7.870e-01;-4.255e-01;1.045e+00;1.045e+00;3.290e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.893e-01;4.213e-01
2.526534000;1.045e+00;8.224e-01;-4.448e-01;7.868e-01;-4.255e-01;1.045e+00;1.045e+00;3.290e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.890e-01;4.213e-01
2.527534000;1.045e+00;8.224e-01;-4.448e-01;7.868e-01;-4.256e-01;1.045e+00;1.045e+00;3.290e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.890e-01;4.213e-01
2.529534000;1.045e+00;8.224e-01;-4.448e-01;7.868e-01;-4.256e-01;1.045e+00;1.045e+00;3.290e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.890e-01;4.213e-01
2.530534000;1.045e+00;8.224e-01;-4.448e-01;7.867e-01;-4.256e-01;1.045e+00;1.045e+00;3.289e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.890e-01;4.213e-01
2.598534000;1.045e+00;8.221e-01;-4.448e-01;7.864e-01;-4.256e-01;1.045e+00;1.045e+00;3.288e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.887e-01;4.213e-01
2.620534000;1.045e+00;8.220e-01;-4.448e-01;7.864e-01;-4.256e-01;1.045e+00;1.045e+00;3.288e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.886e-01;4.213e-01
2.621534000;1.045e+00;8.220e-01;-4.448e-01;7.864e-01;-4.255e-01;1.045e+00;1.045e+00;3.288e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.886e-01;4.213e-01
2.648534000;1.045e+00;8.219e-01;-4.448e-01;7.863e-01;-4.255e-01;1.045e+00;1.045e+00;3.288e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.885e-01;4.213e-01
2.649534000;1.045e+00;8.218e-01;-4.448e-01;7.862e-01;-4.255e-01;1.045e+00;1.045e+00;3.287e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.885e-01;4.213e-01
2.705534000;1.045e+00;8.217e-01;-4.448e-01;7.861e-01;-4.255e-01;1.045e+00;1.045e+00;3.287e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.883e-01;4.213e-01
2.731534000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;1.045e+00;3.287e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.883e-01;4.213e-01
2.755534000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;1.045e+00;3.287e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.883e-01;4.213e-01
2.756534000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;1.045e+00;3.286e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.883e-01;4.213e-01
2.983517000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;1.045e+00;3.287e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.883e-01;4.213e-01
2.984517000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;1.045e+00;3.286e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.883e-01;4.213e-01
2.998517000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;1.045e+00;3.286e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.883e-01;4.213e-01
3.015517000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;1.045e+00;3.286e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.882e-01;4.213e-01
3.038517000;1.045e+00;8.216e-01;-4.448e-01;7.859e-01;-4.255e-01;1.045e+00;1.045e+00;3.286e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.882e-01;4.213e-01
3.164517000;1.045e+00;8.212e-01;-4.448e-01;7.855e-01;-4.255e-01;1.045e+00;1.045e+00;3.285e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.878e-01;4.213e-01
3.165517000;1.045e+00;8.211e-01;-4.448e-01;7.855e-01;-4.255e-01;1.045e+00;1.045e+00;3.284e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.878e-01;4.213e-01
3.221517000;1.045e+00;8.209e-01;-4.448e-01;7.853e-01;-4.255e-01;1.045e+00;1.045e+00;3.284e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.876e-01;4.213e-01
3.251517000;1.045e+00;8.209e-01;-4.448e-01;7.852e-01;-4.255e-01;1.045e+00;1.045e+00;3.284e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.875e-01;4.213e-01
