time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.020357000;1.001e+00;8.267e-01;-4.441e-01;8.262e-01;-4.439e-01;9.875e-01;8.505e-01;-3.953e-01;1.001e+00;3.307e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.020613000;1.001e+00;8.265e-01;-4.441e-01;8.260e-01;-4.438e-01;9.876e-01;8.503e-01;-3.953e-01;1.001e+00;3.306e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.021074000;1.001e+00;8.261e-01;-4.441e-01;8.256e-01;-4.438e-01;9.876e-01;8.499e-01;-3.953e-01;1.001e+00;3.305e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.021535000;1.001e+00;8.258e-01;-4.441e-01;8.252e-01;-4.438e-01;9.876e-01;8.495e-01;-3.953e-01;1.001e+00;3.303e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.021765000;1.001e+00;8.256e-01;-4.441e-01;8.250e-01;-4.437e-01;9.876e-01;8.493e-01;-3.953e-01;1.001e+00;3.302e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.021996000;1.001e+00;8.254e-01;-4.440e-01;8.248e-01;-4.437e-01;9.876e-01;8.491e-01;-3.953e-01;1.001e+00;3.302e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022226000;1.001e+00;8.252e-01;-4.440e-01;8.246e-01;-4.437e-01;9.877e-01;8.489e-01;-3.953e-01;1.001e+00;3.301e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022493000;1.001e+00;8.250e-01;-4.440e-01;8.244e-01;-4.437e-01;9.877e-01;8.486e-01;-3.953e-01;1.001e+00;3.300e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022597000;1.001e+00;8.249e-01;-4.440e-01;8.243e-01;-4.437e-01;9.877e-01;8.486e-01;-3.953e-01;1.001e+00;3.300e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.022629000;1.001e+00;8.249e-01;-4.440e-01;8.243e-01;-4.436e-01;9.877e-01;8.485e-01;-3.953e-01;1.001e+00;3.300e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.023304000;1.001e+00;8.243e-01;-4.440e-01;8.237e-01;-4.436e-01;9.877e-01;8.479e-01;-3.953e-01;1.001e+00;3.297e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.023432000;1.001e+00;8.242e-01;-4.439e-01;8.235e-01;-4.436e-01;9.877e-01;8.478e-01;-3.953e-01;1.001e+00;3.297e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.023688000;1.001e+00;8.240e-01;-4.439e-01;8.233e-01;-4.435e-01;9.878e-01;8.475e-01;-3.953e-01;1.001e+00;3.296e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.023944000;1.001e+00;8.238e-01;-4.439e-01;8.231e-01;-4.435e-01;9.878e-01;8.473e-01;-3.953e-01;1.001e+00;3.295e-02;-1.776e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.024200000;1.001e+00;8.236e-01;-4.439e-01;8.228e-01;-4.435e-01;9.878e-01;8.470e-01;-3.953e-01;1.001e+00;3.294e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.024456000;1.001e+00;8.234e-01;-4.439e-01;8.226e-01;-4.435e-01;9.878e-01;8.468e-01;-3.953e-01;1.001e+00;3.293e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.024712000;1.001e+00;8.231e-01;-4.438e-01;8.224e-01;-4.434e-01;9.878e-01;8.466e-01;-3.953e-01;1.001e+00;3.293e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.025224000;1.001e+00;8.227e-01;-4.438e-01;8.219e-01;-4.434e-01;9.879e-01;8.461e-01;-3.953e-01;1.001e+00;3.291e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.025499000;1.001e+00;8.225e-01;-4.438e-01;8.217e-01;-4.434e-01;9.879e-01;8.458e-01;-3.953e-01;1.001e+00;3.290e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.025755000;1.001e+00;8.223e-01;-4.438e-01;8.215e-01;-4.433e-01;9.879e-01;8.456e-01;-3.953e-01;1.001e+00;3.289e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.026011000;1.001e+00;8.221e-01;-4.437e-01;8.212e-01;-4.433e-01;9.879e-01;8.454e-01;-3.953e-01;1.001e+00;3.288e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.026267000;1.001e+00;8.219e-01;-4.437e-01;8.210e-01;-4.433e-01;9.879e-01;8.451e-01;-3.953e-01;1.001e+00;3.288e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.026523000;1.001e+00;8.217e-01;-4.437e-01;8.208e-01;-4.432e-01;9.880e-01;8.449e-01;-3.953e-01;1.001e+00;3.287e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.027035000;1.001e+00;8.212e-01;-4.437e-01;8.203e-01;-4.432e-01;9.880e-01;8.445e-01;-3.953e-01;1.001e+00;3.285e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.027291000;1.001e+00;8.211e-01;-4.437e-01;8.201e-01;-4.431e-01;9.880e-01;8.442e-01;-3.953e-01;1.001e+00;3.284e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.027547000;1.001e+00;8.209e-01;-4.437e-01;8.199e-01;-4.431e-01;9.880e-01;8.440e-01;-3.953e-01;1.001e+00;3.283e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.027803000;1.001e+00;8.206e-01;-4.436e-01;8.197e-01;-4.431e-01;9.881e-01;8.438e-01;-3.953e-01;1.001e+00;3.283e-02;-1.775e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.028059000;1.001e+00;8.205e-01;-4.436e-01;8.195e-01;-4.431e-01;9.881e-01;8.435e-01;-3.953e-01;1.001e+00;3.282e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.028315000;1.001e+00;8.202e-01;-4.436e-01;8.192e-01;-4.431e-01;9.881e-01;8.433e-01;-3.953e-01;1.001e+00;3.281e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.028571000;1.001e+00;8.200e-01;-4.436e-01;8.190e-01;-4.430e-01;9.881e-01;8.431e-01;-3.953e-01;1.001e+00;3.280e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.028827000;1.001e+00;8.198e-01;-4.435e-01;8.188e-01;-4.430e-01;9.881e-01;8.429e-01;-3.953e-01;1.001e+00;3.279e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.029104000;1.001e+00;8.197e-01;-4.435e-01;8.186e-01;-4.430e-01;9.881e-01;8.426e-01;-3.953e-01;1.001e+00;3.279e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.029168000;1.001e+00;8.196e-01;-4.435e-01;8.185e-01;-4.430e-01;9.882e-01;8.426e-01;-3.953e-01;1.001e+00;3.278e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.029232000;1.001e+00;8.196e-01;-4.435e-01;8.185e-01;-4.429e-01;9.882e-01;8.425e-01;-3.953e-01;1.001e+00;3.278e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.030128000;1.001e+00;8.188e-01;-4.435e-01;8.177e-01;-4.429e-01;9.882e-01;8.418e-01;-3.953e-01;1.001e+00;3.275e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.030384000;1.001e+00;8.187e-01;-4.435e-01;8.175e-01;-4.428e-01;9.882e-01;8.416e-01;-3.953e-01;1.001e+00;3.275e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.030640000;1.001e+00;8.185e-01;-4.435e-01;8.173e-01;-4.428e-01;9.882e-01;8.413e-01;-3.953e-01;1.001e+00;3.274e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.030896000;1.001e+00;8.183e-01;-4.434e-01;8.171e-01;-4.428e-01;9.883e-01;8.411e-01;-3.953e-01;1.001e+00;3.273e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.031408000;1.001e+00;8.179e-01;-4.434e-01;8.167e-01;-4.428e-01;9.883e-01;8.407e-01;-3.953e-01;1.001e+00;3.272e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.031664000;1.001e+00;8.177e-01;-4.434e-01;8.165e-01;-4.427e-01;9.883e-01;8.405e-01;-3.953e-01;1.001e+00;3.271e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.031920000;1.001e+00;8.175e-01;-4.434e-01;8.163e-01;-4.427e-01;9.883e-01;8.403e-01;-3.953e-01;1.001e+00;3.270e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.032432000;1.002e+00;8.172e-01;-4.433e-01;8.159e-01;-4.426e-01;9.884e-01;8.398e-01;-3.953e-01;1.002e+00;3.269e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.033456000;1.002e+00;8.164e-01;-4.433e-01;8.151e-01;-4.426e-01;9.884e-01;8.390e-01;-3.953e-01;1.002e+00;3.266e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.033968000;1.002e+00;8.160e-01;-4.432e-01;8.147e-01;-4.425e-01;9.885e-01;8.386e-01;-3.953e-01;1.002e+00;3.264e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.034480000;1.002e+00;8.157e-01;-4.432e-01;8.143e-01;-4.425e-01;9.885e-01;8.382e-01;-3.953e-01;1.002e+00;3.263e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.034992000;1.002e+00;8.153e-01;-4.432e-01;8.139e-01;-4.424e-01;9.885e-01;8.378e-01;-3.953e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.035992000;1.002e+00;8.147e-01;-4.431e-01;8.132e-01;-4.423e-01;9.886e-01;8.371e-01;-3.953e-01;1.002e+00;3.259e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.036992000;1.002e+00;8.140e-01;-4.431e-01;8.125e-01;-4.423e-01;9.886e-01;8.364e-01;-3.953e-01;1.002e+00;3.256e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.037992000;1.002e+00;8.134e-01;-4.430e-01;8.119e-01;-4.422e-01;9.887e-01;8.357e-01;-3.953e-01;1.002e+00;3.254e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.038992000;1.002e+00;8.128e-01;-4.430e-01;8.112e-01;-4.421e-01;9.887e-01;8.350e-01;-3.953e-01;1.002e+00;3.251e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.039992000;1.002e+00;8.122e-01;-4.430e-01;8.106e-01;-4.421e-01;9.888e-01;8.344e-01;-3.953e-01;1.002e+00;3.249e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.040992000;1.002e+00;8.117e-01;-4.429e-01;8.101e-01;-4.420e-01;9.888e-01;8.339e-01;-3.953e-01;1.002e+00;3.247e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.997e+01;4.997e+01
20.041992000;1.002e+00;8.112e-01;-4.429e-01;8.095e-01;-4.419e-01;9.888e-01;8.333e-01;-3.953e-01;1.002e+00;3.245e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;4.997e+01;4.997e+01
20.042992000;1.002e+00;8.107e-01;-4.429e-01;8.090e-01;-4.419e-01;9.889e-01;8.328e-01;-3.953e-01;1.002e+00;3.243e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.997e+01;4.997e+01
20.043992000;1.002e+00;8.103e-01;-4.428e-01;8.086e-01;-4.419e-01;9.889e-01;8.323e-01;-3.953e-01;1.002e+00;3.241e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.997e+01;4.997e+01
20.044992000;1.002e+00;8.099e-01;-4.428e-01;8.081e-01;-4.418e-01;9.889e-01;8.318e-01;-3.953e-01;1.002e+00;3.240e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.997e+01;4.997e+01
20.045992000;1.002e+00;8.095e-01;-4.428e-01;8.077e-01;-4.418e-01;9.890e-01;8.314e-01;-3.953e-01;1.002e+00;3.238e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.998e+01;4.998e+01
20.046992000;1.002e+00;8.092e-01;-4.427e-01;8.074e-01;-4.417e-01;9.890e-01;8.311e-01;-3.953e-01;1.002e+00;3.237e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.998e+01;4.998e+01
20.047992000;1.002e+00;8.089e-01;-4.427e-01;8.070e-01;-4.417e-01;9.890e-01;8.307e-01;-3.954e-01;1.002e+00;3.236e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.998e+01;4.998e+01
20.048992000;1.002e+00;8.086e-01;-4.427e-01;8.067e-01;-4.417e-01;9.890e-01;8.304e-01;-3.954e-01;1.002e+00;3.234e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.998e+01;4.998e+01
20.049992000;1.002e+00;8.084e-01;-4.427e-01;8.065e-01;-4.417e-01;9.891e-01;8.301e-01;-3.954e-01;1.002e+00;3.233e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.998e+01;4.998e+01
20.050992000;1.002e+00;8.082e-01;-4.427e-01;8.062e-01;-4.417e-01;9.891e-01;8.299e-01;-3.954e-01;1.002e+00;3.233e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.051992000;1.002e+00;8.079e-01;-4.427e-01;8.060e-01;-4.416e-01;9.891e-01;8.297e-01;-3.954e-01;1.002e+00;3.232e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.054992000;1.002e+00;8.076e-01;-4.427e-01;8.056e-01;-4.416e-01;9.891e-01;8.293e-01;-3.954e-01;1.002e+00;3.230e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.055992000;1.002e+00;8.075e-01;-4.427e-01;8.056e-01;-4.416e-01;9.891e-01;8.292e-01;-3.954e-01;1.002e+00;3.230e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.056992000;1.002e+00;8.075e-01;-4.427e-01;8.055e-01;-4.416e-01;9.891e-01;8.292e-01;-3.954e-01;1.002e+00;3.230e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.057992000;1.002e+00;8.074e-01;-4.427e-01;8.055e-01;-4.416e-01;9.891e-01;8.291e-01;-3.955e-01;1.002e+00;3.230e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.058992000;1.002e+00;8.074e-01;-4.427e-01;8.055e-01;-4.416e-01;9.891e-01;8.291e-01;-3.955e-01;1.002e+00;3.230e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.059992000;1.002e+00;8.075e-01;-4.427e-01;8.055e-01;-4.417e-01;9.891e-01;8.292e-01;-3.955e-01;1.002e+00;3.230e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.061992000;1.002e+00;8.076e-01;-4.427e-01;8.057e-01;-4.417e-01;9.891e-01;8.293e-01;-3.955e-01;1.002e+00;3.230e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.062992000;1.002e+00;8.076e-01;-4.427e-01;8.057e-01;-4.417e-01;9.891e-01;8.294e-01;-3.955e-01;1.002e+00;3.231e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.001e+01;5.001e+01
20.063992000;1.002e+00;8.078e-01;-4.428e-01;8.059e-01;-4.417e-01;9.891e-01;8.295e-01;-3.955e-01;1.002e+00;3.231e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.001e+01;5.001e+01
20.064992000;1.002e+00;8.079e-01;-4.428e-01;8.060e-01;-4.418e-01;9.890e-01;8.297e-01;-3.955e-01;1.002e+00;3.232e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.001e+01;5.001e+01
20.066992000;1.002e+00;8.082e-01;-4.428e-01;8.064e-01;-4.418e-01;9.890e-01;8.301e-01;-3.955e-01;1.002e+00;3.233e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.001e+01;5.001e+01
20.067992000;1.002e+00;8.084e-01;-4.429e-01;8.066e-01;-4.418e-01;9.890e-01;8.302e-01;-3.955e-01;1.002e+00;3.234e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.001e+01;5.001e+01
20.068992000;1.002e+00;8.086e-01;-4.429e-01;8.068e-01;-4.419e-01;9.890e-01;8.305e-01;-3.955e-01;1.002e+00;3.234e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.001e+01;5.001e+01
20.069992000;1.002e+00;8.088e-01;-4.429e-01;8.070e-01;-4.419e-01;9.889e-01;8.307e-01;-3.955e-01;1.002e+00;3.235e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.001e+01;5.001e+01
20.070992000;1.002e+00;8.090e-01;-4.429e-01;8.072e-01;-4.419e-01;9.889e-01;8.310e-01;-3.956e-01;1.002e+00;3.236e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.001e+01;5.001e+01
20.071992000;1.002e+00;8.093e-01;-4.430e-01;8.075e-01;-4.420e-01;9.889e-01;8.312e-01;-3.956e-01;1.002e+00;3.237e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.001e+01;5.001e+01
20.072992000;1.002e+00;8.095e-01;-4.430e-01;8.078e-01;-4.420e-01;9.889e-01;8.315e-01;-3.956e-01;1.002e+00;3.238e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.002e+01;5.002e+01
20.073992000;1.002e+00;8.098e-01;-4.430e-01;8.081e-01;-4.421e-01;9.889e-01;8.318e-01;-3.956e-01;1.002e+00;3.239e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.002e+01;5.002e+01
