time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000891000;4.003e-06;-6.164e-09;0.000e+00;-6.275e-09;0.000e+00;9.155e-04;2.731e-02;8.466e-01;4.005e-06;-5.971e-10;0.000e+00;8.333e-01;7.540e-04
30.000955000;4.003e-06;-6.094e-09;0.000e+00;-6.238e-09;0.000e+00;9.164e-04;2.728e-02;8.457e-01;4.005e-06;-3.529e-10;0.000e+00;8.333e-01;7.540e-04
30.001083000;4.003e-06;-5.937e-09;0.000e+00;-6.136e-09;0.000e+00;9.164e-04;2.728e-02;8.457e-01;4.006e-06;8.487e-11;0.000e+00;8.333e-01;7.540e-04
30.001147000;4.003e-06;-5.851e-09;0.000e+00;-6.078e-09;0.000e+00;9.173e-04;2.725e-02;8.449e-01;4.006e-06;2.765e-10;0.000e+00;8.333e-01;7.540e-04
30.001211000;4.002e-06;-5.759e-09;0.000e+00;-6.017e-09;0.000e+00;9.173e-04;2.725e-02;8.449e-01;4.006e-06;4.494e-10;0.000e+00;8.333e-01;7.540e-04
30.001275000;4.002e-06;-5.663e-09;0.000e+00;-5.953e-09;0.000e+00;9.183e-04;2.723e-02;8.440e-01;4.006e-06;6.032e-10;0.000e+00;8.333e-01;7.540e-04
30.001403000;4.002e-06;-5.472e-09;0.000e+00;-5.811e-09;0.000e+00;9.182e-04;2.723e-02;8.441e-01;4.006e-06;8.590e-10;0.000e+00;8.333e-01;7.540e-04
30.001467000;4.002e-06;-5.380e-09;0.000e+00;-5.730e-09;0.000e+00;9.191e-04;2.720e-02;8.432e-01;4.006e-06;9.651e-10;0.000e+00;8.333e-01;7.540e-04
30.001531000;4.003e-06;-5.293e-09;0.000e+00;-5.641e-09;0.000e+00;9.201e-04;2.717e-02;8.423e-01;4.006e-06;1.058e-09;0.000e+00;8.333e-01;7.540e-04
30.001595000;4.003e-06;-5.209e-09;0.000e+00;-5.546e-09;0.000e+00;9.200e-04;2.717e-02;8.424e-01;4.006e-06;1.138e-09;0.000e+00;8.333e-01;7.540e-04
30.001659000;4.003e-06;-5.128e-09;0.000e+00;-5.447e-09;0.000e+00;9.210e-04;2.715e-02;8.415e-01;4.006e-06;1.205e-09;0.000e+00;8.333e-01;7.540e-04
30.001723000;4.002e-06;-5.049e-09;0.000e+00;-5.348e-09;0.000e+00;9.209e-04;2.715e-02;8.416e-01;4.006e-06;1.259e-09;0.000e+00;8.333e-01;7.540e-04
30.001787000;4.002e-06;-4.971e-09;0.000e+00;-5.251e-09;0.000e+00;9.219e-04;2.712e-02;8.407e-01;4.005e-06;1.303e-09;0.000e+00;8.333e-01;7.540e-04
30.001851000;4.002e-06;-4.894e-09;0.000e+00;-5.159e-09;0.000e+00;9.228e-04;2.709e-02;8.399e-01;4.005e-06;1.339e-09;0.000e+00;8.333e-01;7.540e-04
30.001915000;4.002e-06;-4.818e-09;0.000e+00;-5.072e-09;0.000e+00;9.227e-04;2.709e-02;8.399e-01;4.005e-06;1.370e-09;0.000e+00;8.333e-01;7.540e-04
30.001979000;4.002e-06;-4.744e-09;0.000e+00;-4.986e-09;0.000e+00;9.237e-04;2.707e-02;8.390e-01;4.005e-06;1.401e-09;0.000e+00;8.333e-01;7.540e-04
30.002043000;4.002e-06;-4.673e-09;0.000e+00;-4.900e-09;0.000e+00;9.246e-04;2.704e-02;8.382e-01;4.005e-06;1.433e-09;0.000e+00;8.333e-01;7.540e-04
30.002107000;4.002e-06;-4.603e-09;0.000e+00;-4.813e-09;0.000e+00;9.246e-04;2.704e-02;8.382e-01;4.005e-06;1.469e-09;0.000e+00;8.333e-01;7.540e-04
30.002171000;4.002e-06;-4.534e-09;0.000e+00;-4.723e-09;0.000e+00;9.255e-04;2.701e-02;8.374e-01;4.005e-06;1.511e-09;0.000e+00;8.333e-01;7.540e-04
30.002235000;4.002e-06;-4.463e-09;0.000e+00;-4.630e-09;0.000e+00;9.265e-04;2.698e-02;8.365e-01;4.005e-06;1.560e-09;0.000e+00;8.333e-01;7.540e-04
30.002299000;4.002e-06;-4.391e-09;0.000e+00;-4.534e-09;0.000e+00;9.274e-04;2.696e-02;8.356e-01;4.005e-06;1.619e-09;0.000e+00;8.333e-01;7.540e-04
30.002363000;4.002e-06;-4.317e-09;0.000e+00;-4.435e-09;0.000e+00;9.284e-04;2.693e-02;8.348e-01;4.005e-06;1.687e-09;0.000e+00;8.333e-01;7.540e-04
30.002427000;4.001e-06;-4.239e-09;0.000e+00;-4.336e-09;0.000e+00;9.283e-04;2.693e-02;8.348e-01;4.005e-06;1.762e-09;0.000e+00;8.333e-01;7.540e-04
30.002491000;4.001e-06;-4.154e-09;0.000e+00;-4.239e-09;0.000e+00;9.293e-04;2.690e-02;8.340e-01;4.005e-06;1.842e-09;0.000e+00;8.333e-01;7.540e-04
30.002555000;4.001e-06;-4.059e-09;0.000e+00;-4.145e-09;0.000e+00;9.302e-04;2.687e-02;8.600e-01;4.005e-06;1.923e-09;0.000e+00;8.333e-01;7.540e-04
30.002619000;4.001e-06;-3.947e-09;0.000e+00;-4.057e-09;0.000e+00;9.312e-04;2.685e-02;8.591e-01;4.005e-06;1.998e-09;0.000e+00;8.333e-01;7.540e-04
30.002683000;4.001e-06;-3.814e-09;0.000e+00;-3.975e-09;0.000e+00;9.322e-04;2.682e-02;8.582e-01;4.005e-06;2.062e-09;0.000e+00;8.333e-01;7.540e-04
30.002747000;4.000e-06;-3.655e-09;0.000e+00;-3.898e-09;0.000e+00;9.321e-04;2.682e-02;8.582e-01;4.005e-06;2.108e-09;0.000e+00;8.333e-01;7.540e-04
30.002774000;4.000e-06;-3.466e-09;0.000e+00;-3.826e-09;0.000e+00;9.331e-04;2.679e-02;8.573e-01;4.005e-06;2.133e-09;0.000e+00;8.333e-01;7.540e-04
30.002806000;3.999e-06;-1.754e-09;0.000e+00;-3.355e-09;0.000e+00;9.331e-04;2.679e-02;8.574e-01;4.005e-06;1.748e-09;0.000e+00;8.333e-01;7.540e-04
30.002838000;3.999e-06;-1.401e-09;0.000e+00;-3.252e-09;0.000e+00;9.341e-04;2.676e-02;8.564e-01;4.005e-06;1.590e-09;0.000e+00;8.333e-01;7.540e-04
30.002902000;3.999e-06;-1.038e-09;0.000e+00;-3.139e-09;0.000e+00;9.341e-04;2.676e-02;8.565e-01;4.005e-06;1.411e-09;0.000e+00;8.333e-01;7.540e-04
30.002966000;3.999e-06;-6.658e-10;0.000e+00;-3.018e-09;0.000e+00;9.350e-04;2.674e-02;8.556e-01;4.005e-06;1.213e-09;0.000e+00;8.333e-01;7.540e-04
30.003063000;3.999e-06;-2.856e-10;0.000e+00;-2.893e-09;0.000e+00;9.370e-04;2.668e-02;8.538e-01;4.005e-06;1.001e-09;0.000e+00;8.333e-01;7.540e-04
30.003127000;3.999e-06;2.298e-09;0.000e+00;-2.133e-09;0.000e+00;9.370e-04;2.668e-02;8.538e-01;4.003e-06;-6.648e-10;0.000e+00;8.333e-01;7.540e-04
30.003191000;4.000e-06;2.604e-09;0.000e+00;-2.061e-09;0.000e+00;9.380e-04;2.665e-02;8.529e-01;4.003e-06;-8.950e-10;0.000e+00;8.333e-01;7.540e-04
30.003255000;4.000e-06;2.884e-09;0.000e+00;-1.999e-09;0.000e+00;9.390e-04;2.662e-02;8.520e-01;4.003e-06;-1.117e-09;0.000e+00;8.333e-01;7.540e-04
30.003383000;4.000e-06;3.139e-09;0.000e+00;-1.946e-09;0.000e+00;9.410e-04;2.657e-02;8.501e-01;4.003e-06;-1.332e-09;0.000e+00;8.333e-01;7.540e-04
30.003451000;4.000e-06;3.370e-09;0.000e+00;-1.900e-09;0.000e+00;9.420e-04;2.654e-02;8.492e-01;4.002e-06;-1.538e-09;0.000e+00;8.333e-01;7.540e-04
30.003519000;4.001e-06;3.574e-09;0.000e+00;-1.858e-09;0.000e+00;9.431e-04;2.651e-02;8.483e-01;4.002e-06;-1.735e-09;0.000e+00;8.333e-01;7.540e-04
30.003587000;4.001e-06;3.750e-09;0.000e+00;-1.815e-09;0.000e+00;9.431e-04;2.651e-02;8.483e-01;4.002e-06;-1.923e-09;0.000e+00;8.333e-01;7.540e-04
30.003655000;4.001e-06;3.894e-09;0.000e+00;-1.765e-09;0.000e+00;9.441e-04;2.648e-02;8.738e-01;4.002e-06;-2.101e-09;0.000e+00;8.333e-01;7.540e-04
30.003724000;4.001e-06;4.002e-09;0.000e+00;-1.703e-09;0.000e+00;9.452e-04;2.645e-02;8.728e-01;4.001e-06;-2.272e-09;0.000e+00;8.333e-01;7.540e-04
30.003792000;4.002e-06;4.073e-09;0.000e+00;-1.621e-09;0.000e+00;9.463e-04;2.642e-02;8.719e-01;4.001e-06;-2.436e-09;0.000e+00;8.333e-01;7.540e-04
30.003860000;4.002e-06;4.106e-09;0.000e+00;-1.516e-09;0.000e+00;9.463e-04;2.642e-02;8.718e-01;4.001e-06;-2.594e-09;0.000e+00;8.333e-01;7.540e-04
30.003928000;4.002e-06;4.102e-09;0.000e+00;-1.387e-09;0.000e+00;9.474e-04;2.639e-02;8.708e-01;4.001e-06;-2.740e-09;0.000e+00;8.333e-01;7.540e-04
30.003996000;4.002e-06;4.063e-09;0.000e+00;-1.237e-09;0.000e+00;9.475e-04;2.639e-02;8.707e-01;4.001e-06;-2.872e-09;0.000e+00;8.333e-01;7.540e-04
30.004064000;4.003e-06;3.991e-09;0.000e+00;-1.072e-09;0.000e+00;9.486e-04;2.636e-02;8.697e-01;4.001e-06;-2.985e-09;0.000e+00;8.333e-01;7.540e-04
30.004132000;4.003e-06;3.888e-09;0.000e+00;-8.981e-10;0.000e+00;9.487e-04;2.635e-02;8.696e-01;4.001e-06;-3.076e-09;0.000e+00;8.333e-01;7.540e-04
30.004200000;4.003e-06;3.757e-09;0.000e+00;-7.192e-10;0.000e+00;9.498e-04;2.632e-02;8.686e-01;4.001e-06;-3.146e-09;0.000e+00;8.333e-01;7.540e-04
30.004337000;4.004e-06;3.601e-09;0.000e+00;-5.370e-10;0.000e+00;9.511e-04;2.629e-02;8.674e-01;4.001e-06;-3.196e-09;0.000e+00;8.333e-01;7.540e-04
30.004459000;4.004e-06;3.426e-09;0.000e+00;-3.504e-10;0.000e+00;9.514e-04;2.628e-02;8.672e-01;4.001e-06;-3.227e-09;0.000e+00;8.333e-01;7.540e-04
30.004582000;4.004e-06;3.239e-09;0.000e+00;-1.571e-10;0.000e+00;9.517e-04;2.627e-02;8.669e-01;4.001e-06;-3.237e-09;0.000e+00;8.333e-01;7.540e-04
30.004705000;4.004e-06;3.044e-09;0.000e+00;4.590e-11;0.000e+00;9.521e-04;2.626e-02;8.665e-01;4.002e-06;-3.228e-09;0.000e+00;8.333e-01;7.540e-04
30.004827000;4.005e-06;2.848e-09;0.000e+00;2.621e-10;0.000e+00;9.525e-04;2.625e-02;8.661e-01;4.002e-06;-3.199e-09;0.000e+00;8.333e-01;7.540e-04
30.004950000;4.005e-06;2.658e-09;0.000e+00;4.949e-10;0.000e+00;9.530e-04;2.623e-02;8.657e-01;4.002e-06;-3.153e-09;0.000e+00;8.333e-01;7.540e-04
30.005072000;4.005e-06;2.482e-09;0.000e+00;7.450e-10;0.000e+00;9.525e-04;2.625e-02;8.661e-01;4.002e-06;-3.090e-09;0.000e+00;8.333e-01;7.540e-04
30.005136000;4.006e-06;1.872e-09;0.000e+00;2.709e-09;0.000e+00;9.528e-04;2.624e-02;8.659e-01;4.004e-06;-2.334e-09;0.000e+00;8.333e-01;7.540e-04
30.005168000;4.006e-06;1.871e-09;0.000e+00;2.976e-09;0.000e+00;9.530e-04;2.623e-02;8.657e-01;4.004e-06;-2.187e-09;0.000e+00;8.333e-01;7.540e-04
30.005232000;4.006e-06;1.886e-09;0.000e+00;3.228e-09;0.000e+00;9.533e-04;2.623e-02;8.655e-01;4.004e-06;-2.029e-09;0.000e+00;8.333e-01;7.540e-04
30.005360000;4.006e-06;1.913e-09;0.000e+00;3.465e-09;0.000e+00;9.529e-04;2.623e-02;8.657e-01;4.004e-06;-1.857e-09;0.000e+00;8.333e-01;7.540e-04
30.005616000;4.006e-06;1.949e-09;0.000e+00;3.686e-09;0.000e+00;9.534e-04;2.622e-02;8.654e-01;4.005e-06;-1.666e-09;0.000e+00;8.333e-01;7.540e-04
30.005872000;4.006e-06;1.994e-09;0.000e+00;3.892e-09;0.000e+00;9.530e-04;2.623e-02;8.657e-01;4.005e-06;-1.455e-09;0.000e+00;8.333e-01;7.540e-04
30.006128000;4.006e-06;2.051e-09;0.000e+00;4.084e-09;0.000e+00;9.537e-04;2.621e-02;8.650e-01;4.005e-06;-1.222e-09;0.000e+00;8.333e-01;7.540e-04
30.006384000;4.006e-06;2.121e-09;0.000e+00;4.263e-09;0.000e+00;9.547e-04;2.619e-02;8.641e-01;4.005e-06;-9.696e-10;0.000e+00;8.333e-01;7.540e-04
30.006640000;4.006e-06;2.203e-09;0.000e+00;4.430e-09;0.000e+00;9.557e-04;2.616e-02;8.633e-01;4.005e-06;-7.001e-10;0.000e+00;8.333e-01;7.540e-04
30.006896000;4.006e-06;2.296e-09;0.000e+00;4.581e-09;0.000e+00;9.560e-04;2.615e-02;8.630e-01;4.005e-06;-4.163e-10;0.000e+00;8.333e-01;7.540e-04
30.007152000;4.005e-06;2.398e-09;0.000e+00;4.718e-09;0.000e+00;9.572e-04;2.612e-02;8.618e-01;4.005e-06;-1.217e-10;0.000e+00;8.333e-01;7.540e-04
30.007408000;4.005e-06;2.505e-09;0.000e+00;4.839e-09;0.000e+00;9.587e-04;2.608e-02;8.606e-01;4.005e-06;1.798e-10;0.000e+00;8.333e-01;7.540e-04
30.007664000;4.005e-06;2.613e-09;0.000e+00;4.945e-09;0.000e+00;9.602e-04;2.604e-02;8.852e-01;4.005e-06;4.836e-10;0.000e+00;8.333e-01;7.540e-04
30.007920000;4.005e-06;2.717e-09;0.000e+00;5.036e-09;0.000e+00;9.620e-04;2.599e-02;8.836e-01;4.005e-06;7.849e-10;0.000e+00;8.333e-01;7.540e-04
30.008176000;4.005e-06;2.815e-09;0.000e+00;5.114e-09;0.000e+00;9.638e-04;2.594e-02;8.819e-01;4.005e-06;1.078e-09;0.000e+00;8.333e-01;7.540e-04
30.008432000;4.005e-06;2.906e-09;0.000e+00;5.180e-09;0.000e+00;9.646e-04;2.592e-02;8.812e-01;4.005e-06;1.358e-09;0.000e+00;8.333e-01;7.540e-04
30.008688000;4.005e-06;2.991e-09;0.000e+00;5.238e-09;0.000e+00;9.665e-04;2.587e-02;8.794e-01;4.005e-06;1.623e-09;0.000e+00;8.333e-01;7.540e-04
30.008944000;4.005e-06;3.071e-09;0.000e+00;5.286e-09;0.000e+00;9.688e-04;2.580e-02;8.774e-01;4.005e-06;1.871e-09;0.000e+00;8.333e-01;7.540e-04
30.009170000;4.005e-06;3.148e-09;0.000e+00;5.324e-09;0.000e+00;9.704e-04;2.576e-02;8.759e-01;4.004e-06;2.104e-09;0.000e+00;8.333e-01;7.540e-04
30.009174000;4.004e-06;3.394e-09;0.000e+00;5.339e-09;0.000e+00;9.704e-04;2.576e-02;8.759e-01;4.004e-06;2.700e-09;0.000e+00;8.333e-01;7.540e-04
30.009178000;4.004e-06;3.491e-09;0.000e+00;5.298e-09;0.000e+00;9.707e-04;2.576e-02;8.757e-01;4.004e-06;2.852e-09;0.000e+00;8.333e-01;7.540e-04
30.009186000;4.004e-06;3.597e-09;0.000e+00;5.230e-09;0.000e+00;9.707e-04;2.576e-02;8.757e-01;4.004e-06;2.972e-09;0.000e+00;8.333e-01;7.540e-04
30.009202000;4.004e-06;3.712e-09;0.000e+00;5.131e-09;0.000e+00;9.709e-04;2.575e-02;8.754e-01;4.004e-06;3.057e-09;0.000e+00;8.333e-01;7.540e-04
30.009234000;4.004e-06;3.832e-09;0.000e+00;4.999e-09;0.000e+00;9.712e-04;2.574e-02;8.752e-01;4.004e-06;3.106e-09;0.000e+00;8.333e-01;7.540e-04
30.009298000;4.004e-06;3.953e-09;0.000e+00;4.836e-09;0.000e+00;9.721e-04;2.572e-02;8.744e-01;4.003e-06;3.119e-09;0.000e+00;8.333e-01;7.540e-04
30.009426000;4.004e-06;4.068e-09;0.000e+00;4.641e-09;0.000e+00;9.726e-04;2.570e-02;8.739e-01;4.003e-06;3.096e-09;0.000e+00;8.333e-01;7.540e-04
30.009682000;4.004e-06;4.175e-09;0.000e+00;4.417e-09;0.000e+00;9.750e-04;2.564e-02;8.975e-01;4.003e-06;3.040e-09;0.000e+00;8.333e-01;7.540e-04
30.009938000;4.004e-06;4.272e-09;0.000e+00;4.164e-09;0.000e+00;9.775e-04;2.558e-02;8.952e-01;4.003e-06;2.953e-09;0.000e+00;8.333e-01;7.540e-04
30.010194000;4.003e-06;4.359e-09;0.000e+00;3.883e-09;0.000e+00;9.797e-04;2.552e-02;8.931e-01;4.003e-06;2.840e-09;0.000e+00;8.333e-01;7.540e-04
30.010450000;4.003e-06;4.437e-09;0.000e+00;3.578e-09;0.000e+00;9.824e-04;2.545e-02;8.906e-01;4.003e-06;2.705e-09;0.000e+00;8.333e-01;7.540e-04
30.010706000;4.003e-06;4.506e-09;0.000e+00;3.252e-09;0.000e+00;9.859e-04;2.536e-02;8.876e-01;4.003e-06;2.552e-09;0.000e+00;8.333e-01;7.540e-04
30.010962000;4.003e-06;4.569e-09;0.000e+00;2.907e-09;0.000e+00;9.884e-04;2.529e-02;9.105e-01;4.002e-06;2.387e-09;0.000e+00;8.333e-01;7.540e-04
30.011218000;4.003e-06;4.627e-09;0.000e+00;2.547e-09;0.000e+00;9.911e-04;2.522e-02;9.081e-01;4.002e-06;2.212e-09;0.000e+00;8.333e-01;7.540e-04
30.011474000;4.003e-06;4.685e-09;0.000e+00;2.174e-09;0.000e+00;9.938e-04;2.515e-02;9.056e-01;4.002e-06;2.033e-09;0.000e+00;8.333e-01;7.540e-04
30.011730000;4.003e-06;4.743e-09;0.000e+00;1.791e-09;0.000e+00;9.963e-04;2.509e-02;9.033e-01;4.002e-06;1.854e-09;0.000e+00;8.333e-01;7.540e-04
30.011986000;4.003e-06;4.800e-09;0.000e+00;1.402e-09;0.000e+00;9.992e-04;2.502e-02;9.007e-01;4.002e-06;1.680e-09;0.000e+00;8.333e-01;7.540e-04
30.012242000;4.003e-06;4.855e-09;0.000e+00;1.010e-09;0.000e+00;1.002e-03;2.495e-02;9.233e-01;4.002e-06;1.520e-09;0.000e+00;8.333e-01;7.540e-04
30.012498000;4.003e-06;4.906e-09;0.000e+00;6.201e-10;0.000e+00;1.006e-03;2.485e-02;9.196e-01;4.002e-06;1.380e-09;0.000e+00;8.333e-01;7.540e-04
30.012754000;4.003e-06;4.952e-09;0.000e+00;2.357e-10;0.000e+00;1.009e-03;2.478e-02;9.170e-01;4.002e-06;1.266e-09;0.000e+00;8.333e-01;7.540e-04
30.013010000;4.003e-06;4.991e-09;0.000e+00;-1.396e-10;0.000e+00;1.012e-03;2.471e-02;9.144e-01;4.002e-06;1.180e-09;0.000e+00;8.333e-01;7.540e-04
30.013266000;4.002e-06;5.022e-09;0.000e+00;-5.023e-10;0.000e+00;1.014e-03;2.464e-02;9.118e-01;4.002e-06;1.119e-09;0.000e+00;8.333e-01;7.540e-04
30.013522000;4.002e-06;5.044e-09;0.000e+00;-8.494e-10;0.000e+00;1.017e-03;2.457e-02;9.337e-01;4.002e-06;1.082e-09;0.000e+00;8.333e-01;7.540e-04
30.013778000;4.002e-06;5.060e-09;0.000e+00;-1.178e-09;0.000e+00;1.021e-03;2.448e-02;9.301e-01;4.002e-06;1.066e-09;0.000e+00;8.333e-01;7.540e-04
30.014034000;4.002e-06;5.074e-09;0.000e+00;-1.485e-09;0.000e+00;1.024e-03;2.441e-02;9.276e-01;4.002e-06;1.066e-09;0.000e+00;8.333e-01;7.540e-04
30.014290000;4.002e-06;5.091e-09;0.000e+00;-1.768e-09;0.000e+00;1.027e-03;2.433e-02;9.247e-01;4.002e-06;1.080e-09;0.000e+00;8.333e-01;7.540e-04
30.014546000;4.002e-06;5.116e-09;0.000e+00;-2.021e-09;0.000e+00;1.031e-03;2.425e-02;9.457e-01;4.002e-06;1.106e-09;0.000e+00;8.333e-01;7.540e-04
30.014802000;4.002e-06;5.151e-09;0.000e+00;-2.242e-09;0.000e+00;1.034e-03;2.417e-02;9.426e-01;4.002e-06;1.140e-09;0.000e+00;8.333e-01;7.540e-04
30.015058000;4.002e-06;5.198e-09;0.000e+00;-2.428e-09;0.000e+00;1.037e-03;2.410e-02;9.400e-01;4.002e-06;1.177e-09;0.000e+00;8.333e-01;7.540e-04
30.015314000;4.002e-06;5.255e-09;0.000e+00;-2.576e-09;0.000e+00;1.041e-03;2.401e-02;9.365e-01;4.002e-06;1.216e-09;0.000e+00;8.333e-01;7.540e-04
30.015570000;4.002e-06;5.318e-09;0.000e+00;-2.686e-09;0.000e+00;1.044e-03;2.394e-02;9.577e-01;4.002e-06;1.250e-09;0.000e+00;8.333e-01;7.540e-04
30.015826000;4.002e-06;5.385e-09;0.000e+00;-2.757e-09;0.000e+00;1.047e-03;2.387e-02;9.549e-01;4.002e-06;1.278e-09;0.000e+00;8.333e-01;7.540e-04
30.016082000;4.002e-06;5.454e-09;0.000e+00;-2.793e-09;0.000e+00;1.051e-03;2.378e-02;9.513e-01;4.002e-06;1.295e-09;0.000e+00;8.333e-01;7.540e-04
30.016338000;4.002e-06;5.523e-09;0.000e+00;-2.797e-09;0.000e+00;1.054e-03;2.372e-02;9.489e-01;4.002e-06;1.299e-09;0.000e+00;8.333e-01;7.540e-04
30.016594000;4.002e-06;5.590e-09;0.000e+00;-2.771e-09;0.000e+00;1.058e-03;2.363e-02;9.688e-01;4.002e-06;1.287e-09;0.000e+00;8.333e-01;7.540e-04
30.016850000;4.002e-06;5.653e-09;0.000e+00;-2.719e-09;0.000e+00;1.061e-03;2.357e-02;9.663e-01;4.002e-06;1.257e-09;0.000e+00;8.333e-01;7.540e-04
30.017106000;4.002e-06;5.713e-09;0.000e+00;-2.642e-09;0.000e+00;1.064e-03;2.350e-02;9.633e-01;4.002e-06;1.208e-09;0.000e+00;8.333e-01;7.540e-04
30.017362000;4.002e-06;5.767e-09;0.000e+00;-2.543e-09;0.000e+00;1.068e-03;2.341e-02;9.600e-01;4.003e-06;1.137e-09;0.000e+00;8.333e-01;7.540e-04
30.017618000;4.002e-06;5.816e-09;0.000e+00;-2.425e-09;0.000e+00;1.071e-03;2.335e-02;9.807e-01;4.003e-06;1.040e-09;0.000e+00;8.333e-01;7.540e-04
30.017874000;4.003e-06;5.860e-09;0.000e+00;-2.293e-09;0.000e+00;1.074e-03;2.327e-02;9.773e-01;4.003e-06;9.167e-10;0.000e+00;8.333e-01;7.540e-04
30.018130000;4.003e-06;5.899e-09;0.000e+00;-2.154e-09;0.000e+00;1.077e-03;2.321e-02;9.746e-01;4.003e-06;7.646e-10;0.000e+00;8.333e-01;7.540e-04
30.018386000;4.003e-06;5.934e-09;0.000e+00;-2.013e-09;0.000e+00;1.081e-03;2.312e-02;9.943e-01;4.003e-06;5.815e-10;0.000e+00;8.333e-01;7.540e-04
30.018642000;4.003e-06;5.962e-09;0.000e+00;-1.873e-09;0.000e+00;1.084e-03;2.306e-02;9.915e-01;4.003e-06;3.661e-10;0.000e+00;8.333e-01;7.540e-04
30.018898000;4.002e-06;5.979e-09;0.000e+00;-1.737e-09;0.000e+00;1.088e-03;2.298e-02;9.880e-01;4.003e-06;1.192e-10;0.000e+00;8.333e-01;7.540e-04
30.019154000;4.002e-06;5.981e-09;0.000e+00;-1.604e-09;0.000e+00;1.091e-03;2.292e-02;9.857e-01;4.004e-06;-1.572e-10;0.000e+00;8.333e-01;7.540e-04
30.019410000;4.002e-06;5.964e-09;0.000e+00;-1.474e-09;0.000e+00;1.095e-03;2.284e-02;1.005e+00;4.004e-06;-4.618e-10;0.000e+00;8.333e-01;7.540e-04
30.019666000;4.002e-06;5.927e-09;0.000e+00;-1.346e-09;0.000e+00;1.098e-03;2.277e-02;1.002e+00;4.004e-06;-7.931e-10;0.000e+00;8.333e-01;7.540e-04
30.019922000;4.002e-06;5.870e-09;0.000e+00;-1.216e-09;0.000e+00;1.101e-03;2.270e-02;9.990e-01;4.004e-06;-1.149e-09;0.000e+00;8.333e-01;7.540e-04
30.020178000;4.002e-06;5.791e-09;0.000e+00;-1.081e-09;0.000e+00;1.105e-03;2.263e-02;9.958e-01;4.004e-06;-1.525e-09;0.000e+00;8.333e-01;7.540e-04
30.020434000;4.002e-06;5.693e-09;0.000e+00;-9.406e-10;0.000e+00;1.107e-03;2.258e-02;1.016e+00;4.004e-06;-1.916e-09;0.000e+00;8.333e-01;7.540e-04
30.020690000;4.002e-06;5.574e-09;0.000e+00;-7.919e-10;0.000e+00;1.111e-03;2.251e-02;1.013e+00;4.004e-06;-2.316e-09;0.000e+00;8.333e-01;7.540e-04
