time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
7.902233000;1.046e+00;7.733e-01;1.341e-02;7.393e-01;1.282e-02;1.047e+00;1.046e+00;6.960e-01;1.206e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.333e-01;-9.537e-02
7.914233000;1.046e+00;7.730e-01;1.346e-02;7.391e-01;1.287e-02;1.047e+00;1.046e+00;6.957e-01;1.211e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.330e-01;-9.536e-02
7.919233000;1.046e+00;7.729e-01;1.348e-02;7.390e-01;1.289e-02;1.047e+00;1.046e+00;6.956e-01;1.213e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.329e-01;-9.536e-02
8.435233000;1.046e+00;7.624e-01;1.573e-02;7.288e-01;1.503e-02;1.047e+00;1.046e+00;6.862e-01;1.415e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.227e-01;-9.519e-02
8.446233000;1.046e+00;7.622e-01;1.577e-02;7.286e-01;1.508e-02;1.047e+00;1.046e+00;6.860e-01;1.419e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.225e-01;-9.519e-02
8.449233000;1.046e+00;7.621e-01;1.578e-02;7.285e-01;1.509e-02;1.047e+00;1.046e+00;6.859e-01;1.421e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.224e-01;-9.519e-02
8.463233000;1.046e+00;7.619e-01;1.584e-02;7.282e-01;1.514e-02;1.047e+00;1.046e+00;6.857e-01;1.426e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.221e-01;-9.518e-02
8.972233000;1.046e+00;7.524e-01;1.785e-02;7.191e-01;1.705e-02;1.047e+00;1.046e+00;6.772e-01;1.606e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.130e-01;-9.505e-02
8.982233000;1.046e+00;7.522e-01;1.788e-02;7.189e-01;1.709e-02;1.047e+00;1.046e+00;6.770e-01;1.610e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.128e-01;-9.505e-02
8.984233000;1.046e+00;7.522e-01;1.789e-02;7.188e-01;1.710e-02;1.047e+00;1.046e+00;6.770e-01;1.610e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.127e-01;-9.505e-02
8.987233000;1.046e+00;7.521e-01;1.790e-02;7.188e-01;1.711e-02;1.047e+00;1.046e+00;6.769e-01;1.611e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.127e-01;-9.505e-02
9.000233000;1.046e+00;7.519e-01;1.795e-02;7.186e-01;1.716e-02;1.047e+00;1.046e+00;6.767e-01;1.616e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.125e-01;-9.505e-02
9.001233000;1.046e+00;7.519e-01;1.795e-02;7.186e-01;1.716e-02;1.047e+00;1.046e+00;6.767e-01;1.616e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.124e-01;-9.505e-02
9.011233000;1.046e+00;7.517e-01;1.799e-02;7.184e-01;1.719e-02;1.047e+00;1.046e+00;6.765e-01;1.619e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.123e-01;-9.504e-02
9.536233000;1.047e+00;7.429e-01;1.987e-02;7.098e-01;1.899e-02;1.047e+00;1.047e+00;6.686e-01;1.788e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.037e-01;-9.495e-02
9.540233000;1.047e+00;7.428e-01;1.988e-02;7.097e-01;1.900e-02;1.047e+00;1.047e+00;6.685e-01;1.790e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.036e-01;-9.495e-02
9.558233000;1.047e+00;7.425e-01;1.995e-02;7.094e-01;1.906e-02;1.047e+00;1.047e+00;6.683e-01;1.795e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.033e-01;-9.494e-02
9.575233000;1.047e+00;7.422e-01;2.000e-02;7.092e-01;1.911e-02;1.047e+00;1.047e+00;6.680e-01;1.800e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.030e-01;-9.494e-02
10.044233000;1.047e+00;7.350e-01;2.153e-02;7.022e-01;2.057e-02;1.048e+00;1.047e+00;6.615e-01;1.938e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.960e-01;-9.488e-02
10.050233000;1.047e+00;7.349e-01;2.155e-02;7.021e-01;2.059e-02;1.048e+00;1.047e+00;6.614e-01;1.940e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.960e-01;-9.488e-02
10.052233000;1.047e+00;7.349e-01;2.156e-02;7.021e-01;2.060e-02;1.048e+00;1.047e+00;6.614e-01;1.940e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.959e-01;-9.488e-02
10.054233000;1.047e+00;7.349e-01;2.157e-02;7.020e-01;2.060e-02;1.048e+00;1.047e+00;6.614e-01;1.941e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.959e-01;-9.488e-02
10.067233000;1.047e+00;7.347e-01;2.161e-02;7.018e-01;2.064e-02;1.048e+00;1.047e+00;6.612e-01;1.945e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.957e-01;-9.488e-02
10.095233000;1.047e+00;7.343e-01;2.169e-02;7.014e-01;2.072e-02;1.048e+00;1.047e+00;6.608e-01;1.953e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.953e-01;-9.488e-02
10.117233000;1.047e+00;7.339e-01;2.176e-02;7.011e-01;2.079e-02;1.048e+00;1.047e+00;6.606e-01;1.959e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.950e-01;-9.488e-02
10.614233000;1.047e+00;7.270e-01;2.324e-02;6.944e-01;2.220e-02;1.048e+00;1.047e+00;6.543e-01;2.092e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.882e-01;-9.484e-02
10.666233000;1.047e+00;7.263e-01;2.339e-02;6.937e-01;2.234e-02;1.048e+00;1.047e+00;6.537e-01;2.106e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.876e-01;-9.484e-02
10.670233000;1.047e+00;7.263e-01;2.341e-02;6.937e-01;2.236e-02;1.048e+00;1.047e+00;6.536e-01;2.107e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.875e-01;-9.484e-02
