time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.007207;4.006e-06;-3.449e-08;-0.000e+00;1.819e-07;0.000e+00;5.441e-02;2.136e-01;8.531e-01;1.160e-02;4.643e-02;3.823e-06;-6.883e-07;-0.000e+00;8.437e-01;4.166e-02
30.008231;4.021e-06;-2.332e-08;-0.000e+00;1.850e-07;0.000e+00;5.480e-02;2.149e-01;8.593e-01;1.178e-02;4.710e-02;3.824e-06;-7.003e-07;-0.000e+00;8.437e-01;4.166e-02
30.009255;4.038e-06;-1.124e-08;-0.000e+00;1.891e-07;0.000e+00;5.529e-02;2.170e-01;8.672e-01;1.197e-02;4.793e-02;3.826e-06;-7.126e-07;-0.000e+00;8.437e-01;4.166e-02
30.010060;4.052e-06;-1.460e-09;-0.000e+00;1.930e-07;0.000e+00;5.573e-02;2.185e-01;8.738e-01;1.218e-02;4.870e-02;3.829e-06;-7.225e-07;-0.000e+00;8.437e-01;4.166e-02
30.011084;4.072e-06;1.083e-08;-0.000e+00;1.987e-07;0.000e+00;5.634e-02;2.210e-01;8.834e-01;1.245e-02;4.974e-02;3.833e-06;-7.354e-07;-0.000e+00;8.437e-01;4.166e-02
30.012108;4.094e-06;2.238e-08;-0.000e+00;2.050e-07;0.000e+00;5.699e-02;2.237e-01;8.939e-01;1.273e-02;5.092e-02;3.837e-06;-7.490e-07;-0.000e+00;8.437e-01;4.166e-02
30.013132;4.118e-06;3.278e-08;-0.000e+00;2.118e-07;0.000e+00;5.769e-02;2.262e-01;9.048e-01;1.305e-02;5.216e-02;3.843e-06;-7.636e-07;-0.000e+00;8.437e-01;4.166e-02
30.014156;4.145e-06;4.170e-08;-0.000e+00;2.188e-07;0.000e+00;5.841e-02;2.290e-01;9.159e-01;1.337e-02;5.349e-02;3.849e-06;-7.793e-07;-0.000e+00;8.437e-01;4.166e-02
30.015180;4.173e-06;4.886e-08;-0.000e+00;2.258e-07;0.000e+00;5.914e-02;2.321e-01;9.273e-01;1.373e-02;5.484e-02;3.856e-06;-7.961e-07;-0.000e+00;8.437e-01;4.166e-02
30.016204;4.204e-06;5.399e-08;-0.000e+00;2.325e-07;0.000e+00;5.989e-02;2.350e-01;9.392e-01;1.405e-02;5.622e-02;3.864e-06;-8.140e-07;-0.000e+00;8.437e-01;4.166e-02
30.017228;4.236e-06;5.686e-08;-0.000e+00;2.386e-07;0.000e+00;6.063e-02;2.379e-01;9.507e-01;1.443e-02;5.764e-02;3.872e-06;-8.330e-07;-0.000e+00;8.437e-01;4.166e-02
30.018252;4.270e-06;5.744e-08;-0.000e+00;2.438e-07;0.000e+00;6.138e-02;2.407e-01;9.624e-01;1.478e-02;5.907e-02;3.882e-06;-8.529e-07;-0.000e+00;8.437e-01;4.166e-02
30.019020;4.295e-06;5.663e-08;-0.000e+00;2.470e-07;0.000e+00;6.193e-02;2.430e-01;9.712e-01;1.505e-02;6.011e-02;3.890e-06;-8.683e-07;-0.000e+00;8.437e-01;4.166e-02
30.020044;4.330e-06;5.370e-08;-0.000e+00;2.502e-07;0.000e+00;6.266e-02;2.458e-01;9.826e-01;1.540e-02;6.154e-02;3.902e-06;-8.897e-07;-0.000e+00;8.437e-01;4.166e-02
30.021068;4.365e-06;4.934e-08;-0.000e+00;2.521e-07;0.000e+00;6.337e-02;2.485e-01;9.936e-01;1.575e-02;6.297e-02;3.913e-06;-9.117e-07;-0.000e+00;8.437e-01;4.166e-02
30.022092;4.401e-06;4.399e-08;-0.000e+00;2.527e-07;0.000e+00;6.407e-02;2.513e-01;1.005e+00;1.610e-02;6.437e-02;3.925e-06;-9.341e-07;-0.000e+00;8.437e-01;4.166e-02
30.023116;4.435e-06;3.805e-08;-0.000e+00;2.523e-07;0.000e+00;6.476e-02;2.540e-01;1.016e+00;1.645e-02;6.574e-02;3.938e-06;-9.565e-07;-0.000e+00;8.437e-01;4.166e-02
30.024140;4.469e-06;3.182e-08;-0.000e+00;2.508e-07;0.000e+00;6.542e-02;2.568e-01;1.026e+00;1.678e-02;6.709e-02;3.951e-06;-9.783e-07;-0.000e+00;8.437e-01;4.166e-02
30.025000;4.497e-06;2.654e-08;-0.000e+00;2.488e-07;0.000e+00;6.596e-02;2.589e-01;1.035e+00;1.705e-02;6.822e-02;3.962e-06;-9.962e-07;-0.000e+00;8.437e-01;4.166e-02
30.026152;4.532e-06;1.966e-08;-0.000e+00;2.453e-07;0.000e+00;6.667e-02;2.617e-01;1.045e+00;1.742e-02;6.969e-02;3.979e-06;-1.019e-06;-0.000e+00;8.437e-01;4.166e-02
30.027176;4.560e-06;1.387e-08;-0.000e+00;2.417e-07;0.000e+00;6.727e-02;2.638e-01;1.055e+00;1.775e-02;7.096e-02;3.994e-06;-1.039e-06;-0.000e+00;8.437e-01;4.166e-02
30.028200;4.587e-06;8.455e-09;-0.000e+00;2.381e-07;0.000e+00;6.786e-02;2.664e-01;1.064e+00;1.805e-02;7.219e-02;4.010e-06;-1.057e-06;-0.000e+00;8.437e-01;4.166e-02
30.029224;4.610e-06;3.410e-09;-0.000e+00;2.346e-07;0.000e+00;6.842e-02;2.686e-01;1.073e+00;1.835e-02;7.339e-02;4.026e-06;-1.074e-06;-0.000e+00;8.437e-01;4.166e-02
30.030248;4.631e-06;-1.272e-09;-0.000e+00;2.313e-07;0.000e+00;6.896e-02;2.704e-01;1.081e+00;1.865e-02;7.458e-02;4.043e-06;-1.090e-06;-0.000e+00;8.437e-01;4.166e-02
30.031016;4.646e-06;-4.601e-09;-0.000e+00;2.288e-07;0.000e+00;6.936e-02;2.721e-01;1.088e+00;1.885e-02;7.543e-02;4.056e-06;-1.101e-06;-0.000e+00;8.437e-01;4.166e-02
30.032040;4.663e-06;-8.857e-09;-0.000e+00;2.253e-07;0.000e+00;6.986e-02;2.741e-01;1.096e+00;1.912e-02;7.652e-02;4.073e-06;-1.113e-06;-0.000e+00;8.437e-01;4.166e-02
30.033064;4.678e-06;-1.309e-08;-0.000e+00;2.216e-07;0.000e+00;7.035e-02;2.761e-01;1.103e+00;1.940e-02;7.760e-02;4.090e-06;-1.124e-06;-0.000e+00;8.437e-01;4.166e-02
30.034088;4.691e-06;-1.740e-08;-0.000e+00;2.178e-07;0.000e+00;7.081e-02;2.778e-01;1.111e+00;1.965e-02;7.863e-02;4.106e-06;-1.133e-06;-0.000e+00;8.437e-01;4.166e-02
30.035112;4.701e-06;-2.191e-08;-0.000e+00;2.140e-07;0.000e+00;7.126e-02;2.796e-01;1.117e+00;1.990e-02;7.963e-02;4.122e-06;-1.140e-06;-0.000e+00;8.437e-01;4.166e-02
30.036136;4.709e-06;-2.685e-08;-0.000e+00;2.103e-07;0.000e+00;7.169e-02;2.814e-01;1.124e+00;2.015e-02;8.058e-02;4.138e-06;-1.145e-06;-0.000e+00;8.437e-01;4.166e-02
30.037416;4.716e-06;-3.433e-08;-0.000e+00;2.058e-07;0.000e+00;7.220e-02;2.833e-01;1.132e+00;2.042e-02;8.173e-02;4.156e-06;-1.149e-06;-0.000e+00;8.437e-01;4.166e-02
30.038337;4.719e-06;-4.095e-08;-0.000e+00;2.028e-07;0.000e+00;7.255e-02;2.846e-01;1.138e+00;2.063e-02;8.253e-02;4.168e-06;-1.150e-06;-0.000e+00;8.437e-01;4.166e-02
30.039259;4.720e-06;-4.887e-08;-0.000e+00;1.998e-07;0.000e+00;7.288e-02;2.861e-01;1.143e+00;2.082e-02;8.330e-02;4.179e-06;-1.150e-06;-0.000e+00;8.437e-01;4.166e-02
30.040181;4.720e-06;-5.820e-08;-0.000e+00;1.971e-07;0.000e+00;7.321e-02;2.872e-01;1.148e+00;2.100e-02;8.403e-02;4.189e-06;-1.149e-06;-0.000e+00;8.437e-01;4.166e-02
30.041102;4.719e-06;-6.889e-08;-0.000e+00;1.946e-07;0.000e+00;7.352e-02;2.884e-01;1.153e+00;2.120e-02;8.475e-02;4.197e-06;-1.146e-06;-0.000e+00;8.437e-01;4.166e-02
30.042024;4.716e-06;-8.083e-08;-0.000e+00;1.925e-07;0.000e+00;7.381e-02;2.896e-01;1.158e+00;2.135e-02;8.543e-02;4.204e-06;-1.141e-06;-0.000e+00;8.437e-01;4.166e-02
30.043406;4.709e-06;-1.008e-07;-0.000e+00;1.906e-07;0.000e+00;7.424e-02;2.913e-01;1.164e+00;2.160e-02;8.643e-02;4.212e-06;-1.131e-06;-0.000e+00;8.437e-01;4.166e-02
30.044328;4.702e-06;-1.151e-07;-0.000e+00;1.900e-07;0.000e+00;7.450e-02;2.923e-01;1.168e+00;2.177e-02;8.705e-02;4.215e-06;-1.123e-06;-0.000e+00;8.437e-01;4.166e-02
30.045249;4.694e-06;-1.298e-07;-0.000e+00;1.900e-07;0.000e+00;7.476e-02;2.933e-01;1.172e+00;2.193e-02;8.765e-02;4.218e-06;-1.113e-06;-0.000e+00;8.437e-01;4.166e-02
30.046171;4.684e-06;-1.449e-07;-0.000e+00;1.905e-07;0.000e+00;7.501e-02;2.943e-01;1.176e+00;2.205e-02;8.822e-02;4.218e-06;-1.102e-06;-0.000e+00;8.437e-01;4.166e-02
30.047093;4.671e-06;-1.599e-07;-0.000e+00;1.913e-07;0.000e+00;7.524e-02;2.950e-01;1.180e+00;2.220e-02;8.877e-02;4.218e-06;-1.089e-06;-0.000e+00;8.437e-01;4.166e-02
30.048014;4.657e-06;-1.747e-07;-0.000e+00;1.922e-07;0.000e+00;7.547e-02;2.962e-01;1.184e+00;2.233e-02;8.930e-02;4.216e-06;-1.074e-06;-0.000e+00;8.437e-01;4.166e-02
30.049397;4.633e-06;-1.959e-07;-0.000e+00;1.932e-07;0.000e+00;7.579e-02;2.972e-01;1.189e+00;2.252e-02;9.008e-02;4.209e-06;-1.048e-06;-0.000e+00;8.437e-01;4.166e-02
30.050318;4.616e-06;-2.093e-07;-0.000e+00;1.934e-07;0.000e+00;7.599e-02;2.981e-01;1.192e+00;2.265e-02;9.055e-02;4.204e-06;-1.029e-06;-0.000e+00;8.437e-01;4.166e-02
30.051240;4.598e-06;-2.219e-07;-0.000e+00;1.929e-07;0.000e+00;7.618e-02;2.989e-01;1.195e+00;2.275e-02;9.103e-02;4.197e-06;-1.009e-06;-0.000e+00;8.437e-01;4.166e-02
30.052161;4.580e-06;-2.336e-07;-0.000e+00;1.916e-07;0.000e+00;7.637e-02;2.995e-01;1.198e+00;2.287e-02;9.145e-02;4.189e-06;-9.865e-07;-0.000e+00;8.437e-01;4.166e-02
30.053083;4.562e-06;-2.443e-07;-0.000e+00;1.893e-07;0.000e+00;7.655e-02;3.005e-01;1.201e+00;2.297e-02;9.187e-02;4.181e-06;-9.630e-07;-0.000e+00;8.437e-01;4.166e-02
30.054005;4.545e-06;-2.538e-07;-0.000e+00;1.857e-07;0.000e+00;7.672e-02;3.011e-01;1.203e+00;2.307e-02;9.230e-02;4.172e-06;-9.383e-07;-0.000e+00;8.437e-01;4.166e-02
30.055387;4.521e-06;-2.653e-07;-0.000e+00;1.774e-07;0.000e+00;7.696e-02;3.018e-01;1.207e+00;2.322e-02;9.287e-02;4.160e-06;-8.999e-07;-0.000e+00;8.437e-01;4.166e-02
30.056309;4.506e-06;-2.714e-07;-0.000e+00;1.703e-07;0.000e+00;7.711e-02;3.025e-01;1.209e+00;2.333e-02;9.325e-02;4.152e-06;-8.743e-07;-0.000e+00;8.437e-01;4.166e-02
30.057230;4.492e-06;-2.762e-07;-0.000e+00;1.619e-07;0.000e+00;7.726e-02;3.032e-01;1.212e+00;2.340e-02;9.360e-02;4.146e-06;-8.489e-07;-0.000e+00;8.437e-01;4.166e-02
30.058152;4.479e-06;-2.797e-07;-0.000e+00;1.523e-07;0.000e+00;7.740e-02;3.036e-01;1.214e+00;2.347e-02;9.392e-02;4.140e-06;-8.240e-07;-0.000e+00;8.437e-01;4.166e-02
30.059073;4.467e-06;-2.818e-07;-0.000e+00;1.417e-07;0.000e+00;7.753e-02;3.041e-01;1.216e+00;2.358e-02;9.425e-02;4.135e-06;-7.997e-07;-0.000e+00;8.437e-01;4.166e-02
30.060456;3.452e-06;-2.821e-07;-0.000e+00;1.237e-07;0.000e+00;7.772e-02;3.049e-01;1.219e+00;2.368e-02;9.472e-02;3.128e-06;-7.644e-07;-0.000e+00;8.437e-01;4.166e-02
30.061377;3.443e-06;-2.808e-07;-0.000e+00;1.106e-07;0.000e+00;7.784e-02;3.054e-01;1.221e+00;2.375e-02;9.502e-02;3.125e-06;-7.414e-07;-0.000e+00;8.437e-01;4.166e-02
30.062299;3.435e-06;-2.784e-07;-0.000e+00;9.676e-08;0.000e+00;7.795e-02;3.059e-01;1.223e+00;2.382e-02;9.530e-02;3.122e-06;-7.189e-07;-0.000e+00;8.437e-01;4.166e-02
30.063221;3.428e-06;-2.751e-07;-0.000e+00;8.208e-08;0.000e+00;7.806e-02;3.062e-01;1.224e+00;2.390e-02;9.555e-02;3.119e-06;-6.968e-07;-0.000e+00;8.437e-01;4.166e-02
30.064142;3.423e-06;-2.710e-07;-0.000e+00;6.660e-08;0.000e+00;7.817e-02;3.067e-01;1.226e+00;2.395e-02;9.583e-02;3.117e-06;-6.753e-07;-0.000e+00;8.437e-01;4.166e-02
30.065525;3.418e-06;-2.635e-07;-0.000e+00;4.180e-08;0.000e+00;7.832e-02;3.071e-01;1.228e+00;2.405e-02;9.618e-02;3.116e-06;-6.445e-07;-0.000e+00;8.437e-01;4.166e-02
30.066354;3.417e-06;-2.582e-07;-0.000e+00;2.631e-08;0.000e+00;7.840e-02;3.077e-01;1.230e+00;2.410e-02;9.638e-02;3.115e-06;-6.268e-07;-0.000e+00;8.437e-01;4.166e-02
30.067183;3.417e-06;-2.523e-07;-0.000e+00;1.050e-08;0.000e+00;7.848e-02;3.077e-01;1.231e+00;2.415e-02;9.658e-02;3.115e-06;-6.100e-07;-0.000e+00;8.437e-01;4.166e-02
30.068013;3.418e-06;-2.456e-07;-0.000e+00;-5.484e-09;0.000e+00;7.856e-02;3.080e-01;1.232e+00;2.420e-02;9.677e-02;3.114e-06;-5.939e-07;-0.000e+00;8.437e-01;4.166e-02
30.069672;4.426e-06;-2.290e-07;-0.000e+00;-3.707e-08;0.000e+00;7.871e-02;3.087e-01;1.234e+00;2.427e-02;9.715e-02;4.114e-06;-5.642e-07;-0.000e+00;8.437e-01;4.166e-02
30.070501;4.431e-06;-2.188e-07;-0.000e+00;-5.257e-08;0.000e+00;7.878e-02;3.091e-01;1.235e+00;2.432e-02;9.730e-02;4.115e-06;-5.500e-07;-0.000e+00;8.437e-01;4.166e-02
30.071331;4.437e-06;-2.073e-07;-0.000e+00;-6.792e-08;0.000e+00;7.884e-02;3.092e-01;1.236e+00;2.437e-02;9.748e-02;4.115e-06;-5.360e-07;-0.000e+00;8.437e-01;4.166e-02
30.072160;4.443e-06;-1.944e-07;-0.000e+00;-8.312e-08;0.000e+00;7.890e-02;3.096e-01;1.238e+00;2.440e-02;9.763e-02;4.115e-06;-5.219e-07;-0.000e+00;8.437e-01;4.166e-02
30.073033;4.451e-06;-1.791e-07;-0.000e+00;-9.904e-08;0.000e+00;7.897e-02;3.096e-01;1.238e+00;2.445e-02;9.778e-02;4.115e-06;-5.068e-07;-0.000e+00;8.437e-01;4.166e-02
30.074441;4.464e-06;-1.505e-07;-0.000e+00;-1.247e-07;0.000e+00;7.907e-02;3.102e-01;1.240e+00;2.450e-02;9.803e-02;4.113e-06;-4.810e-07;-0.000e+00;8.437e-01;4.166e-02
30.075441;4.474e-06;-1.281e-07;-0.000e+00;-1.430e-07;0.000e+00;7.913e-02;3.102e-01;1.241e+00;2.455e-02;9.820e-02;4.111e-06;-4.614e-07;-0.000e+00;8.437e-01;4.166e-02
30.076341;4.483e-06;-1.068e-07;-0.000e+00;-1.598e-07;0.000e+00;7.919e-02;3.107e-01;1.242e+00;2.457e-02;9.832e-02;4.108e-06;-4.426e-07;-0.000e+00;8.437e-01;4.166e-02
30.077427;4.493e-06;-8.018e-08;-0.000e+00;-1.806e-07;0.000e+00;7.925e-02;3.107e-01;1.243e+00;2.463e-02;9.850e-02;4.104e-06;-4.186e-07;-0.000e+00;8.437e-01;4.166e-02
30.078427;4.503e-06;-5.529e-08;-0.000e+00;-2.004e-07;0.000e+00;7.931e-02;3.111e-01;1.244e+00;2.465e-02;9.862e-02;4.100e-06;-3.951e-07;-0.000e+00;8.437e-01;4.166e-02
30.079427;4.512e-06;-3.013e-08;-0.000e+00;-2.211e-07;0.000e+00;7.936e-02;3.112e-01;1.245e+00;2.470e-02;9.877e-02;4.095e-06;-3.707e-07;-0.000e+00;8.437e-01;4.166e-02
30.080427;4.520e-06;-4.640e-09;-0.000e+00;-2.424e-07;0.000e+00;7.941e-02;3.113e-01;1.245e+00;2.473e-02;9.890e-02;4.090e-06;-3.456e-07;-0.000e+00;8.437e-01;4.166e-02
30.081427;4.528e-06;2.130e-08;-0.000e+00;-2.644e-07;0.000e+00;7.946e-02;3.118e-01;1.246e+00;2.475e-02;9.903e-02;4.084e-06;-3.203e-07;-0.000e+00;8.437e-01;4.166e-02
30.082427;4.535e-06;4.780e-08;-0.000e+00;-2.871e-07;0.000e+00;7.951e-02;3.119e-01;1.247e+00;2.477e-02;9.912e-02;4.077e-06;-2.951e-07;-0.000e+00;8.437e-01;4.166e-02
30.083427;4.542e-06;7.501e-08;-0.000e+00;-3.105e-07;0.000e+00;7.955e-02;3.121e-01;1.248e+00;2.480e-02;9.925e-02;4.070e-06;-2.701e-07;-0.000e+00;8.437e-01;4.166e-02
30.084427;4.548e-06;1.031e-07;-0.000e+00;-3.343e-07;0.000e+00;7.959e-02;3.122e-01;1.248e+00;2.482e-02;9.935e-02;4.061e-06;-2.455e-07;-0.000e+00;8.437e-01;4.166e-02
30.085427;4.554e-06;1.320e-07;-0.000e+00;-3.583e-07;0.000e+00;7.963e-02;3.124e-01;1.249e+00;2.485e-02;9.945e-02;4.052e-06;-2.215e-07;-0.000e+00;8.437e-01;4.166e-02
30.086427;4.559e-06;1.617e-07;-0.000e+00;-3.824e-07;0.000e+00;7.967e-02;3.125e-01;1.249e+00;2.488e-02;9.955e-02;4.042e-06;-1.981e-07;-0.000e+00;8.437e-01;4.166e-02
30.087427;4.563e-06;1.915e-07;-0.000e+00;-4.065e-07;0.000e+00;7.971e-02;3.127e-01;1.250e+00;2.490e-02;9.962e-02;4.030e-06;-1.755e-07;-0.000e+00;8.437e-01;4.166e-02
30.088427;4.567e-06;2.209e-07;-0.000e+00;-4.308e-07;0.000e+00;7.974e-02;3.129e-01;1.251e+00;2.493e-02;9.973e-02;4.018e-06;-1.536e-07;-0.000e+00;8.437e-01;4.166e-02
30.089427;4.571e-06;2.492e-07;-0.000e+00;-4.552e-07;0.000e+00;7.978e-02;3.128e-01;1.251e+00;2.495e-02;9.980e-02;4.005e-06;-1.328e-07;-0.000e+00;8.437e-01;4.166e-02
30.090427;4.575e-06;2.759e-07;-0.000e+00;-4.799e-07;0.000e+00;7.981e-02;3.129e-01;1.252e+00;2.498e-02;9.988e-02;3.990e-06;-1.132e-07;-0.000e+00;8.437e-01;4.166e-02
30.091427;4.579e-06;3.009e-07;-0.000e+00;-5.047e-07;0.000e+00;7.984e-02;3.131e-01;1.252e+00;2.498e-02;9.995e-02;3.974e-06;-9.492e-08;-0.000e+00;8.437e-01;4.166e-02
30.092427;4.583e-06;3.237e-07;-0.000e+00;-5.294e-07;0.000e+00;7.986e-02;3.133e-01;1.252e+00;2.500e-02;1.000e-01;3.957e-06;-7.823e-08;-0.000e+00;8.437e-01;4.166e-02
30.093427;4.587e-06;3.443e-07;-0.000e+00;-5.538e-07;0.000e+00;7.989e-02;3.132e-01;1.253e+00;2.502e-02;1.001e-01;3.937e-06;-6.313e-08;-0.000e+00;8.437e-01;4.166e-02
30.094427;4.590e-06;3.625e-07;-0.000e+00;-5.777e-07;0.000e+00;7.992e-02;3.134e-01;1.253e+00;2.502e-02;1.002e-01;3.916e-06;-4.949e-08;-0.000e+00;8.437e-01;4.166e-02
30.095427;4.592e-06;3.784e-07;-0.000e+00;-6.007e-07;0.000e+00;7.994e-02;3.137e-01;1.254e+00;2.505e-02;1.002e-01;3.893e-06;-3.710e-08;-0.000e+00;8.437e-01;4.166e-02
30.096427;4.594e-06;3.925e-07;-0.000e+00;-6.226e-07;0.000e+00;7.996e-02;3.136e-01;1.254e+00;2.508e-02;1.003e-01;3.868e-06;-2.572e-08;-0.000e+00;8.437e-01;4.166e-02
30.097427;4.596e-06;4.049e-07;0.000e+00;-6.430e-07;0.000e+00;7.999e-02;3.138e-01;1.255e+00;2.508e-02;1.003e-01;3.843e-06;-1.516e-08;0.000e+00;8.437e-01;4.166e-02
30.098427;4.596e-06;4.159e-07;0.000e+00;-6.616e-07;0.000e+00;8.001e-02;3.137e-01;1.255e+00;2.510e-02;1.004e-01;3.816e-06;-5.258e-09;0.000e+00;8.437e-01;4.166e-02
30.099427;4.596e-06;4.255e-07;0.000e+00;-6.780e-07;0.000e+00;8.003e-02;3.140e-01;1.255e+00;2.510e-02;1.004e-01;3.788e-06;4.054e-09;0.000e+00;8.437e-01;4.166e-02
30.100427;4.595e-06;4.340e-07;0.000e+00;-6.918e-07;0.000e+00;8.005e-02;3.139e-01;1.256e+00;2.513e-02;1.005e-01;3.760e-06;1.270e-08;0.000e+00;8.437e-01;4.166e-02
30.101427;4.593e-06;4.416e-07;0.000e+00;-7.030e-07;0.000e+00;8.006e-02;3.141e-01;1.256e+00;2.513e-02;1.005e-01;3.733e-06;2.048e-08;0.000e+00;8.437e-01;4.166e-02
30.102427;4.590e-06;4.487e-07;0.000e+00;-7.115e-07;0.000e+00;8.008e-02;3.141e-01;1.256e+00;2.515e-02;1.006e-01;3.706e-06;2.722e-08;0.000e+00;8.437e-01;4.166e-02
30.103427;4.586e-06;4.555e-07;0.000e+00;-7.174e-07;0.000e+00;8.010e-02;3.140e-01;1.256e+00;2.515e-02;1.006e-01;3.680e-06;3.281e-08;0.000e+00;8.437e-01;4.166e-02
30.104427;4.582e-06;4.622e-07;0.000e+00;-7.211e-07;0.000e+00;8.012e-02;3.142e-01;1.256e+00;2.515e-02;1.007e-01;3.657e-06;3.729e-08;0.000e+00;8.437e-01;4.166e-02
30.105427;4.577e-06;4.693e-07;0.000e+00;-7.227e-07;0.000e+00;8.013e-02;3.142e-01;1.257e+00;2.518e-02;1.007e-01;3.635e-06;4.069e-08;0.000e+00;8.437e-01;4.166e-02
30.106427;4.572e-06;4.769e-07;0.000e+00;-7.229e-07;0.000e+00;8.014e-02;3.144e-01;1.257e+00;2.518e-02;1.007e-01;3.616e-06;4.299e-08;0.000e+00;8.437e-01;4.166e-02
30.107427;4.567e-06;4.851e-07;0.000e+00;-7.218e-07;0.000e+00;8.016e-02;3.144e-01;1.257e+00;2.518e-02;1.008e-01;3.599e-06;4.415e-08;0.000e+00;8.437e-01;4.166e-02
30.108427;4.563e-06;4.941e-07;0.000e+00;-7.197e-07;0.000e+00;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.008e-01;3.585e-06;4.415e-08;0.000e+00;8.437e-01;4.166e-02
30.109427;4.561e-06;5.036e-07;0.000e+00;-7.166e-07;0.000e+00;8.018e-02;3.146e-01;1.257e+00;2.520e-02;1.008e-01;3.574e-06;4.304e-08;0.000e+00;8.437e-01;4.166e-02
30.110427;4.559e-06;5.137e-07;0.000e+00;-7.124e-07;0.000e+00;8.019e-02;3.145e-01;1.258e+00;2.520e-02;1.009e-01;3.566e-06;4.092e-08;0.000e+00;8.437e-01;4.166e-02
30.111427;4.558e-06;5.244e-07;0.000e+00;-7.068e-07;0.000e+00;8.021e-02;3.145e-01;1.258e+00;2.522e-02;1.009e-01;3.561e-06;3.779e-08;0.000e+00;8.437e-01;4.166e-02
30.112427;4.559e-06;5.357e-07;0.000e+00;-6.996e-07;0.000e+00;8.022e-02;3.145e-01;1.258e+00;2.522e-02;1.009e-01;3.560e-06;3.361e-08;0.000e+00;8.437e-01;4.166e-02
30.113427;4.561e-06;5.478e-07;0.000e+00;-6.908e-07;0.000e+00;8.023e-02;3.147e-01;1.258e+00;2.522e-02;1.009e-01;3.561e-06;2.830e-08;0.000e+00;8.437e-01;4.166e-02
