time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.000764000;9.997e-01;8.330e-01;-8.000e-04;8.333e-01;-8.002e-04;9.997e-01;8.332e-01;-5.001e-05;9.997e-01;3.332e-02;-3.200e-05;8.333e-01;-2.147e-02
20.001020000;9.996e-01;8.329e-01;-1.075e-03;8.333e-01;-1.075e-03;9.997e-01;8.332e-01;-3.001e-04;9.996e-01;3.332e-02;-4.300e-05;8.333e-01;-2.147e-02
20.001276000;9.996e-01;8.329e-01;-1.325e-03;8.332e-01;-1.326e-03;9.996e-01;8.333e-01;-5.502e-04;9.996e-01;3.331e-02;-5.300e-05;8.333e-01;-2.147e-02
20.001532000;9.995e-01;8.328e-01;-1.550e-03;8.332e-01;-1.551e-03;9.995e-01;8.333e-01;-8.004e-04;9.995e-01;3.331e-02;-6.200e-05;8.333e-01;-2.147e-02
20.001788000;9.994e-01;8.327e-01;-1.800e-03;8.333e-01;-1.801e-03;9.994e-01;8.332e-01;-1.051e-03;9.994e-01;3.331e-02;-7.200e-05;8.333e-01;-2.147e-02
20.002044000;9.993e-01;8.327e-01;-2.025e-03;8.333e-01;-2.026e-03;9.993e-01;8.332e-01;-1.276e-03;9.993e-01;3.331e-02;-8.100e-05;8.333e-01;-2.147e-02
20.002300000;9.992e-01;8.326e-01;-2.250e-03;8.332e-01;-2.252e-03;9.992e-01;8.333e-01;-1.501e-03;9.992e-01;3.330e-02;-9.000e-05;8.333e-01;-2.147e-02
20.002556000;9.992e-01;8.325e-01;-2.475e-03;8.333e-01;-2.477e-03;9.992e-01;8.332e-01;-1.726e-03;9.992e-01;3.330e-02;-9.900e-05;8.333e-01;-2.147e-02
20.002812000;9.991e-01;8.325e-01;-2.700e-03;8.332e-01;-2.702e-03;9.991e-01;8.333e-01;-1.952e-03;9.991e-01;3.330e-02;-1.080e-04;8.333e-01;-2.147e-02
20.003068000;9.990e-01;8.324e-01;-2.900e-03;8.333e-01;-2.903e-03;9.990e-01;8.333e-01;-2.152e-03;9.990e-01;3.330e-02;-1.160e-04;8.333e-01;-2.147e-02
20.003324000;9.989e-01;8.324e-01;-3.125e-03;8.333e-01;-3.128e-03;9.990e-01;8.332e-01;-2.352e-03;9.989e-01;3.329e-02;-1.250e-04;8.333e-01;-2.147e-02
20.003580000;9.989e-01;8.323e-01;-3.325e-03;8.332e-01;-3.329e-03;9.989e-01;8.333e-01;-2.553e-03;9.989e-01;3.329e-02;-1.330e-04;8.333e-01;-2.147e-02
20.003836000;9.988e-01;8.323e-01;-3.525e-03;8.332e-01;-3.529e-03;9.988e-01;8.333e-01;-2.753e-03;9.988e-01;3.329e-02;-1.410e-04;8.333e-01;-2.147e-02
20.004092000;9.987e-01;8.322e-01;-3.700e-03;8.333e-01;-3.705e-03;9.987e-01;8.333e-01;-2.954e-03;9.987e-01;3.329e-02;-1.480e-04;8.333e-01;-2.147e-02
20.004348000;9.987e-01;8.322e-01;-3.900e-03;8.333e-01;-3.905e-03;9.987e-01;8.333e-01;-3.129e-03;9.987e-01;3.329e-02;-1.560e-04;8.333e-01;-2.147e-02
20.004604000;9.986e-01;8.321e-01;-4.075e-03;8.333e-01;-4.081e-03;9.986e-01;8.333e-01;-3.305e-03;9.986e-01;3.328e-02;-1.630e-04;8.333e-01;-2.147e-02
20.004860000;9.985e-01;8.320e-01;-4.250e-03;8.333e-01;-4.256e-03;9.986e-01;8.333e-01;-3.480e-03;9.985e-01;3.328e-02;-1.700e-04;8.333e-01;-2.147e-02
20.005372000;9.984e-01;8.320e-01;-4.575e-03;8.333e-01;-4.582e-03;9.984e-01;8.333e-01;-3.831e-03;9.984e-01;3.328e-02;-1.830e-04;8.333e-01;-2.147e-02
20.005833000;9.983e-01;8.319e-01;-4.875e-03;8.333e-01;-4.883e-03;9.983e-01;8.333e-01;-4.107e-03;9.983e-01;3.328e-02;-1.950e-04;8.333e-01;-2.147e-02
20.006294000;9.982e-01;8.318e-01;-5.150e-03;8.333e-01;-5.159e-03;9.983e-01;8.333e-01;-4.383e-03;9.982e-01;3.327e-02;-2.060e-04;8.333e-01;-2.147e-02
20.006754000;9.982e-01;8.317e-01;-5.400e-03;8.333e-01;-5.410e-03;9.982e-01;8.333e-01;-4.659e-03;9.982e-01;3.327e-02;-2.160e-04;8.333e-01;-2.147e-02
20.007215000;9.981e-01;8.317e-01;-5.650e-03;8.333e-01;-5.661e-03;9.981e-01;8.333e-01;-4.884e-03;9.981e-01;3.327e-02;-2.260e-04;8.333e-01;-2.147e-02
20.007676000;9.980e-01;8.316e-01;-5.875e-03;8.333e-01;-5.887e-03;9.980e-01;8.333e-01;-5.135e-03;9.980e-01;3.327e-02;-2.350e-04;8.333e-01;-2.147e-02
20.008137000;9.979e-01;8.316e-01;-6.100e-03;8.333e-01;-6.113e-03;9.979e-01;8.333e-01;-5.361e-03;9.979e-01;3.326e-02;-2.440e-04;8.333e-01;-2.147e-02
20.008598000;9.978e-01;8.316e-01;-6.325e-03;8.334e-01;-6.339e-03;9.978e-01;8.333e-01;-5.562e-03;9.978e-01;3.326e-02;-2.530e-04;8.333e-01;-2.147e-02
20.009058000;9.978e-01;8.315e-01;-6.525e-03;8.334e-01;-6.540e-03;9.978e-01;8.334e-01;-5.763e-03;9.978e-01;3.326e-02;-2.610e-04;8.333e-01;-2.147e-02
20.009519000;9.977e-01;8.315e-01;-6.700e-03;8.334e-01;-6.715e-03;9.977e-01;8.334e-01;-5.964e-03;9.977e-01;3.326e-02;-2.680e-04;8.333e-01;-2.147e-02
20.009980000;9.976e-01;8.314e-01;-6.875e-03;8.334e-01;-6.891e-03;9.976e-01;8.334e-01;-6.139e-03;9.976e-01;3.326e-02;-2.750e-04;8.333e-01;-2.147e-02
20.010441000;9.976e-01;8.314e-01;-7.050e-03;8.334e-01;-7.067e-03;9.976e-01;8.334e-01;-6.315e-03;9.976e-01;3.325e-02;-2.820e-04;8.333e-01;-2.147e-02
20.010902000;9.975e-01;8.313e-01;-7.225e-03;8.334e-01;-7.243e-03;9.975e-01;8.334e-01;-6.466e-03;9.975e-01;3.325e-02;-2.890e-04;8.333e-01;-2.147e-02
20.011362000;9.975e-01;8.313e-01;-7.375e-03;8.334e-01;-7.394e-03;9.975e-01;8.335e-01;-6.617e-03;9.975e-01;3.325e-02;-2.950e-04;8.333e-01;-2.147e-02
20.011823000;9.974e-01;8.313e-01;-7.525e-03;8.335e-01;-7.544e-03;9.974e-01;8.335e-01;-6.767e-03;9.974e-01;3.325e-02;-3.010e-04;8.333e-01;-2.147e-02
20.012284000;9.974e-01;8.313e-01;-7.650e-03;8.335e-01;-7.670e-03;9.974e-01;8.335e-01;-6.918e-03;9.974e-01;3.325e-02;-3.060e-04;8.333e-01;-2.147e-02
20.012745000;9.973e-01;8.313e-01;-7.775e-03;8.335e-01;-7.796e-03;9.973e-01;8.335e-01;-7.044e-03;9.973e-01;3.325e-02;-3.110e-04;8.333e-01;-2.147e-02
20.013206000;9.973e-01;8.313e-01;-7.900e-03;8.335e-01;-7.922e-03;9.973e-01;8.335e-01;-7.169e-03;9.973e-01;3.325e-02;-3.160e-04;8.333e-01;-2.147e-02
20.013666000;9.972e-01;8.312e-01;-8.025e-03;8.335e-01;-8.047e-03;9.972e-01;8.335e-01;-7.295e-03;9.972e-01;3.325e-02;-3.210e-04;8.333e-01;-2.147e-02
20.014127000;9.972e-01;8.312e-01;-8.125e-03;8.336e-01;-8.148e-03;9.972e-01;8.336e-01;-7.396e-03;9.972e-01;3.325e-02;-3.250e-04;8.333e-01;-2.147e-02
20.014588000;9.972e-01;8.312e-01;-8.250e-03;8.336e-01;-8.273e-03;9.972e-01;8.336e-01;-7.496e-03;9.972e-01;3.325e-02;-3.300e-04;8.333e-01;-2.147e-02
20.015049000;9.971e-01;8.312e-01;-8.325e-03;8.336e-01;-8.349e-03;9.971e-01;8.336e-01;-7.597e-03;9.971e-01;3.325e-02;-3.330e-04;8.333e-01;-2.147e-02
20.015510000;9.971e-01;8.312e-01;-8.425e-03;8.336e-01;-8.450e-03;9.971e-01;8.336e-01;-7.697e-03;9.971e-01;3.325e-02;-3.370e-04;8.333e-01;-2.147e-02
20.015970000;9.971e-01;8.312e-01;-8.525e-03;8.336e-01;-8.550e-03;9.971e-01;8.337e-01;-7.773e-03;9.971e-01;3.325e-02;-3.410e-04;8.333e-01;-2.147e-02
20.016431000;9.970e-01;8.312e-01;-8.600e-03;8.337e-01;-8.626e-03;9.970e-01;8.337e-01;-7.848e-03;9.970e-01;3.325e-02;-3.440e-04;8.333e-01;-2.147e-02
20.016892000;9.970e-01;8.312e-01;-8.675e-03;8.337e-01;-8.701e-03;9.970e-01;8.337e-01;-7.949e-03;9.970e-01;3.325e-02;-3.470e-04;8.333e-01;-2.147e-02
20.017353000;9.970e-01;8.312e-01;-8.750e-03;8.337e-01;-8.777e-03;9.970e-01;8.337e-01;-8.024e-03;9.970e-01;3.325e-02;-3.500e-04;8.333e-01;-2.147e-02
20.017814000;9.970e-01;8.312e-01;-8.825e-03;8.337e-01;-8.852e-03;9.970e-01;8.338e-01;-8.075e-03;9.970e-01;3.325e-02;-3.530e-04;8.333e-01;-2.147e-02
20.018274000;9.969e-01;8.312e-01;-8.875e-03;8.338e-01;-8.902e-03;9.969e-01;8.338e-01;-8.150e-03;9.969e-01;3.325e-02;-3.550e-04;8.333e-01;-2.147e-02
20.018735000;9.969e-01;8.312e-01;-8.950e-03;8.338e-01;-8.978e-03;9.969e-01;8.338e-01;-8.200e-03;9.969e-01;3.325e-02;-3.580e-04;8.333e-01;-2.147e-02
20.019196000;9.969e-01;8.312e-01;-9.000e-03;8.338e-01;-9.028e-03;9.969e-01;8.338e-01;-8.276e-03;9.969e-01;3.325e-02;-3.600e-04;8.333e-01;-2.147e-02
20.019657000;9.969e-01;8.313e-01;-9.050e-03;8.339e-01;-9.078e-03;9.969e-01;8.339e-01;-8.326e-03;9.969e-01;3.325e-02;-3.620e-04;8.333e-01;-2.147e-02
20.020118000;9.968e-01;8.313e-01;-9.100e-03;8.339e-01;-9.129e-03;9.969e-01;8.339e-01;-8.376e-03;9.968e-01;3.325e-02;-3.640e-04;8.333e-01;-2.147e-02
20.020578000;9.968e-01;8.313e-01;-9.150e-03;8.339e-01;-9.179e-03;9.968e-01;8.339e-01;-8.427e-03;9.968e-01;3.325e-02;-3.660e-04;8.333e-01;-2.147e-02
20.021039000;9.968e-01;8.313e-01;-9.200e-03;8.339e-01;-9.229e-03;9.968e-01;8.340e-01;-8.452e-03;9.968e-01;3.325e-02;-3.680e-04;8.333e-01;-2.147e-02
20.021500000;9.968e-01;8.313e-01;-9.250e-03;8.340e-01;-9.280e-03;9.968e-01;8.340e-01;-8.502e-03;9.968e-01;3.325e-02;-3.700e-04;8.333e-01;-2.147e-02
20.021961000;9.968e-01;8.313e-01;-9.275e-03;8.340e-01;-9.305e-03;9.968e-01;8.340e-01;-8.552e-03;9.968e-01;3.325e-02;-3.710e-04;8.333e-01;-2.147e-02
20.022422000;9.968e-01;8.313e-01;-9.325e-03;8.340e-01;-9.355e-03;9.968e-01;8.340e-01;-8.578e-03;9.968e-01;3.325e-02;-3.730e-04;8.333e-01;-2.147e-02
20.023343000;9.967e-01;8.314e-01;-9.375e-03;8.341e-01;-9.406e-03;9.967e-01;8.341e-01;-8.653e-03;9.967e-01;3.325e-02;-3.750e-04;8.333e-01;-2.147e-02
20.024173000;9.967e-01;8.314e-01;-9.425e-03;8.341e-01;-9.456e-03;9.967e-01;8.342e-01;-8.704e-03;9.967e-01;3.326e-02;-3.770e-04;8.333e-01;-2.147e-02
20.025002000;9.967e-01;8.314e-01;-9.475e-03;8.342e-01;-9.506e-03;9.967e-01;8.342e-01;-8.754e-03;9.967e-01;3.326e-02;-3.790e-04;8.333e-01;-2.147e-02
20.025832000;9.967e-01;8.315e-01;-9.525e-03;8.342e-01;-9.557e-03;9.967e-01;8.342e-01;-8.779e-03;9.967e-01;3.326e-02;-3.810e-04;8.333e-01;-2.147e-02
20.026661000;9.967e-01;8.315e-01;-9.550e-03;8.343e-01;-9.582e-03;9.967e-01;8.343e-01;-8.829e-03;9.967e-01;3.326e-02;-3.820e-04;8.333e-01;-2.147e-02
20.027490000;9.967e-01;8.316e-01;-9.600e-03;8.343e-01;-9.632e-03;9.967e-01;8.343e-01;-8.855e-03;9.967e-01;3.326e-02;-3.840e-04;8.333e-01;-2.147e-02
20.028320000;9.966e-01;8.316e-01;-9.625e-03;8.344e-01;-9.657e-03;9.966e-01;8.344e-01;-8.880e-03;9.966e-01;3.326e-02;-3.850e-04;8.333e-01;-2.147e-02
20.029149000;9.966e-01;8.316e-01;-9.650e-03;8.344e-01;-9.683e-03;9.966e-01;8.345e-01;-8.905e-03;9.966e-01;3.327e-02;-3.860e-04;8.333e-01;-2.147e-02
20.029979000;9.966e-01;8.317e-01;-9.675e-03;8.345e-01;-9.708e-03;9.966e-01;8.345e-01;-8.930e-03;9.966e-01;3.327e-02;-3.870e-04;8.333e-01;-2.147e-02
20.030808000;9.966e-01;8.317e-01;-9.675e-03;8.345e-01;-9.708e-03;9.966e-01;8.345e-01;-8.955e-03;9.966e-01;3.327e-02;-3.870e-04;8.333e-01;-2.147e-02
20.031638000;9.966e-01;8.317e-01;-9.700e-03;8.346e-01;-9.733e-03;9.966e-01;8.346e-01;-8.955e-03;9.966e-01;3.327e-02;-3.880e-04;8.333e-01;-2.147e-02
20.032467000;9.966e-01;8.318e-01;-9.700e-03;8.346e-01;-9.733e-03;9.966e-01;8.346e-01;-8.981e-03;9.966e-01;3.327e-02;-3.880e-04;8.333e-01;-2.147e-02
20.033296000;9.966e-01;8.318e-01;-9.725e-03;8.347e-01;-9.758e-03;9.966e-01;8.347e-01;-8.981e-03;9.966e-01;3.327e-02;-3.890e-04;8.333e-01;-2.147e-02
20.034126000;9.966e-01;8.319e-01;-9.725e-03;8.347e-01;-9.758e-03;9.966e-01;8.347e-01;-9.006e-03;9.966e-01;3.327e-02;-3.890e-04;8.333e-01;-2.147e-02
20.034955000;9.966e-01;8.319e-01;-9.750e-03;8.348e-01;-9.784e-03;9.966e-01;8.348e-01;-9.006e-03;9.966e-01;3.328e-02;-3.900e-04;8.333e-01;-2.147e-02
20.035785000;9.966e-01;8.320e-01;-9.750e-03;8.348e-01;-9.784e-03;9.966e-01;8.348e-01;-9.006e-03;9.966e-01;3.328e-02;-3.900e-04;8.333e-01;-2.147e-02
20.036614000;9.966e-01;8.320e-01;-9.750e-03;8.349e-01;-9.784e-03;9.966e-01;8.349e-01;-9.031e-03;9.966e-01;3.328e-02;-3.900e-04;8.333e-01;-2.147e-02
20.037444000;9.966e-01;8.320e-01;-9.750e-03;8.349e-01;-9.784e-03;9.966e-01;8.349e-01;-9.031e-03;9.966e-01;3.328e-02;-3.900e-04;8.333e-01;-2.147e-02
20.038273000;9.966e-01;8.321e-01;-9.775e-03;8.350e-01;-9.809e-03;9.966e-01;8.349e-01;-9.031e-03;9.966e-01;3.328e-02;-3.910e-04;8.333e-01;-2.147e-02
20.039103000;9.966e-01;8.321e-01;-9.775e-03;8.350e-01;-9.809e-03;9.966e-01;8.350e-01;-9.031e-03;9.966e-01;3.328e-02;-3.910e-04;8.333e-01;-2.147e-02
20.039932000;9.965e-01;8.321e-01;-9.775e-03;8.350e-01;-9.809e-03;9.966e-01;8.350e-01;-9.031e-03;9.965e-01;3.329e-02;-3.910e-04;8.333e-01;-2.147e-02
20.040932000;9.965e-01;8.322e-01;-9.775e-03;8.351e-01;-9.809e-03;9.966e-01;8.351e-01;-9.031e-03;9.965e-01;3.329e-02;-3.910e-04;8.333e-01;-2.147e-02
20.041932000;9.965e-01;8.322e-01;-9.775e-03;8.351e-01;-9.809e-03;9.965e-01;8.351e-01;-9.031e-03;9.965e-01;3.329e-02;-3.910e-04;8.333e-01;-2.147e-02
20.042932000;9.965e-01;8.323e-01;-9.775e-03;8.351e-01;-9.809e-03;9.965e-01;8.352e-01;-9.031e-03;9.965e-01;3.329e-02;-3.910e-04;8.333e-01;-2.147e-02
20.043932000;9.965e-01;8.323e-01;-9.775e-03;8.352e-01;-9.809e-03;9.965e-01;8.352e-01;-9.031e-03;9.965e-01;3.329e-02;-3.910e-04;8.333e-01;-2.147e-02
20.044932000;9.965e-01;8.323e-01;-9.775e-03;8.352e-01;-9.809e-03;9.965e-01;8.352e-01;-9.056e-03;9.965e-01;3.329e-02;-3.910e-04;8.333e-01;-2.147e-02
20.045932000;9.965e-01;8.324e-01;-9.775e-03;8.353e-01;-9.809e-03;9.965e-01;8.353e-01;-9.056e-03;9.965e-01;3.329e-02;-3.910e-04;8.333e-01;-2.147e-02
20.046932000;9.965e-01;8.324e-01;-9.775e-03;8.353e-01;-9.809e-03;9.965e-01;8.353e-01;-9.056e-03;9.965e-01;3.330e-02;-3.910e-04;8.333e-01;-2.147e-02
20.047932000;9.965e-01;8.325e-01;-9.775e-03;8.354e-01;-9.809e-03;9.965e-01;8.353e-01;-9.056e-03;9.965e-01;3.330e-02;-3.910e-04;8.333e-01;-2.147e-02
20.048932000;9.965e-01;8.325e-01;-9.775e-03;8.354e-01;-9.809e-03;9.965e-01;8.354e-01;-9.056e-03;9.965e-01;3.330e-02;-3.910e-04;8.333e-01;-2.147e-02
20.049932000;9.965e-01;8.325e-01;-9.775e-03;8.354e-01;-9.809e-03;9.965e-01;8.354e-01;-9.056e-03;9.965e-01;3.330e-02;-3.910e-04;8.333e-01;-2.147e-02
20.050932000;9.965e-01;8.325e-01;-9.775e-03;8.355e-01;-9.809e-03;9.965e-01;8.355e-01;-9.056e-03;9.965e-01;3.330e-02;-3.910e-04;8.333e-01;-2.147e-02
20.051932000;9.965e-01;8.326e-01;-9.775e-03;8.355e-01;-9.809e-03;9.965e-01;8.355e-01;-9.056e-03;9.965e-01;3.330e-02;-3.910e-04;8.333e-01;-2.147e-02
20.052932000;9.965e-01;8.326e-01;-9.775e-03;8.355e-01;-9.809e-03;9.965e-01;8.355e-01;-9.057e-03;9.965e-01;3.330e-02;-3.910e-04;8.333e-01;-2.147e-02
20.053932000;9.965e-01;8.326e-01;-9.775e-03;8.355e-01;-9.809e-03;9.965e-01;8.356e-01;-9.057e-03;9.965e-01;3.331e-02;-3.910e-04;8.333e-01;-2.147e-02
20.054932000;9.965e-01;8.327e-01;-9.775e-03;8.356e-01;-9.809e-03;9.965e-01;8.356e-01;-9.057e-03;9.965e-01;3.331e-02;-3.910e-04;8.333e-01;-2.147e-02
20.055932000;9.965e-01;8.327e-01;-9.800e-03;8.356e-01;-9.834e-03;9.965e-01;8.356e-01;-9.057e-03;9.965e-01;3.331e-02;-3.920e-04;8.333e-01;-2.147e-02
20.057932000;9.965e-01;8.327e-01;-9.800e-03;8.356e-01;-9.834e-03;9.965e-01;8.356e-01;-9.057e-03;9.965e-01;3.331e-02;-3.920e-04;8.333e-01;-2.147e-02
20.058932000;9.965e-01;8.327e-01;-9.800e-03;8.357e-01;-9.834e-03;9.965e-01;8.357e-01;-9.057e-03;9.965e-01;3.331e-02;-3.920e-04;8.333e-01;-2.147e-02
20.059932000;9.965e-01;8.328e-01;-9.800e-03;8.357e-01;-9.834e-03;9.965e-01;8.357e-01;-9.057e-03;9.965e-01;3.331e-02;-3.920e-04;8.333e-01;-2.147e-02
20.061932000;9.965e-01;8.328e-01;-9.800e-03;8.357e-01;-9.834e-03;9.965e-01;8.357e-01;-9.057e-03;9.965e-01;3.331e-02;-3.920e-04;8.333e-01;-2.147e-02
20.062932000;9.965e-01;8.328e-01;-9.800e-03;8.358e-01;-9.835e-03;9.965e-01;8.358e-01;-9.082e-03;9.965e-01;3.331e-02;-3.920e-04;8.333e-01;-2.147e-02
20.063932000;9.965e-01;8.329e-01;-9.800e-03;8.358e-01;-9.835e-03;9.965e-01;8.358e-01;-9.082e-03;9.965e-01;3.331e-02;-3.920e-04;8.333e-01;-2.147e-02
20.064932000;9.965e-01;8.329e-01;-9.800e-03;8.358e-01;-9.835e-03;9.965e-01;8.358e-01;-9.082e-03;9.965e-01;3.331e-02;-3.920e-04;8.333e-01;-2.147e-02
20.065932000;9.965e-01;8.329e-01;-9.825e-03;8.358e-01;-9.860e-03;9.965e-01;8.358e-01;-9.082e-03;9.965e-01;3.331e-02;-3.930e-04;8.333e-01;-2.147e-02
20.066932000;9.965e-01;8.329e-01;-9.825e-03;8.358e-01;-9.860e-03;9.965e-01;8.358e-01;-9.082e-03;9.965e-01;3.331e-02;-3.930e-04;8.333e-01;-2.147e-02
20.067932000;9.965e-01;8.329e-01;-9.825e-03;8.358e-01;-9.860e-03;9.965e-01;8.359e-01;-9.082e-03;9.965e-01;3.332e-02;-3.930e-04;8.333e-01;-2.147e-02
20.068932000;9.965e-01;8.329e-01;-9.825e-03;8.359e-01;-9.860e-03;9.965e-01;8.359e-01;-9.082e-03;9.965e-01;3.332e-02;-3.930e-04;8.333e-01;-2.147e-02
20.069932000;9.965e-01;8.329e-01;-9.825e-03;8.359e-01;-9.860e-03;9.965e-01;8.359e-01;-9.082e-03;9.965e-01;3.332e-02;-3.930e-04;8.333e-01;-2.147e-02
20.070932000;9.965e-01;8.329e-01;-9.825e-03;8.359e-01;-9.860e-03;9.965e-01;8.359e-01;-9.107e-03;9.965e-01;3.332e-02;-3.930e-04;8.333e-01;-2.147e-02
20.071932000;9.965e-01;8.329e-01;-9.825e-03;8.359e-01;-9.860e-03;9.965e-01;8.359e-01;-9.107e-03;9.965e-01;3.332e-02;-3.930e-04;8.333e-01;-2.147e-02
20.072932000;9.965e-01;8.330e-01;-9.850e-03;8.359e-01;-9.885e-03;9.965e-01;8.359e-01;-9.107e-03;9.965e-01;3.332e-02;-3.940e-04;8.333e-01;-2.147e-02
20.074932000;9.965e-01;8.330e-01;-9.850e-03;8.359e-01;-9.885e-03;9.965e-01;8.359e-01;-9.107e-03;9.965e-01;3.332e-02;-3.940e-04;8.333e-01;-2.147e-02
20.075932000;9.965e-01;8.330e-01;-9.850e-03;8.360e-01;-9.885e-03;9.965e-01;8.360e-01;-9.107e-03;9.965e-01;3.332e-02;-3.940e-04;8.333e-01;-2.147e-02
20.076932000;9.965e-01;8.330e-01;-9.850e-03;8.360e-01;-9.885e-03;9.965e-01;8.360e-01;-9.132e-03;9.965e-01;3.332e-02;-3.940e-04;8.333e-01;-2.147e-02
20.077932000;9.965e-01;8.330e-01;-9.850e-03;8.360e-01;-9.885e-03;9.965e-01;8.360e-01;-9.132e-03;9.965e-01;3.332e-02;-3.940e-04;8.333e-01;-2.147e-02
20.078932000;9.965e-01;8.330e-01;-9.875e-03;8.360e-01;-9.910e-03;9.965e-01;8.360e-01;-9.132e-03;9.965e-01;3.332e-02;-3.950e-04;8.333e-01;-2.147e-02
20.080932000;9.965e-01;8.330e-01;-9.875e-03;8.360e-01;-9.910e-03;9.965e-01;8.360e-01;-9.132e-03;9.965e-01;3.332e-02;-3.950e-04;8.333e-01;-2.147e-02
20.081932000;9.964e-01;8.330e-01;-9.875e-03;8.360e-01;-9.910e-03;9.965e-01;8.360e-01;-9.132e-03;9.964e-01;3.332e-02;-3.950e-04;8.333e-01;-2.147e-02
20.082932000;9.964e-01;8.330e-01;-9.875e-03;8.360e-01;-9.910e-03;9.965e-01;8.360e-01;-9.157e-03;9.964e-01;3.332e-02;-3.950e-04;8.333e-01;-2.147e-02
20.083932000;9.964e-01;8.330e-01;-9.875e-03;8.360e-01;-9.910e-03;9.965e-01;8.360e-01;-9.157e-03;9.964e-01;3.332e-02;-3.950e-04;8.333e-01;-2.147e-02
20.084932000;9.964e-01;8.331e-01;-9.900e-03;8.360e-01;-9.935e-03;9.965e-01;8.360e-01;-9.158e-03;9.964e-01;3.332e-02;-3.960e-04;8.333e-01;-2.147e-02
20.085932000;9.964e-01;8.331e-01;-9.900e-03;8.361e-01;-9.935e-03;9.964e-01;8.361e-01;-9.158e-03;9.964e-01;3.332e-02;-3.960e-04;8.333e-01;-2.147e-02
20.086932000;9.964e-01;8.331e-01;-9.900e-03;8.361e-01;-9.935e-03;9.964e-01;8.361e-01;-9.158e-03;9.964e-01;3.332e-02;-3.960e-04;8.333e-01;-2.147e-02
