time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.414540000;1.045e+00;8.301e-01;6.333e-04;7.943e-01;6.061e-04;1.045e+00;1.045e+00;7.471e-01;5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.885e-01;-9.615e-02
0.418540000;1.045e+00;8.301e-01;6.378e-04;7.943e-01;6.103e-04;1.045e+00;1.045e+00;7.471e-01;5.740e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.885e-01;-9.614e-02
0.420540000;1.045e+00;8.301e-01;6.389e-04;7.943e-01;6.114e-04;1.045e+00;1.045e+00;7.470e-01;5.750e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.885e-01;-9.614e-02
0.421540000;1.045e+00;8.300e-01;6.400e-04;7.943e-01;6.124e-04;1.045e+00;1.045e+00;7.470e-01;5.760e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.885e-01;-9.614e-02
0.423540000;1.045e+00;8.300e-01;6.422e-04;7.943e-01;6.146e-04;1.045e+00;1.045e+00;7.470e-01;5.780e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.884e-01;-9.614e-02
0.672540000;1.045e+00;8.295e-01;7.289e-04;7.938e-01;6.974e-04;1.045e+00;1.045e+00;7.466e-01;6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.879e-01;-9.609e-02
0.673540000;1.045e+00;8.295e-01;7.289e-04;7.937e-01;6.974e-04;1.046e+00;1.045e+00;7.466e-01;6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.879e-01;-9.609e-02
0.681540000;1.045e+00;8.295e-01;7.367e-04;7.937e-01;7.049e-04;1.046e+00;1.045e+00;7.465e-01;6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.879e-01;-9.609e-02
0.700540000;1.045e+00;8.294e-01;7.578e-04;7.936e-01;7.251e-04;1.046e+00;1.045e+00;7.465e-01;6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.878e-01;-9.608e-02
0.704540000;1.045e+00;8.294e-01;7.633e-04;7.936e-01;7.304e-04;1.046e+00;1.045e+00;7.464e-01;6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.877e-01;-9.608e-02
0.706540000;1.045e+00;8.294e-01;7.656e-04;7.936e-01;7.325e-04;1.046e+00;1.045e+00;7.464e-01;6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.877e-01;-9.607e-02
0.715540000;1.045e+00;8.293e-01;7.778e-04;7.935e-01;7.442e-04;1.046e+00;1.045e+00;7.464e-01;7.000e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.877e-01;-9.607e-02
0.962540000;1.045e+00;8.271e-01;1.201e-03;7.911e-01;1.149e-03;1.046e+00;1.045e+00;7.444e-01;1.081e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.853e-01;-9.586e-02
0.963540000;1.046e+00;8.271e-01;1.202e-03;7.911e-01;1.150e-03;1.046e+00;1.046e+00;7.444e-01;1.082e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.852e-01;-9.586e-02
0.976540000;1.046e+00;8.270e-01;1.216e-03;7.910e-01;1.163e-03;1.046e+00;1.046e+00;7.443e-01;1.094e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.852e-01;-9.585e-02
0.979540000;1.046e+00;8.270e-01;1.218e-03;7.910e-01;1.165e-03;1.046e+00;1.046e+00;7.443e-01;1.096e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.851e-01;-9.585e-02
0.984540000;1.046e+00;8.270e-01;1.222e-03;7.909e-01;1.169e-03;1.046e+00;1.046e+00;7.443e-01;1.100e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.851e-01;-9.584e-02
0.985540000;1.046e+00;8.269e-01;1.223e-03;7.909e-01;1.170e-03;1.046e+00;1.046e+00;7.443e-01;1.101e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.851e-01;-9.584e-02
0.986540000;1.046e+00;8.269e-01;1.224e-03;7.909e-01;1.171e-03;1.046e+00;1.046e+00;7.442e-01;1.102e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.851e-01;-9.584e-02
1.023540000;1.046e+00;8.268e-01;1.248e-03;7.908e-01;1.193e-03;1.046e+00;1.046e+00;7.441e-01;1.123e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.850e-01;-9.582e-02
1.242540000;1.046e+00;8.266e-01;1.291e-03;7.905e-01;1.235e-03;1.046e+00;1.046e+00;7.439e-01;1.162e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.847e-01;-9.580e-02
1.248540000;1.046e+00;8.265e-01;1.294e-03;7.905e-01;1.238e-03;1.046e+00;1.046e+00;7.439e-01;1.165e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.847e-01;-9.580e-02
1.250540000;1.046e+00;8.265e-01;1.296e-03;7.905e-01;1.239e-03;1.046e+00;1.046e+00;7.439e-01;1.166e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.847e-01;-9.580e-02
1.253540000;1.046e+00;8.265e-01;1.298e-03;7.905e-01;1.241e-03;1.046e+00;1.046e+00;7.439e-01;1.168e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.847e-01;-9.580e-02
1.257540000;1.046e+00;8.265e-01;1.301e-03;7.905e-01;1.244e-03;1.046e+00;1.046e+00;7.439e-01;1.171e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.846e-01;-9.580e-02
1.260540000;1.046e+00;8.265e-01;1.303e-03;7.905e-01;1.247e-03;1.046e+00;1.046e+00;7.438e-01;1.173e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.846e-01;-9.580e-02
1.265540000;1.046e+00;8.265e-01;1.307e-03;7.904e-01;1.250e-03;1.046e+00;1.046e+00;7.438e-01;1.176e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.846e-01;-9.580e-02
1.535540000;1.046e+00;8.247e-01;1.650e-03;7.885e-01;1.578e-03;1.046e+00;1.046e+00;7.422e-01;1.485e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.827e-01;-9.563e-02
1.539540000;1.046e+00;8.247e-01;1.653e-03;7.885e-01;1.581e-03;1.046e+00;1.046e+00;7.422e-01;1.488e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.827e-01;-9.563e-02
1.542540000;1.046e+00;8.247e-01;1.656e-03;7.885e-01;1.583e-03;1.046e+00;1.046e+00;7.422e-01;1.490e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.827e-01;-9.563e-02
1.545540000;1.046e+00;8.247e-01;1.658e-03;7.885e-01;1.585e-03;1.046e+00;1.046e+00;7.422e-01;1.492e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.826e-01;-9.563e-02
1.547540000;1.046e+00;8.246e-01;1.659e-03;7.885e-01;1.586e-03;1.046e+00;1.046e+00;7.422e-01;1.493e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.826e-01;-9.563e-02
1.549540000;1.046e+00;8.246e-01;1.660e-03;7.884e-01;1.587e-03;1.046e+00;1.046e+00;7.422e-01;1.494e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.826e-01;-9.563e-02
1.553540000;1.046e+00;8.246e-01;1.663e-03;7.884e-01;1.590e-03;1.046e+00;1.046e+00;7.422e-01;1.497e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.826e-01;-9.562e-02
1.557540000;1.046e+00;8.246e-01;1.666e-03;7.884e-01;1.592e-03;1.046e+00;1.046e+00;7.421e-01;1.499e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.826e-01;-9.562e-02
1.834177000;1.046e+00;8.244e-01;1.718e-03;7.881e-01;1.642e-03;1.046e+00;1.046e+00;7.419e-01;1.546e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.823e-01;-9.560e-02
1.839177000;1.046e+00;8.243e-01;1.720e-03;7.881e-01;1.644e-03;1.046e+00;1.046e+00;7.419e-01;1.548e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.823e-01;-9.560e-02
1.846177000;1.046e+00;8.243e-01;1.724e-03;7.881e-01;1.649e-03;1.046e+00;1.046e+00;7.419e-01;1.552e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.823e-01;-9.560e-02
1.855177000;1.046e+00;8.243e-01;1.731e-03;7.881e-01;1.655e-03;1.046e+00;1.046e+00;7.419e-01;1.558e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.823e-01;-9.560e-02
1.859177000;1.046e+00;8.243e-01;1.733e-03;7.881e-01;1.657e-03;1.046e+00;1.046e+00;7.419e-01;1.560e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.822e-01;-9.560e-02
1.860177000;1.046e+00;8.243e-01;1.734e-03;7.881e-01;1.658e-03;1.046e+00;1.046e+00;7.418e-01;1.561e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.822e-01;-9.560e-02
1.865177000;1.046e+00;8.243e-01;1.738e-03;7.880e-01;1.661e-03;1.046e+00;1.046e+00;7.418e-01;1.564e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.822e-01;-9.560e-02
1.977177000;1.046e+00;8.237e-01;1.853e-03;7.874e-01;1.772e-03;1.046e+00;1.046e+00;7.413e-01;1.668e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.816e-01;-9.555e-02
1.978177000;1.046e+00;8.237e-01;1.854e-03;7.874e-01;1.773e-03;1.047e+00;1.046e+00;7.413e-01;1.669e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.816e-01;-9.555e-02
2.114177000;1.046e+00;8.230e-01;1.988e-03;7.867e-01;1.900e-03;1.047e+00;1.046e+00;7.407e-01;1.789e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.809e-01;-9.549e-02
2.123177000;1.046e+00;8.230e-01;1.992e-03;7.866e-01;1.904e-03;1.047e+00;1.046e+00;7.407e-01;1.793e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.549e-02
2.128177000;1.046e+00;8.230e-01;1.996e-03;7.866e-01;1.907e-03;1.047e+00;1.046e+00;7.407e-01;1.796e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.548e-02
2.130177000;1.046e+00;8.230e-01;1.997e-03;7.866e-01;1.909e-03;1.047e+00;1.046e+00;7.407e-01;1.797e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.548e-02
2.134177000;1.046e+00;8.229e-01;1.999e-03;7.866e-01;1.911e-03;1.047e+00;1.046e+00;7.407e-01;1.799e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.548e-02
2.136177000;1.046e+00;8.229e-01;2.000e-03;7.866e-01;1.912e-03;1.047e+00;1.046e+00;7.406e-01;1.800e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.548e-02
2.155177000;1.046e+00;8.229e-01;2.008e-03;7.866e-01;1.919e-03;1.047e+00;1.046e+00;7.406e-01;1.807e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.179177000;1.046e+00;8.229e-01;2.014e-03;7.865e-01;1.925e-03;1.047e+00;1.046e+00;7.406e-01;1.813e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.547e-02
2.389439000;1.046e+00;8.229e-01;2.029e-03;7.865e-01;1.939e-03;1.047e+00;1.046e+00;7.406e-01;1.826e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.400439000;1.046e+00;8.228e-01;2.032e-03;7.865e-01;1.942e-03;1.047e+00;1.046e+00;7.406e-01;1.829e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.401439000;1.046e+00;8.228e-01;2.033e-03;7.865e-01;1.944e-03;1.047e+00;1.046e+00;7.406e-01;1.830e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.406439000;1.046e+00;8.228e-01;2.034e-03;7.865e-01;1.945e-03;1.047e+00;1.046e+00;7.405e-01;1.831e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.409439000;1.046e+00;8.228e-01;2.036e-03;7.865e-01;1.946e-03;1.047e+00;1.046e+00;7.405e-01;1.832e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.412439000;1.046e+00;8.228e-01;2.038e-03;7.865e-01;1.948e-03;1.047e+00;1.046e+00;7.405e-01;1.834e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.420439000;1.046e+00;8.228e-01;2.041e-03;7.865e-01;1.951e-03;1.047e+00;1.046e+00;7.405e-01;1.837e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.806e-01;-9.548e-02
2.471439000;1.046e+00;8.227e-01;2.073e-03;7.863e-01;1.982e-03;1.047e+00;1.046e+00;7.404e-01;1.866e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.805e-01;-9.548e-02
2.684439000;1.046e+00;8.218e-01;2.250e-03;7.854e-01;2.150e-03;1.047e+00;1.046e+00;7.396e-01;2.025e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.796e-01;-9.541e-02
2.693439000;1.046e+00;8.218e-01;2.254e-03;7.854e-01;2.154e-03;1.047e+00;1.046e+00;7.396e-01;2.029e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.541e-02
2.695439000;1.046e+00;8.218e-01;2.256e-03;7.854e-01;2.156e-03;1.047e+00;1.046e+00;7.396e-01;2.030e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.541e-02
2.699439000;1.046e+00;8.218e-01;2.257e-03;7.853e-01;2.157e-03;1.047e+00;1.046e+00;7.396e-01;2.031e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.541e-02
2.717439000;1.046e+00;8.218e-01;2.264e-03;7.853e-01;2.164e-03;1.047e+00;1.046e+00;7.396e-01;2.038e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.540e-02
2.718439000;1.046e+00;8.217e-01;2.264e-03;7.853e-01;2.164e-03;1.047e+00;1.046e+00;7.396e-01;2.038e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.540e-02
2.739439000;1.046e+00;8.217e-01;2.271e-03;7.853e-01;2.170e-03;1.047e+00;1.046e+00;7.395e-01;2.044e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.540e-02
2.969181000;1.046e+00;8.217e-01;2.292e-03;7.853e-01;2.191e-03;1.047e+00;1.046e+00;7.396e-01;2.063e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.542e-02
2.973181000;1.046e+00;8.217e-01;2.293e-03;7.853e-01;2.192e-03;1.047e+00;1.046e+00;7.395e-01;2.064e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.542e-02
2.979181000;1.046e+00;8.217e-01;2.294e-03;7.853e-01;2.193e-03;1.047e+00;1.046e+00;7.395e-01;2.065e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.794e-01;-9.542e-02
2.986181000;1.046e+00;8.217e-01;2.298e-03;7.853e-01;2.196e-03;1.047e+00;1.046e+00;7.395e-01;2.068e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.794e-01;-9.542e-02
2.994181000;1.046e+00;8.217e-01;2.300e-03;7.852e-01;2.198e-03;1.047e+00;1.046e+00;7.395e-01;2.070e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.794e-01;-9.542e-02
3.019181000;1.046e+00;8.217e-01;2.312e-03;7.852e-01;2.210e-03;1.047e+00;1.046e+00;7.395e-01;2.081e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.794e-01;-9.542e-02
3.059181000;1.046e+00;8.216e-01;2.336e-03;7.851e-01;2.232e-03;1.047e+00;1.046e+00;7.394e-01;2.102e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.793e-01;-9.542e-02
3.142181000;1.046e+00;8.213e-01;2.398e-03;7.848e-01;2.291e-03;1.047e+00;1.046e+00;7.392e-01;2.158e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.790e-01;-9.540e-02
3.143181000;1.047e+00;8.213e-01;2.398e-03;7.848e-01;2.291e-03;1.047e+00;1.047e+00;7.392e-01;2.158e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.790e-01;-9.540e-02
3.254181000;1.047e+00;8.209e-01;2.472e-03;7.844e-01;2.362e-03;1.047e+00;1.047e+00;7.389e-01;2.225e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.538e-02
3.257181000;1.047e+00;8.209e-01;2.473e-03;7.844e-01;2.363e-03;1.047e+00;1.047e+00;7.388e-01;2.226e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.538e-02
3.260181000;1.047e+00;8.209e-01;2.476e-03;7.844e-01;2.365e-03;1.047e+00;1.047e+00;7.388e-01;2.228e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.538e-02
3.265181000;1.047e+00;8.209e-01;2.478e-03;7.844e-01;2.368e-03;1.047e+00;1.047e+00;7.388e-01;2.230e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.538e-02
3.275181000;1.047e+00;8.209e-01;2.482e-03;7.844e-01;2.372e-03;1.047e+00;1.047e+00;7.388e-01;2.234e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.537e-02
3.284181000;1.047e+00;8.209e-01;2.486e-03;7.844e-01;2.375e-03;1.047e+00;1.047e+00;7.388e-01;2.237e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.537e-02
3.293181000;1.047e+00;8.209e-01;2.489e-03;7.844e-01;2.378e-03;1.047e+00;1.047e+00;7.388e-01;2.240e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.537e-02
3.295181000;1.047e+00;8.209e-01;2.489e-03;7.843e-01;2.378e-03;1.047e+00;1.047e+00;7.388e-01;2.240e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.537e-02
3.562761000;1.047e+00;8.209e-01;2.524e-03;7.843e-01;2.412e-03;1.047e+00;1.047e+00;7.388e-01;2.272e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.540e-02
3.569761000;1.047e+00;8.209e-01;2.528e-03;7.843e-01;2.415e-03;1.047e+00;1.047e+00;7.388e-01;2.275e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.540e-02
3.580761000;1.047e+00;8.208e-01;2.531e-03;7.843e-01;2.418e-03;1.047e+00;1.047e+00;7.388e-01;2.278e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.540e-02
3.583761000;1.047e+00;8.208e-01;2.533e-03;7.843e-01;2.421e-03;1.047e+00;1.047e+00;7.388e-01;2.280e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.540e-02
3.594761000;1.047e+00;8.208e-01;2.538e-03;7.843e-01;2.425e-03;1.047e+00;1.047e+00;7.387e-01;2.284e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.540e-02
3.605761000;1.047e+00;8.208e-01;2.542e-03;7.843e-01;2.429e-03;1.047e+00;1.047e+00;7.387e-01;2.288e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.784e-01;-9.540e-02
3.638761000;1.047e+00;8.207e-01;2.560e-03;7.842e-01;2.446e-03;1.047e+00;1.047e+00;7.387e-01;2.304e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.784e-01;-9.540e-02
3.821761000;1.047e+00;8.203e-01;2.672e-03;7.837e-01;2.553e-03;1.047e+00;1.047e+00;7.382e-01;2.405e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.779e-01;-9.538e-02
3.825761000;1.047e+00;8.203e-01;2.673e-03;7.837e-01;2.554e-03;1.047e+00;1.047e+00;7.382e-01;2.406e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.538e-02
3.836761000;1.047e+00;8.203e-01;2.679e-03;7.836e-01;2.559e-03;1.047e+00;1.047e+00;7.382e-01;2.411e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.537e-02
3.837761000;1.047e+00;8.202e-01;2.679e-03;7.836e-01;2.559e-03;1.047e+00;1.047e+00;7.382e-01;2.411e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.537e-02
3.844761000;1.047e+00;8.202e-01;2.682e-03;7.836e-01;2.563e-03;1.047e+00;1.047e+00;7.382e-01;2.414e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.537e-02
3.853761000;1.047e+00;8.202e-01;2.686e-03;7.836e-01;2.566e-03;1.047e+00;1.047e+00;7.382e-01;2.417e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.537e-02
3.862761000;1.047e+00;8.202e-01;2.689e-03;7.836e-01;2.569e-03;1.047e+00;1.047e+00;7.382e-01;2.420e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.537e-02
3.917761000;1.047e+00;8.202e-01;2.702e-03;7.836e-01;2.582e-03;1.047e+00;1.047e+00;7.382e-01;2.432e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.777e-01;-9.537e-02
4.129875000;1.047e+00;8.202e-01;2.730e-03;7.836e-01;2.608e-03;1.047e+00;1.047e+00;7.382e-01;2.457e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.540e-02
4.135875000;1.047e+00;8.202e-01;2.731e-03;7.836e-01;2.609e-03;1.047e+00;1.047e+00;7.382e-01;2.458e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.777e-01;-9.540e-02
4.142875000;1.047e+00;8.202e-01;2.733e-03;7.836e-01;2.611e-03;1.047e+00;1.047e+00;7.382e-01;2.460e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.777e-01;-9.540e-02
4.154875000;1.047e+00;8.202e-01;2.738e-03;7.836e-01;2.616e-03;1.047e+00;1.047e+00;7.382e-01;2.464e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.777e-01;-9.540e-02
4.159875000;1.047e+00;8.202e-01;2.740e-03;7.835e-01;2.618e-03;1.047e+00;1.047e+00;7.382e-01;2.466e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.777e-01;-9.540e-02
4.168875000;1.047e+00;8.202e-01;2.743e-03;7.835e-01;2.621e-03;1.047e+00;1.047e+00;7.381e-01;2.469e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.777e-01;-9.541e-02
4.173875000;1.047e+00;8.202e-01;2.746e-03;7.835e-01;2.623e-03;1.047e+00;1.047e+00;7.381e-01;2.471e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.777e-01;-9.541e-02
4.394875000;1.047e+00;8.197e-01;2.861e-03;7.831e-01;2.733e-03;1.047e+00;1.047e+00;7.377e-01;2.575e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.772e-01;-9.539e-02
4.395875000;1.047e+00;8.197e-01;2.862e-03;7.830e-01;2.734e-03;1.047e+00;1.047e+00;7.377e-01;2.576e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.772e-01;-9.539e-02
4.429875000;1.047e+00;8.197e-01;2.876e-03;7.830e-01;2.747e-03;1.047e+00;1.047e+00;7.377e-01;2.588e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.772e-01;-9.539e-02
