time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.000209000;9.999e-01;8.332e-01;-2.250e-04;8.332e-01;-2.250e-04;1.014e+00;8.322e-01;4.160e-02;9.999e-01;3.333e-02;-9.002e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000256000;9.999e-01;8.332e-01;-2.750e-04;8.332e-01;-2.750e-04;1.014e+00;8.322e-01;4.156e-02;9.999e-01;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000349000;9.999e-01;8.331e-01;-3.750e-04;8.332e-01;-3.750e-04;1.014e+00;8.322e-01;4.146e-02;9.999e-01;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000432000;9.998e-01;8.331e-01;-4.750e-04;8.332e-01;-4.751e-04;1.014e+00;8.322e-01;4.139e-02;9.998e-01;3.332e-02;-1.900e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000516000;9.998e-01;8.331e-01;-5.500e-04;8.332e-01;-5.501e-04;1.014e+00;8.322e-01;4.129e-02;9.998e-01;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000599000;9.998e-01;8.330e-01;-6.500e-04;8.332e-01;-6.501e-04;1.014e+00;8.322e-01;4.122e-02;9.998e-01;3.332e-02;-2.600e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000765000;9.997e-01;8.330e-01;-8.250e-04;8.332e-01;-8.252e-04;1.013e+00;8.322e-01;4.105e-02;9.997e-01;3.332e-02;-3.300e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000932000;9.997e-01;8.329e-01;-1.000e-03;8.332e-01;-1.000e-03;1.013e+00;8.322e-01;4.088e-02;9.997e-01;3.332e-02;-4.000e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000984000;9.996e-01;8.329e-01;-1.050e-03;8.332e-01;-1.050e-03;1.013e+00;8.322e-01;4.083e-02;9.996e-01;3.332e-02;-4.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000992000;9.996e-01;8.329e-01;-1.050e-03;8.332e-01;-1.050e-03;1.013e+00;8.322e-01;4.083e-02;9.996e-01;3.332e-02;-4.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.001000000;9.996e-01;8.329e-01;-1.050e-03;8.332e-01;-1.050e-03;1.013e+00;8.322e-01;4.080e-02;9.996e-01;3.332e-02;-4.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001016000;9.996e-01;8.329e-01;-1.075e-03;8.332e-01;-1.075e-03;1.013e+00;8.322e-01;4.080e-02;9.996e-01;3.332e-02;-4.300e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001048000;9.996e-01;8.329e-01;-1.100e-03;8.332e-01;-1.100e-03;1.013e+00;8.322e-01;4.076e-02;9.996e-01;3.331e-02;-4.400e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001112000;9.996e-01;8.329e-01;-1.175e-03;8.332e-01;-1.175e-03;1.013e+00;8.322e-01;4.071e-02;9.996e-01;3.331e-02;-4.700e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001240000;9.996e-01;8.328e-01;-1.300e-03;8.332e-01;-1.301e-03;1.013e+00;8.322e-01;4.059e-02;9.996e-01;3.331e-02;-5.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001496000;9.995e-01;8.327e-01;-1.550e-03;8.332e-01;-1.551e-03;1.013e+00;8.322e-01;4.032e-02;9.995e-01;3.331e-02;-6.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001752000;9.994e-01;8.327e-01;-1.800e-03;8.332e-01;-1.801e-03;1.013e+00;8.322e-01;4.010e-02;9.994e-01;3.331e-02;-7.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.002264000;9.992e-01;8.325e-01;-2.275e-03;8.331e-01;-2.277e-03;1.013e+00;8.322e-01;3.964e-02;9.992e-01;3.330e-02;-9.100e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.002725000;9.991e-01;8.324e-01;-2.675e-03;8.331e-01;-2.677e-03;1.013e+00;8.322e-01;3.923e-02;9.991e-01;3.329e-02;-1.070e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.003186000;9.990e-01;8.323e-01;-3.075e-03;8.331e-01;-3.078e-03;1.013e+00;8.322e-01;3.886e-02;9.990e-01;3.329e-02;-1.230e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.003647000;9.988e-01;8.321e-01;-3.425e-03;8.331e-01;-3.429e-03;1.012e+00;8.322e-01;3.850e-02;9.988e-01;3.329e-02;-1.370e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.004108000;9.987e-01;8.320e-01;-3.775e-03;8.331e-01;-3.780e-03;1.012e+00;8.322e-01;3.816e-02;9.987e-01;3.328e-02;-1.510e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.004568000;9.986e-01;8.319e-01;-4.125e-03;8.331e-01;-4.131e-03;1.012e+00;8.322e-01;3.782e-02;9.986e-01;3.328e-02;-1.650e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.005029000;9.985e-01;8.318e-01;-4.450e-03;8.331e-01;-4.457e-03;1.012e+00;8.322e-01;3.750e-02;9.985e-01;3.327e-02;-1.780e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.005490000;9.984e-01;8.317e-01;-4.750e-03;8.330e-01;-4.758e-03;1.012e+00;8.322e-01;3.721e-02;9.984e-01;3.327e-02;-1.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.005951000;9.983e-01;8.316e-01;-5.025e-03;8.330e-01;-5.034e-03;1.012e+00;8.322e-01;3.694e-02;9.983e-01;3.327e-02;-2.010e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.006412000;9.982e-01;8.316e-01;-5.300e-03;8.330e-01;-5.310e-03;1.012e+00;8.323e-01;3.667e-02;9.982e-01;3.326e-02;-2.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.006872000;9.981e-01;8.315e-01;-5.575e-03;8.330e-01;-5.586e-03;1.012e+00;8.323e-01;3.640e-02;9.981e-01;3.326e-02;-2.230e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.007333000;9.980e-01;8.314e-01;-5.800e-03;8.330e-01;-5.811e-03;1.011e+00;8.323e-01;3.618e-02;9.980e-01;3.326e-02;-2.320e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.007794000;9.979e-01;8.313e-01;-6.050e-03;8.330e-01;-6.062e-03;1.011e+00;8.323e-01;3.594e-02;9.979e-01;3.325e-02;-2.420e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.008255000;9.979e-01;8.313e-01;-6.275e-03;8.330e-01;-6.288e-03;1.011e+00;8.323e-01;3.572e-02;9.979e-01;3.325e-02;-2.510e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.008716000;9.978e-01;8.312e-01;-6.475e-03;8.331e-01;-6.489e-03;1.011e+00;8.323e-01;3.553e-02;9.978e-01;3.325e-02;-2.590e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.009176000;9.977e-01;8.312e-01;-6.675e-03;8.331e-01;-6.690e-03;1.011e+00;8.323e-01;3.533e-02;9.977e-01;3.325e-02;-2.670e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.009637000;9.977e-01;8.311e-01;-6.875e-03;8.331e-01;-6.891e-03;1.011e+00;8.324e-01;3.516e-02;9.977e-01;3.324e-02;-2.750e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.010098000;9.976e-01;8.311e-01;-7.050e-03;8.331e-01;-7.067e-03;1.011e+00;8.324e-01;3.497e-02;9.976e-01;3.324e-02;-2.820e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.010559000;9.975e-01;8.311e-01;-7.225e-03;8.331e-01;-7.243e-03;1.011e+00;8.324e-01;3.482e-02;9.975e-01;3.324e-02;-2.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.011020000;9.975e-01;8.310e-01;-7.375e-03;8.331e-01;-7.394e-03;1.011e+00;8.324e-01;3.465e-02;9.975e-01;3.324e-02;-2.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.011480000;9.974e-01;8.310e-01;-7.525e-03;8.331e-01;-7.544e-03;1.011e+00;8.324e-01;3.450e-02;9.974e-01;3.324e-02;-3.010e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.011941000;9.974e-01;8.309e-01;-7.675e-03;8.331e-01;-7.695e-03;1.011e+00;8.325e-01;3.438e-02;9.974e-01;3.324e-02;-3.070e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.012402000;9.973e-01;8.309e-01;-7.800e-03;8.331e-01;-7.821e-03;1.011e+00;8.325e-01;3.423e-02;9.973e-01;3.324e-02;-3.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.012863000;9.973e-01;8.309e-01;-7.925e-03;8.332e-01;-7.947e-03;1.011e+00;8.325e-01;3.411e-02;9.973e-01;3.324e-02;-3.170e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.013324000;9.972e-01;8.309e-01;-8.050e-03;8.332e-01;-8.072e-03;1.011e+00;8.325e-01;3.402e-02;9.972e-01;3.324e-02;-3.220e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.013784000;9.972e-01;8.309e-01;-8.175e-03;8.332e-01;-8.198e-03;1.011e+00;8.325e-01;3.389e-02;9.972e-01;3.324e-02;-3.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.014245000;9.972e-01;8.309e-01;-8.275e-03;8.332e-01;-8.298e-03;1.010e+00;8.326e-01;3.380e-02;9.972e-01;3.324e-02;-3.310e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.014706000;9.971e-01;8.308e-01;-8.375e-03;8.332e-01;-8.399e-03;1.010e+00;8.326e-01;3.370e-02;9.971e-01;3.323e-02;-3.350e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.015167000;9.971e-01;8.308e-01;-8.475e-03;8.333e-01;-8.500e-03;1.010e+00;8.326e-01;3.360e-02;9.971e-01;3.323e-02;-3.390e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.015628000;9.971e-01;8.308e-01;-8.550e-03;8.333e-01;-8.575e-03;1.010e+00;8.327e-01;3.353e-02;9.971e-01;3.323e-02;-3.420e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.016088000;9.970e-01;8.308e-01;-8.650e-03;8.333e-01;-8.676e-03;1.010e+00;8.327e-01;3.343e-02;9.970e-01;3.323e-02;-3.460e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.016625000;9.970e-01;8.308e-01;-8.750e-03;8.333e-01;-8.776e-03;1.010e+00;8.327e-01;3.336e-02;9.970e-01;3.323e-02;-3.500e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.016657000;9.970e-01;8.308e-01;-8.750e-03;8.333e-01;-8.776e-03;1.010e+00;8.327e-01;3.336e-02;9.970e-01;3.323e-02;-3.500e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.016721000;9.970e-01;8.308e-01;-8.750e-03;8.334e-01;-8.776e-03;1.010e+00;8.327e-01;3.333e-02;9.970e-01;3.323e-02;-3.500e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.016849000;9.970e-01;8.308e-01;-8.775e-03;8.334e-01;-8.801e-03;1.010e+00;8.327e-01;3.331e-02;9.970e-01;3.323e-02;-3.510e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.017105000;9.970e-01;8.308e-01;-8.825e-03;8.334e-01;-8.852e-03;1.010e+00;8.327e-01;3.328e-02;9.970e-01;3.323e-02;-3.530e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.017617000;9.969e-01;8.308e-01;-8.900e-03;8.334e-01;-8.927e-03;1.010e+00;8.328e-01;3.321e-02;9.969e-01;3.323e-02;-3.560e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.018129000;9.969e-01;8.309e-01;-8.975e-03;8.334e-01;-9.003e-03;1.010e+00;8.328e-01;3.314e-02;9.969e-01;3.324e-02;-3.590e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.018641000;9.969e-01;8.309e-01;-9.025e-03;8.335e-01;-9.053e-03;1.010e+00;8.328e-01;3.309e-02;9.969e-01;3.324e-02;-3.610e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.019153000;9.969e-01;8.309e-01;-9.100e-03;8.335e-01;-9.129e-03;1.010e+00;8.329e-01;3.302e-02;9.969e-01;3.324e-02;-3.640e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.019665000;9.969e-01;8.309e-01;-9.150e-03;8.335e-01;-9.179e-03;1.010e+00;8.329e-01;3.297e-02;9.969e-01;3.324e-02;-3.660e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.020177000;9.968e-01;8.309e-01;-9.200e-03;8.336e-01;-9.229e-03;1.010e+00;8.330e-01;3.292e-02;9.968e-01;3.324e-02;-3.680e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.021201000;9.968e-01;8.309e-01;-9.300e-03;8.336e-01;-9.330e-03;1.010e+00;8.330e-01;3.282e-02;9.968e-01;3.324e-02;-3.720e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.021713000;9.968e-01;8.310e-01;-9.350e-03;8.337e-01;-9.380e-03;1.010e+00;8.331e-01;3.280e-02;9.968e-01;3.324e-02;-3.740e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.022225000;9.968e-01;8.310e-01;-9.400e-03;8.337e-01;-9.431e-03;1.010e+00;8.331e-01;3.275e-02;9.968e-01;3.324e-02;-3.760e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.022737000;9.967e-01;8.310e-01;-9.425e-03;8.337e-01;-9.456e-03;1.010e+00;8.331e-01;3.272e-02;9.967e-01;3.324e-02;-3.770e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.023249000;9.967e-01;8.311e-01;-9.475e-03;8.338e-01;-9.506e-03;1.010e+00;8.332e-01;3.270e-02;9.967e-01;3.324e-02;-3.790e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.023761000;9.967e-01;8.311e-01;-9.500e-03;8.338e-01;-9.531e-03;1.010e+00;8.332e-01;3.265e-02;9.967e-01;3.324e-02;-3.800e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.024761000;9.967e-01;8.311e-01;-9.550e-03;8.339e-01;-9.582e-03;1.010e+00;8.333e-01;3.260e-02;9.967e-01;3.324e-02;-3.820e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.025661000;9.967e-01;8.311e-01;-9.600e-03;8.339e-01;-9.632e-03;1.010e+00;8.333e-01;3.258e-02;9.967e-01;3.325e-02;-3.840e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.026561000;9.967e-01;8.312e-01;-9.625e-03;8.340e-01;-9.657e-03;1.010e+00;8.334e-01;3.255e-02;9.967e-01;3.325e-02;-3.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.027461000;9.966e-01;8.313e-01;-9.675e-03;8.341e-01;-9.708e-03;1.010e+00;8.335e-01;3.253e-02;9.966e-01;3.325e-02;-3.870e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.028361000;9.966e-01;8.313e-01;-9.700e-03;8.341e-01;-9.733e-03;1.010e+00;8.336e-01;3.250e-02;9.966e-01;3.325e-02;-3.880e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.029261000;9.966e-01;8.313e-01;-9.725e-03;8.342e-01;-9.758e-03;1.010e+00;8.336e-01;3.248e-02;9.966e-01;3.325e-02;-3.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.030161000;9.966e-01;8.314e-01;-9.750e-03;8.342e-01;-9.783e-03;1.010e+00;8.337e-01;3.246e-02;9.966e-01;3.326e-02;-3.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.031061000;9.966e-01;8.315e-01;-9.750e-03;8.343e-01;-9.783e-03;1.010e+00;8.337e-01;3.246e-02;9.966e-01;3.326e-02;-3.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.031961000;9.966e-01;8.315e-01;-9.775e-03;8.344e-01;-9.808e-03;1.010e+00;8.338e-01;3.243e-02;9.966e-01;3.326e-02;-3.910e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.032861000;9.966e-01;8.316e-01;-9.800e-03;8.344e-01;-9.834e-03;1.010e+00;8.338e-01;3.243e-02;9.966e-01;3.326e-02;-3.920e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.033761000;9.966e-01;8.316e-01;-9.800e-03;8.345e-01;-9.834e-03;1.010e+00;8.339e-01;3.243e-02;9.966e-01;3.327e-02;-3.920e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.034661000;9.966e-01;8.317e-01;-9.825e-03;8.345e-01;-9.859e-03;1.010e+00;8.340e-01;3.243e-02;9.966e-01;3.327e-02;-3.930e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.035561000;9.966e-01;8.317e-01;-9.825e-03;8.346e-01;-9.859e-03;1.010e+00;8.340e-01;3.243e-02;9.966e-01;3.327e-02;-3.930e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.036461000;9.966e-01;8.318e-01;-9.825e-03;8.347e-01;-9.859e-03;1.010e+00;8.341e-01;3.243e-02;9.966e-01;3.327e-02;-3.930e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.037361000;9.965e-01;8.318e-01;-9.825e-03;8.347e-01;-9.859e-03;1.010e+00;8.341e-01;3.243e-02;9.965e-01;3.327e-02;-3.930e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.038261000;9.965e-01;8.319e-01;-9.850e-03;8.348e-01;-9.884e-03;1.010e+00;8.342e-01;3.243e-02;9.965e-01;3.327e-02;-3.940e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.039161000;9.965e-01;8.319e-01;-9.850e-03;8.348e-01;-9.884e-03;1.010e+00;8.342e-01;3.243e-02;9.965e-01;3.328e-02;-3.940e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.040061000;9.965e-01;8.320e-01;-9.850e-03;8.348e-01;-9.884e-03;1.010e+00;8.343e-01;3.243e-02;9.965e-01;3.328e-02;-3.940e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.040961000;9.965e-01;8.320e-01;-9.850e-03;8.349e-01;-9.884e-03;1.010e+00;8.343e-01;3.243e-02;9.965e-01;3.328e-02;-3.940e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.041961000;9.965e-01;8.320e-01;-9.850e-03;8.350e-01;-9.884e-03;1.010e+00;8.344e-01;3.243e-02;9.965e-01;3.328e-02;-3.940e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.042961000;9.965e-01;8.321e-01;-9.850e-03;8.350e-01;-9.884e-03;1.010e+00;8.344e-01;3.243e-02;9.965e-01;3.328e-02;-3.940e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.043961000;9.965e-01;8.322e-01;-9.850e-03;8.351e-01;-9.884e-03;1.010e+00;8.345e-01;3.243e-02;9.965e-01;3.329e-02;-3.940e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.044961000;9.965e-01;8.322e-01;-9.875e-03;8.351e-01;-9.910e-03;1.010e+00;8.345e-01;3.243e-02;9.965e-01;3.329e-02;-3.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.045961000;9.965e-01;8.322e-01;-9.875e-03;8.351e-01;-9.910e-03;1.010e+00;8.346e-01;3.243e-02;9.965e-01;3.329e-02;-3.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.046961000;9.965e-01;8.323e-01;-9.875e-03;8.352e-01;-9.910e-03;1.010e+00;8.346e-01;3.243e-02;9.965e-01;3.329e-02;-3.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.047961000;9.965e-01;8.323e-01;-9.875e-03;8.352e-01;-9.910e-03;1.010e+00;8.346e-01;3.243e-02;9.965e-01;3.329e-02;-3.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.048961000;9.965e-01;8.323e-01;-9.875e-03;8.353e-01;-9.910e-03;1.010e+00;8.347e-01;3.243e-02;9.965e-01;3.329e-02;-3.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.049961000;9.965e-01;8.324e-01;-9.875e-03;8.353e-01;-9.910e-03;1.010e+00;8.347e-01;3.243e-02;9.965e-01;3.329e-02;-3.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
