time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.036302000;1.044e+00;5.053e-01;-3.567e-04;4.840e-01;-3.416e-04;1.044e+00;1.053e+00;4.940e-01;2.455e-02;1.044e+00;4.548e-01;-3.210e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.036366000;1.044e+00;5.053e-01;-3.578e-04;4.840e-01;-3.427e-04;1.044e+00;1.053e+00;4.941e-01;2.455e-02;1.044e+00;4.548e-01;-3.220e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.036494000;1.044e+00;5.054e-01;-3.611e-04;4.840e-01;-3.459e-04;1.044e+00;1.053e+00;4.941e-01;2.455e-02;1.044e+00;4.548e-01;-3.250e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.036750000;1.044e+00;5.055e-01;-3.667e-04;4.841e-01;-3.512e-04;1.044e+00;1.053e+00;4.942e-01;2.455e-02;1.044e+00;4.549e-01;-3.300e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.037262000;1.044e+00;5.056e-01;-3.789e-04;4.843e-01;-3.629e-04;1.044e+00;1.053e+00;4.944e-01;2.456e-02;1.044e+00;4.551e-01;-3.410e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.038262000;1.044e+00;5.060e-01;-4.033e-04;4.847e-01;-3.863e-04;1.044e+00;1.053e+00;4.947e-01;2.456e-02;1.044e+00;4.554e-01;-3.630e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.039262000;1.044e+00;5.064e-01;-4.289e-04;4.850e-01;-4.108e-04;1.044e+00;1.053e+00;4.951e-01;2.457e-02;1.044e+00;4.557e-01;-3.860e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.040262000;1.044e+00;5.067e-01;-4.544e-04;4.854e-01;-4.353e-04;1.044e+00;1.053e+00;4.955e-01;2.457e-02;1.044e+00;4.561e-01;-4.090e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.041262000;1.044e+00;5.071e-01;-4.811e-04;4.858e-01;-4.609e-04;1.044e+00;1.053e+00;4.958e-01;2.458e-02;1.044e+00;4.564e-01;-4.330e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.042262000;1.044e+00;5.075e-01;-5.067e-04;4.862e-01;-4.854e-04;1.044e+00;1.053e+00;4.962e-01;2.459e-02;1.044e+00;4.568e-01;-4.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.043262000;1.044e+00;5.079e-01;-5.344e-04;4.866e-01;-5.120e-04;1.044e+00;1.053e+00;4.966e-01;2.459e-02;1.044e+00;4.571e-01;-4.810e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.044262000;1.044e+00;5.083e-01;-5.622e-04;4.870e-01;-5.386e-04;1.044e+00;1.053e+00;4.970e-01;2.460e-02;1.044e+00;4.575e-01;-5.060e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.045262000;1.044e+00;5.088e-01;-5.900e-04;4.874e-01;-5.652e-04;1.044e+00;1.053e+00;4.975e-01;2.460e-02;1.044e+00;4.579e-01;-5.310e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.046262000;1.044e+00;5.092e-01;-6.189e-04;4.878e-01;-5.929e-04;1.044e+00;1.053e+00;4.979e-01;2.461e-02;1.044e+00;4.583e-01;-5.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.047262000;1.044e+00;5.096e-01;-6.478e-04;4.883e-01;-6.206e-04;1.044e+00;1.053e+00;4.983e-01;2.462e-02;1.044e+00;4.587e-01;-5.830e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.048262000;1.044e+00;5.101e-01;-6.767e-04;4.887e-01;-6.483e-04;1.044e+00;1.053e+00;4.988e-01;2.463e-02;1.044e+00;4.591e-01;-6.090e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.049262000;1.044e+00;5.105e-01;-7.067e-04;4.891e-01;-6.771e-04;1.043e+00;1.053e+00;4.992e-01;2.464e-02;1.044e+00;4.595e-01;-6.360e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.050262000;1.044e+00;5.110e-01;-7.356e-04;4.896e-01;-7.048e-04;1.043e+00;1.053e+00;4.997e-01;2.464e-02;1.044e+00;4.599e-01;-6.620e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.051262000;1.044e+00;5.114e-01;-7.667e-04;4.900e-01;-7.346e-04;1.043e+00;1.053e+00;5.001e-01;2.465e-02;1.044e+00;4.603e-01;-6.900e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.052262000;1.044e+00;5.119e-01;-7.967e-04;4.905e-01;-7.634e-04;1.043e+00;1.053e+00;5.006e-01;2.466e-02;1.044e+00;4.607e-01;-7.170e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.053262000;1.044e+00;5.124e-01;-8.278e-04;4.910e-01;-7.932e-04;1.043e+00;1.052e+00;5.010e-01;2.467e-02;1.044e+00;4.611e-01;-7.450e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.054262000;1.044e+00;5.129e-01;-8.589e-04;4.915e-01;-8.231e-04;1.043e+00;1.052e+00;5.015e-01;2.468e-02;1.044e+00;4.616e-01;-7.730e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.055262000;1.044e+00;5.133e-01;-8.900e-04;4.919e-01;-8.529e-04;1.043e+00;1.052e+00;5.020e-01;2.469e-02;1.044e+00;4.620e-01;-8.010e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.056262000;1.043e+00;5.138e-01;-9.211e-04;4.924e-01;-8.827e-04;1.043e+00;1.052e+00;5.025e-01;2.470e-02;1.043e+00;4.624e-01;-8.290e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.057262000;1.043e+00;5.143e-01;-9.533e-04;4.929e-01;-9.136e-04;1.043e+00;1.052e+00;5.030e-01;2.471e-02;1.043e+00;4.629e-01;-8.580e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.058262000;1.043e+00;5.148e-01;-9.856e-04;4.934e-01;-9.446e-04;1.043e+00;1.052e+00;5.035e-01;2.472e-02;1.043e+00;4.633e-01;-8.870e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.059262000;1.043e+00;5.153e-01;-1.017e-03;4.939e-01;-9.744e-04;1.043e+00;1.052e+00;5.040e-01;2.473e-02;1.043e+00;4.638e-01;-9.150e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.060262000;1.043e+00;5.158e-01;-1.049e-03;4.944e-01;-1.005e-03;1.043e+00;1.052e+00;5.045e-01;2.474e-02;1.043e+00;4.642e-01;-9.440e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.061262000;1.043e+00;5.163e-01;-1.081e-03;4.949e-01;-1.036e-03;1.043e+00;1.052e+00;5.050e-01;2.475e-02;1.043e+00;4.647e-01;-9.730e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.062262000;1.043e+00;5.169e-01;-1.114e-03;4.954e-01;-1.068e-03;1.043e+00;1.052e+00;5.055e-01;2.476e-02;1.043e+00;4.652e-01;-1.003e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.063262000;1.043e+00;5.174e-01;-1.147e-03;4.959e-01;-1.099e-03;1.043e+00;1.052e+00;5.060e-01;2.477e-02;1.043e+00;4.656e-01;-1.032e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.064262000;1.043e+00;5.179e-01;-1.179e-03;4.964e-01;-1.130e-03;1.043e+00;1.052e+00;5.065e-01;2.478e-02;1.043e+00;4.661e-01;-1.061e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.065262000;1.043e+00;5.184e-01;-1.212e-03;4.970e-01;-1.162e-03;1.043e+00;1.052e+00;5.070e-01;2.480e-02;1.043e+00;4.666e-01;-1.091e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.066262000;1.043e+00;5.189e-01;-1.244e-03;4.975e-01;-1.193e-03;1.043e+00;1.052e+00;5.075e-01;2.481e-02;1.043e+00;4.670e-01;-1.120e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.067262000;1.043e+00;5.195e-01;-1.277e-03;4.980e-01;-1.224e-03;1.043e+00;1.052e+00;5.081e-01;2.482e-02;1.043e+00;4.675e-01;-1.149e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.068262000;1.043e+00;5.200e-01;-1.310e-03;4.985e-01;-1.256e-03;1.043e+00;1.052e+00;5.086e-01;2.483e-02;1.043e+00;4.680e-01;-1.179e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.069262000;1.043e+00;5.205e-01;-1.343e-03;4.991e-01;-1.288e-03;1.043e+00;1.052e+00;5.091e-01;2.484e-02;1.043e+00;4.685e-01;-1.209e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.070262000;1.043e+00;5.210e-01;-1.376e-03;4.996e-01;-1.319e-03;1.043e+00;1.052e+00;5.096e-01;2.486e-02;1.043e+00;4.689e-01;-1.238e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.071262000;1.043e+00;5.216e-01;-1.409e-03;5.001e-01;-1.351e-03;1.043e+00;1.052e+00;5.102e-01;2.487e-02;1.043e+00;4.694e-01;-1.268e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.072262000;1.043e+00;5.221e-01;-1.441e-03;5.006e-01;-1.382e-03;1.042e+00;1.052e+00;5.107e-01;2.488e-02;1.043e+00;4.699e-01;-1.297e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.073262000;1.043e+00;5.226e-01;-1.473e-03;5.012e-01;-1.413e-03;1.042e+00;1.052e+00;5.112e-01;2.489e-02;1.043e+00;4.704e-01;-1.326e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.074262000;1.043e+00;5.232e-01;-1.507e-03;5.017e-01;-1.445e-03;1.042e+00;1.052e+00;5.118e-01;2.491e-02;1.043e+00;4.709e-01;-1.356e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.075262000;1.043e+00;5.237e-01;-1.539e-03;5.022e-01;-1.476e-03;1.042e+00;1.052e+00;5.123e-01;2.492e-02;1.043e+00;4.713e-01;-1.385e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.076262000;1.043e+00;5.242e-01;-1.572e-03;5.028e-01;-1.508e-03;1.042e+00;1.052e+00;5.128e-01;2.493e-02;1.043e+00;4.718e-01;-1.415e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.077262000;1.043e+00;5.248e-01;-1.604e-03;5.033e-01;-1.539e-03;1.042e+00;1.052e+00;5.133e-01;2.495e-02;1.043e+00;4.723e-01;-1.444e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.078262000;1.043e+00;5.253e-01;-1.637e-03;5.038e-01;-1.570e-03;1.042e+00;1.052e+00;5.139e-01;2.496e-02;1.043e+00;4.728e-01;-1.473e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.079262000;1.043e+00;5.259e-01;-1.669e-03;5.044e-01;-1.601e-03;1.042e+00;1.052e+00;5.144e-01;2.497e-02;1.043e+00;4.733e-01;-1.502e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.080262000;1.043e+00;5.264e-01;-1.701e-03;5.049e-01;-1.632e-03;1.042e+00;1.052e+00;5.149e-01;2.499e-02;1.043e+00;4.737e-01;-1.531e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.081262000;1.043e+00;5.269e-01;-1.733e-03;5.054e-01;-1.663e-03;1.042e+00;1.052e+00;5.155e-01;2.500e-02;1.043e+00;4.742e-01;-1.560e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.082262000;1.043e+00;5.275e-01;-1.766e-03;5.059e-01;-1.694e-03;1.042e+00;1.052e+00;5.160e-01;2.502e-02;1.043e+00;4.747e-01;-1.589e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.083262000;1.042e+00;5.280e-01;-1.798e-03;5.065e-01;-1.725e-03;1.042e+00;1.052e+00;5.165e-01;2.503e-02;1.042e+00;4.752e-01;-1.618e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.084262000;1.042e+00;5.285e-01;-1.830e-03;5.070e-01;-1.755e-03;1.042e+00;1.052e+00;5.171e-01;2.504e-02;1.042e+00;4.757e-01;-1.647e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.085262000;1.042e+00;5.291e-01;-1.862e-03;5.075e-01;-1.786e-03;1.042e+00;1.052e+00;5.176e-01;2.506e-02;1.042e+00;4.762e-01;-1.676e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.086262000;1.042e+00;5.296e-01;-1.893e-03;5.081e-01;-1.816e-03;1.042e+00;1.051e+00;5.181e-01;2.507e-02;1.042e+00;4.766e-01;-1.704e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.087262000;1.042e+00;5.301e-01;-1.926e-03;5.086e-01;-1.847e-03;1.042e+00;1.051e+00;5.186e-01;2.509e-02;1.042e+00;4.771e-01;-1.733e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.088262000;1.042e+00;5.307e-01;-1.957e-03;5.091e-01;-1.877e-03;1.042e+00;1.051e+00;5.192e-01;2.510e-02;1.042e+00;4.776e-01;-1.761e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.089262000;1.042e+00;5.312e-01;-1.988e-03;5.097e-01;-1.907e-03;1.042e+00;1.051e+00;5.197e-01;2.512e-02;1.042e+00;4.781e-01;-1.789e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
