time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.422460000;1.044e+00;5.033e-01;-3.544e-04;4.820e-01;-3.395e-04;1.048e+00;1.044e+00;4.530e-01;-3.190e-04;1.000e+01;4.909e-01;-4.189e-02;1.048e+00;5.000e+01;5.000e+01
0.454460000;1.044e+00;5.033e-01;-3.444e-04;4.820e-01;-3.299e-04;1.048e+00;1.044e+00;4.530e-01;-3.100e-04;1.000e+01;4.909e-01;-4.190e-02;1.048e+00;5.000e+01;5.000e+01
0.460460000;1.044e+00;5.033e-01;-3.422e-04;4.820e-01;-3.277e-04;1.048e+00;1.044e+00;4.529e-01;-3.080e-04;1.000e+01;4.909e-01;-4.190e-02;1.048e+00;5.000e+01;5.000e+01
0.465460000;1.044e+00;5.033e-01;-3.389e-04;4.820e-01;-3.246e-04;1.048e+00;1.044e+00;4.529e-01;-3.050e-04;1.000e+01;4.908e-01;-4.190e-02;1.048e+00;5.000e+01;5.000e+01
0.467460000;1.044e+00;5.032e-01;-3.378e-04;4.820e-01;-3.235e-04;1.048e+00;1.044e+00;4.529e-01;-3.040e-04;1.000e+01;4.908e-01;-4.190e-02;1.048e+00;5.000e+01;5.000e+01
0.669460000;1.044e+00;5.021e-01;-1.756e-04;4.808e-01;-1.681e-04;1.048e+00;1.044e+00;4.519e-01;-1.580e-04;1.000e+01;4.897e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
0.673460000;1.044e+00;5.021e-01;-1.744e-04;4.808e-01;-1.670e-04;1.048e+00;1.044e+00;4.519e-01;-1.570e-04;1.000e+01;4.897e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
0.677460000;1.044e+00;5.021e-01;-1.733e-04;4.808e-01;-1.660e-04;1.048e+00;1.044e+00;4.519e-01;-1.560e-04;1.000e+01;4.896e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
0.683460000;1.044e+00;5.021e-01;-1.722e-04;4.808e-01;-1.649e-04;1.048e+00;1.044e+00;4.518e-01;-1.550e-04;1.000e+01;4.896e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
0.687460000;1.044e+00;5.020e-01;-1.711e-04;4.808e-01;-1.639e-04;1.048e+00;1.044e+00;4.518e-01;-1.540e-04;1.000e+01;4.896e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
0.697460000;1.044e+00;5.020e-01;-1.700e-04;4.807e-01;-1.628e-04;1.048e+00;1.044e+00;4.518e-01;-1.530e-04;1.000e+01;4.896e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
0.958460000;1.044e+00;5.031e-01;-2.622e-04;4.818e-01;-2.511e-04;1.048e+00;1.044e+00;4.528e-01;-2.360e-04;1.000e+01;4.907e-01;-4.195e-02;1.048e+00;5.000e+01;5.000e+01
0.967460000;1.044e+00;5.031e-01;-2.611e-04;4.818e-01;-2.501e-04;1.048e+00;1.044e+00;4.528e-01;-2.350e-04;1.000e+01;4.907e-01;-4.195e-02;1.048e+00;5.000e+01;5.000e+01
0.995460000;1.044e+00;5.031e-01;-2.522e-04;4.818e-01;-2.415e-04;1.048e+00;1.044e+00;4.528e-01;-2.270e-04;1.000e+01;4.907e-01;-4.195e-02;1.048e+00;5.000e+01;5.000e+01
1.005460000;1.044e+00;5.031e-01;-2.478e-04;4.818e-01;-2.373e-04;1.048e+00;1.044e+00;4.528e-01;-2.230e-04;1.000e+01;4.906e-01;-4.195e-02;1.048e+00;5.000e+01;5.000e+01
1.006460000;1.044e+00;5.031e-01;-2.467e-04;4.818e-01;-2.362e-04;1.048e+00;1.044e+00;4.527e-01;-2.220e-04;1.000e+01;4.906e-01;-4.195e-02;1.048e+00;5.000e+01;5.000e+01
1.007460000;1.044e+00;5.031e-01;-2.467e-04;4.817e-01;-2.362e-04;1.048e+00;1.044e+00;4.527e-01;-2.220e-04;1.000e+01;4.906e-01;-4.195e-02;1.048e+00;5.000e+01;5.000e+01
1.243460000;1.044e+00;5.016e-01;-5.444e-05;4.803e-01;-5.213e-05;1.048e+00;1.044e+00;4.514e-01;-4.900e-05;1.000e+01;4.892e-01;-4.191e-02;1.048e+00;5.000e+01;5.000e+01
1.245460000;1.044e+00;5.016e-01;-5.333e-05;4.803e-01;-5.107e-05;1.048e+00;1.044e+00;4.514e-01;-4.800e-05;1.000e+01;4.892e-01;-4.191e-02;1.048e+00;5.000e+01;5.000e+01
1.253460000;1.044e+00;5.016e-01;-5.111e-05;4.803e-01;-4.894e-05;1.048e+00;1.044e+00;4.514e-01;-4.600e-05;1.000e+01;4.891e-01;-4.191e-02;1.048e+00;5.000e+01;5.000e+01
1.263460000;1.044e+00;5.015e-01;-4.778e-05;4.802e-01;-4.575e-05;1.048e+00;1.044e+00;4.514e-01;-4.300e-05;1.000e+01;4.891e-01;-4.191e-02;1.048e+00;5.000e+01;5.000e+01
1.547508000;1.044e+00;5.020e-01;-9.111e-05;4.807e-01;-8.724e-05;1.048e+00;1.044e+00;4.518e-01;-8.200e-05;1.000e+01;4.896e-01;-4.194e-02;1.048e+00;5.000e+01;5.000e+01
1.575508000;1.044e+00;5.020e-01;-8.333e-05;4.807e-01;-7.980e-05;1.048e+00;1.044e+00;4.518e-01;-7.500e-05;1.000e+01;4.896e-01;-4.194e-02;1.048e+00;5.000e+01;5.000e+01
1.585508000;1.044e+00;5.020e-01;-7.889e-05;4.807e-01;-7.554e-05;1.048e+00;1.044e+00;4.518e-01;-7.100e-05;1.000e+01;4.895e-01;-4.194e-02;1.048e+00;5.000e+01;5.000e+01
1.587508000;1.044e+00;5.020e-01;-7.778e-05;4.806e-01;-7.448e-05;1.048e+00;1.044e+00;4.518e-01;-7.000e-05;1.000e+01;4.895e-01;-4.194e-02;1.048e+00;5.000e+01;5.000e+01
1.588508000;1.044e+00;5.019e-01;-7.778e-05;4.806e-01;-7.448e-05;1.048e+00;1.044e+00;4.518e-01;-7.000e-05;1.000e+01;4.895e-01;-4.194e-02;1.048e+00;5.000e+01;5.000e+01
1.817997000;1.044e+00;5.008e-01;6.333e-05;4.795e-01;6.064e-05;1.048e+00;1.044e+00;4.507e-01;5.700e-05;1.000e+01;4.883e-01;-4.190e-02;1.048e+00;5.000e+01;5.000e+01
1.826997000;1.044e+00;5.008e-01;6.556e-05;4.794e-01;6.277e-05;1.048e+00;1.044e+00;4.507e-01;5.900e-05;1.000e+01;4.883e-01;-4.190e-02;1.048e+00;5.000e+01;5.000e+01
1.827997000;1.044e+00;5.007e-01;6.556e-05;4.794e-01;6.277e-05;1.048e+00;1.044e+00;4.507e-01;5.900e-05;1.000e+01;4.883e-01;-4.190e-02;1.048e+00;5.000e+01;5.000e+01
1.839997000;1.044e+00;5.007e-01;6.889e-05;4.794e-01;6.596e-05;1.048e+00;1.044e+00;4.506e-01;6.200e-05;1.000e+01;4.883e-01;-4.190e-02;1.048e+00;5.000e+01;5.000e+01
1.849997000;1.044e+00;5.007e-01;7.111e-05;4.794e-01;6.809e-05;1.048e+00;1.044e+00;4.506e-01;6.400e-05;1.000e+01;4.883e-01;-4.189e-02;1.048e+00;5.000e+01;5.000e+01
2.122997000;1.044e+00;5.011e-01;3.667e-05;4.798e-01;3.511e-05;1.048e+00;1.044e+00;4.510e-01;3.300e-05;1.000e+01;4.886e-01;-4.192e-02;1.048e+00;5.000e+01;5.000e+01
2.124997000;1.044e+00;5.011e-01;3.667e-05;4.798e-01;3.511e-05;1.048e+00;1.044e+00;4.509e-01;3.300e-05;1.000e+01;4.886e-01;-4.192e-02;1.048e+00;5.000e+01;5.000e+01
2.128997000;1.044e+00;5.011e-01;3.778e-05;4.797e-01;3.617e-05;1.048e+00;1.044e+00;4.509e-01;3.400e-05;1.000e+01;4.886e-01;-4.192e-02;1.048e+00;5.000e+01;5.000e+01
2.168997000;1.044e+00;5.010e-01;4.778e-05;4.797e-01;4.575e-05;1.048e+00;1.044e+00;4.509e-01;4.300e-05;1.000e+01;4.886e-01;-4.192e-02;1.048e+00;5.000e+01;5.000e+01
2.378997000;1.044e+00;5.002e-01;1.433e-04;4.789e-01;1.372e-04;1.048e+00;1.044e+00;4.501e-01;1.290e-04;1.000e+01;4.877e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
2.385997000;1.044e+00;5.001e-01;1.456e-04;4.788e-01;1.394e-04;1.048e+00;1.044e+00;4.501e-01;1.310e-04;1.000e+01;4.877e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
2.435997000;1.044e+00;5.001e-01;1.533e-04;4.788e-01;1.468e-04;1.048e+00;1.044e+00;4.501e-01;1.380e-04;1.000e+01;4.876e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
2.711997000;1.044e+00;5.004e-01;1.233e-04;4.791e-01;1.181e-04;1.048e+00;1.044e+00;4.504e-01;1.110e-04;1.000e+01;4.880e-01;-4.190e-02;1.048e+00;5.000e+01;5.000e+01
2.721997000;1.044e+00;5.004e-01;1.244e-04;4.791e-01;1.191e-04;1.048e+00;1.044e+00;4.503e-01;1.120e-04;1.000e+01;4.880e-01;-4.190e-02;1.048e+00;5.000e+01;5.000e+01
2.741997000;1.044e+00;5.004e-01;1.289e-04;4.791e-01;1.234e-04;1.048e+00;1.044e+00;4.503e-01;1.160e-04;1.000e+01;4.879e-01;-4.190e-02;1.048e+00;5.000e+01;5.000e+01
2.743997000;1.044e+00;5.004e-01;1.289e-04;4.790e-01;1.234e-04;1.048e+00;1.044e+00;4.503e-01;1.160e-04;1.000e+01;4.879e-01;-4.190e-02;1.048e+00;5.000e+01;5.000e+01
2.872997000;1.044e+00;5.000e-01;1.733e-04;4.787e-01;1.659e-04;1.048e+00;1.044e+00;4.500e-01;1.560e-04;1.000e+01;4.876e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
2.873997000;1.045e+00;5.000e-01;1.733e-04;4.787e-01;1.659e-04;1.048e+00;1.045e+00;4.500e-01;1.560e-04;1.000e+01;4.876e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
2.929398000;1.045e+00;4.998e-01;1.911e-04;4.785e-01;1.830e-04;1.048e+00;1.045e+00;4.498e-01;1.720e-04;1.000e+01;4.874e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
2.957398000;1.045e+00;4.998e-01;1.967e-04;4.785e-01;1.883e-04;1.048e+00;1.045e+00;4.498e-01;1.770e-04;1.000e+01;4.873e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
2.976398000;1.045e+00;4.998e-01;2.000e-04;4.784e-01;1.915e-04;1.048e+00;1.045e+00;4.498e-01;1.800e-04;1.000e+01;4.873e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
2.977398000;1.045e+00;4.997e-01;2.000e-04;4.784e-01;1.915e-04;1.048e+00;1.045e+00;4.498e-01;1.800e-04;1.000e+01;4.873e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
2.999398000;1.045e+00;4.997e-01;2.011e-04;4.784e-01;1.925e-04;1.048e+00;1.045e+00;4.498e-01;1.810e-04;1.000e+01;4.873e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
3.176398000;1.045e+00;4.999e-01;1.756e-04;4.786e-01;1.681e-04;1.048e+00;1.045e+00;4.499e-01;1.580e-04;1.000e+01;4.875e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
3.203398000;1.045e+00;5.000e-01;1.711e-04;4.787e-01;1.638e-04;1.048e+00;1.045e+00;4.500e-01;1.540e-04;1.000e+01;4.875e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
3.204398000;1.044e+00;5.000e-01;1.711e-04;4.787e-01;1.638e-04;1.048e+00;1.044e+00;4.500e-01;1.540e-04;1.000e+01;4.875e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
3.328398000;1.044e+00;5.000e-01;1.722e-04;4.787e-01;1.649e-04;1.048e+00;1.044e+00;4.500e-01;1.550e-04;1.000e+01;4.876e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
3.329398000;1.045e+00;5.000e-01;1.733e-04;4.787e-01;1.659e-04;1.048e+00;1.045e+00;4.500e-01;1.560e-04;1.000e+01;4.876e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
3.334398000;1.045e+00;5.000e-01;1.733e-04;4.787e-01;1.659e-04;1.048e+00;1.045e+00;4.500e-01;1.560e-04;1.000e+01;4.876e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
3.351398000;1.045e+00;5.000e-01;1.767e-04;4.787e-01;1.691e-04;1.048e+00;1.045e+00;4.500e-01;1.590e-04;1.000e+01;4.875e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
3.353398000;1.045e+00;5.000e-01;1.778e-04;4.786e-01;1.702e-04;1.048e+00;1.045e+00;4.500e-01;1.600e-04;1.000e+01;4.875e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
3.356398000;1.045e+00;4.999e-01;1.778e-04;4.786e-01;1.702e-04;1.048e+00;1.045e+00;4.500e-01;1.600e-04;1.000e+01;4.875e-01;-4.188e-02;1.048e+00;5.000e+01;5.000e+01
3.485398000;1.045e+00;4.997e-01;2.089e-04;4.784e-01;2.000e-04;1.048e+00;1.045e+00;4.497e-01;1.880e-04;1.000e+01;4.872e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
3.499398000;1.045e+00;4.997e-01;2.111e-04;4.783e-01;2.021e-04;1.048e+00;1.045e+00;4.497e-01;1.900e-04;1.000e+01;4.872e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
3.500398000;1.045e+00;4.996e-01;2.111e-04;4.783e-01;2.021e-04;1.048e+00;1.045e+00;4.497e-01;1.900e-04;1.000e+01;4.872e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
3.527398000;1.045e+00;4.996e-01;2.144e-04;4.783e-01;2.053e-04;1.048e+00;1.045e+00;4.496e-01;1.930e-04;1.000e+01;4.872e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
3.544398000;1.045e+00;4.996e-01;2.167e-04;4.783e-01;2.074e-04;1.048e+00;1.045e+00;4.496e-01;1.950e-04;1.000e+01;4.872e-01;-4.186e-02;1.048e+00;5.000e+01;5.000e+01
3.819398000;1.045e+00;4.998e-01;1.833e-04;4.785e-01;1.755e-04;1.048e+00;1.045e+00;4.499e-01;1.650e-04;1.000e+01;4.874e-01;-4.187e-02;1.048e+00;5.000e+01;5.000e+01
4.754398000;1.045e+00;4.996e-01;1.933e-04;4.783e-01;1.851e-04;1.048e+00;1.045e+00;4.496e-01;1.740e-04;1.000e+01;4.872e-01;-4.184e-02;1.048e+00;5.000e+01;5.000e+01
5.166398000;1.045e+00;4.997e-01;1.744e-04;4.784e-01;1.670e-04;1.048e+00;1.045e+00;4.497e-01;1.570e-04;1.000e+01;4.873e-01;-4.184e-02;1.048e+00;5.000e+01;5.000e+01
5.201398000;1.045e+00;4.997e-01;1.767e-04;4.784e-01;1.691e-04;1.048e+00;1.045e+00;4.497e-01;1.590e-04;1.000e+01;4.872e-01;-4.184e-02;1.048e+00;5.000e+01;5.000e+01
6.303398000;1.045e+00;4.997e-01;1.500e-04;4.784e-01;1.436e-04;1.048e+00;1.045e+00;4.498e-01;1.350e-04;1.000e+01;4.873e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
6.685398000;1.045e+00;4.998e-01;1.411e-04;4.785e-01;1.351e-04;1.048e+00;1.045e+00;4.498e-01;1.270e-04;1.000e+01;4.874e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
6.686398000;1.044e+00;4.998e-01;1.411e-04;4.785e-01;1.351e-04;1.048e+00;1.044e+00;4.498e-01;1.270e-04;1.000e+01;4.874e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
6.807894000;1.044e+00;4.998e-01;1.400e-04;4.785e-01;1.340e-04;1.048e+00;1.044e+00;4.498e-01;1.260e-04;1.000e+01;4.874e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
6.808894000;1.045e+00;4.998e-01;1.400e-04;4.785e-01;1.340e-04;1.048e+00;1.045e+00;4.498e-01;1.260e-04;1.000e+01;4.874e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
7.021859000;1.045e+00;4.997e-01;1.444e-04;4.784e-01;1.383e-04;1.048e+00;1.045e+00;4.497e-01;1.300e-04;1.000e+01;4.873e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
7.189859000;1.045e+00;4.998e-01;1.389e-04;4.785e-01;1.330e-04;1.048e+00;1.045e+00;4.498e-01;1.250e-04;1.000e+01;4.873e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
7.190859000;1.044e+00;4.998e-01;1.389e-04;4.785e-01;1.330e-04;1.048e+00;1.044e+00;4.498e-01;1.250e-04;1.000e+01;4.873e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
7.350266000;1.044e+00;4.998e-01;1.356e-04;4.785e-01;1.298e-04;1.048e+00;1.044e+00;4.498e-01;1.220e-04;1.000e+01;4.874e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
7.468266000;1.044e+00;4.998e-01;1.389e-04;4.785e-01;1.330e-04;1.048e+00;1.044e+00;4.498e-01;1.250e-04;1.000e+01;4.873e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
7.469266000;1.045e+00;4.998e-01;1.389e-04;4.785e-01;1.330e-04;1.048e+00;1.045e+00;4.498e-01;1.250e-04;1.000e+01;4.873e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
7.508266000;1.045e+00;4.997e-01;1.389e-04;4.785e-01;1.330e-04;1.048e+00;1.045e+00;4.498e-01;1.250e-04;1.000e+01;4.873e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
7.652968000;1.045e+00;4.997e-01;1.389e-04;4.785e-01;1.330e-04;1.048e+00;1.045e+00;4.498e-01;1.250e-04;1.000e+01;4.873e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
7.699594000;1.045e+00;4.998e-01;1.378e-04;4.785e-01;1.319e-04;1.048e+00;1.045e+00;4.498e-01;1.240e-04;1.000e+01;4.873e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
7.700594000;1.044e+00;4.998e-01;1.378e-04;4.785e-01;1.319e-04;1.048e+00;1.044e+00;4.498e-01;1.240e-04;1.000e+01;4.873e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
20.005836000;1.044e+00;4.998e-01;1.244e-04;4.786e-01;1.191e-04;1.048e+00;1.044e+00;4.499e-01;1.120e-04;1.000e+01;4.874e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
20.006836000;1.044e+00;4.999e-01;1.233e-04;4.786e-01;1.181e-04;1.048e+00;1.044e+00;4.499e-01;1.110e-04;1.000e+01;4.874e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;4.999e-01;1.222e-04;4.786e-01;1.170e-04;1.048e+00;1.044e+00;4.499e-01;1.100e-04;1.000e+01;4.875e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
20.010836000;1.044e+00;4.999e-01;1.144e-04;4.786e-01;1.096e-04;1.048e+00;1.044e+00;4.499e-01;1.030e-04;1.000e+01;4.875e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
20.018836000;1.044e+00;5.003e-01;6.333e-05;4.790e-01;6.064e-05;1.048e+00;1.044e+00;4.503e-01;5.700e-05;1.000e+01;4.879e-01;-4.182e-02;1.048e+00;5.000e+01;5.000e+01
20.019836000;1.044e+00;5.004e-01;5.333e-05;4.791e-01;5.106e-05;1.048e+00;1.044e+00;4.504e-01;4.800e-05;1.000e+01;4.880e-01;-4.182e-02;1.048e+00;5.001e+01;5.001e+01
20.020836000;1.044e+00;5.005e-01;4.222e-05;4.792e-01;4.043e-05;1.048e+00;1.044e+00;4.504e-01;3.800e-05;1.000e+01;4.881e-01;-4.182e-02;1.048e+00;5.001e+01;5.001e+01
20.021836000;1.044e+00;5.006e-01;3.000e-05;4.793e-01;2.872e-05;1.048e+00;1.044e+00;4.505e-01;2.700e-05;1.000e+01;4.881e-01;-4.182e-02;1.048e+00;5.001e+01;5.001e+01
20.022836000;1.044e+00;5.006e-01;1.778e-05;4.794e-01;1.702e-05;1.048e+00;1.044e+00;4.506e-01;1.600e-05;1.000e+01;4.882e-01;-4.182e-02;1.048e+00;5.001e+01;5.001e+01
20.025836000;1.044e+00;5.010e-01;-2.444e-05;4.797e-01;-2.341e-05;1.048e+00;1.044e+00;4.509e-01;-2.200e-05;1.000e+01;4.885e-01;-4.182e-02;1.048e+00;5.001e+01;5.001e+01
20.028836000;1.044e+00;5.013e-01;-7.444e-05;4.800e-01;-7.128e-05;1.048e+00;1.044e+00;4.512e-01;-6.700e-05;1.000e+01;4.889e-01;-4.183e-02;1.048e+00;5.001e+01;5.001e+01
20.034836000;1.044e+00;5.022e-01;-1.922e-04;4.809e-01;-1.841e-04;1.048e+00;1.044e+00;4.520e-01;-1.730e-04;1.000e+01;4.898e-01;-4.184e-02;1.048e+00;5.001e+01;5.001e+01
20.035836000;1.044e+00;5.023e-01;-2.144e-04;4.811e-01;-2.054e-04;1.048e+00;1.044e+00;4.521e-01;-1.930e-04;1.000e+01;4.899e-01;-4.184e-02;1.048e+00;5.001e+01;5.001e+01
20.036836000;1.044e+00;5.025e-01;-2.378e-04;4.812e-01;-2.277e-04;1.048e+00;1.044e+00;4.523e-01;-2.140e-04;1.000e+01;4.901e-01;-4.184e-02;1.048e+00;5.001e+01;5.001e+01
20.039836000;1.044e+00;5.031e-01;-3.089e-04;4.818e-01;-2.958e-04;1.048e+00;1.044e+00;4.528e-01;-2.780e-04;1.000e+01;4.906e-01;-4.186e-02;1.048e+00;5.001e+01;5.001e+01
20.040836000;1.044e+00;5.032e-01;-3.344e-04;4.820e-01;-3.203e-04;1.048e+00;1.044e+00;4.529e-01;-3.010e-04;1.000e+01;4.908e-01;-4.186e-02;1.048e+00;5.001e+01;5.001e+01
20.042836000;1.044e+00;5.036e-01;-3.867e-04;4.823e-01;-3.703e-04;1.048e+00;1.044e+00;4.533e-01;-3.480e-04;1.000e+01;4.912e-01;-4.187e-02;1.048e+00;5.001e+01;5.001e+01
20.043836000;1.044e+00;5.038e-01;-4.133e-04;4.826e-01;-3.959e-04;1.048e+00;1.044e+00;4.535e-01;-3.720e-04;1.000e+01;4.914e-01;-4.187e-02;1.048e+00;5.002e+01;5.002e+01
20.049355000;1.044e+00;5.050e-01;-5.689e-04;4.838e-01;-5.449e-04;1.048e+00;1.044e+00;4.545e-01;-5.120e-04;1.000e+01;4.926e-01;-4.191e-02;1.048e+00;5.002e+01;5.002e+01
20.053251000;1.044e+00;5.060e-01;-6.867e-04;4.847e-01;-6.578e-04;1.048e+00;1.044e+00;4.554e-01;-6.180e-04;1.000e+01;4.936e-01;-4.193e-02;1.048e+00;5.002e+01;5.002e+01
20.054251000;1.044e+00;5.062e-01;-7.178e-04;4.849e-01;-6.876e-04;1.047e+00;1.044e+00;4.556e-01;-6.460e-04;1.000e+01;4.938e-01;-4.194e-02;1.048e+00;5.002e+01;5.002e+01
20.056251000;1.044e+00;5.067e-01;-7.811e-04;4.854e-01;-7.483e-04;1.047e+00;1.044e+00;4.560e-01;-7.030e-04;1.000e+01;4.943e-01;-4.196e-02;1.048e+00;5.002e+01;5.002e+01
20.058251000;1.044e+00;5.072e-01;-8.456e-04;4.859e-01;-8.101e-04;1.047e+00;1.044e+00;4.565e-01;-7.610e-04;1.000e+01;4.948e-01;-4.197e-02;1.048e+00;5.002e+01;5.002e+01
20.060251000;1.044e+00;5.078e-01;-9.111e-04;4.865e-01;-8.729e-04;1.047e+00;1.044e+00;4.570e-01;-8.200e-04;1.000e+01;4.953e-01;-4.199e-02;1.048e+00;5.002e+01;5.002e+01
20.066251000;1.044e+00;5.094e-01;-1.114e-03;4.881e-01;-1.068e-03;1.047e+00;1.044e+00;4.585e-01;-1.003e-03;1.000e+01;4.970e-01;-4.205e-02;1.048e+00;5.002e+01;5.002e+01
20.067251000;1.044e+00;5.097e-01;-1.149e-03;4.884e-01;-1.101e-03;1.047e+00;1.044e+00;4.587e-01;-1.034e-03;1.000e+01;4.973e-01;-4.206e-02;1.048e+00;5.002e+01;5.002e+01
