time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.011494000;1.300e+00;9.919e-01;-6.167e-01;7.630e-01;-4.744e-01;1.115e+00;1.274e+00;7.991e-01;-4.243e-01;1.300e+00;8.927e-01;-5.550e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.015595000;1.300e+00;9.678e-01;-6.841e-01;7.445e-01;-5.262e-01;1.095e+00;1.270e+00;7.833e-01;-4.774e-01;1.300e+00;8.710e-01;-6.156e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.022828000;1.300e+00;9.270e-01;-8.084e-01;7.131e-01;-6.219e-01;1.057e+00;1.261e+00;7.571e-01;-5.751e-01;1.300e+00;8.343e-01;-7.276e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.030476000;1.300e+00;8.924e-01;-9.192e-01;6.865e-01;-7.070e-01;1.024e+00;1.253e+00;7.350e-01;-6.619e-01;1.300e+00;8.032e-01;-8.272e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.030988000;1.300e+00;8.905e-01;-9.255e-01;6.850e-01;-7.119e-01;1.022e+00;1.253e+00;7.338e-01;-6.669e-01;1.300e+00;8.014e-01;-8.329e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.031500000;1.300e+00;8.886e-01;-9.317e-01;6.835e-01;-7.167e-01;1.020e+00;1.252e+00;7.326e-01;-6.718e-01;1.300e+00;7.997e-01;-8.385e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.034060000;1.300e+00;8.797e-01;-9.606e-01;6.767e-01;-7.389e-01;1.012e+00;1.250e+00;7.269e-01;-6.944e-01;1.300e+00;7.917e-01;-8.645e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.034572000;1.300e+00;8.781e-01;-9.659e-01;6.754e-01;-7.430e-01;1.010e+00;1.250e+00;7.259e-01;-6.986e-01;1.300e+00;7.903e-01;-8.693e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.035084000;1.300e+00;8.765e-01;-9.712e-01;6.742e-01;-7.470e-01;1.009e+00;1.250e+00;7.249e-01;-7.027e-01;1.300e+00;7.888e-01;-8.740e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.035596000;1.300e+00;8.749e-01;-9.763e-01;6.730e-01;-7.510e-01;1.007e+00;1.249e+00;7.239e-01;-7.067e-01;1.300e+00;7.874e-01;-8.786e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.036108000;1.300e+00;8.734e-01;-9.812e-01;6.718e-01;-7.548e-01;1.006e+00;1.249e+00;7.229e-01;-7.106e-01;1.300e+00;7.860e-01;-8.831e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.037644000;1.300e+00;8.690e-01;-9.954e-01;6.685e-01;-7.657e-01;1.001e+00;1.248e+00;7.201e-01;-7.217e-01;1.300e+00;7.821e-01;-8.959e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.040061000;1.300e+00;8.628e-01;-1.015e+00;6.638e-01;-7.811e-01;9.952e-01;1.247e+00;7.162e-01;-7.374e-01;1.300e+00;7.765e-01;-9.138e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.040125000;1.300e+00;8.625e-01;-1.016e+00;6.636e-01;-7.815e-01;9.950e-01;1.246e+00;7.161e-01;-7.378e-01;1.300e+00;7.763e-01;-9.141e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.040765000;1.298e+00;8.599e-01;-1.019e+00;6.625e-01;-7.852e-01;9.923e-01;1.244e+00;7.152e-01;-7.416e-01;1.298e+00;7.739e-01;-9.174e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.045629000;1.286e+00;8.420e-01;-1.040e+00;6.548e-01;-8.090e-01;9.738e-01;1.230e+00;7.091e-01;-7.654e-01;1.286e+00;7.578e-01;-9.363e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.046141000;1.285e+00;8.403e-01;-1.042e+00;6.541e-01;-8.110e-01;9.721e-01;1.229e+00;7.086e-01;-7.674e-01;1.285e+00;7.563e-01;-9.376e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.048768000;1.278e+00;8.323e-01;-1.047e+00;6.512e-01;-8.194e-01;9.639e-01;1.221e+00;7.063e-01;-7.758e-01;1.278e+00;7.490e-01;-9.425e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.049024000;1.277e+00;8.315e-01;-1.048e+00;6.509e-01;-8.201e-01;9.632e-01;1.221e+00;7.062e-01;-7.764e-01;1.277e+00;7.484e-01;-9.428e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.049996000;1.275e+00;8.289e-01;-1.049e+00;6.501e-01;-8.224e-01;9.605e-01;1.218e+00;7.055e-01;-7.787e-01;1.275e+00;7.460e-01;-9.438e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.049996000;1.275e+00;8.288e-01;-1.049e+00;6.501e-01;-8.224e-01;9.604e-01;1.218e+00;7.055e-01;-7.787e-01;1.275e+00;7.460e-01;-9.437e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.050028000;1.275e+00;8.288e-01;-1.049e+00;6.500e-01;-8.225e-01;9.604e-01;1.218e+00;7.055e-01;-7.788e-01;1.275e+00;7.459e-01;-9.437e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.051020000;1.272e+00;8.262e-01;-1.049e+00;6.493e-01;-8.244e-01;9.577e-01;1.215e+00;7.049e-01;-7.808e-01;1.272e+00;7.435e-01;-9.442e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.055493000;1.261e+00;8.160e-01;-1.046e+00;6.470e-01;-8.289e-01;9.476e-01;1.204e+00;7.032e-01;-7.851e-01;1.261e+00;7.344e-01;-9.410e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.056645000;1.258e+00;8.138e-01;-1.043e+00;6.467e-01;-8.290e-01;9.454e-01;1.201e+00;7.030e-01;-7.851e-01;1.258e+00;7.324e-01;-9.389e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.057106000;1.257e+00;8.129e-01;-1.042e+00;6.466e-01;-8.289e-01;9.446e-01;1.200e+00;7.029e-01;-7.849e-01;1.257e+00;7.316e-01;-9.379e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.058489000;1.254e+00;8.105e-01;-1.038e+00;6.464e-01;-8.282e-01;9.423e-01;1.196e+00;7.029e-01;-7.842e-01;1.254e+00;7.294e-01;-9.345e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.059876000;1.250e+00;8.083e-01;-1.034e+00;6.465e-01;-8.269e-01;9.401e-01;1.193e+00;7.029e-01;-7.828e-01;1.250e+00;7.274e-01;-9.305e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.059996000;1.250e+00;8.081e-01;-1.033e+00;6.465e-01;-8.268e-01;9.400e-01;1.193e+00;7.029e-01;-7.826e-01;1.250e+00;7.273e-01;-9.301e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.060060000;1.250e+00;8.081e-01;-1.033e+00;6.465e-01;-8.267e-01;9.400e-01;1.193e+00;7.029e-01;-7.826e-01;1.250e+00;7.273e-01;-9.301e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.061020000;1.250e+00;8.083e-01;-1.032e+00;6.466e-01;-8.255e-01;9.405e-01;1.193e+00;7.030e-01;-7.813e-01;1.250e+00;7.274e-01;-9.286e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.091812000;1.250e+00;8.234e-01;-9.618e-01;6.588e-01;-7.695e-01;9.615e-01;1.198e+00;7.118e-01;-7.248e-01;1.250e+00;7.411e-01;-8.656e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.092712000;1.250e+00;8.237e-01;-9.607e-01;6.590e-01;-7.686e-01;9.618e-01;1.198e+00;7.120e-01;-7.239e-01;1.250e+00;7.413e-01;-8.646e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.093612000;1.250e+00;8.239e-01;-9.596e-01;6.592e-01;-7.677e-01;9.621e-01;1.198e+00;7.121e-01;-7.230e-01;1.250e+00;7.416e-01;-8.637e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.094512000;1.250e+00;8.242e-01;-9.586e-01;6.593e-01;-7.669e-01;9.624e-01;1.198e+00;7.123e-01;-7.222e-01;1.250e+00;7.418e-01;-8.627e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.106112000;1.250e+00;8.263e-01;-9.493e-01;6.610e-01;-7.595e-01;9.652e-01;1.199e+00;7.135e-01;-7.147e-01;1.250e+00;7.436e-01;-8.544e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.109112000;1.250e+00;8.266e-01;-9.479e-01;6.613e-01;-7.583e-01;9.656e-01;1.199e+00;7.137e-01;-7.135e-01;1.250e+00;7.439e-01;-8.531e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.111112000;1.250e+00;8.268e-01;-9.471e-01;6.614e-01;-7.576e-01;9.659e-01;1.199e+00;7.138e-01;-7.129e-01;1.250e+00;7.441e-01;-8.524e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.129112000;1.250e+00;8.275e-01;-9.433e-01;6.620e-01;-7.546e-01;9.670e-01;1.199e+00;7.143e-01;-7.098e-01;1.250e+00;7.448e-01;-8.490e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.130112000;1.250e+00;8.276e-01;-9.432e-01;6.621e-01;-7.546e-01;9.670e-01;1.199e+00;7.143e-01;-7.097e-01;1.250e+00;7.448e-01;-8.489e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.134112000;1.250e+00;8.276e-01;-9.429e-01;6.621e-01;-7.543e-01;9.671e-01;1.199e+00;7.143e-01;-7.095e-01;1.250e+00;7.449e-01;-8.486e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.136112000;1.250e+00;8.276e-01;-9.428e-01;6.621e-01;-7.542e-01;9.672e-01;1.199e+00;7.143e-01;-7.094e-01;1.250e+00;7.449e-01;-8.485e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.138112000;1.250e+00;8.277e-01;-9.427e-01;6.621e-01;-7.542e-01;9.672e-01;1.199e+00;7.143e-01;-7.093e-01;1.250e+00;7.449e-01;-8.484e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.139112000;1.250e+00;8.277e-01;-9.427e-01;6.621e-01;-7.541e-01;9.672e-01;1.199e+00;7.143e-01;-7.093e-01;1.250e+00;7.449e-01;-8.484e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.140112000;1.250e+00;8.277e-01;-9.426e-01;6.621e-01;-7.541e-01;9.672e-01;1.199e+00;7.143e-01;-7.093e-01;1.250e+00;7.449e-01;-8.484e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.489998000;1.250e+00;8.277e-01;-9.423e-01;6.621e-01;-7.539e-01;9.673e-01;1.199e+00;7.143e-01;-7.090e-01;1.250e+00;7.449e-01;-8.481e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490004000;1.250e+00;8.276e-01;-9.423e-01;6.621e-01;-7.539e-01;9.673e-01;1.199e+00;7.143e-01;-7.090e-01;1.250e+00;7.449e-01;-8.481e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490012000;1.250e+00;8.276e-01;-9.423e-01;6.621e-01;-7.539e-01;9.673e-01;1.199e+00;7.143e-01;-7.090e-01;1.250e+00;7.448e-01;-8.481e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490060000;1.250e+00;8.274e-01;-9.421e-01;6.621e-01;-7.539e-01;9.671e-01;1.199e+00;7.143e-01;-7.090e-01;1.250e+00;7.447e-01;-8.479e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490124000;1.249e+00;8.272e-01;-9.419e-01;6.621e-01;-7.539e-01;9.668e-01;1.198e+00;7.143e-01;-7.090e-01;1.249e+00;7.445e-01;-8.477e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490380000;1.248e+00;8.264e-01;-9.409e-01;6.621e-01;-7.539e-01;9.658e-01;1.197e+00;7.143e-01;-7.090e-01;1.248e+00;7.437e-01;-8.468e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.490636000;1.247e+00;8.255e-01;-9.400e-01;6.621e-01;-7.539e-01;9.648e-01;1.196e+00;7.144e-01;-7.090e-01;1.247e+00;7.430e-01;-8.460e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
22.492249000;1.239e+00;8.199e-01;-9.340e-01;6.619e-01;-7.540e-01;9.586e-01;1.188e+00;7.145e-01;-7.088e-01;1.239e+00;7.379e-01;-8.406e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
22.492710000;1.236e+00;8.183e-01;-9.322e-01;6.619e-01;-7.539e-01;9.568e-01;1.185e+00;7.145e-01;-7.087e-01;1.236e+00;7.365e-01;-8.390e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.495475000;1.223e+00;8.091e-01;-9.205e-01;6.617e-01;-7.529e-01;9.465e-01;1.172e+00;7.148e-01;-7.072e-01;1.223e+00;7.282e-01;-8.285e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.503532000;1.182e+00;7.860e-01;-8.716e-01;6.648e-01;-7.371e-01;9.209e-01;1.133e+00;7.183e-01;-6.898e-01;1.182e+00;7.074e-01;-7.844e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.504532000;1.177e+00;7.836e-01;-8.637e-01;6.656e-01;-7.336e-01;9.182e-01;1.128e+00;7.191e-01;-6.861e-01;1.177e+00;7.053e-01;-7.774e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.505532000;1.172e+00;7.814e-01;-8.555e-01;6.665e-01;-7.298e-01;9.157e-01;1.124e+00;7.199e-01;-6.820e-01;1.172e+00;7.032e-01;-7.700e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.506662000;1.167e+00;7.789e-01;-8.458e-01;6.676e-01;-7.250e-01;9.129e-01;1.118e+00;7.209e-01;-6.769e-01;1.167e+00;7.010e-01;-7.612e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.509988000;1.150e+00;7.725e-01;-8.147e-01;6.717e-01;-7.084e-01;9.056e-01;1.103e+00;7.246e-01;-6.595e-01;1.150e+00;6.952e-01;-7.332e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.509995000;1.150e+00;7.724e-01;-8.146e-01;6.717e-01;-7.084e-01;9.056e-01;1.103e+00;7.246e-01;-6.594e-01;1.150e+00;6.952e-01;-7.332e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.510123000;1.150e+00;7.726e-01;-8.138e-01;6.719e-01;-7.077e-01;9.059e-01;1.103e+00;7.247e-01;-6.587e-01;1.150e+00;6.954e-01;-7.324e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.512479000;1.150e+00;7.770e-01;-7.976e-01;6.756e-01;-6.936e-01;9.107e-01;1.104e+00;7.276e-01;-6.444e-01;1.150e+00;6.993e-01;-7.179e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.523737000;1.150e+00;7.991e-01;-7.195e-01;6.948e-01;-6.257e-01;9.341e-01;1.111e+00;7.427e-01;-5.753e-01;1.150e+00;7.192e-01;-6.476e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.527518000;1.150e+00;8.050e-01;-7.021e-01;7.000e-01;-6.106e-01;9.394e-01;1.112e+00;7.470e-01;-5.598e-01;1.150e+00;7.245e-01;-6.319e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.528274000;1.150e+00;8.061e-01;-6.993e-01;7.009e-01;-6.081e-01;9.402e-01;1.112e+00;7.478e-01;-5.573e-01;1.150e+00;7.255e-01;-6.294e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.529030000;1.150e+00;8.071e-01;-6.967e-01;7.018e-01;-6.058e-01;9.410e-01;1.112e+00;7.485e-01;-5.549e-01;1.150e+00;7.264e-01;-6.270e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.530543000;1.150e+00;8.090e-01;-6.920e-01;7.035e-01;-6.017e-01;9.424e-01;1.113e+00;7.500e-01;-5.507e-01;1.150e+00;7.281e-01;-6.228e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.531299000;1.150e+00;8.099e-01;-6.899e-01;7.043e-01;-5.999e-01;9.430e-01;1.113e+00;7.507e-01;-5.488e-01;1.150e+00;7.289e-01;-6.209e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.535836000;1.150e+00;8.147e-01;-6.801e-01;7.084e-01;-5.913e-01;9.460e-01;1.114e+00;7.543e-01;-5.399e-01;1.150e+00;7.332e-01;-6.120e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.538861000;1.150e+00;8.173e-01;-6.757e-01;7.107e-01;-5.875e-01;9.473e-01;1.114e+00;7.564e-01;-5.359e-01;1.150e+00;7.355e-01;-6.081e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.539617000;1.150e+00;8.178e-01;-6.748e-01;7.112e-01;-5.868e-01;9.476e-01;1.114e+00;7.568e-01;-5.351e-01;1.150e+00;7.360e-01;-6.073e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.541886000;1.150e+00;8.194e-01;-6.725e-01;7.125e-01;-5.848e-01;9.482e-01;1.114e+00;7.581e-01;-5.330e-01;1.150e+00;7.375e-01;-6.053e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
