time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.010087000;1.000e+00;8.032e-01;-4.203e-01;8.032e-01;-4.203e-01;8.719e-01;1.000e+01;8.220e-01;3.985e-01;9.090e-01;1.000e+00;9.135e-01;1.000e+00
0.012135000;1.000e+00;8.050e-01;-4.187e-01;8.050e-01;-4.187e-01;8.724e-01;1.000e+01;8.238e-01;3.968e-01;9.090e-01;1.000e+00;9.144e-01;1.000e+00
0.014183000;1.000e+00;8.069e-01;-4.171e-01;8.069e-01;-4.171e-01;8.730e-01;1.000e+01;8.257e-01;3.952e-01;9.090e-01;1.000e+00;9.154e-01;1.000e+00
0.018279000;1.000e+00;8.105e-01;-4.143e-01;8.105e-01;-4.143e-01;8.739e-01;1.000e+01;8.293e-01;3.922e-01;9.090e-01;1.000e+00;9.174e-01;1.000e+00
0.022375000;1.000e+00;8.140e-01;-4.120e-01;8.140e-01;-4.120e-01;8.747e-01;1.000e+01;8.328e-01;3.897e-01;9.090e-01;1.000e+00;9.195e-01;1.000e+00
0.026471000;1.000e+00;8.172e-01;-4.101e-01;8.172e-01;-4.101e-01;8.753e-01;1.000e+01;8.360e-01;3.877e-01;9.090e-01;1.000e+00;9.215e-01;1.000e+00
0.030567000;1.000e+00;8.200e-01;-4.086e-01;8.200e-01;-4.086e-01;8.758e-01;1.000e+01;8.388e-01;3.861e-01;9.090e-01;1.000e+00;9.234e-01;1.000e+00
0.034663000;1.000e+00;8.224e-01;-4.075e-01;8.224e-01;-4.075e-01;8.762e-01;1.000e+01;8.412e-01;3.849e-01;9.090e-01;1.000e+00;9.251e-01;1.000e+00
0.038759000;1.000e+00;8.245e-01;-4.067e-01;8.245e-01;-4.067e-01;8.765e-01;1.000e+01;8.433e-01;3.840e-01;9.090e-01;1.000e+00;9.266e-01;1.000e+00
0.042855000;1.000e+00;8.263e-01;-4.062e-01;8.263e-01;-4.062e-01;8.767e-01;1.000e+01;8.450e-01;3.834e-01;9.090e-01;1.000e+00;9.279e-01;1.000e+00
0.046951000;1.000e+00;8.277e-01;-4.058e-01;8.277e-01;-4.058e-01;8.768e-01;1.000e+01;8.465e-01;3.829e-01;9.090e-01;1.000e+00;9.291e-01;1.000e+00
0.055143000;1.000e+00;8.300e-01;-4.053e-01;8.300e-01;-4.053e-01;8.770e-01;1.000e+01;8.488e-01;3.823e-01;9.090e-01;1.000e+00;9.309e-01;1.000e+00
0.063335000;1.000e+00;8.316e-01;-4.050e-01;8.316e-01;-4.050e-01;8.771e-01;1.000e+01;8.504e-01;3.820e-01;9.090e-01;1.000e+00;9.323e-01;1.000e+00
0.071527000;1.000e+00;8.327e-01;-4.050e-01;8.327e-01;-4.050e-01;8.772e-01;1.000e+01;8.515e-01;3.819e-01;9.090e-01;1.000e+00;9.332e-01;1.000e+00
0.079719000;1.000e+00;8.334e-01;-4.049e-01;8.334e-01;-4.049e-01;8.772e-01;1.000e+01;8.522e-01;3.818e-01;9.090e-01;1.000e+00;9.338e-01;1.000e+00
0.087911000;1.000e+00;8.339e-01;-4.049e-01;8.339e-01;-4.049e-01;8.772e-01;1.000e+01;8.527e-01;3.818e-01;9.090e-01;1.000e+00;9.343e-01;1.000e+00
0.096103000;1.000e+00;8.343e-01;-4.049e-01;8.343e-01;-4.049e-01;8.772e-01;1.000e+01;8.531e-01;3.818e-01;9.090e-01;1.000e+00;9.346e-01;1.000e+00
0.106103000;1.000e+00;8.346e-01;-4.049e-01;8.346e-01;-4.049e-01;8.772e-01;1.000e+01;8.534e-01;3.818e-01;9.090e-01;1.000e+00;9.349e-01;1.000e+00
0.116103000;1.000e+00;8.348e-01;-4.049e-01;8.348e-01;-4.049e-01;8.772e-01;1.000e+01;8.536e-01;3.818e-01;9.090e-01;1.000e+00;9.351e-01;1.000e+00
0.126103000;1.000e+00;8.349e-01;-4.049e-01;8.349e-01;-4.049e-01;8.772e-01;1.000e+01;8.538e-01;3.818e-01;9.090e-01;1.000e+00;9.352e-01;1.000e+00
0.136103000;1.000e+00;8.350e-01;-4.049e-01;8.350e-01;-4.049e-01;8.772e-01;1.000e+01;8.539e-01;3.817e-01;9.090e-01;1.000e+00;9.353e-01;1.000e+00
0.146103000;1.000e+00;8.351e-01;-4.049e-01;8.351e-01;-4.049e-01;8.772e-01;1.000e+01;8.540e-01;3.817e-01;9.090e-01;1.000e+00;9.354e-01;1.000e+00
0.156103000;1.000e+00;8.352e-01;-4.049e-01;8.352e-01;-4.049e-01;8.772e-01;1.000e+01;8.540e-01;3.817e-01;9.090e-01;1.000e+00;9.355e-01;1.000e+00
0.166103000;1.000e+00;8.353e-01;-4.048e-01;8.353e-01;-4.048e-01;8.772e-01;1.000e+01;8.541e-01;3.817e-01;9.090e-01;1.000e+00;9.355e-01;1.000e+00
0.176103000;1.000e+00;8.353e-01;-4.048e-01;8.353e-01;-4.048e-01;8.772e-01;1.000e+01;8.542e-01;3.817e-01;9.090e-01;1.000e+00;9.355e-01;1.000e+00
0.186103000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.542e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.196103000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.542e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.206103000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.542e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.216103000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.220740000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.220741000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.220742000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.220744000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.220748000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.220756000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.220772000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.220804000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.220868000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.220996000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.221252000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.221764000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.222788000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.224836000;1.000e+00;8.354e-01;-4.047e-01;8.354e-01;-4.047e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.228932000;1.000e+00;8.354e-01;-4.047e-01;8.354e-01;-4.047e-01;8.773e-01;1.000e+01;8.543e-01;3.815e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.237124000;1.000e+00;8.354e-01;-4.045e-01;8.354e-01;-4.045e-01;8.773e-01;1.000e+01;8.543e-01;3.814e-01;9.090e-01;1.000e+00;9.355e-01;1.000e+00
0.247124000;1.000e+00;8.355e-01;-4.043e-01;8.355e-01;-4.043e-01;8.774e-01;1.000e+01;8.543e-01;3.811e-01;9.090e-01;1.000e+00;9.354e-01;1.000e+00
0.257124000;1.000e+00;8.355e-01;-4.040e-01;8.355e-01;-4.040e-01;8.775e-01;1.000e+01;8.543e-01;3.809e-01;9.090e-01;1.000e+00;9.353e-01;1.000e+00
0.267124000;1.000e+00;8.355e-01;-4.038e-01;8.355e-01;-4.038e-01;8.776e-01;1.000e+01;8.543e-01;3.806e-01;9.090e-01;1.000e+00;9.352e-01;1.000e+00
0.277124000;1.000e+00;8.354e-01;-4.035e-01;8.354e-01;-4.035e-01;8.777e-01;1.000e+01;8.543e-01;3.803e-01;9.090e-01;1.000e+00;9.351e-01;1.000e+00
0.287124000;1.000e+00;8.354e-01;-4.032e-01;8.354e-01;-4.032e-01;8.778e-01;1.000e+01;8.542e-01;3.800e-01;9.090e-01;1.000e+00;9.350e-01;1.000e+00
0.297124000;1.000e+00;8.354e-01;-4.029e-01;8.354e-01;-4.029e-01;8.779e-01;1.000e+01;8.542e-01;3.798e-01;9.090e-01;1.000e+00;9.348e-01;1.000e+00
0.307124000;1.000e+00;8.354e-01;-4.027e-01;8.354e-01;-4.027e-01;8.779e-01;1.000e+01;8.542e-01;3.795e-01;9.090e-01;1.000e+00;9.347e-01;1.000e+00
0.317124000;1.000e+00;8.354e-01;-4.024e-01;8.354e-01;-4.024e-01;8.780e-01;1.000e+01;8.542e-01;3.792e-01;9.090e-01;1.000e+00;9.346e-01;1.000e+00
0.327124000;1.000e+00;8.354e-01;-4.021e-01;8.354e-01;-4.021e-01;8.781e-01;1.000e+01;8.542e-01;3.790e-01;9.090e-01;1.000e+00;9.345e-01;1.000e+00
0.337124000;1.000e+00;8.354e-01;-4.019e-01;8.354e-01;-4.019e-01;8.782e-01;1.000e+01;8.542e-01;3.787e-01;9.090e-01;1.000e+00;9.344e-01;1.000e+00
0.347124000;1.000e+00;8.354e-01;-4.016e-01;8.354e-01;-4.016e-01;8.783e-01;1.000e+01;8.542e-01;3.784e-01;9.090e-01;1.000e+00;9.342e-01;1.000e+00
0.357124000;1.000e+00;8.354e-01;-4.013e-01;8.354e-01;-4.013e-01;8.784e-01;1.000e+01;8.542e-01;3.782e-01;9.090e-01;1.000e+00;9.341e-01;1.000e+00
0.367124000;1.000e+00;8.354e-01;-4.011e-01;8.354e-01;-4.011e-01;8.785e-01;1.000e+01;8.542e-01;3.779e-01;9.090e-01;1.000e+00;9.340e-01;1.000e+00
0.377124000;1.000e+00;8.354e-01;-4.008e-01;8.354e-01;-4.008e-01;8.785e-01;1.000e+01;8.541e-01;3.776e-01;9.090e-01;1.000e+00;9.339e-01;1.000e+00
0.387124000;1.000e+00;8.354e-01;-4.005e-01;8.354e-01;-4.005e-01;8.786e-01;1.000e+01;8.541e-01;3.774e-01;9.090e-01;1.000e+00;9.338e-01;1.000e+00
0.397124000;1.000e+00;8.354e-01;-4.003e-01;8.354e-01;-4.003e-01;8.787e-01;1.000e+01;8.541e-01;3.771e-01;9.090e-01;1.000e+00;9.337e-01;1.000e+00
0.407124000;1.000e+00;8.354e-01;-4.000e-01;8.354e-01;-4.000e-01;8.788e-01;1.000e+01;8.541e-01;3.768e-01;9.090e-01;1.000e+00;9.336e-01;1.000e+00
0.417124000;1.000e+00;8.354e-01;-3.997e-01;8.354e-01;-3.997e-01;8.789e-01;1.000e+01;8.541e-01;3.766e-01;9.090e-01;1.000e+00;9.335e-01;1.000e+00
0.427124000;1.000e+00;8.354e-01;-3.995e-01;8.354e-01;-3.995e-01;8.790e-01;1.000e+01;8.541e-01;3.763e-01;9.090e-01;1.000e+00;9.334e-01;1.000e+00
0.437124000;1.000e+00;8.354e-01;-3.992e-01;8.354e-01;-3.992e-01;8.790e-01;1.000e+01;8.541e-01;3.760e-01;9.090e-01;1.000e+00;9.333e-01;1.000e+00
0.447124000;1.000e+00;8.354e-01;-3.989e-01;8.354e-01;-3.989e-01;8.791e-01;1.000e+01;8.541e-01;3.758e-01;9.090e-01;1.000e+00;9.331e-01;1.000e+00
0.457124000;1.000e+00;8.354e-01;-3.987e-01;8.354e-01;-3.987e-01;8.792e-01;1.000e+01;8.542e-01;3.755e-01;9.090e-01;1.000e+00;9.330e-01;1.000e+00
0.467124000;1.000e+00;8.355e-01;-3.984e-01;8.355e-01;-3.984e-01;8.793e-01;1.000e+01;8.542e-01;3.752e-01;9.090e-01;1.000e+00;9.329e-01;1.000e+00
0.477124000;1.000e+00;8.355e-01;-3.981e-01;8.355e-01;-3.981e-01;8.794e-01;1.000e+01;8.542e-01;3.750e-01;9.090e-01;1.000e+00;9.328e-01;1.000e+00
0.487124000;1.000e+00;8.355e-01;-3.978e-01;8.355e-01;-3.978e-01;8.795e-01;1.000e+01;8.542e-01;3.747e-01;9.090e-01;1.000e+00;9.327e-01;1.000e+00
0.497124000;1.000e+00;8.355e-01;-3.976e-01;8.355e-01;-3.976e-01;8.796e-01;1.000e+01;8.542e-01;3.744e-01;9.090e-01;1.000e+00;9.326e-01;1.000e+00
0.507124000;1.000e+00;8.355e-01;-3.973e-01;8.355e-01;-3.973e-01;8.796e-01;1.000e+01;8.542e-01;3.742e-01;9.090e-01;1.000e+00;9.325e-01;1.000e+00
0.517124000;1.000e+00;8.355e-01;-3.970e-01;8.355e-01;-3.970e-01;8.797e-01;1.000e+01;8.541e-01;3.739e-01;9.090e-01;1.000e+00;9.324e-01;1.000e+00
0.527124000;1.000e+00;8.355e-01;-3.968e-01;8.355e-01;-3.968e-01;8.798e-01;1.000e+01;8.541e-01;3.736e-01;9.090e-01;1.000e+00;9.323e-01;1.000e+00
0.537124000;1.000e+00;8.355e-01;-3.965e-01;8.355e-01;-3.965e-01;8.799e-01;1.000e+01;8.541e-01;3.734e-01;9.090e-01;1.000e+00;9.322e-01;1.000e+00
0.547124000;1.000e+00;8.355e-01;-3.962e-01;8.355e-01;-3.962e-01;8.800e-01;1.000e+01;8.541e-01;3.731e-01;9.090e-01;1.000e+00;9.320e-01;1.000e+00
0.557124000;1.000e+00;8.355e-01;-3.960e-01;8.355e-01;-3.960e-01;8.801e-01;1.000e+01;8.541e-01;3.728e-01;9.090e-01;1.000e+00;9.319e-01;1.000e+00
0.567124000;1.000e+00;8.354e-01;-3.957e-01;8.354e-01;-3.957e-01;8.802e-01;1.000e+01;8.541e-01;3.726e-01;9.090e-01;1.000e+00;9.318e-01;1.000e+00
0.577124000;1.000e+00;8.354e-01;-3.954e-01;8.354e-01;-3.954e-01;8.802e-01;1.000e+01;8.541e-01;3.723e-01;9.090e-01;1.000e+00;9.317e-01;1.000e+00
0.587124000;1.000e+00;8.354e-01;-3.952e-01;8.354e-01;-3.952e-01;8.803e-01;1.000e+01;8.540e-01;3.720e-01;9.090e-01;1.000e+00;9.315e-01;1.000e+00
0.597124000;1.000e+00;8.354e-01;-3.949e-01;8.354e-01;-3.949e-01;8.804e-01;1.000e+01;8.540e-01;3.717e-01;9.090e-01;1.000e+00;9.314e-01;1.000e+00
0.607124000;1.000e+00;8.353e-01;-3.946e-01;8.353e-01;-3.946e-01;8.805e-01;1.000e+01;8.540e-01;3.715e-01;9.090e-01;1.000e+00;9.313e-01;1.000e+00
0.617124000;1.000e+00;8.353e-01;-3.944e-01;8.353e-01;-3.944e-01;8.806e-01;1.000e+01;8.539e-01;3.712e-01;9.090e-01;1.000e+00;9.311e-01;1.000e+00
0.627124000;1.000e+00;8.353e-01;-3.941e-01;8.353e-01;-3.941e-01;8.807e-01;1.000e+01;8.539e-01;3.709e-01;9.090e-01;1.000e+00;9.310e-01;1.000e+00
0.637124000;1.000e+00;8.352e-01;-3.938e-01;8.352e-01;-3.938e-01;8.808e-01;1.000e+01;8.538e-01;3.707e-01;9.090e-01;1.000e+00;9.308e-01;1.000e+00
0.647124000;1.000e+00;8.352e-01;-3.936e-01;8.352e-01;-3.936e-01;8.808e-01;1.000e+01;8.538e-01;3.704e-01;9.090e-01;1.000e+00;9.307e-01;1.000e+00
0.657124000;1.000e+00;8.351e-01;-3.933e-01;8.351e-01;-3.933e-01;8.809e-01;1.000e+01;8.537e-01;3.701e-01;9.090e-01;1.000e+00;9.305e-01;1.000e+00
0.667124000;1.000e+00;8.351e-01;-3.930e-01;8.351e-01;-3.930e-01;8.810e-01;1.000e+01;8.536e-01;3.699e-01;9.090e-01;1.000e+00;9.303e-01;1.000e+00
0.677124000;1.000e+00;8.350e-01;-3.927e-01;8.350e-01;-3.927e-01;8.811e-01;1.000e+01;8.536e-01;3.696e-01;9.090e-01;1.000e+00;9.302e-01;1.000e+00
0.687124000;1.000e+00;8.349e-01;-3.925e-01;8.349e-01;-3.925e-01;8.812e-01;1.000e+01;8.535e-01;3.693e-01;9.090e-01;1.000e+00;9.300e-01;1.000e+00
0.697124000;1.000e+00;8.349e-01;-3.922e-01;8.349e-01;-3.922e-01;8.813e-01;1.000e+01;8.534e-01;3.691e-01;9.090e-01;1.000e+00;9.298e-01;1.000e+00
0.707124000;1.000e+00;8.348e-01;-3.919e-01;8.348e-01;-3.919e-01;8.814e-01;1.000e+01;8.534e-01;3.688e-01;9.090e-01;1.000e+00;9.297e-01;1.000e+00
0.717124000;1.000e+00;8.348e-01;-3.916e-01;8.348e-01;-3.916e-01;8.814e-01;1.000e+01;8.533e-01;3.685e-01;9.090e-01;1.000e+00;9.295e-01;1.000e+00
0.727124000;1.000e+00;8.347e-01;-3.914e-01;8.347e-01;-3.914e-01;8.815e-01;1.000e+01;8.532e-01;3.683e-01;9.090e-01;1.000e+00;9.293e-01;1.000e+00
0.737124000;1.000e+00;8.346e-01;-3.911e-01;8.346e-01;-3.911e-01;8.816e-01;1.000e+01;8.532e-01;3.680e-01;9.090e-01;1.000e+00;9.291e-01;1.000e+00
0.747124000;1.000e+00;8.346e-01;-3.908e-01;8.346e-01;-3.908e-01;8.817e-01;1.000e+01;8.531e-01;3.677e-01;9.090e-01;1.000e+00;9.290e-01;1.000e+00
0.757124000;1.000e+00;8.345e-01;-3.906e-01;8.345e-01;-3.906e-01;8.818e-01;1.000e+01;8.530e-01;3.674e-01;9.090e-01;1.000e+00;9.288e-01;1.000e+00
0.767124000;1.000e+00;8.344e-01;-3.903e-01;8.344e-01;-3.903e-01;8.819e-01;1.000e+01;8.529e-01;3.672e-01;9.090e-01;1.000e+00;9.286e-01;1.000e+00
0.777124000;1.000e+00;8.344e-01;-3.900e-01;8.344e-01;-3.900e-01;8.820e-01;1.000e+01;8.529e-01;3.669e-01;9.090e-01;1.000e+00;9.284e-01;1.000e+00
0.787124000;1.000e+00;8.343e-01;-3.897e-01;8.343e-01;-3.897e-01;8.820e-01;1.000e+01;8.528e-01;3.666e-01;9.090e-01;1.000e+00;9.283e-01;1.000e+00
0.797124000;1.000e+00;8.342e-01;-3.895e-01;8.342e-01;-3.895e-01;8.821e-01;1.000e+01;8.527e-01;3.664e-01;9.090e-01;1.000e+00;9.281e-01;1.000e+00
0.807124000;1.000e+00;8.342e-01;-3.892e-01;8.342e-01;-3.892e-01;8.822e-01;1.000e+01;8.527e-01;3.661e-01;9.090e-01;1.000e+00;9.279e-01;1.000e+00
0.817124000;1.000e+00;8.341e-01;-3.889e-01;8.341e-01;-3.889e-01;8.823e-01;1.000e+01;8.526e-01;3.658e-01;9.090e-01;1.000e+00;9.278e-01;1.000e+00
0.827124000;1.000e+00;8.341e-01;-3.887e-01;8.341e-01;-3.887e-01;8.824e-01;1.000e+01;8.525e-01;3.656e-01;9.090e-01;1.000e+00;9.276e-01;1.000e+00
0.837124000;1.000e+00;8.340e-01;-3.884e-01;8.340e-01;-3.884e-01;8.825e-01;1.000e+01;8.525e-01;3.653e-01;9.090e-01;1.000e+00;9.275e-01;1.000e+00
0.847124000;1.000e+00;8.340e-01;-3.881e-01;8.340e-01;-3.881e-01;8.826e-01;1.000e+01;8.524e-01;3.650e-01;9.090e-01;1.000e+00;9.273e-01;1.000e+00
