time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.065222000;1.044e+00;8.268e-01;-4.428e-01;7.916e-01;-4.240e-01;9.094e-01;1.044e+00;7.441e-01;-3.986e-01;1.000e+01;8.498e-01;3.110e-01;9.090e-01;5.000e+01;5.000e+01
1.263222000;1.044e+00;8.279e-01;-4.432e-01;7.927e-01;-4.244e-01;9.093e-01;1.044e+00;7.452e-01;-3.989e-01;1.000e+01;8.510e-01;3.111e-01;9.090e-01;5.000e+01;5.000e+01
1.265222000;1.044e+00;8.280e-01;-4.432e-01;7.927e-01;-4.244e-01;9.093e-01;1.044e+00;7.452e-01;-3.989e-01;1.000e+01;8.510e-01;3.111e-01;9.090e-01;5.000e+01;5.000e+01
1.284222000;1.044e+00;8.280e-01;-4.432e-01;7.928e-01;-4.244e-01;9.093e-01;1.044e+00;7.452e-01;-3.989e-01;1.000e+01;8.510e-01;3.111e-01;9.090e-01;5.000e+01;5.000e+01
1.285222000;1.044e+00;8.280e-01;-4.432e-01;7.928e-01;-4.244e-01;9.093e-01;1.044e+00;7.452e-01;-3.989e-01;1.000e+01;8.511e-01;3.111e-01;9.090e-01;5.000e+01;5.000e+01
1.566222000;1.044e+00;8.273e-01;-4.431e-01;7.921e-01;-4.243e-01;9.093e-01;1.044e+00;7.446e-01;-3.988e-01;1.000e+01;8.504e-01;3.111e-01;9.090e-01;5.000e+01;5.000e+01
1.570222000;1.044e+00;8.274e-01;-4.432e-01;7.921e-01;-4.243e-01;9.093e-01;1.044e+00;7.446e-01;-3.988e-01;1.000e+01;8.504e-01;3.111e-01;9.090e-01;5.000e+01;5.000e+01
1.582222000;1.044e+00;8.274e-01;-4.432e-01;7.922e-01;-4.243e-01;9.093e-01;1.044e+00;7.446e-01;-3.988e-01;1.000e+01;8.504e-01;3.111e-01;9.090e-01;5.000e+01;5.000e+01
1.583222000;1.044e+00;8.274e-01;-4.432e-01;7.922e-01;-4.243e-01;9.093e-01;1.044e+00;7.447e-01;-3.988e-01;1.000e+01;8.504e-01;3.111e-01;9.090e-01;5.000e+01;5.000e+01
1.851222000;1.044e+00;8.290e-01;-4.437e-01;7.938e-01;-4.248e-01;9.092e-01;1.044e+00;7.461e-01;-3.993e-01;1.000e+01;8.521e-01;3.112e-01;9.090e-01;5.000e+01;5.000e+01
1.852222000;1.044e+00;8.290e-01;-4.437e-01;7.938e-01;-4.248e-01;9.092e-01;1.044e+00;7.461e-01;-3.993e-01;1.000e+01;8.522e-01;3.112e-01;9.090e-01;5.000e+01;5.000e+01
1.859222000;1.044e+00;8.291e-01;-4.437e-01;7.938e-01;-4.248e-01;9.092e-01;1.044e+00;7.461e-01;-3.993e-01;1.000e+01;8.522e-01;3.112e-01;9.090e-01;5.000e+01;5.000e+01
1.861222000;1.044e+00;8.291e-01;-4.437e-01;7.938e-01;-4.248e-01;9.092e-01;1.044e+00;7.462e-01;-3.993e-01;1.000e+01;8.522e-01;3.112e-01;9.090e-01;5.000e+01;5.000e+01
2.120222000;1.044e+00;8.289e-01;-4.437e-01;7.936e-01;-4.248e-01;9.092e-01;1.044e+00;7.460e-01;-3.993e-01;1.000e+01;8.520e-01;3.112e-01;9.090e-01;5.000e+01;5.000e+01
2.123222000;1.044e+00;8.289e-01;-4.437e-01;7.937e-01;-4.248e-01;9.092e-01;1.044e+00;7.460e-01;-3.993e-01;1.000e+01;8.520e-01;3.112e-01;9.090e-01;5.000e+01;5.000e+01
2.133222000;1.044e+00;8.289e-01;-4.437e-01;7.937e-01;-4.248e-01;9.092e-01;1.044e+00;7.460e-01;-3.993e-01;1.000e+01;8.521e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.135222000;1.044e+00;8.289e-01;-4.437e-01;7.937e-01;-4.248e-01;9.092e-01;1.044e+00;7.461e-01;-3.993e-01;1.000e+01;8.521e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.409386000;1.044e+00;8.304e-01;-4.441e-01;7.951e-01;-4.252e-01;9.091e-01;1.044e+00;7.473e-01;-3.997e-01;1.000e+01;8.536e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.411386000;1.044e+00;8.304e-01;-4.441e-01;7.951e-01;-4.252e-01;9.091e-01;1.044e+00;7.474e-01;-3.997e-01;1.000e+01;8.536e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.430386000;1.044e+00;8.305e-01;-4.442e-01;7.951e-01;-4.253e-01;9.091e-01;1.044e+00;7.474e-01;-3.997e-01;1.000e+01;8.536e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.437386000;1.044e+00;8.305e-01;-4.442e-01;7.951e-01;-4.253e-01;9.091e-01;1.044e+00;7.474e-01;-3.997e-01;1.000e+01;8.537e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.708386000;1.044e+00;8.304e-01;-4.442e-01;7.951e-01;-4.253e-01;9.091e-01;1.044e+00;7.474e-01;-3.998e-01;1.000e+01;8.536e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.718386000;1.044e+00;8.305e-01;-4.442e-01;7.951e-01;-4.253e-01;9.091e-01;1.044e+00;7.474e-01;-3.998e-01;1.000e+01;8.536e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.729386000;1.044e+00;8.305e-01;-4.442e-01;7.951e-01;-4.253e-01;9.090e-01;1.044e+00;7.474e-01;-3.998e-01;1.000e+01;8.537e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.734386000;1.044e+00;8.305e-01;-4.442e-01;7.952e-01;-4.253e-01;9.090e-01;1.044e+00;7.474e-01;-3.998e-01;1.000e+01;8.537e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.929386000;1.044e+00;8.313e-01;-4.445e-01;7.960e-01;-4.255e-01;9.090e-01;1.044e+00;7.482e-01;-4.000e-01;1.000e+01;8.546e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.941386000;1.044e+00;8.314e-01;-4.445e-01;7.960e-01;-4.256e-01;9.090e-01;1.044e+00;7.483e-01;-4.000e-01;1.000e+01;8.546e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.977386000;1.044e+00;8.315e-01;-4.445e-01;7.961e-01;-4.256e-01;9.090e-01;1.044e+00;7.484e-01;-4.001e-01;1.000e+01;8.547e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.986386000;1.044e+00;8.315e-01;-4.445e-01;7.962e-01;-4.256e-01;9.090e-01;1.044e+00;7.484e-01;-4.001e-01;1.000e+01;8.548e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
2.992386000;1.044e+00;8.316e-01;-4.445e-01;7.962e-01;-4.256e-01;9.090e-01;1.044e+00;7.484e-01;-4.001e-01;1.000e+01;8.548e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
3.027386000;1.044e+00;8.316e-01;-4.445e-01;7.962e-01;-4.256e-01;9.090e-01;1.044e+00;7.485e-01;-4.001e-01;1.000e+01;8.548e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
3.039386000;1.044e+00;8.316e-01;-4.445e-01;7.962e-01;-4.256e-01;9.090e-01;1.044e+00;7.485e-01;-4.001e-01;1.000e+01;8.549e-01;3.113e-01;9.090e-01;5.000e+01;5.000e+01
3.255386000;1.044e+00;8.315e-01;-4.445e-01;7.961e-01;-4.256e-01;9.090e-01;1.044e+00;7.483e-01;-4.001e-01;1.000e+01;8.547e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
3.291386000;1.044e+00;8.315e-01;-4.445e-01;7.961e-01;-4.256e-01;9.090e-01;1.044e+00;7.484e-01;-4.001e-01;1.000e+01;8.547e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
3.299386000;1.044e+00;8.315e-01;-4.445e-01;7.961e-01;-4.256e-01;9.090e-01;1.044e+00;7.484e-01;-4.001e-01;1.000e+01;8.548e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
3.310386000;1.044e+00;8.315e-01;-4.445e-01;7.962e-01;-4.256e-01;9.090e-01;1.044e+00;7.484e-01;-4.001e-01;1.000e+01;8.548e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
3.556740000;1.044e+00;8.323e-01;-4.447e-01;7.968e-01;-4.258e-01;9.089e-01;1.044e+00;7.490e-01;-4.003e-01;1.000e+01;8.555e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
3.566740000;1.044e+00;8.323e-01;-4.448e-01;7.969e-01;-4.258e-01;9.089e-01;1.044e+00;7.490e-01;-4.003e-01;1.000e+01;8.555e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
3.575740000;1.044e+00;8.323e-01;-4.448e-01;7.969e-01;-4.258e-01;9.089e-01;1.044e+00;7.491e-01;-4.003e-01;1.000e+01;8.555e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
3.591740000;1.044e+00;8.323e-01;-4.448e-01;7.969e-01;-4.258e-01;9.089e-01;1.044e+00;7.491e-01;-4.003e-01;1.000e+01;8.556e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
3.857740000;1.044e+00;8.321e-01;-4.447e-01;7.967e-01;-4.258e-01;9.089e-01;1.044e+00;7.489e-01;-4.003e-01;1.000e+01;8.554e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
3.878740000;1.044e+00;8.322e-01;-4.447e-01;7.967e-01;-4.258e-01;9.089e-01;1.044e+00;7.489e-01;-4.003e-01;1.000e+01;8.554e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
3.884740000;1.044e+00;8.322e-01;-4.447e-01;7.968e-01;-4.258e-01;9.089e-01;1.044e+00;7.489e-01;-4.003e-01;1.000e+01;8.554e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
3.911740000;1.044e+00;8.322e-01;-4.448e-01;7.968e-01;-4.258e-01;9.089e-01;1.044e+00;7.490e-01;-4.003e-01;1.000e+01;8.554e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.098740000;1.044e+00;8.326e-01;-4.449e-01;7.972e-01;-4.259e-01;9.089e-01;1.044e+00;7.493e-01;-4.004e-01;1.000e+01;8.558e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.102740000;1.044e+00;8.326e-01;-4.449e-01;7.972e-01;-4.259e-01;9.089e-01;1.044e+00;7.493e-01;-4.004e-01;1.000e+01;8.559e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.122740000;1.044e+00;8.326e-01;-4.449e-01;7.972e-01;-4.259e-01;9.089e-01;1.044e+00;7.494e-01;-4.004e-01;1.000e+01;8.559e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.167740000;1.044e+00;8.327e-01;-4.449e-01;7.972e-01;-4.260e-01;9.089e-01;1.044e+00;7.494e-01;-4.004e-01;1.000e+01;8.559e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.499740000;1.044e+00;8.325e-01;-4.449e-01;7.971e-01;-4.259e-01;9.089e-01;1.044e+00;7.492e-01;-4.004e-01;1.000e+01;8.558e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.772097000;1.044e+00;8.328e-01;-4.449e-01;7.973e-01;-4.260e-01;9.088e-01;1.044e+00;7.495e-01;-4.004e-01;1.000e+01;8.560e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.776097000;1.044e+00;8.327e-01;-4.449e-01;7.973e-01;-4.260e-01;9.088e-01;1.044e+00;7.495e-01;-4.004e-01;1.000e+01;8.560e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.779097000;1.044e+00;8.327e-01;-4.449e-01;7.973e-01;-4.260e-01;9.089e-01;1.044e+00;7.494e-01;-4.004e-01;1.000e+01;8.560e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.780097000;1.044e+00;8.327e-01;-4.449e-01;7.972e-01;-4.260e-01;9.089e-01;1.044e+00;7.494e-01;-4.004e-01;1.000e+01;8.560e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.785097000;1.044e+00;8.326e-01;-4.449e-01;7.972e-01;-4.260e-01;9.089e-01;1.044e+00;7.493e-01;-4.004e-01;1.000e+01;8.559e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.791097000;1.044e+00;8.325e-01;-4.449e-01;7.971e-01;-4.259e-01;9.089e-01;1.044e+00;7.492e-01;-4.004e-01;1.000e+01;8.558e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.794097000;1.044e+00;8.324e-01;-4.448e-01;7.970e-01;-4.259e-01;9.089e-01;1.044e+00;7.492e-01;-4.004e-01;1.000e+01;8.557e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.821097000;1.044e+00;8.317e-01;-4.446e-01;7.963e-01;-4.257e-01;9.089e-01;1.044e+00;7.485e-01;-4.002e-01;1.000e+01;8.550e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.824097000;1.044e+00;8.316e-01;-4.446e-01;7.962e-01;-4.257e-01;9.089e-01;1.044e+00;7.485e-01;-4.002e-01;1.000e+01;8.549e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.826097000;1.044e+00;8.316e-01;-4.446e-01;7.962e-01;-4.257e-01;9.089e-01;1.044e+00;7.484e-01;-4.001e-01;1.000e+01;8.548e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.830097000;1.044e+00;8.314e-01;-4.446e-01;7.961e-01;-4.256e-01;9.089e-01;1.044e+00;7.483e-01;-4.001e-01;1.000e+01;8.547e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
4.993489000;1.044e+00;8.261e-01;-4.431e-01;7.910e-01;-4.243e-01;9.093e-01;1.044e+00;7.435e-01;-3.988e-01;1.000e+01;8.492e-01;3.114e-01;9.090e-01;5.000e+01;5.000e+01
5.430489000;1.044e+00;8.124e-01;-4.397e-01;7.779e-01;-4.210e-01;9.103e-01;1.044e+00;7.312e-01;-3.958e-01;1.000e+01;8.351e-01;3.117e-01;9.090e-01;5.000e+01;5.000e+01
5.444489000;1.044e+00;8.120e-01;-4.396e-01;7.774e-01;-4.209e-01;9.103e-01;1.044e+00;7.308e-01;-3.957e-01;1.000e+01;8.346e-01;3.117e-01;9.090e-01;5.000e+01;5.000e+01
5.472489000;1.044e+00;8.112e-01;-4.394e-01;7.766e-01;-4.207e-01;9.103e-01;1.044e+00;7.300e-01;-3.955e-01;1.000e+01;8.338e-01;3.118e-01;9.090e-01;5.000e+01;5.000e+01
5.479442000;1.044e+00;8.110e-01;-4.394e-01;7.764e-01;-4.207e-01;9.103e-01;1.044e+00;7.299e-01;-3.955e-01;1.000e+01;8.336e-01;3.118e-01;9.090e-01;5.000e+01;5.000e+01
5.479954000;1.044e+00;8.109e-01;-4.394e-01;7.764e-01;-4.207e-01;9.103e-01;1.044e+00;7.298e-01;-3.955e-01;1.000e+01;8.336e-01;3.118e-01;9.090e-01;5.000e+01;5.000e+01
5.497954000;1.044e+00;8.104e-01;-4.393e-01;7.759e-01;-4.206e-01;9.104e-01;1.044e+00;7.294e-01;-3.953e-01;1.000e+01;8.330e-01;3.118e-01;9.090e-01;5.000e+01;5.000e+01
5.499954000;1.044e+00;8.103e-01;-4.393e-01;7.759e-01;-4.206e-01;9.104e-01;1.044e+00;7.293e-01;-3.953e-01;1.000e+01;8.329e-01;3.118e-01;9.090e-01;5.000e+01;5.000e+01
5.501954000;1.044e+00;8.103e-01;-4.392e-01;7.758e-01;-4.206e-01;9.104e-01;1.044e+00;7.293e-01;-3.953e-01;1.000e+01;8.329e-01;3.118e-01;9.090e-01;5.000e+01;5.000e+01
5.821954000;1.044e+00;8.011e-01;-4.373e-01;7.670e-01;-4.187e-01;9.109e-01;1.044e+00;7.210e-01;-3.936e-01;1.000e+01;8.235e-01;3.122e-01;9.090e-01;5.000e+01;5.000e+01
6.033954000;1.044e+00;7.952e-01;-4.361e-01;7.614e-01;-4.176e-01;9.112e-01;1.044e+00;7.157e-01;-3.925e-01;1.000e+01;8.174e-01;3.126e-01;9.090e-01;5.000e+01;5.000e+01
6.061954000;1.044e+00;7.945e-01;-4.360e-01;7.606e-01;-4.175e-01;9.112e-01;1.044e+00;7.150e-01;-3.924e-01;1.000e+01;8.167e-01;3.127e-01;9.090e-01;5.000e+01;5.000e+01
6.080954000;1.044e+00;7.939e-01;-4.359e-01;7.602e-01;-4.174e-01;9.112e-01;1.044e+00;7.146e-01;-3.923e-01;1.000e+01;8.162e-01;3.127e-01;9.090e-01;5.000e+01;5.000e+01
6.081954000;1.044e+00;7.939e-01;-4.359e-01;7.601e-01;-4.174e-01;9.113e-01;1.044e+00;7.145e-01;-3.923e-01;1.000e+01;8.161e-01;3.127e-01;9.090e-01;5.000e+01;5.000e+01
6.097954000;1.044e+00;7.935e-01;-4.358e-01;7.597e-01;-4.173e-01;9.113e-01;1.044e+00;7.141e-01;-3.923e-01;1.000e+01;8.157e-01;3.128e-01;9.090e-01;5.000e+01;5.000e+01
6.153954000;1.044e+00;7.920e-01;-4.356e-01;7.583e-01;-4.170e-01;9.113e-01;1.044e+00;7.128e-01;-3.920e-01;1.000e+01;8.142e-01;3.129e-01;9.090e-01;5.000e+01;5.000e+01
6.197954000;1.044e+00;7.909e-01;-4.354e-01;7.572e-01;-4.169e-01;9.114e-01;1.044e+00;7.118e-01;-3.918e-01;1.000e+01;8.130e-01;3.130e-01;9.090e-01;5.000e+01;5.000e+01
6.277954000;1.044e+00;7.888e-01;-4.350e-01;7.553e-01;-4.165e-01;9.115e-01;1.044e+00;7.099e-01;-3.915e-01;1.000e+01;8.109e-01;3.132e-01;9.090e-01;5.000e+01;5.000e+01
6.613954000;1.044e+00;7.803e-01;-4.338e-01;7.471e-01;-4.153e-01;9.118e-01;1.044e+00;7.023e-01;-3.904e-01;1.000e+01;8.023e-01;3.140e-01;9.090e-01;5.000e+01;5.000e+01
6.680306000;1.044e+00;7.787e-01;-4.336e-01;7.456e-01;-4.151e-01;9.118e-01;1.044e+00;7.008e-01;-3.902e-01;1.000e+01;8.006e-01;3.142e-01;9.090e-01;5.000e+01;5.000e+01
6.726306000;1.044e+00;7.776e-01;-4.334e-01;7.445e-01;-4.150e-01;9.118e-01;1.044e+00;6.998e-01;-3.901e-01;1.000e+01;7.995e-01;3.144e-01;9.090e-01;5.000e+01;5.000e+01
6.737306000;1.044e+00;7.773e-01;-4.334e-01;7.443e-01;-4.150e-01;9.119e-01;1.044e+00;6.996e-01;-3.901e-01;1.000e+01;7.993e-01;3.144e-01;9.090e-01;5.000e+01;5.000e+01
6.769306000;1.044e+00;7.766e-01;-4.333e-01;7.435e-01;-4.149e-01;9.119e-01;1.044e+00;6.989e-01;-3.900e-01;1.000e+01;7.985e-01;3.145e-01;9.090e-01;5.000e+01;5.000e+01
6.946306000;1.044e+00;7.725e-01;-4.329e-01;7.396e-01;-4.144e-01;9.120e-01;1.044e+00;6.952e-01;-3.896e-01;1.000e+01;7.943e-01;3.151e-01;9.090e-01;5.000e+01;5.000e+01
7.008306000;1.044e+00;7.710e-01;-4.327e-01;7.382e-01;-4.143e-01;9.120e-01;1.044e+00;6.939e-01;-3.894e-01;1.000e+01;7.929e-01;3.153e-01;9.090e-01;5.000e+01;5.000e+01
7.087306000;1.044e+00;7.692e-01;-4.325e-01;7.365e-01;-4.141e-01;9.120e-01;1.044e+00;6.923e-01;-3.893e-01;1.000e+01;7.911e-01;3.155e-01;9.090e-01;5.000e+01;5.000e+01
7.096306000;1.044e+00;7.690e-01;-4.325e-01;7.363e-01;-4.141e-01;9.120e-01;1.044e+00;6.921e-01;-3.893e-01;1.000e+01;7.908e-01;3.156e-01;9.090e-01;5.000e+01;5.000e+01
7.109306000;1.044e+00;7.687e-01;-4.325e-01;7.360e-01;-4.141e-01;9.120e-01;1.044e+00;6.918e-01;-3.893e-01;1.000e+01;7.906e-01;3.156e-01;9.090e-01;5.000e+01;5.000e+01
