time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.010028000;1.300e+00;1.000e+00;-5.963e-01;7.692e-01;-4.587e-01;1.121e+00;1.276e+00;8.045e-01;-4.082e-01;1.300e+00;9.000e-01;-5.367e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
20.010124000;1.300e+00;9.995e-01;-5.976e-01;7.689e-01;-4.597e-01;1.121e+00;1.276e+00;8.042e-01;-4.091e-01;1.300e+00;8.996e-01;-5.378e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
20.011491000;1.300e+00;9.921e-01;-6.167e-01;7.632e-01;-4.744e-01;1.115e+00;1.274e+00;7.993e-01;-4.242e-01;1.300e+00;8.929e-01;-5.550e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.012182000;1.300e+00;9.882e-01;-6.272e-01;7.602e-01;-4.825e-01;1.112e+00;1.274e+00;7.967e-01;-4.326e-01;1.300e+00;8.894e-01;-5.645e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.015177000;1.300e+00;9.705e-01;-6.769e-01;7.466e-01;-5.207e-01;1.097e+00;1.270e+00;7.851e-01;-4.717e-01;1.300e+00;8.735e-01;-6.092e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.015592000;1.300e+00;9.681e-01;-6.840e-01;7.447e-01;-5.262e-01;1.095e+00;1.270e+00;7.835e-01;-4.774e-01;1.300e+00;8.713e-01;-6.156e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.024186000;1.300e+00;9.204e-01;-8.302e-01;7.080e-01;-6.386e-01;1.051e+00;1.259e+00;7.529e-01;-5.922e-01;1.300e+00;8.284e-01;-7.472e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.024202000;1.300e+00;9.203e-01;-8.305e-01;7.079e-01;-6.388e-01;1.051e+00;1.259e+00;7.529e-01;-5.924e-01;1.300e+00;8.283e-01;-7.474e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.030842000;1.300e+00;8.913e-01;-9.237e-01;6.857e-01;-7.106e-01;1.023e+00;1.253e+00;7.344e-01;-6.655e-01;1.300e+00;8.022e-01;-8.314e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.032378000;1.300e+00;8.857e-01;-9.420e-01;6.813e-01;-7.246e-01;1.017e+00;1.252e+00;7.308e-01;-6.798e-01;1.300e+00;7.972e-01;-8.478e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.032890000;1.300e+00;8.839e-01;-9.478e-01;6.800e-01;-7.291e-01;1.016e+00;1.251e+00;7.297e-01;-6.844e-01;1.300e+00;7.956e-01;-8.530e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.034426000;1.300e+00;8.788e-01;-9.644e-01;6.760e-01;-7.419e-01;1.011e+00;1.250e+00;7.264e-01;-6.974e-01;1.300e+00;7.910e-01;-8.680e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.035450000;1.300e+00;8.757e-01;-9.749e-01;6.736e-01;-7.499e-01;1.008e+00;1.249e+00;7.244e-01;-7.056e-01;1.300e+00;7.881e-01;-8.774e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.035962000;1.300e+00;8.741e-01;-9.799e-01;6.724e-01;-7.537e-01;1.006e+00;1.249e+00;7.234e-01;-7.095e-01;1.300e+00;7.867e-01;-8.819e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.036474000;1.300e+00;8.726e-01;-9.847e-01;6.712e-01;-7.575e-01;1.005e+00;1.249e+00;7.225e-01;-7.133e-01;1.300e+00;7.854e-01;-8.863e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.038010000;1.300e+00;8.684e-01;-9.986e-01;6.680e-01;-7.682e-01;1.000e+00;1.248e+00;7.198e-01;-7.242e-01;1.300e+00;7.815e-01;-8.988e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.040061000;1.300e+00;8.631e-01;-1.015e+00;6.640e-01;-7.811e-01;9.952e-01;1.247e+00;7.165e-01;-7.374e-01;1.300e+00;7.768e-01;-9.138e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.040125000;1.300e+00;8.628e-01;-1.016e+00;6.639e-01;-7.815e-01;9.950e-01;1.246e+00;7.164e-01;-7.378e-01;1.300e+00;7.766e-01;-9.142e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.040765000;1.298e+00;8.603e-01;-1.019e+00;6.627e-01;-7.853e-01;9.923e-01;1.244e+00;7.154e-01;-7.416e-01;1.298e+00;7.742e-01;-9.174e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.045117000;1.287e+00;8.441e-01;-1.039e+00;6.557e-01;-8.070e-01;9.756e-01;1.232e+00;7.099e-01;-7.633e-01;1.287e+00;7.596e-01;-9.348e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.046141000;1.285e+00;8.406e-01;-1.042e+00;6.544e-01;-8.110e-01;9.721e-01;1.229e+00;7.089e-01;-7.674e-01;1.285e+00;7.566e-01;-9.376e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.046653000;1.283e+00;8.390e-01;-1.043e+00;6.537e-01;-8.128e-01;9.704e-01;1.227e+00;7.084e-01;-7.692e-01;1.283e+00;7.551e-01;-9.389e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.048576000;1.279e+00;8.331e-01;-1.047e+00;6.516e-01;-8.189e-01;9.645e-01;1.222e+00;7.068e-01;-7.752e-01;1.279e+00;7.498e-01;-9.423e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.048768000;1.278e+00;8.326e-01;-1.047e+00;6.514e-01;-8.194e-01;9.639e-01;1.221e+00;7.066e-01;-7.758e-01;1.278e+00;7.493e-01;-9.425e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.049996000;1.275e+00;8.292e-01;-1.049e+00;6.503e-01;-8.224e-01;9.605e-01;1.218e+00;7.058e-01;-7.788e-01;1.275e+00;7.463e-01;-9.438e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.049996000;1.275e+00;8.292e-01;-1.049e+00;6.503e-01;-8.224e-01;9.604e-01;1.218e+00;7.058e-01;-7.787e-01;1.275e+00;7.463e-01;-9.437e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.050012000;1.275e+00;8.291e-01;-1.049e+00;6.503e-01;-8.224e-01;9.604e-01;1.218e+00;7.057e-01;-7.788e-01;1.275e+00;7.462e-01;-9.437e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.051532000;1.271e+00;8.252e-01;-1.049e+00;6.492e-01;-8.254e-01;9.564e-01;1.214e+00;7.049e-01;-7.816e-01;1.271e+00;7.427e-01;-9.442e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.055532000;1.261e+00;8.162e-01;-1.045e+00;6.472e-01;-8.290e-01;9.475e-01;1.204e+00;7.034e-01;-7.851e-01;1.261e+00;7.346e-01;-9.409e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.058532000;1.254e+00;8.107e-01;-1.038e+00;6.467e-01;-8.282e-01;9.422e-01;1.196e+00;7.031e-01;-7.841e-01;1.254e+00;7.297e-01;-9.345e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.059985000;1.250e+00;8.084e-01;-1.034e+00;6.467e-01;-8.269e-01;9.400e-01;1.193e+00;7.032e-01;-7.827e-01;1.250e+00;7.276e-01;-9.302e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.059996000;1.250e+00;8.084e-01;-1.034e+00;6.467e-01;-8.268e-01;9.399e-01;1.193e+00;7.032e-01;-7.827e-01;1.250e+00;7.276e-01;-9.302e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.060060000;1.250e+00;8.084e-01;-1.033e+00;6.467e-01;-8.268e-01;9.400e-01;1.193e+00;7.032e-01;-7.826e-01;1.250e+00;7.276e-01;-9.301e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.061020000;1.250e+00;8.086e-01;-1.032e+00;6.469e-01;-8.255e-01;9.404e-01;1.193e+00;7.033e-01;-7.813e-01;1.250e+00;7.277e-01;-9.287e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.092324000;1.250e+00;8.239e-01;-9.612e-01;6.591e-01;-7.690e-01;9.616e-01;1.198e+00;7.122e-01;-7.243e-01;1.250e+00;7.415e-01;-8.651e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.093224000;1.250e+00;8.242e-01;-9.601e-01;6.593e-01;-7.681e-01;9.620e-01;1.198e+00;7.124e-01;-7.234e-01;1.250e+00;7.418e-01;-8.641e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.095024000;1.250e+00;8.246e-01;-9.581e-01;6.597e-01;-7.665e-01;9.626e-01;1.198e+00;7.126e-01;-7.217e-01;1.250e+00;7.422e-01;-8.623e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.095924000;1.250e+00;8.249e-01;-9.571e-01;6.599e-01;-7.657e-01;9.629e-01;1.198e+00;7.128e-01;-7.210e-01;1.250e+00;7.424e-01;-8.614e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.096824000;1.250e+00;8.251e-01;-9.562e-01;6.601e-01;-7.650e-01;9.631e-01;1.198e+00;7.129e-01;-7.202e-01;1.250e+00;7.426e-01;-8.606e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.105724000;1.250e+00;8.266e-01;-9.496e-01;6.612e-01;-7.597e-01;9.651e-01;1.199e+00;7.138e-01;-7.149e-01;1.250e+00;7.439e-01;-8.546e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.129724000;1.250e+00;8.279e-01;-9.433e-01;6.623e-01;-7.546e-01;9.670e-01;1.199e+00;7.146e-01;-7.098e-01;1.250e+00;7.451e-01;-8.490e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.132724000;1.250e+00;8.279e-01;-9.431e-01;6.624e-01;-7.544e-01;9.671e-01;1.199e+00;7.146e-01;-7.096e-01;1.250e+00;7.452e-01;-8.488e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.133724000;1.250e+00;8.280e-01;-9.430e-01;6.624e-01;-7.544e-01;9.671e-01;1.199e+00;7.146e-01;-7.095e-01;1.250e+00;7.452e-01;-8.487e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.136724000;1.250e+00;8.280e-01;-9.428e-01;6.624e-01;-7.543e-01;9.672e-01;1.199e+00;7.146e-01;-7.094e-01;1.250e+00;7.452e-01;-8.485e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.138724000;1.250e+00;8.280e-01;-9.427e-01;6.624e-01;-7.542e-01;9.672e-01;1.199e+00;7.146e-01;-7.093e-01;1.250e+00;7.452e-01;-8.485e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.140724000;1.250e+00;8.280e-01;-9.427e-01;6.624e-01;-7.541e-01;9.672e-01;1.199e+00;7.146e-01;-7.093e-01;1.250e+00;7.452e-01;-8.484e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.141724000;1.250e+00;8.280e-01;-9.426e-01;6.624e-01;-7.541e-01;9.672e-01;1.199e+00;7.146e-01;-7.092e-01;1.250e+00;7.452e-01;-8.484e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.489996000;1.250e+00;8.280e-01;-9.424e-01;6.624e-01;-7.539e-01;9.673e-01;1.199e+00;7.146e-01;-7.091e-01;1.250e+00;7.452e-01;-8.482e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490004000;1.250e+00;8.280e-01;-9.424e-01;6.624e-01;-7.539e-01;9.673e-01;1.199e+00;7.146e-01;-7.091e-01;1.250e+00;7.452e-01;-8.481e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490012000;1.250e+00;8.280e-01;-9.423e-01;6.624e-01;-7.539e-01;9.672e-01;1.199e+00;7.146e-01;-7.090e-01;1.250e+00;7.452e-01;-8.481e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490060000;1.250e+00;8.278e-01;-9.422e-01;6.624e-01;-7.539e-01;9.671e-01;1.199e+00;7.146e-01;-7.090e-01;1.250e+00;7.450e-01;-8.479e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490124000;1.249e+00;8.276e-01;-9.419e-01;6.624e-01;-7.539e-01;9.668e-01;1.198e+00;7.146e-01;-7.090e-01;1.249e+00;7.448e-01;-8.477e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490380000;1.248e+00;8.267e-01;-9.410e-01;6.624e-01;-7.539e-01;9.658e-01;1.197e+00;7.146e-01;-7.090e-01;1.248e+00;7.440e-01;-8.469e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.492710000;1.236e+00;8.187e-01;-9.322e-01;6.621e-01;-7.540e-01;9.568e-01;1.185e+00;7.148e-01;-7.087e-01;1.236e+00;7.368e-01;-8.390e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.495936000;1.220e+00;8.079e-01;-9.184e-01;6.620e-01;-7.526e-01;9.448e-01;1.169e+00;7.152e-01;-7.068e-01;1.220e+00;7.271e-01;-8.266e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.503532000;1.182e+00;7.863e-01;-8.716e-01;6.651e-01;-7.372e-01;9.209e-01;1.133e+00;7.186e-01;-6.898e-01;1.182e+00;7.077e-01;-7.844e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.504532000;1.177e+00;7.840e-01;-8.638e-01;6.659e-01;-7.337e-01;9.182e-01;1.128e+00;7.194e-01;-6.861e-01;1.177e+00;7.056e-01;-7.774e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.505532000;1.172e+00;7.817e-01;-8.556e-01;6.668e-01;-7.298e-01;9.157e-01;1.124e+00;7.202e-01;-6.820e-01;1.172e+00;7.035e-01;-7.700e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.506532000;1.167e+00;7.795e-01;-8.470e-01;6.678e-01;-7.256e-01;9.132e-01;1.119e+00;7.211e-01;-6.775e-01;1.167e+00;7.016e-01;-7.623e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.509995000;1.150e+00;7.729e-01;-8.149e-01;6.720e-01;-7.084e-01;9.058e-01;1.103e+00;7.249e-01;-6.594e-01;1.150e+00;6.956e-01;-7.334e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.509995000;1.150e+00;7.727e-01;-8.147e-01;6.720e-01;-7.084e-01;9.056e-01;1.103e+00;7.249e-01;-6.594e-01;1.150e+00;6.955e-01;-7.332e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.510123000;1.150e+00;7.730e-01;-8.139e-01;6.721e-01;-7.077e-01;9.058e-01;1.103e+00;7.250e-01;-6.587e-01;1.150e+00;6.957e-01;-7.325e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
22.512479000;1.150e+00;7.773e-01;-7.977e-01;6.759e-01;-6.937e-01;9.107e-01;1.104e+00;7.279e-01;-6.444e-01;1.150e+00;6.996e-01;-7.179e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.526267000;1.150e+00;8.035e-01;-7.073e-01;6.987e-01;-6.150e-01;9.378e-01;1.112e+00;7.459e-01;-5.644e-01;1.150e+00;7.231e-01;-6.366e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.527488000;1.150e+00;8.053e-01;-7.023e-01;7.003e-01;-6.107e-01;9.393e-01;1.112e+00;7.473e-01;-5.599e-01;1.150e+00;7.248e-01;-6.321e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.528098000;1.150e+00;8.062e-01;-7.000e-01;7.010e-01;-6.087e-01;9.400e-01;1.112e+00;7.479e-01;-5.579e-01;1.150e+00;7.255e-01;-6.300e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.528709000;1.150e+00;8.070e-01;-6.978e-01;7.017e-01;-6.068e-01;9.406e-01;1.112e+00;7.485e-01;-5.559e-01;1.150e+00;7.263e-01;-6.280e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.529319000;1.150e+00;8.078e-01;-6.958e-01;7.024e-01;-6.050e-01;9.413e-01;1.112e+00;7.491e-01;-5.541e-01;1.150e+00;7.270e-01;-6.262e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.529930000;1.150e+00;8.086e-01;-6.939e-01;7.031e-01;-6.033e-01;9.418e-01;1.113e+00;7.497e-01;-5.523e-01;1.150e+00;7.277e-01;-6.245e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.530540000;1.150e+00;8.094e-01;-6.920e-01;7.038e-01;-6.018e-01;9.424e-01;1.113e+00;7.503e-01;-5.507e-01;1.150e+00;7.284e-01;-6.228e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.534202000;1.150e+00;8.135e-01;-6.831e-01;7.073e-01;-5.940e-01;9.451e-01;1.113e+00;7.534e-01;-5.426e-01;1.150e+00;7.321e-01;-6.148e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.539086000;1.150e+00;8.178e-01;-6.754e-01;7.111e-01;-5.873e-01;9.474e-01;1.114e+00;7.568e-01;-5.356e-01;1.150e+00;7.360e-01;-6.079e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.539696000;1.150e+00;8.182e-01;-6.747e-01;7.115e-01;-5.867e-01;9.476e-01;1.114e+00;7.572e-01;-5.350e-01;1.150e+00;7.364e-01;-6.073e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
