time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.004915;2.214e-01;1.937e-01;-4.498e-04;8.746e-01;-2.032e-03;2.402e-01;8.539e-01;1.892e-01;2.051e-01;4.545e-02;2.214e-01;7.746e-03;-1.769e-05;8.437e-01;4.166e-02
30.005063;2.217e-01;1.942e-01;3.252e-04;8.763e-01;1.466e-03;2.407e-01;8.548e-01;1.928e-01;2.057e-01;4.640e-02;2.217e-01;7.769e-03;1.331e-05;8.437e-01;4.166e-02
30.006099;2.237e-01;1.979e-01;6.650e-03;8.850e-01;2.973e-02;2.445e-01;8.578e-01;2.198e-01;2.097e-01;5.370e-02;2.237e-01;7.918e-03;2.663e-04;8.437e-01;4.166e-02
30.007083;2.261e-01;2.008e-01;1.412e-02;8.881e-01;6.247e-02;2.488e-01;8.549e-01;2.479e-01;2.127e-01;6.168e-02;2.261e-01;8.032e-03;5.653e-04;8.437e-01;4.166e-02
30.007723;2.279e-01;2.024e-01;1.953e-02;8.882e-01;8.568e-02;2.518e-01;8.513e-01;2.673e-01;2.143e-01;6.730e-02;2.279e-01;8.096e-03;7.813e-04;8.437e-01;4.166e-02
30.008397;2.297e-01;2.041e-01;2.538e-02;8.885e-01;1.104e-01;2.550e-01;8.477e-01;2.882e-01;2.161e-01;7.347e-02;2.297e-01;8.165e-03;1.015e-03;8.437e-01;4.166e-02
30.009071;2.316e-01;2.059e-01;3.138e-02;8.889e-01;1.355e-01;2.583e-01;8.442e-01;3.094e-01;2.180e-01;7.988e-02;2.316e-01;8.236e-03;1.255e-03;8.437e-01;4.166e-02
30.010195;2.348e-01;2.089e-01;4.155e-02;8.896e-01;1.770e-01;2.637e-01;8.389e-01;3.448e-01;2.212e-01;9.090e-02;2.348e-01;8.354e-03;1.662e-03;8.437e-01;4.166e-02
30.010420;2.354e-01;2.094e-01;4.362e-02;8.896e-01;1.853e-01;2.648e-01;8.378e-01;3.519e-01;2.218e-01;9.315e-02;2.354e-01;8.377e-03;1.745e-03;8.437e-01;4.166e-02
30.010869;2.367e-01;2.106e-01;4.775e-02;8.898e-01;2.018e-01;2.669e-01;8.358e-01;3.660e-01;2.230e-01;9.770e-02;2.367e-01;8.423e-03;1.910e-03;8.437e-01;4.166e-02
30.011094;2.373e-01;2.112e-01;4.983e-02;8.899e-01;2.100e-01;2.680e-01;8.347e-01;3.731e-01;2.237e-01;9.997e-02;2.373e-01;8.446e-03;1.993e-03;8.437e-01;4.166e-02
30.012218;2.404e-01;2.139e-01;6.020e-02;8.899e-01;2.505e-01;2.733e-01;8.296e-01;4.080e-01;2.267e-01;1.115e-01;2.404e-01;8.556e-03;2.408e-03;8.437e-01;4.166e-02
30.012667;2.416e-01;2.150e-01;6.438e-02;8.898e-01;2.665e-01;2.754e-01;8.277e-01;4.218e-01;2.279e-01;1.162e-01;2.416e-01;8.598e-03;2.575e-03;8.437e-01;4.166e-02
30.013117;2.428e-01;2.160e-01;6.853e-02;8.898e-01;2.823e-01;2.774e-01;8.257e-01;4.354e-01;2.291e-01;1.208e-01;2.428e-01;8.640e-03;2.741e-03;8.437e-01;4.166e-02
30.014016;2.451e-01;2.180e-01;7.677e-02;8.892e-01;3.132e-01;2.815e-01;8.217e-01;4.622e-01;2.313e-01;1.301e-01;2.451e-01;8.718e-03;3.071e-03;8.437e-01;4.166e-02
30.015139;2.480e-01;2.202e-01;8.695e-02;8.881e-01;3.506e-01;2.864e-01;8.168e-01;4.947e-01;2.339e-01;1.417e-01;2.480e-01;8.809e-03;3.478e-03;8.437e-01;4.166e-02
30.016038;2.502e-01;2.219e-01;9.500e-02;8.869e-01;3.797e-01;2.902e-01;8.128e-01;5.198e-01;2.359e-01;1.509e-01;2.502e-01;8.876e-03;3.800e-03;8.437e-01;4.166e-02
30.016652;2.517e-01;2.230e-01;1.004e-01;8.860e-01;3.989e-01;2.927e-01;8.101e-01;5.365e-01;2.371e-01;1.570e-01;2.517e-01;8.919e-03;4.016e-03;8.437e-01;4.166e-02
30.017164;2.529e-01;2.238e-01;1.048e-01;8.852e-01;4.146e-01;2.948e-01;8.080e-01;5.501e-01;2.382e-01;1.622e-01;2.529e-01;8.953e-03;4.194e-03;8.437e-01;4.166e-02
30.018188;2.552e-01;2.254e-01;1.136e-01;8.832e-01;4.451e-01;2.988e-01;8.035e-01;5.766e-01;2.401e-01;1.723e-01;2.552e-01;9.016e-03;4.544e-03;8.437e-01;4.166e-02
30.019212;2.574e-01;2.268e-01;1.221e-01;8.810e-01;4.743e-01;3.026e-01;7.991e-01;6.020e-01;2.418e-01;1.822e-01;2.574e-01;9.072e-03;4.884e-03;8.437e-01;4.166e-02
30.020236;2.596e-01;2.281e-01;1.304e-01;8.786e-01;5.022e-01;3.063e-01;7.949e-01;6.264e-01;2.434e-01;1.918e-01;2.596e-01;9.123e-03;5.215e-03;8.437e-01;4.166e-02
30.021004;2.611e-01;2.289e-01;1.364e-01;8.766e-01;5.224e-01;3.089e-01;7.917e-01;6.439e-01;2.446e-01;1.989e-01;2.611e-01;9.157e-03;5.457e-03;8.437e-01;4.166e-02
30.022028;2.631e-01;2.300e-01;1.442e-01;8.740e-01;5.482e-01;3.123e-01;7.876e-01;6.664e-01;2.459e-01;2.081e-01;2.631e-01;9.199e-03;5.770e-03;8.437e-01;4.166e-02
30.023052;2.650e-01;2.309e-01;1.518e-01;8.711e-01;5.728e-01;3.155e-01;7.835e-01;6.878e-01;2.472e-01;2.170e-01;2.650e-01;9.235e-03;6.072e-03;8.437e-01;4.166e-02
30.023564;2.660e-01;2.313e-01;1.555e-01;8.697e-01;5.846e-01;3.171e-01;7.815e-01;6.982e-01;2.478e-01;2.214e-01;2.660e-01;9.252e-03;6.219e-03;8.437e-01;4.166e-02
30.024076;2.668e-01;2.317e-01;1.591e-01;8.683e-01;5.962e-01;3.186e-01;7.795e-01;7.083e-01;2.483e-01;2.256e-01;2.668e-01;9.268e-03;6.364e-03;8.437e-01;4.166e-02
30.025100;2.686e-01;2.324e-01;1.661e-01;8.653e-01;6.185e-01;3.215e-01;7.757e-01;7.278e-01;2.494e-01;2.340e-01;2.686e-01;9.296e-03;6.644e-03;8.437e-01;4.166e-02
30.026124;2.702e-01;2.330e-01;1.729e-01;8.624e-01;6.397e-01;3.243e-01;7.720e-01;7.464e-01;2.503e-01;2.420e-01;2.702e-01;9.321e-03;6.914e-03;8.437e-01;4.166e-02
30.027148;2.718e-01;2.336e-01;1.793e-01;8.594e-01;6.598e-01;3.269e-01;7.683e-01;7.640e-01;2.512e-01;2.498e-01;2.718e-01;9.343e-03;7.173e-03;8.437e-01;4.166e-02
30.027404;2.722e-01;2.337e-01;1.809e-01;8.587e-01;6.648e-01;3.276e-01;7.674e-01;7.683e-01;2.514e-01;2.517e-01;2.722e-01;9.348e-03;7.237e-03;8.437e-01;4.166e-02
30.027916;2.729e-01;2.339e-01;1.840e-01;8.573e-01;6.743e-01;3.288e-01;7.657e-01;7.767e-01;2.518e-01;2.554e-01;2.729e-01;9.358e-03;7.361e-03;8.437e-01;4.166e-02
30.028377;2.736e-01;2.341e-01;1.868e-01;8.560e-01;6.828e-01;3.299e-01;7.641e-01;7.841e-01;2.521e-01;2.587e-01;2.736e-01;9.366e-03;7.471e-03;8.437e-01;4.166e-02
30.029298;2.748e-01;2.345e-01;1.921e-01;8.533e-01;6.990e-01;3.321e-01;7.612e-01;7.984e-01;2.527e-01;2.651e-01;2.748e-01;9.380e-03;7.684e-03;8.437e-01;4.166e-02
30.030220;2.760e-01;2.348e-01;1.972e-01;8.507e-01;7.145e-01;3.341e-01;7.583e-01;8.120e-01;2.533e-01;2.713e-01;2.760e-01;9.393e-03;7.889e-03;8.437e-01;4.166e-02
30.031141;2.772e-01;2.351e-01;2.022e-01;8.482e-01;7.294e-01;3.361e-01;7.554e-01;8.251e-01;2.539e-01;2.772e-01;2.772e-01;9.404e-03;8.087e-03;8.437e-01;4.166e-02
30.032063;2.783e-01;2.353e-01;2.069e-01;8.457e-01;7.435e-01;3.379e-01;7.528e-01;8.375e-01;2.544e-01;2.830e-01;2.783e-01;9.413e-03;8.276e-03;8.437e-01;4.166e-02
30.033445;2.798e-01;2.356e-01;2.137e-01;8.421e-01;7.636e-01;3.405e-01;7.489e-01;8.552e-01;2.550e-01;2.912e-01;2.798e-01;9.426e-03;8.547e-03;8.437e-01;4.166e-02
30.034367;2.808e-01;2.358e-01;2.180e-01;8.397e-01;7.761e-01;3.422e-01;7.464e-01;8.662e-01;2.554e-01;2.964e-01;2.808e-01;9.432e-03;8.718e-03;8.437e-01;4.166e-02
30.035289;2.817e-01;2.359e-01;2.221e-01;8.375e-01;7.882e-01;3.438e-01;7.441e-01;8.768e-01;2.558e-01;3.014e-01;2.817e-01;9.438e-03;8.883e-03;8.437e-01;4.166e-02
30.036210;2.826e-01;2.361e-01;2.260e-01;8.353e-01;7.997e-01;3.453e-01;7.418e-01;8.870e-01;2.561e-01;3.062e-01;2.826e-01;9.443e-03;9.041e-03;8.437e-01;4.166e-02
30.037132;2.835e-01;2.362e-01;2.298e-01;8.331e-01;8.106e-01;3.467e-01;7.397e-01;8.966e-01;2.564e-01;3.109e-01;2.835e-01;9.447e-03;9.192e-03;8.437e-01;4.166e-02
30.038053;2.843e-01;2.363e-01;2.334e-01;8.310e-01;8.210e-01;3.481e-01;7.376e-01;9.058e-01;2.567e-01;3.153e-01;2.843e-01;9.450e-03;9.337e-03;8.437e-01;4.166e-02
30.039047;2.851e-01;2.363e-01;2.371e-01;8.288e-01;8.317e-01;3.495e-01;7.354e-01;9.154e-01;2.570e-01;3.199e-01;2.851e-01;9.453e-03;9.486e-03;8.437e-01;4.166e-02
30.040327;2.862e-01;2.364e-01;2.417e-01;8.261e-01;8.447e-01;3.512e-01;7.328e-01;9.269e-01;2.573e-01;3.255e-01;2.862e-01;9.456e-03;9.669e-03;8.437e-01;4.166e-02
30.041351;2.869e-01;2.364e-01;2.452e-01;8.240e-01;8.546e-01;3.525e-01;7.308e-01;9.356e-01;2.576e-01;3.297e-01;2.869e-01;9.457e-03;9.808e-03;8.437e-01;4.166e-02
30.042375;2.876e-01;2.364e-01;2.485e-01;8.220e-01;8.639e-01;3.537e-01;7.289e-01;9.439e-01;2.578e-01;3.338e-01;2.876e-01;9.458e-03;9.940e-03;8.437e-01;4.166e-02
30.043399;2.883e-01;2.365e-01;2.516e-01;8.202e-01;8.728e-01;3.549e-01;7.270e-01;9.517e-01;2.580e-01;3.377e-01;2.883e-01;9.459e-03;1.007e-02;8.437e-01;4.166e-02
30.044423;2.890e-01;2.365e-01;2.547e-01;8.184e-01;8.812e-01;3.560e-01;7.254e-01;9.592e-01;2.582e-01;3.414e-01;2.890e-01;9.460e-03;1.019e-02;8.437e-01;4.166e-02
30.045447;2.896e-01;2.365e-01;2.575e-01;8.166e-01;8.891e-01;3.570e-01;7.237e-01;9.662e-01;2.583e-01;3.449e-01;2.896e-01;9.460e-03;1.030e-02;8.437e-01;4.166e-02
30.046471;2.902e-01;2.365e-01;2.602e-01;8.150e-01;8.967e-01;3.580e-01;7.221e-01;9.730e-01;2.585e-01;3.483e-01;2.902e-01;9.460e-03;1.041e-02;8.437e-01;4.166e-02
30.047495;2.908e-01;2.365e-01;2.628e-01;8.133e-01;9.039e-01;3.589e-01;7.207e-01;9.794e-01;2.586e-01;3.515e-01;2.908e-01;9.459e-03;1.051e-02;8.437e-01;4.166e-02
30.048007;2.910e-01;2.365e-01;2.641e-01;8.126e-01;9.073e-01;3.594e-01;7.200e-01;9.824e-01;2.587e-01;3.531e-01;2.910e-01;9.459e-03;1.056e-02;8.437e-01;4.166e-02
30.049031;2.915e-01;2.364e-01;2.665e-01;8.110e-01;9.140e-01;3.603e-01;7.186e-01;9.884e-01;2.589e-01;3.560e-01;2.915e-01;9.458e-03;1.066e-02;8.437e-01;4.166e-02
30.050055;2.920e-01;2.364e-01;2.687e-01;8.096e-01;9.203e-01;3.611e-01;7.173e-01;9.940e-01;2.590e-01;3.589e-01;2.920e-01;9.457e-03;1.075e-02;8.437e-01;4.166e-02
30.051079;2.925e-01;2.364e-01;2.709e-01;8.083e-01;9.262e-01;3.619e-01;7.160e-01;9.993e-01;2.591e-01;3.616e-01;2.925e-01;9.457e-03;1.084e-02;8.437e-01;4.166e-02
30.052103;2.929e-01;2.364e-01;2.730e-01;8.070e-01;9.319e-01;3.626e-01;7.148e-01;1.004e+00;2.592e-01;3.642e-01;2.929e-01;9.456e-03;1.092e-02;8.437e-01;4.166e-02
30.053127;2.934e-01;2.364e-01;2.750e-01;8.058e-01;9.373e-01;3.633e-01;7.137e-01;1.009e+00;2.593e-01;3.667e-01;2.934e-01;9.455e-03;1.100e-02;8.437e-01;4.166e-02
30.054151;2.938e-01;2.363e-01;2.769e-01;8.045e-01;9.425e-01;3.640e-01;7.126e-01;1.014e+00;2.594e-01;3.690e-01;2.938e-01;9.453e-03;1.107e-02;8.437e-01;4.166e-02
30.055663;2.943e-01;2.363e-01;2.795e-01;8.029e-01;9.496e-01;3.649e-01;7.111e-01;1.020e+00;2.595e-01;3.723e-01;2.943e-01;9.452e-03;1.118e-02;8.437e-01;4.166e-02
30.056563;2.946e-01;2.363e-01;2.809e-01;8.020e-01;9.535e-01;3.654e-01;7.103e-01;1.024e+00;2.596e-01;3.741e-01;2.946e-01;9.451e-03;1.124e-02;8.437e-01;4.166e-02
30.057463;2.949e-01;2.363e-01;2.823e-01;8.011e-01;9.574e-01;3.659e-01;7.095e-01;1.027e+00;2.596e-01;3.758e-01;2.949e-01;9.450e-03;1.129e-02;8.437e-01;4.166e-02
30.058363;2.952e-01;2.362e-01;2.837e-01;8.001e-01;9.610e-01;3.664e-01;7.087e-01;1.030e+00;2.597e-01;3.775e-01;2.952e-01;9.448e-03;1.135e-02;8.437e-01;4.166e-02
30.059263;2.955e-01;2.362e-01;2.850e-01;7.993e-01;9.645e-01;3.669e-01;7.079e-01;1.033e+00;2.597e-01;3.791e-01;2.955e-01;9.447e-03;1.140e-02;8.437e-01;4.166e-02
30.060163;2.957e-01;2.361e-01;2.862e-01;7.985e-01;9.678e-01;3.673e-01;7.072e-01;1.036e+00;2.598e-01;3.806e-01;2.957e-01;9.446e-03;1.145e-02;8.437e-01;4.166e-02
30.061063;2.960e-01;2.361e-01;2.874e-01;7.978e-01;9.710e-01;3.677e-01;7.066e-01;1.039e+00;2.598e-01;3.821e-01;2.960e-01;9.445e-03;1.150e-02;8.437e-01;4.166e-02
30.062863;2.964e-01;2.361e-01;2.896e-01;7.964e-01;9.769e-01;3.685e-01;7.054e-01;1.045e+00;2.599e-01;3.849e-01;2.964e-01;9.443e-03;1.158e-02;8.437e-01;4.166e-02
30.063763;2.966e-01;2.361e-01;2.906e-01;7.957e-01;9.796e-01;3.689e-01;7.047e-01;1.047e+00;2.599e-01;3.861e-01;2.966e-01;9.442e-03;1.162e-02;8.437e-01;4.166e-02
30.064663;2.969e-01;2.360e-01;2.916e-01;7.951e-01;9.822e-01;3.692e-01;7.042e-01;1.049e+00;2.600e-01;3.874e-01;2.969e-01;9.441e-03;1.166e-02;8.437e-01;4.166e-02
30.065563;2.970e-01;2.360e-01;2.925e-01;7.945e-01;9.848e-01;3.695e-01;7.037e-01;1.052e+00;2.600e-01;3.886e-01;2.970e-01;9.440e-03;1.170e-02;8.437e-01;4.166e-02
30.066463;2.972e-01;2.360e-01;2.934e-01;7.939e-01;9.872e-01;3.699e-01;7.032e-01;1.054e+00;2.601e-01;3.897e-01;2.972e-01;9.439e-03;1.174e-02;8.437e-01;4.166e-02
30.067363;2.974e-01;2.359e-01;2.943e-01;7.933e-01;9.894e-01;3.702e-01;7.027e-01;1.056e+00;2.601e-01;3.908e-01;2.974e-01;9.438e-03;1.177e-02;8.437e-01;4.166e-02
30.068263;2.976e-01;2.359e-01;2.951e-01;7.928e-01;9.916e-01;3.704e-01;7.022e-01;1.058e+00;2.601e-01;3.918e-01;2.976e-01;9.437e-03;1.180e-02;8.437e-01;4.166e-02
30.069163;2.977e-01;2.359e-01;2.959e-01;7.923e-01;9.938e-01;3.707e-01;7.018e-01;1.060e+00;2.601e-01;3.928e-01;2.977e-01;9.436e-03;1.184e-02;8.437e-01;4.166e-02
30.070063;2.979e-01;2.359e-01;2.966e-01;7.918e-01;9.958e-01;3.710e-01;7.013e-01;1.061e+00;2.602e-01;3.937e-01;2.979e-01;9.435e-03;1.187e-02;8.437e-01;4.166e-02
30.071863;2.982e-01;2.359e-01;2.980e-01;7.909e-01;9.995e-01;3.715e-01;7.005e-01;1.065e+00;2.602e-01;3.955e-01;2.982e-01;9.434e-03;1.192e-02;8.437e-01;4.166e-02
30.072763;2.983e-01;2.358e-01;2.987e-01;7.905e-01;1.001e+00;3.717e-01;7.002e-01;1.066e+00;2.602e-01;3.963e-01;2.983e-01;9.433e-03;1.195e-02;8.437e-01;4.166e-02
30.073663;2.985e-01;2.358e-01;2.994e-01;7.900e-01;1.003e+00;3.719e-01;6.998e-01;1.068e+00;2.603e-01;3.972e-01;2.985e-01;9.432e-03;1.197e-02;8.437e-01;4.166e-02
30.074563;2.986e-01;2.358e-01;2.999e-01;7.897e-01;1.005e+00;3.721e-01;6.995e-01;1.069e+00;2.603e-01;3.979e-01;2.986e-01;9.432e-03;1.200e-02;8.437e-01;4.166e-02
30.075463;2.987e-01;2.358e-01;3.005e-01;7.893e-01;1.006e+00;3.723e-01;6.992e-01;1.071e+00;2.603e-01;3.986e-01;2.987e-01;9.431e-03;1.202e-02;8.437e-01;4.166e-02
30.076363;2.988e-01;2.357e-01;3.011e-01;7.889e-01;1.008e+00;3.725e-01;6.988e-01;1.072e+00;2.603e-01;3.993e-01;2.988e-01;9.430e-03;1.204e-02;8.437e-01;4.166e-02
30.077263;2.989e-01;2.357e-01;3.016e-01;7.886e-01;1.009e+00;3.727e-01;6.985e-01;1.073e+00;2.603e-01;4.000e-01;2.989e-01;9.429e-03;1.206e-02;8.437e-01;4.166e-02
30.078163;2.990e-01;2.357e-01;3.021e-01;7.883e-01;1.010e+00;3.729e-01;6.983e-01;1.074e+00;2.603e-01;4.006e-01;2.990e-01;9.429e-03;1.208e-02;8.437e-01;4.166e-02
30.079063;2.991e-01;2.357e-01;3.026e-01;7.879e-01;1.012e+00;3.730e-01;6.980e-01;1.076e+00;2.604e-01;4.012e-01;2.991e-01;9.428e-03;1.210e-02;8.437e-01;4.166e-02
30.080863;2.993e-01;2.357e-01;3.035e-01;7.874e-01;1.014e+00;3.734e-01;6.975e-01;1.078e+00;2.604e-01;4.024e-01;2.993e-01;9.427e-03;1.214e-02;8.437e-01;4.166e-02
30.081763;2.994e-01;2.356e-01;3.039e-01;7.871e-01;1.015e+00;3.735e-01;6.972e-01;1.079e+00;2.604e-01;4.029e-01;2.994e-01;9.426e-03;1.216e-02;8.437e-01;4.166e-02
30.082663;2.995e-01;2.356e-01;3.043e-01;7.868e-01;1.016e+00;3.736e-01;6.971e-01;1.080e+00;2.604e-01;4.034e-01;2.995e-01;9.426e-03;1.217e-02;8.437e-01;4.166e-02
30.083563;2.996e-01;2.356e-01;3.047e-01;7.866e-01;1.017e+00;3.738e-01;6.968e-01;1.081e+00;2.604e-01;4.039e-01;2.996e-01;9.425e-03;1.219e-02;8.437e-01;4.166e-02
30.084463;2.996e-01;2.356e-01;3.051e-01;7.864e-01;1.018e+00;3.739e-01;6.966e-01;1.081e+00;2.605e-01;4.044e-01;2.996e-01;9.425e-03;1.220e-02;8.437e-01;4.166e-02
30.085363;2.997e-01;2.356e-01;3.054e-01;7.861e-01;1.019e+00;3.740e-01;6.964e-01;1.082e+00;2.605e-01;4.048e-01;2.997e-01;9.424e-03;1.222e-02;8.437e-01;4.166e-02
30.086263;2.998e-01;2.356e-01;3.057e-01;7.859e-01;1.020e+00;3.741e-01;6.962e-01;1.083e+00;2.605e-01;4.052e-01;2.998e-01;9.424e-03;1.223e-02;8.437e-01;4.166e-02
30.087163;2.998e-01;2.356e-01;3.061e-01;7.857e-01;1.021e+00;3.743e-01;6.961e-01;1.084e+00;2.605e-01;4.056e-01;2.998e-01;9.424e-03;1.224e-02;8.437e-01;4.166e-02
30.088063;2.999e-01;2.356e-01;3.064e-01;7.855e-01;1.022e+00;3.744e-01;6.959e-01;1.085e+00;2.605e-01;4.060e-01;2.999e-01;9.423e-03;1.226e-02;8.437e-01;4.166e-02
30.089863;3.000e-01;2.355e-01;3.070e-01;7.851e-01;1.023e+00;3.746e-01;6.956e-01;1.086e+00;2.605e-01;4.068e-01;3.000e-01;9.422e-03;1.228e-02;8.437e-01;4.166e-02
30.090763;3.001e-01;2.355e-01;3.072e-01;7.849e-01;1.024e+00;3.747e-01;6.954e-01;1.087e+00;2.605e-01;4.071e-01;3.001e-01;9.422e-03;1.229e-02;8.437e-01;4.166e-02
30.091663;3.001e-01;2.355e-01;3.075e-01;7.848e-01;1.024e+00;3.747e-01;6.953e-01;1.087e+00;2.605e-01;4.074e-01;3.001e-01;9.422e-03;1.230e-02;8.437e-01;4.166e-02
30.092663;3.002e-01;2.355e-01;3.077e-01;7.846e-01;1.025e+00;3.748e-01;6.951e-01;1.088e+00;2.605e-01;4.078e-01;3.002e-01;9.421e-03;1.231e-02;8.437e-01;4.166e-02
30.093663;3.002e-01;2.355e-01;3.080e-01;7.844e-01;1.026e+00;3.749e-01;6.949e-01;1.088e+00;2.606e-01;4.081e-01;3.002e-01;9.421e-03;1.232e-02;8.437e-01;4.166e-02
30.094663;3.003e-01;2.355e-01;3.083e-01;7.843e-01;1.026e+00;3.750e-01;6.949e-01;1.089e+00;2.606e-01;4.084e-01;3.003e-01;9.421e-03;1.233e-02;8.437e-01;4.166e-02
30.095663;3.003e-01;2.355e-01;3.085e-01;7.841e-01;1.027e+00;3.751e-01;6.947e-01;1.090e+00;2.606e-01;4.087e-01;3.003e-01;9.420e-03;1.234e-02;8.437e-01;4.166e-02
30.096663;3.004e-01;2.355e-01;3.087e-01;7.840e-01;1.028e+00;3.752e-01;6.946e-01;1.090e+00;2.606e-01;4.090e-01;3.004e-01;9.420e-03;1.235e-02;8.437e-01;4.166e-02
30.097663;3.004e-01;2.355e-01;3.089e-01;7.839e-01;1.028e+00;3.752e-01;6.945e-01;1.091e+00;2.606e-01;4.092e-01;3.004e-01;9.420e-03;1.236e-02;8.437e-01;4.166e-02
30.098200;3.005e-01;2.355e-01;3.090e-01;7.838e-01;1.029e+00;3.753e-01;6.944e-01;1.091e+00;2.606e-01;4.094e-01;3.005e-01;9.420e-03;1.236e-02;8.437e-01;4.166e-02
30.099712;3.005e-01;2.355e-01;3.093e-01;7.836e-01;1.029e+00;3.754e-01;6.942e-01;1.092e+00;2.606e-01;4.097e-01;3.005e-01;9.419e-03;1.237e-02;8.437e-01;4.166e-02
30.100712;3.006e-01;2.355e-01;3.095e-01;7.835e-01;1.030e+00;3.754e-01;6.941e-01;1.092e+00;2.606e-01;4.100e-01;3.006e-01;9.419e-03;1.238e-02;8.437e-01;4.166e-02
30.101712;3.006e-01;2.355e-01;3.097e-01;7.834e-01;1.030e+00;3.755e-01;6.941e-01;1.092e+00;2.606e-01;4.102e-01;3.006e-01;9.419e-03;1.239e-02;8.437e-01;4.166e-02
30.102712;3.006e-01;2.355e-01;3.099e-01;7.833e-01;1.031e+00;3.756e-01;6.940e-01;1.093e+00;2.606e-01;4.104e-01;3.006e-01;9.419e-03;1.239e-02;8.437e-01;4.166e-02
