time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
10.132522000;1.052e+00;7.339e-01;-1.350e-03;6.979e-01;-1.284e-03;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
11.263522000;1.053e+00;7.189e-01;-1.175e-03;6.829e-01;-1.116e-03;1.053e+00;2.876e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
11.290522000;1.053e+00;7.186e-01;-1.175e-03;6.826e-01;-1.116e-03;1.053e+00;2.874e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
12.438522000;1.054e+00;7.061e-01;-8.750e-04;6.701e-01;-8.304e-04;1.054e+00;2.824e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04
12.466522000;1.054e+00;7.058e-01;-8.750e-04;6.699e-01;-8.304e-04;1.054e+00;2.823e-02;-3.499e-05;1.000e+01;8.333e-01;6.920e-04
12.489522000;1.054e+00;7.056e-01;-8.500e-04;6.696e-01;-8.067e-04;1.054e+00;2.823e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
13.670522000;1.055e+00;6.951e-01;-5.000e-04;6.592e-01;-4.741e-04;1.055e+00;2.780e-02;-2.000e-05;1.000e+01;8.333e-01;6.920e-04
13.786522000;1.055e+00;6.942e-01;-4.500e-04;6.582e-01;-4.267e-04;1.055e+00;2.777e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
13.843522000;1.055e+00;6.937e-01;-4.500e-04;6.578e-01;-4.267e-04;1.055e+00;2.775e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
15.134522000;1.055e+00;6.846e-01;-2.500e-05;6.487e-01;-2.369e-05;1.055e+00;2.738e-02;-1.005e-06;1.000e+01;8.333e-01;6.920e-04
15.240522000;1.055e+00;6.840e-01;3.364e-09;6.480e-01;2.349e-09;1.055e+00;2.736e-02;2.742e-09;1.000e+01;8.333e-01;6.920e-04
15.256522000;1.055e+00;6.838e-01;2.510e-09;6.479e-01;-1.451e-09;1.055e+00;2.735e-02;3.262e-09;1.000e+01;8.333e-01;6.920e-04
15.402522000;1.056e+00;6.829e-01;5.000e-05;6.470e-01;4.737e-05;1.056e+00;2.732e-02;1.998e-06;1.000e+01;8.333e-01;6.920e-04
16.456522000;1.056e+00;6.770e-01;3.500e-04;6.411e-01;3.314e-04;1.056e+00;2.708e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
17.786522000;1.056e+00;6.708e-01;6.750e-04;6.349e-01;6.389e-04;1.056e+00;2.683e-02;2.700e-05;1.000e+01;8.333e-01;6.920e-04
17.887522000;1.056e+00;6.704e-01;7.000e-04;6.345e-01;6.626e-04;1.056e+00;2.681e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04
17.989522000;1.057e+00;6.699e-01;7.250e-04;6.341e-01;6.862e-04;1.057e+00;2.680e-02;2.900e-05;1.000e+01;8.333e-01;6.920e-04
19.539225000;1.057e+00;6.643e-01;1.000e-03;6.284e-01;9.461e-04;1.057e+00;2.657e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04
21.008225000;1.057e+00;6.599e-01;1.225e-03;6.241e-01;1.159e-03;1.057e+00;2.639e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04
21.148225000;1.057e+00;6.595e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;2.638e-02;4.899e-05;1.000e+01;8.333e-01;6.920e-04
21.167225000;1.057e+00;6.594e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;2.638e-02;4.899e-05;1.000e+01;8.333e-01;6.920e-04
22.990225000;1.058e+00;6.552e-01;1.425e-03;6.194e-01;1.347e-03;1.058e+00;2.621e-02;5.700e-05;1.000e+01;8.333e-01;6.920e-04
24.979225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;2.606e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
24.993225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;2.605e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
25.008225000;1.058e+00;6.513e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;2.605e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.058e+00;6.446e-01;1.725e-03;6.091e-01;1.630e-03;1.058e+00;2.578e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.285e-01;9.225e-02;-4.689e-01;4.037e-01;-2.052e+00;2.285e-01;3.690e-03;-1.876e-02;1.000e+01;8.333e-01;6.920e-04
29.999996000;2.285e-01;9.225e-02;-4.689e-01;4.037e-01;-2.052e+00;2.285e-01;3.690e-03;-1.876e-02;1.000e+01;8.333e-01;6.920e-04
30.000987000;2.285e-01;9.252e-02;-4.690e-01;4.048e-01;-2.052e+00;2.285e-01;3.701e-03;-1.876e-02;1.000e+01;8.333e-01;6.920e-04
30.001243000;2.287e-01;9.273e-02;-4.691e-01;4.055e-01;-2.052e+00;2.287e-01;3.709e-03;-1.877e-02;1.000e+01;8.333e-01;6.920e-04
30.001435000;2.288e-01;9.287e-02;-4.693e-01;4.059e-01;-2.051e+00;2.288e-01;3.715e-03;-1.877e-02;1.000e+01;8.333e-01;6.920e-04
30.002011000;2.294e-01;9.357e-02;-4.701e-01;4.079e-01;-2.050e+00;2.294e-01;3.743e-03;-1.880e-02;1.000e+01;8.333e-01;6.920e-04
30.002715000;2.305e-01;9.472e-02;-4.716e-01;4.110e-01;-2.046e+00;2.305e-01;3.789e-03;-1.886e-02;1.000e+01;8.333e-01;6.920e-04
30.002779000;2.306e-01;9.485e-02;-4.718e-01;4.113e-01;-2.046e+00;2.306e-01;3.794e-03;-1.887e-02;1.000e+01;8.333e-01;6.920e-04
30.004071000;2.335e-01;9.803e-02;-4.759e-01;4.198e-01;-2.038e+00;2.335e-01;3.921e-03;-1.903e-02;1.000e+01;8.333e-01;6.920e-04
30.004439000;2.345e-01;9.910e-02;-4.773e-01;4.225e-01;-2.035e+00;2.345e-01;3.964e-03;-1.909e-02;1.000e+01;8.333e-01;6.920e-04
30.006228000;2.404e-01;1.048e-01;-4.852e-01;4.358e-01;-2.019e+00;2.404e-01;4.190e-03;-1.941e-02;1.000e+01;8.333e-01;6.920e-04
30.006836000;2.426e-01;1.064e-01;-4.883e-01;4.385e-01;-2.013e+00;2.426e-01;4.255e-03;-1.953e-02;1.000e+01;8.333e-01;6.920e-04
30.007191000;2.439e-01;1.070e-01;-4.902e-01;4.388e-01;-2.010e+00;2.439e-01;4.281e-03;-1.961e-02;1.000e+01;8.333e-01;6.920e-04
30.009239000;2.514e-01;1.100e-01;-5.008e-01;4.377e-01;-1.992e+00;2.514e-01;4.402e-03;-2.003e-02;1.000e+01;8.333e-01;6.920e-04
30.009751000;2.532e-01;1.108e-01;-5.032e-01;4.374e-01;-1.987e+00;2.532e-01;4.430e-03;-2.013e-02;1.000e+01;8.333e-01;6.920e-04
30.012311000;2.615e-01;1.141e-01;-5.144e-01;4.363e-01;-1.967e+00;2.615e-01;4.564e-03;-2.058e-02;1.000e+01;8.333e-01;6.920e-04
30.015592000;2.708e-01;1.177e-01;-5.266e-01;4.348e-01;-1.945e+00;2.708e-01;4.709e-03;-2.106e-02;1.000e+01;8.333e-01;6.920e-04
30.016616000;2.734e-01;1.187e-01;-5.299e-01;4.343e-01;-1.938e+00;2.734e-01;4.749e-03;-2.120e-02;1.000e+01;8.333e-01;6.920e-04
30.018664000;2.782e-01;1.205e-01;-5.361e-01;4.332e-01;-1.927e+00;2.782e-01;4.821e-03;-2.144e-02;1.000e+01;8.333e-01;6.920e-04
30.019688000;2.805e-01;1.213e-01;-5.389e-01;4.327e-01;-1.921e+00;2.805e-01;4.854e-03;-2.156e-02;1.000e+01;8.333e-01;6.920e-04
30.021992000;2.851e-01;1.231e-01;-5.446e-01;4.316e-01;-1.910e+00;2.851e-01;4.922e-03;-2.179e-02;1.000e+01;8.333e-01;6.920e-04
30.022504000;2.861e-01;1.234e-01;-5.458e-01;4.313e-01;-1.908e+00;2.861e-01;4.936e-03;-2.183e-02;1.000e+01;8.333e-01;6.920e-04
30.026600000;2.930e-01;1.258e-01;-5.542e-01;4.293e-01;-1.891e+00;2.930e-01;5.032e-03;-2.217e-02;1.000e+01;8.333e-01;6.920e-04
30.027112000;2.938e-01;1.260e-01;-5.551e-01;4.291e-01;-1.889e+00;2.938e-01;5.042e-03;-2.220e-02;1.000e+01;8.333e-01;6.920e-04
30.028033000;2.951e-01;1.265e-01;-5.566e-01;4.286e-01;-1.886e+00;2.951e-01;5.060e-03;-2.227e-02;1.000e+01;8.333e-01;6.920e-04
30.028494000;2.958e-01;1.267e-01;-5.574e-01;4.285e-01;-1.885e+00;2.958e-01;5.069e-03;-2.230e-02;1.000e+01;8.333e-01;6.920e-04
30.034024000;3.025e-01;1.290e-01;-5.652e-01;4.263e-01;-1.869e+00;3.025e-01;5.158e-03;-2.261e-02;1.000e+01;8.333e-01;6.920e-04
30.034945000;3.034e-01;1.293e-01;-5.663e-01;4.260e-01;-1.866e+00;3.034e-01;5.170e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04
30.037249000;3.056e-01;1.300e-01;-5.687e-01;4.252e-01;-1.861e+00;3.056e-01;5.198e-03;-2.275e-02;1.000e+01;8.333e-01;6.920e-04
30.038171000;3.064e-01;1.302e-01;-5.696e-01;4.249e-01;-1.859e+00;3.064e-01;5.208e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.039553000;3.075e-01;1.306e-01;-5.709e-01;4.246e-01;-1.856e+00;3.075e-01;5.223e-03;-2.284e-02;1.000e+01;8.333e-01;6.920e-04
30.042318000;3.096e-01;1.312e-01;-5.732e-01;4.239e-01;-1.851e+00;3.096e-01;5.249e-03;-2.293e-02;1.000e+01;8.333e-01;6.920e-04
30.044622000;3.111e-01;1.317e-01;-5.749e-01;4.233e-01;-1.848e+00;3.111e-01;5.268e-03;-2.300e-02;1.000e+01;8.333e-01;6.920e-04
30.045544000;3.117e-01;1.319e-01;-5.755e-01;4.231e-01;-1.847e+00;3.117e-01;5.275e-03;-2.302e-02;1.000e+01;8.333e-01;6.920e-04
30.053838000;3.157e-01;1.331e-01;-5.799e-01;4.216e-01;-1.837e+00;3.157e-01;5.324e-03;-2.320e-02;1.000e+01;8.333e-01;6.920e-04
30.057156000;3.169e-01;1.335e-01;-5.812e-01;4.212e-01;-1.834e+00;3.169e-01;5.339e-03;-2.325e-02;1.000e+01;8.333e-01;6.920e-04
30.057985000;3.171e-01;1.336e-01;-5.815e-01;4.211e-01;-1.833e+00;3.171e-01;5.342e-03;-2.326e-02;1.000e+01;8.333e-01;6.920e-04
30.060474000;3.179e-01;1.338e-01;-5.823e-01;4.208e-01;-1.832e+00;3.179e-01;5.351e-03;-2.329e-02;1.000e+01;8.333e-01;6.920e-04
30.061303000;3.181e-01;1.338e-01;-5.825e-01;4.208e-01;-1.831e+00;3.181e-01;5.354e-03;-2.330e-02;1.000e+01;8.333e-01;6.920e-04
30.067109000;3.195e-01;1.342e-01;-5.839e-01;4.202e-01;-1.828e+00;3.195e-01;5.370e-03;-2.336e-02;1.000e+01;8.333e-01;6.920e-04
30.067939000;3.196e-01;1.343e-01;-5.841e-01;4.202e-01;-1.827e+00;3.196e-01;5.372e-03;-2.337e-02;1.000e+01;8.333e-01;6.920e-04
30.076233000;3.209e-01;1.347e-01;-5.855e-01;4.196e-01;-1.824e+00;3.209e-01;5.387e-03;-2.342e-02;1.000e+01;8.333e-01;6.920e-04
30.095868000;3.225e-01;1.351e-01;-5.872e-01;4.190e-01;-1.820e+00;3.225e-01;5.406e-03;-2.349e-02;1.000e+01;8.333e-01;6.920e-04
30.100868000;3.227e-01;1.352e-01;-5.874e-01;4.190e-01;-1.820e+00;3.227e-01;5.409e-03;-2.350e-02;1.000e+01;8.333e-01;6.920e-04
30.101868000;3.228e-01;1.352e-01;-5.875e-01;4.189e-01;-1.820e+00;3.228e-01;5.409e-03;-2.350e-02;1.000e+01;8.333e-01;6.920e-04
30.121868000;3.232e-01;1.353e-01;-5.879e-01;4.187e-01;-1.819e+00;3.232e-01;5.414e-03;-2.352e-02;1.000e+01;8.333e-01;6.920e-04
30.122868000;3.232e-01;1.354e-01;-5.879e-01;4.188e-01;-1.819e+00;3.232e-01;5.415e-03;-2.352e-02;1.000e+01;8.333e-01;6.920e-04
30.123868000;3.233e-01;1.354e-01;-5.879e-01;4.188e-01;-1.819e+00;3.233e-01;5.415e-03;-2.352e-02;1.000e+01;8.333e-01;6.920e-04
30.137868000;3.234e-01;1.354e-01;-5.881e-01;4.187e-01;-1.818e+00;3.234e-01;5.416e-03;-2.352e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;3.235e-01;1.354e-01;-5.882e-01;4.186e-01;-1.818e+00;3.235e-01;5.417e-03;-2.353e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;1.498e+00;1.063e+00;1.632e+00;7.094e-01;1.089e+00;1.498e+00;4.251e-02;6.529e-02;1.000e+01;8.333e-01;6.920e-04
30.500442000;1.500e+00;1.057e+00;1.638e+00;7.048e-01;1.092e+00;1.500e+00;4.228e-02;6.553e-02;1.000e+01;8.333e-01;6.920e-04
30.501022000;1.501e+00;1.052e+00;1.643e+00;7.012e-01;1.095e+00;1.501e+00;4.209e-02;6.572e-02;1.000e+01;8.333e-01;6.920e-04
30.501038000;1.501e+00;1.052e+00;1.643e+00;7.011e-01;1.095e+00;1.501e+00;4.209e-02;6.573e-02;1.000e+01;8.333e-01;6.920e-04
30.501070000;1.501e+00;1.052e+00;1.643e+00;7.009e-01;1.095e+00;1.501e+00;4.208e-02;6.573e-02;1.000e+01;8.333e-01;6.920e-04
30.501582000;1.502e+00;1.050e+00;1.646e+00;6.991e-01;1.096e+00;1.502e+00;4.199e-02;6.583e-02;1.000e+01;8.333e-01;6.920e-04
30.501953000;1.502e+00;1.049e+00;1.647e+00;6.983e-01;1.097e+00;1.502e+00;4.195e-02;6.587e-02;1.000e+01;8.333e-01;6.920e-04
30.502068000;1.502e+00;1.048e+00;1.647e+00;6.981e-01;1.097e+00;1.502e+00;4.194e-02;6.588e-02;1.000e+01;8.333e-01;6.920e-04
30.502414000;1.502e+00;1.048e+00;1.648e+00;6.976e-01;1.097e+00;1.502e+00;4.191e-02;6.591e-02;1.000e+01;8.333e-01;6.920e-04
30.502529000;1.502e+00;1.048e+00;1.648e+00;6.974e-01;1.097e+00;1.502e+00;4.190e-02;6.592e-02;1.000e+01;8.333e-01;6.920e-04
30.502687000;1.502e+00;1.048e+00;1.648e+00;6.974e-01;1.097e+00;1.502e+00;4.190e-02;6.592e-02;1.000e+01;8.333e-01;6.920e-04
30.503088000;1.502e+00;1.049e+00;1.646e+00;6.989e-01;1.096e+00;1.502e+00;4.197e-02;6.582e-02;1.000e+01;8.333e-01;6.920e-04
30.503472000;1.500e+00;1.053e+00;1.640e+00;7.017e-01;1.093e+00;1.500e+00;4.210e-02;6.559e-02;1.000e+01;8.333e-01;6.920e-04
30.503920000;1.498e+00;1.056e+00;1.628e+00;7.053e-01;1.087e+00;1.498e+00;4.225e-02;6.512e-02;1.000e+01;8.333e-01;6.920e-04
30.504302000;1.495e+00;1.059e+00;1.614e+00;7.083e-01;1.080e+00;1.495e+00;4.235e-02;6.458e-02;1.000e+01;8.333e-01;6.920e-04
30.505198000;1.485e+00;1.060e+00;1.571e+00;7.137e-01;1.058e+00;1.485e+00;4.239e-02;6.282e-02;1.000e+01;8.333e-01;6.920e-04
30.505326000;1.483e+00;1.059e+00;1.563e+00;7.142e-01;1.054e+00;1.483e+00;4.238e-02;6.252e-02;1.000e+01;8.333e-01;6.920e-04
30.505966000;1.475e+00;1.056e+00;1.522e+00;7.163e-01;1.032e+00;1.475e+00;4.225e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04
30.506222000;1.471e+00;1.054e+00;1.504e+00;7.168e-01;1.023e+00;1.471e+00;4.216e-02;6.017e-02;1.000e+01;8.333e-01;6.920e-04
30.506350000;1.469e+00;1.053e+00;1.495e+00;7.169e-01;1.018e+00;1.469e+00;4.212e-02;5.979e-02;1.000e+01;8.333e-01;6.920e-04
30.506734000;1.462e+00;1.049e+00;1.466e+00;7.173e-01;1.002e+00;1.462e+00;4.195e-02;5.863e-02;1.000e+01;8.333e-01;6.920e-04
30.506990000;1.458e+00;1.046e+00;1.446e+00;7.173e-01;9.916e-01;1.458e+00;4.183e-02;5.782e-02;1.000e+01;8.333e-01;6.920e-04
30.507246000;1.453e+00;1.042e+00;1.425e+00;7.171e-01;9.804e-01;1.453e+00;4.169e-02;5.699e-02;1.000e+01;8.333e-01;6.920e-04
30.507502000;1.448e+00;1.038e+00;1.403e+00;7.169e-01;9.688e-01;1.448e+00;4.154e-02;5.613e-02;1.000e+01;8.333e-01;6.920e-04
30.508526000;1.428e+00;1.021e+00;1.313e+00;7.147e-01;9.192e-01;1.428e+00;4.083e-02;5.251e-02;1.000e+01;8.333e-01;6.920e-04
30.508559000;1.428e+00;1.020e+00;1.310e+00;7.146e-01;9.175e-01;1.428e+00;4.081e-02;5.239e-02;1.000e+01;8.333e-01;6.920e-04
30.510335000;1.391e+00;9.844e-01;1.152e+00;7.075e-01;8.281e-01;1.391e+00;3.938e-02;4.609e-02;1.000e+01;8.333e-01;6.920e-04
30.510591000;1.386e+00;9.791e-01;1.130e+00;7.063e-01;8.154e-01;1.386e+00;3.916e-02;4.522e-02;1.000e+01;8.333e-01;6.920e-04
30.513988000;1.318e+00;9.045e-01;8.511e-01;6.863e-01;6.458e-01;1.318e+00;3.618e-02;3.404e-02;1.000e+01;8.333e-01;6.920e-04
30.516548000;1.266e+00;8.481e-01;6.548e-01;6.698e-01;5.172e-01;1.266e+00;3.392e-02;2.619e-02;1.000e+01;8.333e-01;6.920e-04
30.518596000;1.227e+00;8.061e-01;5.146e-01;6.571e-01;4.195e-01;1.227e+00;3.225e-02;2.058e-02;1.000e+01;8.333e-01;6.920e-04
30.519620000;1.208e+00;7.866e-01;4.510e-01;6.510e-01;3.733e-01;1.208e+00;3.146e-02;1.804e-02;1.000e+01;8.333e-01;6.920e-04
30.520132000;1.199e+00;7.772e-01;4.210e-01;6.481e-01;3.510e-01;1.199e+00;3.109e-02;1.684e-02;1.000e+01;8.333e-01;6.920e-04
30.520388000;1.195e+00;7.727e-01;4.064e-01;6.467e-01;3.401e-01;1.195e+00;3.091e-02;1.625e-02;1.000e+01;8.333e-01;6.920e-04
30.521412000;1.178e+00;7.551e-01;3.508e-01;6.411e-01;2.978e-01;1.178e+00;3.021e-02;1.403e-02;1.000e+01;8.333e-01;6.920e-04
30.521924000;1.170e+00;7.468e-01;3.246e-01;6.385e-01;2.775e-01;1.170e+00;2.987e-02;1.299e-02;1.000e+01;8.333e-01;6.920e-04
30.522436000;1.162e+00;7.388e-01;2.996e-01;6.359e-01;2.579e-01;1.162e+00;2.955e-02;1.198e-02;1.000e+01;8.333e-01;6.920e-04
30.523460000;1.147e+00;7.236e-01;2.528e-01;6.310e-01;2.205e-01;1.147e+00;2.894e-02;1.011e-02;1.000e+01;8.333e-01;6.920e-04
30.524228000;1.136e+00;7.130e-01;2.205e-01;6.275e-01;1.941e-01;1.136e+00;2.852e-02;8.819e-03;1.000e+01;8.333e-01;6.920e-04
30.525252000;1.123e+00;6.998e-01;1.809e-01;6.232e-01;1.611e-01;1.123e+00;2.799e-02;7.235e-03;1.000e+01;8.333e-01;6.920e-04
30.525982000;1.114e+00;6.912e-01;1.550e-01;6.204e-01;1.392e-01;1.114e+00;2.765e-02;6.201e-03;1.000e+01;8.333e-01;6.920e-04
30.527012000;1.103e+00;6.802e-01;1.229e-01;6.167e-01;1.115e-01;1.103e+00;2.721e-02;4.917e-03;1.000e+01;8.333e-01;6.920e-04
30.527199000;1.101e+00;6.783e-01;1.176e-01;6.161e-01;1.068e-01;1.101e+00;2.713e-02;4.705e-03;1.000e+01;8.333e-01;6.920e-04
30.527384000;1.099e+00;6.765e-01;1.126e-01;6.155e-01;1.024e-01;1.099e+00;2.706e-02;4.504e-03;1.000e+01;8.333e-01;6.920e-04
30.527386000;1.099e+00;6.765e-01;1.125e-01;6.155e-01;1.024e-01;1.099e+00;2.706e-02;4.502e-03;1.000e+01;8.333e-01;6.920e-04
30.528945000;1.090e+00;6.659e-01;8.668e-02;6.108e-01;7.951e-02;1.090e+00;2.663e-02;3.467e-03;1.000e+01;8.333e-01;6.920e-04
30.529176000;1.089e+00;6.645e-01;8.332e-02;6.102e-01;7.652e-02;1.089e+00;2.658e-02;3.333e-03;1.000e+01;8.333e-01;6.920e-04
30.530328000;1.084e+00;6.581e-01;6.815e-02;6.074e-01;6.290e-02;1.084e+00;2.632e-02;2.726e-03;1.000e+01;8.333e-01;6.920e-04
30.530558000;1.083e+00;6.569e-01;6.540e-02;6.068e-01;6.041e-02;1.083e+00;2.628e-02;2.616e-03;1.000e+01;8.333e-01;6.920e-04
