time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.021000000;2.596e-01;1.576e-01;-5.739e-01;6.072e-01;-2.211e+00;3.069e-01;7.931e-01;6.282e-01;2.596e-01;6.304e-03;-2.296e-02;1.000e+01;8.333e-01;7.540e-04;4.930e+01;4.930e+01
30.021000000;2.596e-01;1.576e-01;-5.739e-01;6.072e-01;-2.211e+00;3.069e-01;7.931e-01;6.282e-01;2.596e-01;6.304e-03;-2.296e-02;1.000e+01;8.333e-01;7.540e-04;4.930e+01;4.930e+01
30.027000000;2.696e-01;1.571e-01;-5.893e-01;5.828e-01;-2.186e+00;3.240e-01;7.723e-01;7.413e-01;2.696e-01;6.284e-03;-2.357e-02;1.000e+01;8.333e-01;7.540e-04;4.929e+01;4.929e+01
30.030000000;2.737e-01;1.562e-01;-5.955e-01;5.709e-01;-2.176e+00;3.310e-01;7.630e-01;7.878e-01;2.737e-01;6.250e-03;-2.382e-02;1.000e+01;8.333e-01;7.540e-04;4.933e+01;4.933e+01
30.033000000;2.773e-01;1.552e-01;-6.009e-01;5.598e-01;-2.167e+00;3.372e-01;7.546e-01;8.285e-01;2.773e-01;6.208e-03;-2.404e-02;1.000e+01;8.333e-01;7.540e-04;4.939e+01;4.939e+01
30.036000000;2.804e-01;1.540e-01;-6.056e-01;5.494e-01;-2.160e+00;3.425e-01;7.470e-01;8.639e-01;2.804e-01;6.162e-03;-2.422e-02;1.000e+01;8.333e-01;7.540e-04;4.945e+01;4.945e+01
30.039000000;2.831e-01;1.529e-01;-6.096e-01;5.401e-01;-2.153e+00;3.471e-01;7.402e-01;8.948e-01;2.831e-01;6.116e-03;-2.438e-02;1.000e+01;8.333e-01;7.540e-04;4.951e+01;4.951e+01
30.042000000;2.855e-01;1.517e-01;-6.130e-01;5.316e-01;-2.147e+00;3.511e-01;7.341e-01;9.217e-01;2.855e-01;6.070e-03;-2.452e-02;1.000e+01;8.333e-01;7.540e-04;4.957e+01;4.957e+01
30.045000000;2.875e-01;1.507e-01;-6.160e-01;5.239e-01;-2.142e+00;3.546e-01;7.288e-01;9.450e-01;2.875e-01;6.026e-03;-2.464e-02;1.000e+01;8.333e-01;7.540e-04;4.962e+01;4.962e+01
30.048000000;2.893e-01;1.496e-01;-6.186e-01;5.172e-01;-2.138e+00;3.576e-01;7.241e-01;9.654e-01;2.893e-01;5.985e-03;-2.474e-02;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
30.051000000;2.909e-01;1.487e-01;-6.209e-01;5.111e-01;-2.135e+00;3.603e-01;7.200e-01;9.831e-01;2.909e-01;5.947e-03;-2.483e-02;1.000e+01;8.333e-01;7.540e-04;4.971e+01;4.971e+01
30.054000000;2.922e-01;1.478e-01;-6.228e-01;5.058e-01;-2.131e+00;3.626e-01;7.164e-01;9.984e-01;2.922e-01;5.912e-03;-2.491e-02;1.000e+01;8.333e-01;7.540e-04;4.975e+01;4.975e+01
30.057000000;2.934e-01;1.470e-01;-6.245e-01;5.011e-01;-2.129e+00;3.645e-01;7.133e-01;1.012e+00;2.934e-01;5.881e-03;-2.498e-02;1.000e+01;8.333e-01;7.540e-04;4.978e+01;4.978e+01
30.060000000;2.944e-01;1.463e-01;-6.259e-01;4.970e-01;-2.126e+00;3.663e-01;7.105e-01;1.023e+00;2.944e-01;5.853e-03;-2.504e-02;1.000e+01;8.333e-01;7.540e-04;4.981e+01;4.981e+01
30.063000000;2.953e-01;1.457e-01;-6.272e-01;4.934e-01;-2.124e+00;3.677e-01;7.082e-01;1.033e+00;2.953e-01;5.828e-03;-2.509e-02;1.000e+01;8.333e-01;7.540e-04;4.984e+01;4.984e+01
30.069000000;2.967e-01;1.447e-01;-6.292e-01;4.876e-01;-2.121e+00;3.702e-01;7.042e-01;1.050e+00;2.967e-01;5.787e-03;-2.517e-02;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.072000000;2.973e-01;1.442e-01;-6.300e-01;4.851e-01;-2.119e+00;3.711e-01;7.027e-01;1.056e+00;2.973e-01;5.769e-03;-2.520e-02;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.075000000;2.978e-01;1.438e-01;-6.307e-01;4.831e-01;-2.118e+00;3.720e-01;7.013e-01;1.062e+00;2.978e-01;5.754e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.081000000;2.986e-01;1.432e-01;-6.319e-01;4.797e-01;-2.116e+00;3.734e-01;6.990e-01;1.072e+00;2.986e-01;5.729e-03;-2.527e-02;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.084000000;2.989e-01;1.430e-01;-6.323e-01;4.783e-01;-2.115e+00;3.739e-01;6.982e-01;1.075e+00;2.989e-01;5.719e-03;-2.529e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.093000000;2.997e-01;1.424e-01;-6.333e-01;4.752e-01;-2.113e+00;3.752e-01;6.961e-01;1.084e+00;2.997e-01;5.696e-03;-2.533e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.096000000;2.999e-01;1.422e-01;-6.336e-01;4.744e-01;-2.113e+00;3.755e-01;6.956e-01;1.086e+00;2.999e-01;5.690e-03;-2.534e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.096000000;2.999e-01;1.422e-01;-6.336e-01;4.744e-01;-2.113e+00;3.755e-01;6.956e-01;1.086e+00;2.999e-01;5.690e-03;-2.534e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.099000000;3.000e-01;1.421e-01;-6.338e-01;4.737e-01;-2.113e+00;3.758e-01;6.951e-01;1.088e+00;3.000e-01;5.685e-03;-2.535e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.102000000;3.002e-01;1.420e-01;-6.340e-01;4.731e-01;-2.112e+00;3.760e-01;6.948e-01;1.090e+00;3.002e-01;5.680e-03;-2.536e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.105000000;3.003e-01;1.419e-01;-6.342e-01;4.726e-01;-2.112e+00;3.762e-01;6.944e-01;1.091e+00;3.003e-01;5.676e-03;-2.537e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.111000000;3.005e-01;1.417e-01;-6.345e-01;4.717e-01;-2.112e+00;3.766e-01;6.939e-01;1.093e+00;3.005e-01;5.670e-03;-2.538e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.120000000;3.007e-01;1.416e-01;-6.348e-01;4.709e-01;-2.111e+00;3.769e-01;6.934e-01;1.096e+00;3.007e-01;5.664e-03;-2.539e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.123000000;3.007e-01;1.416e-01;-6.348e-01;4.707e-01;-2.111e+00;3.770e-01;6.932e-01;1.096e+00;3.007e-01;5.662e-03;-2.539e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.132000000;3.009e-01;1.414e-01;-6.350e-01;4.701e-01;-2.111e+00;3.772e-01;6.929e-01;1.098e+00;3.009e-01;5.658e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.135000000;3.009e-01;1.414e-01;-6.350e-01;4.701e-01;-2.110e+00;3.773e-01;6.929e-01;1.098e+00;3.009e-01;5.658e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.141000000;3.009e-01;1.414e-01;-6.351e-01;4.699e-01;-2.110e+00;3.774e-01;6.927e-01;1.099e+00;3.009e-01;5.656e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.144000000;3.010e-01;1.414e-01;-6.351e-01;4.698e-01;-2.110e+00;3.774e-01;6.927e-01;1.099e+00;3.010e-01;5.656e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.159000000;3.010e-01;1.414e-01;-6.352e-01;4.696e-01;-2.110e+00;3.775e-01;6.925e-01;1.100e+00;3.010e-01;5.654e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.174000000;3.011e-01;1.414e-01;-6.352e-01;4.695e-01;-2.110e+00;3.775e-01;6.925e-01;1.100e+00;3.011e-01;5.654e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.207000000;3.011e-01;1.414e-01;-6.353e-01;4.695e-01;-2.110e+00;3.776e-01;6.925e-01;1.100e+00;3.011e-01;5.654e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.489000000;3.011e-01;1.414e-01;-6.352e-01;4.699e-01;-2.110e+00;3.776e-01;6.928e-01;1.100e+00;3.011e-01;5.658e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;3.011e-01;1.414e-01;-6.352e-01;4.699e-01;-2.110e+00;3.776e-01;6.928e-01;1.100e+00;3.011e-01;5.658e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;1.355e+00;1.063e+00;1.405e+00;7.845e-01;1.037e+00;1.431e+00;7.609e-01;1.054e+00;1.355e+00;4.253e-02;5.619e-02;1.000e+01;8.333e-01;7.540e-04;3.645e+01;3.645e+01
30.504000000;1.370e+00;1.003e+00;1.472e+00;7.321e-01;1.074e+00;1.447e+00;7.108e-01;1.088e+00;1.370e+00;4.012e-02;5.887e-02;1.000e+01;8.333e-01;7.540e-04;4.637e+01;4.637e+01
30.507000000;1.344e+00;1.002e+00;1.341e+00;7.457e-01;9.983e-01;1.416e+00;7.240e-01;1.014e+00;1.344e+00;4.008e-02;5.366e-02;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
30.510000000;1.301e+00;9.956e-01;1.137e+00;7.653e-01;8.741e-01;1.366e+00;7.436e-01;8.927e-01;1.301e+00;3.982e-02;4.548e-02;1.000e+01;8.333e-01;7.540e-04;5.052e+01;5.052e+01
30.513000000;1.252e+00;9.695e-01;9.135e-01;7.746e-01;7.300e-01;1.308e+00;7.541e-01;7.512e-01;1.252e+00;3.878e-02;3.654e-02;1.000e+01;8.333e-01;7.540e-04;5.057e+01;5.057e+01
30.516000000;1.211e+00;9.416e-01;7.414e-01;7.773e-01;6.121e-01;1.261e+00;7.584e-01;6.354e-01;1.211e+00;3.766e-02;2.966e-02;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
30.519000000;1.171e+00;9.085e-01;5.782e-01;7.757e-01;4.937e-01;1.214e+00;7.590e-01;5.190e-01;1.171e+00;3.634e-02;2.313e-02;1.000e+01;8.333e-01;7.540e-04;5.034e+01;5.034e+01
30.522000000;1.134e+00;8.762e-01;4.369e-01;7.723e-01;3.851e-01;1.170e+00;7.582e-01;4.122e-01;1.134e+00;3.505e-02;1.748e-02;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
30.525000000;1.102e+00;8.474e-01;3.195e-01;7.687e-01;2.898e-01;1.132e+00;7.573e-01;3.186e-01;1.102e+00;3.389e-02;1.278e-02;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
30.528000000;1.075e+00;8.233e-01;2.249e-01;7.658e-01;2.092e-01;1.100e+00;7.569e-01;2.394e-01;1.075e+00;3.293e-02;8.995e-03;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.531000000;1.053e+00;8.043e-01;1.507e-01;7.641e-01;1.431e-01;1.074e+00;7.575e-01;1.747e-01;1.053e+00;3.217e-02;6.027e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.531000000;1.053e+00;8.043e-01;1.507e-01;7.641e-01;1.431e-01;1.074e+00;7.575e-01;1.747e-01;1.053e+00;3.217e-02;6.027e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.534000000;1.038e+00;7.936e-01;1.049e-01;7.644e-01;1.010e-01;1.057e+00;7.593e-01;1.336e-01;1.038e+00;3.175e-02;4.195e-03;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
30.537000000;1.028e+00;7.873e-01;7.215e-02;7.661e-01;7.020e-02;1.045e+00;7.623e-01;1.037e-01;1.028e+00;3.149e-02;2.886e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.540000000;1.020e+00;7.843e-01;4.885e-02;7.689e-01;4.789e-02;1.035e+00;7.660e-01;8.218e-02;1.020e+00;3.137e-02;1.954e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.543000000;1.014e+00;7.837e-01;3.232e-02;7.727e-01;3.187e-02;1.029e+00;7.704e-01;6.694e-02;1.014e+00;3.135e-02;1.293e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.546000000;1.010e+00;7.849e-01;2.073e-02;7.770e-01;2.052e-02;1.024e+00;7.752e-01;5.629e-02;1.010e+00;3.140e-02;8.290e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.549000000;1.007e+00;7.873e-01;1.267e-02;7.817e-01;1.258e-02;1.021e+00;7.802e-01;4.898e-02;1.007e+00;3.149e-02;5.070e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.552000000;1.005e+00;7.906e-01;7.150e-03;7.865e-01;7.113e-03;1.019e+00;7.853e-01;4.413e-02;1.005e+00;3.162e-02;2.860e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.555000000;1.004e+00;7.943e-01;3.450e-03;7.914e-01;3.438e-03;1.017e+00;7.903e-01;4.101e-02;1.004e+00;3.177e-02;1.380e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.558000000;1.003e+00;7.982e-01;1.025e-03;7.962e-01;1.022e-03;1.016e+00;7.952e-01;3.914e-02;1.003e+00;3.193e-02;4.100e-05;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.561000000;1.002e+00;8.021e-01;-5.250e-04;8.007e-01;-5.241e-04;1.015e+00;7.998e-01;3.808e-02;1.002e+00;3.209e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.564000000;1.001e+00;8.060e-01;-1.450e-03;8.051e-01;-1.448e-03;1.014e+00;8.042e-01;3.758e-02;1.001e+00;3.224e-02;-5.800e-05;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.567000000;1.001e+00;8.097e-01;-1.975e-03;8.091e-01;-1.973e-03;1.014e+00;8.082e-01;3.748e-02;1.001e+00;3.239e-02;-7.900e-05;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.570000000;1.000e+00;8.132e-01;-2.250e-03;8.128e-01;-2.249e-03;1.014e+00;8.119e-01;3.761e-02;1.000e+00;3.253e-02;-9.000e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.573000000;1.000e+00;8.164e-01;-2.325e-03;8.162e-01;-2.324e-03;1.014e+00;8.154e-01;3.786e-02;1.000e+00;3.266e-02;-9.300e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.576000000;1.000e+00;8.194e-01;-2.325e-03;8.194e-01;-2.325e-03;1.013e+00;8.185e-01;3.819e-02;1.000e+00;3.278e-02;-9.300e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.579000000;9.999e-01;8.221e-01;-2.250e-03;8.222e-01;-2.250e-03;1.013e+00;8.213e-01;3.854e-02;9.999e-01;3.288e-02;-9.000e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.582000000;9.998e-01;8.246e-01;-2.150e-03;8.248e-01;-2.150e-03;1.013e+00;8.239e-01;3.888e-02;9.998e-01;3.298e-02;-8.600e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.582000000;9.998e-01;8.246e-01;-2.150e-03;8.248e-01;-2.150e-03;1.013e+00;8.239e-01;3.888e-02;9.998e-01;3.298e-02;-8.599e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.588000000;9.996e-01;8.288e-01;-1.950e-03;8.291e-01;-1.951e-03;1.013e+00;8.282e-01;3.953e-02;9.996e-01;3.315e-02;-7.799e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.588000000;9.996e-01;8.288e-01;-1.975e-03;8.291e-01;-1.976e-03;1.013e+00;8.282e-01;3.953e-02;9.996e-01;3.315e-02;-7.899e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.591000000;9.995e-01;8.306e-01;-1.875e-03;8.310e-01;-1.876e-03;1.013e+00;8.300e-01;3.980e-02;9.995e-01;3.322e-02;-7.499e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.597000000;9.993e-01;8.336e-01;-1.750e-03;8.342e-01;-1.751e-03;1.013e+00;8.332e-01;4.025e-02;9.993e-01;3.334e-02;-6.999e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.600000000;9.993e-01;8.349e-01;-1.700e-03;8.355e-01;-1.701e-03;1.013e+00;8.345e-01;4.042e-02;9.993e-01;3.340e-02;-6.799e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.603000000;9.992e-01;8.361e-01;-1.650e-03;8.367e-01;-1.651e-03;1.013e+00;8.358e-01;4.060e-02;9.992e-01;3.344e-02;-6.599e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.606000000;9.992e-01;8.371e-01;-1.625e-03;8.378e-01;-1.626e-03;1.013e+00;8.368e-01;4.072e-02;9.992e-01;3.349e-02;-6.499e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.612000000;9.991e-01;8.389e-01;-1.600e-03;8.397e-01;-1.602e-03;1.013e+00;8.387e-01;4.095e-02;9.991e-01;3.356e-02;-6.399e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.615000000;9.990e-01;8.397e-01;-1.600e-03;8.406e-01;-1.602e-03;1.013e+00;8.396e-01;4.102e-02;9.990e-01;3.359e-02;-6.399e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.624000000;9.989e-01;8.417e-01;-1.625e-03;8.427e-01;-1.627e-03;1.013e+00;8.417e-01;4.123e-02;9.989e-01;3.367e-02;-6.499e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.630000000;9.988e-01;8.429e-01;-1.675e-03;8.439e-01;-1.677e-03;1.013e+00;8.429e-01;4.133e-02;9.988e-01;3.372e-02;-6.699e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.633000000;9.987e-01;8.434e-01;-1.675e-03;8.445e-01;-1.677e-03;1.013e+00;8.435e-01;4.138e-02;9.987e-01;3.374e-02;-6.699e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.648000000;9.985e-01;8.458e-01;-1.800e-03;8.470e-01;-1.803e-03;1.012e+00;8.460e-01;4.151e-02;9.985e-01;3.383e-02;-7.199e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.651000000;9.985e-01;8.462e-01;-1.825e-03;8.475e-01;-1.828e-03;1.012e+00;8.465e-01;4.153e-02;9.985e-01;3.385e-02;-7.299e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.702000000;9.978e-01;8.540e-01;-2.350e-03;8.559e-01;-2.355e-03;1.012e+00;8.548e-01;4.190e-02;9.978e-01;3.416e-02;-9.399e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.705000000;9.977e-01;8.544e-01;-2.400e-03;8.563e-01;-2.405e-03;1.012e+00;8.553e-01;4.191e-02;9.977e-01;3.418e-02;-9.600e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.711000000;9.977e-01;8.549e-01;-2.425e-03;8.569e-01;-2.431e-03;1.012e+00;8.559e-01;4.193e-02;9.977e-01;3.420e-02;-9.700e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.714000000;9.977e-01;8.550e-01;-2.450e-03;8.570e-01;-2.456e-03;1.012e+00;8.560e-01;4.193e-02;9.977e-01;3.420e-02;-9.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.717000000;9.977e-01;8.550e-01;-2.425e-03;8.570e-01;-2.431e-03;1.012e+00;8.560e-01;4.196e-02;9.977e-01;3.420e-02;-9.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.720000000;9.977e-01;8.548e-01;-2.400e-03;8.568e-01;-2.406e-03;1.012e+00;8.558e-01;4.196e-02;9.977e-01;3.419e-02;-9.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.723000000;9.977e-01;8.545e-01;-2.375e-03;8.565e-01;-2.380e-03;1.012e+00;8.555e-01;4.195e-02;9.977e-01;3.418e-02;-9.501e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.726000000;9.978e-01;8.542e-01;-2.325e-03;8.561e-01;-2.330e-03;1.012e+00;8.551e-01;4.195e-02;9.978e-01;3.417e-02;-9.301e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.732000000;9.979e-01;8.533e-01;-2.200e-03;8.551e-01;-2.205e-03;1.012e+00;8.540e-01;4.195e-02;9.979e-01;3.413e-02;-8.801e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.738000000;9.980e-01;8.521e-01;-2.075e-03;8.538e-01;-2.079e-03;1.012e+00;8.528e-01;4.194e-02;9.980e-01;3.408e-02;-8.301e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.753000000;9.983e-01;8.491e-01;-1.775e-03;8.506e-01;-1.778e-03;1.012e+00;8.495e-01;4.191e-02;9.983e-01;3.397e-02;-7.100e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.759000000;9.984e-01;8.481e-01;-1.700e-03;8.494e-01;-1.703e-03;1.012e+00;8.484e-01;4.188e-02;9.984e-01;3.392e-02;-6.800e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.765000000;9.985e-01;8.473e-01;-1.625e-03;8.486e-01;-1.627e-03;1.012e+00;8.475e-01;4.185e-02;9.985e-01;3.389e-02;-6.500e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.771000000;9.986e-01;8.466e-01;-1.575e-03;8.479e-01;-1.577e-03;1.013e+00;8.468e-01;4.183e-02;9.986e-01;3.386e-02;-6.300e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.780000000;9.986e-01;8.460e-01;-1.550e-03;8.472e-01;-1.552e-03;1.013e+00;8.462e-01;4.178e-02;9.986e-01;3.384e-02;-6.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.795000000;9.986e-01;8.459e-01;-1.575e-03;8.471e-01;-1.577e-03;1.013e+00;8.460e-01;4.175e-02;9.986e-01;3.383e-02;-6.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.798000000;9.986e-01;8.459e-01;-1.575e-03;8.471e-01;-1.577e-03;1.013e+00;8.461e-01;4.173e-02;9.986e-01;3.384e-02;-6.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.828000000;9.985e-01;8.471e-01;-1.700e-03;8.484e-01;-1.703e-03;1.012e+00;8.474e-01;4.176e-02;9.985e-01;3.388e-02;-6.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.843000000;9.984e-01;8.474e-01;-1.725e-03;8.488e-01;-1.728e-03;1.012e+00;8.477e-01;4.178e-02;9.984e-01;3.390e-02;-6.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
