time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
12.438522000;1.054e+00;7.061e-01;-8.750e-04;6.701e-01;-8.304e-04;1.054e+00;6.702e-01;2.183e-03;1.054e+00;2.824e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.466522000;1.054e+00;7.058e-01;-8.750e-04;6.699e-01;-8.304e-04;1.054e+00;6.699e-01;2.183e-03;1.054e+00;2.823e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.489522000;1.054e+00;7.056e-01;-8.500e-04;6.696e-01;-8.067e-04;1.054e+00;6.697e-01;2.206e-03;1.054e+00;2.823e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.826522000;1.054e+00;7.024e-01;-7.500e-04;6.665e-01;-7.116e-04;1.054e+00;6.664e-01;2.253e-03;1.054e+00;2.810e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.670522000;1.055e+00;6.951e-01;-5.000e-04;6.592e-01;-4.741e-04;1.055e+00;6.592e-01;2.442e-03;1.055e+00;2.780e-02;-2.001e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.736522000;1.055e+00;6.946e-01;-4.750e-04;6.586e-01;-4.504e-04;1.055e+00;6.586e-01;2.465e-03;1.055e+00;2.778e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.786522000;1.055e+00;6.942e-01;-4.500e-04;6.582e-01;-4.267e-04;1.055e+00;6.583e-01;2.489e-03;1.055e+00;2.777e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.843522000;1.055e+00;6.937e-01;-4.500e-04;6.578e-01;-4.267e-04;1.055e+00;6.578e-01;2.489e-03;1.055e+00;2.775e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
14.716522000;1.055e+00;6.874e-01;-1.750e-04;6.514e-01;-1.659e-04;1.055e+00;6.514e-01;2.701e-03;1.055e+00;2.749e-02;-6.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.134522000;1.055e+00;6.846e-01;-2.500e-05;6.487e-01;-2.369e-05;1.055e+00;6.487e-01;2.795e-03;1.055e+00;2.738e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.240522000;1.055e+00;6.840e-01;-2.443e-09;6.480e-01;-8.159e-09;1.055e+00;6.480e-01;2.819e-03;1.055e+00;2.736e-02;-6.512e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.256522000;1.055e+00;6.838e-01;-2.720e-09;6.479e-01;-7.982e-09;1.055e+00;6.479e-01;2.819e-03;1.055e+00;2.735e-02;-6.741e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.366522000;1.055e+00;6.832e-01;2.500e-05;6.473e-01;2.369e-05;1.056e+00;6.473e-01;2.842e-03;1.055e+00;2.733e-02;1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.402522000;1.056e+00;6.829e-01;5.000e-05;6.470e-01;4.737e-05;1.056e+00;6.471e-01;2.866e-03;1.056e+00;2.732e-02;1.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.757522000;1.056e+00;6.809e-01;1.500e-04;6.449e-01;1.421e-04;1.056e+00;6.449e-01;2.936e-03;1.056e+00;2.723e-02;5.993e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
16.456522000;1.056e+00;6.770e-01;3.500e-04;6.411e-01;3.314e-04;1.056e+00;6.412e-01;3.078e-03;1.056e+00;2.708e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
16.959522000;1.056e+00;6.745e-01;4.750e-04;6.387e-01;4.497e-04;1.056e+00;6.386e-01;3.195e-03;1.056e+00;2.698e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.786522000;1.056e+00;6.708e-01;6.750e-04;6.349e-01;6.389e-04;1.056e+00;6.350e-01;3.337e-03;1.056e+00;2.683e-02;2.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.887522000;1.056e+00;6.704e-01;7.000e-04;6.345e-01;6.626e-04;1.057e+00;6.345e-01;3.360e-03;1.056e+00;2.681e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.989522000;1.057e+00;6.699e-01;7.250e-04;6.341e-01;6.862e-04;1.057e+00;6.341e-01;3.360e-03;1.057e+00;2.680e-02;2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
18.076522000;1.057e+00;6.696e-01;7.250e-04;6.338e-01;6.862e-04;1.057e+00;6.337e-01;3.384e-03;1.057e+00;2.678e-02;2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
19.236225000;1.057e+00;6.653e-01;9.500e-04;6.295e-01;8.989e-04;1.057e+00;6.294e-01;3.548e-03;1.057e+00;2.661e-02;3.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
19.539225000;1.057e+00;6.643e-01;1.000e-03;6.284e-01;9.461e-04;1.057e+00;6.285e-01;3.595e-03;1.057e+00;2.657e-02;3.999e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.808225000;1.057e+00;6.604e-01;1.200e-03;6.247e-01;1.135e-03;1.057e+00;6.246e-01;3.736e-03;1.057e+00;2.642e-02;4.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.008225000;1.057e+00;6.599e-01;1.225e-03;6.241e-01;1.159e-03;1.057e+00;6.241e-01;3.759e-03;1.057e+00;2.639e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.148225000;1.057e+00;6.595e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;6.238e-01;3.783e-03;1.057e+00;2.638e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.167225000;1.057e+00;6.594e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;6.237e-01;3.783e-03;1.057e+00;2.638e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
22.609225000;1.058e+00;6.560e-01;1.375e-03;6.203e-01;1.300e-03;1.058e+00;6.202e-01;3.877e-03;1.058e+00;2.624e-02;5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
22.990225000;1.058e+00;6.552e-01;1.425e-03;6.194e-01;1.347e-03;1.058e+00;6.195e-01;3.900e-03;1.058e+00;2.621e-02;5.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
24.618225000;1.058e+00;6.520e-01;1.525e-03;6.164e-01;1.442e-03;1.058e+00;6.163e-01;3.994e-03;1.058e+00;2.608e-02;6.099e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
24.979225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;6.158e-01;4.017e-03;1.058e+00;2.606e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
24.993225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;6.157e-01;4.017e-03;1.058e+00;2.605e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
25.008225000;1.058e+00;6.513e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;6.157e-01;4.017e-03;1.058e+00;2.605e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
26.532145000;1.058e+00;6.490e-01;1.625e-03;6.134e-01;1.536e-03;1.058e+00;6.133e-01;4.064e-03;1.058e+00;2.596e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.945921000;1.058e+00;6.447e-01;1.725e-03;6.091e-01;1.630e-03;1.058e+00;6.092e-01;4.110e-03;1.058e+00;2.579e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;1.058e+00;6.446e-01;1.725e-03;6.091e-01;1.630e-03;1.058e+00;6.091e-01;4.110e-03;1.058e+00;2.578e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;2.285e-01;9.225e-02;-4.689e-01;4.037e-01;-2.052e+00;2.286e-01;6.089e-01;1.313e-02;2.285e-01;3.690e-03;-1.876e-02;1.000e+01;8.333e-01;6.920e-04;5.051e+01;5.051e+01
