time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.024000000;2.649e-01;2.309e-01;1.512e-01;8.718e-01;5.707e-01;3.160e-01;7.824e-01;6.883e-01;2.649e-01;9.237e-03;6.047e-03;1.000e+01;8.333e-01;7.540e-04;4.927e+01;4.927e+01
30.030000000;2.737e-01;2.345e-01;1.873e-01;8.570e-01;6.844e-01;3.310e-01;7.630e-01;7.878e-01;2.737e-01;9.381e-03;7.492e-03;1.000e+01;8.333e-01;7.540e-04;4.933e+01;4.933e+01
30.033000000;2.773e-01;2.355e-01;2.026e-01;8.496e-01;7.307e-01;3.372e-01;7.546e-01;8.285e-01;2.773e-01;9.422e-03;8.104e-03;1.000e+01;8.333e-01;7.540e-04;4.939e+01;4.939e+01
30.036000000;2.804e-01;2.362e-01;2.162e-01;8.425e-01;7.710e-01;3.425e-01;7.470e-01;8.639e-01;2.804e-01;9.449e-03;8.647e-03;1.000e+01;8.333e-01;7.540e-04;4.945e+01;4.945e+01
30.039000000;2.831e-01;2.367e-01;2.282e-01;8.360e-01;8.060e-01;3.471e-01;7.402e-01;8.948e-01;2.831e-01;9.467e-03;9.128e-03;1.000e+01;8.333e-01;7.540e-04;4.951e+01;4.951e+01
30.051000000;2.909e-01;2.371e-01;2.635e-01;8.151e-01;9.057e-01;3.603e-01;7.200e-01;9.831e-01;2.909e-01;9.484e-03;1.054e-02;1.000e+01;8.333e-01;7.540e-04;4.971e+01;4.971e+01
30.054000000;2.922e-01;2.371e-01;2.697e-01;8.112e-01;9.230e-01;3.626e-01;7.164e-01;9.984e-01;2.922e-01;9.482e-03;1.079e-02;1.000e+01;8.333e-01;7.540e-04;4.975e+01;4.975e+01
30.066000000;2.960e-01;2.367e-01;2.878e-01;7.997e-01;9.722e-01;3.690e-01;7.061e-01;1.042e+00;2.960e-01;9.470e-03;1.151e-02;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
30.069000000;2.967e-01;2.367e-01;2.910e-01;7.977e-01;9.807e-01;3.702e-01;7.042e-01;1.050e+00;2.967e-01;9.467e-03;1.164e-02;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.072000000;2.973e-01;2.366e-01;2.937e-01;7.959e-01;9.880e-01;3.711e-01;7.027e-01;1.056e+00;2.973e-01;9.464e-03;1.175e-02;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.075000000;2.978e-01;2.366e-01;2.962e-01;7.944e-01;9.945e-01;3.720e-01;7.013e-01;1.062e+00;2.978e-01;9.462e-03;1.185e-02;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.078000000;2.982e-01;2.365e-01;2.983e-01;7.930e-01;1.000e+00;3.727e-01;7.001e-01;1.067e+00;2.982e-01;9.459e-03;1.193e-02;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.081000000;2.986e-01;2.364e-01;3.001e-01;7.918e-01;1.005e+00;3.734e-01;6.990e-01;1.072e+00;2.986e-01;9.457e-03;1.200e-02;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.087000000;2.992e-01;2.363e-01;3.031e-01;7.898e-01;1.013e+00;3.744e-01;6.974e-01;1.079e+00;2.992e-01;9.453e-03;1.212e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.093000000;2.997e-01;2.363e-01;3.053e-01;7.884e-01;1.019e+00;3.752e-01;6.961e-01;1.084e+00;2.997e-01;9.450e-03;1.221e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.096000000;2.999e-01;2.362e-01;3.062e-01;7.878e-01;1.021e+00;3.755e-01;6.956e-01;1.086e+00;2.999e-01;9.449e-03;1.225e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.096000000;2.999e-01;2.362e-01;3.062e-01;7.878e-01;1.021e+00;3.755e-01;6.956e-01;1.086e+00;2.999e-01;9.449e-03;1.225e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.129000000;3.008e-01;2.361e-01;3.110e-01;7.848e-01;1.034e+00;3.772e-01;6.930e-01;1.097e+00;3.008e-01;9.443e-03;1.244e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.132000000;3.009e-01;2.361e-01;3.111e-01;7.847e-01;1.034e+00;3.772e-01;6.929e-01;1.098e+00;3.009e-01;9.443e-03;1.244e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.141000000;3.009e-01;2.361e-01;3.115e-01;7.845e-01;1.035e+00;3.774e-01;6.927e-01;1.099e+00;3.009e-01;9.443e-03;1.246e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.150000000;3.010e-01;2.361e-01;3.118e-01;7.843e-01;1.036e+00;3.774e-01;6.926e-01;1.099e+00;3.010e-01;9.443e-03;1.247e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;3.011e-01;2.362e-01;3.121e-01;7.845e-01;1.037e+00;3.776e-01;6.928e-01;1.100e+00;3.011e-01;9.447e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;1.355e+00;1.063e+00;1.405e+00;7.845e-01;1.037e+00;1.431e+00;7.609e-01;1.054e+00;1.355e+00;4.253e-02;5.619e-02;1.000e+01;8.333e-01;7.540e-04;3.645e+01;3.645e+01
30.504000000;1.370e+00;1.003e+00;1.472e+00;7.321e-01;1.074e+00;1.447e+00;7.108e-01;1.088e+00;1.370e+00;4.012e-02;5.887e-02;1.000e+01;8.333e-01;7.540e-04;4.637e+01;4.637e+01
30.507000000;1.344e+00;1.002e+00;1.341e+00;7.457e-01;9.983e-01;1.416e+00;7.240e-01;1.014e+00;1.344e+00;4.008e-02;5.366e-02;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
30.510000000;1.301e+00;9.956e-01;1.137e+00;7.653e-01;8.741e-01;1.366e+00;7.436e-01;8.927e-01;1.301e+00;3.982e-02;4.548e-02;1.000e+01;8.333e-01;7.540e-04;5.052e+01;5.052e+01
30.513000000;1.252e+00;9.695e-01;9.135e-01;7.746e-01;7.300e-01;1.308e+00;7.541e-01;7.512e-01;1.252e+00;3.878e-02;3.654e-02;1.000e+01;8.333e-01;7.540e-04;5.057e+01;5.057e+01
30.516000000;1.211e+00;9.416e-01;7.414e-01;7.773e-01;6.121e-01;1.261e+00;7.584e-01;6.354e-01;1.211e+00;3.766e-02;2.966e-02;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
30.522000000;1.134e+00;8.762e-01;4.369e-01;7.723e-01;3.851e-01;1.170e+00;7.582e-01;4.122e-01;1.134e+00;3.505e-02;1.748e-02;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
30.525000000;1.102e+00;8.474e-01;3.195e-01;7.687e-01;2.898e-01;1.132e+00;7.573e-01;3.186e-01;1.102e+00;3.389e-02;1.278e-02;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
30.531000000;1.053e+00;8.043e-01;1.507e-01;7.641e-01;1.431e-01;1.074e+00;7.575e-01;1.747e-01;1.053e+00;3.217e-02;6.027e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.540000000;1.021e+00;7.633e-01;5.015e-02;7.473e-01;4.909e-02;1.037e+00;7.445e-01;8.141e-02;1.021e+00;3.053e-02;2.006e-03;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.543000000;1.017e+00;7.533e-01;3.447e-02;7.410e-01;3.391e-02;1.031e+00;7.388e-01;6.606e-02;1.017e+00;3.013e-02;1.379e-03;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.546000000;1.013e+00;7.450e-01;2.375e-02;7.352e-01;2.344e-02;1.027e+00;7.335e-01;5.532e-02;1.013e+00;2.980e-02;9.500e-04;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.552000000;1.010e+00;7.332e-01;1.178e-02;7.260e-01;1.166e-02;1.022e+00;7.249e-01;4.304e-02;1.010e+00;2.933e-02;4.710e-04;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.561000000;1.008e+00;7.248e-01;5.825e-03;7.189e-01;5.778e-03;1.020e+00;7.180e-01;3.666e-02;1.008e+00;2.899e-02;2.330e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.564000000;1.008e+00;7.239e-01;5.250e-03;7.182e-01;5.208e-03;1.020e+00;7.173e-01;3.603e-02;1.008e+00;2.896e-02;2.100e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.567000000;1.008e+00;7.239e-01;4.975e-03;7.182e-01;4.936e-03;1.020e+00;7.173e-01;3.579e-02;1.008e+00;2.896e-02;1.990e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.576000000;1.008e+00;7.276e-01;4.925e-03;7.220e-01;4.887e-03;1.020e+00;7.211e-01;3.606e-02;1.008e+00;2.910e-02;1.970e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.585000000;1.007e+00;7.355e-01;4.900e-03;7.302e-01;4.864e-03;1.020e+00;7.293e-01;3.676e-02;1.007e+00;2.942e-02;1.960e-04;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.591000000;1.007e+00;7.425e-01;4.675e-03;7.375e-01;4.643e-03;1.019e+00;7.365e-01;3.721e-02;1.007e+00;2.970e-02;1.870e-04;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.603000000;1.006e+00;7.593e-01;3.775e-03;7.550e-01;3.754e-03;1.018e+00;7.541e-01;3.793e-02;1.006e+00;3.037e-02;1.510e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.612000000;1.005e+00;7.737e-01;2.825e-03;7.701e-01;2.812e-03;1.017e+00;7.692e-01;3.841e-02;1.005e+00;3.095e-02;1.130e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.630000000;1.002e+00;8.049e-01;5.250e-04;8.033e-01;5.240e-04;1.015e+00;8.023e-01;3.935e-02;1.002e+00;3.219e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.705000000;9.877e-01;9.458e-01;-1.090e-02;9.576e-01;-1.104e-02;1.003e+00;9.566e-01;4.499e-02;9.877e-01;3.783e-02;-4.360e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.714000000;9.862e-01;9.577e-01;-1.197e-02;9.711e-01;-1.214e-02;1.002e+00;9.701e-01;4.557e-02;9.862e-01;3.831e-02;-4.790e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.717000000;9.859e-01;9.609e-01;-1.220e-02;9.746e-01;-1.237e-02;1.002e+00;9.736e-01;4.578e-02;9.859e-01;3.843e-02;-4.880e-04;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.720000000;9.856e-01;9.636e-01;-1.235e-02;9.778e-01;-1.253e-02;1.001e+00;9.767e-01;4.599e-02;9.856e-01;3.855e-02;-4.940e-04;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.729000000;9.849e-01;9.702e-01;-1.267e-02;9.851e-01;-1.287e-02;1.001e+00;9.841e-01;4.659e-02;9.849e-01;3.881e-02;-5.070e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.738000000;9.844e-01;9.747e-01;-1.282e-02;9.902e-01;-1.303e-02;1.000e+00;9.891e-01;4.708e-02;9.844e-01;3.899e-02;-5.130e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.744000000;9.842e-01;9.770e-01;-1.288e-02;9.927e-01;-1.308e-02;1.000e+00;9.916e-01;4.734e-02;9.842e-01;3.908e-02;-5.150e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.747000000;9.841e-01;9.779e-01;-1.288e-02;9.937e-01;-1.308e-02;1.000e+00;9.926e-01;4.745e-02;9.841e-01;3.912e-02;-5.150e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.750000000;9.840e-01;9.787e-01;-1.290e-02;9.946e-01;-1.311e-02;1.000e+00;9.935e-01;4.755e-02;9.840e-01;3.915e-02;-5.160e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.753000000;9.840e-01;9.794e-01;-1.290e-02;9.954e-01;-1.311e-02;1.000e+00;9.944e-01;4.765e-02;9.840e-01;3.918e-02;-5.160e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.774000000;9.837e-01;9.827e-01;-1.290e-02;9.990e-01;-1.311e-02;9.997e-01;9.979e-01;4.809e-02;9.837e-01;3.931e-02;-5.160e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.795000000;9.835e-01;9.840e-01;-1.290e-02;1.000e+00;-1.312e-02;9.997e-01;9.994e-01;4.829e-02;9.835e-01;3.936e-02;-5.160e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.798000000;9.835e-01;9.841e-01;-1.288e-02;1.001e+00;-1.309e-02;9.996e-01;9.995e-01;4.832e-02;9.835e-01;3.936e-02;-5.150e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.807000000;9.835e-01;9.844e-01;-1.288e-02;1.001e+00;-1.309e-02;9.996e-01;9.998e-01;4.837e-02;9.835e-01;3.938e-02;-5.150e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.816000000;9.835e-01;9.846e-01;-1.285e-02;1.001e+00;-1.307e-02;9.996e-01;1.000e+00;4.839e-02;9.835e-01;3.938e-02;-5.140e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.819000000;9.835e-01;9.846e-01;-1.285e-02;1.001e+00;-1.307e-02;9.996e-01;1.000e+00;4.842e-02;9.835e-01;3.938e-02;-5.140e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.831000000;9.845e-01;9.773e-01;-1.210e-02;9.927e-01;-1.229e-02;1.000e+00;9.916e-01;4.808e-02;9.845e-01;3.909e-02;-4.840e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.834000000;9.848e-01;9.744e-01;-1.178e-02;9.894e-01;-1.196e-02;1.001e+00;9.883e-01;4.801e-02;9.848e-01;3.898e-02;-4.710e-04;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.840000000;9.857e-01;9.677e-01;-1.098e-02;9.817e-01;-1.113e-02;1.002e+00;9.806e-01;4.785e-02;9.857e-01;3.871e-02;-4.390e-04;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.858000000;9.890e-01;9.419e-01;-8.225e-03;9.524e-01;-8.317e-03;1.004e+00;9.512e-01;4.699e-02;9.890e-01;3.768e-02;-3.290e-04;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.910500000;9.966e-01;8.709e-01;-2.500e-03;8.739e-01;-2.509e-03;1.011e+00;8.728e-01;4.367e-02;9.966e-01;3.484e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.913500000;9.969e-01;8.676e-01;-2.275e-03;8.703e-01;-2.282e-03;1.011e+00;8.693e-01;4.351e-02;9.969e-01;3.470e-02;-9.100e-05;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.940500000;9.992e-01;8.428e-01;-6.250e-04;8.435e-01;-6.255e-04;1.013e+00;8.424e-01;4.230e-02;9.992e-01;3.371e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.943500000;9.994e-01;8.405e-01;-4.750e-04;8.410e-01;-4.753e-04;1.013e+00;8.400e-01;4.219e-02;9.994e-01;3.362e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.949500000;9.997e-01;8.363e-01;-2.001e-04;8.365e-01;-2.001e-04;1.014e+00;8.354e-01;4.198e-02;9.997e-01;3.345e-02;-8.001e-06;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.955500000;1.000e+00;8.331e-01;2.495e-05;8.331e-01;2.502e-05;1.014e+00;8.320e-01;4.185e-02;1.000e+00;3.332e-02;9.999e-07;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.958500000;1.000e+00;8.323e-01;4.995e-05;8.322e-01;5.002e-05;1.014e+00;8.311e-01;4.180e-02;1.000e+00;3.329e-02;2.000e-06;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.961500000;1.000e+00;8.319e-01;4.995e-05;8.318e-01;5.002e-05;1.014e+00;8.307e-01;4.175e-02;1.000e+00;3.328e-02;2.001e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.973500000;9.997e-01;8.355e-01;-4.250e-04;8.358e-01;-4.251e-04;1.014e+00;8.347e-01;4.169e-02;9.997e-01;3.342e-02;-1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.006500000;9.974e-01;8.582e-01;-2.725e-03;8.605e-01;-2.732e-03;1.011e+00;8.594e-01;4.204e-02;9.974e-01;3.433e-02;-1.090e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.021500000;9.969e-01;8.628e-01;-3.025e-03;8.654e-01;-3.034e-03;1.011e+00;8.644e-01;4.225e-02;9.969e-01;3.451e-02;-1.210e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.087500000;9.992e-01;8.413e-01;-8.750e-04;8.420e-01;-8.757e-04;1.013e+00;8.410e-01;4.188e-02;9.992e-01;3.365e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.090500000;9.992e-01;8.411e-01;-8.750e-04;8.418e-01;-8.757e-04;1.013e+00;8.408e-01;4.185e-02;9.992e-01;3.365e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.138500000;9.989e-01;8.431e-01;-1.250e-03;8.440e-01;-1.251e-03;1.013e+00;8.430e-01;4.174e-02;9.989e-01;3.372e-02;-5.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.318500000;9.997e-01;8.343e-01;-5.250e-04;8.345e-01;-5.251e-04;1.014e+00;8.334e-01;4.146e-02;9.997e-01;3.337e-02;-2.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.327500000;9.998e-01;8.341e-01;-5.250e-04;8.342e-01;-5.251e-04;1.014e+00;8.332e-01;4.144e-02;9.998e-01;3.336e-02;-2.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.546500000;1.000e+00;8.319e-01;-3.750e-04;8.319e-01;-3.750e-04;1.014e+00;8.309e-01;4.136e-02;1.000e+00;3.327e-02;-1.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.555500000;1.000e+00;8.318e-01;-3.500e-04;8.319e-01;-3.500e-04;1.014e+00;8.309e-01;4.136e-02;1.000e+00;3.327e-02;-1.401e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.564500000;1.000e+00;8.318e-01;-3.500e-04;8.319e-01;-3.500e-04;1.014e+00;8.308e-01;4.136e-02;1.000e+00;3.327e-02;-1.401e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.588500000;1.000e+00;8.318e-01;-3.500e-04;8.318e-01;-3.500e-04;1.014e+00;8.308e-01;4.136e-02;1.000e+00;3.327e-02;-1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.746500000;9.997e-01;8.353e-01;-5.000e-04;8.356e-01;-5.002e-04;1.013e+00;8.346e-01;4.159e-02;9.997e-01;3.341e-02;-2.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.833500000;9.997e-01;8.354e-01;-5.000e-04;8.357e-01;-5.002e-04;1.013e+00;8.346e-01;4.159e-02;9.997e-01;3.342e-02;-1.999e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-2.501e-05;8.333e-01;-2.500e-05;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;-9.932e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
