time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.036000000;4.899e-01;1.226e-01;-2.486e+00;2.501e-01;-5.074e+00;5.509e-01;7.773e-01;8.273e-01;4.899e-01;4.902e-03;-9.943e-02;1.000e+01;8.333e-01;7.540e-04;4.972e+01;4.972e+01
30.039000000;4.917e-01;1.168e-01;-2.486e+00;2.375e-01;-5.056e+00;5.547e-01;7.663e-01;8.629e-01;4.917e-01;4.671e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.975e+01;4.975e+01
30.048000000;4.956e-01;1.030e-01;-2.486e+00;2.078e-01;-5.016e+00;5.635e-01;7.412e-01;9.443e-01;4.956e-01;4.120e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.984e+01;4.984e+01
30.051000000;4.966e-01;9.942e-02;-2.486e+00;2.002e-01;-5.006e+00;5.657e-01;7.348e-01;9.647e-01;4.966e-01;3.977e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
30.054000000;4.975e-01;9.627e-02;-2.486e+00;1.935e-01;-4.997e+00;5.676e-01;7.293e-01;9.824e-01;4.975e-01;3.851e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.060000000;4.989e-01;9.108e-02;-2.486e+00;1.826e-01;-4.983e+00;5.706e-01;7.204e-01;1.011e+00;4.989e-01;3.643e-03;-9.943e-02;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.063000000;4.994e-01;8.895e-02;-2.486e+00;1.781e-01;-4.977e+00;5.719e-01;7.168e-01;1.023e+00;4.994e-01;3.558e-03;-9.943e-02;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.078000000;5.013e-01;8.170e-02;-2.485e+00;1.630e-01;-4.958e+00;5.760e-01;7.046e-01;1.062e+00;5.013e-01;3.268e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.087000000;5.020e-01;7.923e-02;-2.485e+00;1.578e-01;-4.951e+00;5.774e-01;7.005e-01;1.075e+00;5.020e-01;3.169e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.090000000;5.021e-01;7.860e-02;-2.485e+00;1.565e-01;-4.949e+00;5.778e-01;6.994e-01;1.078e+00;5.021e-01;3.144e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.093000000;5.023e-01;7.805e-02;-2.485e+00;1.554e-01;-4.948e+00;5.781e-01;6.985e-01;1.081e+00;5.023e-01;3.122e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.099000000;5.025e-01;7.715e-02;-2.485e+00;1.535e-01;-4.946e+00;5.786e-01;6.971e-01;1.086e+00;5.025e-01;3.086e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.123000000;5.030e-01;7.533e-02;-2.485e+00;1.498e-01;-4.941e+00;5.796e-01;6.941e-01;1.095e+00;5.030e-01;3.013e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.144000000;5.031e-01;7.478e-02;-2.485e+00;1.486e-01;-4.939e+00;5.799e-01;6.932e-01;1.098e+00;5.031e-01;2.991e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.156000000;5.031e-01;7.462e-02;-2.485e+00;1.483e-01;-4.939e+00;5.800e-01;6.929e-01;1.099e+00;5.031e-01;2.985e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.162000000;5.031e-01;7.458e-02;-2.485e+00;1.482e-01;-4.939e+00;5.801e-01;6.929e-01;1.099e+00;5.031e-01;2.983e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.168000000;5.032e-01;7.455e-02;-2.485e+00;1.482e-01;-4.939e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;2.982e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.174000000;5.032e-01;7.453e-02;-2.485e+00;1.481e-01;-4.939e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;2.981e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.189000000;5.032e-01;7.450e-02;-2.485e+00;1.481e-01;-4.939e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;2.980e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;5.032e-01;7.455e-02;-2.485e+00;1.482e-01;-4.939e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;2.982e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
