time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001271000;4.520e-01;3.774e-01;9.250e-04;8.351e-01;2.047e-03;4.520e-01;8.351e-01;3.761e-03;4.520e-01;1.510e-02;3.700e-05;8.333e-01;7.540e-04
30.001335000;4.520e-01;3.775e-01;1.075e-03;8.353e-01;2.378e-03;4.520e-01;8.353e-01;4.038e-03;4.520e-01;1.510e-02;4.300e-05;8.333e-01;7.540e-04
30.001399000;4.520e-01;3.776e-01;1.225e-03;8.355e-01;2.710e-03;4.520e-01;8.355e-01;4.369e-03;4.520e-01;1.511e-02;4.900e-05;8.333e-01;7.540e-04
30.001463000;4.520e-01;3.777e-01;1.375e-03;8.356e-01;3.042e-03;4.520e-01;8.357e-01;4.756e-03;4.520e-01;1.511e-02;5.500e-05;8.333e-01;7.540e-04
30.001527000;4.520e-01;3.779e-01;1.575e-03;8.359e-01;3.484e-03;4.521e-01;8.359e-01;5.143e-03;4.520e-01;1.511e-02;6.300e-05;8.333e-01;7.540e-04
30.001591000;4.521e-01;3.780e-01;1.750e-03;8.361e-01;3.871e-03;4.521e-01;8.361e-01;5.585e-03;4.521e-01;1.512e-02;7.000e-05;8.333e-01;7.540e-04
30.001655000;4.521e-01;3.781e-01;1.950e-03;8.363e-01;4.313e-03;4.521e-01;8.363e-01;6.027e-03;4.521e-01;1.512e-02;7.800e-05;8.333e-01;7.540e-04
30.001719000;4.521e-01;3.782e-01;2.175e-03;8.365e-01;4.811e-03;4.521e-01;8.366e-01;6.525e-03;4.521e-01;1.513e-02;8.700e-05;8.333e-01;7.540e-04
30.001783000;4.521e-01;3.784e-01;2.400e-03;8.368e-01;5.308e-03;4.521e-01;8.368e-01;7.022e-03;4.521e-01;1.513e-02;9.600e-05;8.333e-01;7.540e-04
30.001847000;4.521e-01;3.785e-01;2.650e-03;8.371e-01;5.861e-03;4.522e-01;8.371e-01;7.519e-03;4.521e-01;1.514e-02;1.060e-04;8.333e-01;7.540e-04
30.001911000;4.522e-01;3.786e-01;2.900e-03;8.374e-01;6.414e-03;4.522e-01;8.373e-01;8.072e-03;4.522e-01;1.515e-02;1.160e-04;8.333e-01;7.540e-04
30.001975000;4.522e-01;3.788e-01;3.150e-03;8.376e-01;6.966e-03;4.522e-01;8.376e-01;8.679e-03;4.522e-01;1.515e-02;1.260e-04;8.333e-01;7.540e-04
30.002039000;4.522e-01;3.789e-01;3.425e-03;8.379e-01;7.574e-03;4.523e-01;8.379e-01;9.287e-03;4.522e-01;1.516e-02;1.370e-04;8.333e-01;7.540e-04
30.002103000;4.523e-01;3.791e-01;3.700e-03;8.382e-01;8.181e-03;4.523e-01;8.382e-01;9.894e-03;4.523e-01;1.516e-02;1.480e-04;8.333e-01;7.540e-04
30.002167000;4.523e-01;3.792e-01;4.000e-03;8.385e-01;8.844e-03;4.523e-01;8.385e-01;1.056e-02;4.523e-01;1.517e-02;1.600e-04;8.333e-01;7.540e-04
30.002231000;4.523e-01;3.794e-01;4.325e-03;8.388e-01;9.562e-03;4.523e-01;8.388e-01;1.122e-02;4.523e-01;1.518e-02;1.730e-04;8.333e-01;7.540e-04
30.002295000;4.523e-01;3.796e-01;4.625e-03;8.391e-01;1.022e-02;4.524e-01;8.391e-01;1.194e-02;4.523e-01;1.518e-02;1.850e-04;8.333e-01;7.540e-04
30.002359000;4.524e-01;3.798e-01;4.950e-03;8.395e-01;1.094e-02;4.524e-01;8.394e-01;1.265e-02;4.524e-01;1.519e-02;1.980e-04;8.333e-01;7.540e-04
30.002423000;4.524e-01;3.799e-01;5.300e-03;8.398e-01;1.171e-02;4.524e-01;8.398e-01;1.343e-02;4.524e-01;1.520e-02;2.120e-04;8.333e-01;7.540e-04
30.002551000;4.525e-01;3.803e-01;6.025e-03;8.405e-01;1.332e-02;4.525e-01;8.404e-01;1.497e-02;4.525e-01;1.521e-02;2.410e-04;8.333e-01;7.540e-04
30.002666000;4.526e-01;3.806e-01;6.700e-03;8.411e-01;1.480e-02;4.526e-01;8.411e-01;1.652e-02;4.526e-01;1.523e-02;2.680e-04;8.333e-01;7.540e-04
30.002781000;4.526e-01;3.810e-01;7.400e-03;8.418e-01;1.635e-02;4.527e-01;8.417e-01;1.806e-02;4.526e-01;1.524e-02;2.960e-04;8.333e-01;7.540e-04
30.002896000;4.527e-01;3.814e-01;8.125e-03;8.425e-01;1.795e-02;4.527e-01;8.424e-01;1.971e-02;4.527e-01;1.526e-02;3.250e-04;8.333e-01;7.540e-04
30.003011000;4.528e-01;3.818e-01;8.900e-03;8.432e-01;1.966e-02;4.528e-01;8.432e-01;2.142e-02;4.528e-01;1.527e-02;3.560e-04;8.333e-01;7.540e-04
30.003127000;4.529e-01;3.822e-01;9.700e-03;8.440e-01;2.142e-02;4.529e-01;8.440e-01;2.318e-02;4.529e-01;1.529e-02;3.880e-04;8.333e-01;7.540e-04
30.003242000;4.529e-01;3.826e-01;1.055e-02;8.448e-01;2.329e-02;4.530e-01;8.447e-01;2.500e-02;4.529e-01;1.530e-02;4.220e-04;8.333e-01;7.540e-04
30.003357000;4.530e-01;3.831e-01;1.140e-02;8.456e-01;2.516e-02;4.531e-01;8.455e-01;2.693e-02;4.530e-01;1.532e-02;4.560e-04;8.333e-01;7.540e-04
30.003472000;4.531e-01;3.835e-01;1.230e-02;8.464e-01;2.715e-02;4.532e-01;8.463e-01;2.885e-02;4.531e-01;1.534e-02;4.920e-04;8.333e-01;7.540e-04
30.003587000;4.532e-01;3.840e-01;1.320e-02;8.472e-01;2.913e-02;4.533e-01;8.472e-01;3.089e-02;4.532e-01;1.536e-02;5.280e-04;8.333e-01;7.540e-04
30.003703000;4.533e-01;3.845e-01;1.415e-02;8.482e-01;3.122e-02;4.534e-01;8.481e-01;3.298e-02;4.533e-01;1.538e-02;5.660e-04;8.333e-01;7.540e-04
30.003818000;4.534e-01;3.850e-01;1.512e-02;8.490e-01;3.336e-02;4.535e-01;8.490e-01;3.512e-02;4.534e-01;1.540e-02;6.050e-04;8.333e-01;7.540e-04
30.003933000;4.535e-01;3.855e-01;1.613e-02;8.500e-01;3.556e-02;4.536e-01;8.499e-01;3.732e-02;4.535e-01;1.542e-02;6.450e-04;8.333e-01;7.540e-04
30.004048000;4.536e-01;3.860e-01;1.715e-02;8.510e-01;3.781e-02;4.537e-01;8.508e-01;3.957e-02;4.536e-01;1.544e-02;6.860e-04;8.333e-01;7.540e-04
30.004163000;4.537e-01;3.865e-01;1.820e-02;8.519e-01;4.011e-02;4.538e-01;8.519e-01;4.187e-02;4.537e-01;1.546e-02;7.280e-04;8.333e-01;7.540e-04
30.004279000;4.538e-01;3.871e-01;1.928e-02;8.529e-01;4.247e-02;4.539e-01;8.529e-01;4.423e-02;4.538e-01;1.548e-02;7.710e-04;8.333e-01;7.540e-04
30.004394000;4.539e-01;3.876e-01;2.038e-02;8.540e-01;4.489e-02;4.540e-01;8.539e-01;4.664e-02;4.539e-01;1.551e-02;8.150e-04;8.333e-01;7.540e-04
30.004509000;4.540e-01;3.882e-01;2.150e-02;8.550e-01;4.735e-02;4.541e-01;8.549e-01;4.911e-02;4.540e-01;1.553e-02;8.600e-04;8.333e-01;7.540e-04
30.004624000;4.542e-01;3.888e-01;2.265e-02;8.561e-01;4.987e-02;4.542e-01;8.560e-01;5.163e-02;4.542e-01;1.555e-02;9.060e-04;8.333e-01;7.540e-04
30.004739000;4.543e-01;3.894e-01;2.380e-02;8.572e-01;5.239e-02;4.543e-01;8.571e-01;5.420e-02;4.543e-01;1.558e-02;9.520e-04;8.333e-01;7.540e-04
30.004855000;4.544e-01;3.900e-01;2.500e-02;8.584e-01;5.502e-02;4.545e-01;8.582e-01;5.677e-02;4.544e-01;1.560e-02;1.000e-03;8.333e-01;7.540e-04
30.004970000;4.545e-01;3.907e-01;2.620e-02;8.595e-01;5.764e-02;4.546e-01;8.593e-01;5.945e-02;4.545e-01;1.563e-02;1.048e-03;8.333e-01;7.540e-04
30.005085000;4.546e-01;3.913e-01;2.743e-02;8.606e-01;6.032e-02;4.547e-01;8.605e-01;6.213e-02;4.546e-01;1.565e-02;1.097e-03;8.333e-01;7.540e-04
30.005200000;4.548e-01;3.919e-01;2.867e-02;8.618e-01;6.306e-02;4.548e-01;8.617e-01;6.486e-02;4.548e-01;1.568e-02;1.147e-03;8.333e-01;7.540e-04
30.005315000;4.549e-01;3.925e-01;2.995e-02;8.629e-01;6.584e-02;4.550e-01;8.628e-01;6.764e-02;4.549e-01;1.570e-02;1.198e-03;8.333e-01;7.540e-04
30.005431000;4.550e-01;3.932e-01;3.125e-02;8.641e-01;6.868e-02;4.551e-01;8.639e-01;7.048e-02;4.550e-01;1.573e-02;1.250e-03;8.333e-01;7.540e-04
30.005546000;4.551e-01;3.938e-01;3.255e-02;8.652e-01;7.152e-02;4.552e-01;8.651e-01;7.331e-02;4.551e-01;1.575e-02;1.302e-03;8.333e-01;7.540e-04
30.005661000;4.553e-01;3.945e-01;3.388e-02;8.664e-01;7.441e-02;4.554e-01;8.662e-01;7.620e-02;4.553e-01;1.578e-02;1.355e-03;8.333e-01;7.540e-04
30.005776000;4.554e-01;3.951e-01;3.520e-02;8.675e-01;7.729e-02;4.555e-01;8.674e-01;7.914e-02;4.554e-01;1.580e-02;1.408e-03;8.333e-01;7.540e-04
30.005856000;4.555e-01;3.955e-01;3.615e-02;8.683e-01;7.936e-02;4.556e-01;8.682e-01;8.116e-02;4.555e-01;1.582e-02;1.446e-03;8.333e-01;7.540e-04
30.005858000;4.555e-01;3.955e-01;3.617e-02;8.683e-01;7.942e-02;4.556e-01;8.682e-01;8.121e-02;4.555e-01;1.582e-02;1.447e-03;8.333e-01;7.540e-04
30.005860000;4.555e-01;3.955e-01;3.617e-02;8.684e-01;7.942e-02;4.556e-01;8.682e-01;8.126e-02;4.555e-01;1.582e-02;1.447e-03;8.333e-01;7.540e-04
30.005864000;4.555e-01;3.956e-01;3.623e-02;8.684e-01;7.953e-02;4.556e-01;8.682e-01;8.137e-02;4.555e-01;1.582e-02;1.449e-03;8.333e-01;7.540e-04
30.005872000;4.555e-01;3.956e-01;3.633e-02;8.685e-01;7.974e-02;4.556e-01;8.683e-01;8.154e-02;4.555e-01;1.582e-02;1.453e-03;8.333e-01;7.540e-04
30.005888000;4.555e-01;3.957e-01;3.653e-02;8.686e-01;8.018e-02;4.556e-01;8.685e-01;8.197e-02;4.555e-01;1.583e-02;1.461e-03;8.333e-01;7.540e-04
30.005920000;4.556e-01;3.959e-01;3.690e-02;8.690e-01;8.100e-02;4.557e-01;8.688e-01;8.279e-02;4.556e-01;1.583e-02;1.476e-03;8.333e-01;7.540e-04
30.005984000;4.556e-01;3.962e-01;3.765e-02;8.696e-01;8.263e-02;4.558e-01;8.694e-01;8.447e-02;4.556e-01;1.585e-02;1.506e-03;8.333e-01;7.540e-04
30.006112000;4.558e-01;3.969e-01;3.920e-02;8.709e-01;8.600e-02;4.559e-01;8.707e-01;8.784e-02;4.558e-01;1.588e-02;1.568e-03;8.333e-01;7.540e-04
30.006240000;4.560e-01;3.977e-01;4.075e-02;8.722e-01;8.937e-02;4.561e-01;8.720e-01;9.121e-02;4.560e-01;1.591e-02;1.630e-03;8.333e-01;7.540e-04
30.006368000;4.561e-01;3.984e-01;4.235e-02;8.735e-01;9.285e-02;4.562e-01;8.732e-01;9.463e-02;4.561e-01;1.594e-02;1.694e-03;8.333e-01;7.540e-04
30.006496000;4.563e-01;3.991e-01;4.393e-02;8.748e-01;9.627e-02;4.564e-01;8.745e-01;9.811e-02;4.563e-01;1.597e-02;1.757e-03;8.333e-01;7.540e-04
30.006624000;4.564e-01;3.999e-01;4.555e-02;8.760e-01;9.980e-02;4.566e-01;8.758e-01;1.016e-01;4.564e-01;1.599e-02;1.822e-03;8.333e-01;7.540e-04
30.006752000;4.566e-01;4.006e-01;4.718e-02;8.773e-01;1.033e-01;4.567e-01;8.771e-01;1.052e-01;4.566e-01;1.602e-02;1.887e-03;8.333e-01;7.540e-04
30.006880000;4.568e-01;4.013e-01;4.883e-02;8.786e-01;1.069e-01;4.569e-01;8.784e-01;1.088e-01;4.568e-01;1.605e-02;1.953e-03;8.333e-01;7.540e-04
30.007008000;4.569e-01;4.020e-01;5.050e-02;8.799e-01;1.105e-01;4.571e-01;8.796e-01;1.123e-01;4.569e-01;1.608e-02;2.020e-03;8.333e-01;7.540e-04
30.007136000;4.571e-01;4.027e-01;5.217e-02;8.811e-01;1.141e-01;4.572e-01;8.809e-01;1.160e-01;4.571e-01;1.611e-02;2.087e-03;8.333e-01;7.540e-04
30.007262000;4.572e-01;4.035e-01;5.385e-02;8.824e-01;1.178e-01;4.574e-01;8.822e-01;1.196e-01;4.572e-01;1.614e-02;2.154e-03;8.333e-01;7.540e-04
30.007263000;4.573e-01;4.035e-01;5.387e-02;8.824e-01;1.178e-01;4.574e-01;8.822e-01;1.196e-01;4.573e-01;1.614e-02;2.155e-03;8.333e-01;7.540e-04
30.007266000;4.573e-01;4.035e-01;5.390e-02;8.824e-01;1.179e-01;4.574e-01;8.822e-01;1.198e-01;4.573e-01;1.614e-02;2.156e-03;8.333e-01;7.540e-04
30.007270000;4.573e-01;4.035e-01;5.395e-02;8.825e-01;1.180e-01;4.574e-01;8.822e-01;1.199e-01;4.573e-01;1.614e-02;2.158e-03;8.333e-01;7.540e-04
30.007278000;4.573e-01;4.036e-01;5.407e-02;8.826e-01;1.183e-01;4.574e-01;8.823e-01;1.201e-01;4.573e-01;1.614e-02;2.163e-03;8.333e-01;7.540e-04
30.007294000;4.573e-01;4.037e-01;5.428e-02;8.828e-01;1.187e-01;4.574e-01;8.825e-01;1.206e-01;4.573e-01;1.615e-02;2.171e-03;8.333e-01;7.540e-04
30.007326000;4.573e-01;4.039e-01;5.470e-02;8.831e-01;1.196e-01;4.575e-01;8.828e-01;1.215e-01;4.573e-01;1.615e-02;2.188e-03;8.333e-01;7.540e-04
30.007390000;4.574e-01;4.042e-01;5.558e-02;8.837e-01;1.215e-01;4.576e-01;8.834e-01;1.233e-01;4.574e-01;1.617e-02;2.223e-03;8.333e-01;7.540e-04
30.007518000;4.576e-01;4.050e-01;5.727e-02;8.850e-01;1.252e-01;4.577e-01;8.847e-01;1.271e-01;4.576e-01;1.620e-02;2.291e-03;8.333e-01;7.540e-04
30.007646000;4.578e-01;4.057e-01;5.902e-02;8.863e-01;1.289e-01;4.579e-01;8.860e-01;1.308e-01;4.578e-01;1.623e-02;2.361e-03;8.333e-01;7.540e-04
30.007774000;4.579e-01;4.064e-01;6.078e-02;8.875e-01;1.327e-01;4.581e-01;8.872e-01;1.346e-01;4.579e-01;1.626e-02;2.431e-03;8.333e-01;7.540e-04
30.007890000;4.581e-01;4.071e-01;6.235e-02;8.886e-01;1.361e-01;4.583e-01;8.883e-01;1.380e-01;4.581e-01;1.628e-02;2.494e-03;8.333e-01;7.540e-04
30.008005000;4.582e-01;4.077e-01;6.395e-02;8.897e-01;1.396e-01;4.584e-01;8.894e-01;1.415e-01;4.582e-01;1.631e-02;2.558e-03;8.333e-01;7.540e-04
30.008120000;4.584e-01;4.083e-01;6.555e-02;8.907e-01;1.430e-01;4.586e-01;8.904e-01;1.449e-01;4.584e-01;1.633e-02;2.622e-03;8.333e-01;7.540e-04
30.008235000;4.586e-01;4.089e-01;6.715e-02;8.917e-01;1.464e-01;4.587e-01;8.914e-01;1.483e-01;4.586e-01;1.636e-02;2.686e-03;8.333e-01;7.540e-04
30.008350000;4.587e-01;4.094e-01;6.878e-02;8.926e-01;1.499e-01;4.589e-01;8.923e-01;1.518e-01;4.587e-01;1.638e-02;2.751e-03;8.333e-01;7.540e-04
30.008466000;4.589e-01;4.100e-01;7.040e-02;8.935e-01;1.534e-01;4.591e-01;8.932e-01;1.553e-01;4.589e-01;1.640e-02;2.816e-03;8.333e-01;7.540e-04
30.008581000;4.590e-01;4.106e-01;7.205e-02;8.944e-01;1.570e-01;4.592e-01;8.941e-01;1.589e-01;4.590e-01;1.642e-02;2.882e-03;8.333e-01;7.540e-04
30.008696000;4.592e-01;4.111e-01;7.368e-02;8.953e-01;1.604e-01;4.594e-01;8.950e-01;1.623e-01;4.592e-01;1.645e-02;2.947e-03;8.333e-01;7.540e-04
30.008811000;4.594e-01;4.117e-01;7.533e-02;8.962e-01;1.640e-01;4.596e-01;8.958e-01;1.659e-01;4.594e-01;1.647e-02;3.013e-03;8.333e-01;7.540e-04
30.008926000;4.595e-01;4.122e-01;7.698e-02;8.970e-01;1.675e-01;4.597e-01;8.966e-01;1.695e-01;4.595e-01;1.649e-02;3.079e-03;8.333e-01;7.540e-04
30.009042000;4.597e-01;4.127e-01;7.865e-02;8.978e-01;1.711e-01;4.599e-01;8.974e-01;1.730e-01;4.597e-01;1.651e-02;3.146e-03;8.333e-01;7.540e-04
30.009157000;4.598e-01;4.131e-01;8.030e-02;8.985e-01;1.746e-01;4.601e-01;8.981e-01;1.766e-01;4.598e-01;1.653e-02;3.212e-03;8.333e-01;7.540e-04
30.009387000;4.602e-01;4.141e-01;8.365e-02;8.999e-01;1.818e-01;4.604e-01;8.995e-01;1.837e-01;4.602e-01;1.656e-02;3.346e-03;8.333e-01;7.540e-04
30.009595000;4.605e-01;4.149e-01;8.670e-02;9.011e-01;1.883e-01;4.607e-01;9.007e-01;1.902e-01;4.605e-01;1.660e-02;3.468e-03;8.333e-01;7.540e-04
30.009802000;4.608e-01;4.157e-01;8.975e-02;9.022e-01;1.948e-01;4.610e-01;9.018e-01;1.967e-01;4.608e-01;1.663e-02;3.590e-03;8.333e-01;7.540e-04
30.010009000;4.611e-01;4.164e-01;9.283e-02;9.032e-01;2.013e-01;4.613e-01;9.027e-01;2.032e-01;4.611e-01;1.666e-02;3.713e-03;8.333e-01;7.540e-04
30.010217000;4.613e-01;4.171e-01;9.590e-02;9.040e-01;2.079e-01;4.616e-01;9.036e-01;2.098e-01;4.613e-01;1.668e-02;3.836e-03;8.333e-01;7.540e-04
30.010424000;4.616e-01;4.177e-01;9.900e-02;9.049e-01;2.144e-01;4.619e-01;9.044e-01;2.164e-01;4.616e-01;1.671e-02;3.960e-03;8.333e-01;7.540e-04
30.010570000;4.619e-01;4.182e-01;1.012e-01;9.054e-01;2.191e-01;4.621e-01;9.049e-01;2.210e-01;4.619e-01;1.673e-02;4.048e-03;8.333e-01;7.540e-04
30.010716000;4.621e-01;4.186e-01;1.034e-01;9.059e-01;2.238e-01;4.623e-01;9.053e-01;2.257e-01;4.621e-01;1.674e-02;4.136e-03;8.333e-01;7.540e-04
30.010861000;4.623e-01;4.189e-01;1.056e-01;9.063e-01;2.284e-01;4.626e-01;9.058e-01;2.304e-01;4.623e-01;1.676e-02;4.224e-03;8.333e-01;7.540e-04
30.011007000;4.625e-01;4.193e-01;1.078e-01;9.066e-01;2.331e-01;4.628e-01;9.061e-01;2.351e-01;4.625e-01;1.677e-02;4.313e-03;8.333e-01;7.540e-04
30.011299000;4.629e-01;4.199e-01;1.123e-01;9.072e-01;2.426e-01;4.632e-01;9.067e-01;2.445e-01;4.629e-01;1.680e-02;4.492e-03;8.333e-01;7.540e-04
30.011556000;4.633e-01;4.204e-01;1.163e-01;9.075e-01;2.510e-01;4.636e-01;9.070e-01;2.529e-01;4.633e-01;1.682e-02;4.651e-03;8.333e-01;7.540e-04
30.011813000;4.637e-01;4.209e-01;1.203e-01;9.077e-01;2.594e-01;4.640e-01;9.071e-01;2.614e-01;4.637e-01;1.683e-02;4.812e-03;8.333e-01;7.540e-04
30.012070000;4.641e-01;4.212e-01;1.244e-01;9.077e-01;2.680e-01;4.644e-01;9.071e-01;2.699e-01;4.641e-01;1.685e-02;4.974e-03;8.333e-01;7.540e-04
30.012327000;4.645e-01;4.215e-01;1.284e-01;9.075e-01;2.764e-01;4.648e-01;9.069e-01;2.784e-01;4.645e-01;1.686e-02;5.136e-03;8.333e-01;7.540e-04
30.012584000;4.648e-01;4.217e-01;1.325e-01;9.072e-01;2.850e-01;4.652e-01;9.066e-01;2.870e-01;4.648e-01;1.687e-02;5.300e-03;8.333e-01;7.540e-04
30.012841000;4.652e-01;4.219e-01;1.366e-01;9.067e-01;2.937e-01;4.656e-01;9.061e-01;2.955e-01;4.652e-01;1.687e-02;5.465e-03;8.333e-01;7.540e-04
30.013098000;4.656e-01;4.219e-01;1.407e-01;9.061e-01;3.023e-01;4.660e-01;9.054e-01;3.042e-01;4.656e-01;1.688e-02;5.630e-03;8.333e-01;7.540e-04
30.013355000;4.660e-01;4.219e-01;1.449e-01;9.054e-01;3.109e-01;4.664e-01;9.047e-01;3.128e-01;4.660e-01;1.688e-02;5.796e-03;8.333e-01;7.540e-04
30.013612000;4.664e-01;4.219e-01;1.491e-01;9.044e-01;3.196e-01;4.668e-01;9.038e-01;3.215e-01;4.664e-01;1.687e-02;5.963e-03;8.333e-01;7.540e-04
30.013869000;4.668e-01;4.217e-01;1.532e-01;9.034e-01;3.283e-01;4.672e-01;9.027e-01;3.302e-01;4.668e-01;1.687e-02;6.130e-03;8.333e-01;7.540e-04
30.014126000;4.672e-01;4.215e-01;1.575e-01;9.022e-01;3.371e-01;4.676e-01;9.015e-01;3.389e-01;4.672e-01;1.686e-02;6.299e-03;8.333e-01;7.540e-04
30.014383000;4.676e-01;4.212e-01;1.617e-01;9.008e-01;3.458e-01;4.680e-01;9.001e-01;3.476e-01;4.676e-01;1.685e-02;6.467e-03;8.333e-01;7.540e-04
30.014641000;4.680e-01;4.209e-01;1.659e-01;8.994e-01;3.545e-01;4.684e-01;8.986e-01;3.564e-01;4.680e-01;1.684e-02;6.636e-03;8.333e-01;7.540e-04
30.014898000;4.684e-01;4.205e-01;1.701e-01;8.978e-01;3.632e-01;4.688e-01;8.970e-01;3.651e-01;4.684e-01;1.682e-02;6.805e-03;8.333e-01;7.540e-04
30.015155000;4.688e-01;4.201e-01;1.744e-01;8.960e-01;3.720e-01;4.692e-01;8.953e-01;3.738e-01;4.688e-01;1.680e-02;6.975e-03;8.333e-01;7.540e-04
30.015412000;4.692e-01;4.195e-01;1.786e-01;8.942e-01;3.807e-01;4.696e-01;8.934e-01;3.825e-01;4.692e-01;1.678e-02;7.145e-03;8.333e-01;7.540e-04
30.015669000;4.696e-01;4.189e-01;1.829e-01;8.922e-01;3.894e-01;4.700e-01;8.914e-01;3.913e-01;4.696e-01;1.676e-02;7.315e-03;8.333e-01;7.540e-04
30.015926000;4.700e-01;4.183e-01;1.871e-01;8.901e-01;3.982e-01;4.704e-01;8.892e-01;4.000e-01;4.700e-01;1.673e-02;7.485e-03;8.333e-01;7.540e-04
30.016183000;4.704e-01;4.176e-01;1.914e-01;8.878e-01;4.069e-01;4.708e-01;8.870e-01;4.087e-01;4.704e-01;1.670e-02;7.655e-03;8.333e-01;7.540e-04
30.016358000;4.706e-01;4.171e-01;1.943e-01;8.862e-01;4.128e-01;4.711e-01;8.854e-01;4.146e-01;4.706e-01;1.668e-02;7.771e-03;8.333e-01;7.540e-04
30.016360000;4.706e-01;4.171e-01;1.943e-01;8.862e-01;4.128e-01;4.711e-01;8.854e-01;4.147e-01;4.706e-01;1.668e-02;7.772e-03;8.333e-01;7.540e-04
