time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.243174000;9.922e-01;4.208e-01;-4.445e-01;4.240e-01;-4.480e-01;9.891e-01;4.254e-01;-4.467e-01;9.922e-01;1.683e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.273174000;9.922e-01;4.208e-01;-4.445e-01;4.241e-01;-4.480e-01;9.891e-01;4.254e-01;-4.467e-01;9.922e-01;1.683e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.293174000;9.922e-01;4.208e-01;-4.446e-01;4.241e-01;-4.480e-01;9.891e-01;4.255e-01;-4.467e-01;9.922e-01;1.683e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.301174000;9.922e-01;4.209e-01;-4.446e-01;4.242e-01;-4.480e-01;9.891e-01;4.255e-01;-4.467e-01;9.922e-01;1.683e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.302174000;9.922e-01;4.209e-01;-4.446e-01;4.242e-01;-4.480e-01;9.891e-01;4.255e-01;-4.467e-01;9.922e-01;1.684e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.321174000;9.922e-01;4.209e-01;-4.446e-01;4.242e-01;-4.480e-01;9.891e-01;4.256e-01;-4.467e-01;9.922e-01;1.684e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.357174000;9.922e-01;4.211e-01;-4.446e-01;4.244e-01;-4.480e-01;9.891e-01;4.258e-01;-4.467e-01;9.922e-01;1.684e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.358174000;9.922e-01;4.212e-01;-4.446e-01;4.244e-01;-4.480e-01;9.891e-01;4.258e-01;-4.467e-01;9.922e-01;1.685e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.402174000;9.922e-01;4.214e-01;-4.446e-01;4.247e-01;-4.480e-01;9.891e-01;4.261e-01;-4.467e-01;9.922e-01;1.685e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.403174000;9.922e-01;4.214e-01;-4.446e-01;4.247e-01;-4.480e-01;9.891e-01;4.261e-01;-4.467e-01;9.922e-01;1.686e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.443174000;9.922e-01;4.216e-01;-4.446e-01;4.249e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.686e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.444174000;9.922e-01;4.216e-01;-4.446e-01;4.249e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.454174000;9.922e-01;4.217e-01;-4.446e-01;4.250e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.458174000;9.922e-01;4.217e-01;-4.446e-01;4.250e-01;-4.480e-01;9.891e-01;4.264e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.470174000;9.922e-01;4.218e-01;-4.446e-01;4.250e-01;-4.480e-01;9.891e-01;4.264e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.501174000;9.922e-01;4.219e-01;-4.446e-01;4.251e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.502174000;9.922e-01;4.219e-01;-4.446e-01;4.252e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.545174000;9.922e-01;4.220e-01;-4.446e-01;4.253e-01;-4.480e-01;9.891e-01;4.266e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.567346000;9.922e-01;4.220e-01;-4.446e-01;4.253e-01;-4.480e-01;9.891e-01;4.267e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.660759000;9.922e-01;4.219e-01;-4.446e-01;4.252e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.688e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.661759000;9.922e-01;4.219e-01;-4.446e-01;4.251e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.670759000;9.922e-01;4.219e-01;-4.446e-01;4.251e-01;-4.480e-01;9.891e-01;4.265e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.739759000;9.922e-01;4.216e-01;-4.446e-01;4.249e-01;-4.480e-01;9.891e-01;4.263e-01;-4.467e-01;9.922e-01;1.687e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
