time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.990864000;9.543e-01;4.185e-01;-4.465e-01;4.385e-01;-4.679e-01;9.329e-01;4.552e-01;-4.517e-01;9.543e-01;1.674e-02;-1.786e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
29.991095000;9.555e-01;4.190e-01;-4.470e-01;4.385e-01;-4.679e-01;9.341e-01;4.551e-01;-4.517e-01;9.555e-01;1.676e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
29.991325000;9.566e-01;4.195e-01;-4.476e-01;4.385e-01;-4.678e-01;9.353e-01;4.551e-01;-4.517e-01;9.566e-01;1.678e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991375000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.355e-01;4.551e-01;-4.517e-01;9.569e-01;1.678e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991376000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.355e-01;4.551e-01;-4.517e-01;9.569e-01;1.678e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991377000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.355e-01;4.552e-01;-4.517e-01;9.569e-01;1.678e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991379000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.355e-01;4.551e-01;-4.517e-01;9.569e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991386000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.356e-01;4.551e-01;-4.517e-01;9.569e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991388000;9.570e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.356e-01;4.552e-01;-4.517e-01;9.570e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991392000;9.570e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.356e-01;4.551e-01;-4.517e-01;9.570e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991458000;9.573e-01;4.198e-01;-4.478e-01;4.385e-01;-4.678e-01;9.359e-01;4.551e-01;-4.517e-01;9.573e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991473000;9.574e-01;4.198e-01;-4.479e-01;4.385e-01;-4.678e-01;9.360e-01;4.551e-01;-4.517e-01;9.574e-01;1.679e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991487000;9.575e-01;4.199e-01;-4.479e-01;4.385e-01;-4.678e-01;9.361e-01;4.551e-01;-4.517e-01;9.575e-01;1.679e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991516000;9.576e-01;4.199e-01;-4.480e-01;4.385e-01;-4.678e-01;9.362e-01;4.551e-01;-4.517e-01;9.576e-01;1.680e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991574000;9.579e-01;4.201e-01;-4.481e-01;4.385e-01;-4.678e-01;9.365e-01;4.551e-01;-4.517e-01;9.579e-01;1.680e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991631000;9.582e-01;4.202e-01;-4.482e-01;4.385e-01;-4.678e-01;9.368e-01;4.551e-01;-4.516e-01;9.582e-01;1.681e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991689000;9.585e-01;4.203e-01;-4.483e-01;4.385e-01;-4.678e-01;9.371e-01;4.551e-01;-4.516e-01;9.585e-01;1.681e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991746000;9.588e-01;4.204e-01;-4.485e-01;4.385e-01;-4.678e-01;9.374e-01;4.551e-01;-4.516e-01;9.588e-01;1.682e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991804000;9.590e-01;4.206e-01;-4.486e-01;4.385e-01;-4.678e-01;9.377e-01;4.551e-01;-4.516e-01;9.590e-01;1.682e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991862000;9.593e-01;4.207e-01;-4.487e-01;4.385e-01;-4.677e-01;9.380e-01;4.551e-01;-4.516e-01;9.593e-01;1.683e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991922000;9.596e-01;4.208e-01;-4.489e-01;4.385e-01;-4.677e-01;9.383e-01;4.551e-01;-4.516e-01;9.596e-01;1.683e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991938000;9.597e-01;4.209e-01;-4.489e-01;4.385e-01;-4.677e-01;9.383e-01;4.551e-01;-4.516e-01;9.597e-01;1.683e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991970000;9.599e-01;4.209e-01;-4.489e-01;4.385e-01;-4.677e-01;9.385e-01;4.551e-01;-4.516e-01;9.599e-01;1.684e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992034000;9.602e-01;4.211e-01;-4.491e-01;4.385e-01;-4.677e-01;9.388e-01;4.551e-01;-4.516e-01;9.602e-01;1.684e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992098000;9.605e-01;4.212e-01;-4.492e-01;4.385e-01;-4.677e-01;9.391e-01;4.551e-01;-4.516e-01;9.605e-01;1.685e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992162000;9.608e-01;4.214e-01;-4.494e-01;4.385e-01;-4.677e-01;9.395e-01;4.551e-01;-4.516e-01;9.608e-01;1.685e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992226000;9.612e-01;4.215e-01;-4.495e-01;4.386e-01;-4.677e-01;9.398e-01;4.551e-01;-4.516e-01;9.612e-01;1.686e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992290000;9.615e-01;4.216e-01;-4.496e-01;4.385e-01;-4.676e-01;9.401e-01;4.551e-01;-4.516e-01;9.615e-01;1.687e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992354000;9.618e-01;4.218e-01;-4.498e-01;4.385e-01;-4.676e-01;9.404e-01;4.551e-01;-4.515e-01;9.618e-01;1.687e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992418000;9.621e-01;4.219e-01;-4.499e-01;4.386e-01;-4.676e-01;9.408e-01;4.551e-01;-4.516e-01;9.621e-01;1.688e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992482000;9.625e-01;4.221e-01;-4.500e-01;4.386e-01;-4.676e-01;9.411e-01;4.551e-01;-4.515e-01;9.625e-01;1.688e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992546000;9.628e-01;4.222e-01;-4.502e-01;4.385e-01;-4.676e-01;9.414e-01;4.551e-01;-4.515e-01;9.628e-01;1.689e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992610000;9.631e-01;4.224e-01;-4.503e-01;4.386e-01;-4.676e-01;9.417e-01;4.551e-01;-4.515e-01;9.631e-01;1.690e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992674000;9.634e-01;4.225e-01;-4.504e-01;4.386e-01;-4.676e-01;9.421e-01;4.551e-01;-4.515e-01;9.634e-01;1.690e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992738000;9.637e-01;4.227e-01;-4.506e-01;4.386e-01;-4.675e-01;9.424e-01;4.551e-01;-4.515e-01;9.637e-01;1.691e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992802000;9.641e-01;4.228e-01;-4.507e-01;4.386e-01;-4.675e-01;9.427e-01;4.551e-01;-4.515e-01;9.641e-01;1.691e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992866000;9.644e-01;4.229e-01;-4.509e-01;4.386e-01;-4.675e-01;9.430e-01;4.551e-01;-4.514e-01;9.644e-01;1.692e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992930000;9.647e-01;4.231e-01;-4.510e-01;4.386e-01;-4.675e-01;9.433e-01;4.551e-01;-4.515e-01;9.647e-01;1.692e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992994000;9.650e-01;4.233e-01;-4.511e-01;4.386e-01;-4.674e-01;9.437e-01;4.551e-01;-4.514e-01;9.650e-01;1.693e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.993058000;9.654e-01;4.234e-01;-4.512e-01;4.386e-01;-4.674e-01;9.440e-01;4.550e-01;-4.514e-01;9.654e-01;1.694e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993122000;9.657e-01;4.235e-01;-4.514e-01;4.386e-01;-4.674e-01;9.443e-01;4.550e-01;-4.514e-01;9.657e-01;1.694e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993186000;9.660e-01;4.237e-01;-4.515e-01;4.386e-01;-4.674e-01;9.446e-01;4.550e-01;-4.514e-01;9.660e-01;1.695e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993250000;9.663e-01;4.238e-01;-4.516e-01;4.386e-01;-4.674e-01;9.450e-01;4.550e-01;-4.514e-01;9.663e-01;1.695e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993378000;9.670e-01;4.241e-01;-4.519e-01;4.386e-01;-4.673e-01;9.456e-01;4.550e-01;-4.514e-01;9.670e-01;1.696e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993493000;9.675e-01;4.244e-01;-4.521e-01;4.386e-01;-4.673e-01;9.462e-01;4.550e-01;-4.513e-01;9.675e-01;1.698e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993608000;9.681e-01;4.246e-01;-4.524e-01;4.386e-01;-4.673e-01;9.468e-01;4.550e-01;-4.513e-01;9.681e-01;1.699e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993724000;9.687e-01;4.249e-01;-4.526e-01;4.386e-01;-4.672e-01;9.474e-01;4.550e-01;-4.513e-01;9.687e-01;1.699e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993839000;9.693e-01;4.251e-01;-4.529e-01;4.386e-01;-4.672e-01;9.479e-01;4.550e-01;-4.512e-01;9.693e-01;1.700e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993954000;9.699e-01;4.254e-01;-4.531e-01;4.386e-01;-4.672e-01;9.485e-01;4.550e-01;-4.512e-01;9.699e-01;1.702e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994300000;9.716e-01;4.261e-01;-4.538e-01;4.386e-01;-4.671e-01;9.503e-01;4.550e-01;-4.511e-01;9.716e-01;1.705e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994415000;9.722e-01;4.264e-01;-4.540e-01;4.386e-01;-4.670e-01;9.508e-01;4.549e-01;-4.511e-01;9.722e-01;1.706e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994645000;9.733e-01;4.269e-01;-4.545e-01;4.386e-01;-4.669e-01;9.520e-01;4.549e-01;-4.511e-01;9.733e-01;1.708e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.995221000;9.762e-01;4.282e-01;-4.557e-01;4.386e-01;-4.668e-01;9.549e-01;4.549e-01;-4.509e-01;9.762e-01;1.713e-02;-1.823e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.995452000;9.774e-01;4.287e-01;-4.561e-01;4.386e-01;-4.667e-01;9.561e-01;4.548e-01;-4.509e-01;9.774e-01;1.715e-02;-1.825e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.995659000;9.785e-01;4.291e-01;-4.566e-01;4.386e-01;-4.666e-01;9.571e-01;4.548e-01;-4.508e-01;9.785e-01;1.716e-02;-1.826e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.996074000;9.805e-01;4.300e-01;-4.574e-01;4.386e-01;-4.665e-01;9.592e-01;4.547e-01;-4.508e-01;9.805e-01;1.720e-02;-1.830e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.996281000;9.816e-01;4.305e-01;-4.579e-01;4.385e-01;-4.664e-01;9.603e-01;4.547e-01;-4.507e-01;9.816e-01;1.722e-02;-1.831e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.996488000;9.826e-01;4.309e-01;-4.583e-01;4.385e-01;-4.664e-01;9.613e-01;4.547e-01;-4.507e-01;9.826e-01;1.724e-02;-1.833e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.996696000;9.837e-01;4.313e-01;-4.587e-01;4.385e-01;-4.663e-01;9.624e-01;4.546e-01;-4.506e-01;9.837e-01;1.725e-02;-1.835e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.996903000;9.847e-01;4.318e-01;-4.591e-01;4.385e-01;-4.662e-01;9.634e-01;4.546e-01;-4.506e-01;9.847e-01;1.727e-02;-1.836e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.997110000;9.858e-01;4.322e-01;-4.595e-01;4.385e-01;-4.662e-01;9.645e-01;4.545e-01;-4.505e-01;9.858e-01;1.729e-02;-1.838e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.997525000;9.879e-01;4.331e-01;-4.604e-01;4.384e-01;-4.661e-01;9.666e-01;4.544e-01;-4.505e-01;9.879e-01;1.732e-02;-1.842e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.997940000;9.899e-01;4.339e-01;-4.613e-01;4.383e-01;-4.660e-01;9.686e-01;4.543e-01;-4.504e-01;9.899e-01;1.736e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.998355000;9.920e-01;4.348e-01;-4.621e-01;4.383e-01;-4.659e-01;9.707e-01;4.542e-01;-4.503e-01;9.920e-01;1.739e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.998769000;9.941e-01;4.356e-01;-4.630e-01;4.382e-01;-4.658e-01;9.728e-01;4.541e-01;-4.503e-01;9.941e-01;1.742e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999184000;9.962e-01;4.364e-01;-4.639e-01;4.381e-01;-4.657e-01;9.749e-01;4.540e-01;-4.502e-01;9.962e-01;1.746e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999391000;9.972e-01;4.368e-01;-4.643e-01;4.380e-01;-4.656e-01;9.759e-01;4.539e-01;-4.502e-01;9.972e-01;1.747e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999806000;9.993e-01;4.377e-01;-4.653e-01;4.379e-01;-4.656e-01;9.780e-01;4.537e-01;-4.502e-01;9.993e-01;1.751e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999910000;9.998e-01;4.378e-01;-4.655e-01;4.379e-01;-4.656e-01;9.786e-01;4.537e-01;-4.502e-01;9.998e-01;1.751e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999962000;1.000e+00;4.379e-01;-4.656e-01;4.379e-01;-4.655e-01;9.788e-01;4.537e-01;-4.502e-01;1.000e+00;1.752e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999988000;1.000e+00;4.380e-01;-4.657e-01;4.379e-01;-4.655e-01;9.789e-01;4.537e-01;-4.502e-01;1.000e+00;1.752e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000018000;1.000e+00;4.380e-01;-4.657e-01;4.379e-01;-4.655e-01;9.791e-01;4.537e-01;-4.502e-01;1.000e+00;1.752e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000034000;1.000e+00;4.381e-01;-4.657e-01;4.379e-01;-4.655e-01;9.792e-01;4.537e-01;-4.501e-01;1.000e+00;1.752e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000050000;1.001e+00;4.381e-01;-4.658e-01;4.379e-01;-4.655e-01;9.793e-01;4.537e-01;-4.502e-01;1.001e+00;1.752e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000082000;1.001e+00;4.382e-01;-4.659e-01;4.379e-01;-4.655e-01;9.794e-01;4.536e-01;-4.502e-01;1.001e+00;1.753e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000146000;1.001e+00;4.383e-01;-4.660e-01;4.379e-01;-4.655e-01;9.797e-01;4.536e-01;-4.501e-01;1.001e+00;1.753e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000274000;1.002e+00;4.385e-01;-4.663e-01;4.378e-01;-4.655e-01;9.804e-01;4.536e-01;-4.502e-01;1.002e+00;1.754e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000402000;1.002e+00;4.388e-01;-4.666e-01;4.378e-01;-4.655e-01;9.810e-01;4.535e-01;-4.501e-01;1.002e+00;1.755e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000530000;1.003e+00;4.390e-01;-4.668e-01;4.377e-01;-4.655e-01;9.817e-01;4.535e-01;-4.501e-01;1.003e+00;1.756e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000786000;1.004e+00;4.395e-01;-4.674e-01;4.376e-01;-4.654e-01;9.830e-01;4.534e-01;-4.501e-01;1.004e+00;1.758e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.001001000;1.005e+00;4.399e-01;-4.679e-01;4.376e-01;-4.654e-01;9.840e-01;4.533e-01;-4.501e-01;1.005e+00;1.760e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.001217000;1.006e+00;4.403e-01;-4.684e-01;4.375e-01;-4.654e-01;9.851e-01;4.532e-01;-4.501e-01;1.006e+00;1.761e-02;-1.873e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.001432000;1.007e+00;4.407e-01;-4.688e-01;4.374e-01;-4.653e-01;9.862e-01;4.531e-01;-4.501e-01;1.007e+00;1.763e-02;-1.875e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.001862000;1.010e+00;4.415e-01;-4.698e-01;4.373e-01;-4.653e-01;9.883e-01;4.529e-01;-4.501e-01;1.010e+00;1.766e-02;-1.879e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.002723000;1.014e+00;4.430e-01;-4.718e-01;4.369e-01;-4.653e-01;9.926e-01;4.524e-01;-4.502e-01;1.014e+00;1.772e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.003498000;1.018e+00;4.443e-01;-4.736e-01;4.365e-01;-4.653e-01;9.965e-01;4.520e-01;-4.503e-01;1.018e+00;1.777e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.004273000;1.022e+00;4.456e-01;-4.754e-01;4.361e-01;-4.653e-01;1.000e+00;4.516e-01;-4.504e-01;1.022e+00;1.782e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.005048000;1.026e+00;4.469e-01;-4.773e-01;4.357e-01;-4.654e-01;1.004e+00;4.510e-01;-4.506e-01;1.026e+00;1.787e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.005823000;1.029e+00;4.481e-01;-4.792e-01;4.352e-01;-4.655e-01;1.008e+00;4.505e-01;-4.508e-01;1.029e+00;1.792e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.006598000;1.033e+00;4.492e-01;-4.811e-01;4.348e-01;-4.657e-01;1.012e+00;4.500e-01;-4.510e-01;1.033e+00;1.797e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.007373000;1.037e+00;4.503e-01;-4.831e-01;4.342e-01;-4.658e-01;1.016e+00;4.493e-01;-4.513e-01;1.037e+00;1.801e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.008148000;1.041e+00;4.514e-01;-4.851e-01;4.336e-01;-4.660e-01;1.020e+00;4.487e-01;-4.516e-01;1.041e+00;1.806e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
