time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
29.991940;9.597e-01;4.209e-01;-4.489e-01;4.385e-01;-4.677e-01;9.388e-01;4.549e-01;-4.519e-01;4.270e-01;-4.242e-01;9.597e-01;1.683e-02;-1.796e-02;4.228e-01;-4.198e-01
29.992170;9.609e-01;4.214e-01;-4.494e-01;4.386e-01;-4.677e-01;9.400e-01;4.548e-01;-4.518e-01;4.275e-01;-4.247e-01;9.609e-01;1.686e-02;-1.798e-02;4.228e-01;-4.198e-01
29.992400;9.620e-01;4.219e-01;-4.499e-01;4.385e-01;-4.676e-01;9.412e-01;4.548e-01;-4.518e-01;4.281e-01;-4.252e-01;9.620e-01;1.688e-02;-1.800e-02;4.228e-01;-4.198e-01
29.992631;9.632e-01;4.224e-01;-4.503e-01;4.386e-01;-4.676e-01;9.423e-01;4.548e-01;-4.518e-01;4.286e-01;-4.257e-01;9.632e-01;1.690e-02;-1.801e-02;4.228e-01;-4.198e-01
29.992861;9.644e-01;4.229e-01;-4.508e-01;4.386e-01;-4.675e-01;9.435e-01;4.548e-01;-4.517e-01;4.291e-01;-4.262e-01;9.644e-01;1.692e-02;-1.803e-02;4.228e-01;-4.198e-01
29.993092;9.655e-01;4.235e-01;-4.513e-01;4.386e-01;-4.674e-01;9.446e-01;4.548e-01;-4.517e-01;4.296e-01;-4.267e-01;9.655e-01;1.694e-02;-1.805e-02;4.228e-01;-4.198e-01
29.993552;9.678e-01;4.245e-01;-4.523e-01;4.386e-01;-4.673e-01;9.470e-01;4.548e-01;-4.516e-01;4.307e-01;-4.276e-01;9.678e-01;1.698e-02;-1.809e-02;4.228e-01;-4.198e-01
29.994013;9.702e-01;4.255e-01;-4.532e-01;4.386e-01;-4.671e-01;9.493e-01;4.547e-01;-4.515e-01;4.317e-01;-4.286e-01;9.702e-01;1.702e-02;-1.813e-02;4.228e-01;-4.198e-01
29.994474;9.725e-01;4.266e-01;-4.542e-01;4.386e-01;-4.670e-01;9.516e-01;4.547e-01;-4.514e-01;4.327e-01;-4.295e-01;9.725e-01;1.706e-02;-1.817e-02;4.228e-01;-4.198e-01
29.994935;9.748e-01;4.275e-01;-4.551e-01;4.386e-01;-4.669e-01;9.540e-01;4.546e-01;-4.513e-01;4.337e-01;-4.305e-01;9.748e-01;1.710e-02;-1.820e-02;4.228e-01;-4.198e-01
29.995396;9.771e-01;4.286e-01;-4.560e-01;4.386e-01;-4.667e-01;9.563e-01;4.546e-01;-4.511e-01;4.347e-01;-4.314e-01;9.771e-01;1.714e-02;-1.824e-02;4.228e-01;-4.198e-01
29.995856;9.794e-01;4.295e-01;-4.570e-01;4.386e-01;-4.666e-01;9.586e-01;4.545e-01;-4.510e-01;4.357e-01;-4.324e-01;9.794e-01;1.718e-02;-1.828e-02;4.228e-01;-4.198e-01
29.996317;9.818e-01;4.306e-01;-4.579e-01;4.385e-01;-4.664e-01;9.609e-01;4.545e-01;-4.509e-01;4.367e-01;-4.333e-01;9.818e-01;1.722e-02;-1.832e-02;4.228e-01;-4.198e-01
29.996778;9.841e-01;4.315e-01;-4.589e-01;4.385e-01;-4.663e-01;9.633e-01;4.544e-01;-4.508e-01;4.377e-01;-4.343e-01;9.841e-01;1.726e-02;-1.835e-02;4.228e-01;-4.198e-01
29.997239;9.864e-01;4.325e-01;-4.598e-01;4.384e-01;-4.662e-01;9.656e-01;4.543e-01;-4.508e-01;4.386e-01;-4.352e-01;9.864e-01;1.730e-02;-1.839e-02;4.228e-01;-4.198e-01
29.997700;9.887e-01;4.334e-01;-4.608e-01;4.384e-01;-4.660e-01;9.679e-01;4.541e-01;-4.507e-01;4.396e-01;-4.362e-01;9.887e-01;1.734e-02;-1.843e-02;4.228e-01;-4.198e-01
29.998160;9.910e-01;4.344e-01;-4.617e-01;4.383e-01;-4.659e-01;9.702e-01;4.540e-01;-4.506e-01;4.405e-01;-4.372e-01;9.910e-01;1.738e-02;-1.847e-02;4.228e-01;-4.198e-01
29.998621;9.934e-01;4.353e-01;-4.627e-01;4.382e-01;-4.658e-01;9.726e-01;4.539e-01;-4.505e-01;4.414e-01;-4.382e-01;9.934e-01;1.741e-02;-1.851e-02;4.228e-01;-4.198e-01
29.999082;9.957e-01;4.362e-01;-4.637e-01;4.381e-01;-4.657e-01;9.749e-01;4.538e-01;-4.505e-01;4.424e-01;-4.392e-01;9.957e-01;1.745e-02;-1.855e-02;4.228e-01;-4.198e-01
29.999543;9.980e-01;4.371e-01;-4.647e-01;4.380e-01;-4.656e-01;9.772e-01;4.536e-01;-4.504e-01;4.432e-01;-4.402e-01;9.980e-01;1.749e-02;-1.859e-02;4.228e-01;-4.198e-01
29.999784;9.992e-01;4.376e-01;-4.652e-01;4.379e-01;-4.656e-01;9.784e-01;4.535e-01;-4.504e-01;4.437e-01;-4.407e-01;9.992e-01;1.750e-02;-1.861e-02;4.228e-01;-4.198e-01
29.999975;1.000e+00;4.379e-01;-4.656e-01;4.379e-01;-4.655e-01;9.794e-01;4.535e-01;-4.504e-01;4.441e-01;-4.411e-01;1.000e+00;1.752e-02;-1.862e-02;4.228e-01;-4.198e-01
30.000002;1.000e+00;4.380e-01;-4.657e-01;4.379e-01;-4.655e-01;9.795e-01;4.534e-01;-4.504e-01;4.441e-01;-4.412e-01;1.000e+00;1.752e-02;-1.863e-02;4.228e-01;-4.198e-01
30.000250;1.002e+00;4.385e-01;-4.662e-01;4.378e-01;-4.655e-01;9.807e-01;4.533e-01;-4.504e-01;4.446e-01;-4.417e-01;1.002e+00;1.754e-02;-1.865e-02;4.228e-01;-4.198e-01
30.000506;1.003e+00;4.390e-01;-4.668e-01;4.377e-01;-4.655e-01;9.820e-01;4.532e-01;-4.504e-01;4.451e-01;-4.423e-01;1.003e+00;1.756e-02;-1.867e-02;4.228e-01;-4.198e-01
30.001018;1.005e+00;4.399e-01;-4.679e-01;4.376e-01;-4.654e-01;9.846e-01;4.530e-01;-4.504e-01;4.461e-01;-4.434e-01;1.005e+00;1.760e-02;-1.872e-02;4.228e-01;-4.198e-01
30.001530;1.008e+00;4.409e-01;-4.691e-01;4.374e-01;-4.654e-01;9.872e-01;4.528e-01;-4.504e-01;4.470e-01;-4.446e-01;1.008e+00;1.764e-02;-1.876e-02;4.228e-01;-4.198e-01
30.002530;1.013e+00;4.426e-01;-4.713e-01;4.370e-01;-4.653e-01;9.922e-01;4.523e-01;-4.504e-01;4.488e-01;-4.469e-01;1.013e+00;1.771e-02;-1.885e-02;4.228e-01;-4.198e-01
30.003430;1.017e+00;4.442e-01;-4.734e-01;4.366e-01;-4.653e-01;9.967e-01;4.518e-01;-4.505e-01;4.503e-01;-4.490e-01;1.017e+00;1.777e-02;-1.894e-02;4.228e-01;-4.198e-01
30.004330;1.022e+00;4.457e-01;-4.756e-01;4.361e-01;-4.654e-01;1.001e+00;4.513e-01;-4.507e-01;4.518e-01;-4.512e-01;1.022e+00;1.783e-02;-1.902e-02;4.228e-01;-4.198e-01
30.005230;1.026e+00;4.471e-01;-4.778e-01;4.356e-01;-4.655e-01;1.006e+00;4.507e-01;-4.508e-01;4.532e-01;-4.534e-01;1.026e+00;1.789e-02;-1.911e-02;4.228e-01;-4.198e-01
30.006130;1.031e+00;4.485e-01;-4.800e-01;4.351e-01;-4.656e-01;1.010e+00;4.501e-01;-4.511e-01;4.546e-01;-4.556e-01;1.031e+00;1.794e-02;-1.920e-02;4.228e-01;-4.198e-01
30.007030;1.035e+00;4.498e-01;-4.823e-01;4.345e-01;-4.658e-01;1.015e+00;4.494e-01;-4.514e-01;4.560e-01;-4.579e-01;1.035e+00;1.799e-02;-1.929e-02;4.228e-01;-4.198e-01
30.007930;1.040e+00;4.511e-01;-4.846e-01;4.338e-01;-4.660e-01;1.019e+00;4.487e-01;-4.517e-01;4.572e-01;-4.603e-01;1.040e+00;1.805e-02;-1.938e-02;4.228e-01;-4.198e-01
30.008358;1.042e+00;4.517e-01;-4.857e-01;4.335e-01;-4.661e-01;1.021e+00;4.484e-01;-4.519e-01;4.578e-01;-4.614e-01;1.042e+00;1.807e-02;-1.943e-02;4.228e-01;-4.198e-01
30.008614;1.043e+00;4.521e-01;-4.864e-01;4.333e-01;-4.662e-01;1.022e+00;4.481e-01;-4.520e-01;4.581e-01;-4.621e-01;1.043e+00;1.808e-02;-1.946e-02;4.228e-01;-4.198e-01
30.008870;1.045e+00;4.524e-01;-4.871e-01;4.331e-01;-4.663e-01;1.024e+00;4.479e-01;-4.521e-01;4.585e-01;-4.628e-01;1.045e+00;1.810e-02;-1.948e-02;4.228e-01;-4.198e-01
30.009382;1.047e+00;4.531e-01;-4.884e-01;4.327e-01;-4.665e-01;1.026e+00;4.475e-01;-4.523e-01;4.592e-01;-4.642e-01;1.047e+00;1.812e-02;-1.954e-02;4.228e-01;-4.198e-01
30.009651;1.048e+00;4.535e-01;-4.892e-01;4.325e-01;-4.666e-01;1.027e+00;4.472e-01;-4.525e-01;4.595e-01;-4.649e-01;1.048e+00;1.814e-02;-1.957e-02;4.228e-01;-4.198e-01
30.009886;1.050e+00;4.537e-01;-4.898e-01;4.323e-01;-4.667e-01;1.029e+00;4.470e-01;-4.526e-01;4.598e-01;-4.656e-01;1.050e+00;1.815e-02;-1.959e-02;4.228e-01;-4.198e-01
30.010026;1.050e+00;4.539e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.469e-01;-4.526e-01;4.600e-01;-4.659e-01;1.050e+00;1.816e-02;-1.961e-02;4.228e-01;-4.198e-01
30.011018;1.050e+00;4.530e-01;-4.906e-01;4.313e-01;-4.672e-01;1.029e+00;4.461e-01;-4.531e-01;4.591e-01;-4.663e-01;1.050e+00;1.812e-02;-1.962e-02;4.228e-01;-4.198e-01
30.012170;1.050e+00;4.518e-01;-4.913e-01;4.303e-01;-4.679e-01;1.029e+00;4.450e-01;-4.539e-01;4.579e-01;-4.671e-01;1.050e+00;1.807e-02;-1.965e-02;4.228e-01;-4.198e-01
30.012861;1.050e+00;4.510e-01;-4.919e-01;4.296e-01;-4.684e-01;1.029e+00;4.443e-01;-4.545e-01;4.571e-01;-4.676e-01;1.050e+00;1.804e-02;-1.967e-02;4.228e-01;-4.198e-01
30.013322;1.050e+00;4.506e-01;-4.922e-01;4.291e-01;-4.688e-01;1.029e+00;4.438e-01;-4.549e-01;4.566e-01;-4.680e-01;1.050e+00;1.802e-02;-1.969e-02;4.228e-01;-4.198e-01
30.013783;1.050e+00;4.500e-01;-4.926e-01;4.286e-01;-4.692e-01;1.029e+00;4.434e-01;-4.553e-01;4.561e-01;-4.684e-01;1.050e+00;1.800e-02;-1.970e-02;4.228e-01;-4.198e-01
30.014244;1.050e+00;4.495e-01;-4.930e-01;4.282e-01;-4.696e-01;1.029e+00;4.429e-01;-4.557e-01;4.556e-01;-4.688e-01;1.050e+00;1.798e-02;-1.972e-02;4.228e-01;-4.198e-01
30.014704;1.050e+00;4.490e-01;-4.934e-01;4.277e-01;-4.700e-01;1.029e+00;4.424e-01;-4.562e-01;4.551e-01;-4.692e-01;1.050e+00;1.796e-02;-1.974e-02;4.228e-01;-4.198e-01
30.015165;1.050e+00;4.485e-01;-4.939e-01;4.272e-01;-4.704e-01;1.028e+00;4.420e-01;-4.566e-01;4.545e-01;-4.696e-01;1.050e+00;1.794e-02;-1.975e-02;4.228e-01;-4.198e-01
30.015626;1.050e+00;4.480e-01;-4.943e-01;4.267e-01;-4.709e-01;1.028e+00;4.415e-01;-4.571e-01;4.540e-01;-4.700e-01;1.050e+00;1.792e-02;-1.977e-02;4.228e-01;-4.198e-01
30.016087;1.050e+00;4.474e-01;-4.947e-01;4.262e-01;-4.713e-01;1.028e+00;4.410e-01;-4.575e-01;4.535e-01;-4.705e-01;1.050e+00;1.790e-02;-1.979e-02;4.228e-01;-4.198e-01
30.016548;1.050e+00;4.469e-01;-4.951e-01;4.258e-01;-4.717e-01;1.028e+00;4.405e-01;-4.580e-01;4.530e-01;-4.709e-01;1.050e+00;1.788e-02;-1.980e-02;4.228e-01;-4.198e-01
30.017008;1.050e+00;4.464e-01;-4.956e-01;4.253e-01;-4.722e-01;1.028e+00;4.401e-01;-4.584e-01;4.524e-01;-4.713e-01;1.050e+00;1.786e-02;-1.982e-02;4.228e-01;-4.198e-01
30.017469;1.050e+00;4.459e-01;-4.960e-01;4.248e-01;-4.726e-01;1.028e+00;4.396e-01;-4.589e-01;4.519e-01;-4.718e-01;1.050e+00;1.784e-02;-1.984e-02;4.228e-01;-4.198e-01
30.017930;1.050e+00;4.454e-01;-4.965e-01;4.243e-01;-4.730e-01;1.028e+00;4.391e-01;-4.594e-01;4.514e-01;-4.722e-01;1.050e+00;1.781e-02;-1.986e-02;4.228e-01;-4.198e-01
30.018391;1.049e+00;4.449e-01;-4.969e-01;4.239e-01;-4.735e-01;1.028e+00;4.386e-01;-4.598e-01;4.509e-01;-4.726e-01;1.049e+00;1.779e-02;-1.988e-02;4.228e-01;-4.198e-01
30.018852;1.049e+00;4.443e-01;-4.973e-01;4.234e-01;-4.739e-01;1.028e+00;4.382e-01;-4.603e-01;4.504e-01;-4.731e-01;1.049e+00;1.777e-02;-1.989e-02;4.228e-01;-4.198e-01
30.019312;1.049e+00;4.438e-01;-4.978e-01;4.229e-01;-4.744e-01;1.028e+00;4.377e-01;-4.607e-01;4.499e-01;-4.735e-01;1.049e+00;1.775e-02;-1.991e-02;4.228e-01;-4.198e-01
30.020234;1.049e+00;4.428e-01;-4.986e-01;4.220e-01;-4.752e-01;1.028e+00;4.368e-01;-4.616e-01;4.489e-01;-4.744e-01;1.049e+00;1.771e-02;-1.995e-02;4.228e-01;-4.198e-01
30.021063;1.049e+00;4.419e-01;-4.994e-01;4.212e-01;-4.760e-01;1.027e+00;4.360e-01;-4.624e-01;4.480e-01;-4.751e-01;1.049e+00;1.768e-02;-1.997e-02;4.228e-01;-4.198e-01
30.021893;1.049e+00;4.411e-01;-5.001e-01;4.204e-01;-4.767e-01;1.027e+00;4.352e-01;-4.632e-01;4.471e-01;-4.759e-01;1.049e+00;1.764e-02;-2.000e-02;4.228e-01;-4.198e-01
30.022722;1.049e+00;4.402e-01;-5.008e-01;4.196e-01;-4.774e-01;1.027e+00;4.345e-01;-4.640e-01;4.463e-01;-4.766e-01;1.049e+00;1.761e-02;-2.003e-02;4.228e-01;-4.198e-01
30.023552;1.049e+00;4.394e-01;-5.015e-01;4.189e-01;-4.781e-01;1.027e+00;4.337e-01;-4.647e-01;4.455e-01;-4.773e-01;1.049e+00;1.758e-02;-2.006e-02;4.228e-01;-4.198e-01
30.024381;1.049e+00;4.386e-01;-5.022e-01;4.181e-01;-4.788e-01;1.027e+00;4.330e-01;-4.654e-01;4.446e-01;-4.779e-01;1.049e+00;1.754e-02;-2.009e-02;4.228e-01;-4.198e-01
30.025211;1.049e+00;4.378e-01;-5.029e-01;4.174e-01;-4.794e-01;1.027e+00;4.323e-01;-4.661e-01;4.438e-01;-4.786e-01;1.049e+00;1.751e-02;-2.011e-02;4.228e-01;-4.198e-01
30.026040;1.049e+00;4.370e-01;-5.035e-01;4.167e-01;-4.801e-01;1.027e+00;4.315e-01;-4.668e-01;4.431e-01;-4.792e-01;1.049e+00;1.748e-02;-2.014e-02;4.228e-01;-4.198e-01
30.026870;1.049e+00;4.363e-01;-5.041e-01;4.160e-01;-4.807e-01;1.027e+00;4.309e-01;-4.674e-01;4.423e-01;-4.798e-01;1.049e+00;1.745e-02;-2.016e-02;4.228e-01;-4.198e-01
30.027699;1.049e+00;4.355e-01;-5.046e-01;4.153e-01;-4.812e-01;1.027e+00;4.302e-01;-4.680e-01;4.416e-01;-4.804e-01;1.049e+00;1.742e-02;-2.019e-02;4.228e-01;-4.198e-01
30.028528;1.049e+00;4.348e-01;-5.052e-01;4.147e-01;-4.818e-01;1.026e+00;4.295e-01;-4.686e-01;4.409e-01;-4.809e-01;1.049e+00;1.739e-02;-2.021e-02;4.228e-01;-4.198e-01
30.029358;1.049e+00;4.341e-01;-5.057e-01;4.140e-01;-4.823e-01;1.026e+00;4.289e-01;-4.691e-01;4.402e-01;-4.815e-01;1.049e+00;1.736e-02;-2.023e-02;4.228e-01;-4.198e-01
30.030187;1.048e+00;4.335e-01;-5.062e-01;4.134e-01;-4.828e-01;1.026e+00;4.283e-01;-4.696e-01;4.395e-01;-4.819e-01;1.048e+00;1.734e-02;-2.025e-02;4.228e-01;-4.198e-01
30.031017;1.048e+00;4.328e-01;-5.066e-01;4.128e-01;-4.832e-01;1.026e+00;4.277e-01;-4.701e-01;4.389e-01;-4.824e-01;1.048e+00;1.731e-02;-2.027e-02;4.228e-01;-4.198e-01
30.031846;1.048e+00;4.322e-01;-5.071e-01;4.123e-01;-4.837e-01;1.026e+00;4.271e-01;-4.706e-01;4.383e-01;-4.829e-01;1.048e+00;1.729e-02;-2.028e-02;4.228e-01;-4.198e-01
30.032676;1.048e+00;4.316e-01;-5.075e-01;4.117e-01;-4.841e-01;1.026e+00;4.266e-01;-4.710e-01;4.377e-01;-4.833e-01;1.048e+00;1.726e-02;-2.030e-02;4.228e-01;-4.198e-01
30.033505;1.048e+00;4.310e-01;-5.079e-01;4.111e-01;-4.845e-01;1.026e+00;4.260e-01;-4.715e-01;4.371e-01;-4.837e-01;1.048e+00;1.724e-02;-2.032e-02;4.228e-01;-4.198e-01
30.034334;1.048e+00;4.304e-01;-5.083e-01;4.106e-01;-4.849e-01;1.026e+00;4.255e-01;-4.719e-01;4.365e-01;-4.841e-01;1.048e+00;1.722e-02;-2.033e-02;4.228e-01;-4.198e-01
30.035164;1.048e+00;4.299e-01;-5.086e-01;4.101e-01;-4.853e-01;1.026e+00;4.250e-01;-4.723e-01;4.360e-01;-4.844e-01;1.048e+00;1.720e-02;-2.035e-02;4.228e-01;-4.198e-01
30.035993;1.048e+00;4.294e-01;-5.090e-01;4.096e-01;-4.856e-01;1.026e+00;4.245e-01;-4.726e-01;4.355e-01;-4.848e-01;1.048e+00;1.717e-02;-2.036e-02;4.228e-01;-4.198e-01
30.036823;1.048e+00;4.289e-01;-5.093e-01;4.092e-01;-4.859e-01;1.026e+00;4.241e-01;-4.730e-01;4.349e-01;-4.851e-01;1.048e+00;1.716e-02;-2.037e-02;4.228e-01;-4.198e-01
30.037652;1.048e+00;4.284e-01;-5.096e-01;4.087e-01;-4.862e-01;1.026e+00;4.236e-01;-4.733e-01;4.345e-01;-4.854e-01;1.048e+00;1.714e-02;-2.038e-02;4.228e-01;-4.198e-01
30.038482;1.048e+00;4.279e-01;-5.099e-01;4.083e-01;-4.865e-01;1.026e+00;4.232e-01;-4.735e-01;4.340e-01;-4.856e-01;1.048e+00;1.712e-02;-2.039e-02;4.228e-01;-4.198e-01
30.039311;1.048e+00;4.275e-01;-5.101e-01;4.079e-01;-4.867e-01;1.025e+00;4.228e-01;-4.738e-01;4.335e-01;-4.859e-01;1.048e+00;1.710e-02;-2.040e-02;4.228e-01;-4.198e-01
30.040141;1.048e+00;4.270e-01;-5.103e-01;4.075e-01;-4.869e-01;1.025e+00;4.224e-01;-4.741e-01;4.331e-01;-4.862e-01;1.048e+00;1.708e-02;-2.041e-02;4.228e-01;-4.198e-01
30.040970;1.048e+00;4.266e-01;-5.105e-01;4.071e-01;-4.872e-01;1.025e+00;4.220e-01;-4.743e-01;4.327e-01;-4.864e-01;1.048e+00;1.707e-02;-2.042e-02;4.228e-01;-4.198e-01
30.041799;1.048e+00;4.262e-01;-5.108e-01;4.067e-01;-4.874e-01;1.025e+00;4.216e-01;-4.746e-01;4.323e-01;-4.866e-01;1.048e+00;1.705e-02;-2.043e-02;4.228e-01;-4.198e-01
30.042629;1.048e+00;4.259e-01;-5.110e-01;4.064e-01;-4.876e-01;1.025e+00;4.212e-01;-4.748e-01;4.319e-01;-4.868e-01;1.048e+00;1.703e-02;-2.044e-02;4.228e-01;-4.198e-01
30.043458;1.048e+00;4.255e-01;-5.111e-01;4.060e-01;-4.877e-01;1.025e+00;4.209e-01;-4.750e-01;4.315e-01;-4.870e-01;1.048e+00;1.702e-02;-2.045e-02;4.228e-01;-4.198e-01
30.044288;1.048e+00;4.251e-01;-5.113e-01;4.057e-01;-4.879e-01;1.025e+00;4.206e-01;-4.752e-01;4.312e-01;-4.871e-01;1.048e+00;1.700e-02;-2.045e-02;4.228e-01;-4.198e-01
30.045117;1.048e+00;4.248e-01;-5.114e-01;4.054e-01;-4.881e-01;1.025e+00;4.202e-01;-4.753e-01;4.308e-01;-4.873e-01;1.048e+00;1.699e-02;-2.046e-02;4.228e-01;-4.198e-01
30.045947;1.048e+00;4.244e-01;-5.116e-01;4.051e-01;-4.882e-01;1.025e+00;4.199e-01;-4.755e-01;4.305e-01;-4.875e-01;1.048e+00;1.698e-02;-2.046e-02;4.228e-01;-4.198e-01
30.046947;1.048e+00;4.241e-01;-5.117e-01;4.047e-01;-4.884e-01;1.025e+00;4.196e-01;-4.757e-01;4.301e-01;-4.876e-01;1.048e+00;1.696e-02;-2.047e-02;4.228e-01;-4.198e-01
30.047947;1.048e+00;4.237e-01;-5.119e-01;4.044e-01;-4.885e-01;1.025e+00;4.192e-01;-4.758e-01;4.298e-01;-4.878e-01;1.048e+00;1.695e-02;-2.048e-02;4.228e-01;-4.198e-01
30.048947;1.048e+00;4.234e-01;-5.120e-01;4.040e-01;-4.886e-01;1.025e+00;4.189e-01;-4.760e-01;4.294e-01;-4.879e-01;1.048e+00;1.693e-02;-2.048e-02;4.228e-01;-4.198e-01
30.049947;1.048e+00;4.230e-01;-5.121e-01;4.037e-01;-4.888e-01;1.025e+00;4.186e-01;-4.761e-01;4.291e-01;-4.880e-01;1.048e+00;1.692e-02;-2.049e-02;4.228e-01;-4.198e-01
30.050947;1.048e+00;4.228e-01;-5.122e-01;4.035e-01;-4.889e-01;1.025e+00;4.183e-01;-4.762e-01;4.288e-01;-4.882e-01;1.048e+00;1.691e-02;-2.049e-02;4.228e-01;-4.198e-01
30.051947;1.048e+00;4.224e-01;-5.123e-01;4.032e-01;-4.890e-01;1.025e+00;4.180e-01;-4.763e-01;4.285e-01;-4.882e-01;1.048e+00;1.690e-02;-2.049e-02;4.228e-01;-4.198e-01
30.052947;1.048e+00;4.222e-01;-5.124e-01;4.029e-01;-4.891e-01;1.025e+00;4.178e-01;-4.765e-01;4.282e-01;-4.884e-01;1.048e+00;1.689e-02;-2.050e-02;4.228e-01;-4.198e-01
30.053947;1.048e+00;4.219e-01;-5.125e-01;4.027e-01;-4.892e-01;1.025e+00;4.175e-01;-4.765e-01;4.279e-01;-4.884e-01;1.048e+00;1.688e-02;-2.050e-02;4.228e-01;-4.198e-01
30.054947;1.048e+00;4.216e-01;-5.126e-01;4.024e-01;-4.892e-01;1.025e+00;4.173e-01;-4.766e-01;4.277e-01;-4.885e-01;1.048e+00;1.687e-02;-2.050e-02;4.228e-01;-4.198e-01
30.055947;1.048e+00;4.214e-01;-5.127e-01;4.022e-01;-4.893e-01;1.025e+00;4.170e-01;-4.767e-01;4.274e-01;-4.886e-01;1.048e+00;1.686e-02;-2.051e-02;4.228e-01;-4.198e-01
30.056947;1.048e+00;4.212e-01;-5.127e-01;4.020e-01;-4.893e-01;1.025e+00;4.168e-01;-4.767e-01;4.272e-01;-4.887e-01;1.048e+00;1.685e-02;-2.051e-02;4.228e-01;-4.198e-01
30.057947;1.048e+00;4.210e-01;-5.128e-01;4.018e-01;-4.894e-01;1.025e+00;4.166e-01;-4.768e-01;4.270e-01;-4.887e-01;1.048e+00;1.684e-02;-2.051e-02;4.228e-01;-4.198e-01
30.058947;1.048e+00;4.208e-01;-5.128e-01;4.016e-01;-4.894e-01;1.025e+00;4.164e-01;-4.769e-01;4.268e-01;-4.888e-01;1.048e+00;1.683e-02;-2.051e-02;4.228e-01;-4.198e-01
30.059947;1.048e+00;4.206e-01;-5.128e-01;4.014e-01;-4.895e-01;1.025e+00;4.162e-01;-4.769e-01;4.266e-01;-4.888e-01;1.048e+00;1.682e-02;-2.051e-02;4.228e-01;-4.198e-01
30.060947;1.048e+00;4.204e-01;-5.129e-01;4.012e-01;-4.895e-01;1.025e+00;4.161e-01;-4.770e-01;4.264e-01;-4.888e-01;1.048e+00;1.682e-02;-2.051e-02;4.228e-01;-4.198e-01
