time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.991325000;9.566e-01;4.195e-01;-4.476e-01;4.385e-01;-4.678e-01;9.353e-01;4.551e-01;-4.517e-01;9.566e-01;1.678e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991375000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.355e-01;4.551e-01;-4.517e-01;9.569e-01;1.678e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991376000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.355e-01;4.551e-01;-4.517e-01;9.569e-01;1.678e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991377000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.355e-01;4.552e-01;-4.517e-01;9.569e-01;1.678e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991379000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.355e-01;4.551e-01;-4.517e-01;9.569e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991381000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.355e-01;4.551e-01;-4.517e-01;9.569e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991385000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.356e-01;4.551e-01;-4.517e-01;9.569e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991389000;9.570e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.356e-01;4.551e-01;-4.517e-01;9.570e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991397000;9.570e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.356e-01;4.551e-01;-4.517e-01;9.570e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991401000;9.570e-01;4.197e-01;-4.477e-01;4.385e-01;-4.678e-01;9.356e-01;4.551e-01;-4.517e-01;9.570e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991405000;9.570e-01;4.197e-01;-4.477e-01;4.385e-01;-4.678e-01;9.357e-01;4.551e-01;-4.517e-01;9.570e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991409000;9.571e-01;4.197e-01;-4.477e-01;4.385e-01;-4.678e-01;9.357e-01;4.551e-01;-4.517e-01;9.571e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991419000;9.571e-01;4.197e-01;-4.477e-01;4.385e-01;-4.678e-01;9.357e-01;4.551e-01;-4.517e-01;9.571e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991423000;9.571e-01;4.197e-01;-4.478e-01;4.385e-01;-4.678e-01;9.357e-01;4.551e-01;-4.517e-01;9.571e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991431000;9.572e-01;4.197e-01;-4.478e-01;4.385e-01;-4.678e-01;9.358e-01;4.551e-01;-4.517e-01;9.572e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991447000;9.573e-01;4.198e-01;-4.478e-01;4.385e-01;-4.678e-01;9.359e-01;4.551e-01;-4.517e-01;9.573e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991461000;9.573e-01;4.198e-01;-4.478e-01;4.385e-01;-4.678e-01;9.359e-01;4.551e-01;-4.517e-01;9.573e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991476000;9.574e-01;4.198e-01;-4.479e-01;4.385e-01;-4.678e-01;9.360e-01;4.551e-01;-4.517e-01;9.574e-01;1.679e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991490000;9.575e-01;4.199e-01;-4.479e-01;4.385e-01;-4.678e-01;9.361e-01;4.551e-01;-4.517e-01;9.575e-01;1.680e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991519000;9.576e-01;4.199e-01;-4.480e-01;4.385e-01;-4.678e-01;9.362e-01;4.551e-01;-4.517e-01;9.576e-01;1.680e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991548000;9.578e-01;4.200e-01;-4.481e-01;4.385e-01;-4.678e-01;9.364e-01;4.551e-01;-4.517e-01;9.578e-01;1.680e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991577000;9.579e-01;4.201e-01;-4.481e-01;4.385e-01;-4.678e-01;9.365e-01;4.551e-01;-4.516e-01;9.579e-01;1.680e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991634000;9.582e-01;4.202e-01;-4.482e-01;4.385e-01;-4.678e-01;9.368e-01;4.551e-01;-4.516e-01;9.582e-01;1.681e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991692000;9.585e-01;4.203e-01;-4.483e-01;4.385e-01;-4.678e-01;9.371e-01;4.551e-01;-4.516e-01;9.585e-01;1.681e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991749000;9.588e-01;4.204e-01;-4.485e-01;4.385e-01;-4.678e-01;9.374e-01;4.551e-01;-4.516e-01;9.588e-01;1.682e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991807000;9.591e-01;4.206e-01;-4.486e-01;4.385e-01;-4.677e-01;9.377e-01;4.551e-01;-4.516e-01;9.591e-01;1.682e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991865000;9.593e-01;4.207e-01;-4.487e-01;4.385e-01;-4.677e-01;9.380e-01;4.551e-01;-4.516e-01;9.593e-01;1.683e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991922000;9.596e-01;4.208e-01;-4.489e-01;4.385e-01;-4.677e-01;9.383e-01;4.551e-01;-4.516e-01;9.596e-01;1.683e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991980000;9.599e-01;4.210e-01;-4.490e-01;4.385e-01;-4.677e-01;9.385e-01;4.551e-01;-4.516e-01;9.599e-01;1.684e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992037000;9.602e-01;4.211e-01;-4.491e-01;4.385e-01;-4.677e-01;9.388e-01;4.551e-01;-4.516e-01;9.602e-01;1.684e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992095000;9.605e-01;4.212e-01;-4.492e-01;4.385e-01;-4.677e-01;9.391e-01;4.551e-01;-4.516e-01;9.605e-01;1.685e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992153000;9.608e-01;4.214e-01;-4.494e-01;4.385e-01;-4.677e-01;9.394e-01;4.551e-01;-4.516e-01;9.608e-01;1.685e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992210000;9.611e-01;4.215e-01;-4.495e-01;4.385e-01;-4.676e-01;9.397e-01;4.551e-01;-4.516e-01;9.611e-01;1.686e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992268000;9.614e-01;4.216e-01;-4.496e-01;4.385e-01;-4.676e-01;9.400e-01;4.551e-01;-4.516e-01;9.614e-01;1.686e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992325000;9.617e-01;4.218e-01;-4.497e-01;4.386e-01;-4.676e-01;9.403e-01;4.551e-01;-4.516e-01;9.617e-01;1.687e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992383000;9.620e-01;4.219e-01;-4.498e-01;4.386e-01;-4.676e-01;9.406e-01;4.551e-01;-4.516e-01;9.620e-01;1.688e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992441000;9.622e-01;4.220e-01;-4.500e-01;4.386e-01;-4.676e-01;9.409e-01;4.551e-01;-4.515e-01;9.622e-01;1.688e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992498000;9.625e-01;4.221e-01;-4.501e-01;4.386e-01;-4.676e-01;9.412e-01;4.551e-01;-4.515e-01;9.625e-01;1.689e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992556000;9.628e-01;4.222e-01;-4.502e-01;4.386e-01;-4.676e-01;9.415e-01;4.551e-01;-4.515e-01;9.628e-01;1.689e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992613000;9.631e-01;4.224e-01;-4.503e-01;4.386e-01;-4.675e-01;9.417e-01;4.551e-01;-4.515e-01;9.631e-01;1.690e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992671000;9.634e-01;4.225e-01;-4.504e-01;4.386e-01;-4.675e-01;9.420e-01;4.551e-01;-4.515e-01;9.634e-01;1.690e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992729000;9.637e-01;4.227e-01;-4.506e-01;4.386e-01;-4.675e-01;9.423e-01;4.551e-01;-4.515e-01;9.637e-01;1.691e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992786000;9.640e-01;4.228e-01;-4.507e-01;4.386e-01;-4.675e-01;9.426e-01;4.551e-01;-4.515e-01;9.640e-01;1.691e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992844000;9.643e-01;4.229e-01;-4.508e-01;4.386e-01;-4.675e-01;9.429e-01;4.551e-01;-4.515e-01;9.643e-01;1.692e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992901000;9.646e-01;4.230e-01;-4.509e-01;4.386e-01;-4.675e-01;9.432e-01;4.551e-01;-4.514e-01;9.646e-01;1.692e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.993017000;9.651e-01;4.233e-01;-4.511e-01;4.386e-01;-4.674e-01;9.438e-01;4.551e-01;-4.514e-01;9.651e-01;1.693e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.993120000;9.657e-01;4.235e-01;-4.514e-01;4.386e-01;-4.674e-01;9.443e-01;4.550e-01;-4.514e-01;9.657e-01;1.694e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993224000;9.662e-01;4.238e-01;-4.516e-01;4.386e-01;-4.674e-01;9.448e-01;4.551e-01;-4.514e-01;9.662e-01;1.695e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993328000;9.667e-01;4.240e-01;-4.518e-01;4.386e-01;-4.674e-01;9.454e-01;4.550e-01;-4.514e-01;9.667e-01;1.696e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993431000;9.672e-01;4.242e-01;-4.520e-01;4.386e-01;-4.673e-01;9.459e-01;4.550e-01;-4.514e-01;9.672e-01;1.697e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993535000;9.678e-01;4.245e-01;-4.522e-01;4.386e-01;-4.673e-01;9.464e-01;4.550e-01;-4.513e-01;9.678e-01;1.698e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993639000;9.683e-01;4.247e-01;-4.524e-01;4.386e-01;-4.672e-01;9.469e-01;4.550e-01;-4.513e-01;9.683e-01;1.699e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993742000;9.688e-01;4.249e-01;-4.526e-01;4.386e-01;-4.672e-01;9.474e-01;4.550e-01;-4.513e-01;9.688e-01;1.700e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993846000;9.693e-01;4.252e-01;-4.529e-01;4.386e-01;-4.672e-01;9.480e-01;4.550e-01;-4.513e-01;9.693e-01;1.701e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993950000;9.698e-01;4.254e-01;-4.531e-01;4.386e-01;-4.672e-01;9.485e-01;4.550e-01;-4.512e-01;9.698e-01;1.702e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994053000;9.704e-01;4.256e-01;-4.533e-01;4.386e-01;-4.671e-01;9.490e-01;4.550e-01;-4.512e-01;9.704e-01;1.703e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994157000;9.709e-01;4.259e-01;-4.535e-01;4.386e-01;-4.671e-01;9.495e-01;4.550e-01;-4.512e-01;9.709e-01;1.704e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994261000;9.714e-01;4.261e-01;-4.537e-01;4.386e-01;-4.671e-01;9.501e-01;4.550e-01;-4.512e-01;9.714e-01;1.704e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994364000;9.719e-01;4.264e-01;-4.539e-01;4.387e-01;-4.670e-01;9.506e-01;4.550e-01;-4.511e-01;9.719e-01;1.705e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994468000;9.725e-01;4.266e-01;-4.541e-01;4.387e-01;-4.670e-01;9.511e-01;4.550e-01;-4.511e-01;9.725e-01;1.706e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994572000;9.730e-01;4.268e-01;-4.543e-01;4.387e-01;-4.670e-01;9.516e-01;4.550e-01;-4.511e-01;9.730e-01;1.707e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994675000;9.735e-01;4.270e-01;-4.546e-01;4.387e-01;-4.669e-01;9.522e-01;4.550e-01;-4.511e-01;9.735e-01;1.708e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994779000;9.740e-01;4.273e-01;-4.548e-01;4.387e-01;-4.669e-01;9.527e-01;4.550e-01;-4.510e-01;9.740e-01;1.709e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994883000;9.745e-01;4.275e-01;-4.550e-01;4.387e-01;-4.669e-01;9.532e-01;4.550e-01;-4.510e-01;9.745e-01;1.710e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.995090000;9.756e-01;4.280e-01;-4.554e-01;4.387e-01;-4.668e-01;9.543e-01;4.550e-01;-4.510e-01;9.756e-01;1.712e-02;-1.822e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.995277000;9.765e-01;4.284e-01;-4.558e-01;4.387e-01;-4.667e-01;9.552e-01;4.549e-01;-4.509e-01;9.765e-01;1.714e-02;-1.823e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.995463000;9.775e-01;4.288e-01;-4.562e-01;4.387e-01;-4.667e-01;9.561e-01;4.549e-01;-4.509e-01;9.775e-01;1.715e-02;-1.825e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.995650000;9.784e-01;4.292e-01;-4.566e-01;4.387e-01;-4.666e-01;9.571e-01;4.549e-01;-4.508e-01;9.784e-01;1.717e-02;-1.826e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.995837000;9.794e-01;4.296e-01;-4.569e-01;4.387e-01;-4.666e-01;9.580e-01;4.549e-01;-4.508e-01;9.794e-01;1.719e-02;-1.828e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.996023000;9.803e-01;4.301e-01;-4.573e-01;4.387e-01;-4.665e-01;9.590e-01;4.549e-01;-4.507e-01;9.803e-01;1.720e-02;-1.829e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.996210000;9.812e-01;4.305e-01;-4.577e-01;4.387e-01;-4.665e-01;9.599e-01;4.549e-01;-4.507e-01;9.812e-01;1.722e-02;-1.831e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.996397000;9.822e-01;4.309e-01;-4.581e-01;4.387e-01;-4.664e-01;9.609e-01;4.549e-01;-4.507e-01;9.822e-01;1.724e-02;-1.832e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.996583000;9.831e-01;4.313e-01;-4.585e-01;4.387e-01;-4.664e-01;9.618e-01;4.548e-01;-4.506e-01;9.831e-01;1.725e-02;-1.834e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.996770000;9.840e-01;4.317e-01;-4.588e-01;4.387e-01;-4.663e-01;9.627e-01;4.548e-01;-4.506e-01;9.840e-01;1.727e-02;-1.835e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.996956000;9.850e-01;4.321e-01;-4.593e-01;4.387e-01;-4.662e-01;9.637e-01;4.548e-01;-4.506e-01;9.850e-01;1.729e-02;-1.837e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.997330000;9.869e-01;4.330e-01;-4.600e-01;4.387e-01;-4.661e-01;9.656e-01;4.548e-01;-4.505e-01;9.869e-01;1.732e-02;-1.840e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.997666000;9.886e-01;4.337e-01;-4.607e-01;4.387e-01;-4.661e-01;9.673e-01;4.548e-01;-4.504e-01;9.886e-01;1.735e-02;-1.843e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.998002000;9.902e-01;4.345e-01;-4.614e-01;4.387e-01;-4.660e-01;9.690e-01;4.547e-01;-4.504e-01;9.902e-01;1.738e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.998337000;9.919e-01;4.352e-01;-4.621e-01;4.387e-01;-4.659e-01;9.707e-01;4.547e-01;-4.503e-01;9.919e-01;1.741e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.998673000;9.936e-01;4.359e-01;-4.628e-01;4.387e-01;-4.658e-01;9.723e-01;4.546e-01;-4.503e-01;9.936e-01;1.744e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999009000;9.953e-01;4.367e-01;-4.635e-01;4.387e-01;-4.657e-01;9.740e-01;4.546e-01;-4.502e-01;9.953e-01;1.747e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999345000;9.970e-01;4.374e-01;-4.643e-01;4.387e-01;-4.657e-01;9.757e-01;4.546e-01;-4.502e-01;9.970e-01;1.750e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999681000;9.987e-01;4.381e-01;-4.650e-01;4.387e-01;-4.656e-01;9.774e-01;4.545e-01;-4.502e-01;9.987e-01;1.752e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999765000;9.991e-01;4.383e-01;-4.652e-01;4.387e-01;-4.656e-01;9.778e-01;4.545e-01;-4.502e-01;9.991e-01;1.753e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999933000;1.000e+00;4.387e-01;-4.656e-01;4.387e-01;-4.656e-01;9.787e-01;4.545e-01;-4.501e-01;1.000e+00;1.755e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999954000;1.000e+00;4.387e-01;-4.656e-01;4.387e-01;-4.656e-01;9.788e-01;4.545e-01;-4.501e-01;1.000e+00;1.755e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999994000;1.000e+00;4.388e-01;-4.657e-01;4.387e-01;-4.656e-01;9.790e-01;4.545e-01;-4.502e-01;1.000e+00;1.755e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999996000;1.000e+00;4.388e-01;-4.657e-01;4.387e-01;-4.656e-01;9.790e-01;4.545e-01;-4.502e-01;1.000e+00;1.755e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999998000;1.000e+00;4.388e-01;-4.657e-01;4.387e-01;-4.656e-01;9.790e-01;4.545e-01;-4.501e-01;1.000e+00;1.755e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
