time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.057000000;3.998e-06;-1.464e-06;-5.966e-09;-1.355e-06;7.722e-10;7.808e-02;2.962e-01;1.205e+00;4.006e-06;-1.122e-08;1.582e-08;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.057000000;3.998e-06;-7.402e-07;-6.741e-09;-1.157e-06;1.624e-09;7.807e-02;2.962e-01;1.205e+00;4.007e-06;-3.109e-08;1.540e-08;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.060000000;2.998e-06;9.947e-08;-7.390e-09;-1.058e-06;2.657e-09;7.855e-02;2.982e-01;1.212e+00;3.007e-06;-5.058e-08;1.495e-08;1.000e+01;8.333e-01;7.540e-04;5.635e+01;5.635e+01
30.063000000;3.998e-06;9.982e-07;-7.905e-09;-1.037e-06;3.917e-09;7.896e-02;2.998e-01;1.219e+00;4.008e-06;-6.976e-08;1.433e-08;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.066000000;3.998e-06;1.879e-06;-8.272e-09;-1.041e-06;5.436e-09;7.932e-02;3.010e-01;1.224e+00;4.008e-06;-8.889e-08;1.352e-08;1.000e+01;8.333e-01;7.540e-04;5.644e+01;5.644e+01
30.069000000;3.999e-06;2.670e-06;-8.431e-09;-1.018e-06;7.148e-09;7.964e-02;3.023e-01;1.229e+00;4.008e-06;-1.079e-07;1.263e-08;1.000e+01;8.333e-01;7.540e-04;5.650e+01;5.650e+01
30.072000000;3.999e-06;3.325e-06;-8.300e-09;-9.561e-07;8.876e-09;7.991e-02;3.031e-01;1.234e+00;4.008e-06;-1.268e-07;1.178e-08;1.000e+01;8.333e-01;7.540e-04;5.655e+01;5.655e+01
30.075000000;3.999e-06;3.832e-06;-7.862e-09;-8.671e-07;1.040e-08;8.016e-02;3.041e-01;1.237e+00;4.008e-06;-1.453e-07;1.106e-08;1.000e+01;8.333e-01;7.540e-04;5.661e+01;5.661e+01
30.078000000;4.000e-06;4.203e-06;-7.161e-09;-7.589e-07;1.154e-08;8.037e-02;3.048e-01;1.240e+00;4.008e-06;-1.632e-07;1.051e-08;1.000e+01;8.333e-01;7.540e-04;5.667e+01;5.667e+01
30.081000000;4.000e-06;4.452e-06;-6.243e-09;-6.342e-07;1.225e-08;8.055e-02;3.057e-01;1.243e+00;4.008e-06;-1.803e-07;1.014e-08;1.000e+01;8.333e-01;7.540e-04;5.673e+01;5.673e+01
30.081000000;4.001e-06;4.579e-06;-5.142e-09;-5.019e-07;1.254e-08;8.055e-02;3.057e-01;1.243e+00;4.008e-06;-1.961e-07;9.881e-09;1.000e+01;8.333e-01;7.540e-04;5.673e+01;5.673e+01
30.084000000;4.001e-06;4.587e-06;-3.912e-09;-3.825e-07;1.249e-08;8.072e-02;3.063e-01;1.246e+00;4.008e-06;-2.107e-07;9.677e-09;1.000e+01;8.333e-01;7.540e-04;5.679e+01;5.679e+01
30.087000000;4.001e-06;4.508e-06;-2.610e-09;-3.154e-07;1.221e-08;8.085e-02;3.067e-01;1.248e+00;4.007e-06;-2.241e-07;9.393e-09;1.000e+01;8.333e-01;7.540e-04;5.686e+01;5.686e+01
30.090000000;4.001e-06;4.398e-06;-1.266e-09;-3.478e-07;1.181e-08;8.097e-02;3.072e-01;1.250e+00;4.007e-06;-2.359e-07;8.899e-09;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.093000000;4.001e-06;4.309e-06;7.485e-11;-5.002e-07;1.139e-08;8.109e-02;3.077e-01;1.251e+00;4.006e-06;-2.443e-07;8.209e-09;1.000e+01;8.333e-01;7.540e-04;5.700e+01;5.700e+01
30.096000000;4.000e-06;4.265e-06;1.309e-09;-7.392e-07;1.106e-08;8.118e-02;3.080e-01;1.253e+00;4.005e-06;-2.471e-07;7.488e-09;1.000e+01;8.333e-01;7.540e-04;5.707e+01;5.707e+01
30.099000000;4.000e-06;4.271e-06;2.332e-09;-9.901e-07;1.085e-08;8.126e-02;3.083e-01;1.254e+00;4.004e-06;-2.432e-07;6.935e-09;1.000e+01;8.333e-01;7.540e-04;5.714e+01;5.714e+01
30.102000000;3.999e-06;4.322e-06;3.120e-09;-1.190e-06;1.073e-08;8.132e-02;3.086e-01;1.255e+00;4.003e-06;-2.331e-07;6.722e-09;1.000e+01;8.333e-01;7.540e-04;5.721e+01;5.721e+01
30.105000000;3.999e-06;4.396e-06;3.751e-09;-1.323e-06;1.067e-08;8.139e-02;3.087e-01;1.256e+00;4.002e-06;-2.185e-07;6.976e-09;1.000e+01;8.333e-01;7.540e-04;5.728e+01;5.728e+01
30.108000000;3.999e-06;4.447e-06;4.354e-09;-1.395e-06;1.063e-08;8.144e-02;3.091e-01;1.257e+00;4.001e-06;-2.019e-07;7.740e-09;1.000e+01;8.333e-01;7.540e-04;5.735e+01;5.735e+01
30.111000000;3.998e-06;4.417e-06;5.046e-09;-1.414e-06;1.053e-08;8.148e-02;3.093e-01;1.258e+00;4.001e-06;-1.853e-07;8.904e-09;1.000e+01;8.333e-01;7.540e-04;5.743e+01;5.743e+01
30.114000000;3.998e-06;4.264e-06;5.861e-09;-1.384e-06;1.028e-08;8.153e-02;3.094e-01;1.258e+00;4.000e-06;-1.697e-07;1.023e-08;1.000e+01;8.333e-01;7.540e-04;5.750e+01;5.750e+01
30.117000000;3.998e-06;3.969e-06;6.744e-09;-1.317e-06;9.817e-09;8.157e-02;3.096e-01;1.259e+00;4.000e-06;-1.552e-07;1.148e-08;1.000e+01;8.333e-01;7.540e-04;5.758e+01;5.758e+01
30.120000000;3.999e-06;3.522e-06;7.610e-09;-1.230e-06;9.053e-09;8.159e-02;3.095e-01;1.259e+00;3.999e-06;-1.420e-07;1.257e-08;1.000e+01;8.333e-01;7.540e-04;5.765e+01;5.765e+01
30.123000000;3.999e-06;2.929e-06;8.398e-09;-1.135e-06;7.902e-09;8.162e-02;3.097e-01;1.260e+00;3.999e-06;-1.301e-07;1.350e-08;1.000e+01;8.333e-01;7.540e-04;5.773e+01;5.773e+01
30.126000000;4.999e-06;2.232e-06;9.078e-09;-1.041e-06;6.295e-09;8.165e-02;3.099e-01;1.260e+00;4.998e-06;-1.188e-07;1.430e-08;1.000e+01;8.333e-01;7.540e-04;5.780e+01;5.780e+01
30.129000000;4.999e-06;1.503e-06;9.626e-09;-9.617e-07;4.223e-09;8.167e-02;3.098e-01;1.260e+00;4.997e-06;-1.067e-07;1.499e-08;1.000e+01;8.333e-01;7.540e-04;5.788e+01;5.788e+01
30.132000000;4.999e-06;8.218e-07;9.987e-09;-9.005e-07;1.781e-09;8.168e-02;3.100e-01;1.261e+00;4.997e-06;-9.270e-08;1.557e-08;1.000e+01;8.333e-01;7.540e-04;5.795e+01;5.795e+01
30.135000000;4.999e-06;2.813e-07;1.011e-08;-8.346e-07;-8.375e-10;8.170e-02;3.100e-01;1.261e+00;4.996e-06;-7.641e-08;1.597e-08;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.138000000;3.998e-06;-1.601e-08;9.960e-09;-7.396e-07;-3.403e-09;8.171e-02;3.099e-01;1.261e+00;3.996e-06;-5.743e-08;1.610e-08;1.000e+01;8.333e-01;7.540e-04;5.811e+01;5.811e+01
30.141000000;3.998e-06;-1.140e-08;9.554e-09;-6.221e-07;-5.726e-09;8.172e-02;3.102e-01;1.261e+00;3.996e-06;-3.620e-08;1.595e-08;1.000e+01;8.333e-01;7.540e-04;5.818e+01;5.818e+01
30.144000000;3.997e-06;2.688e-07;8.902e-09;-5.077e-07;-7.689e-09;8.173e-02;3.102e-01;1.261e+00;3.995e-06;-1.505e-08;1.555e-08;1.000e+01;8.333e-01;7.540e-04;5.826e+01;5.826e+01
30.147000000;3.996e-06;7.349e-07;8.018e-09;-4.128e-07;-9.234e-09;8.174e-02;3.101e-01;1.261e+00;3.995e-06;2.983e-09;1.492e-08;1.000e+01;8.333e-01;7.540e-04;5.834e+01;5.834e+01
30.150000000;3.995e-06;1.279e-06;6.922e-09;-3.350e-07;-1.035e-08;8.174e-02;3.101e-01;1.262e+00;3.994e-06;1.617e-08;1.405e-08;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.150000000;1.072e+00;1.165e+00;7.627e-01;1.087e+00;7.117e-01;1.133e+00;1.051e+00;7.643e-01;1.072e+00;4.659e-02;3.051e-02;1.000e+01;8.333e-01;7.540e-04;-8.366e+00;-8.366e+00
30.153000000;1.099e+00;9.312e-01;1.082e+00;8.475e-01;9.849e-01;1.172e+00;8.160e-01;1.011e+00;1.099e+00;3.725e-02;4.329e-02;1.000e+01;8.333e-01;7.540e-04;3.370e+01;3.370e+01
30.156000000;1.105e+00;8.529e-01;1.154e+00;7.721e-01;1.045e+00;1.180e+00;7.440e-01;1.065e+00;1.105e+00;3.412e-02;4.618e-02;1.000e+01;8.333e-01;7.540e-04;4.563e+01;4.563e+01
30.159000000;1.106e+00;8.307e-01;1.173e+00;7.510e-01;1.060e+00;1.183e+00;7.239e-01;1.079e+00;1.106e+00;3.323e-02;4.692e-02;1.000e+01;8.333e-01;7.540e-04;4.882e+01;4.882e+01
30.162000000;1.098e+00;8.487e-01;1.079e+00;7.727e-01;9.828e-01;1.170e+00;7.452e-01;1.004e+00;1.098e+00;3.395e-02;4.318e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.165000000;1.088e+00;8.690e-01;9.562e-01;7.987e-01;8.788e-01;1.154e+00;7.712e-01;9.030e-01;1.088e+00;3.476e-02;3.825e-02;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
30.168000000;1.077e+00;8.766e-01;8.224e-01;8.143e-01;7.640e-01;1.136e+00;7.881e-01;7.910e-01;1.077e+00;3.506e-02;3.290e-02;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
30.171000000;1.065e+00;8.750e-01;6.897e-01;8.217e-01;6.476e-01;1.118e+00;7.977e-01;6.770e-01;1.065e+00;3.500e-02;2.759e-02;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
30.174000000;1.055e+00;8.696e-01;5.767e-01;8.245e-01;5.467e-01;1.101e+00;8.029e-01;5.779e-01;1.055e+00;3.479e-02;2.307e-02;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.177000000;1.046e+00;8.620e-01;4.777e-01;8.243e-01;4.568e-01;1.087e+00;8.054e-01;4.894e-01;1.046e+00;3.448e-02;1.911e-02;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.180000000;1.038e+00;8.280e-01;3.934e-01;7.977e-01;3.791e-01;1.074e+00;7.819e-01;4.107e-01;1.038e+00;3.312e-02;1.574e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.180000000;1.038e+00;8.280e-01;3.935e-01;7.977e-01;3.791e-01;1.074e+00;7.819e-01;4.107e-01;1.038e+00;3.312e-02;1.574e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.183000000;1.031e+00;7.783e-01;3.226e-01;7.548e-01;3.129e-01;1.062e+00;7.420e-01;3.421e-01;1.031e+00;3.113e-02;1.290e-02;1.000e+01;8.333e-01;7.540e-04;4.979e+01;4.979e+01
30.186000000;1.025e+00;7.208e-01;2.631e-01;7.029e-01;2.566e-01;1.052e+00;6.929e-01;2.825e-01;1.025e+00;2.883e-02;1.052e-02;1.000e+01;8.333e-01;7.540e-04;4.968e+01;4.968e+01
30.189000000;1.020e+00;6.602e-01;2.130e-01;6.469e-01;2.088e-01;1.044e+00;6.392e-01;2.312e-01;1.020e+00;2.641e-02;8.522e-03;1.000e+01;8.333e-01;7.540e-04;4.962e+01;4.962e+01
30.192000000;1.016e+00;5.998e-01;1.708e-01;5.903e-01;1.681e-01;1.036e+00;5.845e-01;1.871e-01;1.016e+00;2.399e-02;6.833e-03;1.000e+01;8.333e-01;7.540e-04;4.958e+01;4.958e+01
30.195000000;1.012e+00;5.418e-01;1.353e-01;5.351e-01;1.337e-01;1.029e+00;5.309e-01;1.496e-01;1.012e+00;2.167e-02;5.413e-03;1.000e+01;8.333e-01;7.540e-04;4.958e+01;4.958e+01
30.198000000;1.010e+00;4.877e-01;1.093e-01;4.830e-01;1.082e-01;1.024e+00;4.799e-01;1.213e-01;1.010e+00;1.951e-02;4.371e-03;1.000e+01;8.333e-01;7.540e-04;4.958e+01;4.958e+01
30.201000000;1.007e+00;4.380e-01;9.018e-02;4.347e-01;8.950e-02;1.020e+00;4.324e-01;1.002e-01;1.007e+00;1.752e-02;3.607e-03;1.000e+01;8.333e-01;7.540e-04;4.960e+01;4.960e+01
30.204000000;1.006e+00;3.928e-01;7.620e-02;3.906e-01;7.576e-02;1.017e+00;3.888e-01;8.447e-02;1.006e+00;1.571e-02;3.048e-03;1.000e+01;8.333e-01;7.540e-04;4.962e+01;4.962e+01
30.207000000;1.005e+00;3.523e-01;6.605e-02;3.507e-01;6.575e-02;1.014e+00;3.493e-01;7.280e-02;1.005e+00;1.409e-02;2.642e-03;1.000e+01;8.333e-01;7.540e-04;4.965e+01;4.965e+01
30.210000000;1.004e+00;3.161e-01;5.872e-02;3.150e-01;5.851e-02;1.012e+00;3.139e-01;6.422e-02;1.004e+00;1.265e-02;2.349e-03;1.000e+01;8.333e-01;7.540e-04;4.968e+01;4.968e+01
30.213000000;1.003e+00;2.842e-01;5.345e-02;2.834e-01;5.330e-02;1.011e+00;2.825e-01;5.791e-02;1.003e+00;1.137e-02;2.138e-03;1.000e+01;8.333e-01;7.540e-04;4.971e+01;4.971e+01
30.216000000;1.002e+00;2.562e-01;4.972e-02;2.556e-01;4.961e-02;1.009e+00;2.549e-01;5.335e-02;1.002e+00;1.025e-02;1.989e-03;1.000e+01;8.333e-01;7.540e-04;4.974e+01;4.974e+01
30.219000000;1.002e+00;2.319e-01;4.710e-02;2.315e-01;4.701e-02;1.008e+00;2.308e-01;5.008e-02;1.002e+00;9.276e-03;1.884e-03;1.000e+01;8.333e-01;7.540e-04;4.977e+01;4.977e+01
30.222000000;1.002e+00;2.109e-01;4.527e-02;2.106e-01;4.520e-02;1.008e+00;2.100e-01;4.774e-02;1.002e+00;8.436e-03;1.811e-03;1.000e+01;8.333e-01;7.540e-04;4.980e+01;4.980e+01
30.225000000;1.001e+00;1.930e-01;4.405e-02;1.927e-01;4.399e-02;1.007e+00;1.922e-01;4.613e-02;1.001e+00;7.719e-03;1.762e-03;1.000e+01;8.333e-01;7.540e-04;4.982e+01;4.982e+01
30.228000000;1.001e+00;1.778e-01;4.325e-02;1.776e-01;4.320e-02;1.006e+00;1.771e-01;4.501e-02;1.001e+00;7.111e-03;1.730e-03;1.000e+01;8.333e-01;7.540e-04;4.985e+01;4.985e+01
30.228000000;1.001e+00;1.778e-01;4.325e-02;1.776e-01;4.320e-02;1.006e+00;1.771e-01;4.501e-02;1.001e+00;7.111e-03;1.730e-03;1.000e+01;8.333e-01;7.540e-04;4.985e+01;4.985e+01
30.231000000;1.001e+00;1.651e-01;4.275e-02;1.649e-01;4.271e-02;1.006e+00;1.645e-01;4.426e-02;1.001e+00;6.603e-03;1.710e-03;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
30.234000000;1.001e+00;1.546e-01;4.245e-02;1.545e-01;4.242e-02;1.006e+00;1.541e-01;4.377e-02;1.001e+00;6.184e-03;1.698e-03;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.237000000;1.001e+00;1.461e-01;4.230e-02;1.460e-01;4.227e-02;1.006e+00;1.456e-01;4.348e-02;1.001e+00;5.844e-03;1.692e-03;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.240000000;1.001e+00;1.394e-01;4.225e-02;1.393e-01;4.222e-02;1.005e+00;1.389e-01;4.332e-02;1.001e+00;5.574e-03;1.690e-03;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.243000000;1.001e+00;1.342e-01;4.225e-02;1.341e-01;4.222e-02;1.005e+00;1.338e-01;4.322e-02;1.001e+00;5.367e-03;1.690e-03;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.246000000;1.001e+00;1.304e-01;4.230e-02;1.303e-01;4.227e-02;1.005e+00;1.300e-01;4.320e-02;1.001e+00;5.215e-03;1.692e-03;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.249000000;1.001e+00;1.278e-01;4.235e-02;1.277e-01;4.233e-02;1.005e+00;1.274e-01;4.323e-02;1.001e+00;5.111e-03;1.694e-03;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.252000000;1.001e+00;1.263e-01;4.240e-02;1.262e-01;4.238e-02;1.005e+00;1.259e-01;4.326e-02;1.001e+00;5.051e-03;1.696e-03;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.255000000;1.001e+00;1.257e-01;4.245e-02;1.256e-01;4.243e-02;1.005e+00;1.253e-01;4.331e-02;1.001e+00;5.028e-03;1.698e-03;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.258000000;1.001e+00;1.260e-01;4.250e-02;1.259e-01;4.248e-02;1.005e+00;1.256e-01;4.335e-02;1.001e+00;5.038e-03;1.700e-03;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.261000000;1.001e+00;1.270e-01;4.253e-02;1.269e-01;4.250e-02;1.005e+00;1.266e-01;4.340e-02;1.001e+00;5.078e-03;1.701e-03;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.264000000;1.001e+00;1.286e-01;4.255e-02;1.285e-01;4.252e-02;1.005e+00;1.282e-01;4.343e-02;1.001e+00;5.143e-03;1.702e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.267000000;1.001e+00;1.308e-01;4.255e-02;1.307e-01;4.252e-02;1.005e+00;1.303e-01;4.347e-02;1.001e+00;5.230e-03;1.702e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.270000000;1.001e+00;1.334e-01;4.253e-02;1.333e-01;4.250e-02;1.005e+00;1.330e-01;4.350e-02;1.001e+00;5.337e-03;1.701e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.273000000;1.001e+00;1.365e-01;4.250e-02;1.364e-01;4.247e-02;1.005e+00;1.361e-01;4.349e-02;1.001e+00;5.460e-03;1.700e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.276000000;1.001e+00;1.400e-01;4.245e-02;1.399e-01;4.242e-02;1.005e+00;1.395e-01;4.351e-02;1.001e+00;5.599e-03;1.698e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.279000000;1.001e+00;1.437e-01;4.237e-02;1.436e-01;4.234e-02;1.005e+00;1.433e-01;4.351e-02;1.001e+00;5.750e-03;1.695e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.282000000;1.001e+00;1.478e-01;4.230e-02;1.477e-01;4.227e-02;1.006e+00;1.474e-01;4.351e-02;1.001e+00;5.913e-03;1.692e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.285000000;1.001e+00;1.521e-01;4.220e-02;1.520e-01;4.217e-02;1.006e+00;1.516e-01;4.348e-02;1.001e+00;6.085e-03;1.688e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.288000000;1.001e+00;1.566e-01;4.210e-02;1.565e-01;4.207e-02;1.006e+00;1.562e-01;4.347e-02;1.001e+00;6.266e-03;1.684e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.291000000;1.001e+00;1.614e-01;4.200e-02;1.612e-01;4.197e-02;1.006e+00;1.609e-01;4.345e-02;1.001e+00;6.455e-03;1.680e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.294000000;1.001e+00;1.662e-01;4.188e-02;1.661e-01;4.184e-02;1.006e+00;1.657e-01;4.342e-02;1.001e+00;6.650e-03;1.675e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.297000000;1.001e+00;1.713e-01;4.175e-02;1.711e-01;4.171e-02;1.006e+00;1.707e-01;4.339e-02;1.001e+00;6.851e-03;1.670e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.300000000;1.001e+00;1.764e-01;4.160e-02;1.762e-01;4.156e-02;1.006e+00;1.758e-01;4.333e-02;1.001e+00;7.056e-03;1.664e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.303000000;1.001e+00;1.817e-01;4.145e-02;1.815e-01;4.141e-02;1.006e+00;1.810e-01;4.330e-02;1.001e+00;7.266e-03;1.658e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
