time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.318000000;1.001e+00;2.091e-01;4.060e-02;2.089e-01;4.056e-02;1.007e+00;2.083e-01;4.308e-02;1.001e+00;8.363e-03;1.624e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.447000000;1.002e+00;4.621e-01;2.867e-02;4.614e-01;2.863e-02;1.011e+00;4.604e-01;4.129e-02;1.002e+00;1.848e-02;1.147e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.699000000;9.986e-01;9.540e-01;-1.510e-02;9.554e-01;-1.512e-02;1.014e+00;9.546e-01;4.012e-02;9.986e-01;3.816e-02;-6.040e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.732000000;9.983e-01;9.787e-01;-1.810e-02;9.803e-01;-1.813e-02;1.014e+00;9.797e-01;4.010e-02;9.983e-01;3.915e-02;-7.240e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.735000000;9.983e-01;9.795e-01;-1.820e-02;9.812e-01;-1.823e-02;1.014e+00;9.805e-01;4.010e-02;9.983e-01;3.918e-02;-7.280e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.741000000;9.983e-01;9.810e-01;-1.835e-02;9.827e-01;-1.838e-02;1.014e+00;9.820e-01;4.012e-02;9.983e-01;3.924e-02;-7.340e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.753000000;9.983e-01;9.829e-01;-1.855e-02;9.846e-01;-1.858e-02;1.014e+00;9.839e-01;4.015e-02;9.983e-01;3.932e-02;-7.420e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.777000000;9.982e-01;9.846e-01;-1.870e-02;9.863e-01;-1.873e-02;1.014e+00;9.857e-01;4.022e-02;9.982e-01;3.938e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;9.982e-01;9.851e-01;-1.870e-02;9.869e-01;-1.873e-02;1.014e+00;9.862e-01;4.027e-02;9.982e-01;3.941e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.807000000;9.982e-01;9.852e-01;-1.870e-02;9.869e-01;-1.873e-02;1.014e+00;9.863e-01;4.027e-02;9.982e-01;3.941e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.810000000;9.982e-01;9.852e-01;-1.870e-02;9.870e-01;-1.873e-02;1.014e+00;9.863e-01;4.027e-02;9.982e-01;3.941e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.843000000;9.984e-01;9.732e-01;-1.730e-02;9.748e-01;-1.733e-02;1.014e+00;9.741e-01;4.022e-02;9.984e-01;3.893e-02;-6.920e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.846000000;9.984e-01;9.696e-01;-1.685e-02;9.711e-01;-1.688e-02;1.014e+00;9.704e-01;4.022e-02;9.984e-01;3.878e-02;-6.740e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.849000000;9.985e-01;9.657e-01;-1.638e-02;9.671e-01;-1.640e-02;1.014e+00;9.664e-01;4.022e-02;9.985e-01;3.863e-02;-6.550e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.936000000;1.000e+00;8.090e-01;1.075e-03;8.089e-01;1.075e-03;1.013e+00;8.079e-01;4.050e-02;1.000e+00;3.236e-02;4.300e-05;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.954000000;1.000e+00;7.940e-01;2.775e-03;7.939e-01;2.774e-03;1.013e+00;7.928e-01;4.073e-02;1.000e+00;3.176e-02;1.110e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.035000000;9.994e-01;8.840e-01;-6.700e-03;8.845e-01;-6.704e-03;1.014e+00;8.836e-01;4.054e-02;9.994e-01;3.536e-02;-2.680e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.101000000;1.000e+00;8.221e-01;2.117e-08;8.221e-01;1.246e-08;1.014e+00;8.211e-01;4.075e-02;1.000e+00;3.288e-02;-8.141e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.155000000;9.998e-01;8.455e-01;-2.450e-03;8.457e-01;-2.451e-03;1.014e+00;8.448e-01;4.069e-02;9.998e-01;3.382e-02;-9.801e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.215000000;9.999e-01;8.332e-01;-1.125e-03;8.333e-01;-1.125e-03;1.014e+00;8.323e-01;4.075e-02;9.999e-01;3.333e-02;-4.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.515000000;9.999e-01;8.316e-01;-8.250e-04;8.317e-01;-8.251e-04;1.014e+00;8.307e-01;4.087e-02;9.999e-01;3.326e-02;-3.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.527000000;9.999e-01;8.316e-01;-8.250e-04;8.316e-01;-8.251e-04;1.014e+00;8.307e-01;4.089e-02;9.999e-01;3.326e-02;-3.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.530000000;9.999e-01;8.316e-01;-8.250e-04;8.316e-01;-8.251e-04;1.014e+00;8.306e-01;4.089e-02;9.999e-01;3.326e-02;-3.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.554000000;9.999e-01;8.315e-01;-8.000e-04;8.316e-01;-8.001e-04;1.014e+00;8.306e-01;4.089e-02;9.999e-01;3.326e-02;-3.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-7.652e-09;8.332e-01;-4.809e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-2.663e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
