time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.007207;1.109e-06;2.061e-07;-6.037e-07;-2.328e-07;1.131e-07;5.441e-02;2.136e-01;8.532e-01;1.160e-02;4.643e-02;1.080e-06;5.345e-08;-1.961e-07;8.437e-01;4.166e-02
30.008231;1.103e-06;2.213e-07;-6.039e-07;-2.662e-07;1.330e-07;5.480e-02;2.149e-01;8.594e-01;1.178e-02;4.710e-02;1.072e-06;5.349e-08;-2.011e-07;8.437e-01;4.166e-02
30.009255;1.097e-06;2.368e-07;-6.032e-07;-2.991e-07;1.533e-07;5.529e-02;2.170e-01;8.673e-01;1.197e-02;4.793e-02;1.064e-06;5.195e-08;-2.054e-07;8.437e-01;4.166e-02
30.010060;1.091e-06;2.490e-07;-6.018e-07;-3.246e-07;1.695e-07;5.573e-02;2.185e-01;8.739e-01;1.218e-02;4.870e-02;1.057e-06;4.976e-08;-2.081e-07;8.437e-01;4.166e-02
30.011340;1.082e-06;2.681e-07;-5.980e-07;-3.646e-07;1.955e-07;5.649e-02;2.217e-01;8.859e-01;1.253e-02;5.005e-02;1.048e-06;4.414e-08;-2.104e-07;8.437e-01;4.166e-02
30.012364;1.074e-06;2.826e-07;-5.936e-07;-3.960e-07;2.166e-07;5.716e-02;2.244e-01;8.965e-01;1.280e-02;5.122e-02;1.042e-06;3.824e-08;-2.104e-07;8.437e-01;4.166e-02
30.013132;1.068e-06;2.928e-07;-5.894e-07;-4.192e-07;2.324e-07;5.769e-02;2.262e-01;9.049e-01;1.305e-02;5.217e-02;1.038e-06;3.316e-08;-2.093e-07;8.437e-01;4.166e-02
30.014156;1.058e-06;3.053e-07;-5.825e-07;-4.495e-07;2.538e-07;5.841e-02;2.290e-01;9.160e-01;1.337e-02;5.350e-02;1.035e-06;2.562e-08;-2.060e-07;8.437e-01;4.166e-02
30.015180;1.047e-06;3.166e-07;-5.739e-07;-4.791e-07;2.754e-07;5.914e-02;2.321e-01;9.274e-01;1.370e-02;5.485e-02;1.034e-06;1.765e-08;-2.010e-07;8.437e-01;4.166e-02
30.016204;1.036e-06;3.267e-07;-5.637e-07;-5.080e-07;2.970e-07;5.989e-02;2.350e-01;9.393e-01;1.405e-02;5.623e-02;1.036e-06;9.628e-09;-1.947e-07;8.437e-01;4.166e-02
30.017228;1.023e-06;3.358e-07;-5.518e-07;-5.364e-07;3.182e-07;6.063e-02;2.379e-01;9.508e-01;1.440e-02;5.765e-02;1.039e-06;1.925e-09;-1.874e-07;8.437e-01;4.166e-02
30.018252;1.009e-06;3.440e-07;-5.382e-07;-5.644e-07;3.389e-07;6.138e-02;2.407e-01;9.625e-01;1.478e-02;5.908e-02;1.045e-06;-5.156e-09;-1.793e-07;8.437e-01;4.166e-02
30.019020;9.985e-07;3.497e-07;-5.272e-07;-5.852e-07;3.540e-07;6.193e-02;2.430e-01;9.713e-01;1.503e-02;6.012e-02;1.050e-06;-9.997e-09;-1.729e-07;8.437e-01;4.166e-02
30.020044;9.831e-07;3.569e-07;-5.110e-07;-6.129e-07;3.732e-07;6.266e-02;2.458e-01;9.827e-01;1.540e-02;6.155e-02;1.058e-06;-1.547e-08;-1.638e-07;8.437e-01;4.166e-02
30.021068;9.669e-07;3.639e-07;-4.938e-07;-6.405e-07;3.915e-07;6.337e-02;2.485e-01;9.937e-01;1.575e-02;6.298e-02;1.068e-06;-1.990e-08;-1.538e-07;8.437e-01;4.166e-02
30.022092;9.503e-07;3.708e-07;-4.755e-07;-6.684e-07;4.091e-07;6.407e-02;2.513e-01;1.005e+00;1.610e-02;6.438e-02;1.080e-06;-2.329e-08;-1.431e-07;8.437e-01;4.166e-02
30.023116;9.336e-07;3.777e-07;-4.566e-07;-6.964e-07;4.262e-07;6.476e-02;2.540e-01;1.016e+00;1.645e-02;6.575e-02;1.092e-06;-2.565e-08;-1.318e-07;8.437e-01;4.166e-02
30.024140;9.172e-07;3.844e-07;-4.372e-07;-7.244e-07;4.430e-07;6.542e-02;2.568e-01;1.026e+00;1.678e-02;6.710e-02;1.105e-06;-2.702e-08;-1.201e-07;8.437e-01;4.166e-02
30.025000;9.039e-07;3.897e-07;-4.207e-07;-7.479e-07;4.570e-07;6.596e-02;2.589e-01;1.035e+00;1.705e-02;6.823e-02;1.116e-06;-2.758e-08;-1.103e-07;8.437e-01;4.166e-02
30.026152;8.870e-07;3.963e-07;-3.985e-07;-7.786e-07;4.756e-07;6.667e-02;2.614e-01;1.045e+00;1.742e-02;6.970e-02;1.133e-06;-2.778e-08;-9.764e-08;8.437e-01;4.166e-02
30.027176;8.730e-07;4.013e-07;-3.790e-07;-8.050e-07;4.921e-07;6.727e-02;2.638e-01;1.055e+00;1.775e-02;7.097e-02;1.149e-06;-2.798e-08;-8.704e-08;8.437e-01;4.166e-02
30.028200;8.599e-07;4.052e-07;-3.603e-07;-8.301e-07;5.086e-07;6.786e-02;2.664e-01;1.064e+00;1.805e-02;7.220e-02;1.166e-06;-2.855e-08;-7.706e-08;8.437e-01;4.166e-02
30.029480;8.452e-07;4.081e-07;-3.386e-07;-8.593e-07;5.295e-07;6.856e-02;2.691e-01;1.075e+00;1.843e-02;7.370e-02;1.188e-06;-3.016e-08;-6.533e-08;8.437e-01;4.166e-02
30.030248;8.371e-07;4.088e-07;-3.266e-07;-8.757e-07;5.421e-07;6.896e-02;2.704e-01;1.081e+00;1.865e-02;7.458e-02;1.202e-06;-3.159e-08;-5.856e-08;8.437e-01;4.166e-02
30.031016;8.296e-07;4.087e-07;-3.155e-07;-8.912e-07;5.547e-07;6.936e-02;2.721e-01;1.088e+00;1.885e-02;7.543e-02;1.216e-06;-3.337e-08;-5.196e-08;8.437e-01;4.166e-02
30.032296;8.193e-07;4.058e-07;-2.993e-07;-9.147e-07;5.749e-07;6.999e-02;2.747e-01;1.098e+00;1.920e-02;7.680e-02;1.241e-06;-3.710e-08;-4.135e-08;8.437e-01;4.166e-02
30.033064;8.141e-07;4.030e-07;-2.905e-07;-9.277e-07;5.864e-07;7.035e-02;2.761e-01;1.103e+00;1.940e-02;7.760e-02;1.256e-06;-3.955e-08;-3.515e-08;8.437e-01;4.166e-02
30.034088;8.087e-07;3.977e-07;-2.797e-07;-9.435e-07;6.002e-07;7.081e-02;2.778e-01;1.111e+00;1.965e-02;7.863e-02;1.276e-06;-4.292e-08;-2.713e-08;8.437e-01;4.166e-02
30.035112;8.049e-07;3.912e-07;-2.699e-07;-9.577e-07;6.121e-07;7.126e-02;2.796e-01;1.118e+00;1.990e-02;7.963e-02;1.296e-06;-4.621e-08;-1.943e-08;8.437e-01;4.166e-02
30.036136;8.028e-07;3.839e-07;-2.608e-07;-9.706e-07;6.216e-07;7.169e-02;2.811e-01;1.124e+00;2.015e-02;8.058e-02;1.317e-06;-4.941e-08;-1.213e-08;8.437e-01;4.166e-02
30.037416;8.027e-07;3.743e-07;-2.504e-07;-9.851e-07;6.302e-07;7.220e-02;2.832e-01;1.132e+00;2.042e-02;8.173e-02;1.344e-06;-5.352e-08;-3.753e-09;8.437e-01;4.166e-02
30.038337;8.045e-07;3.676e-07;-2.436e-07;-9.944e-07;6.343e-07;7.255e-02;2.846e-01;1.138e+00;2.063e-02;8.253e-02;1.363e-06;-5.679e-08;1.678e-09;8.437e-01;4.166e-02
30.039259;8.080e-07;3.614e-07;-2.376e-07;-1.003e-06;6.366e-07;7.288e-02;2.861e-01;1.143e+00;2.082e-02;8.330e-02;1.382e-06;-6.056e-08;6.525e-09;8.437e-01;4.166e-02
30.040180;8.135e-07;3.561e-07;-2.324e-07;-1.010e-06;6.372e-07;7.321e-02;2.872e-01;1.148e+00;2.100e-02;8.403e-02;1.402e-06;-6.504e-08;1.078e-08;8.437e-01;4.166e-02
30.041102;8.210e-07;3.519e-07;-2.281e-07;-1.016e-06;6.363e-07;7.352e-02;2.884e-01;1.153e+00;2.120e-02;8.475e-02;1.420e-06;-7.047e-08;1.454e-08;8.437e-01;4.166e-02
30.042024;8.304e-07;3.489e-07;-2.248e-07;-1.021e-06;6.341e-07;7.381e-02;2.896e-01;1.158e+00;2.135e-02;8.543e-02;1.438e-06;-7.699e-08;1.789e-08;8.437e-01;4.166e-02
30.045249;8.746e-07;3.475e-07;-2.161e-07;-1.024e-06;6.203e-07;7.476e-02;2.933e-01;1.172e+00;2.190e-02;8.765e-02;1.490e-06;-1.081e-07;2.728e-08;8.437e-01;4.166e-02
30.046632;8.963e-07;3.499e-07;-2.129e-07;-1.018e-06;6.134e-07;7.513e-02;2.948e-01;1.178e+00;2.213e-02;8.850e-02;1.504e-06;-1.240e-07;3.130e-08;8.437e-01;4.166e-02
30.047092;9.035e-07;3.509e-07;-2.119e-07;-1.016e-06;6.111e-07;7.524e-02;2.950e-01;1.180e+00;2.220e-02;8.877e-02;1.508e-06;-1.295e-07;3.278e-08;8.437e-01;4.166e-02
30.048014;9.180e-07;3.530e-07;-2.103e-07;-1.010e-06;6.065e-07;7.547e-02;2.961e-01;1.184e+00;2.233e-02;8.930e-02;1.513e-06;-1.409e-07;3.625e-08;8.437e-01;4.166e-02
30.049396;9.389e-07;3.567e-07;-2.088e-07;-9.978e-07;5.998e-07;7.579e-02;2.972e-01;1.188e+00;2.252e-02;9.008e-02;1.515e-06;-1.587e-07;4.310e-08;8.437e-01;4.166e-02
30.050318;9.522e-07;3.594e-07;-2.083e-07;-9.882e-07;5.956e-07;7.599e-02;2.981e-01;1.192e+00;2.265e-02;9.055e-02;1.513e-06;-1.711e-07;4.879e-08;8.437e-01;4.166e-02
30.051240;9.647e-07;3.622e-07;-2.080e-07;-9.772e-07;5.916e-07;7.619e-02;2.989e-01;1.195e+00;2.275e-02;9.103e-02;1.508e-06;-1.840e-07;5.563e-08;8.437e-01;4.166e-02
30.052161;9.763e-07;3.652e-07;-2.076e-07;-9.647e-07;5.880e-07;7.637e-02;2.995e-01;1.198e+00;2.287e-02;9.145e-02;1.501e-06;-1.975e-07;6.374e-08;8.437e-01;4.166e-02
30.053083;9.870e-07;3.682e-07;-2.069e-07;-9.505e-07;5.847e-07;7.655e-02;3.005e-01;1.201e+00;2.297e-02;9.187e-02;1.492e-06;-2.116e-07;7.326e-08;8.437e-01;4.166e-02
30.054465;1.000e-06;3.724e-07;-2.044e-07;-9.264e-07;5.800e-07;7.680e-02;3.014e-01;1.204e+00;2.312e-02;9.250e-02;1.475e-06;-2.334e-07;9.028e-08;8.437e-01;4.166e-02
30.055387;1.008e-06;3.749e-07;-2.013e-07;-9.092e-07;5.770e-07;7.696e-02;3.018e-01;1.207e+00;2.322e-02;9.287e-02;1.462e-06;-2.480e-07;1.029e-07;8.437e-01;4.166e-02
30.056308;1.013e-06;3.768e-07;-1.968e-07;-8.912e-07;5.739e-07;7.712e-02;3.025e-01;1.210e+00;2.330e-02;9.325e-02;1.447e-06;-2.623e-07;1.162e-07;8.437e-01;4.166e-02
30.057230;1.017e-06;3.779e-07;-1.910e-07;-8.729e-07;5.708e-07;7.726e-02;3.032e-01;1.212e+00;2.340e-02;9.360e-02;1.431e-06;-2.759e-07;1.301e-07;8.437e-01;4.166e-02
30.058612;1.021e-06;3.772e-07;-1.795e-07;-8.456e-07;5.662e-07;7.747e-02;3.040e-01;1.215e+00;2.353e-02;9.410e-02;1.404e-06;-2.945e-07;1.516e-07;8.437e-01;4.166e-02
30.059073;1.021e-06;3.765e-07;-1.751e-07;-8.366e-07;5.647e-07;7.753e-02;3.041e-01;1.216e+00;2.358e-02;9.427e-02;1.395e-06;-3.002e-07;1.589e-07;8.437e-01;4.166e-02
30.060456;1.020e-06;3.715e-07;-1.593e-07;-8.108e-07;5.605e-07;7.772e-02;3.049e-01;1.219e+00;2.368e-02;9.472e-02;1.365e-06;-3.146e-07;1.815e-07;8.437e-01;4.166e-02
30.061377;1.018e-06;3.664e-07;-1.473e-07;-7.942e-07;5.581e-07;7.784e-02;3.054e-01;1.221e+00;2.375e-02;9.502e-02;1.343e-06;-3.227e-07;1.969e-07;8.437e-01;4.166e-02
30.062299;1.014e-06;3.602e-07;-1.339e-07;-7.782e-07;5.560e-07;7.796e-02;3.059e-01;1.222e+00;2.382e-02;9.530e-02;1.321e-06;-3.294e-07;2.125e-07;8.437e-01;4.166e-02
30.063220;1.008e-06;3.529e-07;-1.194e-07;-7.625e-07;5.545e-07;7.807e-02;3.061e-01;1.224e+00;2.390e-02;9.557e-02;1.298e-06;-3.349e-07;2.283e-07;8.437e-01;4.166e-02
30.064603;9.959e-07;3.407e-07;-9.532e-08;-7.394e-07;5.534e-07;7.822e-02;3.068e-01;1.227e+00;2.397e-02;9.595e-02;1.262e-06;-3.408e-07;2.526e-07;8.437e-01;4.166e-02
30.065524;9.856e-07;3.323e-07;-7.828e-08;-7.242e-07;5.533e-07;7.832e-02;3.071e-01;1.228e+00;2.405e-02;9.618e-02;1.237e-06;-3.434e-07;2.687e-07;8.437e-01;4.166e-02
30.066354;9.748e-07;3.246e-07;-6.255e-08;-7.108e-07;5.535e-07;7.840e-02;3.077e-01;1.230e+00;2.410e-02;9.640e-02;1.215e-06;-3.451e-07;2.832e-07;8.437e-01;4.166e-02
30.067183;9.627e-07;3.168e-07;-4.673e-08;-6.977e-07;5.538e-07;7.849e-02;3.080e-01;1.231e+00;2.415e-02;9.660e-02;1.192e-06;-3.462e-07;2.973e-07;8.437e-01;4.166e-02
30.068013;9.493e-07;3.092e-07;-3.099e-08;-6.848e-07;5.540e-07;7.856e-02;3.080e-01;1.232e+00;2.420e-02;9.677e-02;1.170e-06;-3.471e-07;3.110e-07;8.437e-01;4.166e-02
30.069672;9.189e-07;2.945e-07;-7.082e-10;-6.603e-07;5.538e-07;7.871e-02;3.087e-01;1.234e+00;2.427e-02;9.715e-02;1.125e-06;-3.490e-07;3.364e-07;8.437e-01;4.166e-02
30.070501;9.026e-07;2.877e-07;1.359e-08;-6.488e-07;5.532e-07;7.878e-02;3.091e-01;1.235e+00;2.432e-02;9.730e-02;1.103e-06;-3.501e-07;3.480e-07;8.437e-01;4.166e-02
30.071331;8.860e-07;2.811e-07;2.715e-08;-6.378e-07;5.524e-07;7.884e-02;3.092e-01;1.237e+00;2.437e-02;9.748e-02;1.081e-06;-3.517e-07;3.589e-07;8.437e-01;4.166e-02
30.072160;8.694e-07;2.747e-07;3.976e-08;-6.276e-07;5.514e-07;7.891e-02;3.095e-01;1.238e+00;2.440e-02;9.763e-02;1.060e-06;-3.536e-07;3.691e-07;8.437e-01;4.166e-02
30.073035;8.522e-07;2.681e-07;5.175e-08;-6.177e-07;5.499e-07;7.897e-02;3.099e-01;1.238e+00;2.445e-02;9.780e-02;1.038e-06;-3.562e-07;3.790e-07;8.437e-01;4.166e-02
30.074443;8.267e-07;2.575e-07;6.700e-08;-6.039e-07;5.465e-07;7.907e-02;3.102e-01;1.240e+00;2.450e-02;9.803e-02;1.004e-06;-3.622e-07;3.935e-07;8.437e-01;4.166e-02
30.075443;8.101e-07;2.499e-07;7.506e-08;-5.951e-07;5.433e-07;7.913e-02;3.105e-01;1.241e+00;2.455e-02;9.820e-02;9.812e-07;-3.675e-07;4.029e-07;8.437e-01;4.166e-02
30.076343;7.963e-07;2.432e-07;8.027e-08;-5.878e-07;5.399e-07;7.919e-02;3.106e-01;1.242e+00;2.457e-02;9.832e-02;9.616e-07;-3.731e-07;4.107e-07;8.437e-01;4.166e-02
30.077427;7.813e-07;2.356e-07;8.411e-08;-5.794e-07;5.353e-07;7.925e-02;3.110e-01;1.243e+00;2.463e-02;9.850e-02;9.394e-07;-3.806e-07;4.195e-07;8.437e-01;4.166e-02
30.079427;7.573e-07;2.240e-07;8.547e-08;-5.648e-07;5.259e-07;7.936e-02;3.112e-01;1.245e+00;2.470e-02;9.877e-02;9.037e-07;-3.948e-07;4.332e-07;8.437e-01;4.166e-02
30.080427;7.472e-07;2.196e-07;8.379e-08;-5.579e-07;5.211e-07;7.942e-02;3.117e-01;1.245e+00;2.473e-02;9.890e-02;8.891e-07;-4.009e-07;4.391e-07;8.437e-01;4.166e-02
30.081427;7.383e-07;2.162e-07;8.071e-08;-5.515e-07;5.160e-07;7.946e-02;3.118e-01;1.246e+00;2.475e-02;9.903e-02;8.767e-07;-4.057e-07;4.445e-07;8.437e-01;4.166e-02
30.083427;7.234e-07;2.124e-07;7.129e-08;-5.405e-07;5.050e-07;7.956e-02;3.120e-01;1.248e+00;2.480e-02;9.925e-02;8.588e-07;-4.096e-07;4.544e-07;8.437e-01;4.166e-02
30.084427;7.170e-07;2.117e-07;6.575e-08;-5.358e-07;4.990e-07;7.960e-02;3.122e-01;1.248e+00;2.482e-02;9.935e-02;8.530e-07;-4.082e-07;4.586e-07;8.437e-01;4.166e-02
30.085427;7.111e-07;2.114e-07;6.026e-08;-5.315e-07;4.924e-07;7.964e-02;3.124e-01;1.249e+00;2.485e-02;9.945e-02;8.493e-07;-4.044e-07;4.620e-07;8.437e-01;4.166e-02
30.086427;7.054e-07;2.114e-07;5.514e-08;-5.274e-07;4.853e-07;7.967e-02;3.125e-01;1.249e+00;2.488e-02;9.955e-02;8.473e-07;-3.984e-07;4.645e-07;8.437e-01;4.166e-02
30.088427;6.947e-07;2.121e-07;4.679e-08;-5.191e-07;4.694e-07;7.974e-02;3.129e-01;1.251e+00;2.493e-02;9.973e-02;8.479e-07;-3.801e-07;4.665e-07;8.437e-01;4.166e-02
30.089427;6.895e-07;2.128e-07;4.366e-08;-5.148e-07;4.603e-07;7.978e-02;3.131e-01;1.251e+00;2.495e-02;9.980e-02;8.502e-07;-3.681e-07;4.661e-07;8.437e-01;4.166e-02
30.090427;6.844e-07;2.136e-07;4.117e-08;-5.103e-07;4.501e-07;7.981e-02;3.129e-01;1.252e+00;2.498e-02;9.988e-02;8.539e-07;-3.544e-07;4.651e-07;8.437e-01;4.166e-02
30.092427;6.745e-07;2.138e-07;3.750e-08;-5.014e-07;4.269e-07;7.987e-02;3.133e-01;1.252e+00;2.500e-02;1.000e-01;8.645e-07;-3.229e-07;4.618e-07;8.437e-01;4.166e-02
30.093427;6.697e-07;2.126e-07;3.587e-08;-4.973e-07;4.143e-07;7.989e-02;3.132e-01;1.253e+00;2.502e-02;1.001e-01;8.711e-07;-3.053e-07;4.595e-07;8.437e-01;4.166e-02
30.094427;6.649e-07;2.103e-07;3.402e-08;-4.938e-07;4.015e-07;7.992e-02;3.134e-01;1.253e+00;2.505e-02;1.002e-01;8.784e-07;-2.866e-07;4.566e-07;8.437e-01;4.166e-02
30.095427;6.602e-07;2.071e-07;3.177e-08;-4.910e-07;3.888e-07;7.994e-02;3.137e-01;1.254e+00;2.505e-02;1.002e-01;8.864e-07;-2.672e-07;4.529e-07;8.437e-01;4.166e-02
30.096427;6.554e-07;2.031e-07;2.904e-08;-4.889e-07;3.767e-07;7.997e-02;3.136e-01;1.254e+00;2.508e-02;1.003e-01;8.950e-07;-2.471e-07;4.484e-07;8.437e-01;4.166e-02
30.097427;6.505e-07;1.986e-07;2.590e-08;-4.875e-07;3.654e-07;7.999e-02;3.138e-01;1.255e+00;2.508e-02;1.003e-01;9.042e-07;-2.268e-07;4.430e-07;8.437e-01;4.166e-02
30.098427;6.454e-07;1.936e-07;2.250e-08;-4.865e-07;3.551e-07;8.001e-02;3.137e-01;1.255e+00;2.510e-02;1.004e-01;9.141e-07;-2.064e-07;4.368e-07;8.437e-01;4.166e-02
30.099427;6.400e-07;1.881e-07;1.905e-08;-4.857e-07;3.456e-07;8.003e-02;3.140e-01;1.255e+00;2.510e-02;1.004e-01;9.245e-07;-1.861e-07;4.297e-07;8.437e-01;4.166e-02
30.100427;6.340e-07;1.822e-07;1.571e-08;-4.846e-07;3.370e-07;8.005e-02;3.139e-01;1.256e+00;2.513e-02;1.005e-01;9.355e-07;-1.660e-07;4.217e-07;8.437e-01;4.166e-02
30.101427;6.276e-07;1.760e-07;1.253e-08;-4.827e-07;3.294e-07;8.007e-02;3.141e-01;1.256e+00;2.513e-02;1.005e-01;9.468e-07;-1.462e-07;4.126e-07;8.437e-01;4.166e-02
30.102427;6.204e-07;1.697e-07;9.416e-09;-4.797e-07;3.226e-07;8.008e-02;3.140e-01;1.256e+00;2.515e-02;1.006e-01;9.583e-07;-1.268e-07;4.024e-07;8.437e-01;4.166e-02
30.103427;6.125e-07;1.637e-07;6.256e-09;-4.752e-07;3.169e-07;8.010e-02;3.143e-01;1.256e+00;2.515e-02;1.006e-01;9.699e-07;-1.080e-07;3.909e-07;8.437e-01;4.166e-02
30.104427;6.038e-07;1.583e-07;2.998e-09;-4.691e-07;3.122e-07;8.011e-02;3.142e-01;1.256e+00;2.518e-02;1.007e-01;9.817e-07;-8.961e-08;3.782e-07;8.437e-01;4.166e-02
30.105427;5.944e-07;1.539e-07;-3.408e-10;-4.612e-07;3.085e-07;8.013e-02;3.142e-01;1.257e+00;2.518e-02;1.007e-01;9.938e-07;-7.178e-08;3.645e-07;8.437e-01;4.166e-02
30.106427;5.845e-07;1.506e-07;-3.696e-09;-4.519e-07;3.061e-07;8.014e-02;3.144e-01;1.257e+00;2.518e-02;1.007e-01;1.006e-06;-5.445e-08;3.500e-07;8.437e-01;4.166e-02
30.107427;1.574e-06;1.484e-07;-6.940e-09;-4.413e-07;3.051e-07;8.016e-02;3.144e-01;1.257e+00;2.520e-02;1.008e-01;2.019e-06;-3.758e-08;3.349e-07;8.437e-01;4.166e-02
30.108427;1.564e-06;1.472e-07;-9.875e-09;-4.298e-07;3.058e-07;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.008e-01;2.031e-06;-2.116e-08;3.193e-07;8.437e-01;4.166e-02
30.109427;1.553e-06;1.465e-07;-1.227e-08;-4.176e-07;3.082e-07;8.018e-02;3.146e-01;1.257e+00;2.520e-02;1.008e-01;2.043e-06;-5.265e-09;3.031e-07;8.437e-01;4.166e-02
30.110427;1.542e-06;1.460e-07;-1.390e-08;-4.050e-07;3.123e-07;8.019e-02;3.146e-01;1.258e+00;2.522e-02;1.009e-01;2.055e-06;9.914e-09;2.865e-07;8.437e-01;4.166e-02
30.111427;1.532e-06;1.454e-07;-1.459e-08;-3.926e-07;3.183e-07;8.020e-02;3.145e-01;1.258e+00;2.522e-02;1.009e-01;2.066e-06;2.410e-08;2.694e-07;8.437e-01;4.166e-02
30.112427;1.521e-06;1.441e-07;-1.410e-08;-3.807e-07;3.259e-07;8.021e-02;3.148e-01;1.258e+00;2.522e-02;1.009e-01;2.075e-06;3.697e-08;2.523e-07;8.437e-01;4.166e-02
30.113427;1.511e-06;1.417e-07;-1.218e-08;-3.695e-07;3.352e-07;8.022e-02;3.147e-01;1.258e+00;2.522e-02;1.009e-01;2.083e-06;4.815e-08;2.355e-07;8.437e-01;4.166e-02
30.114427;1.501e-06;1.380e-07;-8.605e-09;-3.589e-07;3.459e-07;8.023e-02;3.147e-01;1.258e+00;2.525e-02;1.010e-01;2.088e-06;5.720e-08;2.194e-07;8.437e-01;4.166e-02
30.115427;1.491e-06;1.329e-07;-3.194e-09;-3.489e-07;3.578e-07;8.024e-02;3.147e-01;1.258e+00;2.525e-02;1.010e-01;2.091e-06;6.357e-08;2.042e-07;8.437e-01;4.166e-02
30.116427;1.482e-06;1.266e-07;4.100e-09;-3.391e-07;3.706e-07;8.025e-02;3.146e-01;1.259e+00;2.525e-02;1.010e-01;2.091e-06;6.681e-08;1.900e-07;8.437e-01;4.166e-02
30.117427;1.474e-06;1.193e-07;1.318e-08;-3.291e-07;3.842e-07;8.026e-02;3.149e-01;1.259e+00;2.525e-02;1.010e-01;2.089e-06;6.668e-08;1.769e-07;8.437e-01;4.166e-02
30.119427;1.461e-06;1.033e-07;3.573e-08;-3.074e-07;4.127e-07;8.028e-02;3.149e-01;1.259e+00;2.527e-02;1.011e-01;2.075e-06;5.704e-08;1.540e-07;8.437e-01;4.166e-02
30.120427;1.456e-06;9.530e-08;4.877e-08;-2.951e-07;4.277e-07;8.028e-02;3.148e-01;1.259e+00;2.527e-02;1.011e-01;2.064e-06;4.837e-08;1.440e-07;8.437e-01;4.166e-02
30.121427;1.452e-06;8.801e-08;6.277e-08;-2.816e-07;4.434e-07;8.029e-02;3.148e-01;1.259e+00;2.527e-02;1.011e-01;2.050e-06;3.771e-08;1.349e-07;8.437e-01;4.166e-02
