time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.099000000;9.957e-07;8.810e-07;7.857e-09;5.414e-07;1.291e-09;8.126e-02;3.083e-01;1.254e+00;1.016e-06;-1.097e-07;1.234e-10;1.000e+01;8.333e-01;7.540e-04;5.714e+01;5.714e+01
30.102000000;9.882e-07;1.073e-06;8.701e-09;8.083e-07;1.493e-09;8.132e-02;3.086e-01;1.255e+00;1.015e-06;-1.260e-07;5.646e-10;1.000e+01;8.333e-01;7.540e-04;5.721e+01;5.721e+01
30.105000000;1.981e-06;1.157e-06;9.160e-09;9.160e-07;1.459e-09;8.139e-02;3.087e-01;1.256e+00;2.014e-06;-1.402e-07;9.922e-10;1.000e+01;8.333e-01;7.540e-04;5.728e+01;5.728e+01
30.108000000;1.974e-06;1.092e-06;9.173e-09;8.010e-07;1.306e-09;8.144e-02;3.091e-01;1.257e+00;2.012e-06;-1.497e-07;1.373e-09;1.000e+01;8.333e-01;7.540e-04;5.735e+01;5.735e+01
30.111000000;1.968e-06;8.604e-07;8.711e-09;4.580e-07;1.151e-09;8.148e-02;3.093e-01;1.258e+00;2.011e-06;-1.529e-07;1.717e-09;1.000e+01;8.333e-01;7.540e-04;5.743e+01;5.743e+01
30.114000000;1.963e-06;4.884e-07;7.801e-09;-5.614e-08;1.136e-09;8.153e-02;3.094e-01;1.258e+00;2.009e-06;-1.493e-07;2.072e-09;1.000e+01;8.333e-01;7.540e-04;5.750e+01;5.750e+01
30.117000000;1.959e-06;3.843e-08;6.524e-09;-6.640e-07;1.390e-09;8.156e-02;3.096e-01;1.259e+00;2.008e-06;-1.396e-07;2.463e-09;1.000e+01;8.333e-01;7.540e-04;5.758e+01;5.758e+01
30.120000000;1.957e-06;-4.129e-07;5.031e-09;-1.300e-06;1.937e-09;8.159e-02;3.095e-01;1.259e+00;2.008e-06;-1.254e-07;2.849e-09;1.000e+01;8.333e-01;7.540e-04;5.765e+01;5.765e+01
30.123000000;1.955e-06;-7.976e-07;3.523e-09;-1.918e-06;2.701e-09;8.162e-02;3.097e-01;1.260e+00;2.008e-06;-1.094e-07;3.185e-09;1.000e+01;8.333e-01;7.540e-04;5.773e+01;5.773e+01
30.126000000;1.954e-06;-1.064e-06;2.144e-09;-2.495e-06;3.569e-09;8.164e-02;3.099e-01;1.260e+00;2.008e-06;-9.492e-08;3.450e-09;1.000e+01;8.333e-01;7.540e-04;5.780e+01;5.780e+01
30.129000000;1.954e-06;-1.190e-06;9.167e-10;-3.035e-06;4.415e-09;8.166e-02;3.098e-01;1.260e+00;2.008e-06;-8.432e-08;3.645e-09;1.000e+01;8.333e-01;7.540e-04;5.788e+01;5.788e+01
30.132000000;1.956e-06;-1.194e-06;-2.393e-10;-3.555e-06;5.109e-09;8.168e-02;3.101e-01;1.261e+00;2.008e-06;-7.865e-08;3.839e-09;1.000e+01;8.333e-01;7.540e-04;5.795e+01;5.795e+01
30.135000000;1.959e-06;-1.120e-06;-1.439e-09;-4.037e-06;5.541e-09;8.169e-02;3.100e-01;1.261e+00;2.009e-06;-7.828e-08;4.187e-09;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.138000000;1.963e-06;-1.028e-06;-2.790e-09;-4.430e-06;5.626e-09;8.171e-02;3.100e-01;1.261e+00;2.010e-06;-8.299e-08;4.848e-09;1.000e+01;8.333e-01;7.540e-04;5.811e+01;5.811e+01
30.141000000;1.968e-06;-9.962e-07;-4.340e-09;-4.680e-06;5.313e-09;8.171e-02;3.102e-01;1.261e+00;2.011e-06;-9.124e-08;5.858e-09;1.000e+01;8.333e-01;7.540e-04;5.818e+01;5.818e+01
30.144000000;1.974e-06;-1.086e-06;-6.038e-09;-4.773e-06;4.612e-09;8.172e-02;3.102e-01;1.261e+00;2.013e-06;-1.000e-07;7.099e-09;1.000e+01;8.333e-01;7.540e-04;5.826e+01;5.826e+01
30.147000000;1.980e-06;-1.286e-06;-7.779e-09;-4.736e-06;3.646e-09;8.173e-02;3.101e-01;1.261e+00;2.014e-06;-1.058e-07;8.358e-09;1.000e+01;8.333e-01;7.540e-04;5.834e+01;5.834e+01
30.150000000;9.864e-07;-1.523e-06;-9.477e-09;-4.621e-06;2.615e-09;8.174e-02;3.101e-01;1.262e+00;1.015e-06;-1.061e-07;9.384e-09;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.150000000;1.240e+00;1.317e+00;9.283e-01;1.062e+00;7.487e-01;1.303e+00;1.030e+00;7.917e-01;1.240e+00;5.266e-02;3.713e-02;1.000e+01;8.333e-01;7.540e-04;-1.298e+01;-1.298e+01
30.153000000;1.340e+00;1.115e+00;1.337e+00;8.318e-01;9.982e-01;1.414e+00;8.062e-01;1.019e+00;1.340e+00;4.458e-02;5.350e-02;1.000e+01;8.333e-01;7.540e-04;3.148e+01;3.148e+01
30.156000000;1.362e+00;1.036e+00;1.435e+00;7.607e-01;1.053e+00;1.438e+00;7.380e-01;1.069e+00;1.362e+00;4.144e-02;5.739e-02;1.000e+01;8.333e-01;7.540e-04;4.495e+01;4.495e+01
30.156000000;1.362e+00;1.036e+00;1.435e+00;7.607e-01;1.053e+00;1.438e+00;7.380e-01;1.069e+00;1.362e+00;4.144e-02;5.739e-02;1.000e+01;8.333e-01;7.540e-04;4.495e+01;4.495e+01
30.159000000;1.337e+00;1.026e+00;1.310e+00;7.672e-01;9.799e-01;1.408e+00;7.446e-01;9.971e-01;1.337e+00;4.102e-02;5.239e-02;1.000e+01;8.333e-01;7.540e-04;4.927e+01;4.927e+01
30.162000000;1.294e+00;1.013e+00;1.108e+00;7.830e-01;8.561e-01;1.359e+00;7.607e-01;8.760e-01;1.294e+00;4.053e-02;4.431e-02;1.000e+01;8.333e-01;7.540e-04;5.039e+01;5.039e+01
30.165000000;1.245e+00;9.829e-01;8.870e-01;7.895e-01;7.125e-01;1.301e+00;7.686e-01;7.350e-01;1.245e+00;3.931e-02;3.548e-02;1.000e+01;8.333e-01;7.540e-04;5.052e+01;5.052e+01
30.168000000;1.205e+00;9.520e-01;7.168e-01;7.901e-01;5.949e-01;1.254e+00;7.710e-01;6.194e-01;1.205e+00;3.808e-02;2.867e-02;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
30.171000000;1.165e+00;9.165e-01;5.568e-01;7.865e-01;4.779e-01;1.207e+00;7.699e-01;5.042e-01;1.165e+00;3.666e-02;2.227e-02;1.000e+01;8.333e-01;7.540e-04;5.032e+01;5.032e+01
30.174000000;1.129e+00;8.822e-01;4.186e-01;7.813e-01;3.707e-01;1.164e+00;7.674e-01;3.988e-01;1.129e+00;3.529e-02;1.674e-02;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
30.177000000;1.097e+00;8.518e-01;3.038e-01;7.761e-01;2.768e-01;1.127e+00;7.649e-01;3.064e-01;1.097e+00;3.407e-02;1.215e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.180000000;1.071e+00;8.264e-01;2.114e-01;7.718e-01;1.975e-01;1.095e+00;7.632e-01;2.284e-01;1.071e+00;3.306e-02;8.457e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.183000000;1.054e+00;7.867e-01;1.516e-01;7.466e-01;1.439e-01;1.075e+00;7.401e-01;1.739e-01;1.054e+00;3.147e-02;6.064e-03;1.000e+01;8.333e-01;7.540e-04;4.978e+01;4.978e+01
30.183000000;1.054e+00;7.867e-01;1.516e-01;7.466e-01;1.439e-01;1.075e+00;7.401e-01;1.739e-01;1.054e+00;3.147e-02;6.064e-03;1.000e+01;8.333e-01;7.540e-04;4.978e+01;4.978e+01
30.186000000;1.042e+00;7.370e-01;1.073e-01;7.076e-01;1.030e-01;1.059e+00;7.030e-01;1.307e-01;1.042e+00;2.948e-02;4.290e-03;1.000e+01;8.333e-01;7.540e-04;4.943e+01;4.943e+01
30.189000000;1.034e+00;6.834e-01;7.755e-02;6.608e-01;7.499e-02;1.049e+00;6.575e-01;9.965e-02;1.034e+00;2.734e-02;3.102e-03;1.000e+01;8.333e-01;7.540e-04;4.918e+01;4.918e+01
30.192000000;1.030e+00;6.285e-01;5.800e-02;6.104e-01;5.633e-02;1.043e+00;6.081e-01;7.764e-02;1.030e+00;2.514e-02;2.320e-03;1.000e+01;8.333e-01;7.540e-04;4.904e+01;4.904e+01
30.195000000;1.027e+00;5.744e-01;4.537e-02;5.592e-01;4.417e-02;1.039e+00;5.575e-01;6.219e-02;1.027e+00;2.298e-02;1.815e-03;1.000e+01;8.333e-01;7.540e-04;4.897e+01;4.897e+01
30.198000000;1.026e+00;5.222e-01;3.742e-02;5.091e-01;3.648e-02;1.036e+00;5.078e-01;5.149e-02;1.026e+00;2.089e-02;1.497e-03;1.000e+01;8.333e-01;7.540e-04;4.896e+01;4.896e+01
30.198000000;1.026e+00;5.222e-01;3.742e-02;5.091e-01;3.648e-02;1.036e+00;5.078e-01;5.146e-02;1.026e+00;2.089e-02;1.497e-03;1.000e+01;8.333e-01;7.540e-04;4.896e+01;4.896e+01
30.201000000;1.025e+00;4.730e-01;3.260e-02;4.613e-01;3.180e-02;1.034e+00;4.603e-01;4.415e-02;1.025e+00;1.892e-02;1.304e-03;1.000e+01;8.333e-01;7.540e-04;4.899e+01;4.899e+01
30.204000000;1.025e+00;4.271e-01;2.977e-02;4.167e-01;2.905e-02;1.033e+00;4.159e-01;3.912e-02;1.025e+00;1.708e-02;1.191e-03;1.000e+01;8.333e-01;7.540e-04;4.904e+01;4.904e+01
30.207000000;1.025e+00;3.851e-01;2.830e-02;3.757e-01;2.761e-02;1.032e+00;3.750e-01;3.579e-02;1.025e+00;1.540e-02;1.132e-03;1.000e+01;8.333e-01;7.540e-04;4.911e+01;4.911e+01
30.210000000;1.025e+00;3.469e-01;2.765e-02;3.385e-01;2.698e-02;1.032e+00;3.379e-01;3.363e-02;1.025e+00;1.388e-02;1.106e-03;1.000e+01;8.333e-01;7.540e-04;4.918e+01;4.918e+01
30.213000000;1.025e+00;3.127e-01;2.755e-02;3.051e-01;2.688e-02;1.031e+00;3.046e-01;3.226e-02;1.025e+00;1.251e-02;1.102e-03;1.000e+01;8.333e-01;7.540e-04;4.926e+01;4.926e+01
30.216000000;1.025e+00;2.823e-01;2.772e-02;2.755e-01;2.705e-02;1.031e+00;2.750e-01;3.143e-02;1.025e+00;1.129e-02;1.109e-03;1.000e+01;8.333e-01;7.540e-04;4.934e+01;4.934e+01
30.219000000;1.025e+00;2.556e-01;2.808e-02;2.494e-01;2.739e-02;1.030e+00;2.489e-01;3.098e-02;1.025e+00;1.022e-02;1.123e-03;1.000e+01;8.333e-01;7.540e-04;4.942e+01;4.942e+01
30.222000000;1.025e+00;2.322e-01;2.850e-02;2.266e-01;2.781e-02;1.030e+00;2.262e-01;3.077e-02;1.025e+00;9.290e-03;1.140e-03;1.000e+01;8.333e-01;7.540e-04;4.949e+01;4.949e+01
30.225000000;1.025e+00;2.121e-01;2.898e-02;2.069e-01;2.827e-02;1.030e+00;2.066e-01;3.071e-02;1.025e+00;8.483e-03;1.159e-03;1.000e+01;8.333e-01;7.540e-04;4.955e+01;4.955e+01
30.228000000;1.025e+00;1.948e-01;2.943e-02;1.901e-01;2.871e-02;1.029e+00;1.898e-01;3.077e-02;1.025e+00;7.793e-03;1.177e-03;1.000e+01;8.333e-01;7.540e-04;4.961e+01;4.961e+01
30.231000000;1.025e+00;1.802e-01;2.985e-02;1.758e-01;2.913e-02;1.029e+00;1.755e-01;3.087e-02;1.025e+00;7.208e-03;1.194e-03;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
30.231000000;1.025e+00;1.802e-01;2.983e-02;1.758e-01;2.911e-02;1.029e+00;1.755e-01;3.087e-02;1.025e+00;7.208e-03;1.193e-03;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
30.234000000;1.025e+00;1.680e-01;3.023e-02;1.639e-01;2.950e-02;1.029e+00;1.637e-01;3.103e-02;1.025e+00;6.719e-03;1.209e-03;1.000e+01;8.333e-01;7.540e-04;4.972e+01;4.972e+01
30.237000000;1.025e+00;1.579e-01;3.057e-02;1.541e-01;2.984e-02;1.029e+00;1.538e-01;3.118e-02;1.025e+00;6.316e-03;1.223e-03;1.000e+01;8.333e-01;7.540e-04;4.977e+01;4.977e+01
30.240000000;1.025e+00;1.497e-01;3.090e-02;1.462e-01;3.016e-02;1.029e+00;1.459e-01;3.135e-02;1.025e+00;5.990e-03;1.236e-03;1.000e+01;8.333e-01;7.540e-04;4.981e+01;4.981e+01
30.243000000;1.025e+00;1.433e-01;3.115e-02;1.399e-01;3.040e-02;1.029e+00;1.396e-01;3.150e-02;1.025e+00;5.732e-03;1.246e-03;1.000e+01;8.333e-01;7.540e-04;4.984e+01;4.984e+01
30.246000000;1.025e+00;1.384e-01;3.140e-02;1.351e-01;3.065e-02;1.028e+00;1.348e-01;3.165e-02;1.025e+00;5.535e-03;1.256e-03;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.249000000;1.025e+00;1.348e-01;3.157e-02;1.316e-01;3.082e-02;1.028e+00;1.313e-01;3.180e-02;1.025e+00;5.392e-03;1.263e-03;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.252000000;1.025e+00;1.324e-01;3.175e-02;1.292e-01;3.099e-02;1.028e+00;1.290e-01;3.192e-02;1.025e+00;5.296e-03;1.270e-03;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.255000000;1.025e+00;1.310e-01;3.188e-02;1.279e-01;3.111e-02;1.028e+00;1.277e-01;3.201e-02;1.025e+00;5.242e-03;1.275e-03;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.255000000;1.025e+00;1.310e-01;3.188e-02;1.279e-01;3.111e-02;1.028e+00;1.277e-01;3.201e-02;1.025e+00;5.242e-03;1.275e-03;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.258000000;1.025e+00;1.306e-01;3.195e-02;1.275e-01;3.118e-02;1.028e+00;1.273e-01;3.209e-02;1.025e+00;5.225e-03;1.278e-03;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.261000000;1.025e+00;1.310e-01;3.202e-02;1.279e-01;3.125e-02;1.028e+00;1.276e-01;3.216e-02;1.025e+00;5.241e-03;1.281e-03;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.264000000;1.025e+00;1.321e-01;3.207e-02;1.289e-01;3.130e-02;1.029e+00;1.287e-01;3.223e-02;1.025e+00;5.284e-03;1.283e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.267000000;1.025e+00;1.338e-01;3.207e-02;1.306e-01;3.130e-02;1.029e+00;1.304e-01;3.225e-02;1.025e+00;5.353e-03;1.283e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.270000000;1.025e+00;1.361e-01;3.207e-02;1.328e-01;3.130e-02;1.029e+00;1.326e-01;3.227e-02;1.025e+00;5.443e-03;1.283e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.273000000;1.025e+00;1.388e-01;3.205e-02;1.355e-01;3.127e-02;1.029e+00;1.352e-01;3.230e-02;1.025e+00;5.553e-03;1.282e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.276000000;1.025e+00;1.420e-01;3.200e-02;1.385e-01;3.122e-02;1.029e+00;1.383e-01;3.229e-02;1.025e+00;5.679e-03;1.280e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.279000000;1.025e+00;1.455e-01;3.195e-02;1.420e-01;3.117e-02;1.029e+00;1.417e-01;3.229e-02;1.025e+00;5.820e-03;1.278e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.282000000;1.025e+00;1.493e-01;3.188e-02;1.457e-01;3.110e-02;1.029e+00;1.454e-01;3.229e-02;1.025e+00;5.973e-03;1.275e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.285000000;1.025e+00;1.534e-01;3.177e-02;1.497e-01;3.100e-02;1.029e+00;1.494e-01;3.226e-02;1.025e+00;6.137e-03;1.271e-03;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.288000000;1.025e+00;1.578e-01;3.167e-02;1.539e-01;3.090e-02;1.029e+00;1.537e-01;3.223e-02;1.025e+00;6.311e-03;1.267e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.291000000;1.025e+00;1.623e-01;3.155e-02;1.584e-01;3.078e-02;1.029e+00;1.581e-01;3.221e-02;1.025e+00;6.493e-03;1.262e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.294000000;1.025e+00;1.671e-01;3.143e-02;1.630e-01;3.066e-02;1.029e+00;1.627e-01;3.218e-02;1.025e+00;6.683e-03;1.257e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.297000000;1.025e+00;1.720e-01;3.130e-02;1.678e-01;3.053e-02;1.030e+00;1.675e-01;3.213e-02;1.025e+00;6.879e-03;1.252e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
