time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
11.263522000;1.053e+00;7.189e-01;-1.175e-03;6.829e-01;-1.116e-03;1.053e+00;2.876e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
12.438522000;1.054e+00;7.061e-01;-8.750e-04;6.701e-01;-8.304e-04;1.054e+00;2.824e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04
12.466522000;1.054e+00;7.058e-01;-8.750e-04;6.699e-01;-8.304e-04;1.054e+00;2.823e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04
12.489522000;1.054e+00;7.056e-01;-8.500e-04;6.696e-01;-8.067e-04;1.054e+00;2.823e-02;-3.399e-05;1.000e+01;8.333e-01;6.920e-04
15.134522000;1.055e+00;6.846e-01;-2.500e-05;6.487e-01;-2.369e-05;1.055e+00;2.738e-02;-9.984e-07;1.000e+01;8.333e-01;6.920e-04
15.240522000;1.055e+00;6.840e-01;-6.140e-11;6.480e-01;-3.161e-09;1.055e+00;2.736e-02;1.038e-09;1.000e+01;8.333e-01;6.920e-04
15.256522000;1.055e+00;6.838e-01;-2.058e-09;6.479e-01;8.644e-10;1.055e+00;2.735e-02;3.140e-09;1.000e+01;8.333e-01;6.920e-04
15.402522000;1.056e+00;6.829e-01;5.000e-05;6.470e-01;4.737e-05;1.056e+00;2.732e-02;1.998e-06;1.000e+01;8.333e-01;6.920e-04
17.786522000;1.056e+00;6.708e-01;6.750e-04;6.349e-01;6.389e-04;1.056e+00;2.683e-02;2.700e-05;1.000e+01;8.333e-01;6.920e-04
17.887522000;1.056e+00;6.704e-01;7.000e-04;6.345e-01;6.626e-04;1.056e+00;2.681e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04
17.989522000;1.057e+00;6.699e-01;7.250e-04;6.341e-01;6.862e-04;1.057e+00;2.680e-02;2.901e-05;1.000e+01;8.333e-01;6.920e-04
21.101225000;1.057e+00;6.596e-01;1.225e-03;6.239e-01;1.159e-03;1.057e+00;2.638e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04
21.148225000;1.057e+00;6.595e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;2.638e-02;4.901e-05;1.000e+01;8.333e-01;6.920e-04
21.167225000;1.057e+00;6.594e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;2.638e-02;4.901e-05;1.000e+01;8.333e-01;6.920e-04
24.979225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;2.606e-02;6.201e-05;1.000e+01;8.333e-01;6.920e-04
24.993225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;2.605e-02;6.201e-05;1.000e+01;8.333e-01;6.920e-04
25.008225000;1.058e+00;6.513e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;2.605e-02;6.201e-05;1.000e+01;8.333e-01;6.920e-04
29.327921000;1.058e+00;6.454e-01;1.725e-03;6.098e-01;1.630e-03;1.058e+00;2.582e-02;6.901e-05;1.000e+01;8.333e-01;6.920e-04
29.690921000;1.058e+00;6.450e-01;1.725e-03;6.094e-01;1.630e-03;1.058e+00;2.580e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
29.746921000;1.058e+00;6.449e-01;1.725e-03;6.094e-01;1.630e-03;1.058e+00;2.580e-02;6.899e-05;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.058e+00;6.446e-01;1.725e-03;6.091e-01;1.630e-03;1.058e+00;2.578e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.003e-06;-2.833e-10;5.402e-09;-3.780e-09;-9.076e-09;9.970e-07;-6.685e-09;-1.783e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.002e-06;-1.558e-09;2.448e-10;1.129e-09;5.473e-10;1.001e-06;1.089e-09;1.595e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.112e+00;1.405e+00;3.364e-01;1.264e+00;3.026e-01;1.112e+00;5.619e-02;1.345e-02;1.000e+01;8.333e-01;6.920e-04
30.150161000;1.168e+00;1.435e+00;4.954e-01;1.228e+00;4.240e-01;1.168e+00;5.741e-02;1.982e-02;1.000e+01;8.333e-01;6.920e-04
30.150289000;1.208e+00;1.446e+00;6.118e-01;1.197e+00;5.065e-01;1.208e+00;5.782e-02;2.447e-02;1.000e+01;8.333e-01;6.920e-04
30.150321000;1.217e+00;1.447e+00;6.400e-01;1.188e+00;5.257e-01;1.217e+00;5.786e-02;2.560e-02;1.000e+01;8.333e-01;6.920e-04
30.150353000;1.226e+00;1.447e+00;6.676e-01;1.180e+00;5.444e-01;1.226e+00;5.788e-02;2.670e-02;1.000e+01;8.333e-01;6.920e-04
30.150385000;1.235e+00;1.447e+00;6.949e-01;1.171e+00;5.625e-01;1.235e+00;5.788e-02;2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.150513000;1.268e+00;1.442e+00;7.990e-01;1.137e+00;6.299e-01;1.268e+00;5.766e-02;3.196e-02;1.000e+01;8.333e-01;6.920e-04
30.150734000;1.317e+00;1.418e+00;9.588e-01;1.076e+00;7.280e-01;1.317e+00;5.671e-02;3.835e-02;1.000e+01;8.333e-01;6.920e-04
30.150958000;1.357e+00;1.382e+00;1.095e+00;1.018e+00;8.070e-01;1.357e+00;5.527e-02;4.380e-02;1.000e+01;8.333e-01;6.920e-04
30.151342000;1.406e+00;1.311e+00;1.273e+00;9.324e-01;9.051e-01;1.406e+00;5.244e-02;5.091e-02;1.000e+01;8.333e-01;6.920e-04
30.151600000;1.429e+00;1.265e+00;1.360e+00;8.852e-01;9.513e-01;1.429e+00;5.061e-02;5.440e-02;1.000e+01;8.333e-01;6.920e-04
30.151760000;1.441e+00;1.239e+00;1.403e+00;8.601e-01;9.740e-01;1.441e+00;4.957e-02;5.614e-02;1.000e+01;8.333e-01;6.920e-04
30.151888000;1.449e+00;1.220e+00;1.434e+00;8.422e-01;9.896e-01;1.449e+00;4.881e-02;5.734e-02;1.000e+01;8.333e-01;6.920e-04
30.152176000;1.463e+00;1.182e+00;1.488e+00;8.082e-01;1.018e+00;1.463e+00;4.729e-02;5.954e-02;1.000e+01;8.333e-01;6.920e-04
30.152368000;1.470e+00;1.161e+00;1.517e+00;7.897e-01;1.032e+00;1.470e+00;4.643e-02;6.068e-02;1.000e+01;8.333e-01;6.920e-04
30.152528000;1.475e+00;1.145e+00;1.537e+00;7.766e-01;1.042e+00;1.475e+00;4.581e-02;6.147e-02;1.000e+01;8.333e-01;6.920e-04
30.152656000;1.478e+00;1.134e+00;1.550e+00;7.673e-01;1.049e+00;1.478e+00;4.537e-02;6.201e-02;1.000e+01;8.333e-01;6.920e-04
30.152784000;1.481e+00;1.124e+00;1.562e+00;7.590e-01;1.055e+00;1.481e+00;4.497e-02;6.249e-02;1.000e+01;8.333e-01;6.920e-04
30.152976000;1.485e+00;1.111e+00;1.578e+00;7.483e-01;1.062e+00;1.485e+00;4.445e-02;6.311e-02;1.000e+01;8.333e-01;6.920e-04
30.153200000;1.489e+00;1.099e+00;1.592e+00;7.380e-01;1.070e+00;1.489e+00;4.394e-02;6.369e-02;1.000e+01;8.333e-01;6.920e-04
30.153456000;1.492e+00;1.087e+00;1.605e+00;7.286e-01;1.076e+00;1.492e+00;4.348e-02;6.421e-02;1.000e+01;8.333e-01;6.920e-04
30.153690000;1.494e+00;1.078e+00;1.614e+00;7.218e-01;1.081e+00;1.494e+00;4.313e-02;6.458e-02;1.000e+01;8.333e-01;6.920e-04
30.153850000;1.495e+00;1.073e+00;1.620e+00;7.179e-01;1.083e+00;1.495e+00;4.294e-02;6.479e-02;1.000e+01;8.333e-01;6.920e-04
30.153965000;1.496e+00;1.070e+00;1.623e+00;7.155e-01;1.085e+00;1.496e+00;4.282e-02;6.492e-02;1.000e+01;8.333e-01;6.920e-04
30.154080000;1.497e+00;1.068e+00;1.626e+00;7.133e-01;1.086e+00;1.497e+00;4.270e-02;6.504e-02;1.000e+01;8.333e-01;6.920e-04
30.154541000;1.499e+00;1.059e+00;1.635e+00;7.066e-01;1.091e+00;1.499e+00;4.236e-02;6.539e-02;1.000e+01;8.333e-01;6.920e-04
30.154599000;1.499e+00;1.058e+00;1.636e+00;7.059e-01;1.091e+00;1.499e+00;4.233e-02;6.543e-02;1.000e+01;8.333e-01;6.920e-04
30.155117000;1.501e+00;1.053e+00;1.642e+00;7.014e-01;1.094e+00;1.501e+00;4.210e-02;6.566e-02;1.000e+01;8.333e-01;6.920e-04
30.155251000;1.501e+00;1.052e+00;1.643e+00;7.006e-01;1.095e+00;1.501e+00;4.206e-02;6.571e-02;1.000e+01;8.333e-01;6.920e-04
30.155257000;1.501e+00;1.051e+00;1.643e+00;7.006e-01;1.095e+00;1.501e+00;4.206e-02;6.571e-02;1.000e+01;8.333e-01;6.920e-04
30.155313000;1.501e+00;1.051e+00;1.643e+00;7.003e-01;1.095e+00;1.501e+00;4.204e-02;6.572e-02;1.000e+01;8.333e-01;6.920e-04
30.155441000;1.501e+00;1.051e+00;1.644e+00;6.999e-01;1.095e+00;1.501e+00;4.202e-02;6.574e-02;1.000e+01;8.333e-01;6.920e-04
30.155505000;1.501e+00;1.050e+00;1.644e+00;6.998e-01;1.095e+00;1.501e+00;4.202e-02;6.575e-02;1.000e+01;8.333e-01;6.920e-04
30.155569000;1.501e+00;1.050e+00;1.644e+00;6.997e-01;1.095e+00;1.501e+00;4.201e-02;6.575e-02;1.000e+01;8.333e-01;6.920e-04
30.155697000;1.501e+00;1.051e+00;1.643e+00;6.999e-01;1.095e+00;1.501e+00;4.202e-02;6.574e-02;1.000e+01;8.333e-01;6.920e-04
30.155944000;1.501e+00;1.052e+00;1.641e+00;7.008e-01;1.094e+00;1.501e+00;4.206e-02;6.566e-02;1.000e+01;8.333e-01;6.920e-04
30.156291000;1.499e+00;1.054e+00;1.636e+00;7.028e-01;1.091e+00;1.499e+00;4.215e-02;6.543e-02;1.000e+01;8.333e-01;6.920e-04
30.156849000;1.496e+00;1.057e+00;1.620e+00;7.066e-01;1.083e+00;1.496e+00;4.228e-02;6.479e-02;1.000e+01;8.333e-01;6.920e-04
30.157057000;1.494e+00;1.058e+00;1.612e+00;7.079e-01;1.079e+00;1.494e+00;4.231e-02;6.448e-02;1.000e+01;8.333e-01;6.920e-04
30.157645000;1.488e+00;1.058e+00;1.585e+00;7.112e-01;1.065e+00;1.488e+00;4.234e-02;6.338e-02;1.000e+01;8.333e-01;6.920e-04
30.157991000;1.484e+00;1.058e+00;1.565e+00;7.128e-01;1.055e+00;1.484e+00;4.231e-02;6.262e-02;1.000e+01;8.333e-01;6.920e-04
30.158797000;1.473e+00;1.053e+00;1.513e+00;7.151e-01;1.028e+00;1.473e+00;4.213e-02;6.054e-02;1.000e+01;8.333e-01;6.920e-04
30.158913000;1.471e+00;1.052e+00;1.505e+00;7.153e-01;1.023e+00;1.471e+00;4.208e-02;6.021e-02;1.000e+01;8.333e-01;6.920e-04
30.159258000;1.465e+00;1.049e+00;1.480e+00;7.157e-01;1.010e+00;1.465e+00;4.195e-02;5.919e-02;1.000e+01;8.333e-01;6.920e-04
30.159604000;1.460e+00;1.045e+00;1.453e+00;7.158e-01;9.955e-01;1.460e+00;4.179e-02;5.812e-02;1.000e+01;8.333e-01;6.920e-04
30.159811000;1.456e+00;1.042e+00;1.436e+00;7.157e-01;9.866e-01;1.456e+00;4.168e-02;5.745e-02;1.000e+01;8.333e-01;6.920e-04
30.160226000;1.448e+00;1.036e+00;1.402e+00;7.153e-01;9.679e-01;1.448e+00;4.144e-02;5.607e-02;1.000e+01;8.333e-01;6.920e-04
30.161247000;1.428e+00;1.018e+00;1.311e+00;7.131e-01;9.183e-01;1.428e+00;4.074e-02;5.246e-02;1.000e+01;8.333e-01;6.920e-04
30.161999000;1.413e+00;1.004e+00;1.243e+00;7.106e-01;8.803e-01;1.413e+00;4.015e-02;4.974e-02;1.000e+01;8.333e-01;6.920e-04
30.163023000;1.392e+00;9.829e-01;1.154e+00;7.062e-01;8.290e-01;1.392e+00;3.932e-02;4.615e-02;1.000e+01;8.333e-01;6.920e-04
30.163535000;1.382e+00;9.721e-01;1.110e+00;7.036e-01;8.037e-01;1.382e+00;3.889e-02;4.441e-02;1.000e+01;8.333e-01;6.920e-04
30.166974000;1.312e+00;8.967e-01;8.287e-01;6.833e-01;6.315e-01;1.312e+00;3.587e-02;3.315e-02;1.000e+01;8.333e-01;6.920e-04
30.169278000;1.266e+00;8.463e-01;6.530e-01;6.687e-01;5.159e-01;1.266e+00;3.385e-02;2.612e-02;1.000e+01;8.333e-01;6.920e-04
30.170558000;1.241e+00;8.198e-01;5.635e-01;6.607e-01;4.541e-01;1.241e+00;3.279e-02;2.254e-02;1.000e+01;8.333e-01;6.920e-04
30.171326000;1.226e+00;8.046e-01;5.130e-01;6.561e-01;4.183e-01;1.226e+00;3.218e-02;2.052e-02;1.000e+01;8.333e-01;6.920e-04
30.172606000;1.203e+00;7.805e-01;4.345e-01;6.487e-01;3.610e-01;1.203e+00;3.122e-02;1.738e-02;1.000e+01;8.333e-01;6.920e-04
30.173118000;1.194e+00;7.714e-01;4.050e-01;6.458e-01;3.391e-01;1.194e+00;3.086e-02;1.620e-02;1.000e+01;8.333e-01;6.920e-04
30.174142000;1.178e+00;7.540e-01;3.495e-01;6.403e-01;2.968e-01;1.178e+00;3.016e-02;1.398e-02;1.000e+01;8.333e-01;6.920e-04
30.174398000;1.173e+00;7.498e-01;3.363e-01;6.390e-01;2.866e-01;1.173e+00;2.999e-02;1.345e-02;1.000e+01;8.333e-01;6.920e-04
30.174654000;1.169e+00;7.457e-01;3.235e-01;6.377e-01;2.766e-01;1.169e+00;2.983e-02;1.294e-02;1.000e+01;8.333e-01;6.920e-04
30.174910000;1.165e+00;7.417e-01;3.108e-01;6.364e-01;2.667e-01;1.165e+00;2.967e-02;1.243e-02;1.000e+01;8.333e-01;6.920e-04
30.176702000;1.139e+00;7.156e-01;2.301e-01;6.281e-01;2.019e-01;1.139e+00;2.862e-02;9.202e-03;1.000e+01;8.333e-01;6.920e-04
30.176958000;1.136e+00;7.121e-01;2.196e-01;6.269e-01;1.933e-01;1.136e+00;2.848e-02;8.783e-03;1.000e+01;8.333e-01;6.920e-04
30.178599000;1.115e+00;6.918e-01;1.582e-01;6.204e-01;1.418e-01;1.115e+00;2.767e-02;6.327e-03;1.000e+01;8.333e-01;6.920e-04
30.178704000;1.114e+00;6.906e-01;1.546e-01;6.200e-01;1.388e-01;1.114e+00;2.762e-02;6.185e-03;1.000e+01;8.333e-01;6.920e-04
30.180024000;1.100e+00;6.769e-01;1.145e-01;6.154e-01;1.041e-01;1.100e+00;2.707e-02;4.580e-03;1.000e+01;8.333e-01;6.920e-04
30.180096000;1.099e+00;6.762e-01;1.125e-01;6.151e-01;1.024e-01;1.099e+00;2.705e-02;4.502e-03;1.000e+01;8.333e-01;6.920e-04
30.180097000;1.099e+00;6.762e-01;1.125e-01;6.151e-01;1.024e-01;1.099e+00;2.705e-02;4.501e-03;1.000e+01;8.333e-01;6.920e-04
30.180100000;1.099e+00;6.762e-01;1.125e-01;6.151e-01;1.023e-01;1.099e+00;2.705e-02;4.499e-03;1.000e+01;8.333e-01;6.920e-04
30.180104000;1.099e+00;6.761e-01;1.124e-01;6.151e-01;1.023e-01;1.099e+00;2.704e-02;4.496e-03;1.000e+01;8.333e-01;6.920e-04
30.180480000;1.097e+00;6.734e-01;1.056e-01;6.139e-01;9.632e-02;1.097e+00;2.694e-02;4.226e-03;1.000e+01;8.333e-01;6.920e-04
30.181658000;1.090e+00;6.657e-01;8.675e-02;6.107e-01;7.958e-02;1.090e+00;2.663e-02;3.470e-03;1.000e+01;8.333e-01;6.920e-04
30.181888000;1.089e+00;6.644e-01;8.340e-02;6.101e-01;7.659e-02;1.089e+00;2.658e-02;3.336e-03;1.000e+01;8.333e-01;6.920e-04
30.182118000;1.088e+00;6.631e-01;8.018e-02;6.095e-01;7.370e-02;1.088e+00;2.652e-02;3.207e-03;1.000e+01;8.333e-01;6.920e-04
30.184192000;1.079e+00;6.533e-01;5.548e-02;6.055e-01;5.142e-02;1.079e+00;2.613e-02;2.219e-03;1.000e+01;8.333e-01;6.920e-04
30.184422000;1.078e+00;6.524e-01;5.318e-02;6.052e-01;4.932e-02;1.078e+00;2.610e-02;2.127e-03;1.000e+01;8.333e-01;6.920e-04
30.184653000;1.077e+00;6.515e-01;5.093e-02;6.048e-01;4.727e-02;1.077e+00;2.606e-02;2.037e-03;1.000e+01;8.333e-01;6.920e-04
30.185574000;1.074e+00;6.484e-01;4.267e-02;6.036e-01;3.973e-02;1.074e+00;2.594e-02;1.707e-03;1.000e+01;8.333e-01;6.920e-04
30.187417000;1.069e+00;6.437e-01;2.922e-02;6.020e-01;2.733e-02;1.069e+00;2.575e-02;1.169e-03;1.000e+01;8.333e-01;6.920e-04
30.188108000;1.068e+00;6.423e-01;2.508e-02;6.016e-01;2.349e-02;1.068e+00;2.569e-02;1.003e-03;1.000e+01;8.333e-01;6.920e-04
30.188794000;1.066e+00;6.411e-01;2.137e-02;6.013e-01;2.005e-02;1.066e+00;2.565e-02;8.550e-04;1.000e+01;8.333e-01;6.920e-04
30.189308000;1.065e+00;6.404e-01;1.885e-02;6.011e-01;1.769e-02;1.065e+00;2.562e-02;7.540e-04;1.000e+01;8.333e-01;6.920e-04
30.190588000;1.063e+00;6.390e-01;1.343e-02;6.009e-01;1.263e-02;1.063e+00;2.556e-02;5.370e-04;1.000e+01;8.333e-01;6.920e-04
30.191356000;1.062e+00;6.383e-01;1.068e-02;6.009e-01;1.005e-02;1.062e+00;2.553e-02;4.270e-04;1.000e+01;8.333e-01;6.920e-04
30.192636000;1.061e+00;6.376e-01;6.825e-03;6.011e-01;6.434e-03;1.061e+00;2.550e-02;2.730e-04;1.000e+01;8.333e-01;6.920e-04
30.193660000;1.060e+00;6.373e-01;4.300e-03;6.014e-01;4.058e-03;1.060e+00;2.549e-02;1.720e-04;1.000e+01;8.333e-01;6.920e-04
30.193946000;1.059e+00;6.373e-01;3.700e-03;6.015e-01;3.492e-03;1.059e+00;2.549e-02;1.480e-04;1.000e+01;8.333e-01;6.920e-04
30.194170000;1.059e+00;6.373e-01;3.225e-03;6.016e-01;3.044e-03;1.059e+00;2.549e-02;1.290e-04;1.000e+01;8.333e-01;6.920e-04
30.195194000;1.059e+00;6.373e-01;1.350e-03;6.021e-01;1.275e-03;1.059e+00;2.549e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04
30.198778000;1.057e+00;6.385e-01;-2.750e-03;6.042e-01;-2.602e-03;1.057e+00;2.554e-02;-1.100e-04;1.000e+01;8.333e-01;6.920e-04
30.199034000;1.057e+00;6.387e-01;-2.925e-03;6.044e-01;-2.768e-03;1.057e+00;2.555e-02;-1.170e-04;1.000e+01;8.333e-01;6.920e-04
30.199802000;1.057e+00;6.391e-01;-3.375e-03;6.049e-01;-3.194e-03;1.057e+00;2.556e-02;-1.350e-04;1.000e+01;8.333e-01;6.920e-04
30.200314000;1.056e+00;6.394e-01;-3.625e-03;6.052e-01;-3.431e-03;1.056e+00;2.558e-02;-1.450e-04;1.000e+01;8.333e-01;6.920e-04
30.204154000;1.056e+00;6.421e-01;-4.450e-03;6.080e-01;-4.214e-03;1.056e+00;2.568e-02;-1.780e-04;1.000e+01;8.333e-01;6.920e-04
30.217794000;1.057e+00;6.504e-01;-1.800e-03;6.156e-01;-1.704e-03;1.057e+00;2.602e-02;-7.200e-05;1.000e+01;8.333e-01;6.920e-04
30.220282000;1.057e+00;6.513e-01;-1.225e-03;6.163e-01;-1.159e-03;1.057e+00;2.605e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.226770000;1.057e+00;6.525e-01;-5.000e-05;6.172e-01;-4.730e-05;1.057e+00;2.610e-02;-2.001e-06;1.000e+01;8.333e-01;6.920e-04
30.228770000;1.057e+00;6.525e-01;2.250e-04;6.172e-01;2.128e-04;1.057e+00;2.610e-02;8.999e-06;1.000e+01;8.333e-01;6.920e-04
30.234126000;1.058e+00;6.522e-01;7.750e-04;6.167e-01;7.328e-04;1.058e+00;2.609e-02;3.100e-05;1.000e+01;8.333e-01;6.920e-04
30.237126000;1.058e+00;6.516e-01;9.750e-04;6.161e-01;9.218e-04;1.058e+00;2.606e-02;3.900e-05;1.000e+01;8.333e-01;6.920e-04
30.240126000;1.058e+00;6.509e-01;1.150e-03;6.153e-01;1.087e-03;1.058e+00;2.603e-02;4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.248126000;1.058e+00;6.481e-01;1.400e-03;6.126e-01;1.323e-03;1.058e+00;2.592e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04
30.252126000;1.058e+00;6.464e-01;1.450e-03;6.109e-01;1.370e-03;1.058e+00;2.586e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04
30.253126000;1.058e+00;6.460e-01;1.450e-03;6.105e-01;1.370e-03;1.058e+00;2.584e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04
30.297126000;1.059e+00;6.231e-01;1.200e-03;5.883e-01;1.133e-03;1.059e+00;2.492e-02;4.800e-05;1.000e+01;8.333e-01;6.920e-04
30.312126000;1.060e+00;6.162e-01;1.075e-03;5.816e-01;1.015e-03;1.060e+00;2.465e-02;4.300e-05;1.000e+01;8.333e-01;6.920e-04
30.322126000;1.060e+00;6.122e-01;1.000e-03;5.777e-01;9.437e-04;1.060e+00;2.449e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04
30.323126000;1.060e+00;6.119e-01;1.000e-03;5.774e-01;9.437e-04;1.060e+00;2.447e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04
30.325126000;1.060e+00;6.111e-01;9.750e-04;5.767e-01;9.201e-04;1.060e+00;2.445e-02;3.900e-05;1.000e+01;8.333e-01;6.920e-04
30.344126000;1.060e+00;6.056e-01;8.500e-04;5.714e-01;8.019e-04;1.060e+00;2.422e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04
30.349126000;1.060e+00;6.045e-01;8.250e-04;5.703e-01;7.783e-04;1.060e+00;2.418e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04
30.351126000;1.060e+00;6.041e-01;8.250e-04;5.700e-01;7.783e-04;1.060e+00;2.417e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04
30.371126000;1.060e+00;6.019e-01;7.500e-04;5.678e-01;7.075e-04;1.060e+00;2.407e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04
30.376959000;1.060e+00;6.017e-01;7.250e-04;5.676e-01;6.839e-04;1.060e+00;2.407e-02;2.900e-05;1.000e+01;8.333e-01;6.920e-04
30.401031000;1.060e+00;6.036e-01;7.000e-04;5.695e-01;6.604e-04;1.060e+00;2.414e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04
30.403031000;1.060e+00;6.039e-01;7.000e-04;5.698e-01;6.604e-04;1.060e+00;2.416e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04
30.405031000;1.060e+00;6.043e-01;7.000e-04;5.701e-01;6.604e-04;1.060e+00;2.417e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04
