time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
8.6e-05;1.0444399320578406;0.8333237805715782;0.797872511779876;1.6740732377975198e-06;2.2321585415970103e-06;1.0449905062451514;9.999807979249965;0.8082627104093767;0.02060938845404888;1.0000089110732282;0.8085360911759899;1.000016209759112
0.000115;1.0444400160689515;0.8333237720339729;0.7978726103375816;1.6708665612105475e-06;2.213413680276613e-06;1.044990373664386;9.999809627801545;0.8082626955710367;0.020609381729870962;1.000008839141892;0.8085360922294591;1.0000161520314612
0.000143;1.0444400993830087;0.8333237626869673;0.7978727138896967;1.66749185641535e-06;2.193850866008368e-06;1.04499023684139;9.999811368796557;0.8082626809957689;0.020609374612242562;1.0000087656380785;0.8085360906258185;1.000016090043768
0.000201;1.044440181338652;0.8333237526554905;0.7978728224185154;1.6638584421288152e-06;2.1735318271973023e-06;1.0449900961830128;9.999813201063445;0.808262666728007;0.020609367105353014;1.000008690957193;0.8085360860789683;1.0000160235915576
0.000258;1.0444402613769197;0.8333237420550212;0.7978729359015497;1.6598635497919684e-06;2.1525269206145143e-06;1.0449899522031885;9.999815123766492;0.808262652941837;0.02061035921091582;1.0000086153893581;0.8085361039141367;1.0000159525798178
0.000373;1.0444403390699073;0.8333234495081436;0.7978727848519064;2.781252048738245e-06;3.2088449214376123e-06;1.044990805476284;9.999817136068678;0.8082626398967884;0.020611350943253136;1.0000085391024751;0.8085361185638127;1.0000158770179783
0.000476;1.0444413843211546;0.833323930556809;0.7978726387754763;3.708595059503299e-06;4.079342577150032e-06;1.044990656560912;9.999819236720665;0.8082626278721978;0.020612342338905385;1.00000846209282;0.8085361300156428;1.0000157970448247
0.000579;1.04444266945673;0.8333251675245251;0.7978730366773021;7.942576372660472e-06;8.11582758605672e-06;1.0449915059204502;9.999821423985109;0.8082626171284878;0.020615333440814388;1.0000083841993692;0.808536189333342;1.0000157129434328
0.000682;1.0444437094004853;0.8333259289117694;0.797873170210474;1.252779389706416e-05;1.2488715768219856e-05;1.0449933539049974;9.99982369582876;0.808262607887401;0.0206203242771503;1.0000083052248199;0.8085362967099834;1.0000156251237988
0.000785;1.0444469294806051;0.8333289942315771;0.7978738479743072;2.003269098781742e-05;1.965714566594074e-05;1.0449952007988392;9.999826049799992;0.8082626003413643;0.020627314851990448;1.0000082250482183;0.808536452441626;1.0000155341301193
0.000888;1.0444499042926645;0.8333310212900961;0.7978737227039971;3.0140600404903525e-05;2.9317967588607412e-05;1.0449990468585746;9.999828482992324;0.8082625947016486;0.020637305154071826;1.0000081436552848;0.8085366824551266;1.0000154406208697
0.000991;1.0444540890008587;0.833334578769957;0.7978741417792449;4.336180928411131e-05;4.1959731442655226e-05;1.0450028923470231;9.999830992277545;0.8082625912381186;0.02065029518026562;1.0000080611203248;0.8085369873024352;1.000015345247254
0.001;1.0444543903062244;0.8333344772559852;0.7978740270340201;4.525346963451147e-05;4.375460877764288e-05;1.0450037375573111;9.99983357385973;0.8082625902567445;0.02065128494711598;1.0000079775616824;0.8085369843226773;1.0000152485637173
0.001;1.044454446227875;0.8333344639410687;0.7978741866472645;4.5244706197368266e-05;4.373034464131471e-05;1.045003582792052;9.99983622259976;0.808262592039726;0.02065127447978701;1.0000078930839782;0.8085369547371131;1.0000151510620523
0.001001;1.044454499346111;0.8333344506986003;0.7978743507009948;4.5235432931843474e-05;4.370604447646126e-05;1.0450034283337588;9.999838932316804;0.8082625968238286;0.02065126379686227;1.000007807756482;0.8085369243671048;1.0000150531938266
0.001002;1.0444545496932285;0.8333341558816847;0.7978742493565474;4.6351500371522195e-05;4.4759701518648974e-05;1.0450032744051971;9.999841696483845;0.8082626048306231;0.02065125289935473;1.000007721648802;0.8085368933609007;1.0000149552905606
0.001004;1.0444545971595858;0.8333352681600734;0.7978754992366749;4.662264809433783e-05;4.5004973670372876e-05;1.0450031211527457;9.999844508461235;0.8082626162892155;0.020652241771421012;1.000007634869935;0.8085368872449151;1.0000148574767638
0.001008;1.044455611546635;0.8333360283971739;0.7978756747859285;4.641831888606403e-05;4.4795588294723924e-05;1.045002968709666;9.999847361833144;0.8082626313950977;0.0206522303965097;1.0000075475522252;0.8085368547743843;1.0000147596805715
0.001016;1.044455652018823;0.833335732893452;0.7978755842613421;4.753276323143834e-05;4.584955200920784e-05;1.0450038172559055;9.999850251216879;0.8082626502387087;0.020654218765827487;1.000007459799951;0.8085368723446061;1.0000146617200012
0.001032;1.044456658210933;0.8333367741744624;0.7978760359361524;5.098635580210946e-05;4.914376373678146e-05;1.0450046670287363;9.99985317315269;0.8082626727933041;0.020656206867201432;1.000007371666299;0.8085368886282617;1.0000145633809998
0.001064;1.0444576593521464;0.8333375338148281;0.7978762211141491;5.556523819137606e-05;5.351610244334476e-05;1.0450055183205873;9.999856126307312;0.8082626989304299;0.02066119466858546;1.0000072831796645;0.8085369800344723;1.0000144644447984
0.001128;1.0444618078807308;0.8333413719817871;0.7978769479922704;6.765537695692282e-05;6.508050965402308e-05;1.045010371444975;9.999859110163014;0.8082627283921934;0.020673182109996815;1.0000071943775473;0.8085372485835404;1.0000143646709765
0.001256;1.0444712862651238;0.8333497489853315;0.7978779467833439;9.83400241907616e-05;9.444793579072204e-05;1.045020226697566;9.999862123274562;0.8082627607941906;0.020702169114468642;1.0000071053526953;0.8085379501794335;1.0000142637936043
0.001384;1.044483669045825;0.8333607300503373;0.7978792173087912;0.00013688867790163245;0.00013134428406256523;1.0450330843436937;9.99986516321828;0.8082627956994339;0.020738155610146858;1.0000070163466837;0.8085388296537467;1.0000141615732059
0.001512;1.0444982287660696;0.833372608768682;0.7978796811704126;0.00018398793952195696;0.00017642642421020262;1.04504794460247;9.999868228058732;0.8082628326712061;0.02078414153912212;1.0000069277961754;0.8085399646130175;1.0000140578599601
0.00164;1.0445159358588123;0.8333878480399656;0.7978809548216177;0.00024225996988264697;0.00023220390010812036;1.0450678076519018;9.999871317089667;0.8082628712623342;0.02083812685383214;1.0000068402511013;0.8085413048265696;1.0000139526193503
0.001768;1.04453751824862;0.8334061842323588;0.7978822296014647;0.0003093310537965776;0.0002964029458801997;1.0450906736908658;9.999874429862945;0.8082629109982449;0.02090311152093741;1.0000067542344622;0.8085429291815736;1.0000138458893895
0.001896;1.0445624911917522;0.833428918604741;0.7978851213423429;0.0003897589064877426;0.0003733857524973471;1.0451165430245208;9.999877564674767;0.8082629514239905;0.020979095532542787;1.0000066701588235;0.8085448402405564;1.0000137377155933
0.002024;1.0445913401013402;0.8334541869885834;0.7978874743843338;0.00048124076765703903;0.00046094598409509777;1.0451474160801784;9.999880717413586;0.8082629922150816;0.021066078907277696;1.0000065883334686;0.8085470411665443;1.0000136281607945
0.00228;1.0446609307863637;0.8335142169371631;0.7978919811429525;0.0007042718834554798;0.0006744056099104626;1.0452222932967188;9.999883881194888;0.8082630332429235;0.021278061679200596;1.0000065089555126;0.8085525276760668;1.000013517318439
0.002511;1.0447375512254073;0.8335795781747567;0.7978962171616463;0.0009518147954507467;0.0009112935349441737;1.0453051749915223;9.999887047327485;0.8082630744854652;0.021513043892268612;1.0000064320773683;0.8085586778271154;1.0000134052771315
0.002741;1.0448287205204083;0.8336585215047533;0.7979023369228792;0.0012445659838335864;0.0011913997824981712;1.0454030613531384;9.999890206927674;0.8082621158678993;0.021792025604949843;1.000006357662345;0.8085650778558742;1.000013292144566
0.002971;1.0449344391931024;0.833750484292614;0.7979098006427792;0.001584802146436758;0.0015168800730836604;1.0455159525345048;9.999893351907582;0.8082621572132168;0.022115006890839298;1.0000062856551528;0.8085737726978198;1.0000131781085349
0.003202;1.0450554353883197;0.8338546416434807;0.7979172622241102;0.001972430373577947;0.0018876167631711777;1.0456468487082198;9.999896475206732;0.8082611983096128;0.022483987827947204;1.0000062159623682;0.8085828715675851;1.0000130634386308
0.003432;1.0451912246597825;0.8339714477645922;0.797925525830485;0.0024106332092866125;0.002306623808128116;1.0457927500455597;9.99989957080557;0.808260239002111;0.02289896848418703;1.0000061484392606;0.8085934372443682;1.000012948452348
0.003663;1.045342535226366;0.8341009219396452;0.797934053653609;0.0028959475078078173;0.002770549691476652;1.0459546567121307;9.999902633585318;0.8082592792653319;0.02336094891128836;1.000006082964237;0.808605569630012;1.0000128334652825
0.003893;1.0455091251390125;0.8342448459752412;0.7979447344880736;0.0034293307884544345;0.0032802707828456113;1.0461335689123865;9.999905658891395;0.808257319232713;0.023866929150750966;1.0000060195016462;0.8086182613660187;1.0000127187316727
0.004123;1.0456892972562077;0.8343996076839763;0.7979554080387848;0.00401142063163178;0.003836358737575957;1.0463274868764245;9.99990864210614;0.8082553591762774;0.024418909243282105;1.0000059580776224;0.808632655267101;1.0000126044404682
0.004584;1.0460940582113543;0.8347456688916698;0.7979776288512972;0.0053111004062307695;0.005077280927165699;1.046762410759426;9.999911578624138;0.8082503994530614;0.025651889232209287;1.000005898752647;0.808665741361403;1.0000124907747443
0.005045;1.0465526633782296;0.8351349692468685;0.7980000896313258;0.006784367924694368;0.006482783945388914;1.0472543405616324;9.999914464695054;0.8082424404475352;0.02704986916362371;1.0000058416258555;0.8087032084868587;1.0000123779377277
0.005506;1.0470607474703726;0.8355648754818853;0.7980235989588844;0.008422682801914036;0.00804431168809498;1.0478012761189333;9.999917298910372;0.8082314825428749;0.028602849093005953;1.0000057868235068;0.8087455583538137;1.0000122661000272
0.005967;1.0476161278225253;0.8360339349256464;0.7980484279560736;0.010210578097708211;0.00974667226732204;1.0483982171182755;9.99992008284718;0.8082175260962782;0.03029682909166032;1.00000573451093;0.8087931589980526;1.0000121553488606
0.006427;1.048214681229632;0.8365343432928549;0.7980702646763981;0.01213774784143397;0.01157962502732212;1.0490411631283192;9.99992282057826;0.8081995714006027;0.03211980924053937;1.0000056849183803;0.8088454201571482;1.0000120457204196
0.006888;1.048850101397711;0.8370613558021843;0.7980893855794327;0.01418864600551077;0.013527979486512118;1.0497241136694522;9.999925517813093;0.8081766186888214;0.03405978962295727;1.0000056382856617;0.8089017093292555;1.0000119373044385
0.007349;1.0495204475943287;0.8376142665982322;0.7981065959956253;0.016351055840624035;0.015579709190555034;1.050444068302052;9.999928180538248;0.808147668163913;0.03610377032340384;1.000005594781844;0.8089612889468445;1.000011830317773
0.00781;1.0502203834866932;0.8381871323440745;0.7981202932158781;0.01861227262295197;0.01772240434226895;1.0511970267140092;9.99993081365594;0.8081137199653193;0.038238751421314464;1.0000055545044713;0.8090253318527256;1.0000117250688672
0.008271;1.0509477258245497;0.8387751068082957;0.7981275290759625;0.0209606366369093;0.019944649118118035;1.0519769887415686;9.999933420618916;0.8080717740900896;0.04045273298522132;1.0000055175177058;0.809090961965705;1.0000116218909532
0.009192;1.0524606405876353;0.8399797498354913;0.7981249448952497;0.025855466705425184;0.02456680377987883;1.0536029542501102;9.999936003676716;0.8079668303637922;0.04506271507261885;1.0000054838745855;0.8092296244757902;1.0000115211223106
0.010022;1.0538777529132946;0.8410823482289456;0.798098085897834;0.03044809744502344;0.02889159129815359;1.0551259229898424;9.999938563990076;0.8078448884845508;0.04938069772574576;1.0000054536149805;0.809359699538403;1.0000114231169124
0.010851;1.0553307597797483;0.8421840304890346;0.7980432795773078;0.035161645597034476;0.03331821082222024;1.0566868945620738;9.999941101791444;0.8076919480956481;0.05380368096971091;1.000005426723008;0.8094888472601678;1.0000113282813459
0.011681;1.0568051095212216;0.8432717767893066;0.7979593140005222;0.039948567800967845;0.03780132469817527;1.0582688684910664;9.999943616824662;0.8075080088566777;0.05828566482126264;1.0000054030816903;0.8096154937103135;1.000011237097064
0.01251;1.0582857656443954;0.8443279849838101;0.7978410192746639;0.044761806508832;0.042296561482725044;1.0598598443647385;9.999946108341765;0.8072900704770759;0.0627876492967124;1.000005382475307;0.8097346250346191;1.0000111500543618
0.013339;1.0597625427886215;0.8453445107829732;0.7976885227693984;0.049567473595231074;0.04677226294896227;1.0614448219555133;9.999948574450965;0.8070361326776017;0.06727163441489659;1.0000053646163325;0.8098414550481963;1.0000110675247158
0.014169;1.061225741185866;0.8463102676943576;0.7974988079360907;0.05432873671624252;0.05119432071043702;1.0630158012450195;9.999951012644761;0.8067451951295883;0.07170862020287568;1.0000053491996448;0.8099321592969254;1.0000109896839742
0.014998;1.0626663890016474;0.8472160309332185;0.7972700717207751;0.05901964318158477;0.05553917281433479;1.0645617823997438;9.999953421961607;0.8064182574679439;0.07607160670259881;1.000005335966652;0.810004469981079;1.0000109165164286
0.015828;1.064076970381958;0.8480581518117855;0.7970046587308939;0.06361439790075915;0.05978358986116848;1.0660747657150176;9.999955803942692;0.8060543193735377;0.08033859396816208;1.0000053246875882;0.8100540625006682;1.0000108478140746
0.016657;1.0654511827187245;0.8488281931526032;0.7966994863911921;0.06809107255269375;0.06390812709646668;1.0675497515143018;9.99995816130034;0.8056533806079388;0.08448958204572307;1.0000053151141348;0.810077387512535;1.000010783163492
0.017487;1.0667851487263518;0.8495247166326569;0.7963562235885717;0.07243261349019109;0.06789793056724094;1.0689807400667748;9.999960496462114;0.8052174409475893;0.08850957094803216;1.0000053070019752;0.8100730677841566;1.0000107219836194
0.018316;1.068073778929672;0.8501468040079672;0.7959779078336985;0.07662521169577997;0.0717413692402897;1.0703627315613287;9.999962811169716;0.8047465001100872;0.09238556064982527;1.0000053001409404;0.8100377260852419;1.0000106636066137
0.019145;1.0693139248363464;0.8506899445266751;0.795562742357661;0.08065587077813113;0.0754275294011478;1.0716927261463327;9.999965106814498;0.8042435577595174;0.09610655110471894;1.0000052943938178;0.8099710254310997;1.0000106073736055
0.019975;1.0705026802722941;0.8511549326116071;0.7951136999891982;0.08451607501142105;0.07894971807243717;1.0729667239876384;9.999967385020993;0.8037086135416126;0.09966454226380053;1.000005289805675;0.8098698963633969;1.0000105527092926
0.020804;1.0716393215058155;0.8515445487978149;0.7946339607180002;0.08819668899612858;0.08230051864861407;1.074183725285944;9.99996964756852;0.8031456670903904;0.10305453408253251;1.0000052866676377;0.8097355714652436;1.0000104991167407
0.021634;1.0727209423382142;0.851855548589958;0.7941226796622755;0.09169552460534242;0.085479156173945;1.0753427303253806;9.999971895710532;0.8025567180536448;0.10627052651003913;1.0000052854255665;0.8095671769449263;1.0000104461114543
0.022463;1.073746577490021;0.8520932034502924;0.7935854970049627;0.09500700047363086;0.08848152119609026;1.0764417394896744;9.999974130080199;0.8019437661570546;0.10931151947305338;1.0000052865040976;0.8093645206299592;1.0000103931781636
0.023293;1.074717684959826;0.8522599641382667;0.7930236081851493;0.09813070891029656;0.09130808447234642;1.0774807531012065;9.999976351257416;0.8013098112487096;0.11217451286979814;1.0000052901691923;0.809128213281047;1.0000103397922053
0.024122;1.0756320874232297;0.8523567482661829;0.7924394524944574;0.10106452069739359;0.09395796280564679;1.0784597712580957;9.999978560241106;0.8006578532791437;0.11486150657127474;1.0000052965015978;0.8088596383005406;1.0000102854771
0.025781;1.0772980872355937;0.8523643780164161;0.7912210876434496;0.10637845126260344;0.09874527518598267;1.0802407938470977;9.99998075843701;0.7993148922252443;0.11971550042887588;1.0000053054596258;0.8082349118950973;1.0000102298235942
0.027274;1.0786139620508508;0.8521727418723894;0.7900781799850696;0.11054189898932143;0.10248477934138266;1.0816478205824496;9.999982947211496;0.7980739280361304;0.12350549429169214;1.0000053169561134;0.8075784821762655;1.000010172474101
0.028767;1.0797638660785045;0.8518201240032386;0.7889102345293025;0.11414159118554765;0.10570938887919366;1.082874850975957;9.999985127617856;0.7968189606406387;0.1267714880295952;1.0000053308901948;0.8068449060328479;1.0000101131535613
0.03026;1.080757013890654;0.8513286003918973;0.7877305038727468;0.11721161003059827;0.10845284401389592;1.0839338843694957;9.999987300449565;0.795565989952313;0.12954448155135734;1.000005347124152;0.8060484424664109;1.0000100517077533
0.031753;1.0816035710026868;0.8507234892278221;0.7865545237094812;0.11978810293429899;0.1107500426240344;1.0848359200596018;9.999989466324559;0.7943290158377369;0.1318564748079208;1.0000053654534486;0.805202852840703;1.0000099880907163
0.033246;1.082314440179283;0.8500301241887148;0.785397303358467;0.12190833825379341;0.1126362649101316;1.0855909573853546;9.99999162597567;0.7931220380815548;0.13374446778587615;1.000005385588757;0.8043238899984293;1.0000099223774663
0.034739;1.0829009974881323;0.8492696483794954;0.7842696572990235;0.12361431895533202;0.1141506178830717;1.0862139957188377;9.999993780491128;0.7919560563853791;0.13524846050225486;1.000005407142237;0.8034258960868954;1.0000098548020433
0.036232;1.083375822093316;0.8484634904206895;0.7831818359658768;0.1249515306736243;0.11533487313587557;1.0867170344575563;9.999995930881012;0.7908410704000346;0.13640745299751017;1.000005429671079;0.8025229525005041;1.0000097857143675
0.037725;1.0837500395201274;0.847632996136029;0.7821451179583389;0.1259608044024681;0.11622631356520999;1.0871130730752097;9.999998077059283;0.789784079749092;0.1372594453221126;1.0000054527946414;0.8016267360835582;1.0000097154791148
0.039218;1.0840369732118946;0.8467926112837038;0.7811628868109827;0.12668217984661767;0.11686099033535265;1.0874141111494058;10.00000021733122;0.7887930840144122;0.13784343752251357;1.0000054762868689;0.8007506535229757;1.0000096444047166
0.040711;1.084246038965924;0.8459572181514988;0.7802418121444771;0.12715795791503565;0.11727725639376942;1.0876331484127635;10.000002349360281;0.7878700827145356;0.13819642963026463;1.0000055000665993;0.7999023005872831;1.0000095727067915
0.042204;1.084389349735841;0.8451432893580517;0.7793881447348154;0.12742113266663374;0.11750444177928038;1.0877811848597572;10.000004471342061;0.7870200753404939;0.13835342165941494;1.000005524121798;0.7990922078059051;1.000009500515463
0.043697;1.0844768159640454;0.844359928212532;0.778602981370901;0.12751356364372068;0.11758018730261106;1.0878692207357106;10.000006581331418;0.7862420614358615;0.1383474136168298;1.0000055484475054;0.7983248763718774;1.0000094279393972
0.04519;1.0845171644495228;0.8436123177832145;0.7778847037894062;0.12746248800697343;0.1175287102272425;1.0879082563924047;10.000008675551118;0.7855380406344284;0.1382084055160661;1.000005573024405;0.797607390435768;1.0000093551434845
0.046683;1.0845193347484836;0.8429084336131163;0.7772341581557682;0.12730122413893188;0.11737977240863522;1.087906292177737;10.00001074803127;0.7849050126298595;0.1379653973885528;1.0000055978014877;0.7969418234247652;1.0000092823630504
0.048176;1.0844927925382808;0.842255024550324;0.7766507195184049;0.1270527527611528;0.11715352655876365;1.087873328403559;10.00001279163228;0.7843409771393547;0.1376433892907748;1.0000056226816958;0.7963305823805288;1.0000092098137412
0.049669;1.0844428563635253;0.8416533939741966;0.7761317417791173;0.1267448373349109;0.1168749774724311;1.0878163653349258;10.000014799254824;0.7838439339200456;0.13726538129829244;1.0000056475774037;0.7957757387396258;1.0000091375947089
0.052655;1.084306710068136;0.8406091318343464;0.7752661688200708;0.12605019356780306;0.11624901527442678;1.0876644031528337;10.000016764803645;0.7830228828250458;0.1364403734896854;1.0000056725115818;0.7948249853059727;1.0000090656895284
0.055342;1.0841617386148912;0.8398447033038228;0.7746647935563815;0.12539572974426327;0.11566089824826492;1.0875044418939688;10.000018683478359;0.7824628238631457;0.13567536593331747;1.0000056976063405;0.7941422168105982;1.000008994023104
0.05803;1.084019121959111;0.8392358332512565;0.7742050794831682;0.1247864952499726;0.11511409800389462;1.0873484814140781;10.000020551508754;0.7820417572282046;0.13496235867882017;1.0000057229517205;0.793605815397726;1.000008922484206
0.060717;1.083897102013813;0.8387672346777415;0.7738599583289294;0.12427656469893672;0.11465659440268709;1.0872155214088188;10.00002236608403;0.7817316832544957;0.13435135175212765;1.0000057485792848;0.7931965881014739;1.0000088509212293
0.063404;1.08380615398029;0.8384163515233394;0.7736012002464601;0.12389927532287824;0.11431809830616432;1.0871165615199259;10.000024125393479;0.7815036023202959;0.133875345156022;1.0000057745914566;0.7928913529986864;1.0000087791594112
0.066092;1.083755081183823;0.8381656601352038;0.7734063980637012;0.12367107885436367;0.11411292214964541;1.0870596014596754;10.000025828256792;0.7813315147969804;0.1335533388789007;1.0000058012149615;0.7926674885964324;1.0000087069892898
0.068779;1.0837475641023773;0.8379904762516133;0.7732501799842324;0.12360190278620653;0.11404988036606314;1.0870496410088932;10.000027473819296;0.7811924210986414;0.13339033291307445;1.0000058287008615;0.792503009065164;1.0000086341408014
0.071467;1.0837829269494674;0.8378709394568153;0.7731147228948405;0.12368753326336303;0.11412516653524936;1.0870866799343528;10.000029062509311;0.7810703217287829;0.1333833272712049;1.000005857246957;0.7923815589850083;1.0000085603393216
0.074154;1.0838599932745416;0.8377917623507332;0.7729867753652615;0.12391925205032653;0.11433083860481967;1.0871687179758631;10.000030597500173;0.7809482172095467;0.13352232198418365;1.0000058870010575;0.7922847038358474;1.0000084853781133
0.076841;1.083975643465613;0.83773808223956;0.7728548634646101;0.12428032187629919;0.11465173445802208;1.087292754893504;10.000032084452116;0.7808171079963773;0.1337933170880249;1.0000059180497303;0.7922012941105514;1.0000084091007777
0.079529;1.08412551923281;0.8376960315633093;0.772709317229446;0.12475706833347575;0.11507563238158153;1.0874527905218516;10.000033529920657;0.7806679944928223;0.1341783126212979;1.0000059503909553;0.7921195546721799;1.0000083313338735
0.082216;1.0843055299127302;0.8376586915633631;0.7725466893461173;0.12532753005949063;0.11558263188725611;1.0876448248087716;10.000034940299349;0.78049787711455;0.13465930863140457;1.0000059839422517;0.7920336453917763;1.0000082518406321
0.084903;1.0845086366356165;0.8376175215159254;0.7723641390306905;0.12597838361383534;0.11616111815863137;1.0878618577931864;10.000036321460975;0.7803057563222624;0.1352183051743393;1.0000060185672768;0.7919396942374725;1.0000081703414747
0.087591;1.0847319235706536;0.837568856486175;0.7721603856550792;0.12668976920196084;0.1167930196745845;1.08809988953465;10.00003767887472;0.7800896325828297;0.135836302304864;1.0000060540990063;0.7918326493784065;1.0000080866306307
0.092966;1.0852108386085024;0.8374414286795735;0.7717023060503229;0.12821653824936843;0.11814835873930625;1.0886119200445816;10.00003901821899;0.779604506316567;0.13717330006893994;1.0000060903354764;0.7915854389592685;1.000008000678172
0.09834;1.0857183024932997;0.8372768911424119;0.7711901744963757;0.129823695911241;0.11957340175652112;1.0891539492480067;10.000040345434952;0.7790613779090675;0.1385882985103157;1.0000061269808485;0.791297261344144;1.0000079125912944
0.103715;1.0862314598901717;0.8370830552519556;0.7706475127654719;0.13144648236025533;0.12101086738079933;1.0897019770123932;10.000041665832935;0.7784882477649263;0.1400122976777396;1.0000061636292372;0.7909839500946882;1.0000078225090308
0.10909;1.0867366691104487;0.8368717924941939;0.7700949632450537;0.1330387343086854;0.12241977386740657;1.090240003223543;10.000042983538021;0.7779071163656192;0.14140429761889678;1.000006199888033;0.7906599002037523;1.0000077305196502
0.114465;1.087224911010716;0.8366566666601982;0.7695513869613514;0.13457734214717343;0.12377996326336171;1.090761027834802;10.000044301303637;0.7773359842702631;0.14274229837578942;1.0000062355005281;0.7903386767581599;1.0000076366069068
0.119839;1.0876932305603093;0.8364458576993413;0.7690263561743651;0.1360557149229608;0.12508584499503594;1.091261050856013;10.000045620062894;0.7767878520081007;0.14401929998671573;1.0000062703234711;0.7900314927129243;1.0000075406375022
0.125214;1.0881423254952114;0.8362506791491527;0.7685297224277265;0.1374761832910357;0.12633962163846776;1.0917410722707759;10.000046938909438;0.7762677199618744;0.14524030248747952;1.0000063042823981;0.7897438544434048;1.0000074423605705
0.130589;1.0885751087027098;0.8360726593830511;0.7680607729781403;0.13884690760778473;0.1275485790485333;1.0922020919786073;10.000048255703257;0.7757785883774513;0.14641430591462729;1.0000063373946853;0.7894800848161996;1.000007341418264
0.140589;1.0893497768034237;0.8357924682818332;0.7672575108852867;0.14131558443142223;0.1297240607902899;1.0930291099001135;10.000049567888942;0.774937457498954;0.14852431030862195;1.0000063697508548;0.7890481386404616;1.0000072374259348
0.144802;1.089668368588894;0.8356914709996772;0.7669406304070954;0.1423318500668282;0.13061876474051676;1.09336912609342;10.00005087318503;0.7746053277056575;0.1493943157159943;1.000006401457971;0.788886366086124;1.000007130093329
0.144802;1.089668420838616;0.8356915064000638;0.7669407557063826;0.14233184370922028;0.13061874818664174;1.0933691406688488;10.000052169748322;0.7746051995351113;0.14939432219395968;1.0000064326103342;0.7888863610653478;1.0000070192918151
0.144803;1.0896674979542424;0.8356901488446546;0.7669402906680113;0.1423292522760748;0.13061647512026794;1.0933681536300843;10.000053455925855;0.7746050735929314;0.1493923298088343;1.0000064632515229;0.7888859763697131;1.00000690504221
0.144804;1.089667311516736;0.8356904075905127;0.766940791612868;0.1423272927288935;0.1306146924594079;1.0933681648650564;10.000054730032753;0.7746049504380119;0.14939133862298976;1.0000064933351314;0.7888857804255138;1.000006787481175
