time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.012264;1.044356186546724;0.8332579811244593;0.7978719931244259;-0.0002975684866809909;-0.00028547169538076385;9.999872190110075;0.808270950197312;0.020325093946159584;1.0448820851917364;1.0000058596133148;0.8085365115186385;0.9999925956880644
0.013288;1.0443437505070967;0.8332501739006585;0.7978738439118157;-0.000338171259110177;-0.00032435458262345854;9.999872458692398;0.8082727835942389;0.020286081405533885;1.0448679787393211;1.0000058618578158;0.808537457813592;0.9999926405373787
0.014312;1.044330101844159;0.8332411158379164;0.7978754284753754;-0.00037822777688982826;-0.0003627153648854989;9.999872745018052;0.8082746151383228;0.02024806849098426;1.0448538690293965;1.0000058659571687;0.8085384274114389;0.9999926888234244
0.015336;1.0443176663466227;0.8332341496553514;0.7978780950135885;-0.00041742205806412694;-0.00040025069344532937;9.999873048184453;0.808277444951248;0.02021005520134371;1.0448407566797167;1.0000058714100677;0.8085403952211488;0.9999927409630174
0.017384;1.0442931049428208;0.833220602193437;0.7978837304708348;-0.0004921392913485818;-0.0004718081094510178;9.999873368181554;0.8082842732117148;0.020138041529589024;1.044814642514136;1.0000058777298924;0.8085455130359394;0.9999927974598873
0.019227;1.0442726678663963;0.8332106239842844;0.7978896397865122;-0.0005536289312542775;-0.000530699635251974;9.999873706498647;0.8082921001981377;0.020078027461876733;1.044793527423022;1.0000058845678546;0.8085519318919547;0.9999928588379225
0.021071;1.044254415160127;0.8332029484152883;0.7978960928241816;-0.0006121977911824603;-0.0005867950298402236;9.999874065980686;0.8083009262503863;0.020023012981003646;1.0447734122220214;1.0000058917145547;0.8085594757450981;0.9999929255060939
0.022914;1.0442371344324133;0.8331988583989205;0.7979052450012784;-0.0006630793606261507;-0.0006355300118112223;9.999874450395502;0.8083097517016908;0.019973998075514504;1.0447552976138856;1.0000058989794212;0.8085671686110474;0.9999929976443865
0.024757;1.0442222811534434;0.8331975460112843;0.7979152108392625;-0.0007066088450472035;-0.0006772242285447221;9.999874863954627;0.8083205768523757;0.01993098274716233;1.0447401842756472;1.0000059061264455;0.8085770088510984;0.9999930752100072
0.0266;1.0442093703754685;0.833197778619399;0.7979251805076842;-0.0007457415527172263;-0.0007147076873607023;9.99987531058038;0.8083314019630333;0.019892967009179877;1.0447260729735204;1.0000059129219594;0.8085869715578959;0.9999931580423991
0.028443;1.0441974320009832;0.8331996263218056;0.7979359623381768;-0.0007788765836546541;-0.0007464476441928215;9.999875793131231;0.8083422272625016;0.019860950878537943;1.0447139645426065;1.0000059191811155;0.8085970805954111;0.9999932459373145
0.030287;1.0441879213073086;0.83320312598234;0.7979464794880752;-0.000804942026674527;-0.000771416266290021;9.999876312940785;0.8083530530003706;0.019834934369491384;1.0447038597396174;1.0000059247629303;0.8086073352972248;0.999993338639177
0.03213;1.0441801107068056;0.8332079761897867;0.7979569992601725;-0.0008273854816521161;-0.000792915569917701;9.999876869950608;0.808363879502349;0.01981291749222556;1.0446947591866123;1.0000059295718895;0.8086176862246084;0.999993435817744
0.035816;1.0441681796796554;0.8332188230028261;0.7979764192887148;-0.0008597593958957358;-0.0008239291735189879;9.999877463592943;0.8083847071624779;0.019781900254011508;1.0446826634929514;1.0000059335789295;0.8086378121864981;0.9999935370762078
0.039503;1.044160132068757;0.8332316367521587;0.7979947638097475;-0.0008788401593933107;-0.0008422097433726648;9.999878093755509;0.808403536408409;0.019764882660983266;1.0446745733587557;1.0000059368203758;0.8086562799976665;0.9999936419639477
0.043189;1.0441559681811512;0.8332458547825673;0.7980114933363405;-0.0008871608372813825;-0.0008501827760779061;9.999878760886077;0.8084203677026139;0.019757864721169974;1.0446704894790708;1.0000059393836285;0.8086729914516069;0.9999937499560321
0.046875;1.0441537479379284;0.8332573969845266;0.7980241825578822;-0.0008885537542503073;-0.0008515199396582916;9.999879465503835;0.8084332015381783;0.019757846446872805;1.044668412382159;1.0000059414026712;0.8086858740502351;0.9999938604488239
0.050562;1.0441532286917063;0.8332680388700519;0.7980347167785361;-0.000886888100361855;-0.000849926985227961;9.999880207683406;0.8084430383692912;0.01976282785439858;1.0446683423706367;1.000005943034013;0.8086958790566598;0.9999939728664858
0.054248;1.0441546526829173;0.8332768494298168;0.7980420184678876;-0.0008816713558923955;-0.0008449320389963157;9.999880986672185;0.8084508785338315;0.019768808961135136;1.044669279492038;1.000005944425242;0.8087039088493918;0.999994086814998
0.057935;1.044154866439546;0.8332832821360295;0.7980479735853048;-0.0008761893760372181;-0.000839684575306573;9.99988180096596;0.8084557222605765;0.0197757897855122;1.044670223553865;1.0000059457108663;0.8087089640671041;0.9999942021121626
0.065307;1.044156052335792;0.8332916118664155;0.7980550075374195;-0.0008706195937392764;-0.0008343527693566517;9.999882648650075;0.8084625697531223;0.0197847703534398;1.044672174286661;1.000005947041402;0.8087160680056011;0.9999943187207285
0.07268;1.0441560271639359;0.8332953128686262;0.7980585386252312;-0.0008701309681064577;-0.0008338887504614058;9.999883527821718;0.808465421267833;0.019787750701191972;1.0446721315157288;1.0000059486403063;0.8087190270697887;0.9999944366997556
0.080053;1.0441540631227033;0.8332974634314847;0.7980620708094662;-0.0008740362314122039;-0.0008376349004928775;9.999884437247768;0.8084682771260642;0.019783730866484175;1.0446700951727106;1.0000059508075991;0.8087218158815456;0.9999945561014335
0.087426;1.0441499174005096;0.8332973064749973;0.7980650641977666;-0.0008856418153344598;-0.0008487580698664414;9.999885376733396;0.8084721376526103;0.01977471087592895;1.0446660652021575;1.0000059538386334;0.8087254835261983;0.9999946768284502
0.094799;1.0441448025376876;0.8332980611834652;0.7980696746869552;-0.0008990216383387693;-0.0008615818496917549;9.999886347056517;0.808477003058155;0.019761690741912162;1.0446610414741573;1.0000059579666907;0.8087300550656176;0.9999947986327119
0.104799;1.044137990909453;0.8333008367257941;0.7980775204267686;-0.0009199601544914394;-0.0008816467975495911;9.9998873500293;0.8084848733391364;0.019741670471831937;1.0446540237312494;1.000005963395077;0.8087374574226504;0.9999949212243929
0.114799;1.044130210074531;0.8333028356656315;0.7980853660159059;-0.0009407031312817251;-0.0009015259834280315;9.999888388630136;0.8084927483240013;0.019721650079943902;1.0446460116041252;1.000005970357698;0.8087448632799922;0.9999950443621641
0.124799;1.0441234004116433;0.8333064501760079;0.7980940193139914;-0.0009602326373984551;-0.0009202427811067076;9.99988946684332;0.8085016278448915;0.01970262958921622;1.0446390047154044;1.0000059791327218;0.8087532972646779;0.9999951678957348
0.134799;1.0441163493805699;0.8333084607696901;0.7981013236796239;-0.0009796912095283907;-0.0009388924092781964;9.999890589207368;0.8085085118284079;0.019685609024051764;1.0446320027843639;1.000005990040318;0.8087597850437068;0.9999952917186843
0.144799;1.0441095423796731;0.8333103819741066;0.7981083584959272;-0.0009972493970377377;-0.0009557222284825995;9.999891759966804;0.8085154002871696;0.019668588403748223;1.0446250056385962;1.0000060034759752;0.8087662777241068;0.9999954156670802
0.154799;1.044103464461406;0.8333111918441951;0.7981137739584105;-0.0010138058819200546;-0.0009715924256438487;9.999892981919222;0.8085222933450285;0.019653567737067362;1.044619013132546;1.0000060199350238;0.8087728243775214;0.9999955394769233
0.164799;1.0440986009650466;0.8333129679422652;0.7981191885883846;-0.0010297821719904194;-0.0009869061696585048;9.999894256014889;0.8085271912283319;0.019638547018025764;1.0446130250689216;1.0000060400010287;0.8087773774135111;0.999995662829413
0.174799;1.0440925265632395;0.8333137730870644;0.7981246008111107;-0.0010463372070586906;-0.0010027756884070922;9.999895582199489;0.8085330941754098;0.01962352623011696;1.0446070412053856;1.000006064314604;0.8087829363626062;0.9999957854698611
0.184799;1.0440864540775237;0.8333145759394851;0.7981300111615661;-0.0010628915675810495;-0.0010186448671610825;9.999896960729336;0.8085380023932963;0.019608505355325122;1.044601061317296;1.000006093520445;0.8087875020180494;0.9999959073422715
0.194799;1.044080626063735;0.8333152898390038;0.7981351509233315;-0.001077545837189813;-0.001032694188596256;9.99989839326652;0.8085439160850204;0.019593484378468782;1.0445960852294427;1.0000061282080734;0.808793073771551;0.9999960286223324
0.204799;1.0440755271839692;0.8333143304511048;0.7981381316157866;-0.0010937311728089108;-0.0010482093557706456;9.999899882824897;0.8085488354514757;0.019578463291026037;1.0445901127831083;1.0000061688342738;0.8087976520520211;0.999996149635469
0.214799;1.0440694595280389;0.8333151278727322;0.7981435358763319;-0.0011102839015731648;-0.001064077465703461;9.999901432073054;0.8085527606443705;0.01956344209861346;1.0445841438010741;1.0000062156266623;0.808801236676239;0.9999962707472789
0.224799;1.0440643632097732;0.8333150099037598;0.7981473207738863;-0.0011250615254011676;-0.001078244431885965;9.999903041456431;0.8085576917338123;0.01954942082245002;1.04457917806031;1.000006268541755;0.8088058511123702;0.9999963922796997
0.234799;1.0440592682116552;0.8333162980887333;0.7981524511456343;-0.0011406827890396085;-0.0010932193717499844;9.99990470856931;0.8085626287328584;0.01953539949126331;1.0445732152249;1.0000063273328381;0.8088104714002546;0.9999965144864265
0.244799;1.044054417449852;0.8333163737855802;0.7981562330782255;-0.0011546857845992362;-0.0011066439775369215;9.999906428509203;0.8085675716454184;0.019521378133668322;1.0445682548139223;1.0000063916951978;0.8088150974991396;0.999996637586061
0.254799;1.0440483559292106;0.8333166061748202;0.7981610902369942;-0.0011689863895498161;-0.0011203547725586141;9.999908194884322;0.8085715204879982;0.019507356775290568;1.044563296282802;1.0000064613155826;0.8088187296388364;0.9999967618080883
0.264799;1.0440432668073396;0.8333164876205696;0.7981648673479375;-0.0011837629753129759;-0.001134520240228849;9.999910001472092;0.8085754752519511;0.019493335436449558;1.04455833912903;1.000006535742874;0.8088223675169848;0.9999968874223205
0.274799;1.0440381801165681;0.8333163698309204;0.7981686425825488;-0.0011985393883345936;-0.001148685293613157;9.999911843615557;0.8085804358151979;0.019480314129687176;1.044552382931392;1.0000066142559987;0.8088270350564144;0.9999970147229347
0.284799;1.0440340660157679;0.833317871083945;0.7981732238730432;-0.0012121036000085916;-0.0011616878805677342;9.999913718315181;0.8085844018931639;0.01946729285954018;1.044547427375851;1.0000066958602871;0.8088307089750433;0.9999971439698087
0.294799;1.0440289842151635;0.8333174743436106;0.7981767252640259;-0.0012257543919081976;-0.0011747740495807613;9.999915623312635;0.8085883730934679;0.019454271625474428;1.044542472316019;1.000006779397084;0.8088343892742602;0.9999972753573266
0.304799;1.0440239047073168;0.8333170794950255;0.7981802241117862;-0.0012394051085747677;-0.00118785964465156;9.999917556318014;0.8085923490072365;0.01944125042274958;1.0445385178232558;1.000006863693789;0.808838076218388;0.9999974090456927
0.314799;1.0440188273264412;0.8333166870397799;0.7981837202002903;-0.0012530557865546347;-0.0012009446182981163;9.999919514927525;0.8085963292483733;0.019429229237173915;1.0445335641577322;1.0000069476603406;0.8088417940271482;0.9999975452118305
0.324799;1.0440147220175484;0.8333181967941995;0.7981882910392487;-0.0012666198497230624;-0.0012139448483670927;9.999921497035093;0.8086003134399766;0.019416208045084916;1.0445286116431607;1.0000070303023372;0.8088454947714194;0.9999976840765185
0.334799;1.044009648382815;0.8333175287621674;0.7981915117202936;-0.0012791452294286863;-0.0012259505881333462;9.999923501216493;0.8086043011622465;0.019404186823781745;1.0445236605495243;1.000007110678048;0.8088492266011589;0.9999978258888524
0.344799;1.0440055465281572;0.8333179195261307;0.7981949987594087;-0.0012929909269565978;-0.0012392190492193699;9.999925526405036;0.8086082919013258;0.019392165556426005;1.044519711064732;1.0000071878661654;0.8088529656977096;0.9999979708707801
0.354799;1.0440007187339289;0.8333174533000614;0.7981982147858505;-0.001304742515984522;-0.0012504816861641649;9.999927571513275;0.8086112850797526;0.019380144222772264;1.0445147633044207;1.0000072610116897;0.8088557126345488;0.9999981191658786
0.364799;1.0439966198569177;0.8333186957418233;0.7982025045836754;-0.0013171817780662212;-0.0012624012141840171;9.999929636016894;0.8086152801491259;0.019368122788892803;1.0445108173621318;1.0000073294104415;0.8088594671744644;0.9999982708278005
0.374799;1.0439925223424384;0.8333188176243115;0.7982057139987476;-0.001329902754975625;-0.0012745896152651854;9.999931720294024;0.8086192766575951;0.019357101207535008;1.044505873412033;1.0000073924988377;0.8088632538697512;0.999998425828999
0.384799;1.0439884262307864;0.833318663424709;0.7982086515449166;-0.0013414986735494118;-0.0012856993890109016;9.99993382503368;0.8086222742769055;0.01934507942250192;1.044501931754724;1.000007449738663;0.8088660253736191;0.9999985841128158
0.394799;1.0439833616467245;0.8333180224877117;0.7982118568869994;-0.0013540252720269932;-0.0012977008473126748;9.999935950860076;0.8086262728229578;0.019334057370087258;1.0444979927911122;1.0000075005520253;0.8088698290760893;0.9999987457097317
0.404799;1.043979269300232;0.8333178803134055;0.7982147904169714;-0.0013656217504898888;-0.0013088092281458102;9.999938098160266;0.8086292722657205;0.019323034980382046;1.0444930569874664;1.000007544351444;0.8088726416542755;0.9999989107818147
0.414799;1.0439751796777113;0.8333177445617461;0.7982177222862412;-0.0013772185140475696;-0.001319916959700991;9.999940267062273;0.8086332726870926;0.019312012182561473;1.04448912476507;1.0000075805786792;0.8088764625235889;0.9999990795356073
0.424799;1.0439710933370465;0.8333176154922445;0.7982206528168655;-0.0013888155464966123;-0.001331024081655804;9.999942458113484;0.8086362741961463;0.019300988917269935;1.0444851963993589;1.0000076087084282;0.808879292171959;0.9999992521367819
0.434799;1.0439670107517638;0.8333174934344122;0.7982235823691851;-0.0014004128194243198;-0.0013421306345021715;9.999944672395578;0.808639276854654;0.019290965152795055;1.0444812721093577;1.0000076282546646;0.8088821539974979;0.9999994286517365
0.444799;1.0439629323873671;0.8333170973347587;0.7982262417266219;-0.0014108849981686517;-0.001352158749437677;9.999946910082864;0.8086432806506866;0.019279940894591407;1.0444773521437054;1.0000076388299506;0.808885999755923;0.9999996089743205
0.454799;1.0439598288260383;0.8333177646426735;0.7982291702025708;-0.0014226776818334595;-0.001363449797746604;9.99994916911809;0.8086462855274789;0.019269916179979727;1.0444734366839903;1.0000076401990945;0.8088888774033143;0.9999997928065644
0.464799;1.0439557602493275;0.8333185101923339;0.7982329075762837;-0.0014328687927587212;-0.0013732073277939237;9.999951445395611;0.808649291430402;0.019259891063256228;1.0444695257382897;1.0000076322704836;0.8088917625273784;0.9999999797281947
0.474799;1.0439516970833964;0.8333181394022743;0.798235567755987;-0.0014433415544431452;-0.0013832339910702306;9.999953733597048;0.8086522983501361;0.019249865605227963;1.0444656191560757;1.0000076150473116;0.8088946548824242;1.0000001692873055
0.484799;1.0439486096258301;0.8333185520349841;0.798238228659406;-0.0014540095675208199;-0.0013934457239001856;9.99995602800489;0.8086553063553886;0.019239839871538485;1.0444627167437155;1.000007588550266;0.8088975542249965;1.0000003610585133
0.494799;1.0439445577264845;0.8333182003042887;0.7982408910999396;-0.0014644827867075195;-0.0014034714746844756;9.99995832353065;0.8086583155745513;0.019229813934194016;1.0444588183657566;1.0000075527516123;0.8089004602898402;1.0000005546735666
0.504799;1.0439405115074083;0.8333178584710317;0.7982435547260037;-0.0014749562696249096;-0.001413496798350568;9.99996061613439;0.8086613261448575;0.019220787867876732;1.0444549239091132;1.0000075075558075;0.8089033965492527;1.0000007498198913
0.514799;1.0439374409760447;0.833318019306728;0.7982459493910802;-0.0014844998417632943;-0.0014226293564217098;9.999962902021528;0.8086643382039712;0.019210761739182076;1.0444520332086504;1.000007452822892;0.8089063151545046;1.000000946211202
0.524799;1.0439343757350987;0.8333184718718867;0.7982486143282139;-0.0014951690355306734;-0.0014328394483387448;9.999965176836612;0.8086673519014339;0.01920173559964418;1.0444481460886597;1.0000073884228213;0.8089092632658007;1.0000011435899174
0.534799;1.043930345229345;0.8333178793744928;0.7982510103053285;-0.001504518235713212;-0.001441785747156271;9.999967435917121;0.8086703673829774;0.019192709489207045;1.0444452624069032;1.000007314267731;0.8089122167157091;1.000001341769804
0.544799;1.0439272891706548;0.8333191968064376;0.7982544838239308;-0.001513781470287464;-0.0014506476553632203;9.999969675022669;0.8086723847912516;0.019183683444592693;1.044441381954182;1.0000072303243766;0.808914175300649;1.000001540664115
0.554799;1.0439242369356994;0.8333193998459074;0.7982568790853262;-0.001523326605077049;-0.0014597788837252738;9.999971890096973;0.808675404293186;0.01917465750409107;1.0444385043332831;1.00000713668389;0.8089171378682998;1.0000017402821149
0.564799;1.0439202179792972;0.8333188400079851;0.7982592740430063;-0.0015326770871170424;-0.0014687242988797007;9.99997407626733;0.8086784260892346;0.019165631705121314;1.0444346289731858;1.0000070336314457;0.8089201039989656;1.0000019406859157
0.574799;1.0439174149004606;0.833319260699365;0.7982616691265219;-0.0015414491349425095;-0.0014771132076512137;9.999976228117443;0.8086804503865647;0.019156606081911838;1.044431755245694;1.0000069216157954;0.8089220731679103;1.0000021419373268
0.584799;1.0439143722000077;0.8333194976105563;0.798264061732389;-0.0015509957449699443;-0.0014862437292548132;9.999978341040261;0.8086834773586885;0.01914858066846245;1.0444288826075947;1.0000068011894874;0.8089250676035323;1.000002344109816
0.594799;1.0439113326899048;0.833319464245255;0.7982661835188919;-0.0015594176396271158;-0.0014942961915225027;9.9999804114388;0.8086865071285801;0.019139555499547167;1.044426010716899;1.000006672966021;0.808928039323925;1.0000025473471512
0.604799;1.0439082968305435;0.8333197232694919;0.7982685737789383;-0.001568965328978356;-0.001503426446351419;9.999982435705423;0.8086885397525839;0.019131530608510295;1.0444221393905222;1.0000065375561513;0.8089300350601482;1.000002751894656
0.614799;1.0439052654099945;0.8333197114565583;0.7982706934580404;-0.0015773883224788601;-0.0015114787370476494;9.999984409619064;0.8086915751830008;0.019123506029522713;1.0444192683756177;1.0000063955472966;0.8089330297532723;1.0000029580470757
0.624799;1.043902239395554;0.8333208351331609;0.7982738903159036;-0.0015855303973765858;-0.0015192613934509826;9.999986329028136;0.8086936132605875;0.01911548180422845;1.0444163971873723;1.0000062475448404;0.808935023208587;1.0000031660164226
0.634799;1.0438992197213608;0.8333208433820665;0.7982760087647017;-0.0015939544553880778;-0.0015273136925535648;9.9999881911067;0.8086966537284351;0.019107457985219897;1.0444135251766444;1.0000060941546454;0.808938014217147;1.0000033758530333
0.644799;1.0438962072084024;0.8333208610259634;0.7982781268307595;-0.0016023790153200054;-0.00153536604522547;9.999989994695888;0.8086986962151237;0.01909943463308222;1.044410651685784;1.0000059359074425;0.8089400027922318;1.0000035875079183
0.654799;1.043893202600951;0.8333208877171434;0.7982802444975281;-0.0016108040537619198;-0.0015434184821682272;9.99999174002003;0.8087007402463284;0.01909141181103322;1.0444077761237918;1.0000057732749537;0.8089419881532998;1.0000038009398289
