time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001;1.0444419720661657;0.8333175520542875;0.7978677792597213;-4.127794204516733e-07;-3.960826512463358e-07;0.999997953884413;9.999974156069785;0.8335216106498682;0.01556195008881411;0.015562121863829683;0.7977353361390979;0.014894143047094643;1.0448320999894745;0.7978675569874835;1.0000070584073883
0.001;1.0444419620060097;0.8333175212113443;0.7978676855880491;-4.127505472363118e-07;-3.9607124863311096e-07;0.9999979936392723;9.999974533562455;0.8335215038956046;0.015561949288326542;0.015562119333482158;0.7977353398810965;0.014894142332951272;1.0448320886972264;0.7978675831088401;1.0000071595301305
0.001001;1.0444419482404004;0.8333174880466243;0.7978675885850726;-4.1272083304778723e-07;-3.96058830274063e-07;0.9999980345032625;9.999974913532041;0.8335213929955844;0.015561948416654746;0.015562116761704563;0.7977353445001845;0.01489414160983974;1.0448320755603573;0.7978676080116817;1.0000072621566838
0.001002;1.0444419305624433;0.8333174523305646;0.7978674884214138;-4.126904264014868e-07;-3.9604540491644995e-07;0.9999980763015385;9.999975292645459;0.8335212780082466;0.015561947474379719;0.01556211415193209;0.7977353499480008;0.01489414088320243;1.0448320605667574;0.7978676318088455;1.000007365738747
0.001004;1.0444419089538521;0.8333174137990437;0.7978673853578401;-4.1265947575926323e-07;-3.9603095165649145e-07;0.9999981189051733;9.999975668776914;0.8335211590875723;0.015561946462131892;0.015562111506984388;0.7977353560954494;0.014894140158254712;1.0448320437925647;0.7978676547241152;1.0000074696956718
0.001008;1.0444418835608966;0.833317372205536;0.7978672797353222;-4.1262813995995613e-07;-3.960154273612448e-07;0.9999981622861343;9.99997604071336;0.8335210363618029;0.015561945379605827;0.01556210882900059;0.7977353627977428;0.01489413943968653;1.0448320254249372;0.7978676770144967;1.0000075734266798
0.001016;1.0444418546216077;0.8333173273915081;0.7978671719022699;-4.1259657234850353e-07;-3.959987759579294e-07;0.999998206570267;9.999976407702393;0.8335209098731133;0.015561944225720168;0.015562106119532846;0.7977353699340327;0.014894138730876931;1.0448320057431806;0.7978676988801127;1.0000076763255787
0.001032;1.0444418224018255;0.8333172793296687;0.7978670622047993;-4.1256489545003613e-07;-3.959809294517496e-07;0.9999982519823116;9.999976769597316;0.8335207796736558;0.015561943000291028;0.015562103379535426;0.7977353774122043;0.014894138032891895;1.0448319850827017;0.7978677204676089;1.0000077778501462
0.001064;1.044441787169125;0.8333172281305932;0.7978669510658133;-4.1253320071630873e-07;-3.959618087303713e-07;0.9999982987464834;9.999977126673501;0.8335206459076678;0.015561941705751205;0.015562100609192532;0.7977353851777891;0.014894137344817189;1.044831963776798;0.79786774193328;1.0000078775688752
0.001128;1.044441749194539;0.8333171739837011;0.7978668390140498;-4.125015757056358e-07;-3.959413310529135e-07;0.9999983470564042;9.999977479201194;0.833520508732758;0.015561940347654393;0.015562097808571356;0.7977353932177415;0.014894136664560595;1.0448319420933323;0.7978677634378867;1.0000079751400897
0.001256;1.0444417087773474;0.8333171170804129;0.7978667266262535;-4.124701223878597e-07;-3.9591942276982434e-07;0.999998397077677;9.999977827343699;0.8335203682118193;0.015561938933909824;0.015562094978485298;0.7977354015250261;0.01489413598940843;1.0448319202749676;0.7978677851327216;1.0000080703321945
0.001512;1.0444416662513307;0.8333170575763176;0.7978666144710306;-4.124389405749158e-07;-3.95896042043909e-07;0.9999984489553683;9.999978171271243;0.8335202243390877;0.015561937472951402;0.01556209212046767;0.7977354100482531;0.014894135316991068;1.0448318986941927;0.7978678071971365;1.0000081631016806
0.002024;1.044441621933441;0.8333169956078701;0.7978665030994841;-4.1240810521527176e-07;-3.958711966847065e-07;0.9999985028086372;9.999978511413792;0.8335200771439302;0.01556193597233715;0.015562089236704938;0.7977354186552301;0.014894134645727954;1.044831877948307;0.7978678298594195;1.000008253607311
0.003048;1.0444415760927843;0.833316931365779;0.7978663930610507;-4.123776528638522e-07;-3.958449410913007e-07;0.9999985586697546;9.999978848639964;0.8335199267577097;0.015561934439254648;0.015562086329957156;0.7977354271421206;0.014894133973725894;1.0448318587869498;0.7978678534090851;1.0000083421592105
0.005096;1.04444152895123;0.83331686516044;0.7978662849104189;-4.123475610478593e-07;-3.95817363314042e-07;0.9999986164725438;9.999979183615503;0.8335197734195451;0.015561932881278636;0.015562083402399018;0.7977354353505683;0.01489413329736773;1.044831841962257;0.7978678781928299;1.000008429156721
0.009192;1.0444414806137088;0.8333167974243199;0.7978661791912312;-4.1231775229774513e-07;-3.957885731617366e-07;0.9999986761619568;9.999979515705377;0.8335196174319048;0.015561931305485855;0.015562080454634671;0.7977354433240678;0.014894132610982855;1.0448318281139097;0.7978679045479211;1.0000085149894187
0.017384;1.044441430988021;0.8333167286385676;0.7978660764129434;-4.1228814031315043e-07;-3.9575870546903254e-07;0.9999987378116657;9.999979843006447;0.8335194591069016;0.015561929717004881;0.01556207748684664;0.7977354513266732;0.014894131907278951;1.0448318177255664;0.7978679327623127;1.0000085999505473
0.027384;1.0444413798170304;0.8333166592188364;0.7978659770731844;-4.122586609333893e-07;-3.9572793528330985e-07;0.9999988016481441;9.999980163509877;0.8335192987548359;0.015561928119144319;0.015562074500786324;0.7977354597169772;0.01489413117826279;1.044831811124795;0.7978679631018714;1.0000086842435747
0.037384;1.044441326784443;0.8333165894714496;0.7978658817159572;-4.122292601395033e-07;-3.956964605952381e-07;0.999998867991872;9.999980476043936;0.8335191367099166;0.01556192651495525;0.015562071500086228;0.7977354688279441;0.014894130416962413;1.0448318084722796;0.797867995803322;1.0000087679961647
0.047384;1.0444412716290732;0.8333165195964278;0.7978657909396946;-4.121998688715224e-07;-3.9566445362570513e-07;0.9999989371774519;9.999980780154655;0.8335189733461962;0.01556192490835825;0.01556206848940711;0.7977354789223662;0.014894129618600404;1.0448318097590583;0.7978680310324114;1.00000885122645
0.057384;1.044441214237516;0.8333164496520876;0.7978657053461287;-4.1217039387205326e-07;-3.956320385165072e-07;0.999999009450296;9.999981074866463;0.8335188090645164;0.015561923304511087;0.015562065474094663;0.7977354902066671;0.01489412878000254;1.0448318149097726;0.7978680688657164;1.0000089338799183
0.067384;1.0444411546260752;0.8333163795777495;0.7978656254893759;-4.121407463675625e-07;-3.955992978772881e-07;0.9999990848387361;9.999981357533056;0.833518644257499;0.015561921709896795;0.015562062460150234;0.7977355028772558;0.014894127898183647;1.044831823935188;0.7978681092903048;1.0000090159085524
0.077384;1.0444410928167964;0.8333163093101011;0.797865551873122;-4.121108852781907e-07;-3.955662722578885e-07;0.9999991630865199;9.999981624173508;0.8335184792377353;0.015561920132377898;0.015562059453606685;0.7977355171505874;0.01489412696897877;1.0448318369311351;0.7978681522119594;1.0000090972185907
0.087384;1.0444410287213215;0.8333162388736518;0.7978654849742678;-4.120808168578375e-07;-3.955329604912001e-07;0.9999992436681258;9.999981871088384;0.833518314154612;0.015561918581440543;0.015562056459901578;0.7977355332649129;0.014894125986542344;1.0448318539617714;0.7978681974773124;1.0000091775632858
0.097384;1.044440962074852;0.8333161683731757;0.7978654251949354;-4.1205055770587845e-07;-3.9549933951221284e-07;0.9999993258265266;9.999982096290763;0.8335181489778705;0.015561917067901403;0.015562053484565972;0.7977355514788046;0.014894124944197798;1.044831875023186;0.7978682449123021;1.0000092565876466
0.107384;1.044440892457289;0.8333160978949348;0.7978653727782768;-4.1202010904391175e-07;-3.9546539547461856e-07;0.9999994086372351;9.999982299418733;0.8335179835465752;0.01556191560310599;0.015562050534670814;0.7977355720427238;0.014894123835374301;1.0448319000421968;0.7978682943379192;1.0000093339699614
0.117384;1.0444408194021202;0.8333160274137908;0.7978653278154763;-4.1198945145634545e-07;-3.954311506190871e-07;0.9999994911576252;9.999982480362304;0.8335178176297071;0.015561914198351496;0.015562047619898168;0.7977355951363935;0.01489412265402279;1.0448319288402514;0.7978683455786153;1.000009409448489
0.127384;1.0444407425311548;0.8333159568118553;0.7978652903087332;-4.119585560697561e-07;-3.9539666980284344e-07;0.9999995726160367;9.999982638200692;0.833517651012308;0.015561912863902275;0.015562044752995713;0.7977356208318326;0.014894121394816153;1.0448319612218726;0.7978683985270928;1.0000094826831456
0.137384;1.0444406616701123;0.833315885992534;0.7978652601878902;-4.1192740810910666e-07;-3.9536203655414435e-07;0.9999996524871796;9.999982771378765;0.8335174836014038;0.015561911608059654;0.015562041949083552;0.797735649121437;0.014894120052701394;1.044831997169533;0.7978684531884475;1.0000095531285405
0.147384;1.0444405768390013;0.8333158149898348;0.7978652372734824;-4.118960229241763e-07;-3.953273194717569e-07;0.9999997304188192;9.9999828785192;0.8335173154704402;0.01556191043807825;0.015562039224059446;0.7977356799793093;0.014894118622421362;1.0448320368992545;0.7978685096143526;1.0000096200681288
0.157384;1.0444404881167166;0.8333157439898192;0.7978652212559711;-4.11864443302874e-07;-3.952925646744551e-07;0.999999806107642;9.999982959045061;0.8335171468152234;0.015561909362013427;0.015562036592742743;0.7977357133832701;0.01489411709901112;1.0448320807452016;0.797868567796094;1.0000096826939797
0.167384;1.0444403955591646;0.8333156732496886;0.7978652117301355;-4.1183272356384864e-07;-3.952578145785699e-07;0.9999998791930077;9.999983013597975;0.8335169778967456;0.015561908389138577;0.01556203406645731;0.7977357492900649;0.014894115478270707;1.0448321290049867;0.7978686276114009;1.0000097401406964
0.177384;1.0444402992089317;0.8333156029780292;0.7978652082862548;-4.118009077923568e-07;-3.952231278383522e-07;0.9999999492287162;9.99998304400965;0.8335168090477182;0.015561907528976387;0.01556203165137882;0.7977357876424556;0.014894113756376086;1.0448321818798256;0.7978686888253586;1.0000097915755453
0.187384;1.0444401991349401;0.8333155332903911;0.7978652106563769;-4.1176900850489563e-07;-3.951885865599943e-07;1.0000000157443567;9.999983052559083;0.8335166407080291;0.015561906790000626;0.01556202934938003;0.797735828391924;0.014894111929786204;1.04483223957717;0.7978687511008913;1.0000098363120646
0.197384;1.0444400955387003;0.8333154642670312;0.7978652188037668;-4.1173699549737786e-07;-3.9515428611013474e-07;1.0000000782947958;9.99998304149087;0.8335164733926;0.015561906178119858;0.01556202715983542;0.7977358714578299;0.014894109996347655;1.0448323024249906;0.7978688140242356;1.0000098738393435
0.207384;1.0444399888834603;0.8333153960215824;0.797865232853882;-4.1170480172093765e-07;-3.951203208711733e-07;1.0000001364459006;9.999983013291967;0.8335163075742321;0.015561905695773311;0.015562025080676282;0.797735916695228;0.014894107956435858;1.044832370813237;0.7978688771567404;1.0000099037893153
0.217384;1.0444398799052081;0.833315328724833;0.7978652529569579;-4.116723342351244e-07;-3.9508677564706485e-07;1.0000001897595165;9.999982970722478;0.8335161435809609;0.015561905343201695;0.015562023109385393;0.7977359639339615;0.014894105812714855;1.0448324450166853;0.7978689400448409;1.0000099258586965
0.227384;1.0444397695284797;0.8333152625956838;0.7978652792053358;-4.116394839975035e-07;-3.950536987631999e-07;1.0000002377893025;9.99998291652867;0.8335159816503371;0.015561905121510051;0.015562021244155157;0.7977360129977284;0.014894103569380554;1.044832525130265;0.7978690021660888;1.0000099397461788
0.237384;1.044439658799523;0.8333151978671491;0.797865311597323;-4.1160615030641557e-07;-3.9502106998184905e-07;1.0000002800496484;9.999982853668877;0.8335158221158484;0.015561905034781937;0.015562019484334392;0.7977360636709643;0.014894101232380132;1.0448326111945345;0.7978690629213746;1.0000099452326026
0.247384;1.0444395488133167;0.8333151347534429;0.7978653500071919;-4.115722714106142e-07;-3.949888083239878e-07;1.0000003159895647;9.999982785440581;0.8335156654978667;0.015561905089289493;0.015562017830505289;0.7977361156886383;0.014894098809832584;1.0448327033261136;0.7978691217325579;1.0000099423217452
0.257384;1.0444394406222686;0.8333150734699758;0.7978653941981113;-4.1153784002533205e-07;-3.949568048281555e-07;1.000000345002797;9.999982715044908;0.8335155124021943;0.015561905291148188;0.015562016284980091;0.7977361687875999;0.014894096311515463;1.0448328016966983;0.7978691781402097;1.0000099312594652
0.267384;1.0444393352088803;0.8333150142829123;0.7978654438910583;-4.1150290525826395e-07;-3.949249469651608e-07;1.0000003664714432;9.999982645396829;0.833515363365562;0.015561905644724936;0.01556201485106111;0.7977362227741316;0.014894093748150795;1.0448329064098199;0.7978692318010324;1.0000099124648718
0.277384;1.0444392334756902;0.8333149575262329;0.7978654988457585;-4.1146755753807725e-07;-3.948931294786335e-07;1.0000003798040067;9.999982579496614;0.8335152187753828;0.015561906152587048;0.015562013530489287;0.7977362775268262;0.014894091130899728;1.0448330174620868;0.7978692824450614;1.00000988644715
0.287384;1.044439136174435;0.833314903578479;0.79786555892131;-4.114319053110054e-07;-3.948612548783943e-07;1.0000003844110754;9.999982521034285;0.8335150788707102;0.015561906816589385;0.015562012322737495;0.797736332906024;0.014894088470091368;1.04483313487859;0.7978693299000893;1.0000098536852815
0.297384;1.0444390438795756;0.8333148528160255;0.7978656240754621;-4.1139606532388873e-07;-3.9482924804967935e-07;1.0000003796882648;9.999982474305753;0.8335149437602234;0.015561907638805722;0.015562011227473865;0.7977363886517336;0.014894085773383421;1.0448332588540188;0.7978693741775511;1.0000098145320788
0.307384;1.0444389570568413;0.8333148055859323;0.7978656943122163;-4.1136015842837796e-07;-3.947970865856311e-07;1.0000003651222575;9.999982443152119;0.8335148134188683;0.015561908621688226;0.01556201024683917;0.7977364443930749;0.014894083045275047;1.0448333897388582;0.797869415522243;1.0000097692364212
0.317384;1.0444388761428913;0.8333147622398231;0.7978657696465655;-4.1132429950881654e-07;-3.9476480274664983e-07;1.000000340472711;9.99998243035928;0.833514687701863;0.015561909767831847;0.015562009385451834;0.7977364997610337;0.014894080288846246;1.0448335279378311;0.7978694543597569;1.0000097180607455
0.327384;1.0444388016110957;0.8333147231749831;0.7978658500903565;-4.112885863973293e-07;-3.947324549242027e-07;1.0000003058672324;9.999982438091429;0.8335145663868149;0.015561911079337194;0.015562008649386894;0.7977365544821973;0.01489407750798613;1.04483367378789;0.7978694911940938;1.000009661391633
0.337384;1.0444387339924077;0.8333146887956143;0.7978659356509427;-4.1125309454000275e-07;-3.947001049151253e-07;1.0000002617547963;9.999982468463662;0.8335144492002913;0.01556191255680077;0.015562008045017202;0.797736608415309;0.014894074708330903;1.0448338274210116;0.7978695265504231;1.0000095997528244
0.347384;1.0444386738232188;0.833314659429379;0.7978660263659492;-4.11217881898378e-07;-3.946678095168282e-07;1.000000208811006;9.999982523725215;0.8335143358228113;0.015561914198623046;0.015562007577389831;0.797736661552508;0.014894071897061371;1.0448339887251628;0.7978695609558567;1.000009533738436
0.357384;1.0444386215782082;0.8333146352787263;0.7978661223295438;-4.111829920682909e-07;-3.9463561877610683e-07;1.000000147830887;9.999982605622224;0.8335142258910393;0.015561916001017011;0.015562007249627799;0.7977367139520317;0.014894069081561;1.0448341574457418;0.7978695949090303;1.0000094639682628
0.367384;1.0444385776240888;0.833314616402947;0.7978662236441532;-4.11148446016203e-07;-3.94603570463585e-07;1.0000000796020512;9.999982714292425;0.8335141190136215;0.015561917957971719;0.015562007064539418;0.7977367656563913;0.014894066267400837;1.044834333278583;0.7978696288566145;1.000009391101044
0.377384;1.0444385421833557;0.8333146027183228;0.7978663303160344;-4.1111423528388303e-07;-3.945716906832433e-07;1.0000000048621558;9.999982848338297;0.8335140148283663;0.015561920061075518;0.015562007026536496;0.7977368167011593;0.01489406345713212;1.0448345158759493;0.7978696631944294;1.0000093158333163
0.387384;1.0444385153259914;0.8333145940334973;0.7978664421952999;-4.110803212692302e-07;-3.945400153962027e-07;0.9999999243573913;9.99998300616358;0.833513913070087;0.01556192229994627;0.015562007142044724;0.7977368671379825;0.014894060649519387;1.0448347048454205;0.7978696982852244;1.000009238841315
0.397384;1.0444384970283958;0.8333145901091974;0.7978665590168389;-4.11046643299116e-07;-3.945085979148689e-07;0.9999998388545644;9.999983186720346;0.8335138135661928;0.01556192466319286;0.015562007418205941;0.7977369170015306;0.014894057838964785;1.0448348998110009;0.7978697344850816;1.000009160738674
0.407384;1.044438487245717;0.8333145906872294;0.7978666804630111;-4.1101314347010105e-07;-3.944774922644357e-07;0.9999997490885842;9.999983388913956;0.833513716182665;0.015561927139327698;0.01556200786024689;0.797736966306703;0.014894055016520495;1.0448351005065057;0.7978697721419948;1.0000090820759504
0.417384;1.0444384859060019;0.8333145954479041;0.7978668061885585;-4.109797934383597e-07;-3.944467499909085e-07;0.9999996557556631;9.999983610823557;0.8335136208007462;0.01556192971726693;0.015562008469324599;0.7977370150988071;0.014894052171748343;1.0448353068007163;0.797869811556816;1.0000090033135025
0.427384;1.0444384928805859;0.8333146039349242;0.7978669358522927;-4.109466077722705e-07;-3.9441641158130787e-07;0.9999995595406806;9.999983850079008;0.8335135273020785;0.01556193238671861;0.015562009243018097;0.797737063494213;0.01489404929348687;1.0448355186043323;0.7978698529598433;1.000008924790862
0.437384;1.0444385079958403;0.8333146155440547;0.797867069155822;-4.109136410629649e-07;-3.943864823530553e-07;0.9999994610827555;9.999984105006863;0.833513435558747;0.015561935138620083;0.015562010177398205;0.7977371116806982;0.01489404637030441;1.0448357357660951;0.7978698965509787;1.0000088467898958
0.447384;1.0444385310336275;0.8333146296126828;0.7978672058232259;-4.1088096471521253e-07;-3.9435694824721476e-07;0.9999993609035599;9.99998437487887;0.8335133454817018;0.01556193796538104;0.01556201126771241;0.7977371598828684;0.014894043391742716;1.0448359580612678;0.7978699425807294;1.0000087696442557
0.457384;1.0444385616892151;0.8333146455266048;0.7978673455429897;-4.108486367509493e-07;-3.943278198114396e-07;0.9999992593823728;9.99998465930534;0.8335132570740247;0.015561940860702608;0.015562012507103373;0.7977372083283288;0.014894040349156989;1.0448361852030406;0.7978699913714286;1.0000086937255446
0.467384;1.0444385995344032;0.8333146627352409;0.7978674879613197;-4.108166886872346e-07;-3.942991499763076e-07;0.9999991567661165;9.999984958219725;0.8335131704110769;0.015561943818570937;0.015562013884613712;0.7977372572247444;0.014894037235459835;1.044836416800115;0.7978700432499792;1.0000086193149211
0.477384;1.0444386440500746;0.8333146806673263;0.7978676327057629;-4.1078513241880645e-07;-3.94271032929724e-07;0.9999990531919286;9.999985272043428;0.833513085570425;0.015561946832264627;0.0155620153843892;0.7977373067107929;0.014894034044454363;1.044836652304525;0.7978700984969924;1.0000085465363964
0.487384;1.0444386946989508;0.833314698676729;0.7978677793555212;-4.1075397145845087e-07;-3.9424359433224934e-07;0.9999989487576575;9.999985601160418;0.8335130025655691;0.015561949894495128;0.015562016987810033;0.7977373568006292;0.0148940307703858;1.0448368909962076;0.7978701573475515;1.000008475407687
0.497384;1.0444387509413235;0.8333147161263543;0.7978679273863416;-4.1072319547181864e-07;-3.942169733942119e-07;0.9999988436020566;9.99998594566672;0.833512921323851;0.015561952997889985;0.015562018676792733;0.7977374073892426;0.014894027408202318;1.0448371320039163;0.7978702199993001;1.0000084059549932
0.507384;1.0444388122527328;0.8333147325260128;0.7978680761601514;-4.10692762141184e-07;-3.941913181775777e-07;0.9999987379033526;9.99998630576798;0.8335128417354181;0.015561956135328072;0.01556202043545314;0.7977374582965276;0.014894023953595289;1.0448373743705035;0.7978702866396017;1.0000083383039227
0.517384;1.0444388782508558;0.8333147475891038;0.7978682249616625;-4.106626066914684e-07;-3.9416678819368757e-07;0.999998631806994;9.999986681677688;0.8335127637414326;0.015561959300797405;0.015562022250163779;0.7977375092834968;0.014894020402293;1.044837617159804;0.7978703574832114;1.0000082726290338
0.527384;1.044438948774608;0.8333147612100342;0.7978683730702895;-4.106326866959751e-07;-3.941435419122729e-07;0.9999985253625294;9.999987072830145;0.8335126873736347;0.015561962490451253;0.015562024108877026;0.7977375600532638;0.014894016750926605;1.0448378595577272;0.7978704327770191;1.0000082090111322
0.537384;1.0444390237677916;0.8333147734375925;0.7978685198268584;-4.106030142428748e-07;-3.941217236602322e-07;0.999998418554647;9.999987477720216;0.8335126127325446;0.015561965702972516;0.01556202600053982;0.7977376102831498;0.014894012999143119;1.0448381009162468;0.7978705127856924;1.000008147391072
0.547384;1.0444391031378746;0.8333147844503294;0.7978686646362989;-4.1057364141336926e-07;-3.9410147867851683e-07;0.9999983114159574;9.999987895000935;0.8335125399679199;0.015561968938791077;0.015562027914489096;0.7977376596881983;0.014894009149390458;1.044838340717695;0.7978705977638746;1.0000080876373498
0.557384;1.0444391867341216;0.8333147944865194;0.797868806911288;-4.105446175207696e-07;-3.940829954562087e-07;0.9999982040891674;9.999988324772067;0.833512469257705;0.015561972198503981;0.015562029839333424;0.7977377080726035;0.01489400520467255;1.0448385784721235;0.7978706878939638;1.0000080296165694
0.567384;1.044439274388579;0.8333148037870862;0.7978689460198618;-4.1051596974093745e-07;-3.9406652301469657e-07;0.9999980967891188;9.999988768789677;0.8335124007871841;0.015561975481760325;0.01556203176337878;0.7977377553174;0.01489400116773725;1.0448388136442903;0.7978707832283853;1.0000079732046188
0.577384;1.0444393659571958;0.8333148126458352;0.7978690813394009;-4.10487735429483e-07;-3.940523249601686e-07;0.9999979897403867;9.999989229310192;0.8335123347684752;0.015561978787173785;0.015562033676859339;0.7977378012909272;0.014893997042635547;1.0448390456963783;0.7978708836775893;1.0000079182059554
0.587384;1.0444394612900918;0.8333148214732787;0.7978692124154263;-4.104599992576537e-07;-3.940406270408888e-07;0.99999788315689;9.999989707587005;0.8335122714415109;0.015561982112791624;0.01556203557250974;0.7977378457610134;0.014893992836003081;1.0448392741828623;0.7978709890140163;1.0000078642777954
0.597384;1.0444395601227363;0.8333148307881093;0.7978693390497985;-4.1043287932974036e-07;-3.940316100274386e-07;0.9999977772451754;9.99999020353248;0.8335122110180848;0.01556198545637617;0.015562037444719071;0.7977378884166482;0.01489398855609287;1.0448394988202143;0.7978710988394504;1.0000078110015749
0.607384;1.0444396620338794;0.8333148412215252;0.7978694612344482;-4.104064875092908e-07;-3.940254213476601e-07;0.999997672182041;9.999990716484268;0.8335121536610147;0.015561988815197362;0.015562039289758337;0.7977379289768534;0.014893984211267006;1.0448397195196462;0.7978712125421968;1.0000077579939735
0.617384;1.04443976653535;0.83331485351621;0.7978695790483671;-4.10380906176763e-07;-3.9402218709858047e-07;0.9999975680765238;9.999991245454813;0.8335120995220352;0.015561992185870642;0.01556204110553944;0.7977379672645095;0.014893979809892854;1.0448399363467344;0.7978713293188388;1.0000077048862746
0.627384;1.0444398731707474;0.833314868431795;0.7978696926203929;-4.103561867876802e-07;-3.9402202277312006e-07;0.9999974649760469;9.999991788301173;0.8335120487718537;0.015561995564268549;0.015562042890322151;0.7977380032062699;0.014893975360661105;1.0448401494111617;0.797871448251916;1.0000076512359117
0.637384;1.0444399815270349;0.8333148866354259;0.7978698021362733;-4.1033236938088373e-07;-3.94025023444728e-07;0.9999973629246233;9.99999234133253;0.8335120016343713;0.015561998945084234;0.015562044642807181;0.7977380367980516;0.014893970872111596;1.0448403587663162;0.7978715684078291;1.0000075965214088
0.647384;1.044440091190454;0.833314908664976;0.7978699078477174;-4.1030950042723115e-07;-3.9403123948514414e-07;0.9999972619805712;9.999992900091371;0.8335119584248707;0.015562002321388803;0.015562046362989761;0.7977380680325722;0.014893966352763348;1.0448405643677066;0.7978716889406506;1.0000075402531383
0.657384;1.044440201682236;0.8333149349323511;0.797870010077713;-4.1028763288615045e-07;-3.940406666215078e-07;0.9999971621519463;9.99999346001627;0.8335119195367512;0.015562005684657218;0.01556204805171438;0.7977380968277661;0.01489396181234451;1.0448407660877104;0.7978718091360854;1.0000074821153149
