time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.00612;1.0438769841031048;0.8329038568541483;0.7978780944241988;-0.0013893903162636994;-0.0013309609963431813;1.0442684909344593;9.999892785386269;0.8334945611719374;0.014005998219611652;0.7977503846873295;0.013535997597634693;0.7978919191758952
0.007144;1.0438428574553142;0.8328875446952335;0.7978884971084209;-0.0014721828205877614;-0.0014103184615057176;1.0442323074010884;9.999893617909763;0.8334946834564029;0.014005998223081156;0.797762349434014;0.013454997568853997;0.7979024338930325
0.009192;1.043813693364106;0.8328918581464234;0.7979148598765169;-0.0015414713541253532;-0.0014767371341834982;1.044201122866486;9.999894525568374;0.8334948046031802;0.014005998228518593;0.7977903146166446;0.013386997538589811;0.797929174000155
0.011035;1.043822820523139;0.8329305569498364;0.7979448883389648;-0.0015123697102461494;-0.001448845123642348;1.0442099379427536;9.999895509683505;0.8334949245780511;0.014005998235994918;0.7978192801856844;0.013413997506705834;0.7979585124389623
0.012879;1.0438534757928044;0.8329888492170519;0.7979772238670634;-0.0014266120889716697;-0.0013666494362024608;1.044243753242631;9.999896570898583;0.8334950434418623;0.014005998245551207;0.7978502461274383;0.013496997473128684;0.7979907976827014
0.014722;1.043897127115135;0.8330580530471979;0.7980100704190868;-0.00130945639031569;-0.0012543653283314045;1.0442895693500307;9.99989770922539;0.8334951612826216;0.01400599825720254;0.7978812124753069;0.013610997437867093;0.7980236202354702
0.016565;1.0439448900492816;0.8331285104557977;0.798040967449965;-0.0011821892676248823;-0.0011324004596975;1.0443393868267163;9.999898924496964;0.8334952782298658;0.014005998270949152;0.7979101792853336;0.013734997401005087;0.7980546314789883
0.018408;1.0439901397592253;0.8331942859646936;0.7980692940314941;-0.001062877273140593;-0.0010180689419033242;1.0443872061587867;9.99990021645001;0.8334953945423632;0.014005998286787679;0.7979361466061294;0.013851997362678888;0.7980825404899046
0.020251;1.0440278065187638;0.8332489424879082;0.7980927606970808;-0.0009627802291128334;-0.0009221581863953648;1.0444270277589107;9.999901584171946;0.8334955106184135;0.014005998304730653;0.7979581144599263;0.013950997323041411;0.7981061515478534
0.022095;1.0440566354536354;0.8332925245156638;0.798112370381535;-0.0008857415722407042;-0.0008483463238290257;1.0444568520375497;9.9999030263816;0.833495626950518;0.014005998324818865;0.7979760828397412;0.014026997282226047;0.7981253696926356
0.023938;1.0440750194799429;0.8333229336579494;0.7981273425626646;-0.000835645968116195;-0.0008003514985391764;1.0444766793614322;9.999904542713676;0.8334957441234152;0.014005998347089587;0.7979900517629867;0.014077997240336532;0.7981401527038723
0.025781;1.044084564919584;0.8333415105693768;0.7981377338610156;-0.0008100706812145469;-0.0007758493171370075;1.0444865099055565;9.999906134005377;0.8334958628231874;0.014005998371532047;0.7980010213223518;0.014104997197457116;0.7981515129356854
0.027624;1.0440855723004703;0.833350360084838;0.7981453305860843;-0.0008064518493167839;-0.0007723827329878278;1.0444873436127495;9.99990780143516;0.8334959838074663;0.014005998398094452;0.7980079916454395;0.014111997153656752;0.7981585185355223
0.031311;1.044074527467096;0.8333498195623387;0.7981531421511099;-0.0008330229679516171;-0.000797840062702398;1.0444751803470562;9.999909546260087;0.8334961078371226;0.01400599842671717;0.7980169628235125;0.014091997109001709;0.798167044225831
0.034997;1.0440536899504893;0.8333370356360598;0.7981567083124345;-0.000884979660412378;-0.0008476196877255669;1.044453020076482;9.999911370300374;0.8334962355728008;0.01400599845733691;0.7980209348762322;0.014045997063591852;0.7981701105931964
0.038683;1.0440337997363065;0.833323212089652;0.7981585491729365;-0.0009353112499850679;-0.0008958439518983333;1.0444308628875723;9.999913275951455;0.8334963675009411;0.01400599848987701;0.7980239077353104;0.014000997017592786;0.7981721945765297
0.04237;1.0440186717669304;0.8333134357896105;0.7981606200595502;-0.0009721740577250719;-0.0009311650565536122;1.0444157088721706;9.999915265626873;0.8334965039683814;0.0140059985242521;0.7980258812658456;0.013968996971236863;0.7981735057935246
0.046056;1.044011116140174;0.8333100114127187;0.7981629797673042;-0.0009901005791200417;-0.000948342454556966;1.0444075580373107;9.999917341652317;0.8334966452716043;0.014005998560391943;0.7980298553660429;0.013953996924795277;0.7981771118840911
0.049743;1.044009578176017;0.8333130921749968;0.798166963225982;-0.0009947977896521373;-0.0009528430990548347;1.0444054102841893;9.999919506735798;0.8334967917004955;0.014005998598277229;0.7980338300624811;0.013951996878546112;0.7981809419266572
0.053429;1.0440102435622245;0.8333188177304951;0.7981717884314451;-0.0009904250748462475;-0.0009486542882913071;1.0444062654765696;9.99992176415785;0.8334969435146552;0.014005998637941467;0.7980388054876533;0.013956996832767707;0.7981858903995179
0.060802;1.0440124597180855;0.8333291107699635;0.7981797951520777;-0.0009837247292019077;-0.0009422346054904914;1.0444081235601619;9.999924117491691;0.8334971008969158;0.014005998679415925;0.7980467817855215;0.013964996787753729;0.7981938868635151
0.068175;1.0440099545315713;0.8333321454434132;0.7981844504884716;-0.0009903935472808947;-0.0009486245634940832;1.0444049846188557;9.999926570067531;0.8334972639563125;0.014005998722676693;0.798051759063643;0.01395999674381578;0.7981986521776291
0.075547;1.0440055378342512;0.8333328477059553;0.7981883236578188;-0.0010017033892185572;-0.0009594616280169012;1.0443998488348634;9.999929124232565;0.8334974327738419;0.01400599876764184;0.7980557374310127;0.013949996701259394;0.7982023260835074
0.085547;1.0439989089306958;0.8333331895784921;0.7981935327902583;-0.0010177172395975514;-0.0009748065255413173;1.044392716408014;9.999931781111266;0.8334976074111489;0.0140059988141978;0.7980607170667814;0.013935996660361662;0.7982069261148027
0.095547;1.0439925768165126;0.8333330817903115;0.7981980738058048;-0.0010307573141168601;-0.0009873029136180525;1.0443865875020457;9.999934541141808;0.8334977878929049;0.014005998862219149;0.798065698233005;0.013922996621369404;0.7982115401545169
0.105547;1.0439871944596617;0.8333337422500987;0.7982026138940329;-0.0010440382084848227;-0.001000029209797332;1.0443804622227824;9.999937404177839;0.8334979742238676;0.014005998911572804;0.7980706812159075;0.013910996584496205;0.7982161685781011
0.115547;1.04398150747498;0.8333338200592515;0.7982068182217721;-0.0010569735728598153;-0.001012424961024649;1.0443743405973125;9.999940368584852;0.8334981664289048;0.014005998962128733;0.7980756662532893;0.013898996549903096;0.7982207944332818
0.125547;1.04397611763643;0.8333341460794765;0.798211022861345;-0.0010691478262896243;-0.0010240915132551586;1.044369222574941;9.999943430544704;0.8334983645730462;0.014005999013788054;0.7980796534802906;0.01388799651766775;0.798224435819856
0.135547;1.043971377370828;0.8333349988640292;0.7982152256839511;-0.001082323925618188;-0.0010367171717554336;1.0443631080314713;9.99994658456864;0.8334985687510883;0.01400599906649619;0.7980836428806837;0.013875996487767156;0.7982280583181586
0.145547;1.0439659811530808;0.8333349893828088;0.7982190949895229;-0.0010933915855027556;-0.0010473239885129926;1.044357996745971;9.999949824527915;0.8334987790639018;0.014005999120224474;0.7980886342554624;0.013864996460102166;0.7982326970495696
0.155547;1.0439612349811203;0.8333355057070114;0.7982229625367092;-0.00110546113172102;-0.0010588899347003088;1.0443528884412705;9.99995314428295;0.8334989955755272;0.014005999174944007;0.7980926272605798;0.013854996434546782;0.7982363527115711
0.165547;1.043956786858479;0.833334813236977;0.7982254367563338;-0.0011160122677953594;-0.0010690012237446506;1.0443477828987562;9.999956538039577;0.8334992182604237;0.014005999230598585;0.7980966215126115;0.013843996410991648;0.7982399908502212
0.175547;1.0439520353055831;0.8333353392782076;0.7982293035262883;-0.001128081554970445;-0.0010805671213398467;1.0443426800161322;9.999960000505624;0.8334994469984072;0.014005999287089684;0.7981006166925343;0.013833996389370043;0.7982436466077524
0.185547;1.043947582099608;0.8333357612099631;0.7982328367796299;-0.0011382835333267963;-0.0010903441372437464;1.0443375797757712;9.999963526561702;0.8334996816121905;0.01400599934429762;0.7981036125845494;0.013823996369659973;0.7982463032729369
0.195547;1.0439428259763164;0.8333355959815629;0.7982360345168104;-0.001148140092901015;-0.00109979067942308;1.0443334821622716;9.999967110519025;0.8334999218910512;0.014005999402106981;0.7981076090491693;0.013813996351865613;0.7982499611193271
0.205547;1.0439390218322253;0.8333365427657894;0.7982395657474703;-0.0011593439403571983;-0.0011105268552116698;1.044328387098019;9.999970745441113;0.8335001675873819;0.014005999460410567;0.7981116059948876;0.013804996335988124;0.7982536381968619
0.215547;1.0439345635047879;0.8333366224337441;0.7982427635138428;-0.0011684393490039612;-0.0011192441377533785;1.044324294473815;9.999974422990038;0.8335004183695597;0.014005999519109961;0.7981146033579936;0.013794996322001674;0.7982563006305002
0.225547;1.0439307571629426;0.8333372229591189;0.7982459591548824;-0.0011785367755046694;-0.001128920625296063;1.0443192042170697;9.9999781336236;0.8335006737565737;0.01400599957811135;0.7981186010754895;0.013786996309848136;0.7982600004965832
0.235547;1.0439262974952022;0.8333369556016778;0.7982488210198933;-0.0011865257610142095;-0.001136578204683647;1.0443151162965685;9.999981866917942;0.833500933138978;0.014005999637319423;0.7981215991075897;0.013777996299447587;0.7982626867025052
0.245547;1.0439224908571523;0.8333375574511535;0.7982520148700667;-0.0011966230055989486;-0.0011462546578161802;1.0443110306425394;9.999985612264462;0.8335011958847633;0.014005999696642495;0.7981245974930934;0.013768996290715875;0.7982653766888778
0.255547;1.043918985853255;0.8333380519922403;0.7982548748060738;-0.0012048530204247804;-0.001154142203152127;1.044306947083877;9.999989359767532;0.833501461402377;0.014005999756003952;0.7981275963648775;0.013760996283575794;0.7982680878012427
0.265547;1.0439151815287904;0.833338305568604;0.7982577330851963;-0.001213843893312485;-0.0011627589756142375;1.0443028654492632;9.9999931006055;0.8335017291263509;0.014005999815359181;0.7981315959393334;0.013752996277950836;0.7982718025961841
0.275547;1.0439113793192851;0.8333385593060724;0.7982605908046869;-0.0012228346876432164;-0.0011713757358199504;1.0442997857242788;9.99999682653264;0.8335019985500327;0.014005999874697033;0.7981345965078747;0.013744996273759752;0.7982745213063118
0.285547;1.0439088344080452;0.8333394664605587;0.7982631145181683;-0.001230199525695582;-0.0011784335996765601;1.0442957080618471;10.000000529184462;0.8335022693526352;0.014005999934004379;0.7981375983754365;0.0137369962709297;0.7982772437332788
0.295547;1.0439050385764608;0.8333393715869689;0.7982656371714397;-0.0012380839886404662;-0.0011859906854500724;1.044291632693551;10.000004199960717;0.8335025414599585;0.01400599999323955;0.7981396017179163;0.013729996269403903;0.7982789871538267
0.305547;1.043901247087675;0.8333392768282613;0.7982681598554472;-0.0012459683820925241;-0.00119354775998827;1.0442885598330223;10.000007830571532;0.8335028149398289;0.014006000052347;0.7981426065102292;0.01372299626913069;0.7982817339436054
0.315547;1.0438987151022865;0.8333401843017253;0.798270683779061;-0.0012533330472103228;-0.001200605581760027;1.0442844896226142;10.000011414139463;0.8335030898430901;0.014006000111272754;0.7981456126200416;0.01371599627006622;0.7982844841325584
0.325547;1.0438949341316712;0.8333400894289755;0.7982732078731376;-0.0012612173106790168;-0.001208162631638399;1.044281422167669;10.00001494629219;0.8335033661247855;0.014006000169964715;0.7981486199247727;0.013708996272201037;0.7982872376019744
0.335547;1.0438921127013248;0.8333404062195581;0.7982753985953461;-0.001268236626935349;-0.0012148900598854913;1.0442783575606303;10.00001842529413;0.8335036436485932;0.01400600022837956;0.7981506283571291;0.013701996275579446;0.7982889943354908
0.345547;1.0438895980852732;0.8333413126611084;0.7982779260923493;-0.0012756011315252522;-0.0012219478433540111;1.0442752958488055;10.000021851245167;0.8335039221718441;0.014006000286488973;0.7981536379014036;0.013695996280291067;0.7982917709954206
0.355547;1.043886788485894;0.8333416281831795;0.7982801198549778;-0.0012826203544480574;-0.0012286752555069416;1.0442722370273947;10.000025225029015;0.8335042013183344;0.014006000344265895;0.7981566485411796;0.013688996286441418;0.7982945332610182
0.365547;1.043883984340169;0.8333419429362395;0.7982823154657104;-0.0012896395323694389;-0.001235402661729734;1.0442691810538405;10.000028547286748;0.8335044806609294;0.014006000401651106;0.7981586602030041;0.01368299629412228;0.798296315514644
0.375547;1.0438814861184347;0.8333421492824294;0.7982841800345695;-0.0012947915686138353;-0.0012403411211720015;1.0442661278580458;10.000031817660068;0.8335047598648017;0.014006000458526088;0.7981606727835316;0.013676996303405287;0.7982981003809317
0.385547;1.0438786919950132;0.8333424623946711;0.7982863800476786;-0.0013018106598340423;-0.0012470685115822486;1.0442630774007382;10.00003503476531;0.8335050387486285;0.014006000514715884;0.7981636862638601;0.013670996314359392;0.7983008875783104
0.395547;1.0438759027166031;0.833342425792521;0.7982882484823011;-0.0013077235526758682;-0.001252736251714645;1.0442600297609919;10.00003819675485;0.833505317260419;0.014006000570005625;0.7981657008001356;0.013664996327054412;0.7983026772051967
0.405547;1.0438734190370098;0.8333429787447533;0.7982904554157916;-0.0013139816204277373;-0.0012587343225823682;1.0442569851334653;10.000041301669336;0.8335055954124757;0.014006000624149525;0.7981677166939836;0.013659996341538928;0.7983044859962968
0.415547;1.0438706392151607;0.8333429407543429;0.7982923305278409;-0.0013198944330232948;-0.001264402046830202;1.0442549437359732;10.000044347236564;0.8335058732179327;0.014006000676875454;0.7981697342782141;0.013653996357834994;0.7983062794990862
0.425547;1.043868817673443;0.8333436629458169;0.7982942093075213;-0.0013260485681838088;-0.001270299819013609;1.0442519057505741;10.000047330586627;0.8335061506868894;0.014006000727898595;0.7981717538025977;0.013648996375959522;0.7983080917397456
0.435547;1.0438660469664072;0.8333432743873922;0.7982957586304249;-0.0013308551692152292;-0.0012749078899605797;1.0442498713477781;10.000050248393965;0.8335064278510489;0.01400600077694485;0.7981747753656622;0.013643996395934195;0.7983109052919646
0.445547;1.04386453513546;0.8333442360187917;0.7982976477710546;-0.0013362483127813585;-0.0012800763349512482;1.0442468407459111;10.000053097336373;0.8335067047194689;0.014006000823764119;0.7981757989233734;0.013637996417775525;0.7983117033321997
0.455547;1.0438617729522024;0.8333438452024978;0.7982992068859888;-0.0013410548522319412;-0.0012846843920688367;1.0442448142264698;10.000055874560877;0.8335069811958382;0.014006000868139431;0.7981778243649971;0.013633996441486683;0.7983135364968543
0.465547;1.0438599683681105;0.8333445627670217;0.7983011051213492;-0.0013472088776031413;-0.0012905821456684968;1.044242792109468;10.000058577706307;0.833507257091581;0.014006000909904746;0.7981798516110955;0.013628996467051197;0.7983153535349049
0.475547;1.0438581675278402;0.8333449295861163;0.798302674540016;-0.0013522567467258643;-0.0012954202543981285;1.044239774752984;10.000061204211883;0.8335075322137064;0.014006000948945836;0.7981818806660378;0.013623996494417078;0.7983171714349887
0.485547;1.043855717450463;0.8333447746251103;0.7983042511788003;-0.0013563022618826746;-0.0012992989646578889;1.0442377625393147;10.000063751126902;0.8335078064148992;0.014006000985175973;0.7981839115483629;0.013618996523485213;0.7983189901374458
0.495547;1.043853923653628;0.8333451365061091;0.7983058321506775;-0.0013613500842392977;-0.0013041370629481579;1.0442357558279927;10.00006621604073;0.8335080795908415;0.014006001018509741;0.7981859441721426;0.013614996554127609;0.7983208266863085
0.505547;1.0438521330571502;0.8333454951640473;0.7983074193051255;-0.0013663978860426846;-0.0013089751578517926;1.0442337549450205;10.000068597493268;0.8335083516337874;0.01400600104884823;0.7981869783344695;0.013609996586229498;0.7983216472091765
0.515547;1.043850345352052;0.8333458500019295;0.7983090130151927;-0.0013714456672741131;-0.0013138132492181347;1.0442317601651065;10.000070894489443;0.8335086223876931;0.014006001076070519;0.7981890137847837;0.013605996619717705;0.7983234857620068
0.525547;1.0438485601610878;0.8333458514633937;0.7983102794206759;-0.001375387308997952;-0.0013175916968381264;1.0442297716259172;10.000073106265427;0.8335088916813131;0.014006001100025941;0.7981900502676911;0.013601996654560484;0.7983243259304603
0.535547;1.0438470779120743;0.8333464382510833;0.7983118886338272;-0.0013796741144849758;-0.0013217004363174033;1.0442277892845802;10.000075232196744;0.8335091594208687;0.014006001120538179;0.7981920875739393;0.013597996690755563;0.7983261677989437
0.545547;1.0438452965044935;0.8333464292303931;0.7983131700600249;-0.0013836157214381847;-0.00132547887426081;1.0442258129907496;10.000077271813447;0.8335094256515373;0.014006001137419897;0.798194125640425;0.013593996728314649;0.7983280118575262
0.555547;1.043843516314089;0.8333464143710105;0.7983144594562998;-0.0013875573120135912;-0.0013292573084668963;1.0442238425459025;10.00007922550566;0.8335096905046921;0.014006001150478868;0.7981951645786785;0.013589996767252819;0.7983288585371519
0.565547;1.0438417368668478;0.8333467422123686;0.7983160913167122;-0.0013926049961781647;-0.001334095377777179;1.0442218776390602;10.000081095389747;0.8335099540565573;0.014006001159511368;0.7981962045799926;0.013585996807586658;0.7983297079131272
0.575547;1.043839957746975;0.8333467144746134;0.7983173972706082;-0.0013965465517126506;-0.0013378738039129157;1.0442209177794588;10.000082885134926;0.833510216236693;0.014006001164298877;0.7981982458097462;0.013582996849330425;0.7983315770100553
0.585547;1.0438381786346198;0.8333466796477537;0.7983187116952937;-0.0014004880908775911;-0.001341652225927554;1.044218962392668;10.000084598477219;0.8335104768529432;0.014006001164622158;0.7981992883592804;0.013578996892496902;0.7983324321711646
0.595547;1.0438376537522023;0.8333476397587598;0.7983200355371373;-0.0014039101281973167;-0.0013449313642502055;1.044217010996872;10.00008623758861;0.8335107357065037;0.014006001160291236;0.7982013322649311;0.013574996937106957;0.7983342901574281
0.605547;1.0438358737593803;0.8333472408934337;0.7983210329541133;-0.0014067455371092376;-0.001347650138619065;1.0442160632368116;10.000087802556944;0.8335109927238159;0.014006001151181122;0.798202377556677;0.013571996983185276;0.7983351682776232
0.615547;1.043834092916501;0.8333471832354054;0.798322373433031;-0.0014106870343669345;-0.00135142854693158;1.044214118764049;10.000089292097844;0.833511247986053;0.01400600113724619;0.7982034242521016;0.013568997030731876;0.7983360494312474
0.625547;1.0438332647712805;0.8333478788564684;0.7983237224695683;-0.0014148699789038061;-0.0013554370336423868;1.0442121771400907;10.000090704626988;0.8335115016504595;0.01400600111850214;0.7982044723044305;0.013564997079693174;0.7983369167178191
0.635547;1.0438314819535977;0.8333474570695455;0.7983247468340259;-0.0014177053518284997;-0.0013581557971808617;1.0442112378574302;10.000092038571175;0.8335117538664238;0.014006001095010049;0.7982065215724351;0.013561997129952581;0.7983388040821551
0.645547;1.0438306518619611;0.8333481377798708;0.7983261146919228;-0.0014218882786498517;-0.0013621642787569603;1.0442093004138537;10.000093291667477;0.8335120047372565;0.014006001066883583;0.7982075718390602;0.013558997181330005;0.7983396949522221
0.655547;1.0438291681145682;0.8333479430015759;0.7983271600322566;-0.001423962692625501;-0.001364153665177027;1.0442083643415754;10.00009446035608;0.833512254320133;0.014006001034299033;0.7982086228618854;0.01355599723359266;0.79834058941327
0.665547;1.043828336526707;0.8333482608572453;0.7983282142832487;-0.0014270395092308608;-0.0013671025030374388;1.0442064292174813;10.000095540586814;0.8335125026405711;0.014006000997477707;0.7982096743998536;0.013552997286494296;0.7983414877480992
0.675547;1.0438265507481337;0.833348160035792;0.7983296140088674;-0.0014309809295018861;-0.001370880887827899;1.044205494701599;10.000096529271246;0.8335127497085736;0.01400600095663937;0.7982107262267725;0.013549997339819035;0.7983423902049982
0.685547;1.043825718314395;0.833348464581027;0.7983306899828998;-0.0014340577311478602;-0.0013738297208899977;1.044204560516277;10.000097424622817;0.8335129955168996;0.014006000911966125;0.7982117781879757;0.013546997393394978;0.7983432969672665
0.695547;1.0438248858718164;0.8333487624516343;0.7983317769103311;-0.0014371345274467337;-0.0013767785518854299;1.0442026263302306;10.000098225526148;0.8335132400054484;0.014006000863602307;0.7982128302543924;0.013543997447078614;0.7983442081525884
0.705547;1.0438231002419855;0.8333482927520073;0.7983328751890745;-0.0014399698261221919;-0.0013794972903986835;1.044201691662901;10.00009893077925;0.8335134830284123;0.014006000811670917;0.7982148825029101;0.013541997500731429;0.7983461406534713
0.715547;1.0438222694118187;0.8333485775032683;0.798333983971124;-0.0014430466082106172;-0.001382446116426346;1.0442007558733148;10.00009953860766;0.8335137243457423;0.014006000756280187;0.798215935036025;0.013538997554214116;0.7983470609121691
0.725547;1.0438217413081234;0.8333490974638021;0.7983351048234366;-0.0014453624480457302;-0.0013846655582128368;1.0441998181960215;10.00010004702881;0.833513963619173;0.014006000697528184;0.7982169879186953;0.01353699760739853;0.7983480028373563
0.735547;1.0438199613833608;0.8333482599617111;0.7983359012464489;-0.0014470916354677747;-0.001386324649239433;1.0441978777974101;10.000100454830582;0.8335142004227851;0.014006000635531445;0.7982180411930435;0.01353399766018094;0.7983489326723504
