time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.022095;1.044079090537013;0.8332825811531324;0.7981097593601224;-0.0008857361369387644;-0.0008483479457101679;10.00005803592577;0.8334987645048519;0.014005996459333248;0.7979897457757605;0.014026999896180078;1.0444483481647762;0.7981109105847821
0.023938;1.0440972534573494;0.8333129811994585;0.7981249874089411;-0.0008356405212358031;-0.0008003530931308231;10.000058365813517;0.8334988458717615;0.014005996425386266;0.7980037912227836;0.014077999952973307;1.0444683851821182;0.7981257621356482
0.025781;1.0441065865616248;0.8333315449649699;0.7981356334356918;-0.0008100652231384896;-0.0007758508845963738;10.000058708000044;0.8334989276312202;0.014005996390848012;0.7980148348917042;0.014105000009935182;1.0444784205961444;0.7981371927562124
0.027624;1.0441073911790715;0.833340377197656;0.7981434837177928;-0.0008064463804144316;-0.0007723842734654923;10.000059061863126;0.8334990091317102;0.014005996355912048;0.7980218764650047;0.014112000067090805;1.0444794547516068;0.798144270697283
0.031311;1.0440961537548432;0.8333398152333009;0.7981515476948479;-0.0008330174886380855;-0.0007978415764046848;10.000059426948152;0.8334990898902416;0.014005996320773954;0.798030915608216;0.014092000124493366;1.0444674878834221;0.7981528707793474
0.034997;1.0440751342750711;0.833327005703212;0.7981553650772241;-0.0008849741711870959;-0.0008476211749804765;10.000059803265593;0.8334991694974431;0.014005996285622968;0.7980349519975058;0.01404600018219245;1.044445520290602;0.7981560136894611
0.038683;1.0440550730819564;0.8333131523137252;0.7981574558969167;-0.0009353057514423813;-0.0008958454132058586;10.000060191410496;0.8334992475240355;0.014005996250628247;0.7980379853152623;0.014001000240219994;1.0444235524091423;0.7981581764297827
0.04237;1.0440397852435348;0.8333033417409021;0.7981597754728299;-0.00097216855056164;-0.0009311664926120125;10.000060592745093;0.8334993235305344;0.014005996215913764;0.7980400152750914;0.013969000298615504;1.0444085847783724;0.7981595686764548
0.046056;1.0440320806690788;0.8332998783786789;0.7981623826496066;-0.0009900950641607413;-0.0009483438662709228;10.00006100928672;0.8334993971302223;0.014005996181554738;0.7980440416195308;0.013954000357441135;1.0444006179259986;0.7981632582029862
0.049743;1.0440304043734459;0.8333029151300436;0.7981666124974579;-0.0009947922678747627;-0.0009528444875316982;10.000061443081275;0.8334994680042626;0.014005996147607738;0.7980480641133895;0.013952000416770294;1.0443986522370305;0.7981671743111187
0.053429;1.04403094187078;0.8333085913508786;0.7981716833403845;-0.0009904195473413833;-0.0009486556548218253;10.000061895643206;0.8334995359081425;0.014005996114143184;0.7980530825974868;0.013957000476673665;1.0443996878874833;0.7981722117414007
0.060802;1.0440330405844158;0.8333188293839366;0.7981799354581994;-0.0009837191970662918;-0.0009422359515152579;10.000062367723658;0.8334996006539963;0.014005996081253816;0.7980610970194629;0.013965000537202538;1.0444017248610542;0.7981803002728283
0.068175;1.0440304285039155;0.8333218028907704;0.7981848365307873;-0.0009903880115351932;-0.000948625890551471;10.000062859134925;0.833499662016334;0.01400599604904631;0.7980661073982853;0.013960000598370203;1.044398763010337;0.7981851608222325
0.075547;1.0440259156094742;0.8333224372511862;0.7981889563001265;-0.0010016978507874131;-0.0009594629376661988;10.00006336888778;0.8334997196820995;0.014005996017630421;0.798070113806691;0.013950000660138824;1.0443938021300692;0.7981889329100283
0.085547;1.0440192014087433;0.8333227039636477;0.798194413294951;-0.0010177116993051985;-0.0009748078192832176;10.00006389571436;0.8334997733187026;0.014005995987106879;0.7980751163810887;0.013936000722417678;1.044386842092646;0.7981936335467911
0.095547;1.0440127951465354;0.833322513408231;0.7981992037288058;-0.0010307517726703594;-0.0009873041928475789;10.000064438440056;0.8334998226448026;0.014005995957556952;0.7980801153070561;0.01392300078507138;1.044380882990955;0.7981983499188364
0.105547;1.0440073500302096;0.8333230834433334;0.7982039950398928;-0.0010440326664646127;-0.0010000304757994234;10.00006499634778;0.8334998674568461;0.014005995929038706;0.7980851108076926;0.013911000847925611;1.0443749251266625;0.7982030817155374
0.115547;1.0440016117956692;0.8333230634518071;0.7982084525927082;-0.0010569680307505127;-0.0010124262149855587;10.000065569796593;0.8334999076947903;0.014005995901590261;0.7980901031692305;0.013899000910780461;1.0443689689024247;0.7982078114149692
0.125547;1.0439961821253747;0.833323284796885;0.7982129125933964;-0.0010691422845434686;-0.0010240927562533621;10.00006616030435;0.833499943516762;0.014005995875227377;0.7980940927408424;0.013888000973440801;1.0443640147494602;0.7982115566698571
0.135547;1.0439914131762127;0.8333240266811182;0.7982173730234486;-0.0010823183846931184;-0.0010367184047100186;10.000066769692127;0.833499975301102;0.014005995849940382;0.79809807983848;0.013876001035733748;1.0443580630673077;0.7982152827059171
0.145547;1.0439859990424551;0.8333239008857481;0.798221502280998;-0.0010933860458521118;-0.0010473252120888773;10.000067399321372;0.833500003607132;0.014005995825717979;0.7981030646347617;0.013865001097498707;1.0443531141910511;0.7982200243721076
0.155547;1.0439812452504027;0.833324296443282;0.798225632172195;-0.0011054555937722406;-0.0010588911492187296;10.00006805004517;0.8335000291005087;0.01400599580257481;0.7981070471816896;0.01385500115857679;1.0443481684098308;0.7982237821838152
0.165547;1.0439767992988185;0.833323479805459;0.7982283710875657;-0.0011160067319536274;-0.00106900242915733;10.00006872216555;0.8335000524485664;0.014005995780547191;0.7981110275356317;0.013844001218801867;1.0443432259753553;0.7982275215726913
0.175547;1.0439720592191815;0.8333238793369357;0.7982325047898903;-0.0011280760216629776;-0.0010805683172529206;10.000069415119222;0.8335000742685507;0.014005995759674178;0.7981150058273326;0.013834001277990303;1.0443382871214584;0.79823127754785
0.185547;1.0439676262667428;0.8333241734027161;0.798236307090385;-0.0011382780030723496;-0.0010903453229580973;10.000070127412002;0.8335000951513754;0.014005995739989974;0.7981179822455867;0.013824001335957835;1.0443333520981783;0.7982340331341803
0.195547;1.043962898552706;0.8333238797870014;0.7982397759182229;-0.001148134566368427;-0.0010997918540114303;10.000070857021147;0.8335001156914659;0.014005995721536827;0.7981219570125803;0.013814001392552273;1.0443294211141585;0.7982377881734785
0.205547;1.0439591302577167;0.8333246982708967;0.7982435802870306;-0.0011593384184027727;-0.0011105280176190943;10.000071602106107;0.8335001364544252;0.01400599570438135;0.7981259303447983;0.01380500144766849;1.0443244942351682;0.7982415601758149
0.215547;1.0439547144957992;0.8333246500726432;0.7982470533226445;-0.001168433832694332;-0.0011192452868505364;10.000072361556624;0.8335001579093366;0.014005995688600083;0.7981289023646818;0.013795001501252594;1.0443205714068744;0.798244314679556
0.225547;1.0439509567860803;0.8333251232810702;0.7982505264760068;-0.001178531266114462;-0.001128921759878193;10.000073135020353;0.8335001804261115;0.014005995674242863;0.798132873053673;0.013787001553300997;1.044315652572135;0.7982481031639986
0.235547;1.0439465512590558;0.8333247291098259;0.7982536681658638;-0.0011865202599787737;-0.0011365793234546036;10.000073922682054;0.8335002043367521;0.014005995661312866;0.7981358423329739;0.013778001603848344;1.0443117377329636;0.7982508740282505
0.245547;1.0439428037361507;0.8333252045081543;0.7982571441810864;-0.0011966175144347596;-0.001146255759367025;10.000074725013326;0.8335002299545908;0.014005995649769088;0.798138810169664;0.013769001652956697;1.04430782693718;0.7982536444909248
0.255547;1.0439393622136757;0.8333255727555335;0.7982602886457391;-0.0012048475406625776;-0.001154143285963817;10.000075542021186;0.83350025755297;0.014005995639535801;0.7981417765802785;0.013761001700713291;1.044303920244308;0.7982564320906727
0.265547;1.0439356250560916;0.8333256999417554;0.7982634338470128;-0.001213838426454799;-0.0011627600381120303;10.00007637188009;0.833500287395839;0.014005995630509464;0.7981457415874521;0.013753001747222732;1.0443000176995114;0.7982602198638301
0.275547;1.0439318930113108;0.8333258269281245;0.7982665808944368;-0.001222829235126254;-0.0011713767764333241;10.00007721016799;0.8335003197768821;0.014005995622563243;0.7981487052190559;0.013745001792589381;1.044297119322261;0.7982630085786028
0.285547;1.0439294205333562;0.8333266067379559;0.7982693962580873;-0.001230194088871594;-0.0011784346168584566;10.000078050552297;0.8335003549688721;0.014005995615563056;0.7981516675149052;0.01373700183689835;1.044293225102047;0.7982657985563767
0.295547;1.0439256985447405;0.8333263837661998;0.7982722126459066;-0.0012380785687984043;-0.0011859916776772836;10.000078886048867;0.8335003931574896;0.014005995609396478;0.7981536284997568;0.01373000188020351;1.0442893350054956;0.7982676076060793
0.305547;1.0439219813167349;0.8333261600996374;0.7982750308020361;-0.0012459629804779861;-0.001193548725771638;10.000079709799753;0.8335004344582859;0.014005995603988403;0.7981565881621118;0.013723001922547029;1.0442864489982704;0.7982704186281252
0.315547;1.0439195229735292;0.8333269378794352;0.798277851543364;-0.001253327665028063;-0.001200606519662335;10.000080515517634;0.8335004789703174;0.014005995599298902;0.7981595464530918;0.013716001964005017;1.044282567059746;0.7982732321312223
0.325547;1.0439158140697393;0.8333267125971789;0.7982806733863272;-0.0012612119491217902;-0.001208163540300427;10.000081298092459;0.8335005268031024;0.01400599559532793;0.7981625032913608;0.01370900200469676;1.0442796891674377;0.7982760484506395
0.335547;1.043913062333431;0.8333268983886764;0.7982831623830338;-0.0012682312872323912;-0.0012148909380549674;10.000082053947612;0.8335005780719914;0.014005995592114762;0.7981644586238518;0.01370200204473997;1.044276815267325;0.7982778680218353
0.345547;1.0439106144678107;0.8333276734046651;0.7982859882625349;-0.0012755958149540197;-0.001221948689896069;10.000082780638081;0.833500632864234;0.014005995589709363;0.7981674125245793;0.013696002084213519;1.0442739452578997;0.798280707854438
0.355547;1.0439078684314942;0.8333278572243661;0.7982884799856695;-0.001282615062310419;-0.0012286760694075964;10.00008347611858;0.8335006911815149;0.01400599558814103;0.7981703652111497;0.013689002123157407;1.0442710789921361;0.7982835337321276
0.365547;1.0439051246742759;0.8333280401456864;0.7982909724829221;-0.0012896342659706652;-0.0012354034421241395;10.000084138350752;0.8335007529122151;0.014005995587410024;0.7981723169490934;0.013683002161571221;1.0442682163142143;0.7982853799386428
0.375547;1.0439026836645946;0.8333281147085706;0.7982931321410747;-0.0012947863292529266;-0.0012403418673842873;10.000084765453202;0.8335008178789794;0.01400599558748878;0.7981742679288253;0.01367700219940064;1.0442653571075928;0.7982872289694163
0.385547;1.0438999434027119;0.833328296269486;0.7982956246026878;-0.0013018054487852326;-0.0012470692231465004;10.000085356135331;0.833500885903434;0.01400599558831848;0.7981772182110607;0.013671002236546657;1.04426250128551;0.7982900804585867
0.395547;1.0438972043236259;0.8333281284768838;0.7982977818777267;-0.0013077183711581522;-0.0012527369283777338;10.000085909967067;0.8335009568146319;0.014005995589816397;0.7981791677735475;0.013665002272893752;1.0442596487699385;0.7982919344407325
0.405547;1.0438947667891068;0.8333285506300397;0.7983002730608602;-0.0013139764695914802;-0.0012587349642874956;10.000086427316587;0.8335010304305064;0.014005995591901205;0.7981811165925625;0.0136600023083297;1.044256799536676;0.7982938076212569
0.415547;1.0438920285598785;0.8333283821753481;0.798302426879732;-0.001319889313952063;-0.0012644026536815461;10.00008690897054;0.8335011065670124;0.014005995594514657;0.7981830646682426;0.013654002342759682;1.0442549536404453;0.7982956655716915
0.425547;1.0438902433785175;0.8333289741134405;0.7983045778909978;-0.0013260434818772842;-0.0012703003912483799;10.000087355694847;0.8335011850507248;0.014005995597626152;0.7981850120225039;0.0136490023761196;1.0442521111363043;0.798297542369403
0.435547;1.0438875029640398;0.8333284552920791;0.7983063920549014;-0.0013308501165532629;-0.0012749084279322501;10.000087768427795;0.8335012657133304;0.014005995601214734;0.7981879587527813;0.013644002408382807;1.0442502719859263;0.798300420655246
0.445547;1.043886014497454;0.8333292863542675;0.7983085377432516;-0.0013362432944879264;-0.0012800768390987295;10.000088148838351;0.8335013484183253;0.014005995605232179;0.7981889050851858;0.013638002439547204;1.0442474360463891;0.7983012836933258
0.455547;1.0438832679463788;0.8333287644074935;0.7983103442482042;-0.0013410498688400802;-0.0012846848628515714;10.00008849934801;0.8335014331131969;0.014005995609577392;0.7981908513228582;0.01363400246960075;1.0442456031100364;0.7983031822017335
0.465547;1.0438814704804045;0.8333293501654805;0.7983124799181949;-0.0013472039294136326;-0.0012905825834844907;10.00008882275341;0.8335015198482608;0.014005995614104587;0.7981927977290717;0.0136290024985143;1.0442437729236829;0.798305064979063
0.475547;1.0438796674286583;0.8333295845508681;0.7983142760787192;-0.0013522518337603007;-0.00129542065955308;10.000089121799395;0.833501608761599;0.014005995618649486;0.7981947444478915;0.013624002526278869;1.0442409451731374;0.7983069490297259
0.485547;1.0438772050581917;0.8333292966913024;0.7983160680833082;-0.0013562973838503831;-0.0012992993374152677;10.000089398808225;0.8335017000216661;0.014005995623050025;0.7981966914824226;0.013619002552921717;1.0442391194663667;0.7983088342613243
0.495547;1.0438753883966938;0.8333295253859339;0.7983178523829586;-0.001361345240539498;-0.001304137403609424;10.000089655525173;0.8335017937374247;0.014005995627162583;0.7981986387233608;0.013615002578484373;1.0442372953347296;0.7983107376110441
0.505547;1.0438735641999082;0.8333297507160071;0.7983196301196059;-0.0013663930758032548;-0.0013089754668161775;10.000089893069108;0.8335018899111386;0.014005995630876596;0.7981995860274205;0.013610002603019044;1.0442354722422638;0.7983116249987781
0.515547;1.0438717322251514;0.8333299722271647;0.7983214009298005;-0.0013714408894083402;-0.0013138135270113745;10.000090111798622;0.8335019884535284;0.014005995634126883;0.7982015332727715;0.013606002626607048;1.0442336496250677;0.7983135301501619
0.525547;1.0438698922587906;0.8333298405010519;0.7983228303035492;-0.001375382562268954;-0.001317591944120649;10.000090310731643;0.8335020892250562;0.014005995636903341;0.7982024803392993;0.01360200264935209;1.0442318269670408;0.7983144362310407
0.535547;1.0438683449021007;0.8333302943175813;0.7983245878855846;-0.0013796693975930494;-0.001321700653879188;10.000090486831233;0.8335021920696233;0.01400599563923664;0.7982044270528362;0.013598002671350388;1.0442300038527068;0.798316342908201
0.545547;1.0438664882214579;0.8333301525376227;0.7983260028376621;-0.00138361103311179;-0.0013254790630067338;10.000090635796454;0.8335022968047875;0.014005995641158666;0.7982063731319197;0.013594002692671494;1.0442281799549105;0.7983182503282427
0.555547;1.0438646227959762;0.8333300051040256;0.7983274108586186;-0.0013875526510479077;-0.0013292574694095062;10.00009075419107;0.833502403194054;0.014005995642676457;0.7982073181762579;0.013590002713351998;1.0442263549549504;0.7983191586551126
0.565547;1.0438627484801117;0.8333302005774971;0.798329146421769;-0.0013926003614208153;-0.0013340955120371048;10.000090840392495;0.8335025109659187;0.014005995643771987;0.7982082617104052;0.013586002733391219;1.0442245284669622;0.7983200677587159
0.575547;1.0438608653467794;0.833330040768322;0.7983305410590755;-0.001396541942041936;-0.001337873912704639;10.000090893953649;0.8335026198867815;0.014005995644412706;0.7982102032524174;0.013583002752754618;1.0442237000560248;0.7983219945271759
0.585547;1.0438589736740083;0.8333298743031881;0.7983319289996335;-0.0014004835051831016;-0.0013416523105357295;10.000090915197465;0.833502729837703;0.014005995644572762;0.7982111424062448;0.013579002771393033;1.0442218692767868;0.7983229051960318
0.595547;1.0438583283655465;0.8333307033412951;0.7983333110654702;-0.0014039055653473588;-0.0013449314260160629;10.000090905180643;0.8335028408185673;0.014005995644258234;0.7982130789567631;0.013575002789262573;1.0442200356361893;0.7983248163429378
0.605547;1.0438564208194638;0.8333301740374687;0.7983343513563156;-0.0014067409959172919;-0.0013476501789350974;10.000090864850701;0.8335029528975898;0.014005995643521093;0.798214012888471;0.013572002806315023;1.0442191985617673;0.798325744967516
0.615547;1.0438545059711428;0.8333299865574966;0.7983357193602626;-0.0014106825135823714;-0.0013514285672415944;10.000090793781682;0.833503066202654;0.014005995642460868;0.7982149442970269;0.013569002822459129;1.0442173574648048;0.7983266735864144
0.625547;1.0438535378317852;0.833330552900312;0.7983370805570891;-0.0014148654772231355;-0.0013554370354543336;10.000090689774321;0.8335031809251782;0.014005995641208522;0.7982158732758565;0.013565002837542894;1.0442155118294016;0.7983275849278159
0.635547;1.0438516092317378;0.8333300022864468;0.7983381015557062;-0.001417700867899426;-0.0013581557820873367;10.000090549476175;0.8335032972642477;0.014005995639886144;0.7982177998677021;0.01356200285138446;1.0442146612122556;0.7983295126205621
0.645547;1.0438506275909232;0.833330554497415;0.7983394501448585;-0.0014218838110631531;-0.0013621642484384704;10.000090369388884;0.8335034153504414;0.014005995638571907;0.7982187240825687;0.013559002863809538;1.0442128051867547;0.7983304397777766
0.655547;1.043848986533655;0.8333302313706564;0.798340459803509;-0.001423958239922044;-0.0013641536213755106;10.000090146921536;0.8335035351925976;0.014005995637312122;0.7982196459355523;0.013556002874659275;1.0442119433349326;0.7983313661144077
0.665547;1.0438479919961723;0.8333304208005412;0.7983414615037318;-0.0014270350699382935;-0.00136710244753444;10.000089881138129;0.8335036566295781;0.014005995636163815;0.7982205654662472;0.013553002883781804;1.0442100752473638;0.798332291545501
0.675547;1.043846037876454;0.8333301912436273;0.7983427915772184;-0.0014309765021878953;-0.001370880822462876;10.000089572875073;0.8335037793117855;0.014005995635213422;0.7982214827405217;0.013550002891034783;1.044209200484126;0.798333216031056
0.685547;1.0438450319822512;0.8333303666205849;0.7983437808454028;-0.0014340533144513092;-0.0013738296475776556;10.000089224753884;0.8335039027653833;0.014005995634561456;0.7982223978425256;0.01354700289630926;1.0442083185776487;0.7983341395970698
0.695547;1.0438440211240636;0.8333305349324125;0.7983447642890752;-0.0014371301200583177;-0.0013767784725843572;10.000088841325628;0.8335040265001512;0.014005995634298834;0.7982233108643039;0.01354400289954965;1.0442064290797541;0.7983350623697479
0.705547;1.043842052160417;0.8333299354074685;0.7983457427330314;-0.0014399654267518523;-0.0013794972070726975;10.000088428484588;0.8335041500635889;0.014005995634487588;0.7982252218960142;0.01354200290074516;1.0442055315537113;0.7983370013174338
0.715547;1.043841033073455;0.8333300901904896;0.798346715840023;-0.001443042215597751;-0.0013824460310510663;10.0000879920416;0.833504273015944;0.01400599563515578;0.7982261309824134;0.01353900289990615;1.0442046255287865;0.7983379228380487
0.725547;1.04384031175626;0.8333304801763337;0.7983476857085574;-0.0014453580610255393;-0.001384665472819833;10.00008753674895;0.8335043949139587;0.014005995636314652;0.7982270380752438;0.013537002897044889;1.0442037105058357;0.7983388606085106
0.735547;1.0438383335183732;0.833329512898963;0.7983483163448113;-0.0014470872530645662;-0.001386324565959059;10.000087066382363;0.8335045153637121;0.01400599563797231;0.7982279430388659;0.013534002892174626;1.0442017859984802;0.7983397805737852
