time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000512;1.0444636930446238;0.8333475789387141;0.7978670464254972;0.08333357303037867;0.07978744864776617;10.000135722357252;0.8067590804807434;0.10033699841296723;1.0469291591890695;1.0000018181711854;0.8129668549209979;0.9999999201406023
0.000768;1.0444626551739797;0.8333469934948894;0.797867270487348;0.0833325697730489;0.07978656207591972;10.000136192956356;0.8067590411228784;0.10033599839912927;1.0469292519270426;1.0000018665129347;0.8129667998388268;1.0000001155636262
0.001;1.0444625820347673;0.8333471973161183;0.7978675147640157;0.08333144563155916;0.0797854857641507;10.00013666072036;0.8067590005008474;0.1003349983853366;1.0469283486940524;1.0000019137581588;0.8129667493676709;1.0000003163468618
0.001;1.044462504873307;0.8333471094272208;0.7978674845415058;0.08333144561828505;0.07978548574454558;10.000137125575423;0.8067589588132663;0.10033499837164031;1.0469284490657256;1.000001959556606;0.8129668271259458;1.0000005218870205
0.001001;1.0444624235517437;0.8333470180570789;0.7978674558914728;0.08333144560557222;0.07978548572382413;10.00013758825078;0.8067589162955625;0.10033499835806489;1.0469285526998056;1.0000020034935966;0.8129669098347388;1.0000007315035395
0.001002;1.0444623378907507;0.8333469232063804;0.7978674288436106;0.08333144559351566;0.07978548570193704;10.00013804951222;0.8067588731290194;0.10033499834461383;1.0469286593290834;1.0000020451491385;0.8129669976188684;1.0000009444993947
0.001004;1.0444622477420027;0.8333468248440977;0.7978674034513775;0.08333144558218732;0.07978548567884294;10.000138509101989;0.8067588294463411;0.10033499833129034;1.046928768770462;1.0000020841681834;0.8129670906089238;1.0000011602629304
0.001008;1.0444621530715548;0.8333467228636743;0.7978673798490414;0.08333144557164991;0.07978548565447516;10.000138965299385;0.8067587853376085;0.10033499831811393;1.0469288809383628;1.0000021202578862;0.812967188918513;1.000001378261332
0.001016;1.0444620539892988;0.8333466170999194;0.7978673582605059;0.08333144556196827;0.07978548562872681;10.000139415593678;0.8067587408089728;0.10033499830513173;1.0469289958198718;1.0000021531985859;0.8129672926251269;1.0000015979118704
0.001032;1.0444619507362956;0.8333465073986923;0.7978673389520224;0.08333144555320604;0.0797854856014653;10.000139858004927;0.8067586958121096;0.10033499829241987;1.0469291134397207;1.0000021829025245;0.8129674017945202;1.0000018184598871
0.001064;1.044461843679069;0.8333463936810974;0.7978673221850964;0.08333144554541463;0.07978548557256351;10.000140292249956;0.8067586503412024;0.10033499828007825;1.0469292338440748;1.0000022094193968;0.8129675165518709;1.000002038947529
0.001128;1.0444617333117645;0.8333451518495963;0.797866231932379;0.08333115730086066;0.07978520956939941;10.000140719780156;0.8067586043852464;0.10033499826822502;1.0469293570838931;1.0000022328544191;0.8129676371067673;1.0000022582661288
0.001256;1.0444616202072554;0.8333453185219863;0.7978664970075114;0.08333003316738419;0.07978413324366293;10.000141142478698;0.8067585577458537;0.10033399825698562;1.0469294831369649;1.0000022533031088;0.8129676402803254;1.0000024752242023
0.001512;1.0444605362257302;0.8333449770317146;0.7978670223495402;0.08332790579731215;0.07978217036208744;10.000141561322698;0.8067585099854386;0.10033099824649139;1.0469286117868462;1.0000022708133773;0.8129674028135138;1.0000026886009141
0.001768;1.0444582333744143;0.8333420465832742;0.7978660055494241;0.08332228191634822;0.07977695270239293;10.000141976222514;0.80675846053014;0.10032699823689699;1.0469267426155977;1.0000022853055774;0.8129670480672611;1.000002897240491
0.00228;1.044453991606932;0.8333384208004504;0.7978658101040186;0.08330874278132515;0.07976430449384056;10.000142386306244;0.8067584087217645;0.10031399822839795;1.046922875130972;1.000002296533816;0.8129655885994064;1.0000031001388616
0.002792;1.0444475626635772;0.83333256658963;0.7978651581105113;0.083287331765744;0.07974428607010914;10.000142789775364;0.8067583538032718;0.1002939982212496;1.046916008874789;1.0000023041500399;0.8129632711806903;1.0000032964171597
0.003304;1.044439194911459;0.8333248933388768;0.7978642519489334;0.0832577176964574;0.07971656112672454;10.000143183873334;0.8067582949685863;0.1002669982157793;1.0469061434353404;1.0000023077712703;0.8129600959015849;1.0000034852617063
0.003816;1.0444276712315543;0.8333153235512534;0.797863947244113;0.08322064158257386;0.07968193167794224;10.000143565094131;0.8067582314755624;0.10023199821235566;1.046894278386231;1.000002307030916;0.812955939717689;1.000003665915405
0.004328;1.0444129915838092;0.8333030215502057;0.7978634438871618;0.08317469168100045;0.0796390454521489;10.000143929243425;0.8067581627305518;0.10018999821132853;1.0468794132504446;1.0000023016782102;0.8129509264541084;1.0000038376702536
0.00484;1.044397341756548;0.8332894057071176;0.7978624301256096;0.08312154329197673;0.07958933926122364;10.000144271696017;0.8067590882917276;0.10014099821298926;1.046862547574269;1.0000022916325553;0.8129460491179378;1.0000039998716257
0.005864;1.0443579210904503;0.8332558508011327;0.79786049110175;0.0829954981568492;0.07947164027737032;10.000144588131493;0.8067600078329386;0.10002299821755425;1.0468206810299832;1.0000022768947159;0.8129326853491973;1.0000041519671894
0.006888;1.0443121906186197;0.8332188525136313;0.7978600821926197;0.08284384879807506;0.07932989364355977;10.00014487514069;0.80676092114158;0.09988299822515716;1.046771813416655;1.0000022574317096;0.8129166375879077;1.000004293536035
0.007912;1.0442603989542267;0.8331765150416088;0.7978591984555969;0.08267526105032855;0.07917237347999774;10.000145130050543;0.806763828140207;0.09972499823586874;1.0467159445760394;1.000002233148996;0.812900391774266;1.0000044242668336
0.008936;1.0442044836535616;0.8331312597682009;0.797858678576736;0.0824909090093806;0.07900005254253142;10.00014535004778;0.8067667288704667;0.0995539982497407;1.0466560743369506;1.0000022039095982;0.8128825848201997;1.0000045439411236
0.00996;1.0441446933329348;0.8330837275004086;0.7978589467582002;0.08229890875431664;0.07882068073536223;10.000145531216745;0.8067716234104918;0.09937399826683029;1.0465922025106018;1.0000021695325318;0.8128656978473934;1.000004652441434
0.010984;1.0440836858621025;0.8330381334100876;0.7978620096806512;0.08209980537197707;0.07863457677358567;10.000145668089022;0.8067785117723018;0.09918799828718736;1.046527328882344;1.0000021297864792;0.8128501021433023;1.0000047497515865
0.012008;1.0440209895508035;0.8329922289493102;0.7978660748682436;0.0818972667558417;0.0784452875774292;10.00014575416821;0.8067863938617372;0.09899899831083026;1.04646045319827;1.000002084435677;0.8128351740957128;1.0000048359543725
0.013032;1.0439592622186484;0.832948240658114;0.7978712442769171;0.08169491772604348;0.07825608468154853;10.000145783178946;0.8067962695168084;0.09880999833774187;1.0463935751781306;1.0000020332844521;0.812822272630623;1.0000049112467453
0.014056;1.0438968150960102;0.8329066652490265;0.7978792851062124;0.0814954947549442;0.07806971637724715;10.000145749188292;0.806807138553575;0.09862299836788377;1.0463276945677906;1.0000019761342571;0.8128106476117527;1.0000049759637741
0.01508;1.0438365543205748;0.832868467971955;0.7978889016872206;0.08129946511491262;0.07788641360723882;10.000145645195404;0.806821000792037;0.0984389984012039;1.0462628111947918;1.000001912744848;0.8128024038995717;1.0000050305725265
0.016104;1.0437765426714956;0.8328328996656809;0.7979008580174142;0.0811084844138496;0.07770790847724873;10.000145462822251;0.806836856118977;0.09825999843763063;1.046198924960776;1.0000018429024733;0.8127967887159517;1.0000050756086196
0.018152;1.0436644228213066;0.8327742895191864;0.7979305876996116;0.08075087006628526;0.07737358944181895;10.000145193838842;0.8068737045650075;0.09792199847706326;1.0460790357904564;1.0000017665054644;0.81279288582931;1.0000051116123645
0.0202;1.0435620155589744;0.8327287447809492;0.7979654286949265;0.08042551294227993;0.0770693928314963;10.000144831240766;0.8069165462960798;0.09761499851937211;1.0459691436297043;1.0000016835510572;0.8127988009676604;1.0000051391244504
0.022248;1.043469817943409;0.8327004293413892;0.798008992443884;0.08013737772964528;0.07680005736084002;10.000144369048968;0.8069663815183811;0.0973419985644082;1.0458712485176034;1.0000015940584421;0.8128158515402718;1.000005158724191
0.024296;1.0433890222576543;0.8326877335624163;0.7980588257483455;0.0798854933250549;0.07656458194795264;10.00014380199707;0.8070202103832114;0.09710399861202548;1.0457843506504891;1.0000014980590777;0.8128411444245403;1.000005171066916
0.026344;1.0433191568540934;0.8326861681470897;0.7981109865958939;0.07967293360628747;0.07636596298530651;10.000143125573267;0.807078032959987;0.0969019986621091;1.0457104503560013;1.0000013956336784;0.8128747677056127;1.0000051768895653
0.028392;1.0432597250286553;0.8326963489181193;0.7981664443101892;0.07949473221334055;0.07619948990454867;10.000142335852457;0.8071378492685315;0.09673299871456859;1.045647547980345;1.0000012868636619;0.8129143512768666;1.000005176968288
0.03044;1.0432109754594214;0.8327172773815135;0.7982240504150564;0.07935138216173972;0.07606562766351174;10.000141429152809;0.807197659318785;0.09659699876930018;1.0455956437813512;1.0000011717442299;0.8129578881202877;1.0000051720582896
0.032488;1.043172162856176;0.8327446646659524;0.7982802623128383;0.07923710054919611;0.07595889556735537;10.000140402388475;0.8072564631547413;0.09649099882618398;1.0455537379272528;1.0000010501829595;0.813004012006685;1.0000051628834705
0.034536;1.0431408783464282;0.8327777946292502;0.7983362352369912;0.07915300453894962;0.07588054589060389;10.000139254001807;0.8073132608975843;0.09640999888511997;1.0455208305434842;1.000000922072721;0.8130511247682448;1.000005150141303
0.036584;1.0431173449682822;0.8328140342353634;0.798389272982888;0.0790898226897753;0.0758216783302809;10.000137984152744;0.8073680527705207;0.09635299894603526;1.0454959217076927;1.000000787324778;0.8130991000359097;1.00000513445099
0.04068;1.0430861415466237;0.8328870493136151;0.798483454311005;0.07901531447596977;0.07575250669699271;10.000136593888966;0.8074628390942649;0.09628899900884423;1.0454640114360751;1.0000006458504516;0.8131859655915834;1.0000051163234678
0.044776;1.0430740643078458;0.8329585585757887;0.7985615673930243;0.07899531918510923;0.0757342057765143;10.000135084378003;0.8075406202448228;0.09627799907341228;1.0454510997196858;1.0000004976489236;0.8132622262344765;1.0000050962499623
0.048872;1.0430731152855661;0.8330219593966411;0.7986234008295996;0.0790072693935913;0.07574572348204167;10.000133456690033;0.8076003966641137;0.0962999991395587;1.0454501866185961;1.00000034298255;0.8133245170671577;1.0000050748265668
0.052968;1.0430779538498052;0.8330714303490123;0.7986674603655792;0.07903782556330598;0.0757746587520936;10.000131711924967;0.807643168963805;0.09633699920708065;1.0454562723264182;1.0000001824072453;0.813371701227944;1.0000050527489877
0.057064;1.0430854253245216;0.8331102017805705;0.7986992573868633;0.07906889665388715;0.07580389616763615;10.000129851459704;0.8076719379677897;0.09637799927576746;1.0454643570722297;1.0000000166533465;0.8134054565083655;1.0000050307207764
0.06116;1.04309143263948;0.833136127796225;0.7987198711125773;0.07909787230498425;0.07583123082033286;10.000127876942342;0.8076907045973687;0.0964129993454051;1.0454724409504126;0.9999998465306085;0.8134285704580995;1.0000050094514261
0.065256;1.0430964473340232;0.833152890502642;0.798732469897671;0.07911547199073558;0.0758477313792958;10.000125790142654;0.8077024697201535;0.09643799941577728;1.0454775238832472;0.9999996728744023;0.8134435473325166;1.0000049896813286
0.073448;1.0430949327339976;0.8331710866799872;0.7987514518628013;0.07911735538974433;0.07584963964595798;10.00012359296265;0.8077182340984898;0.09645099948666203;1.045476605720443;0.9999994965020228;0.8134610718006475;1.000004972114678
0.08164;1.043082740161248;0.8331785649951405;0.7987683441053545;0.07907963901839464;0.07581435994471367;10.00012128742866;0.8077349984175227;0.09642099955784306;1.0454626863282288;0.9999993181875073;0.8134744897468666;1.0000049573736947
0.089832;1.0430606159860938;0.8331818300466777;0.798788810921715;0.07901345544976464;0.07575250885231494;10.000118875665752;0.8077567633027647;0.09636099962913439;1.0454397656056262;0.9999991386217921;0.8134893180513976;1.000004946051391
0.098024;1.043032932379638;0.8331884442624223;0.7988167542389144;0.07893172402809101;0.07567615225858386;10.00011636018245;0.8077845292799282;0.09628499970037432;1.0454108434969493;0.9999989583612898;0.8135082137571924;1.0000049387460814
0.106216;1.0430035641724975;0.8331964511929356;0.798847330346125;0.07884459448431072;0.0755947383867981;10.000113744533632;0.8078172967360984;0.09620399977139191;1.0453799200170282;0.999998777805982;0.8135314896831015;1.0000049360134555
0.116216;1.0429686374992662;0.8332100526720567;0.7988875345137268;0.07874249864049918;0.07549937281005506;10.000111033625219;0.8078580659780475;0.09610899984199765;1.0453429952414308;0.999998597203424;0.8135610636177067;1.0000049383242193
0.126216;1.0429366214051776;0.833223181424658;0.7989250619375325;0.07864648039433124;0.07540961822254677;10.000108233254387;0.8078978373387139;0.09602199991199875;1.0453080692840442;0.9999984166510385;0.8135906004102575;1.000004946088337
0.136216;1.0429065476725503;0.8332347569024876;0.7989596166788573;0.07855778621463656;0.07532674105193975;10.000105349679135;0.8079336112201776;0.09594099998121138;1.0452761422730543;0.9999982361115021;0.8136168827818543;1.0000049597015757
0.146216;1.0428781678184105;0.8332449416026234;0.7989915434328918;0.07847449983136033;0.07524892279787937;10.000102389369738;0.807965388086571;0.0958660000494673;1.0452462143165246;0.9999980554861967;0.8136399089737231;1.0000049795379717
0.156216;1.0428505133750736;0.833251274660104;0.7990192229393236;0.07839392498330676;0.07517364857268125;10.000099358775392;0.8079951684656557;0.09579300011660329;1.0452172854893098;0.9999978747168011;0.8136611924201924;1.0000050058997696
0.166216;1.0428248017262658;0.833257784012023;0.7990455833921422;0.07831393720925788;0.07509879382663716;10.000096264392523;0.8080219529119228;0.09572200018244377;1.0451893558198428;0.999997693836275;0.8136797394961954;1.0000050390026958
0.176216;1.042797878502955;0.8332616777419465;0.7990703632854255;0.07823524381688941;0.0750252642465363;10.000093112619012;0.8080477419072982;0.09565000024681129;1.0451614252491932;0.9999975129280094;0.8136971831235572;1.000005078956324
0.186216;1.0427721783775203;0.8332662037040854;0.7990948106818706;0.07815834373944677;0.07495336315163628;10.000089909364915;0.8080735358348484;0.09557900030954918;1.045134493587394;0.999997332016355;0.8137147517333695;1.0000051256899751
0.196216;1.0427462352392316;0.8332683607656253;0.7991171702647148;0.07808007906795274;0.07488016770897352;10.000086660037336;0.808097335072403;0.09550800037053502;1.0451065604780607;0.9999971510074455;0.813730341815137;1.000005178925492
0.206216;1.0427212662909577;0.833273267995296;0.7991414178854362;0.07800339107008684;0.07480841123270156;10.000083369841038;0.8081211400541262;0.09543800042968686;1.0450796254292165;0.9999969697215707;0.81374605711649;1.0000052382726836
0.216216;1.0426963028011587;0.8332753557273836;0.7991629538923105;0.07792837509463134;0.07473825489723095;10.000080044522546;0.8081449512283767;0.09536900048695307;1.0450526880019644;0.9999967879145271;0.8137618976547458;1.0000053033583152
0.226216;1.0426713445683287;0.8332785666995882;0.7991855589916955;0.07785365144369875;0.074668375568236;10.000076690751392;0.8081677690166746;0.09530100054229174;1.0450267480402253;0.9999966052916774;0.8137768702081286;1.0000053738709282
0.236216;1.0426471111827806;0.8332796243204014;0.7992055381454342;0.07777968036608736;0.0745991631961591;10.000073314858591;0.8081895938486163;0.09523400059565378;1.045000805700275;0.9999964215948264;0.8137909744859616;1.0000054495323902
0.246216;1.0426241000962715;0.8332824364281031;0.7992262567708482;0.07770778934953328;0.0745318556355409;10.0000699214394;0.8082104261904246;0.0951680006469645;1.0449758613085551;0.999996236723937;0.8138042101110735;1.0000055300252562
0.256216;1.0426001252893558;0.8332841696313041;0.799246671727717;0.07763715069738579;0.07446581548836624;10.000066513525796;0.8082322664937357;0.09510300069610846;1.0449509152485736;0.9999960508207245;0.8138185630475628;1.0000056149067333
0.266216;1.04257687480484;0.8332862829228627;0.7992668871157617;0.07756671830635943;0.07439991878065462;10.00006309302297;0.8082521151366332;0.09503900074294772;1.0449259679201452;0.9999958642935447;0.8138310536596797;1.0000057036261671
0.276216;1.042554845813802;0.8332876201204092;0.7992854114765426;0.07749891088204744;0.07433645018541493;10.00005966038621;0.8082729724203322;0.09497600078737817;1.0449020197082235;0.9999956777563364;0.8138446612659204;1.0000057956252937
0.286216;1.0425325715983254;0.8332888336383338;0.7993039938227917;0.07743031409000664;0.07427223946093742;10.000056214462886;0.808292838594335;0.0949140008293748;1.0448780709402443;0.9999954919096284;0.8138573993809143;1.000005890384984
0.296216;1.042510549224651;0.8332910110450131;0.7993232953836412;0.07736392333352883;0.07421012438440552;10.000052752990536;0.8083117138628342;0.09485200086899107;1.0448551218551247;0.9999953074602762;0.8138691512134456;1.0000059874136296
0.306216;1.042488280514965;0.8332916544566875;0.7993413015309981;0.07729757680808057;0.0741480668088505;10.000049273165258;0.8083315983477427;0.0947920009063307;1.0448311726008948;0.9999951250655156;0.8138821360644453;1.0000060862255444
0.316216;1.0424672311621324;0.8332915222934947;0.7993576155861727;0.07723385442130434;0.07408843733080599;10.000045771796058;0.8083504920314165;0.09473200094152028;1.0448092232556674;0.999994945258832;0.8138941343530424;1.0000061863167793
0.326216;1.042445934391432;0.8332937977095206;0.7993764155404042;0.07716879694414852;0.07402754237015707;10.000042245565709;0.8083683947319831;0.09467300097469027;1.0447862738425082;0.99999476844343;0.8139052624623351;1.000006287146973
0.336216;1.0424246383586289;0.8332943773630389;0.7993935745752899;0.07710569782755931;0.07396852360095132;10.000038691745305;0.8083873061515588;0.09461500100597264;1.0447643243142695;0.9999945949504592;0.8139175066934196;1.0000063881669554
0.346216;1.0424045596791547;0.8332955910878749;0.7994103943139913;0.07704438867248883;0.07391113326777957;10.000035108706896;0.8084052259715804;0.09455800103551172;1.0447423745428135;0.9999944250432161;0.813928880448326;1.0000064888869633
0.356216;1.0423842313299818;0.8332966796060972;0.7994272711080004;0.07698228957543375;0.07385300052226261;10.000031496067278;0.80842215393342;0.09450200106345599;1.044720424348715;0.9999942589020488;0.8139393834402333;1.000006588921008
0.366216;1.0423648700053532;0.8332982745214422;0.7994438776688769;0.07692118743953388;0.07379575339196211;10.000027854851009;0.8084400898652004;0.09444600108992238;1.0446994735392232;0.9999940966897708;0.8139508857745698;1.000006687990655
0.376216;1.0423447868680977;0.8332989181132571;0.7994601107355181;0.07686212973568485;0.07374051644764502;10.000024187733692;0.8084570336330391;0.09439200111497999;1.0446785219096946;0.9999939386299385;0.8139616327554678;1.0000067859131065
0.386216;1.0423254206364196;0.8332999407477123;0.7994761431675262;0.07680327607920849;0.07368542226174878;10.000020499058618;0.8084739850792788;0.09433800113867719;1.0446575692471889;0.9999937849797867;0.8139723852033744;1.0000068826237176
0.396216;1.042306050977915;0.8333006772389198;0.7994918891843387;0.07674554652986564;0.07363140452241698;10.00001679435724;0.8084909440518994;0.0942840011610677;1.0446376153896642;0.9999936359655072;0.8139831427870512;1.0000069782287857
0.406216;1.0422878946646663;0.8333023360491743;0.7995075747496807;0.07668848431521555;0.07357793910202033;10.000013079898583;0.8085069104667324;0.09423200118220892;1.0446176602538935;0.9999934917946837;0.813993143313619;1.0000070730074004
0.416216;1.0422694848441334;0.8333024590577125;0.7995219664782517;0.07663146511950755;0.07352453065160658;10.000009362795414;0.808522884242166;0.09418000120217006;1.0445977037522995;0.9999933527064452;0.8140031477080742;1.000007167357056
0.426216;1.0422510699846839;0.8333034169211916;0.799537148180383;0.07657585798699389;0.07347247515275894;10.000005651086125;0.8085388651310619;0.09412900122105411;1.0445787457438016;0.9999932189964715;0.8140132710010786;1.0000072617219378
0.436216;1.0422326498631351;0.8333029661739498;0.7995509673547713;0.07652108640081379;0.07342121951501707;10.000001953324597;0.8085548526575767;0.09407900123897747;1.0445587861226548;0.9999930909811707;0.8140235124507131;1.000007356521444
0.446216;1.042215441852272;0.8333042703599842;0.7995655253700901;0.07646839146078921;0.07337186891672128;9.999998278188206;0.8085698462420544;0.09403000125600995;1.0445398248664604;0.9999929689411792;0.8140328781655846;1.0000074520992412
0.456216;1.0421979796299725;0.833305447337704;0.7995801412548269;0.0764149058612201;0.07332177554808184;9.999994634502734;0.8085848453629757;0.09398100127215586;1.0445218619602767;0.9999928531414592;0.8140422455825789;1.0000075487015987
0.466216;1.042180512092111;0.8333052149426929;0.7995933938308396;0.07636225555087561;0.07327248199663984;9.999991031459814;0.8085998496049486;0.09393300128739139;1.0445028973670862;0.9999927438566591;0.8140517300550216;1.0000076464888024
0.476216;1.0421630392791295;0.8333061041061064;0.7996077117570816;0.0763098954252004;0.07322346524543563;9.999987478729597;0.8086148586264128;0.09388600130169719;1.044484931104895;0.9999926412992594;0.8140613315003337;1.000007745549401
0.486216;1.0421465298065666;0.8333060876541081;0.7996204070642352;0.07625936382409154;0.07317613344591126;9.999983986400492;0.8086288721342498;0.09383900131506921;1.044466963329955;0.9999925455205398;0.814069941222846;1.0000078458975554
0.496216;1.0421302641506034;0.8333073202836513;0.7996340998362501;0.0762099148841299;0.0731298215896169;9.999980564848494;0.808643889855616;0.09379300132751751;1.044449994313374;0.9999924563902549;0.8140796610606751;1.000007947516697
0.506216;1.0421137445984008;0.8333081356132035;0.7996475735056441;0.07616079649969504;0.07308384295190962;9.999977224477606;0.808657911504947;0.09374700133905006;1.0444320243157992;0.9999923736671512;0.8140883888266931;1.0000080504684137
0.516216;1.0420981888601566;0.8333086209544539;0.7996599780961802;0.07611126330184488;0.07303739692131282;9.999973974979884;0.8086709367853002;0.09370300134966655;1.0444150535192958;0.9999922970781858;0.814096354391027;1.0000081549667161
0.526216;1.0420816602443335;0.8333080238697185;0.7996720783515145;0.07606298151274028;0.07299221823913164;9.9999708244202;0.8086849654005914;0.09365900135937454;1.044398082011215;0.9999922263064956;0.8141053136612748;1.000008261359477
0.536216;1.0420660961181454;0.8333090507690598;0.7996849853816494;0.07601598261897202;0.07294820145424245;9.999967779328857;0.8086979970417354;0.09361500136819409;1.0443821096887858;0.9999921608854957;0.8141132795673469;1.0000083700877769
0.546216;1.0420507772078667;0.8333090826072284;0.7996967384694196;0.07596948972046416;0.07290465152860873;9.999964845610464;0.8087120313720713;0.09357200137614312;1.0443651362076025;0.9999921001420183;0.8141223534280047;1.0000084816612662
0.556216;1.0420361744545277;0.8333106093577757;0.7997093665217458;0.07592348678825801;0.07286152022301869;9.99996202872073;0.8087250680351888;0.09353000138321749;1.0443491611164126;0.999992043292023;0.81413054798498;1.000008596613895
0.566216;1.0420206000139602;0.8333099310074459;0.7997206150211262;0.07587844695450577;0.0728193796715931;9.99995933298556;0.8087371066577138;0.09348800138937535;1.044333184003245;0.9999919895721385;0.8141377479044841;1.0000087154563357
0.576216;1.042005991115006;0.8333111634573597;0.799732948018099;0.07583356823248036;0.07277732484358275;9.999956760983597;0.8087501468625877;0.09344700139454779;1.0443182044917885;0.9999919382738912;0.8141460544753282;1.0000088386412687
0.586216;1.041991379405003;0.8333109828673841;0.7997439195058222;0.07578952397992868;0.07273606969624544;9.99995431345487;0.808762188338064;0.09340700139867646;1.0443022222139815;0.9999918887329546;0.8141534805475277;1.0000089665422969
0.596216;1.0419767650341123;0.8333107985597742;0.7997548824100897;0.0757454810901811;0.07269481470987298;9.999951989909096;0.8087752308905733;0.09336700140174392;1.0442872368253302;0.999991840338979;0.8141618978869972;1.0000090994377098
0.606216;1.0419631166392411;0.8333122360262203;0.7997666538084177;0.07570272031990105;0.07265472154155339;9.99994978980838;0.8087872743951526;0.09332800140377183;1.0442722479628443;0.9999917925476713;0.8141694342284297;1.0000092374745353
0.616216;1.041948746248963;0.8333118842034565;0.7997772561328931;0.07566059401461987;0.07261528640785536;9.999947713468268;0.8087993187161139;0.09328900140479907;1.0442572552295373;0.9999917448981731;0.8141769682819571;1.0000093806777914
0.626216;1.0419350930286946;0.8333130250061673;0.7997887350573428;0.07561895700987085;0.07257626968863323;9.999945761843302;0.8088113636742025;0.09325100140486678;1.0442422583099162;0.9999916970242487;0.8141846147392633;1.0000095290164024
0.636216;1.0419214374741321;0.8333127518532759;0.7997988537456638;0.07557815420678018;0.07253805260354189;9.99994393580331;0.8088224090560157;0.09321300140401466;1.044228257051393;0.9999916486340625;0.8141912657866086;1.0000096824448772
0.646216;1.0419087480927787;0.8333143880157028;0.79981005873909;0.07553751189761804;0.07249992117383555;9.99994223603695;0.8088344546866794;0.09317600140227526;1.0442142514045578;0.9999915995220096;0.8141990229878673;1.0000098409374343
0.656216;1.0418950878738706;0.8333126963247633;0.7998188106957981;0.07549754437132862;0.07246250384060565;9.999940663672717;0.8088455004963568;0.09314000139966647;1.0442002413483393;0.999991549644563;0.8142058996480847;1.000010004503005
0.666216;1.041882393976048;0.8333140352782041;0.7998297256667747;0.07545802545684688;0.07242544879373608;9.999939220600895;0.8088565464930343;0.09310400139619258;1.0441862268970228;0.9999914991158482;0.8142127750342117;1.0000101731201516
0.676216;1.041868729699007;0.833313167903639;0.7998392643482382;0.07541946957864654;0.0723893844910636;9.999937908584862;0.8088675927040614;0.09306800139185131;1.0441732081242803;0.9999914480758464;0.8142196494679339;1.0000103466717523
