time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.004456;1.0455629178089987;0.8342959557671764;0.7979407957966012;0.08700825843347433;0.08321685164235074;1.0481178534518496;9.999944260886151;0.8067529999577456;0.10375035371995381;0.9999927251171322;0.813380389643613;1.0000128430490087
0.004968;1.0459235666203996;0.8346014593504901;0.7979579899624593;0.08819673770756384;0.08432448197215378;1.0485059920407436;9.999944457344009;0.8067481223976521;0.10485133691990985;0.9999929810761167;0.8135165272316962;1.0000128377577955
0.00548;1.0463310316576335;0.8349464236391003;0.7979771823130084;0.08953693561463091;0.08557252659803254;1.0489441260611185;9.9999446737808;0.8067392487826419;0.10609231930842487;0.9999932401273033;0.8136684049573402;1.000012826978481
0.005992;1.0467794758310596;0.8353230955662629;0.7979954106536941;0.09101613131208652;0.08694898658020783;1.0494262558909924;9.999944912705043;0.806728379411098;0.1074613009101081;0.9999935018093125;0.8138370527142896;1.000012810456718
0.006504;1.047265993040889;0.8357294707492994;0.7980129740806474;0.09261948508461583;0.08843961077848073;1.0499493818483294;9.999945176068964;0.8067125144491714;0.10894528175489851;0.9999937657526651;0.8140183932746491;1.0000127881279384
0.007016;1.0477867087602402;0.8361604616076227;0.7980279665687441;0.09433647187971277;0.09003436551106132;1.0505085042912548;9.999945464377843;0.8066936539855011;0.11053226187704583;0.999994031649809;0.8142133998989484;1.0000127599879314
0.007528;1.0483357863419454;0.8366106046275558;0.7980396215945565;0.09615008374853454;0.09171722641142668;1.0510996236674486;9.999945776833762;0.8066687980863927;0.11220824131121991;0.999994299236856;0.8144177649884672;1.0000127259867282
0.00804;1.0489115372804696;0.8370790578588304;0.7980484250368439;0.09804975488338163;0.09347799590282317;1.0517177405218308;9.999946112752907;0.8066389467885232;0.11396222008836107;0.9999945682558993;0.814631482866542;1.0000126860375422
0.008552;1.0495083734076622;0.837558767988131;0.7980519091561248;0.10002115698132492;0.09530326654367732;1.0523598554659435;9.99994647264645;0.8066031000460424;0.11578319823182369;0.9999948384237327;0.8148524977765031;1.0000126401137979
0.009064;1.0501246061967726;0.8380483065485628;0.7980500052572108;0.10205590812847204;0.09718499275792927;1.0530209690608052;9.99994685787741;0.8065602576792373;0.11765817575446867;0.99999510946658;0.815078387800425;1.0000125882826483
0.010088;1.0513932201063014;0.8390372095051506;0.7980278752058798;0.10624979823118276;0.1010566418374316;1.0543850816979887;9.999947269949429;0.8064514193978919;0.12152415265997445;0.9999953812349338;0.8155375273559264;1.0000125306261536
0.01101;1.052568170460878;0.8399247302507158;0.7979804866393673;0.11013532944384498;0.10463533524239158;1.0556471936044738;9.99994771005409;0.806324584898681;0.1251001289529098;0.9999956537932799;0.8159524424217587;1.0000124672147794
0.011931;1.0537590655686246;0.8407965426493427;0.7979062185548043;0.11407205499970448;0.10825299202552917;1.0569253049592766;9.999948178692382;0.8061697538982423;0.12872010465065567;0.999995927368639;0.8163621162559186;1.0000123981963145
0.012853;1.0549528167549298;0.8416397418763605;0.7978028300892996;0.11802177584142318;0.11187449533578583;1.058207415990674;9.99994867571682;0.8059839260485686;0.13234707977737536;0.9999962022407984;0.8167582017786016;1.0000123238417713
0.013775;1.0561372796170925;0.8424415155182936;0.7976674609075614;0.12194226320404848;0.11546114663261597;1.0594795269893709;9.999949200577502;0.8057651008918493;0.13594405434876794;0.9999964786639309;0.8171327052948999;1.0000122444946529
0.014696;1.0573056749738516;0.8431935738958852;0.7974974872525241;0.1258065438710424;0.11898840930517045;1.0607336382957515;9.99994975259962;0.8055142779204666;0.13948502837733298;0.9999967567686203;0.8174818361031143;1.0000121605161245
0.015618;1.0584492620376076;0.8438910266340018;0.797294979228536;0.12958546819073333;0.12243011188538061;1.06196075027502;9.99995033168172;0.8052304566004634;0.1429440018922583;0.9999970364827327;0.8177993995370316;1.0000120722421395
0.016539;1.0595607658330382;0.8445250911761715;0.7970572112653855;0.1332560205169598;0.12576591488245406;1.0631538632819146;9.999950938767698;0.8049136363257405;0.14630197494387587;0.9999973175580317;0.8180810286402055;1.000011979941247
0.017461;1.0606355935685547;0.845094774145549;0.7967867860266539;0.13680246144449196;0.1289821728907392;1.0643069776730278;9.999951575592164;0.8045638164094895;0.14954194757995296;0.9999975996546531;0.8183224487252317;1.0000118838340588
0.018383;1.0616700979398919;0.8455949469824582;0.7964816801267377;0.140207848649211;0.13206407783574128;1.0654160938414923;9.999952244096544;0.8041839961254146;0.15265091981394868;0.999997882381068;0.8185228592200953;1.0000117841869836
0.020226;1.063600062938716;0.8463891036582291;0.7957832552202792;0.14654534169913117;0.1377829799078527;1.0674852122054241;9.999952945689747;0.8033411747584127;0.15842889162229778;0.9999981653117299;0.81879287320852;1.0000116813681377
0.021885;1.0651734979118528;0.8468692533920847;0.7950586844833453;0.15168550005078252;0.142405113247444;1.0691703331622424;9.999953680927792;0.802497351663503;0.16310886297342306;0.999998448088583;0.8188840448808683;1.000011575791452
0.023544;1.0665855766065913;0.8471375908591315;0.7942578227649302;0.15627188171336875;0.1465166448391393;1.0706824570703903;9.999954450059079;0.801587526290004;0.16727683385050762;0.9999987305180235;0.8188334760535451;1.0000114678206635
0.025202;1.067836337594946;0.8472110627267464;0.7933964510912928;0.1603020718691146;0.15011919728167916;1.0720205843000303;9.999955253711654;0.8006276981334238;0.17093180424316007;0.9999990124980895;0.8186489789503196;1.0000113577432854
0.026861;1.0689282478989723;0.8471080039067344;0.7924897155276607;0.1637865640263015;0.1532256515613513;1.0731877152865517;9.999956093013697;0.7996338666654093;0.1740847741242443;0.9999992939010627;0.8183417389742084;1.000011245822456
0.02852;1.0698678920805593;0.8468519848242531;0.7915545107975409;0.16674852491430786;0.15585960514851324;1.0741908504857842;9.999956969278703;0.7986250312985661;0.1767577434449866;0.9999995745950577;0.8179292413220556;1.000011132322568
0.030179;1.0706650023363835;0.8464672782996057;0.7906059975576194;0.16921926511058719;0.15805123364428056;1.07504099029323;9.999957883856899;0.7976141914220076;0.17897771214676142;0.9999998545003173;0.8174252691449777;1.0000110174921604
0.031838;1.0713283345691276;0.8459773096066451;0.7896592391632727;0.1712404768809124;0.15984000963866954;1.0757471350542365;9.999958838355955;0.7966183464740966;0.18078068016400878;1.0000001335557878;0.8168505120787547;1.0000109015950538
0.033497;1.0718702692952908;0.8454087048282587;0.7887296089189585;0.17284844960813517;0.16125934484149274;1.0763222851002228;9.999959834503231;0.7956494959609406;0.18220264742465134;1.000000411679924;0.8162217348949856;1.0000107849433166
0.035156;1.0723022127460338;0.844782637675368;0.7878281311919065;0.17408856618589744;0.16235087791109695;1.0767804406996515;9.999960873323063;0.7947206394333237;0.18328461385983444;1.0000006888007416;0.815558604131222;1.0000106678337812
0.036815;1.0726365360115164;0.8441199312744803;0.7869648316958422;0.17500621826356633;0.16315577733192957;1.0771346020509618;9.999961954651184;0.7938397764852011;0.18406657940690127;1.0000009649127053;0.814876372328351;1.0000105504817751
0.038473;1.072885116835274;0.843441059509666;0.7861498192423219;0.1756417002228979;0.1637102759055164;1.0773967694129065;9.999963077585221;0.7930149067680122;0.18458754399951735;1.0000012400870215;0.8141906038217372;1.0000104330576092
0.040132;1.0730612901194982;0.8427615750449775;0.7853875991836935;0.17604053887671084;0.1640550695169619;1.0775809431933483;9.99996424071935;0.7922520299850176;0.18488650756166164;1.0000015144127723;0.8135153234429545;1.0000103157583888
0.041791;1.073174257606551;0.8420953324902979;0.7846841736102869;0.17624103770252064;0.16422461528882604;1.0776981238674046;9.999965441424305;0.7915531458584011;0.18499947001514122;1.0000017879283694;0.8128602778537891;1.0000101988284025
0.04345;1.0732361382700282;0.8414541721985133;0.7840415793349468;0.17628011490471276;0.16425154324552133;1.0777603118213626;9.999966675731862;0.7909212541105797;0.18496243129744278;1.0000020605883662;0.81223639153151;1.0000100824891496
0.045109;1.0732556469848642;0.8408466890827624;0.7834613614290797;0.176190889507116;0.16416540773344385;1.0777775072533804;9.999967939781314;0.7903563544709072;0.18480539137569;1.0000023322768412;0.8116504304833608;1.0000099668330402
0.048427;1.0732129468541391;0.8397599606148228;0.7824799888436357;0.17578096186678846;0.1637899612926501;1.0777257101506872;9.999969231178369;0.7894164466728085;0.18427435024205321;1.0000026028639084;0.8106142262393561;1.0000098518091756
0.051413;1.0731100426694613;0.8389406424860023;0.7817915710023841;0.17523843702624806;0.16330008899593385;1.077609920341481;9.999970549105452;0.7887695304502763;0.18363630790051813;1.0000028722386942;0.8098392276530518;1.0000097372757688
0.054399;1.0729790938849701;0.8382732627308747;0.7812650393828312;0.17464783759358624;0.1627695729298411;1.0774661376075014;9.999971893543792;0.7882876055378844;0.1829562643553005;1.0000031403130325;0.80921573963626;1.0000096230211313
0.057385;1.0728474732495976;0.8377533221752211;0.780876295526661;0.17409098343101154;0.16227048247948944;1.0773223617408423;9.999973264077978;0.7879396716728506;0.1823162196005831;1.000003407061089;0.8087322016960105;1.000009508789953
0.060371;1.072734319371564;0.8373629512484048;0.7805948054579759;0.1736269621588833;0.16185502288351958;1.0771995925269209;9.999974659482437;0.7876967286625474;0.1817711736222407;1.0000036725274164;0.8083727041345319;1.000009394372949
0.063357;1.072653201600896;0.8370853278187743;0.7803950632593731;0.17329273724533614;0.16155565859018942;1.0771108297199323;9.999976078665824;0.7875287765031154;0.18135712641090715;1.0000039367615448;0.8081159684681302;1.0000092796887066
0.066343;1.0726096890775334;0.8368955858219009;0.7802498718669322;0.17310622208372337;0.1613883056116652;1.0770630729748434;9.999977521328908;0.7874098154481096;0.18109107797033747;1.0000041998070406;0.8079403159234516;1.0000091647571947
0.069329;1.072608142678152;0.8367743098348386;0.7801379805508463;0.17306990329722702;0.16135465984443184;1.0770613217801546;9.999978987829682;0.7873168460014832;0.18097702831328336;1.0000044617329296;0.8078241122095712;1.0000090496205274
0.072315;1.072647104398454;0.8366993342118831;0.7800397986760798;0.17317841154328728;0.1614499395051299;1.0771025755227526;9.999980479446059;0.7872308688437845;0.1810089774513966;1.0000047225844744;0.8077474483620486;1.0000089343115655
0.075301;1.0727251171016414;0.8366548546385035;0.7799416626283715;0.1734206337639922;0.1616639796334408;1.0771858336546347;9.99998199829791;0.7871388847118035;0.1811729253943055;1.0000049822985793;0.8076945416980784;1.0000088188478482
0.078287;1.0728373296128615;0.8366257095324886;0.7798329773522523;0.1737770891184629;0.16197930518461154;1.0773060957758716;9.999983546331062;0.7870308942901578;0.1814528721610724;1.0000052406820568;0.8076521402272102;1.000008703239492
0.081273;1.0729779211799038;0.8366020126024488;0.7797087726997597;0.17422863184858142;0.16237889163331712;1.0774573615433425;9.999985125077597;0.7869018981311738;0.1818278177905088;1.0000054974682082;0.8076107728900817;1.0000085875425677
0.084259;1.0731427697690186;0.8365741911573434;0.779563139022849;0.1747558708959664;0.16284523035882975;1.0776336305453609;9.99998673642223;0.7867498965937016;0.18227976233703228;1.0000057523829535;0.8075645709128234;1.000008471902123
0.087245;1.0733253279889432;0.8365385346780897;0.77939739363598;0.175342218294772;0.1633638009385842;1.0778289022908776;9.999988382523378;0.786574889854026;0.18278770585666052;1.00000600515259;0.8075089220697763;1.0000083565595912
0.093217;1.0737222939192368;0.8364384907845286;0.7790161414595078;0.1766051719305722;0.16447961869915934;1.0782531762576015;9.99999006466076;0.7861698780186136;0.1838906483975213;1.0000062554772478;0.8073649434771336;1.000008241866424
0.099188;1.074140625591059;0.8363006908370965;0.7785845372605676;0.17793074223546423;0.1656496120563008;1.0786994519126762;9.99999178270994;0.7857118612374663;0.18505358999925622;1.000006503001055;0.8071848161256838;1.0000081282436852
0.10516;1.0745597124931048;0.8361343383009232;0.7781261546782573;0.1792549227965246;0.16681728366079288;1.0791477287377043;9.999993535802393;0.7852288397092467;0.18621053070707666;1.0000067473064986;0.8069808776322218;1.0000080160537956
0.111132;1.0749671857523768;0.8359541901620161;0.7776637013343418;0.18053803395062215;0.16794765438713435;1.079582006247481;9.99999532312186;0.7847438136133499;0.18732647059266846;1.0000069879477664;0.8067673729037634;1.0000079055083584
0.117104;1.0753574635328913;0.8357756531014515;0.7772155277066537;0.1817647054688466;0.16902738768801825;1.0799982839423377;9.999997144239158;0.784274783072748;0.18838440975572252;1.0000072244783456;0.8065576592471978;1.0000077966784413
0.123076;1.0757278742600305;0.8356067971665354;0.7767910274512349;0.1829333336001675;0.17005552201078267;1.080394561258489;9.999998999007241;0.7838317481522489;0.18938634831289092;1.0000074564710935;0.8063616735619309;1.0000076895488448
0.129048;1.076082051056593;0.8354535613608323;0.7763930501373139;0.18405188289073013;0.17103899162884612;1.080772837610865;10.000000887119603;0.783417708841317;0.19034028639484313;1.0000076835510712;0.8061839782539475;1.0000075841006113
0.13502;1.076423143014771;0.8353180696757783;0.7760212543030677;0.1851319788126856;0.17198818218738443;1.0811371124801303;10.000002807799277;0.7830316650627277;0.19125922414354043;1.0000079054181639;0.8060264835195076;1.0000074804124672
0.14502;1.0769767949209574;0.8351315450436879;0.7754492248364915;0.18689381335967062;0.17353564990664416;1.08172738545194;10.000004760028848;0.782433616747023;0.19275716170808543;1.000008121846074;0.8058026136089712;1.0000073786679915
0.15502;1.0775137310394685;0.8349803535950617;0.7749225974998759;0.18861536919875116;0.1750468630085536;1.082301656183709;10.000006742959046;0.7818835638872339;0.1942250992460389;1.0000083326659102;0.8056212654328465;1.0000072790208758
0.16502;1.07804219614757;0.8348582862514544;0.7744295975942065;0.1903185506534971;0.17654091476102712;1.0828669243302995;10.000008755765851;0.7813665065108165;0.19568003691611327;1.0000085377801502;0.8054717844868148;1.0000071814769496
0.17502;1.0785655855588567;0.8347580410213209;0.7739609577897398;0.1920088808296188;0.1780224262270857;1.0834261895174688;10.000010797094944;0.7808714446323735;0.1971259748564808;1.0000087372105997;0.805344368406907;1.0000070859138566
0.18502;1.0790822030228016;0.8346688985301934;0.7735079185746386;0.19368392849035196;0.17948946589361683;1.0839784513902422;10.000012864787873;0.7803933782426641;0.19856091316951288;1.0000089311107805;0.8052336001290512;1.0000069921559585
0.19502;1.079591805939355;0.8345928773642586;0.7730724930062682;0.19533961804293948;0.18093834791124497;1.08452270966033;10.00001495564302;0.7799323073308014;0.1999798519241372;1.0000091197565335;0.8051381558177473;1.000006900041371
0.20502;1.0800931817359922;0.8345236441939219;0.7726496519382536;0.1969724750984243;0.18236611441410117;1.0850589641351935;10.000017065090484;0.7794842319255603;0.20137879116408566;1.0000093035518183;0.8050530539237767;1.0000068094834231
0.21502;1.080586569827127;0.8344632388041074;0.7722410853852173;0.19857999999302353;0.18377047364640556;1.0855862147308772;10.000019187646101;0.7790511521347042;0.2027557309092614;1.0000094829840023;0.8049796036549564;1.0000067204831538
0.22502;1.0810709982427809;0.8344094108804365;0.7718453778672613;0.20016298640241084;0.18515238960572464;1.086104461453767;10.000021317983517;0.7786300681809831;0.20410967115163334;1.0000096585049487;0.8049145156184824;1.0000066331378754
0.23502;1.0815469560757738;0.8343600319701026;0.7714601861723882;0.20172150816675885;0.18651191091409433;1.08661270439872;10.0000234514351;0.7782219804221482;0.20544261185925053;1.0000098304611278;0.8048591342891446;1.0000065476643718
0.24502;1.0820144427391425;0.8343165600645746;0.7710868359402664;0.2032546060914263;0.18784821284092793;1.0871129437399898;10.00002558378643;0.7778248893144787;0.20675455299684786;1.0000099991584879;0.8048114046057785;1.0000064642859028
0.25502;1.0824746682829787;0.8342777605367668;0.7707233015104313;0.20476620595830194;0.18916477218914668;1.0876051796600579;10.000027711324194;0.7774367953383299;0.20804649455460758;1.000010164933516;0.8047695353322148;1.0000063830309358
0.26502;1.0829281228450942;0.8342406321959428;0.770366443350377;0.2062549529236898;0.19046030339623665;1.0880904123023327;10.00002983136558;0.7770576989521119;0.20931843655897517;1.0000103281031953;0.8047334179478176;1.000006303694201
0.27502;1.0833743144536434;0.8342064289286051;0.7700177535028976;0.20772411511526326;0.19173796087127928;1.0885676418098906;10.000031942492823;0.7766866005908065;0.21057237904954318;1.0000104888952364;0.8047025037906756;1.0000062259652962
0.28502;1.0838127624856158;0.8341751531867707;0.7696775583530983;0.20917204053759744;0.1929963537297156;1.0890368683826865;10.000034044138332;0.7763235006773113;0.2118073220513224;1.0000106474732766;0.8046764350042303;1.0000061495328731
0.29502;1.0842456473296624;0.834144883378431;0.7693425207539336;0.2105986020208978;0.1942350244035908;1.0894990922943093;10.000036135867168;0.7759673996210963;0.2130242655759948;1.0000108039919162;0.8046544141488354;1.0000060740994035
0.30104;1.084502804430909;0.8341284805528183;0.7691451493800605;0.21144700952165132;0.1949712783572577;1.0897743138489815;10.000038216761387;0.7757562978077202;0.21374720963050953;1.0000109585952948;0.8046427985115117;1.000005999363605
0.30104;1.0845029068639331;0.8341282779869167;0.7691450748784181;0.21144703287154504;0.19497129534421798;1.0897745332658177;10.00004028499663;0.775756195605236;0.2137471542016883;1.0000111113712413;0.804642906392321;1.0000059250136413
0.301041;1.084503017900218;0.8341283638220118;0.7691452668367647;0.2114458853937902;0.19497023380330672;1.0897747505581192;10.000042337758817;0.7757560933798778;0.21374609924137475;1.0000112622804884;0.8046427535379541;1.0000058507980896
0.301042;1.0845021663808394;0.8341276566447743;0.76914541662408;0.21144473181390472;0.19496934241006628;1.0897749655006723;10.000044371590073;0.775755991486779;0.21374504467752733;1.0000114110920324;0.8046426056764688;1.0000057766823047
0.301044;1.0845020545591695;0.834126867752031;0.7691449726003773;0.2114413303930295;0.1949662482004706;1.089774177644534;10.00004638256442;0.7757548902514115;0.21374399043590667;1.000011557404594;0.8046414987812349;1.0000057029012517
0.301048;1.0845012193602186;0.8341255707054088;0.7691445788109733;0.2114375461443368;0.19496293401461007;1.0897733863407524;10.000048366335692;0.7757547899707069;0.2137399364606549;1.000011700740884;0.8046405640936993;1.0000056298146016
0.301056;1.0844982108917172;0.8341212202943608;0.7691429161892934;0.21142886997891744;0.19495550284568547;1.089770590825051;10.000050318806002;0.775754690910021;0.2137328827223703;1.0000118406264775;0.8046388374779081;1.0000055577608398
0.301072;1.0844942393580803;0.8341166411521973;0.7691417305620614;0.21141287904257997;0.19494150308490737;1.0897657903218338;10.000052236718755;0.7757535932865787;0.21371782920702773;1.0000119766385933;0.8046340267117309;1.0000054870750237
0.301104;1.084484942043659;0.8341083501697935;0.7691409038835773;0.21137919943905548;0.1949121530836173;1.0897559840937;10.000054117564572;0.7757524972752409;0.2136897759043113;1.0000121084331346;0.8046257680906115;1.0000054181728686
