time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000915;1.0444372953338212;0.8333435942767803;0.7978739705268586;-1.4524268653774336e-07;-7.444364543582819e-07;10.00008200473404;0.8335137992925756;1.0448307044777132;0.7977363907519469;0.014894555698832489;1.044831333715421;0.7978708296609924
0.001;1.0444373164902112;0.833343560062547;0.797873896722612;-1.7178704449011603e-07;-7.487843891750327e-07;10.000080914766336;0.8335137166979126;1.0448308504589574;0.7977364425832538;0.014894548658320936;1.0448313463847843;0.7978708014079057
0.001;1.044437338146754;0.8333435233099512;0.7978738222329673;-1.991219893415491e-07;-7.52949182225133e-07;10.000079797628747;0.8335136316174465;1.0448309990248537;0.7977364987712788;0.014894542076965868;1.0448313601813322;0.7978707719463212
0.001001;1.0444373600031112;0.8333434836790666;0.797873747197385;-2.272152799114331e-07;-7.568853387602219e-07;10.000078648380455;0.8335135435115721;1.0448311503162948;0.7977365595270687;0.014894535960443562;1.0448313749057432;0.7978707412390044
0.001002;1.0444373817461652;0.8333434408517687;0.7978736716951691;-2.560268559102375e-07;-7.605615721917152e-07;10.000077462000712;0.8335134519607972;1.044831304538665;0.797736624965371;0.014894530299378353;1.0448313904613276;0.7978707094522877
0.001004;1.0444374030986394;0.8333433945038312;0.7978735956983369;-2.855179820702025e-07;-7.639607926412996e-07;10.000076234236182;0.8335133566239438;1.0448314617919139;0.7977366951180899;0.014894525080256541;1.0448314068591742;0.7978706768485222
0.001008;1.0444374238245033;0.8333433443183877;0.797873519100615;-3.1565364923322205e-07;-7.670805295536729e-07;10.00007496228433;0.8335132571614617;1.044831621984045;0.7977367699765021;0.014894520291434692;1.044831424151921;0.7978706437173088
0.001016;1.044437443714956;0.8333432900214399;0.7978734418081386;-3.464052196262343e-07;-7.699310267316725e-07;10.000073644886507;0.833513153202554;1.0448317848720905;0.7977368495303234;0.014894515921959815;1.0448314423522596;0.7978706103888006
0.001032;1.0444374625787833;0.833343231404937;0.7978733638372951;-3.7775051734365585e-07;-7.725285920313054e-07;10.000072281678829;0.8335130443984825;1.0448319500528112;0.7977369337543613;0.014894511957158005;1.0448314613895493;0.7978705772319049
0.001064;1.0444374802307688;0.8333431683697663;0.7978732853361716;-4.0966694632510726e-07;-7.748847097939673e-07;10.000070872487147;0.8335129305251328;1.0448321168638348;0.7977370225462459;0.014894508371431239;1.0448314810552572;0.7978705445971621
0.001128;1.0444374964705492;0.8333431009781155;0.7978732065319767;-4.4212874343822726e-07;-7.769976763126697e-07;10.000069416842313;0.8335128115812053;1.044832284361802;0.7977371156956768;0.014894505131685146;1.044831500895819;0.7978705127431597
0.001256;1.0444375110957598;0.8333430294217825;0.797873127692387;-4.751141921372128e-07;-7.78853185766532e-07;10.000067913174435;0.8335126878446494;1.0448324514560285;0.7977372129342228;0.014894502218060893;1.0448315201756184;0.797870481800881
0.001384;1.044437523968065;0.8333429538595681;0.7978730491092343;-5.086157286093271e-07;-7.804277133316015e-07;10.000066358527205;0.8335125598425723;1.0448326171269455;0.797737313998842;0.014894499640868617;1.0448315379895567;0.7978704517996862
0.001512;1.044437535024204;0.8333428742429007;0.7978729710811509;-5.426430679549231e-07;-7.81692565171333e-07;10.000064749447501;0.833512428216448;1.0448327806372675;0.7977374186691936;0.01489449743435607;1.0448315534320771;0.7978704227436978
0.00164;1.0444375442097014;0.8333427903049528;0.797872893915759;-5.772114719821059e-07;-7.826193729251589e-07;10.000063082843958;0.8335122935625787;1.0448329416146716;0.7977375268053508;0.0148944956337786;1.0448315657389176;0.7978703946803225
0.001768;1.0444375515172528;0.8333427017171293;0.7978728179310421;-6.123232538474241e-07;-7.831808409802902e-07;10.000061355870006;0.8335121563444428;1.0448330999374864;0.7977376383423289;0.014894494256852155;1.0448315743568322;0.7978703676841501
0.001896;1.0444375571050153;0.8333426082259687;0.7978727434404977;-6.479622548161715e-07;-7.833497321086216e-07;10.00005956555192;0.8335120168761087;1.0448332555496693;0.7977377532052776;0.014894493304509685;1.0448315789286318;0.7978703417899783
0.002024;1.044437561224468;0.8333425096561428;0.7978726707896034;-6.841048715990477e-07;-7.83101611310882e-07;10.000057709111047;0.8335118753301638;1.0448334083385216;0.7977378712518559;0.014894492777444543;1.0448315792456604;0.797870316963635
0.002152;1.0444375640121477;0.8333424058839572;0.797872600434786;-7.207324431529368e-07;-7.824173983253457e-07;10.000055784592117;0.8335117317541135;1.044833558043659;0.7977379923114846;0.014894492690058577;1.0448315752172415;0.7978702930987247
0.00228;1.0444375654468046;0.8333422968485175;0.7978725329337306;-7.578335900954014e-07;-7.812856209239419e-07;10.000053791298694;0.8335115861263712;1.0448337042032523;0.7977381162303636;0.014894493069110748;1.0448315668438088;0.7978702700251254
0.002536;1.0444375654511988;0.8333421825220669;0.797872468814264;-7.954002803226372e-07;-7.79704658711499e-07;10.000051730221921;0.8335114384565019;1.0448338462149096;0.7977382428639698;0.014894493942643236;1.0448315541584925;0.7978702475708632
0.002792;1.0444375639437304;0.8333420628354358;0.7978724084727923;-8.334232015683569e-07;-7.776813038348409e-07;10.00004960416839;0.833511288846014;1.0448339834529232;0.7977383720432526;0.014894495329433979;1.0448315371593209;0.7978702256339149
0.003048;1.0444375608559548;0.8333419376436036;0.7978723522204401;-8.718884065467925e-07;-7.752288075209281e-07;10.000047417553276;0.8335111374710389;1.0448341153348777;0.7977385035311496;0.01489449723551021;1.044831515766041;0.7978702041933523
0.003304;1.0444375561578423;0.8333418067577696;0.7978723003940743;-9.10779379057301e-07;-7.72366713829401e-07;10.000045176889179;0.8335109845599467;1.044834241358525;0.7977386370250519;0.014894499663551972;1.0448314898270958;0.7978701832754094
0.00356;1.044437549821416;0.8333416700098987;0.7978722534098404;-9.500792495623422e-07;-7.69121699457902e-07;10.000042891581455;0.8335108304158358;1.0448343611407702;0.7977387722351018;0.014894502629145939;1.0448314592299788;0.7978701629155854
0.003816;1.0444375417225213;0.8333415273377591;0.7978722117526189;-9.897643254304536e-07;-7.655292980426518e-07;10.000040573094898;0.8335106754381555;1.0448344744185842;0.797738908951034;0.014894506164168469;1.044831424073379;0.7978701431514058
0.004072;1.044437531593852;0.8333413788545341;0.7978721759240348;-1.0297966499567543e-06;-7.616310279110683e-07;10.000038232836022;0.8335105200688636;1.044834581034881;0.7977390470257688;0.014894510305835043;1.0448313847180508;0.7978701240433834
0.004328;1.0444375191452449;0.8333412248435745;0.7978721463530766;-1.070127067996924e-06;-7.574667025961366e-07;10.00003588070763;0.8335103646831519;1.0448346809506481;0.7977391863064232;0.014894515091039822;1.0448313416812398;0.7978701056884828
0.004584;1.0444375042478233;0.8333410657170184;0.7978721233162782;-1.1107046205725833e-06;-7.530687039621604e-07;10.000033524749156;0.833510209526447;1.0448347742129163;0.7977393266018601;0.014894520557522906;1.0448312955347911;0.7978700882318204
0.005096;1.0444374869511064;0.8333409019668543;0.7978721069292926;-1.151481666016487e-06;-7.484613417667068e-07;10.000031171662407;0.83351005472203;1.0448348608650764;0.7977394677413728;0.014894526741087766;1.0448312468383962;0.797870071878358
0.005608;1.0444374673933203;0.8333407341058253;0.7978720972061738;-1.1924105073850687e-06;-7.436649911537041e-07;10.00002882803707;0.8335099002799177;1.0448349409333006;0.7977396096529389;0.014894533671379455;1.0448311960745413;0.7978700568605268
0.00612;1.0444374457624104;0.8333405626525284;0.7978720941230296;-1.2334363824337488e-06;-7.387001182065507e-07;10.000026501152586;0.8335097461109443;1.044835014512218;0.7977397523418539;0.014894541372215079;1.0448311436565154;0.7978700433869889
0.006632;1.044437422257216;0.8333403881277851;0.797872097648125;-1.27449982910694e-06;-7.335878927987518e-07;10.000024198355984;0.8335095921220694;1.044835081824941;0.7977398957814735;0.01489454986034243;1.0448310900207916;0.7978700316502949
0.007144;1.0444373970551213;0.8333402110178166;0.7978721077507426;-1.3155454795305305e-06;-7.283492449086863e-07;10.000021925785195;0.8335094383217347;1.0448351432264673;0.7977400398342778;0.01489455913432047;1.0448310357110617;0.7978700218711249
0.008168;1.0444373703419154;0.833340031765646;0.7978721243969891;-1.3565194718559624e-06;-7.230009526896764e-07;10.000019687946386;0.8335092848141697;1.044835199182636;0.7977401842508219;0.014894569166612324;1.0448309814087473;0.7978700143121
0.009192;1.0444373423236455;0.8333398507839317;0.7978721475541678;-1.3973613654542548e-06;-7.175493678475564e-07;10.000017488099424;0.8335091317508431;1.044835250218677;0.7977403287011278;0.0148945799113906;1.0448309279400663;0.797870009235312
0.01124;1.044437313209503;0.8333396684321701;0.7978721772188508;-1.4380056796325678e-06;-7.119898099601935e-07;10.000015328771442;0.8335089793023153;1.04483529686264;0.7977404727875456;0.014894591314387867;1.0448308762646024;0.7978700068279805
0.015336;1.044437283232735;0.8333394849944477;0.7978722134194157;-1.4783881312192434e-06;-7.063112516241547e-07;10.000013212493915;0.8335088276104242;1.0448353396134584;0.7977406160487664;0.014894603313069394;1.0448308274226386;0.7978700071897147
0.023528;1.044437252677895;0.8333393007150027;0.7978722561688354;-1.5184481322694705e-06;-7.004967545878807e-07;10.000011142435238;0.8335086767669937;1.0448353789260472;0.797740757989268;0.014894615832082316;1.0448307824676573;0.7978700104073083
0.03125;1.0444372218824012;0.8333391158702831;0.797872305403928;-1.558124885755508e-06;-6.945228836331008e-07;10.000009122601693;0.8335085268381194;1.0448354152061554;0.7977408980923075;0.014894628783116353;1.044830742428917;0.7978700166192454
0.03125;1.0444371912109296;0.8333389308241367;0.7978723609488859;-1.5973509825019754e-06;-6.883656335756237e-07;10.000007157965072;0.8335083778558854;1.0448354488130334;0.7977410357872375;0.01489464207207122;1.0448307083001183;0.7978700260027707
0.031251;1.0444371609975975;0.833338746041528;0.7978724225358671;-1.6360542159838658e-06;-6.820084186470923e-07;10.000005254096465;0.8335082297919708;1.0448354800581565;0.7977411704549424;0.014894655607579781;1.0448306810251486;0.7978700387318741
0.031252;1.0444371314984984;0.8333385620540701;0.7978724898786261;-1.6741627085175221e-06;-6.7544708907065e-07;10.000003415894598;0.8335080825668364;1.044835509189934;0.7977413015273884;0.01489466930687409;1.0448306614817335;0.7978700549684078
0.031254;1.0444371028598791;0.8333383794172201;0.7978725627541645;-1.7116036581467281e-06;-6.68689011385235e-07;10.000001646454466;0.8335079360892658;1.0448355363839157;0.7977414286034142;0.014894683094663698;1.0448306504619371;0.7978700748663969
0.031258;1.044437075056781;0.8333381987008152;0.7978726410383696;-1.7483071364282646e-06;-6.617462524301907e-07;9.999999946748558;0.8335077903053477;1.0448355617528282;0.7977415514672054;0.014894696892787718;1.0448306486187693;0.7978700985782833
0.031266;1.0444370478679947;0.8333380204651752;0.7978727246666204;-1.7842172687298963e-06;-6.546312509613397e-07;9.999998315742108;0.833507645202283;1.0448355853651372;0.797741669982546;0.014894710615388248;1.0448306563961627;0.7978701262440612
0.031282;1.0444370209714184;0.8333378452158533;0.7978728135698218;-1.8192967031978365e-06;-6.473598331664748e-07;9.999996751019347;0.8335075007579545;1.0448356072288685;0.7977417839759778;0.01489472417632757;1.044830674034578;0.7978701579218913
0.031314;1.0444369940806368;0.8333376734085364;0.7978729076490008;-1.853523857162561e-06;-6.399541789201192e-07;9.99999524957445;0.8335073569182718;1.044835627214742;0.7977418932249998;0.014894737494948516;1.044830701687169;0.7978701935452716
0.031378;1.0444369670434372;0.8333375054843601;0.7978730067694755;-1.8868879716572692e-06;-6.324383866656265e-07;9.999993807990858;0.8335072136110871;1.0448356450200964;0.7977419975006907;0.014894750497643352;1.0448307395079661;0.7978702329801708
0.031506;1.0444369398666884;0.8333373418625235;0.7978731107392056;-1.9193847242939537e-06;-6.248294778064275e-07;9.999992422757092;0.8335070707618392;1.0448356602268778;0.7977420965977496;0.014894763119966807;1.0448307876269012;0.7978702760922273
0.031762;1.0444369125921953;0.8333371829015359;0.7978732192897549;-1.9510133924546766e-06;-6.171336387486164e-07;9.999991091148678;0.8335069283446834;1.0448356723857986;0.7977421903716906;0.014894775306446973;1.0448308461470897;0.7978703227652646
0.032274;1.0444368851176622;0.8333370288698181;0.7978733320815999;-1.9817650600228882e-06;-6.093538319529099e-07;9.999989811341278;0.8335067864577421;1.0448356811249182;0.7977422787565779;0.014894787009648079;1.044830915210443;0.7978703729042296
0.033298;1.0444368571514644;0.8333368799332299;0.7978734487055927;-2.011606976209767e-06;-6.014982391017657e-07;9.999988581644416;0.8335066453599284;1.044835686226529;0.7977423617126164;0.014894798191690675;1.0448309949990595;0.7978704264431938
0.035346;1.0444368282673575;0.8333367361901521;0.7978735686623727;-2.0404903006306742e-06;-5.935811046212777e-07;9.999987400400551;0.8335065054515961;1.0448356875929459;0.7977424391581422;0.014894808823858411;1.0448310856512844;0.7978704833582
0.039442;1.0444367979588796;0.8333365977531169;0.7978736913714528;-2.068372412550155e-06;-5.856247647924784e-07;9.999986266657602;0.8335063671976934;1.0448356851817497;0.7977425109684761;0.014894818879935112;1.0448311872137652;0.797870543656357
0.047634;1.0444367656918312;0.8333364647901991;0.7978738162315684;-2.095217760678783e-06;-5.776607317910213e-07;9.999985180351844;0.8335062309947494;1.0448356789661977;0.7977425770167875;0.014894828331473701;1.0448312996775924;0.7978706073305272
0.057634;1.044436730927918;0.8333363374830358;0.7978739426749095;-2.1209829284714954e-06;-5.697206374825729e-07;9.999984142101095;0.8335060970649368;1.044835668934736;0.7977426371943618;0.014894837151623926;1.0448314230234341;0.7978706743224733
0.067634;1.0444366931249756;0.833336215968323;0.7978740701845387;-2.1456113431305252e-06;-5.618274967652344e-07;9.999983153416544;0.8335059654707736;1.0448356551458169;0.7977426913839224;0.014894845318739343;1.0448315572275215;0.7978707445351609
0.077634;1.0444366517759538;0.8333361003214586;0.7978741982973747;-2.169035336193582e-06;-5.53995204906299e-07;9.999982216484256;0.8335058361960328;1.044835637733189;0.7977427394227635;0.014894852815364165;1.0448317022577027;0.7978708178784222
0.087634;1.0444366064679165;0.8333359905380742;0.7978743266430351;-2.1911817687319883e-06;-5.462281691533737e-07;9.999981333030187;0.8335057092409928;1.0448356168247654;0.7977427811048956;0.014894859628341557;1.0448318580576808;0.7978708942750857
0.097634;1.0444365568843341;0.8333358864837469;0.7978744550017075;-2.2119865908869502e-06;-5.38522585869601e-07;9.99998050356889;0.8335055847458868;1.0448355925036155;0.7977428161966531;0.014894865750946798;1.0448320245013194;0.7978709736311661
0.107634;1.0444365027386613;0.8333357878835175;0.7978745832690516;-2.231407423895048e-06;-5.308760619051145e-07;9.99997972718383;0.8335054630507426;1.044835564842987;0.7977428444776294;0.01489487118329192;1.044832201353553;0.7978710558602548
0.117634;1.044436443717253;0.8333356943886373;0.7978747113696358;-2.2494227145156686e-06;-5.23299270471115e-07;9.999979001225313;0.8335053446312665;1.044835533957601;0.7977428658234608;0.014894875930567259;1.0448323882614547;0.7978711409356699
0.127634;1.044436379501113;0.8333356056396487;0.7978748392721808;-2.26602700230181e-06;-5.158192325274773e-07;9.999978321604537;0.8335052300176459;1.0448355000898548;0.7977428802650139;0.014894880000619467;1.044832584781469;0.7978712288635968
0.137634;1.044436309875442;0.8333355212646733;0.7978749670610941;-2.281228740305561e-06;-5.084707421015923e-07;9.999977683759756;0.8335051197499513;1.0448354637069228;0.7977428879867866;0.0148948834031117;1.0448327904482382;0.797871319610541
0.147634;1.0444362348650045;0.8333354408811946;0.7978750949239719;-2.2950449525900737e-06;-5.012838337982481e-07;9.99997708300192;0.8335050143261158;1.0448354255471584;0.7977428892552119;0.0148948861507719;1.0448330048397303;0.797871413081557
0.157634;1.0444361547656373;0.8333353641434756;0.7978752230611724;-2.307495947871261e-06;-4.942820425322673e-07;9.99997651409912;0.8335049141840745;1.0448353865961506;0.7977428843408414;0.014894888260227652;1.0448332275838406;0.7978715091398438
0.167634;1.0444360700278952;0.8333352907664444;0.797875351612033;-2.3186060314418574e-06;-4.874925345261692e-07;9.999975971514637;0.8335048197282369;1.0448353479427743;0.7977428735376886;0.014894889751115713;1.0448334582794856;0.7978716076420769
0.177634;1.0444359811264887;0.8333352205140608;0.7978754806503907;-2.328402584794594e-06;-4.809541698740963e-07;9.99997545012615;0.833504731300412;1.0448353106102513;0.7977428571931484;0.014894890640098139;1.044833696381775;0.7978717085006706
0.187634;1.044435888563658;0.8333351531959583;0.7978756102292054;-2.336909429523492e-06;-4.747213572286869e-07;9.999974944974582;0.833504649098407;1.0448352755531605;0.7977428356449394;0.01489489093361025;1.0448339412086072;0.7978718117468693
0.197634;1.044435792937151;0.8333350886428063;0.7978757404035527;-2.3441432673127534e-06;-4.688668107324292e-07;9.99997445071956;0.8335045731506825;1.0448352437632877;0.7977428091775093;0.014894890630589417;1.0448341921019082;0.797871917547989
0.207634;1.0444356948904725;0.8333350266709434;0.7978758712081933;-2.3501188923172287e-06;-4.634736074973394e-07;9.999973961920832;0.8335045033787372;1.0448352163015544;0.7977427780765054;0.01489488973209605;1.0448344485335856;0.7978720261562284
0.217634;1.0444355949824122;0.8333349671046393;0.797876002645653;-2.354861998378022e-06;-4.586169972077531e-07;9.999973473539422;0.8335044396798024;1.044835194213708;0.7977427426981333;0.014894888245595194;1.0448347100454802;0.7978721378095905
0.227634;1.044435493636008;0.8333349098153496;0.7978761347053335;-2.3584172628571007e-06;-4.543527008219834e-07;9.999972981342252;0.8335043819791975;1.0448351783991299;0.7977427034671883;0.014894886179942007;1.044834976176485;0.7978722526705091
0.237634;1.044435391177674;0.8333348547256059;0.7978762673531212;-2.360842105492291e-06;-4.507187578479596e-07;9.999972482611355;0.8335043302229678;1.0448351695150038;0.7977426607936814;0.014894883539394199;1.0448352464669477;0.79787237086782
0.247634;1.0444352878773977;0.8333348017910381;0.7978764004903937;-2.3621989610266082e-06;-4.477411336530179e-07;9.999971976755848;0.8335042842861238;1.0448351679692345;0.7977426150029896;0.0148948803233326;1.0448355204599162;0.7978724925585332
0.257634;1.0444351839794097;0.8333347509616628;0.7978765339679409;-2.3625581726724916e-06;-4.454354712958215e-07;9.999971464783831;0.8335042438909793;1.044835173957698;0.7977425663749854;0.014894876524566121;1.0448357976757094;0.7978726178860046
0.267634;1.0444350798097808;0.8333347021476228;0.7978766676307423;-2.3620076974897615e-06;-4.438104940777084e-07;9.99997094799121;0.8335042086520692;1.0448351874867157;0.7977425152168187;0.0148948721253723;1.0448360776097323;0.7978727468621981
0.277634;1.0444349758981222;0.8333346552095123;0.7978768013312217;-2.36065912489207e-06;-4.4287339759977237e-07;9.999970427626577;0.8335041782010219;1.0448352084503645;0.7977424618558099;0.01489486710099763;1.044836359742969;0.7978728793009117
0.287634;1.0444348729347468;0.8333346099655041;0.797876934954887;-2.358640563822373e-06;-4.426293032753318e-07;9.9999699055822;0.8335041522654829;1.0448352367302907;0.7977424065997829;0.014894861431317;1.044836643509001;0.7978730148775213
0.297634;1.044434771628709;0.8333345662033402;0.7978770684343052;-2.3560832623558693e-06;-4.4307841931867995e-07;9.999969384522686;0.8335041306366412;1.0448352721864729;0.7977423497244849;0.014894855107118285;1.044836928242955;0.7978731532754729
0.307634;1.0444346726547626;0.8333345236518823;0.7978772017034711;-2.3531162767110513e-06;-4.442123078500056e-07;9.999968867187379;0.833504113109382;1.0448353146411284;0.7977422914565857;0.014894848116989094;1.04483721320948;0.797873294309852
0.317634;1.044434576657355;0.8333344819250093;0.7978773346721855;-2.3498642356659874e-06;-4.4600444359929923e-07;9.999968355835556;0.8335040995177245;1.04483536395641;0.7977422319559205;0.01489484043101746;1.0448374976951489;0.7978734379596867
0.327634;1.0444344842100812;0.8333344405223831;0.7978774672382769;-2.3464458147170854e-06;-4.484113428532271e-07;9.999967852651276;0.8335040897995792;1.0448354200819816;0.7977421712968361;0.0148948320050812;1.0448377810298266;0.7978735843287259
0.337634;1.0444343957798286;0.8333343988881367;0.7978775992727297;-2.3429814894254955e-06;-4.5139243201376365e-07;9.999967361041504;0.8335040839786275;1.0448354830132685;0.7977421094316471;0.0148948227931815;1.0448380625044529;0.7978737335896269
0.347634;1.0444343117194408;0.8333343564673352;0.7978777306083024;-2.339595584285791e-06;-4.5492219561969774e-07;9.999966886356459;0.833504082106133;1.0448355527366298;0.7977420461978443;0.014894812753580955;1.0448383413108588;0.797873885943852
0.357634;1.044434232253586;0.8333343127596545;0.7978778610623714;-2.336399520307549e-06;-4.589847723018119e-07;9.9999664351879;0.8335040842408271;1.044835629231983;0.7977419813866448;0.014894801853610274;1.04483861657829;0.7978740415842009
0.367634;1.044434157512913;0.8333342673499816;0.7978779904369064;-2.333473949139909e-06;-4.635681603935449e-07;9.999966014248265;0.8335040904640258;1.044835712509677;0.7977419148056537;0.014894790073596682;1.0448388874325945;0.7978742006270085
0.377634;1.0444340876144562;0.8333342198742659;0.7978781184996747;-2.3308660790576112e-06;-4.686618521154789e-07;9.999965629725644;0.8335041008816378;1.0448358025542566;0.7977418463229657;0.014894777407745405;1.0448391530176544;0.7978743630497556
0.387634;1.0444340227083542;0.8333341699980212;0.7978782449951766;-2.3286034462936926e-06;-4.7425634515773775e-07;9.999965287160581;0.8335041155855724;1.0448358991953794;0.7977417758867826;0.01489476386456935;1.0448394125441052;0.7978745286968948
0.397634;1.0444339629798163;0.8333341174547815;0.7978783696557666;-2.3267132768636615e-06;-4.803445814579421e-07;9.999964991293812;0.8335041345872545;1.0448360021314802;0.7977417034677043;0.014894749469389719;1.0448396653969652;0.7978746973095263
0.407634;1.0444339085686718;0.8333340620568283;0.7978784922310679;-2.3252277947575473e-06;-4.869174352369997e-07;9.99996474543881;0.8335041577479895;1.0448361111134632;0.7977416289577829;0.014894734263795851;1.0448399111600082;0.797874868527858
0.417634;1.0444338593901985;0.8333340036810444;0.7978786125518077;-2.3241748970029587e-06;-4.939568127480331e-07;9.999964551118277;0.8335041847425646;1.0448362260456998;0.7977415521511769;0.014894718302436143;1.0448401494729;0.7978750419150393
0.427634;1.0444338150202164;0.8333339423099468;0.7978787304988443;-2.3235725779657645e-06;-5.014365303697478e-07;9.999964408727278;0.8335042150733313;1.0448363469490103;0.7977414728207156;0.01489470165800777;1.0448403798773156;0.7978752170182137
0.437634;1.044433774768705;0.8333338780647951;0.7978788458630179;-2.323428620738836e-06;-5.093242424955247e-07;9.999964318422201;0.8335042481015902;1.0448364738964515;0.7977413907667485;0.014894684426608497;1.044840601821659;0.7978753934398526
