time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.001256;1.0444391269701536;0.8333387696659271;0.797877223207074;6.4709320283178e-07;-3.956423772843221e-07;1.044843468568294;9.99986692418661;0.8334989737205645;1.0448367623100343;0.7977331397319575;0.014894359697246078;0.797867415146116
0.001384;1.0444392315625546;0.8333386965394386;0.7978772463123082;6.511600427277903e-07;-3.7353340912803016e-07;1.0448432876261509;9.999866786462475;0.8334990489023273;1.044836780463422;0.7977331348043067;0.014894362543567486;0.797867356653102
0.001512;1.0444393390971625;0.8333386288591744;0.7978772682068364;6.558515482950736e-07;-3.507288731687755e-07;1.0448431007722856;9.999866644871988;0.8334991251455878;1.0448367961462672;0.7977331329409628;0.014894366132042532;0.7978672984855092
0.00164;1.0444394494655453;0.8333385666569437;0.7978772887679577;6.611962164860097e-07;-3.2728862346474024e-07;1.0448429079802368;9.99986649396218;0.833499202066088;1.044836809719274;0.7977331341025765;0.014894370466332131;0.7978672404946026
0.001768;1.0444395626180945;0.8333385098616639;0.7978773078364265;6.672071605094184e-07;-3.0326351809496725e-07;1.0448427093340862;9.99986633021804;0.8334992791614515;1.044836821453288;0.7977331382136869;0.014894375544738523;0.7978671825249692
0.001896;1.0444396785831862;0.8333384583921959;0.797877325290989;6.738781041568212e-07;-2.7869440202003624e-07;1.0448425050896817;9.999866151998608;0.833499355848626;1.0448368315966354;0.7977331451924725;0.01489438136333663;0.7978671244204215
0.002024;1.0444397974829887;0.8333384122235593;0.7978773410544727;6.811898839274576e-07;-2.536199922517616e-07;1.044842295527835;9.999865959159688;0.8334994315589641;1.0448368403847792;0.797733154974037;0.014894387914091624;0.7978670660120283
0.002152;1.044439919417472;0.8333383713609497;0.7978773550613905;6.891200962542113e-07;-2.280881446355621e-07;1.0448420807921048;9.999865752406969;0.8334995058235302;1.0448368480144252;0.7977331674812344;0.014894395184741019;0.7978670071515729
0.00228;1.0444400442930915;0.8333383357430724;0.7978773672213016;6.976414019696524e-07;-2.0216637802699897e-07;1.044841860911578;9.99986553264877;0.8334995782981789;1.0448368546424613;0.7977331825833324;0.014894403163962266;0.7978669477657543
0.002536;1.0444401718437022;0.833338305152825;0.7978773773708321;7.067154811645013e-07;-1.7594064908167134e-07;1.0448416359463486;9.999865300680495;0.8334996487683565;1.0448368603883202;0.7977332001210633;0.014894411842045827;0.7978668878871553
0.002792;1.0444403017645933;0.8333382792088609;0.7978773852717217;7.162963081962342e-07;-1.4950128365889995e-07;1.0448414060543583;9.999865057167938;0.8334997171400184;1.044836865292947;0.79773321994413;0.01489442120103851;0.7978668276377227
0.003048;1.0444404337169269;0.8333382574443228;0.797877390659339;7.263400072733461e-07;-1.2293226802967286e-07;1.0448411714421766;9.999864802782136;0.8334997833848744;1.0448368693224694;0.7977332418776246;0.014894431208937624;0.7978667671450351
0.003304;1.0444405672805166;0.8333382394004237;0.7978773932364579;7.368094720143247e-07;-9.631030641489012e-08;1.0448409322970749;9.99986453822209;0.8334998474913278;1.0448368724470873;0.797733265709109;0.014894441827206357;0.7978667064929957
0.00356;1.0444407019515711;0.8333382246982441;0.7978773926272807;7.476671656582495e-07;-6.970667738088554e-08;1.0448406887773258;9.999864263888478;0.8334999094858625;1.0448368746784118;0.7977332912499507;0.014894453020305832;0.7978666457688997
0.003816;1.044440837104528;0.8333382130982899;0.7978773884116014;7.588637527471517e-07;-4.319338926707109e-08;1.0448404410583192;9.99986397972635;0.8334999694608602;1.0448368760640987;0.7977333183706748;0.01489446475886091;0.7978665850786771
0.004072;1.0444409719506353;0.8333382045299859;0.7978773801969465;7.703357758731759e-07;-1.6855419590710837e-08;1.0448401893817367;9.999863685748839;0.8335000275283264;1.0448368767348843;0.7977333469889857;0.014894477017472775;0.7978665244845455
0.004328;1.0444411055698009;0.833338199046253;0.7978773676161514;7.820102490318549e-07;9.204466429453808e-09;1.0448399340407157;9.999863382456613;0.8335000837427363;1.0448368769480343;0.7977333770473295;0.014894489767332533;0.797866463999732
0.004584;1.0444412370083875;0.8333381967129108;0.7978773503110821;7.938100028746676e-07;3.487752687075223e-08;1.0448396753002824;9.99986307050881;0.8335001380658098;1.0448368770190646;0.7977334084704313;0.014894502968112164;0.7978664036731294
0.005096;1.0444413653937927;0.8333381975704156;0.7978773279861132;8.056573554423782e-07;6.006873596207214e-08;1.0448394133693686;9.999862750376291;0.8335001903959128;1.0448368771955727;0.7977334411487537;0.014894516563393388;0.7978663436471776
0.005608;1.0444414899791468;0.8333382017213239;0.797877300447693;8.174730979227826e-07;8.471227866505721e-08;1.0448391484571717;9.999862422566308;0.8335002406247992;1.0448368775621655;0.7977334749832048;0.014894530477739854;0.7978662841619378
0.00612;1.0444416101078662;0.8333382093700462;0.7978772675492016;8.291783836748651e-07;1.0877505869772938e-07;1.0448388808166598;9.99986208792065;0.8335002886631777;1.0448368779916273;0.7977335099258612;0.014894544620669707;0.797866225536205
0.006632;1.0444417251834033;0.8333382207377239;0.7978772291251953;8.407006668627729e-07;1.3224731551212892e-07;1.044838610734942;9.999861747658628;0.8335003344411558;1.044836878161493;0.7977335459822182;0.014894558899761762;0.7978661681061464
0.007144;1.0444418346670266;0.8333382359955054;0.7978771850018078;8.519733375274282e-07;1.5512849716458458e-07;1.0448383384934876;9.99986140337647;0.8335003779132951;1.0448368776516201;0.7977335832065509;0.01489457322829908;0.7978661121439922
0.008168;1.044441938083544;0.833338255261305;0.7978771350313729;8.629348319209529e-07;1.7741641862397512e-07;1.0448380643602093;9.999861056924706;0.8335004190724257;1.0448368760727373;0.7977336216859516;0.014894587521947285;0.79786605779505
0.009192;1.0444420350414008;0.8333382785700009;0.7978770791223176;8.735354256523196e-07;1.9910313464910429e-07;1.0448377886538818;9.999860710413047;0.8335004579436097;1.0448368731398978;0.7977336614863277;0.014894601696119397;0.797866005045155
0.01124;1.0444421252370353;0.8333383058394934;0.797877017311038;8.83743112738581e-07;2.2017610505504302e-07;1.0448375118043245;9.99986036662744;0.8335004945359612;1.0448368686855487;0.79773370259581;0.014894615666797102;0.7978659537431304
0.015336;1.0444422084294493;0.8333383369288176;0.7978769498194909;8.935407824360533e-07;2.4062110099211366e-07;1.0448372343347365;9.999860029198715;0.8335005288285987;1.0448368626263427;0.7977337449252967;0.014894629350177543;0.797865903648079
0.023528;1.0444422844433152;0.8333383717276901;0.7978768769984808;9.029155386352877e-07;2.604270852062277e-07;1.0448369567763478;9.999859702445699;0.8335005608283934;1.044836854862368;0.797733788374883;0.014894642662413271;0.7978658544549125
0.03125;1.044442353216536;0.833338410145968;0.79787679921171;9.118482918659733e-07;2.7958873026668793e-07;1.0448366795680435;9.999859391366867;0.8335005906159428;1.0448368451877703;0.7977338329134572;0.014894655517807063;0.7978658058341284
0.03125;1.044442414834942;0.8333384520633221;0.7978767167734513;9.203152293537324e-07;2.9810039487171814e-07;1.0448364030177508;9.99985910115722;0.8335006183557462;1.0448368333176608;0.7977338786048871;0.014894667825881804;0.7978657574753217
0.031251;1.0444424695121204;0.8333384973330106;0.7978766299401449;9.282967189368687e-07;3.1595045113089525e-07;1.0448361273711475;9.999858835921037;0.8335006442885814;1.044836818993592;0.7977339255856596;0.014894679494016771;0.7978657090588882
0.031252;1.044442517506774;0.83333854577196;0.7978765389031538;9.357783650325957e-07;3.3312677426363537e-07;1.0448358529318;9.999858597797859;0.8335006687001124;1.0448368020463845;0.7977339740365449;0.014894690431330007;0.7978656601943933
0.031254;1.044442559041495;0.8333385971249063;0.7978764437862972;9.427482207804531e-07;3.496253249980264e-07;1.0448355800790015;9.999858387568715;0.8335006918933866;1.0448367823887512;0.7977340241571366;0.014894700548638987;0.7978656104295878
0.031258;1.0444425943133746;0.8333386510725233;0.7978763446887848;9.492047897896099e-07;3.654481294652043e-07;1.0448353091412836;9.999858206034649;0.8335007141826203;1.0448367599980566;0.7977340761338326;0.014894709761747706;0.7978655593347838
0.031266;1.0444426235474422;0.8333387072739639;0.7978762417460751;9.55165856322577e-07;3.8059662290776747e-07;1.044835040287239;9.999858054370211;0.833500735884422;1.0448367348602234;0.7977341301087617;0.014894717999947304;0.7978655065760388
0.031282;1.044442646988154;0.8333387654000032;0.797876135162368;9.606602472170768e-07;3.95072660874911e-07;1.0448347735244252;9.999857933109702;0.833500757296481;1.044836706845865;0.797734186199163;0.01489472521291089;0.7978654519204037
0.031314;1.0444426648500673;0.8333388251287701;0.797876025235016;9.657161868608192e-07;4.0887990846350297e-07;1.0448345087437179;9.999857841423788;0.8335007786973139;1.044836675629873;0.7977342445567799;0.014894731369869435;0.7978653952059254
0.031378;1.044442677342328;0.8333388861334293;0.7978759123557179;9.703627923983138e-07;4.2202180473719156e-07;1.044834245753238;9.999857777541745;0.8335008003533785;1.0448366407099754;0.7977343053611697;0.014894736450560397;0.7978653363348257
0.031506;1.0444426847839337;0.8333389480911682;0.797875796960561;9.746293285842048e-07;4.345052604244401e-07;1.0448339842941896;9.999857739641106;0.8335008225105147;1.0448366014560624;0.7977343687300059;0.01489474043545044;0.7978652752832103
0.031762;1.0444426876891981;0.8333390106682794;0.7978756794863139;9.78533261521698e-07;4.4634677963091285e-07;1.0448337240897745;9.999857726380277;0.8335008454155093;1.0448365571790028;0.7977344346468865;0.014894743299949848;0.7978652120883383
0.032274;1.0444426867584655;0.8333390735161975;0.7978755603853235;9.820771087718925e-07;4.5757235794199367e-07;1.04483346495237;9.999857736706364;0.8335008693105609;1.0448365072757684;0.7977345029720984;0.014894745010221193;0.7978651468390405
0.033298;1.0444426827833808;0.8333391363043274;0.7978754401653052;9.852597407439018e-07;4.68211576018312e-07;1.0448332068508528;9.999857769723459;0.8335008943626848;1.0448364513861041;0.7977345734942377;0.01489474552188299;0.7978650796516531
0.035346;1.0444426765247488;0.8333391986896728;0.7978753193884741;9.880841056663085e-07;4.782922624915898e-07;1.0448329498763829;9.999857824955201;0.8335009206621093;1.044836389377218;0.7977346459581869;0.014894744789065256;0.797865010575798
0.039442;1.0444426686434725;0.833339260274443;0.7978751986024887;9.905582458917096e-07;4.878389194999922e-07;1.0448326941974009;9.999857901879736;0.8335009482844075;1.0448363211942353;0.7977347201044108;0.014894742781976758;0.7978649395357656
0.047634;1.044442659647605;0.8333393206601912;0.7978750782486177;9.926985522647493e-07;4.968731939852243e-07;1.0448324400593296;9.999857999372331;0.8335009772554349;1.044836246798552;0.7977347957192886;0.014894739496079617;0.7978648663853849
0.057634;1.044442649842784;0.8333393794985019;0.7978749586513267;9.945343462088023e-07;5.054147990581631e-07;1.0448321877655173;9.999858116682065;0.8335010074414446;1.0448361661939394;0.7977348725999586;0.014894734945765776;0.7978647909855129
0.067634;1.0444426393678932;0.8333394364758486;0.7978748400995943;9.961075799629843e-07;5.134815066599395e-07;1.0448319376226871;9.999858254731672;0.8335010385460002;1.0448360794110223;0.7977349504654437;0.0148947291554681;0.7978647132516681
0.077634;1.0444426282780843;0.8333394912785166;0.7978747228804023;9.974654616786775e-07;5.210896885949207e-07;1.0448316899364922;9.999858416045805;0.8335010702129343;1.044835986475258;0.7977350289175459;0.014894722156177213;0.7978646331703325
0.087634;1.0444426166023504;0.833339543509155;0.7978746072193051;9.98652536344237e-07;5.282519641611077e-07;1.0448314450976703;9.999858603837207;0.833501102071042;1.0448358874598893;0.7977351074607825;0.014894713982582335;0.7978645507744715
0.097634;1.0444426044062745;0.8333395926028789;0.7978744932572588;9.99709138510839e-07;5.349709993747389e-07;1.0448312036172254;9.99985882085312;0.8335011337396595;1.0448357826005148;0.797735185554981;0.014894704668875653;0.7978644661082894
0.107634;1.044442591859637;0.8333396378820777;0.7978743811033535;1.0006728123261323e-06;5.412403078922072e-07;1.0448309660216701;9.999859068652617;0.8335011648767885;1.0448356723078083;0.7977352626371639;0.014894694242706915;0.7978643792149375
0.117634;1.0444425792350371;0.8333396786973037;0.7978742708394667;1.0015779918933601e-06;5.470530462373964e-07;1.044830732773137;9.999859348391464;0.8335011951882997;1.0448355570272012;0.7977353380829355;0.014894682718447716;0.7978642901385362
0.127634;1.0444425668161388;0.8333397145069175;0.7978741624590971;1.0024570891665373e-06;5.524089846532714e-07;1.0448305042606596;9.999859661874714;0.8335012243843398;1.0448354371379471;0.797735411213481;0.014894670097911185;0.7978641989469535
0.137634;1.0444425548128053;0.8333397449262987;0.7978740558751509;1.0033432229800854e-06;5.573116807734306e-07;1.0448302807222647;9.999860010921305;0.8335012521585907;1.0448353130243422;0.7977354814013475;0.014894656377488859;0.7978641057776441
0.147634;1.0444425433724085;0.8333397697565599;0.7978739510208992;1.0042686256204443e-06;5.617593630160569e-07;1.0448300621660462;9.999860396148982;0.8335012781847719;1.0448351851899653;0.7977355481588564;0.014894641555395088;0.7978640108628109
0.157634;1.044442532620741;0.8333397888890012;0.7978738479324443;1.0052600688530606e-06;5.657419864509999e-07;1.0448298484499972;9.999860817422473;0.8335013021081948;1.0448350542873488;0.7977356111122993;0.014894625637229809;0.7978639145113526
0.167634;1.0444425226266358;0.8333398021896565;0.7978737467155541;1.006337332014692e-06;5.692423181133741e-07;1.044829639472784;9.99986127532729;0.8335013235486273;1.044834921099346;0.7977356699266587;0.014894608633697898;0.7978638170590938
0.177634;1.0444425133532544;0.8333398095236179;0.7978736474305181;1.0075155399817586e-06;5.722402025722497e-07;1.044829435299777;9.999861771448733;0.8335013421286913;1.0448347865053105;0.7977357242939732;0.01489459055783665;0.7978637188244821
0.187634;1.0444425046968333;0.8333398108369376;0.7978735500522738;1.0088089320874995e-06;5.747286880703381e-07;1.0448292361120548;9.999862307494272;0.8335013574793937;1.0448346513926705;0.7977357739601125;0.014894571434564583;0.7978636201096089
0.197634;1.0444424965349681;0.8333398061940724;0.7978734545460139;1.0102349962235466e-06;5.767263379618602e-07;1.044829042050014;9.999862884496645;0.8335013691685962;1.0448345165441189;0.7977358187150659;0.014894551309263784;0.7978635212305002
0.207634;1.0444424887323573;0.8333397957658736;0.7978733609429157;1.011817703821523e-06;5.782677585291319e-07;1.044828853120411;9.999863502236442;0.8335013766176014;1.0448343825954456;0.7977358583954863;0.014894530244085555;0.7978634225303711
0.217634;1.0444424812003508;0.8333397797818785;0.7978732693390677;1.0135845971803615e-06;5.793862857531881e-07;1.0448286692585806;9.999864158878548;0.8335013791414057;1.044834250085024;0.7977358929312303;0.014894508310758512;0.7978633243541781
0.227634;1.0444424740073541;0.8333397585008077;0.797873179828552;1.0155602321975865e-06;5.801083435795658e-07;1.0448284904580862;9.999864851196309;0.8335013761125912;1.044834119545524;0.7977359223511069;0.014894485583649395;0.7978632269860892
0.237634;1.0444424674104946;0.8333397322323154;0.7978730924642474;1.0177650719191314e-06;5.804603766300117e-07;1.0448283167946077;9.99986557527325;0.8335013670604826;1.0448339915191713;0.7977359467310245;0.014894462133508802;0.7978631305763176
0.247634;1.0444424617785428;0.8333397013656426;0.7978730073128879;1.0202191219199633e-06;5.804767006761086e-07;1.044828148371898;9.999866327147677;0.8335013516503536;1.0448338665026096;0.7977359661648693;0.014894438026442152;0.7978630351176971
0.257634;1.0444424575270266;0.8333396663752322;0.7978729245198474;1.0229456446717968e-06;5.801984333551144e-07;1.044827985301408;9.999867103002376;0.8335013296736877;1.0448337450175704;0.7977359807799378;0.014894413326834784;0.797862940499621
0.267634;1.0444424550949043;0.8333396278276257;0.7978728442977812;1.0259669512960233e-06;5.796628151069401e-07;1.0448278276701215;9.999867899034472;0.8335013010195367;1.0448336277177293;0.797735990752576;0.014894388100857704;0.7978628465672497
0.277634;1.044442454853188;0.8333395863833728;0.7978727668656241;1.0292915651839095e-06;5.788921825415415e-07;1.0448276754871133;9.999868711497474;0.8335012655785198;1.0448335152696249;0.797735996292943;0.014894362419744973;0.7978627531181642
0.287634;1.0444424569880189;0.8333395427851934;0.7978726923808621;1.0329101376456751e-06;5.778909929850296e-07;1.044827528701963;9.999869536383958;0.8335012232187917;1.0448334081489676;0.7977359976109858;0.01489433635723236;0.7978626598919932
0.297634;1.0444424614873153;0.833339497866636;0.7978726208960336;1.036800025782085e-06;5.766482118401989e-07;1.0448273872755205;9.999870368317085;0.8335011738597893;1.0448333066268132;0.7977359948840432;0.014894309979976783;0.7978625665894041
0.307634;1.0444424681949787;0.8333394525394429;0.7978725523990716;1.040926687914521e-06;5.751452648200936e-07;1.0448272512005465;9.999871200160984;0.8335011175288654;1.0448332108982776;0.797735988242223;0.014894283341051931;0.797862472888597
0.317634;1.0444424768625589;0.8333394077064668;0.7978724869221459;1.0452495881069579e-06;5.733679591126848e-07;1.0448271205461146;9.999872024131319;0.8335010543746213;1.044833121215014;0.797735977787388;0.01489425647995494;0.7978623784910094
0.327634;1.0444424871952815;0.8333393641593825;0.7978724245894793;1.049732448069046e-06;5.713105727669034e-07;1.0448269955949505;9.99987283324037;0.8335009846394393;1.044833037972273;0.7977359636057473;0.014894229428739868;0.7978622831847801
0.337634;1.0444424988662133;0.8333393225118315;0.7978723655684526;1.0543448014343979e-06;5.689706713513963e-07;1.0448268768466178;9.999873621927128;0.833500908579204;1.0448329616684928;0.7977359457337735;0.014894202224340389;0.7978621868573492
0.347634;1.0444425114947629;0.8333392831855507;0.7978723100087121;1.059053100721672e-06;5.66343048804545e-07;1.0448267647962883;9.999874385426104;0.8335008263921747;1.0448328927591606;0.7977359241123708;0.014894174914546995;0.7978620894819389
0.357634;1.0444425246279139;0.8333392464433999;0.7978722580136246;1.0638100120052662e-06;5.634184933111451e-07;1.0448266597924665;9.99987511877399;0.8335007382251675;1.0448328315610174;0.7977358986012814;0.014894147552468442;0.7978619911120862
0.367634;1.0444425377723352;0.8333392124057133;0.797872209613377;1.0685535135515299e-06;5.601869009693734e-07;1.0448265621079884;9.999875816975484;0.8335006442098298;1.0448327782541038;0.7977358690661955;0.014894120190988507;0.7978618918416718
0.377634;1.044442550492659;0.8333391810649494;0.797872164711707;1.0732116829677364e-06;5.566371396705789e-07;1.0448264719970848;9.99987647620116;0.8335005444496247;1.044832732959459;0.7977358354439265;0.014894092880202806;0.7978617917443521
0.387634;1.044442562496681;0.8333391523510081;0.7978721230680283;1.077702517695796e-06;5.527527462422563e-07;1.0448263896498957;9.999877094602535;0.8335004389899525;1.044832695834003;0.7977357977495885;0.014894065666189253;0.7978616909052492
0.397634;1.0444425736566247;0.833339126189968;0.7978720843738797;1.0819389687374896e-06;5.485082774705777e-07;1.0448263151825992;9.99987767228459;0.8335003278403647;1.0448326670474377;0.7977357560688074;0.014894038594903375;0.7978615895135658
0.407634;1.0444425839420934;0.8333391025257986;0.7978720483643098;1.0858434241514309e-06;5.438682778901414e-07;1.0448262487061586;9.999878210971586;0.8335002110186495;1.0448326466674656;0.7977357105212466;0.014894011718322242;0.7978614878434354
0.417634;1.0444425932876824;0.8333390813305009;0.7978720148547653;1.0893573959477018e-06;5.387968984701304e-07;1.0448261903948775;9.999878713560777;0.8335000885796168;1.0448326346347518;0.7977356612309991;0.0148939850941775;0.7978613861481808
0.427634;1.0444426015872197;0.8333390625682896;0.7978719836823408;1.09244127228884e-06;5.332768156098822e-07;1.0448261404759056;9.99987918353221;0.8334999606550932;1.0448326308423614;0.7977356083563134;0.014893958777849119;0.7978612846479317
0.437634;1.0444426088211527;0.8333390461177431;0.7978719546513241;1.0950704130877452e-06;5.273181386406562e-07;1.0448260991551166;9.999879624631404;0.833499827477903;1.0448326352038013;0.7977355521012173;0.01489393281646518;0.7978611836236549
0.447634;1.0444426150736514;0.8333390317226673;0.7978719275404587;1.097230137106269e-06;5.209472969535787e-07;1.0448260665947662;9.999880041188396;0.8334996893442521;1.0448326477049819;0.7977354926653104;0.014893907249076048;0.7978610834741169
0.457634;1.0444426204441009;0.8333390190040607;0.7978719021111634;1.098907358093457e-06;5.141852778441404e-07;1.04482604299047;9.999880438368491;0.8334995465757659;1.0448326684487637;0.7977354301941434;0.01489388210338059;0.7978609846782113
