time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.006652000;1.044e+00;8.331e-01;-5.250e-04;7.978e-01;-5.028e-04;1.044e+00;1.044e+00;3.332e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;1.400e-04
20.007164000;1.044e+00;8.331e-01;-5.500e-04;7.978e-01;-5.267e-04;1.044e+00;1.044e+00;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;1.320e-04
20.007676000;1.044e+00;8.331e-01;-5.500e-04;7.978e-01;-5.267e-04;1.044e+00;1.044e+00;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;1.260e-04
20.008188000;1.044e+00;8.331e-01;-5.500e-04;7.978e-01;-5.267e-04;1.044e+00;1.044e+00;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;1.210e-04
20.009188000;1.044e+00;8.331e-01;-5.500e-04;7.978e-01;-5.267e-04;1.044e+00;1.044e+00;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;1.150e-04
20.011188000;1.044e+00;8.331e-01;-5.500e-04;7.978e-01;-5.267e-04;1.044e+00;1.044e+00;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;1.120e-04
20.012188000;1.044e+00;8.331e-01;-5.500e-04;7.978e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;1.130e-04
20.014188000;1.044e+00;8.331e-01;-5.500e-04;7.978e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;1.170e-04
20.015188000;1.044e+00;8.331e-01;-5.500e-04;7.978e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;1.190e-04
20.016188000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;1.220e-04
20.017188000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;1.250e-04
20.019188000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;1.290e-04
20.020188000;1.044e+00;8.332e-01;-5.250e-04;7.979e-01;-5.028e-04;1.044e+00;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;1.310e-04
20.021188000;1.044e+00;8.332e-01;-5.250e-04;7.979e-01;-5.028e-04;1.044e+00;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;1.330e-04
20.023188000;1.044e+00;8.332e-01;-5.250e-04;7.979e-01;-5.028e-04;1.044e+00;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;1.360e-04
20.028188000;1.044e+00;8.332e-01;-5.250e-04;7.979e-01;-5.028e-04;1.044e+00;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;1.400e-04
20.038188000;1.044e+00;8.332e-01;-5.250e-04;7.979e-01;-5.028e-04;1.044e+00;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;1.410e-04
20.042188000;1.044e+00;8.332e-01;-5.250e-04;7.979e-01;-5.028e-04;1.044e+00;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;1.400e-04
20.043188000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;1.390e-04
20.044188000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;1.390e-04
20.045188000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.390e-04
20.050188000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.360e-04
20.051188000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.360e-04
20.060188000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.310e-04
20.073188000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.220e-04
20.074188000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.210e-04
20.104188000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;9.900e-05
20.105188000;1.044e+00;8.332e-01;-6.000e-04;7.980e-01;-5.746e-04;1.044e+00;1.044e+00;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;9.800e-05
20.125188000;1.044e+00;8.332e-01;-6.000e-04;7.980e-01;-5.746e-04;1.044e+00;1.044e+00;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;8.399e-05
20.139188000;1.044e+00;8.332e-01;-6.000e-04;7.980e-01;-5.746e-04;1.044e+00;1.044e+00;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;7.498e-05
20.140188000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;7.398e-05
20.176188000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;5.200e-05
20.177188000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;5.100e-05
20.185188000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;4.602e-05
20.219188000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;2.804e-05
20.220188000;1.044e+00;8.332e-01;-6.750e-04;7.980e-01;-6.465e-04;1.044e+00;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;2.704e-05
20.221188000;1.044e+00;8.332e-01;-6.750e-04;7.980e-01;-6.465e-04;1.044e+00;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;2.604e-05
20.265188000;1.044e+00;8.332e-01;-6.750e-04;7.980e-01;-6.465e-04;1.044e+00;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;3.997e-06
20.267188000;1.044e+00;8.332e-01;-6.750e-04;7.980e-01;-6.465e-04;1.044e+00;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;3.997e-06
20.268188000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;2.997e-06
20.278188000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-2.007e-06
20.280188000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-2.008e-06
20.310188000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.601e-05
20.321188000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-2.001e-05
20.322188000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.943e-04;1.044e+00;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-2.001e-05
20.364188000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-3.698e-05
20.385188000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-4.398e-05
20.386188000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-4.398e-05
20.430188000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-5.902e-05
20.433188000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-5.902e-05
20.462188000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-6.802e-05
20.463188000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-6.802e-05
20.475188000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-7.202e-05
20.482188000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-7.303e-05
20.486188000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-7.503e-05
20.557188000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-9.199e-05
20.558188000;1.044e+00;8.332e-01;-8.000e-04;7.980e-01;-7.662e-04;1.044e+00;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-9.199e-05
20.565188000;1.044e+00;8.332e-01;-8.000e-04;7.980e-01;-7.662e-04;1.044e+00;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-9.399e-05
20.599188000;1.044e+00;8.332e-01;-8.000e-04;7.980e-01;-7.662e-04;1.044e+00;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.010e-04
20.600188000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.010e-04
20.603188000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.010e-04
20.604188000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.020e-04
20.652188000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.110e-04
20.682188000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.160e-04
20.683188000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.160e-04
20.707188000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.200e-04
20.713188000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.200e-04
20.720188000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.220e-04
20.785188000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.300e-04
20.793188000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.320e-04
20.801188000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.320e-04
20.802188000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.330e-04
20.826188000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.350e-04
20.835188000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.370e-04
20.862188000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.390e-04
20.863188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.400e-04
20.871188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.400e-04
20.872188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.410e-04
20.901188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.430e-04
20.902188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.440e-04
20.980188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.499e-04
20.981188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.509e-04
20.993188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.510e-04
20.994188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.520e-04
21.006188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.520e-04
21.007188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.530e-04
21.019188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.530e-04
21.020188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.540e-04
21.092188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.580e-04
21.093188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.590e-04
21.108188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.590e-04
21.109188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.600e-04
21.177188000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.630e-04
21.178188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.630e-04
21.199188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.640e-04
21.200188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.650e-04
21.220188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.650e-04
21.221188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.660e-04
21.241188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.660e-04
21.242188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.670e-04
21.264188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.670e-04
21.265188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.680e-04
