time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.001800000;1.032e+00;8.233e-01;-3.808e-02;7.974e-01;-3.689e-02;1.021e+00;1.044e+00;8.084e-01;2.167e-02;1.032e+00;7.410e-01;-3.428e-02;1.000e+01;8.333e-01;-1.126e-09;0.000e+00
0.001832000;1.032e+00;8.233e-01;-3.807e-02;7.975e-01;-3.688e-02;1.021e+00;1.044e+00;8.084e-01;2.168e-02;1.032e+00;7.410e-01;-3.427e-02;1.000e+01;8.333e-01;-1.213e-09;0.000e+00
0.001954000;1.032e+00;8.233e-01;-3.802e-02;7.975e-01;-3.683e-02;1.021e+00;1.044e+00;8.084e-01;2.173e-02;1.032e+00;7.410e-01;-3.422e-02;1.000e+01;8.333e-01;-2.566e-09;0.000e+00
0.002018000;1.032e+00;8.234e-01;-3.800e-02;7.975e-01;-3.680e-02;1.021e+00;1.044e+00;8.084e-01;2.176e-02;1.032e+00;7.410e-01;-3.420e-02;1.000e+01;8.333e-01;-2.786e-09;0.000e+00
0.002075000;1.032e+00;8.234e-01;-3.797e-02;7.975e-01;-3.678e-02;1.021e+00;1.044e+00;8.085e-01;2.179e-02;1.032e+00;7.410e-01;-3.417e-02;1.000e+01;8.333e-01;-3.010e-09;0.000e+00
0.002133000;1.032e+00;8.234e-01;-3.794e-02;7.975e-01;-3.675e-02;1.021e+00;1.044e+00;8.085e-01;2.182e-02;1.032e+00;7.411e-01;-3.415e-02;1.000e+01;8.333e-01;-3.237e-09;0.000e+00
0.002248000;1.032e+00;8.234e-01;-3.788e-02;7.975e-01;-3.669e-02;1.021e+00;1.044e+00;8.085e-01;2.188e-02;1.032e+00;7.411e-01;-3.410e-02;1.000e+01;8.333e-01;-3.686e-09;0.000e+00
0.002306000;1.032e+00;8.235e-01;-3.785e-02;7.976e-01;-3.666e-02;1.021e+00;1.044e+00;8.085e-01;2.191e-02;1.032e+00;7.411e-01;-3.407e-02;1.000e+01;8.333e-01;-3.903e-09;0.000e+00
0.002336000;1.032e+00;8.235e-01;-3.783e-02;7.976e-01;-3.664e-02;1.021e+00;1.044e+00;8.085e-01;2.192e-02;1.032e+00;7.411e-01;-3.405e-02;1.000e+01;8.333e-01;-4.494e-09;0.000e+00
0.002398000;1.032e+00;8.235e-01;-3.780e-02;7.976e-01;-3.661e-02;1.021e+00;1.044e+00;8.085e-01;2.196e-02;1.032e+00;7.411e-01;-3.402e-02;1.000e+01;8.333e-01;-5.232e-09;0.000e+00
0.002462000;1.032e+00;8.235e-01;-3.776e-02;7.976e-01;-3.657e-02;1.021e+00;1.044e+00;8.085e-01;2.200e-02;1.032e+00;7.412e-01;-3.399e-02;1.000e+01;8.333e-01;-5.326e-09;0.000e+00
0.002526000;1.033e+00;8.235e-01;-3.772e-02;7.976e-01;-3.653e-02;1.021e+00;1.044e+00;8.086e-01;2.204e-02;1.033e+00;7.412e-01;-3.395e-02;1.000e+01;8.333e-01;-5.389e-09;0.000e+00
0.002533000;1.033e+00;8.235e-01;-3.772e-02;7.976e-01;-3.653e-02;1.021e+00;1.044e+00;8.086e-01;2.204e-02;1.033e+00;7.412e-01;-3.395e-02;1.000e+01;8.333e-01;-5.270e-09;0.000e+00
0.002537000;1.033e+00;8.236e-01;-3.772e-02;7.976e-01;-3.653e-02;1.021e+00;1.044e+00;8.086e-01;2.204e-02;1.033e+00;7.412e-01;-3.394e-02;1.000e+01;8.333e-01;-5.144e-09;0.000e+00
0.002593000;1.033e+00;8.236e-01;-3.768e-02;7.976e-01;-3.649e-02;1.021e+00;1.044e+00;8.086e-01;2.208e-02;1.033e+00;7.412e-01;-3.391e-02;1.000e+01;8.333e-01;-4.566e-09;0.000e+00
0.002657000;1.033e+00;8.236e-01;-3.764e-02;7.977e-01;-3.645e-02;1.021e+00;1.045e+00;8.086e-01;2.212e-02;1.033e+00;7.412e-01;-3.387e-02;1.000e+01;8.333e-01;-4.323e-09;0.000e+00
0.002721000;1.033e+00;8.236e-01;-3.759e-02;7.977e-01;-3.641e-02;1.021e+00;1.045e+00;8.086e-01;2.217e-02;1.033e+00;7.413e-01;-3.383e-02;1.000e+01;8.333e-01;-4.064e-09;0.000e+00
0.002785000;1.033e+00;8.237e-01;-3.755e-02;7.977e-01;-3.637e-02;1.021e+00;1.045e+00;8.086e-01;2.221e-02;1.033e+00;7.413e-01;-3.379e-02;1.000e+01;8.333e-01;-3.798e-09;0.000e+00
0.002913000;1.033e+00;8.237e-01;-3.746e-02;7.977e-01;-3.628e-02;1.021e+00;1.045e+00;8.086e-01;2.230e-02;1.033e+00;7.413e-01;-3.371e-02;1.000e+01;8.333e-01;-3.260e-09;0.000e+00
0.002977000;1.033e+00;8.238e-01;-3.741e-02;7.977e-01;-3.623e-02;1.021e+00;1.045e+00;8.087e-01;2.235e-02;1.033e+00;7.414e-01;-3.367e-02;1.000e+01;8.333e-01;-2.998e-09;0.000e+00
0.003009000;1.033e+00;8.238e-01;-3.738e-02;7.978e-01;-3.620e-02;1.021e+00;1.045e+00;8.087e-01;2.238e-02;1.033e+00;7.414e-01;-3.365e-02;1.000e+01;8.333e-01;-2.747e-09;0.000e+00
0.003137000;1.033e+00;8.238e-01;-3.728e-02;7.978e-01;-3.611e-02;1.021e+00;1.045e+00;8.087e-01;2.248e-02;1.033e+00;7.414e-01;-3.356e-02;1.000e+01;8.333e-01;-1.510e-09;0.000e+00
0.003169000;1.033e+00;8.238e-01;-3.726e-02;7.978e-01;-3.608e-02;1.021e+00;1.045e+00;8.087e-01;2.250e-02;1.033e+00;7.415e-01;-3.353e-02;1.000e+01;8.333e-01;-1.498e-09;0.000e+00
0.003201000;1.033e+00;8.239e-01;-3.723e-02;7.978e-01;-3.605e-02;1.021e+00;1.045e+00;8.087e-01;2.253e-02;1.033e+00;7.415e-01;-3.351e-02;1.000e+01;8.333e-01;-1.502e-09;0.000e+00
0.003233000;1.033e+00;8.239e-01;-3.720e-02;7.978e-01;-3.603e-02;1.021e+00;1.045e+00;8.087e-01;2.256e-02;1.033e+00;7.415e-01;-3.348e-02;1.000e+01;8.333e-01;-1.517e-09;0.000e+00
0.003265000;1.033e+00;8.239e-01;-3.718e-02;7.978e-01;-3.600e-02;1.022e+00;1.045e+00;8.087e-01;2.258e-02;1.033e+00;7.415e-01;-3.346e-02;1.000e+01;8.333e-01;-1.538e-09;0.000e+00
0.003297000;1.033e+00;8.239e-01;-3.715e-02;7.978e-01;-3.597e-02;1.022e+00;1.045e+00;8.088e-01;2.261e-02;1.033e+00;7.415e-01;-3.343e-02;1.000e+01;8.333e-01;-1.566e-09;0.000e+00
0.003329000;1.033e+00;8.239e-01;-3.712e-02;7.979e-01;-3.595e-02;1.022e+00;1.045e+00;8.088e-01;2.264e-02;1.033e+00;7.415e-01;-3.341e-02;1.000e+01;8.333e-01;-1.599e-09;0.000e+00
0.003361000;1.033e+00;8.240e-01;-3.710e-02;7.979e-01;-3.592e-02;1.022e+00;1.045e+00;8.088e-01;2.266e-02;1.033e+00;7.416e-01;-3.339e-02;1.000e+01;8.333e-01;-1.640e-09;0.000e+00
0.003491000;1.033e+00;8.240e-01;-3.698e-02;7.979e-01;-3.581e-02;1.022e+00;1.045e+00;8.088e-01;2.278e-02;1.033e+00;7.416e-01;-3.328e-02;1.000e+01;8.333e-01;-2.324e-09;0.000e+00
0.003555000;1.033e+00;8.241e-01;-3.692e-02;7.979e-01;-3.575e-02;1.022e+00;1.045e+00;8.088e-01;2.284e-02;1.033e+00;7.417e-01;-3.323e-02;1.000e+01;8.333e-01;-2.422e-09;0.000e+00
0.003683000;1.033e+00;8.241e-01;-3.680e-02;7.980e-01;-3.564e-02;1.022e+00;1.045e+00;8.089e-01;2.296e-02;1.033e+00;7.417e-01;-3.312e-02;1.000e+01;8.333e-01;-2.526e-09;0.000e+00
0.003811000;1.033e+00;8.242e-01;-3.668e-02;7.980e-01;-3.552e-02;1.022e+00;1.045e+00;8.089e-01;2.308e-02;1.033e+00;7.418e-01;-3.301e-02;1.000e+01;8.333e-01;-2.640e-09;0.000e+00
0.003939000;1.033e+00;8.243e-01;-3.655e-02;7.981e-01;-3.539e-02;1.022e+00;1.045e+00;8.089e-01;2.320e-02;1.033e+00;7.419e-01;-3.290e-02;1.000e+01;8.333e-01;-2.767e-09;0.000e+00
0.004067000;1.033e+00;8.244e-01;-3.643e-02;7.981e-01;-3.527e-02;1.022e+00;1.045e+00;8.090e-01;2.333e-02;1.033e+00;7.419e-01;-3.278e-02;1.000e+01;8.333e-01;-2.906e-09;0.000e+00
0.004195000;1.033e+00;8.245e-01;-3.629e-02;7.982e-01;-3.514e-02;1.022e+00;1.045e+00;8.090e-01;2.346e-02;1.033e+00;7.420e-01;-3.266e-02;1.000e+01;8.333e-01;-3.058e-09;0.000e+00
0.004323000;1.033e+00;8.245e-01;-3.616e-02;7.982e-01;-3.500e-02;1.022e+00;1.045e+00;8.091e-01;2.360e-02;1.033e+00;7.421e-01;-3.254e-02;1.000e+01;8.333e-01;-3.223e-09;0.000e+00
0.004451000;1.033e+00;8.246e-01;-3.602e-02;7.983e-01;-3.487e-02;1.022e+00;1.045e+00;8.091e-01;2.373e-02;1.033e+00;7.422e-01;-3.242e-02;1.000e+01;8.333e-01;-3.400e-09;0.000e+00
0.004579000;1.033e+00;8.247e-01;-3.588e-02;7.983e-01;-3.473e-02;1.022e+00;1.045e+00;8.091e-01;2.387e-02;1.033e+00;7.422e-01;-3.229e-02;1.000e+01;8.333e-01;-3.591e-09;0.000e+00
0.004681000;1.033e+00;8.248e-01;-3.576e-02;7.984e-01;-3.462e-02;1.022e+00;1.045e+00;8.092e-01;2.399e-02;1.033e+00;7.423e-01;-3.219e-02;1.000e+01;8.333e-01;-3.791e-09;0.000e+00
0.004685000;1.033e+00;8.248e-01;-3.576e-02;7.984e-01;-3.462e-02;1.022e+00;1.045e+00;8.092e-01;2.399e-02;1.033e+00;7.423e-01;-3.218e-02;1.000e+01;8.333e-01;-4.446e-09;0.000e+00
0.004745000;1.033e+00;8.248e-01;-3.569e-02;7.984e-01;-3.455e-02;1.022e+00;1.045e+00;8.092e-01;2.406e-02;1.033e+00;7.423e-01;-3.212e-02;1.000e+01;8.333e-01;-5.467e-09;0.000e+00
0.004809000;1.033e+00;8.249e-01;-3.562e-02;7.984e-01;-3.448e-02;1.022e+00;1.045e+00;8.092e-01;2.413e-02;1.033e+00;7.424e-01;-3.206e-02;1.000e+01;8.333e-01;-5.748e-09;0.000e+00
0.004870000;1.033e+00;8.249e-01;-3.555e-02;7.984e-01;-3.441e-02;1.022e+00;1.045e+00;8.092e-01;2.420e-02;1.033e+00;7.424e-01;-3.200e-02;1.000e+01;8.333e-01;-6.317e-09;0.000e+00
0.004871000;1.033e+00;8.249e-01;-3.555e-02;7.984e-01;-3.441e-02;1.022e+00;1.045e+00;8.092e-01;2.420e-02;1.033e+00;7.424e-01;-3.199e-02;1.000e+01;8.333e-01;-6.595e-09;0.000e+00
0.004873000;1.033e+00;8.249e-01;-3.555e-02;7.985e-01;-3.441e-02;1.022e+00;1.045e+00;8.092e-01;2.420e-02;1.033e+00;7.424e-01;-3.199e-02;1.000e+01;8.333e-01;-6.859e-09;0.000e+00
0.004877000;1.033e+00;8.249e-01;-3.554e-02;7.985e-01;-3.440e-02;1.022e+00;1.045e+00;8.093e-01;2.421e-02;1.033e+00;7.424e-01;-3.199e-02;1.000e+01;8.333e-01;-7.102e-09;0.000e+00
0.004901000;1.033e+00;8.249e-01;-3.551e-02;7.985e-01;-3.438e-02;1.022e+00;1.045e+00;8.093e-01;2.424e-02;1.033e+00;7.424e-01;-3.196e-02;1.000e+01;8.333e-01;-7.504e-09;0.000e+00
0.004933000;1.033e+00;8.250e-01;-3.548e-02;7.985e-01;-3.434e-02;1.023e+00;1.045e+00;8.093e-01;2.427e-02;1.033e+00;7.425e-01;-3.193e-02;1.000e+01;8.333e-01;-7.651e-09;0.000e+00
0.004997000;1.033e+00;8.250e-01;-3.540e-02;7.985e-01;-3.427e-02;1.023e+00;1.045e+00;8.093e-01;2.435e-02;1.033e+00;7.425e-01;-3.186e-02;1.000e+01;8.333e-01;-7.756e-09;0.000e+00
0.005125000;1.033e+00;8.251e-01;-3.525e-02;7.986e-01;-3.412e-02;1.023e+00;1.045e+00;8.093e-01;2.449e-02;1.033e+00;7.426e-01;-3.173e-02;1.000e+01;8.333e-01;-7.818e-09;0.000e+00
0.005253000;1.033e+00;8.252e-01;-3.510e-02;7.986e-01;-3.397e-02;1.023e+00;1.045e+00;8.094e-01;2.464e-02;1.033e+00;7.427e-01;-3.159e-02;1.000e+01;8.333e-01;-7.841e-09;0.000e+00
0.005381000;1.033e+00;8.253e-01;-3.495e-02;7.987e-01;-3.382e-02;1.023e+00;1.046e+00;8.094e-01;2.480e-02;1.033e+00;7.427e-01;-3.146e-02;1.000e+01;8.333e-01;-7.827e-09;0.000e+00
0.005509000;1.033e+00;8.254e-01;-3.480e-02;7.987e-01;-3.367e-02;1.023e+00;1.046e+00;8.095e-01;2.495e-02;1.033e+00;7.428e-01;-3.132e-02;1.000e+01;8.333e-01;-7.781e-09;0.000e+00
0.005637000;1.033e+00;8.255e-01;-3.464e-02;7.988e-01;-3.352e-02;1.023e+00;1.046e+00;8.095e-01;2.510e-02;1.033e+00;7.429e-01;-3.118e-02;1.000e+01;8.333e-01;-7.706e-09;0.000e+00
0.005765000;1.033e+00;8.256e-01;-3.449e-02;7.988e-01;-3.337e-02;1.023e+00;1.046e+00;8.096e-01;2.526e-02;1.033e+00;7.430e-01;-3.104e-02;1.000e+01;8.333e-01;-7.605e-09;0.000e+00
0.005893000;1.033e+00;8.257e-01;-3.433e-02;7.989e-01;-3.322e-02;1.023e+00;1.046e+00;8.096e-01;2.541e-02;1.033e+00;7.431e-01;-3.090e-02;1.000e+01;8.333e-01;-7.483e-09;0.000e+00
0.006021000;1.034e+00;8.257e-01;-3.417e-02;7.990e-01;-3.306e-02;1.023e+00;1.046e+00;8.097e-01;2.557e-02;1.034e+00;7.432e-01;-3.076e-02;1.000e+01;8.333e-01;-7.343e-09;0.000e+00
0.006098000;1.034e+00;8.258e-01;-3.408e-02;7.990e-01;-3.297e-02;1.023e+00;1.046e+00;8.097e-01;2.566e-02;1.034e+00;7.432e-01;-3.067e-02;1.000e+01;8.333e-01;-7.191e-09;0.000e+00
0.006130000;1.034e+00;8.258e-01;-3.404e-02;7.990e-01;-3.293e-02;1.023e+00;1.046e+00;8.097e-01;2.570e-02;1.034e+00;7.432e-01;-3.063e-02;1.000e+01;8.333e-01;-6.136e-09;0.000e+00
0.006162000;1.034e+00;8.259e-01;-3.400e-02;7.990e-01;-3.289e-02;1.023e+00;1.046e+00;8.097e-01;2.574e-02;1.034e+00;7.433e-01;-3.060e-02;1.000e+01;8.333e-01;-5.958e-09;0.000e+00
0.006226000;1.034e+00;8.259e-01;-3.392e-02;7.990e-01;-3.282e-02;1.023e+00;1.046e+00;8.097e-01;2.582e-02;1.034e+00;7.433e-01;-3.053e-02;1.000e+01;8.333e-01;-5.785e-09;0.000e+00
0.006354000;1.034e+00;8.260e-01;-3.376e-02;7.991e-01;-3.266e-02;1.024e+00;1.046e+00;8.098e-01;2.598e-02;1.034e+00;7.434e-01;-3.039e-02;1.000e+01;8.333e-01;-5.618e-09;0.000e+00
0.006482000;1.034e+00;8.261e-01;-3.360e-02;7.992e-01;-3.251e-02;1.024e+00;1.046e+00;8.098e-01;2.613e-02;1.034e+00;7.435e-01;-3.024e-02;1.000e+01;8.333e-01;-5.459e-09;0.000e+00
0.006610000;1.034e+00;8.262e-01;-3.344e-02;7.992e-01;-3.235e-02;1.024e+00;1.046e+00;8.099e-01;2.629e-02;1.034e+00;7.436e-01;-3.010e-02;1.000e+01;8.333e-01;-5.311e-09;0.000e+00
0.006738000;1.034e+00;8.263e-01;-3.329e-02;7.993e-01;-3.220e-02;1.024e+00;1.046e+00;8.099e-01;2.645e-02;1.034e+00;7.437e-01;-2.996e-02;1.000e+01;8.333e-01;-5.175e-09;0.000e+00
0.006866000;1.034e+00;8.264e-01;-3.313e-02;7.993e-01;-3.204e-02;1.024e+00;1.046e+00;8.100e-01;2.660e-02;1.034e+00;7.438e-01;-2.982e-02;1.000e+01;8.333e-01;-5.051e-09;0.000e+00
0.006994000;1.034e+00;8.265e-01;-3.297e-02;7.994e-01;-3.189e-02;1.024e+00;1.046e+00;8.100e-01;2.676e-02;1.034e+00;7.438e-01;-2.967e-02;1.000e+01;8.333e-01;-4.940e-09;0.000e+00
0.007122000;1.034e+00;8.266e-01;-3.281e-02;7.995e-01;-3.173e-02;1.024e+00;1.046e+00;8.101e-01;2.692e-02;1.034e+00;7.439e-01;-2.953e-02;1.000e+01;8.333e-01;-4.841e-09;0.000e+00
0.007378000;1.034e+00;8.268e-01;-3.250e-02;7.996e-01;-3.143e-02;1.024e+00;1.046e+00;8.102e-01;2.723e-02;1.034e+00;7.441e-01;-2.925e-02;1.000e+01;8.333e-01;-4.752e-09;0.000e+00
0.007608000;1.034e+00;8.270e-01;-3.222e-02;7.997e-01;-3.115e-02;1.024e+00;1.047e+00;8.103e-01;2.751e-02;1.034e+00;7.443e-01;-2.899e-02;1.000e+01;8.333e-01;-4.669e-09;0.000e+00
0.007839000;1.034e+00;8.271e-01;-3.194e-02;7.998e-01;-3.088e-02;1.025e+00;1.047e+00;8.104e-01;2.779e-02;1.034e+00;7.444e-01;-2.874e-02;1.000e+01;8.333e-01;-4.593e-09;0.000e+00
0.008069000;1.034e+00;8.273e-01;-3.166e-02;7.999e-01;-3.061e-02;1.025e+00;1.047e+00;8.105e-01;2.806e-02;1.034e+00;7.446e-01;-2.850e-02;1.000e+01;8.333e-01;-4.522e-09;0.000e+00
0.008300000;1.034e+00;8.275e-01;-3.139e-02;8.000e-01;-3.035e-02;1.025e+00;1.047e+00;8.105e-01;2.833e-02;1.034e+00;7.447e-01;-2.825e-02;1.000e+01;8.333e-01;-4.455e-09;0.000e+00
0.008530000;1.034e+00;8.277e-01;-3.112e-02;8.001e-01;-3.009e-02;1.025e+00;1.047e+00;8.106e-01;2.860e-02;1.034e+00;7.449e-01;-2.801e-02;1.000e+01;8.333e-01;-4.392e-09;0.000e+00
0.008760000;1.034e+00;8.278e-01;-3.086e-02;8.002e-01;-2.983e-02;1.025e+00;1.047e+00;8.107e-01;2.886e-02;1.034e+00;7.450e-01;-2.777e-02;1.000e+01;8.333e-01;-4.335e-09;0.000e+00
0.008991000;1.035e+00;8.280e-01;-3.059e-02;8.003e-01;-2.957e-02;1.025e+00;1.047e+00;8.108e-01;2.912e-02;1.035e+00;7.452e-01;-2.754e-02;1.000e+01;8.333e-01;-4.283e-09;0.000e+00
0.009221000;1.035e+00;8.282e-01;-3.034e-02;8.004e-01;-2.932e-02;1.026e+00;1.047e+00;8.109e-01;2.938e-02;1.035e+00;7.453e-01;-2.730e-02;1.000e+01;8.333e-01;-4.236e-09;0.000e+00
0.009452000;1.035e+00;8.283e-01;-3.009e-02;8.005e-01;-2.908e-02;1.026e+00;1.047e+00;8.110e-01;2.963e-02;1.035e+00;7.455e-01;-2.708e-02;1.000e+01;8.333e-01;-4.195e-09;0.000e+00
0.009682000;1.035e+00;8.285e-01;-2.984e-02;8.006e-01;-2.883e-02;1.026e+00;1.047e+00;8.111e-01;2.988e-02;1.035e+00;7.456e-01;-2.685e-02;1.000e+01;8.333e-01;-4.158e-09;0.000e+00
0.009912000;1.035e+00;8.286e-01;-2.960e-02;8.007e-01;-2.860e-02;1.026e+00;1.048e+00;8.112e-01;3.012e-02;1.035e+00;7.458e-01;-2.664e-02;1.000e+01;8.333e-01;-4.130e-09;0.000e+00
0.010143000;1.035e+00;8.288e-01;-2.936e-02;8.008e-01;-2.837e-02;1.026e+00;1.048e+00;8.112e-01;3.035e-02;1.035e+00;7.459e-01;-2.642e-02;1.000e+01;8.333e-01;-4.111e-09;0.000e+00
0.010373000;1.035e+00;8.290e-01;-2.913e-02;8.009e-01;-2.814e-02;1.026e+00;1.048e+00;8.113e-01;3.059e-02;1.035e+00;7.461e-01;-2.621e-02;1.000e+01;8.333e-01;-4.105e-09;0.000e+00
0.010604000;1.035e+00;8.291e-01;-2.890e-02;8.010e-01;-2.792e-02;1.026e+00;1.048e+00;8.114e-01;3.081e-02;1.035e+00;7.462e-01;-2.601e-02;1.000e+01;8.333e-01;-4.112e-09;0.000e+00
0.010834000;1.035e+00;8.293e-01;-2.868e-02;8.011e-01;-2.770e-02;1.027e+00;1.048e+00;8.115e-01;3.103e-02;1.035e+00;7.463e-01;-2.581e-02;1.000e+01;8.333e-01;-4.132e-09;0.000e+00
0.011064000;1.035e+00;8.294e-01;-2.846e-02;8.012e-01;-2.749e-02;1.027e+00;1.048e+00;8.116e-01;3.125e-02;1.035e+00;7.465e-01;-2.561e-02;1.000e+01;8.333e-01;-4.166e-09;0.000e+00
0.011295000;1.035e+00;8.296e-01;-2.825e-02;8.013e-01;-2.729e-02;1.027e+00;1.048e+00;8.116e-01;3.146e-02;1.035e+00;7.466e-01;-2.542e-02;1.000e+01;8.333e-01;-4.214e-09;0.000e+00
0.011731000;1.035e+00;8.298e-01;-2.786e-02;8.015e-01;-2.691e-02;1.027e+00;1.048e+00;8.118e-01;3.185e-02;1.035e+00;7.468e-01;-2.508e-02;1.000e+01;8.333e-01;-4.355e-09;0.000e+00
0.011747000;1.035e+00;8.298e-01;-2.785e-02;8.015e-01;-2.690e-02;1.027e+00;1.048e+00;8.118e-01;3.186e-02;1.035e+00;7.468e-01;-2.506e-02;1.000e+01;8.333e-01;-4.938e-09;0.000e+00
0.011763000;1.035e+00;8.298e-01;-2.783e-02;8.015e-01;-2.688e-02;1.027e+00;1.048e+00;8.118e-01;3.187e-02;1.035e+00;7.469e-01;-2.505e-02;1.000e+01;8.333e-01;-5.090e-09;0.000e+00
0.011795000;1.035e+00;8.299e-01;-2.781e-02;8.015e-01;-2.686e-02;1.027e+00;1.048e+00;8.118e-01;3.190e-02;1.035e+00;7.469e-01;-2.503e-02;1.000e+01;8.333e-01;-5.251e-09;0.000e+00
0.011859000;1.035e+00;8.299e-01;-2.775e-02;8.015e-01;-2.680e-02;1.027e+00;1.048e+00;8.118e-01;3.196e-02;1.035e+00;7.469e-01;-2.498e-02;1.000e+01;8.333e-01;-5.419e-09;0.000e+00
0.011987000;1.035e+00;8.300e-01;-2.764e-02;8.016e-01;-2.670e-02;1.027e+00;1.048e+00;8.119e-01;3.206e-02;1.035e+00;7.470e-01;-2.488e-02;1.000e+01;8.333e-01;-5.592e-09;0.000e+00
0.012243000;1.035e+00;8.301e-01;-2.743e-02;8.017e-01;-2.649e-02;1.027e+00;1.048e+00;8.120e-01;3.228e-02;1.035e+00;7.471e-01;-2.469e-02;1.000e+01;8.333e-01;-5.768e-09;0.000e+00
