time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.021342000;1.038e+00;8.325e-01;-2.809e-02;8.023e-01;-2.707e-02;1.029e+00;1.050e+00;8.126e-01;3.168e-02;1.038e+00;7.492e-01;-2.528e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022172000;1.038e+00;8.325e-01;-2.792e-02;8.023e-01;-2.691e-02;1.029e+00;1.050e+00;8.126e-01;3.184e-02;1.038e+00;7.493e-01;-2.513e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.024245000;1.038e+00;8.326e-01;-2.754e-02;8.023e-01;-2.654e-02;1.029e+00;1.051e+00;8.126e-01;3.219e-02;1.038e+00;7.493e-01;-2.479e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.031440000;1.038e+00;8.319e-01;-2.653e-02;8.015e-01;-2.556e-02;1.030e+00;1.051e+00;8.117e-01;3.304e-02;1.038e+00;7.487e-01;-2.388e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.045646000;1.038e+00;8.300e-01;-2.494e-02;7.993e-01;-2.402e-02;1.031e+00;1.052e+00;8.094e-01;3.424e-02;1.038e+00;7.470e-01;-2.245e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.046646000;1.039e+00;8.300e-01;-2.484e-02;7.992e-01;-2.392e-02;1.031e+00;1.052e+00;8.093e-01;3.432e-02;1.039e+00;7.470e-01;-2.236e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.047646000;1.039e+00;8.299e-01;-2.475e-02;7.991e-01;-2.383e-02;1.031e+00;1.052e+00;8.092e-01;3.440e-02;1.039e+00;7.469e-01;-2.227e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.051646000;1.039e+00;8.298e-01;-2.439e-02;7.989e-01;-2.348e-02;1.031e+00;1.052e+00;8.090e-01;3.472e-02;1.039e+00;7.468e-01;-2.195e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.052646000;1.039e+00;8.298e-01;-2.430e-02;7.989e-01;-2.340e-02;1.031e+00;1.052e+00;8.090e-01;3.480e-02;1.039e+00;7.468e-01;-2.187e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.056620000;1.039e+00;8.300e-01;-2.398e-02;7.991e-01;-2.309e-02;1.032e+00;1.052e+00;8.091e-01;3.512e-02;1.039e+00;7.470e-01;-2.158e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.087048000;1.039e+00;8.338e-01;-2.197e-02;8.025e-01;-2.115e-02;1.032e+00;1.052e+00;8.124e-01;3.745e-02;1.039e+00;7.505e-01;-1.978e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.088048000;1.039e+00;8.339e-01;-2.190e-02;8.025e-01;-2.108e-02;1.032e+00;1.052e+00;8.125e-01;3.752e-02;1.039e+00;7.505e-01;-1.971e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.089048000;1.039e+00;8.339e-01;-2.183e-02;8.026e-01;-2.101e-02;1.033e+00;1.052e+00;8.125e-01;3.759e-02;1.039e+00;7.505e-01;-1.965e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.093048000;1.039e+00;8.340e-01;-2.153e-02;8.026e-01;-2.072e-02;1.033e+00;1.053e+00;8.125e-01;3.787e-02;1.039e+00;7.506e-01;-1.938e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.152405000;1.040e+00;8.341e-01;-1.728e-02;8.018e-01;-1.661e-02;1.035e+00;1.054e+00;8.115e-01;4.176e-02;1.040e+00;7.506e-01;-1.555e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.153405000;1.040e+00;8.341e-01;-1.721e-02;8.018e-01;-1.655e-02;1.035e+00;1.054e+00;8.115e-01;4.182e-02;1.040e+00;7.507e-01;-1.549e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.159405000;1.040e+00;8.341e-01;-1.682e-02;8.018e-01;-1.617e-02;1.035e+00;1.054e+00;8.114e-01;4.218e-02;1.040e+00;7.507e-01;-1.514e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.186405000;1.041e+00;8.340e-01;-1.513e-02;8.014e-01;-1.453e-02;1.036e+00;1.055e+00;8.109e-01;4.371e-02;1.041e+00;7.506e-01;-1.361e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.297405000;1.042e+00;8.339e-01;-9.469e-03;8.002e-01;-9.086e-03;1.039e+00;1.056e+00;8.094e-01;4.885e-02;1.042e+00;7.505e-01;-8.522e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.306405000;1.042e+00;8.339e-01;-9.091e-03;8.002e-01;-8.723e-03;1.039e+00;1.057e+00;8.093e-01;4.919e-02;1.042e+00;7.505e-01;-8.182e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.307405000;1.042e+00;8.339e-01;-9.050e-03;8.001e-01;-8.683e-03;1.039e+00;1.057e+00;8.093e-01;4.922e-02;1.042e+00;7.505e-01;-8.145e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.308405000;1.042e+00;8.339e-01;-9.009e-03;8.001e-01;-8.644e-03;1.040e+00;1.057e+00;8.093e-01;4.926e-02;1.042e+00;7.505e-01;-8.108e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.479405000;1.044e+00;8.337e-01;-3.783e-03;7.990e-01;-3.626e-03;1.042e+00;1.058e+00;8.078e-01;5.398e-02;1.044e+00;7.503e-01;-3.405e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.482405000;1.044e+00;8.337e-01;-3.719e-03;7.989e-01;-3.564e-03;1.042e+00;1.058e+00;8.078e-01;5.403e-02;1.044e+00;7.503e-01;-3.347e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.488405000;1.044e+00;8.337e-01;-3.593e-03;7.989e-01;-3.443e-03;1.042e+00;1.058e+00;8.077e-01;5.415e-02;1.044e+00;7.503e-01;-3.234e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.524405000;1.044e+00;8.337e-01;-2.902e-03;7.988e-01;-2.781e-03;1.043e+00;1.059e+00;8.075e-01;5.477e-02;1.044e+00;7.503e-01;-2.612e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.557405000;1.044e+00;8.336e-01;-2.359e-03;7.986e-01;-2.260e-03;1.043e+00;1.059e+00;8.074e-01;5.526e-02;1.044e+00;7.503e-01;-2.123e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.566405000;1.044e+00;8.336e-01;-2.224e-03;7.986e-01;-2.131e-03;1.043e+00;1.059e+00;8.073e-01;5.538e-02;1.044e+00;7.503e-01;-2.002e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.605405000;1.044e+00;8.336e-01;-1.704e-03;7.985e-01;-1.633e-03;1.044e+00;1.059e+00;8.072e-01;5.584e-02;1.044e+00;7.502e-01;-1.534e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.921352000;1.044e+00;8.335e-01;6.445e-05;7.980e-01;6.170e-05;1.044e+00;1.059e+00;8.066e-01;5.743e-02;1.044e+00;7.501e-01;5.800e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.929352000;1.044e+00;8.335e-01;7.557e-05;7.980e-01;7.234e-05;1.044e+00;1.059e+00;8.066e-01;5.743e-02;1.044e+00;7.501e-01;6.800e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.965352000;1.044e+00;8.335e-01;1.133e-04;7.980e-01;1.085e-04;1.045e+00;1.059e+00;8.066e-01;5.747e-02;1.044e+00;7.501e-01;1.020e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.027352000;1.044e+00;8.334e-01;1.456e-04;7.979e-01;1.394e-04;1.045e+00;1.059e+00;8.066e-01;5.750e-02;1.044e+00;7.501e-01;1.310e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.075352000;1.044e+00;8.334e-01;1.489e-04;7.979e-01;1.425e-04;1.045e+00;1.059e+00;8.065e-01;5.750e-02;1.044e+00;7.501e-01;1.340e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
29.999994000;1.044e+00;8.333e-01;3.681e-09;7.979e-01;-2.668e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-3.102e-09;1.000e+01;8.333e-01;2.154e-02;1.044e+00
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.235e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.235e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
29.999995000;3.049e-02;2.426e-02;1.531e-03;7.959e-01;5.022e-02;3.095e-02;8.234e-02;4.198e-01;6.909e-01;3.049e-02;2.184e-02;1.378e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.000999000;2.995e-02;2.186e-02;-6.578e-04;7.298e-01;-2.196e-02;2.975e-02;7.436e-02;4.109e-01;6.162e-01;2.995e-02;1.967e-02;-5.920e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.001005000;2.995e-02;2.185e-02;-6.544e-04;7.295e-01;-2.185e-02;2.975e-02;7.434e-02;4.108e-01;6.158e-01;2.995e-02;1.966e-02;-5.890e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.001017000;2.995e-02;2.183e-02;-6.500e-04;7.287e-01;-2.170e-02;2.976e-02;7.429e-02;4.106e-01;6.151e-01;2.995e-02;1.964e-02;-5.850e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.002495000;3.059e-02;1.979e-02;8.444e-04;6.467e-01;2.760e-02;3.085e-02;7.008e-02;3.814e-01;5.364e-01;3.059e-02;1.781e-02;7.600e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.003046000;3.096e-02;1.927e-02;1.908e-03;6.225e-01;6.161e-02;3.154e-02;6.995e-02;3.688e-01;5.190e-01;3.096e-02;1.735e-02;1.717e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.003277000;3.114e-02;1.909e-02;2.433e-03;6.132e-01;7.814e-02;3.187e-02;7.014e-02;3.632e-01;5.140e-01;3.114e-02;1.718e-02;2.190e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.003333000;3.118e-02;1.905e-02;2.567e-03;6.110e-01;8.231e-02;3.195e-02;7.020e-02;3.619e-01;5.130e-01;3.118e-02;1.715e-02;2.310e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.003557000;3.136e-02;1.890e-02;3.131e-03;6.025e-01;9.983e-02;3.230e-02;7.056e-02;3.563e-01;5.099e-01;3.136e-02;1.701e-02;2.818e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.004075000;3.180e-02;1.859e-02;4.533e-03;5.845e-01;1.425e-01;3.316e-02;7.179e-02;3.437e-01;5.079e-01;3.180e-02;1.673e-02;4.080e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.004197000;3.191e-02;1.852e-02;4.861e-03;5.805e-01;1.524e-01;3.336e-02;7.212e-02;3.408e-01;5.081e-01;3.191e-02;1.667e-02;4.375e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.004657000;3.228e-02;1.828e-02;6.092e-03;5.663e-01;1.888e-01;3.410e-02;7.346e-02;3.305e-01;5.111e-01;3.228e-02;1.645e-02;5.483e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.005747000;3.309e-02;1.777e-02;8.899e-03;5.370e-01;2.689e-01;3.576e-02;7.709e-02;3.093e-01;5.286e-01;3.309e-02;1.599e-02;8.009e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.006973000;3.390e-02;1.731e-02;1.187e-02;5.105e-01;3.501e-01;3.746e-02;8.157e-02;2.911e-01;5.596e-01;3.390e-02;1.558e-02;1.068e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.008509000;3.479e-02;1.688e-02;1.528e-02;4.852e-01;4.392e-01;3.937e-02;8.726e-02;2.753e-01;6.063e-01;3.479e-02;1.519e-02;1.375e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.008765000;3.492e-02;1.682e-02;1.581e-02;4.817e-01;4.528e-01;3.967e-02;8.819e-02;2.733e-01;6.145e-01;3.492e-02;1.514e-02;1.423e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.009661000;3.537e-02;1.665e-02;1.761e-02;4.709e-01;4.978e-01;4.065e-02;9.137e-02;2.675e-01;6.430e-01;3.537e-02;1.499e-02;1.585e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.009917000;3.549e-02;1.662e-02;1.810e-02;4.682e-01;5.099e-01;4.092e-02;9.225e-02;2.661e-01;6.511e-01;3.549e-02;1.495e-02;1.629e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.010429000;3.572e-02;1.655e-02;1.905e-02;4.633e-01;5.333e-01;4.143e-02;9.398e-02;2.638e-01;6.672e-01;3.572e-02;1.489e-02;1.714e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.012162000;3.641e-02;1.643e-02;2.199e-02;4.512e-01;6.040e-01;4.300e-02;9.945e-02;2.588e-01;7.194e-01;3.641e-02;1.478e-02;1.979e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.012951000;3.668e-02;1.642e-02;2.319e-02;4.477e-01;6.323e-01;4.364e-02;1.017e-01;2.578e-01;7.417e-01;3.668e-02;1.478e-02;2.087e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.013723000;3.693e-02;1.645e-02;2.429e-02;4.455e-01;6.577e-01;4.421e-02;1.038e-01;2.575e-01;7.625e-01;3.693e-02;1.481e-02;2.186e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.013771000;3.694e-02;1.645e-02;2.435e-02;4.454e-01;6.593e-01;4.425e-02;1.040e-01;2.574e-01;7.637e-01;3.694e-02;1.481e-02;2.192e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.014091000;3.704e-02;1.647e-02;2.478e-02;4.447e-01;6.692e-01;4.447e-02;1.048e-01;2.575e-01;7.720e-01;3.704e-02;1.482e-02;2.231e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.014569000;3.717e-02;1.651e-02;2.540e-02;4.442e-01;6.834e-01;4.480e-02;1.060e-01;2.576e-01;7.841e-01;3.717e-02;1.486e-02;2.286e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.015458000;3.741e-02;1.661e-02;2.649e-02;4.440e-01;7.080e-01;4.535e-02;1.081e-01;2.583e-01;8.055e-01;3.741e-02;1.495e-02;2.384e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.015680000;3.746e-02;1.664e-02;2.674e-02;4.442e-01;7.138e-01;4.549e-02;1.087e-01;2.586e-01;8.107e-01;3.746e-02;1.498e-02;2.407e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.018309000;3.802e-02;1.715e-02;2.938e-02;4.512e-01;7.728e-01;4.683e-02;1.141e-01;2.636e-01;8.656e-01;3.802e-02;1.544e-02;2.644e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.018821000;3.811e-02;1.727e-02;2.982e-02;4.532e-01;7.825e-01;4.705e-02;1.150e-01;2.648e-01;8.751e-01;3.811e-02;1.554e-02;2.684e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.021893000;3.856e-02;1.787e-02;3.206e-02;4.634e-01;8.314e-01;4.817e-02;1.196e-01;2.709e-01;9.227e-01;3.856e-02;1.608e-02;2.885e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.022792000;3.867e-02;1.801e-02;3.260e-02;4.659e-01;8.430e-01;4.844e-02;1.207e-01;2.724e-01;9.341e-01;3.867e-02;1.621e-02;2.934e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.025044000;3.890e-02;1.834e-02;3.376e-02;4.715e-01;8.680e-01;4.902e-02;1.231e-01;2.758e-01;9.587e-01;3.890e-02;1.651e-02;3.039e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.025275000;3.892e-02;1.837e-02;3.387e-02;4.721e-01;8.703e-01;4.908e-02;1.233e-01;2.762e-01;9.609e-01;3.892e-02;1.653e-02;3.048e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.026427000;3.901e-02;1.851e-02;3.436e-02;4.746e-01;8.808e-01;4.932e-02;1.243e-01;2.776e-01;9.713e-01;3.901e-02;1.666e-02;3.093e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.027118000;3.907e-02;1.859e-02;3.463e-02;4.760e-01;8.865e-01;4.946e-02;1.249e-01;2.785e-01;9.770e-01;3.907e-02;1.673e-02;3.117e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.030897000;3.930e-02;1.897e-02;3.583e-02;4.827e-01;9.117e-01;5.005e-02;1.273e-01;2.824e-01;1.002e+00;3.930e-02;1.707e-02;3.225e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.031793000;3.934e-02;1.904e-02;3.605e-02;4.841e-01;9.164e-01;5.016e-02;1.278e-01;2.831e-01;1.007e+00;3.934e-02;1.714e-02;3.245e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.031903000;3.934e-02;1.905e-02;3.608e-02;4.842e-01;9.170e-01;5.017e-02;1.278e-01;2.832e-01;1.008e+00;3.934e-02;1.715e-02;3.247e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.031919000;3.934e-02;1.905e-02;3.608e-02;4.843e-01;9.170e-01;5.017e-02;1.278e-01;2.832e-01;1.008e+00;3.934e-02;1.715e-02;3.247e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.031999000;3.934e-02;1.906e-02;3.608e-02;4.843e-01;9.170e-01;5.017e-02;1.278e-01;2.832e-01;1.008e+00;3.934e-02;1.715e-02;3.247e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.032145000;3.934e-02;1.906e-02;3.608e-02;4.844e-01;9.169e-01;5.017e-02;1.278e-01;2.833e-01;1.008e+00;3.934e-02;1.715e-02;3.247e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.034513000;3.934e-02;1.913e-02;3.607e-02;4.862e-01;9.168e-01;5.016e-02;1.279e-01;2.839e-01;1.008e+00;3.934e-02;1.722e-02;3.246e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.034524000;3.934e-02;1.912e-02;3.604e-02;4.862e-01;9.163e-01;5.015e-02;1.278e-01;2.839e-01;1.008e+00;3.934e-02;1.721e-02;3.244e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.034530000;3.933e-02;1.912e-02;3.603e-02;4.861e-01;9.160e-01;5.014e-02;1.278e-01;2.838e-01;1.008e+00;3.933e-02;1.721e-02;3.243e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.036208000;3.858e-02;1.834e-02;3.224e-02;4.753e-01;8.355e-01;4.825e-02;1.204e-01;2.755e-01;9.313e-01;3.858e-02;1.650e-02;2.901e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.036336000;3.852e-02;1.827e-02;3.193e-02;4.744e-01;8.289e-01;4.810e-02;1.197e-01;2.748e-01;9.250e-01;3.852e-02;1.645e-02;2.874e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.036720000;3.833e-02;1.808e-02;3.099e-02;4.716e-01;8.086e-01;4.763e-02;1.179e-01;2.728e-01;9.058e-01;3.833e-02;1.627e-02;2.789e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.036976000;3.820e-02;1.794e-02;3.036e-02;4.696e-01;7.946e-01;4.731e-02;1.166e-01;2.714e-01;8.927e-01;3.820e-02;1.614e-02;2.732e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.037901000;3.771e-02;1.742e-02;2.797e-02;4.620e-01;7.417e-01;4.610e-02;1.117e-01;2.664e-01;8.429e-01;3.771e-02;1.568e-02;2.517e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.038285000;3.749e-02;1.719e-02;2.694e-02;4.585e-01;7.185e-01;4.557e-02;1.096e-01;2.642e-01;8.211e-01;3.749e-02;1.547e-02;2.424e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.038861000;3.715e-02;1.683e-02;2.534e-02;4.531e-01;6.822e-01;4.475e-02;1.062e-01;2.610e-01;7.871e-01;3.715e-02;1.515e-02;2.281e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.040256000;3.626e-02;1.589e-02;2.128e-02;4.381e-01;5.868e-01;4.264e-02;9.748e-02;2.534e-01;6.984e-01;3.626e-02;1.430e-02;1.915e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.042399000;3.468e-02;1.419e-02;1.445e-02;4.092e-01;4.168e-01;3.901e-02;8.204e-02;2.434e-01;5.433e-01;3.468e-02;1.277e-02;1.301e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.042653000;3.447e-02;1.396e-02;1.361e-02;4.050e-01;3.947e-01;3.855e-02;8.003e-02;2.425e-01;5.234e-01;3.447e-02;1.256e-02;1.225e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.044488000;3.288e-02;1.175e-02;7.294e-03;3.573e-01;2.219e-01;3.507e-02;6.394e-02;2.338e-01;3.637e-01;3.288e-02;1.057e-02;6.565e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.044489000;3.288e-02;1.174e-02;7.291e-03;3.572e-01;2.218e-01;3.506e-02;6.393e-02;2.338e-01;3.636e-01;3.288e-02;1.057e-02;6.562e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.046998000;3.090e-02;-3.167e-04;-1.589e-04;-1.025e-02;-5.142e-03;3.085e-02;3.092e-02;3.952e-04;1.797e-04;3.090e-02;-2.850e-04;-1.430e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.047002000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;1.697e-09;3.375e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.047023000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;1.033e-09;3.936e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.084994000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;8.889e-10;4.885e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.085245000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-6.615e-10;1.720e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.085586000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-1.236e-09;6.617e-10;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.085673000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-9.849e-10;2.401e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.085673000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-9.599e-10;2.502e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
