time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.009959000;2.705e-01;7.737e-02;-5.308e-01;2.860e-01;-1.962e+00;2.711e-01;5.299e-01;4.881e-01;2.705e-01;3.095e-03;-2.123e-02;1.000e+01;8.333e-01;6.920e-04
30.011223000;2.762e-01;7.560e-02;-5.384e-01;2.737e-01;-1.949e+00;2.769e-01;5.227e-01;5.528e-01;2.762e-01;3.024e-03;-2.154e-02;1.000e+01;8.333e-01;6.920e-04
30.011474000;2.773e-01;7.533e-02;-5.398e-01;2.716e-01;-1.947e+00;2.779e-01;5.215e-01;5.648e-01;2.773e-01;3.013e-03;-2.159e-02;1.000e+01;8.333e-01;6.920e-04
30.012481000;2.813e-01;7.450e-02;-5.449e-01;2.649e-01;-1.937e+00;2.820e-01;5.183e-01;6.101e-01;2.813e-01;2.980e-03;-2.180e-02;1.000e+01;8.333e-01;6.920e-04
30.012737000;2.822e-01;7.438e-02;-5.461e-01;2.635e-01;-1.935e+00;2.829e-01;5.177e-01;6.209e-01;2.822e-01;2.975e-03;-2.184e-02;1.000e+01;8.333e-01;6.920e-04
30.013761000;2.858e-01;7.403e-02;-5.506e-01;2.590e-01;-1.927e+00;2.865e-01;5.164e-01;6.619e-01;2.858e-01;2.961e-03;-2.203e-02;1.000e+01;8.333e-01;6.920e-04
30.014259000;2.874e-01;7.400e-02;-5.526e-01;2.574e-01;-1.923e+00;2.882e-01;5.163e-01;6.803e-01;2.874e-01;2.960e-03;-2.211e-02;1.000e+01;8.333e-01;6.920e-04
30.015523000;2.912e-01;7.397e-02;-5.573e-01;2.540e-01;-1.914e+00;2.920e-01;5.163e-01;7.234e-01;2.912e-01;2.959e-03;-2.229e-02;1.000e+01;8.333e-01;6.920e-04
30.016035000;2.926e-01;7.395e-02;-5.589e-01;2.527e-01;-1.910e+00;2.934e-01;5.162e-01;7.394e-01;2.926e-01;2.958e-03;-2.236e-02;1.000e+01;8.333e-01;6.920e-04
30.017059000;2.952e-01;7.383e-02;-5.621e-01;2.501e-01;-1.904e+00;2.960e-01;5.159e-01;7.690e-01;2.952e-01;2.953e-03;-2.248e-02;1.000e+01;8.333e-01;6.920e-04
30.018884000;2.992e-01;7.353e-02;-5.669e-01;2.457e-01;-1.895e+00;3.001e-01;5.152e-01;8.150e-01;2.992e-01;2.941e-03;-2.268e-02;1.000e+01;8.333e-01;6.920e-04
30.019140000;2.997e-01;7.347e-02;-5.675e-01;2.451e-01;-1.893e+00;3.006e-01;5.150e-01;8.208e-01;2.997e-01;2.939e-03;-2.270e-02;1.000e+01;8.333e-01;6.920e-04
30.022980000;3.060e-01;7.275e-02;-5.747e-01;2.378e-01;-1.878e+00;3.070e-01;5.131e-01;8.924e-01;3.060e-01;2.910e-03;-2.299e-02;1.000e+01;8.333e-01;6.920e-04
30.023492000;3.067e-01;7.265e-02;-5.755e-01;2.369e-01;-1.877e+00;3.076e-01;5.128e-01;9.001e-01;3.067e-01;2.906e-03;-2.302e-02;1.000e+01;8.333e-01;6.920e-04
30.024516000;3.079e-01;7.245e-02;-5.770e-01;2.353e-01;-1.874e+00;3.089e-01;5.125e-01;9.144e-01;3.079e-01;2.898e-03;-2.308e-02;1.000e+01;8.333e-01;6.920e-04
30.026564000;3.101e-01;7.212e-02;-5.794e-01;2.326e-01;-1.869e+00;3.111e-01;5.117e-01;9.390e-01;3.101e-01;2.885e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04
30.028100000;3.114e-01;7.192e-02;-5.809e-01;2.310e-01;-1.865e+00;3.124e-01;5.112e-01;9.544e-01;3.114e-01;2.877e-03;-2.324e-02;1.000e+01;8.333e-01;6.920e-04
30.029124000;3.122e-01;7.180e-02;-5.818e-01;2.300e-01;-1.864e+00;3.133e-01;5.109e-01;9.635e-01;3.122e-01;2.872e-03;-2.327e-02;1.000e+01;8.333e-01;6.920e-04
30.030148000;3.129e-01;7.170e-02;-5.826e-01;2.291e-01;-1.862e+00;3.140e-01;5.108e-01;9.717e-01;3.129e-01;2.868e-03;-2.330e-02;1.000e+01;8.333e-01;6.920e-04
30.033460000;3.148e-01;7.152e-02;-5.847e-01;2.272e-01;-1.857e+00;3.159e-01;5.104e-01;9.934e-01;3.148e-01;2.861e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.033484000;3.148e-01;7.152e-02;-5.847e-01;2.272e-01;-1.857e+00;3.159e-01;5.105e-01;9.936e-01;3.148e-01;2.861e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.035404000;3.149e-01;7.145e-02;-5.848e-01;2.269e-01;-1.857e+00;3.160e-01;5.103e-01;9.946e-01;3.149e-01;2.858e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.035916000;3.149e-01;7.145e-02;-5.849e-01;2.269e-01;-1.857e+00;3.160e-01;5.102e-01;9.949e-01;3.149e-01;2.858e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.036428000;3.150e-01;7.145e-02;-5.849e-01;2.268e-01;-1.857e+00;3.161e-01;5.103e-01;9.952e-01;3.150e-01;2.858e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.042476000;3.152e-01;7.187e-02;-5.850e-01;2.281e-01;-1.856e+00;3.163e-01;5.116e-01;9.975e-01;3.152e-01;2.875e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.043476000;3.152e-01;7.200e-02;-5.851e-01;2.284e-01;-1.856e+00;3.163e-01;5.120e-01;9.978e-01;3.152e-01;2.880e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.047476000;3.153e-01;7.262e-02;-5.851e-01;2.304e-01;-1.856e+00;3.164e-01;5.140e-01;9.989e-01;3.153e-01;2.905e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.050476000;3.153e-01;7.320e-02;-5.851e-01;2.322e-01;-1.856e+00;3.164e-01;5.158e-01;9.994e-01;3.153e-01;2.928e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.051476000;3.153e-01;7.340e-02;-5.851e-01;2.328e-01;-1.856e+00;3.164e-01;5.165e-01;9.996e-01;3.153e-01;2.936e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.062779000;3.154e-01;7.617e-02;-5.850e-01;2.415e-01;-1.855e+00;3.165e-01;5.252e-01;1.001e+00;3.154e-01;3.047e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.071779000;3.154e-01;7.870e-02;-5.849e-01;2.495e-01;-1.855e+00;3.165e-01;5.333e-01;1.001e+00;3.154e-01;3.148e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.072779000;3.154e-01;7.900e-02;-5.849e-01;2.505e-01;-1.854e+00;3.165e-01;5.342e-01;1.002e+00;3.154e-01;3.160e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.073779000;3.154e-01;7.930e-02;-5.849e-01;2.514e-01;-1.854e+00;3.165e-01;5.351e-01;1.002e+00;3.154e-01;3.172e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.075779000;3.154e-01;7.988e-02;-5.848e-01;2.533e-01;-1.854e+00;3.165e-01;5.370e-01;1.002e+00;3.154e-01;3.195e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.078779000;3.154e-01;8.077e-02;-5.847e-01;2.561e-01;-1.854e+00;3.165e-01;5.398e-01;1.002e+00;3.154e-01;3.231e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.079779000;3.154e-01;8.110e-02;-5.847e-01;2.572e-01;-1.854e+00;3.165e-01;5.407e-01;1.002e+00;3.154e-01;3.244e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.208779000;3.143e-01;1.216e-01;-5.798e-01;3.868e-01;-1.845e+00;3.154e-01;6.691e-01;1.003e+00;3.143e-01;4.864e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04
30.356063000;3.124e-01;1.676e-01;-5.708e-01;5.364e-01;-1.827e+00;3.135e-01;8.164e-01;1.003e+00;3.124e-01;6.703e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04
30.356127000;3.124e-01;1.676e-01;-5.708e-01;5.364e-01;-1.827e+00;3.135e-01;8.165e-01;1.003e+00;3.124e-01;6.703e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04
30.356255000;3.124e-01;1.676e-01;-5.708e-01;5.365e-01;-1.827e+00;3.135e-01;8.165e-01;1.003e+00;3.124e-01;6.705e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04
30.361023000;3.123e-01;1.689e-01;-5.705e-01;5.406e-01;-1.827e+00;3.134e-01;8.205e-01;1.003e+00;3.123e-01;6.754e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.362023000;3.123e-01;1.691e-01;-5.705e-01;5.413e-01;-1.827e+00;3.134e-01;8.212e-01;1.003e+00;3.123e-01;6.762e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.364023000;3.123e-01;1.694e-01;-5.704e-01;5.425e-01;-1.826e+00;3.134e-01;8.224e-01;1.003e+00;3.123e-01;6.777e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.368023000;3.122e-01;1.700e-01;-5.702e-01;5.446e-01;-1.826e+00;3.133e-01;8.243e-01;1.002e+00;3.122e-01;6.801e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.369023000;3.122e-01;1.701e-01;-5.702e-01;5.449e-01;-1.826e+00;3.133e-01;8.248e-01;1.002e+00;3.122e-01;6.805e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.370023000;3.122e-01;1.703e-01;-5.701e-01;5.453e-01;-1.826e+00;3.133e-01;8.251e-01;1.002e+00;3.122e-01;6.810e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.372023000;3.122e-01;1.705e-01;-5.700e-01;5.460e-01;-1.826e+00;3.133e-01;8.258e-01;1.002e+00;3.122e-01;6.818e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.375023000;3.121e-01;1.707e-01;-5.699e-01;5.470e-01;-1.826e+00;3.132e-01;8.267e-01;1.002e+00;3.121e-01;6.829e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.392023000;3.120e-01;1.715e-01;-5.696e-01;5.497e-01;-1.826e+00;3.131e-01;8.293e-01;1.001e+00;3.120e-01;6.860e-03;-2.279e-02;1.000e+01;8.333e-01;6.920e-04
30.394023000;3.120e-01;1.716e-01;-5.696e-01;5.499e-01;-1.826e+00;3.131e-01;8.294e-01;1.001e+00;3.120e-01;6.862e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.398023000;3.120e-01;1.716e-01;-5.696e-01;5.501e-01;-1.826e+00;3.131e-01;8.296e-01;1.000e+00;3.120e-01;6.865e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.424023000;3.119e-01;1.719e-01;-5.695e-01;5.510e-01;-1.826e+00;3.130e-01;8.304e-01;1.000e+00;3.119e-01;6.874e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.425023000;3.119e-01;1.719e-01;-5.695e-01;5.510e-01;-1.826e+00;3.130e-01;8.305e-01;1.000e+00;3.119e-01;6.874e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;3.119e-01;1.719e-01;-5.695e-01;5.511e-01;-1.826e+00;3.130e-01;8.307e-01;1.000e+00;3.119e-01;6.876e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;8.329e-01;9.981e-01;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.500037000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;8.329e-01;9.981e-01;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.500389000;1.453e+00;1.209e+00;1.449e+00;8.320e-01;9.972e-01;1.454e+00;8.314e-01;9.978e-01;1.453e+00;4.835e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04
30.500901000;1.452e+00;1.201e+00;1.446e+00;8.266e-01;9.957e-01;1.454e+00;8.260e-01;9.962e-01;1.452e+00;4.802e-02;5.785e-02;1.000e+01;8.333e-01;6.920e-04
30.501157000;1.452e+00;1.195e+00;1.444e+00;8.227e-01;9.946e-01;1.453e+00;8.221e-01;9.951e-01;1.452e+00;4.779e-02;5.778e-02;1.000e+01;8.333e-01;6.920e-04
30.501413000;1.452e+00;1.188e+00;1.443e+00;8.183e-01;9.935e-01;1.453e+00;8.177e-01;9.939e-01;1.452e+00;4.753e-02;5.770e-02;1.000e+01;8.333e-01;6.920e-04
30.501925000;1.452e+00;1.173e+00;1.438e+00;8.082e-01;9.908e-01;1.453e+00;8.076e-01;9.913e-01;1.452e+00;4.693e-02;5.754e-02;1.000e+01;8.333e-01;6.920e-04
30.502181000;1.452e+00;1.165e+00;1.436e+00;8.025e-01;9.894e-01;1.453e+00;8.020e-01;9.899e-01;1.452e+00;4.660e-02;5.745e-02;1.000e+01;8.333e-01;6.920e-04
30.503366000;1.451e+00;1.122e+00;1.426e+00;7.734e-01;9.829e-01;1.452e+00;7.729e-01;9.834e-01;1.451e+00;4.489e-02;5.704e-02;1.000e+01;8.333e-01;6.920e-04
30.504816000;1.450e+00;1.065e+00;1.416e+00;7.343e-01;9.761e-01;1.452e+00;7.338e-01;9.765e-01;1.450e+00;4.260e-02;5.663e-02;1.000e+01;8.333e-01;6.920e-04
30.505217000;1.450e+00;1.049e+00;1.413e+00;7.232e-01;9.745e-01;1.452e+00;7.227e-01;9.748e-01;1.450e+00;4.196e-02;5.654e-02;1.000e+01;8.333e-01;6.920e-04
30.505218000;1.450e+00;1.049e+00;1.413e+00;7.232e-01;9.744e-01;1.452e+00;7.227e-01;9.748e-01;1.450e+00;4.196e-02;5.653e-02;1.000e+01;8.333e-01;6.920e-04
30.505219000;1.450e+00;1.049e+00;1.413e+00;7.232e-01;9.744e-01;1.451e+00;7.227e-01;9.747e-01;1.450e+00;4.196e-02;5.653e-02;1.000e+01;8.333e-01;6.920e-04
30.505225000;1.450e+00;1.049e+00;1.413e+00;7.230e-01;9.740e-01;1.451e+00;7.225e-01;9.744e-01;1.450e+00;4.194e-02;5.650e-02;1.000e+01;8.333e-01;6.920e-04
30.505249000;1.450e+00;1.047e+00;1.410e+00;7.223e-01;9.727e-01;1.451e+00;7.217e-01;9.731e-01;1.450e+00;4.189e-02;5.641e-02;1.000e+01;8.333e-01;6.920e-04
30.505473000;1.445e+00;1.034e+00;1.387e+00;7.154e-01;9.601e-01;1.446e+00;7.149e-01;9.605e-01;1.445e+00;4.135e-02;5.549e-02;1.000e+01;8.333e-01;6.920e-04
30.505729000;1.439e+00;1.018e+00;1.359e+00;7.075e-01;9.444e-01;1.440e+00;7.070e-01;9.448e-01;1.439e+00;4.073e-02;5.436e-02;1.000e+01;8.333e-01;6.920e-04
30.506753000;1.411e+00;9.525e-01;1.228e+00;6.752e-01;8.708e-01;1.412e+00;6.748e-01;8.712e-01;1.411e+00;3.810e-02;4.914e-02;1.000e+01;8.333e-01;6.920e-04
30.507009000;1.403e+00;9.355e-01;1.192e+00;6.670e-01;8.501e-01;1.403e+00;6.666e-01;8.504e-01;1.403e+00;3.742e-02;4.769e-02;1.000e+01;8.333e-01;6.920e-04
30.507341000;1.392e+00;9.133e-01;1.144e+00;6.563e-01;8.220e-01;1.392e+00;6.559e-01;8.223e-01;1.392e+00;3.653e-02;4.575e-02;1.000e+01;8.333e-01;6.920e-04
30.507397000;1.390e+00;9.095e-01;1.136e+00;6.545e-01;8.171e-01;1.391e+00;6.541e-01;8.174e-01;1.390e+00;3.638e-02;4.542e-02;1.000e+01;8.333e-01;6.920e-04
30.507454000;1.388e+00;9.058e-01;1.127e+00;6.527e-01;8.123e-01;1.389e+00;6.523e-01;8.126e-01;1.388e+00;3.623e-02;4.509e-02;1.000e+01;8.333e-01;6.920e-04
30.507698000;1.278e+00;8.053e-01;6.904e-01;6.303e-01;5.404e-01;1.278e+00;6.300e-01;5.407e-01;1.278e+00;3.221e-02;2.762e-02;1.000e+01;8.333e-01;6.920e-04
30.507990000;1.182e+00;7.209e-01;3.599e-01;6.098e-01;3.044e-01;1.183e+00;6.097e-01;3.047e-01;1.182e+00;2.884e-02;1.439e-02;1.000e+01;8.333e-01;6.920e-04
30.509423000;1.183e+00;6.753e-01;3.566e-01;5.710e-01;3.015e-01;1.183e+00;5.708e-01;3.018e-01;1.183e+00;2.701e-02;1.426e-02;1.000e+01;8.333e-01;6.920e-04
30.510703000;1.184e+00;6.384e-01;3.554e-01;5.394e-01;3.003e-01;1.184e+00;5.392e-01;3.005e-01;1.184e+00;2.554e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04
30.510959000;1.184e+00;6.314e-01;3.553e-01;5.334e-01;3.002e-01;1.184e+00;5.333e-01;3.004e-01;1.184e+00;2.526e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.512495000;1.185e+00;5.923e-01;3.558e-01;4.998e-01;3.002e-01;1.185e+00;4.997e-01;3.004e-01;1.185e+00;2.369e-02;1.423e-02;1.000e+01;8.333e-01;6.920e-04
30.514329000;1.186e+00;5.511e-01;3.576e-01;4.645e-01;3.014e-01;1.187e+00;4.644e-01;3.015e-01;1.186e+00;2.204e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04
30.514330000;1.186e+00;5.510e-01;3.574e-01;4.645e-01;3.013e-01;1.187e+00;4.644e-01;3.015e-01;1.186e+00;2.204e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04
30.514331000;1.186e+00;5.510e-01;3.574e-01;4.644e-01;3.012e-01;1.187e+00;4.643e-01;3.014e-01;1.186e+00;2.204e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04
30.514333000;1.186e+00;5.509e-01;3.572e-01;4.644e-01;3.011e-01;1.187e+00;4.643e-01;3.013e-01;1.186e+00;2.204e-02;1.429e-02;1.000e+01;8.333e-01;6.920e-04
30.514337000;1.186e+00;5.508e-01;3.569e-01;4.643e-01;3.009e-01;1.187e+00;4.642e-01;3.011e-01;1.186e+00;2.203e-02;1.428e-02;1.000e+01;8.333e-01;6.920e-04
30.514361000;1.186e+00;5.499e-01;3.550e-01;4.638e-01;2.994e-01;1.186e+00;4.637e-01;2.996e-01;1.186e+00;2.200e-02;1.420e-02;1.000e+01;8.333e-01;6.920e-04
30.515353000;1.162e+00;5.145e-01;2.793e-01;4.427e-01;2.403e-01;1.162e+00;4.426e-01;2.405e-01;1.162e+00;2.058e-02;1.117e-02;1.000e+01;8.333e-01;6.920e-04
30.516121000;1.145e+00;4.895e-01;2.257e-01;4.275e-01;1.971e-01;1.145e+00;4.275e-01;1.973e-01;1.145e+00;1.958e-02;9.027e-03;1.000e+01;8.333e-01;6.920e-04
30.516538000;1.136e+00;4.768e-01;1.983e-01;4.197e-01;1.746e-01;1.136e+00;4.196e-01;1.748e-01;1.136e+00;1.907e-02;7.934e-03;1.000e+01;8.333e-01;6.920e-04
30.516552000;1.136e+00;4.764e-01;1.975e-01;4.195e-01;1.739e-01;1.136e+00;4.194e-01;1.740e-01;1.136e+00;1.905e-02;7.898e-03;1.000e+01;8.333e-01;6.920e-04
30.518048000;1.106e+00;4.357e-01;1.099e-01;3.939e-01;9.939e-02;1.106e+00;3.939e-01;9.956e-02;1.106e+00;1.743e-02;4.397e-03;1.000e+01;8.333e-01;6.920e-04
30.518176000;1.104e+00;4.326e-01;1.037e-01;3.919e-01;9.390e-02;1.104e+00;3.919e-01;9.405e-02;1.104e+00;1.730e-02;4.146e-03;1.000e+01;8.333e-01;6.920e-04
30.518304000;1.102e+00;4.296e-01;9.765e-02;3.900e-01;8.864e-02;1.102e+00;3.899e-01;8.879e-02;1.102e+00;1.718e-02;3.906e-03;1.000e+01;8.333e-01;6.920e-04
30.518560000;1.098e+00;4.239e-01;8.645e-02;3.862e-01;7.875e-02;1.098e+00;3.861e-01;7.888e-02;1.098e+00;1.696e-02;3.458e-03;1.000e+01;8.333e-01;6.920e-04
30.519444000;1.086e+00;4.065e-01;5.480e-02;3.741e-01;5.044e-02;1.087e+00;3.741e-01;5.057e-02;1.086e+00;1.626e-02;2.192e-03;1.000e+01;8.333e-01;6.920e-04
30.519828000;1.083e+00;3.998e-01;4.388e-02;3.693e-01;4.053e-02;1.083e+00;3.693e-01;4.067e-02;1.083e+00;1.599e-02;1.755e-03;1.000e+01;8.333e-01;6.920e-04
30.519956000;1.081e+00;3.977e-01;4.055e-02;3.678e-01;3.750e-02;1.081e+00;3.678e-01;3.764e-02;1.081e+00;1.591e-02;1.622e-03;1.000e+01;8.333e-01;6.920e-04
30.520212000;1.079e+00;3.936e-01;3.435e-02;3.648e-01;3.183e-02;1.079e+00;3.648e-01;3.197e-02;1.079e+00;1.575e-02;1.374e-03;1.000e+01;8.333e-01;6.920e-04
30.520980000;1.073e+00;3.826e-01;1.875e-02;3.565e-01;1.747e-02;1.073e+00;3.564e-01;1.761e-02;1.073e+00;1.530e-02;7.500e-04;1.000e+01;8.333e-01;6.920e-04
30.521211000;1.072e+00;3.796e-01;1.485e-02;3.541e-01;1.385e-02;1.072e+00;3.541e-01;1.397e-02;1.072e+00;1.518e-02;5.940e-04;1.000e+01;8.333e-01;6.920e-04
30.522068000;1.067e+00;3.694e-01;2.850e-03;3.460e-01;2.670e-03;1.068e+00;3.460e-01;2.787e-03;1.067e+00;1.477e-02;1.140e-04;1.000e+01;8.333e-01;6.920e-04
30.522269000;1.067e+00;3.671e-01;5.502e-04;3.442e-01;5.153e-04;1.067e+00;3.442e-01;6.328e-04;1.067e+00;1.469e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04
30.522523000;1.066e+00;3.645e-01;-2.150e-03;3.420e-01;-2.018e-03;1.066e+00;3.420e-01;-1.900e-03;1.066e+00;1.458e-02;-8.600e-05;1.000e+01;8.333e-01;6.920e-04
30.523547000;1.062e+00;3.549e-01;-1.075e-02;3.340e-01;-1.012e-02;1.062e+00;3.340e-01;-1.000e-02;1.062e+00;1.420e-02;-4.300e-04;1.000e+01;8.333e-01;6.920e-04
30.523803000;1.062e+00;3.527e-01;-1.243e-02;3.322e-01;-1.170e-02;1.062e+00;3.322e-01;-1.158e-02;1.062e+00;1.411e-02;-4.970e-04;1.000e+01;8.333e-01;6.920e-04
30.524059000;1.061e+00;3.507e-01;-1.395e-02;3.304e-01;-1.314e-02;1.061e+00;3.304e-01;-1.303e-02;1.061e+00;1.403e-02;-5.580e-04;1.000e+01;8.333e-01;6.920e-04
