time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.033380000;3.008e-01;6.402e-02;-6.414e-01;2.128e-01;-2.132e+00;3.019e-01;5.235e-01;9.940e-01;3.008e-01;2.561e-03;-2.566e-02;1.000e+01;8.333e-01;7.540e-04
30.033396000;3.008e-01;6.402e-02;-6.414e-01;2.128e-01;-2.132e+00;3.019e-01;5.235e-01;9.941e-01;3.008e-01;2.561e-03;-2.566e-02;1.000e+01;8.333e-01;7.540e-04
30.033412000;3.008e-01;6.400e-02;-6.414e-01;2.127e-01;-2.132e+00;3.019e-01;5.235e-01;9.941e-01;3.008e-01;2.560e-03;-2.566e-02;1.000e+01;8.333e-01;7.540e-04
30.033508000;3.009e-01;6.400e-02;-6.414e-01;2.127e-01;-2.132e+00;3.019e-01;5.235e-01;9.941e-01;3.009e-01;2.560e-03;-2.566e-02;1.000e+01;8.333e-01;7.540e-04
30.033636000;3.009e-01;6.400e-02;-6.414e-01;2.127e-01;-2.132e+00;3.019e-01;5.234e-01;9.942e-01;3.009e-01;2.560e-03;-2.566e-02;1.000e+01;8.333e-01;7.540e-04
30.033892000;3.009e-01;6.400e-02;-6.414e-01;2.127e-01;-2.132e+00;3.020e-01;5.234e-01;9.944e-01;3.009e-01;2.560e-03;-2.566e-02;1.000e+01;8.333e-01;7.540e-04
30.035940000;3.009e-01;6.400e-02;-6.416e-01;2.127e-01;-2.132e+00;3.020e-01;5.235e-01;9.953e-01;3.009e-01;2.560e-03;-2.566e-02;1.000e+01;8.333e-01;7.540e-04
30.036708000;3.010e-01;6.402e-02;-6.416e-01;2.127e-01;-2.132e+00;3.021e-01;5.236e-01;9.958e-01;3.010e-01;2.561e-03;-2.566e-02;1.000e+01;8.333e-01;7.540e-04
30.039780000;3.011e-01;6.425e-02;-6.417e-01;2.134e-01;-2.131e+00;3.021e-01;5.242e-01;9.969e-01;3.011e-01;2.570e-03;-2.567e-02;1.000e+01;8.333e-01;7.540e-04
30.045412000;3.012e-01;6.498e-02;-6.418e-01;2.157e-01;-2.131e+00;3.023e-01;5.268e-01;9.985e-01;3.012e-01;2.599e-03;-2.567e-02;1.000e+01;8.333e-01;7.540e-04
30.048996000;3.012e-01;6.563e-02;-6.418e-01;2.179e-01;-2.131e+00;3.023e-01;5.289e-01;9.993e-01;3.012e-01;2.625e-03;-2.567e-02;1.000e+01;8.333e-01;7.540e-04
30.049045000;3.012e-01;6.565e-02;-6.418e-01;2.179e-01;-2.131e+00;3.023e-01;5.289e-01;9.993e-01;3.012e-01;2.626e-03;-2.567e-02;1.000e+01;8.333e-01;7.540e-04
30.049165000;3.012e-01;6.567e-02;-6.418e-01;2.180e-01;-2.131e+00;3.023e-01;5.290e-01;9.994e-01;3.012e-01;2.627e-03;-2.567e-02;1.000e+01;8.333e-01;7.540e-04
30.050419000;3.012e-01;6.592e-02;-6.418e-01;2.188e-01;-2.131e+00;3.023e-01;5.299e-01;9.996e-01;3.012e-01;2.637e-03;-2.567e-02;1.000e+01;8.333e-01;7.540e-04
30.054336000;3.013e-01;6.678e-02;-6.418e-01;2.216e-01;-2.130e+00;3.024e-01;5.327e-01;1.000e+00;3.013e-01;2.671e-03;-2.567e-02;1.000e+01;8.333e-01;7.540e-04
30.059405000;3.013e-01;6.803e-02;-6.418e-01;2.258e-01;-2.130e+00;3.024e-01;5.368e-01;1.001e+00;3.013e-01;2.721e-03;-2.567e-02;1.000e+01;8.333e-01;7.540e-04
30.064934000;3.013e-01;6.947e-02;-6.418e-01;2.306e-01;-2.130e+00;3.024e-01;5.416e-01;1.001e+00;3.013e-01;2.779e-03;-2.567e-02;1.000e+01;8.333e-01;7.540e-04
30.074150000;3.013e-01;7.202e-02;-6.416e-01;2.390e-01;-2.129e+00;3.024e-01;5.501e-01;1.001e+00;3.013e-01;2.881e-03;-2.567e-02;1.000e+01;8.333e-01;7.540e-04
30.075072000;3.013e-01;7.230e-02;-6.416e-01;2.400e-01;-2.130e+00;3.024e-01;5.510e-01;1.001e+00;3.013e-01;2.892e-03;-2.567e-02;1.000e+01;8.333e-01;7.540e-04
30.075993000;3.013e-01;7.258e-02;-6.416e-01;2.409e-01;-2.129e+00;3.024e-01;5.518e-01;1.002e+00;3.013e-01;2.903e-03;-2.566e-02;1.000e+01;8.333e-01;7.540e-04
30.078915000;3.013e-01;7.340e-02;-6.416e-01;2.436e-01;-2.129e+00;3.024e-01;5.547e-01;1.002e+00;3.013e-01;2.936e-03;-2.566e-02;1.000e+01;8.333e-01;7.540e-04
30.200915000;3.007e-01;1.101e-01;-6.381e-01;3.662e-01;-2.123e+00;3.018e-01;6.761e-01;1.002e+00;3.007e-01;4.404e-03;-2.553e-02;1.000e+01;8.333e-01;7.540e-04
30.341758000;2.994e-01;1.523e-01;-6.317e-01;5.088e-01;-2.110e+00;3.005e-01;8.170e-01;1.003e+00;2.994e-01;6.094e-03;-2.527e-02;1.000e+01;8.333e-01;7.540e-04
30.341762000;2.994e-01;1.523e-01;-6.317e-01;5.088e-01;-2.110e+00;3.005e-01;8.170e-01;1.003e+00;2.994e-01;6.094e-03;-2.527e-02;1.000e+01;8.333e-01;7.540e-04
30.342270000;2.994e-01;1.525e-01;-6.316e-01;5.094e-01;-2.110e+00;3.005e-01;8.174e-01;1.003e+00;2.994e-01;6.100e-03;-2.526e-02;1.000e+01;8.333e-01;7.540e-04
30.344830000;2.994e-01;1.532e-01;-6.315e-01;5.117e-01;-2.109e+00;3.005e-01;8.197e-01;1.003e+00;2.994e-01;6.127e-03;-2.526e-02;1.000e+01;8.333e-01;7.540e-04
30.346878000;2.993e-01;1.536e-01;-6.314e-01;5.132e-01;-2.109e+00;3.004e-01;8.212e-01;1.003e+00;2.993e-01;6.145e-03;-2.526e-02;1.000e+01;8.333e-01;7.540e-04
30.347390000;2.993e-01;1.537e-01;-6.314e-01;5.136e-01;-2.109e+00;3.004e-01;8.216e-01;1.003e+00;2.993e-01;6.149e-03;-2.525e-02;1.000e+01;8.333e-01;7.540e-04
30.353390000;2.993e-01;1.546e-01;-6.311e-01;5.168e-01;-2.109e+00;3.004e-01;8.247e-01;1.002e+00;2.993e-01;6.186e-03;-2.525e-02;1.000e+01;8.333e-01;7.540e-04
30.355390000;2.992e-01;1.549e-01;-6.311e-01;5.176e-01;-2.109e+00;3.003e-01;8.255e-01;1.002e+00;2.992e-01;6.195e-03;-2.524e-02;1.000e+01;8.333e-01;7.540e-04
30.356390000;2.992e-01;1.550e-01;-6.310e-01;5.179e-01;-2.109e+00;3.003e-01;8.259e-01;1.002e+00;2.992e-01;6.199e-03;-2.524e-02;1.000e+01;8.333e-01;7.540e-04
30.359390000;2.992e-01;1.552e-01;-6.310e-01;5.189e-01;-2.109e+00;3.003e-01;8.268e-01;1.002e+00;2.992e-01;6.210e-03;-2.524e-02;1.000e+01;8.333e-01;7.540e-04
30.362390000;2.992e-01;1.555e-01;-6.309e-01;5.197e-01;-2.109e+00;3.003e-01;8.274e-01;1.001e+00;2.992e-01;6.219e-03;-2.524e-02;1.000e+01;8.333e-01;7.540e-04
30.377390000;2.991e-01;1.560e-01;-6.307e-01;5.217e-01;-2.109e+00;3.002e-01;8.295e-01;1.001e+00;2.991e-01;6.242e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04
30.378390000;2.991e-01;1.561e-01;-6.307e-01;5.218e-01;-2.109e+00;3.002e-01;8.295e-01;1.001e+00;2.991e-01;6.243e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04
30.379390000;2.991e-01;1.561e-01;-6.307e-01;5.218e-01;-2.109e+00;3.002e-01;8.296e-01;1.000e+00;2.991e-01;6.243e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04
30.382390000;2.991e-01;1.561e-01;-6.307e-01;5.221e-01;-2.109e+00;3.002e-01;8.298e-01;1.000e+00;2.991e-01;6.246e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04
30.406390000;2.990e-01;1.563e-01;-6.306e-01;5.228e-01;-2.109e+00;3.001e-01;8.305e-01;1.000e+00;2.990e-01;6.253e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;2.990e-01;1.564e-01;-6.306e-01;5.230e-01;-2.109e+00;3.001e-01;8.306e-01;1.000e+00;2.990e-01;6.256e-03;-2.522e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500031000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500348000;1.340e+00;1.115e+00;1.336e+00;8.324e-01;9.973e-01;1.341e+00;8.318e-01;9.978e-01;1.340e+00;4.461e-02;5.344e-02;1.000e+01;8.333e-01;7.540e-04
30.500924000;1.339e+00;1.107e+00;1.334e+00;8.264e-01;9.958e-01;1.341e+00;8.257e-01;9.964e-01;1.339e+00;4.428e-02;5.335e-02;1.000e+01;8.333e-01;7.540e-04
30.501143000;1.339e+00;1.102e+00;1.333e+00;8.231e-01;9.950e-01;1.340e+00;8.224e-01;9.956e-01;1.339e+00;4.410e-02;5.331e-02;1.000e+01;8.333e-01;7.540e-04
30.501661000;1.339e+00;1.090e+00;1.329e+00;8.137e-01;9.929e-01;1.340e+00;8.131e-01;9.934e-01;1.339e+00;4.358e-02;5.318e-02;1.000e+01;8.333e-01;7.540e-04
30.501972000;1.339e+00;1.081e+00;1.327e+00;8.072e-01;9.914e-01;1.340e+00;8.066e-01;9.920e-01;1.339e+00;4.323e-02;5.310e-02;1.000e+01;8.333e-01;7.540e-04
30.503424000;1.338e+00;1.033e+00;1.317e+00;7.718e-01;9.846e-01;1.339e+00;7.712e-01;9.851e-01;1.338e+00;4.131e-02;5.270e-02;1.000e+01;8.333e-01;7.540e-04
30.504050000;1.338e+00;1.010e+00;1.314e+00;7.550e-01;9.818e-01;1.339e+00;7.544e-01;9.823e-01;1.338e+00;4.040e-02;5.254e-02;1.000e+01;8.333e-01;7.540e-04
30.504102000;1.338e+00;1.008e+00;1.313e+00;7.535e-01;9.816e-01;1.339e+00;7.530e-01;9.821e-01;1.338e+00;4.032e-02;5.253e-02;1.000e+01;8.333e-01;7.540e-04
30.504166000;1.338e+00;1.006e+00;1.313e+00;7.518e-01;9.814e-01;1.339e+00;7.512e-01;9.818e-01;1.338e+00;4.023e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.505942000;1.338e+00;9.397e-01;1.304e+00;7.026e-01;9.752e-01;1.339e+00;7.021e-01;9.756e-01;1.338e+00;3.759e-02;5.218e-02;1.000e+01;8.333e-01;7.540e-04
30.505943000;1.338e+00;9.397e-01;1.304e+00;7.026e-01;9.752e-01;1.339e+00;7.020e-01;9.756e-01;1.338e+00;3.759e-02;5.217e-02;1.000e+01;8.333e-01;7.540e-04
30.505944000;1.337e+00;9.396e-01;1.304e+00;7.025e-01;9.752e-01;1.339e+00;7.020e-01;9.756e-01;1.337e+00;3.759e-02;5.217e-02;1.000e+01;8.333e-01;7.540e-04
30.505946000;1.337e+00;9.395e-01;1.304e+00;7.025e-01;9.751e-01;1.339e+00;7.019e-01;9.754e-01;1.337e+00;3.758e-02;5.217e-02;1.000e+01;8.333e-01;7.540e-04
30.505950000;1.337e+00;9.394e-01;1.304e+00;7.024e-01;9.749e-01;1.338e+00;7.018e-01;9.753e-01;1.337e+00;3.757e-02;5.215e-02;1.000e+01;8.333e-01;7.540e-04
30.505974000;1.337e+00;9.381e-01;1.302e+00;7.016e-01;9.737e-01;1.338e+00;7.011e-01;9.741e-01;1.337e+00;3.753e-02;5.208e-02;1.000e+01;8.333e-01;7.540e-04
30.506838000;1.322e+00;8.925e-01;1.223e+00;6.753e-01;9.254e-01;1.323e+00;6.748e-01;9.257e-01;1.322e+00;3.570e-02;4.892e-02;1.000e+01;8.333e-01;7.540e-04
30.506966000;1.319e+00;8.855e-01;1.210e+00;6.714e-01;9.173e-01;1.320e+00;6.709e-01;9.177e-01;1.319e+00;3.542e-02;4.839e-02;1.000e+01;8.333e-01;7.540e-04
30.507222000;1.314e+00;8.715e-01;1.183e+00;6.635e-01;9.005e-01;1.314e+00;6.630e-01;9.009e-01;1.314e+00;3.486e-02;4.731e-02;1.000e+01;8.333e-01;7.540e-04
30.507350000;1.311e+00;8.645e-01;1.169e+00;6.596e-01;8.918e-01;1.312e+00;6.591e-01;8.922e-01;1.311e+00;3.458e-02;4.675e-02;1.000e+01;8.333e-01;7.540e-04
30.507606000;1.305e+00;8.503e-01;1.140e+00;6.517e-01;8.739e-01;1.306e+00;6.512e-01;8.742e-01;1.305e+00;3.401e-02;4.561e-02;1.000e+01;8.333e-01;7.540e-04
30.508983000;1.270e+00;7.738e-01;9.742e-01;6.093e-01;7.671e-01;1.271e+00;6.089e-01;7.674e-01;1.270e+00;3.095e-02;3.897e-02;1.000e+01;8.333e-01;7.540e-04
30.508984000;1.270e+00;7.735e-01;9.728e-01;6.092e-01;7.662e-01;1.270e+00;6.089e-01;7.665e-01;1.270e+00;3.094e-02;3.891e-02;1.000e+01;8.333e-01;7.540e-04
30.509297000;1.183e+00;6.939e-01;5.997e-01;5.867e-01;5.070e-01;1.183e+00;5.864e-01;5.073e-01;1.183e+00;2.775e-02;2.399e-02;1.000e+01;8.333e-01;7.540e-04
30.509628000;1.116e+00;6.337e-01;3.430e-01;5.679e-01;3.074e-01;1.116e+00;5.677e-01;3.077e-01;1.116e+00;2.535e-02;1.372e-02;1.000e+01;8.333e-01;7.540e-04
30.509646000;1.115e+00;6.328e-01;3.410e-01;5.674e-01;3.057e-01;1.116e+00;5.672e-01;3.061e-01;1.115e+00;2.531e-02;1.364e-02;1.000e+01;8.333e-01;7.540e-04
30.510835000;1.116e+00;6.001e-01;3.400e-01;5.379e-01;3.047e-01;1.116e+00;5.377e-01;3.050e-01;1.116e+00;2.400e-02;1.360e-02;1.000e+01;8.333e-01;7.540e-04
30.511257000;1.116e+00;5.892e-01;3.398e-01;5.280e-01;3.045e-01;1.116e+00;5.279e-01;3.048e-01;1.116e+00;2.357e-02;1.359e-02;1.000e+01;8.333e-01;7.540e-04
30.511373000;1.116e+00;5.863e-01;3.398e-01;5.254e-01;3.045e-01;1.116e+00;5.252e-01;3.048e-01;1.116e+00;2.345e-02;1.359e-02;1.000e+01;8.333e-01;7.540e-04
30.512179000;1.116e+00;5.666e-01;3.398e-01;5.076e-01;3.044e-01;1.117e+00;5.075e-01;3.047e-01;1.116e+00;2.266e-02;1.359e-02;1.000e+01;8.333e-01;7.540e-04
30.512409000;1.116e+00;5.612e-01;3.399e-01;5.027e-01;3.045e-01;1.117e+00;5.026e-01;3.047e-01;1.116e+00;2.245e-02;1.360e-02;1.000e+01;8.333e-01;7.540e-04
30.514022000;1.117e+00;5.261e-01;3.409e-01;4.709e-01;3.051e-01;1.117e+00;4.708e-01;3.054e-01;1.117e+00;2.104e-02;1.363e-02;1.000e+01;8.333e-01;7.540e-04
30.515781000;1.118e+00;4.926e-01;3.427e-01;4.406e-01;3.065e-01;1.118e+00;4.405e-01;3.067e-01;1.118e+00;1.970e-02;1.371e-02;1.000e+01;8.333e-01;7.540e-04
30.515782000;1.118e+00;4.925e-01;3.426e-01;4.406e-01;3.065e-01;1.118e+00;4.404e-01;3.066e-01;1.118e+00;1.970e-02;1.370e-02;1.000e+01;8.333e-01;7.540e-04
30.515785000;1.118e+00;4.924e-01;3.424e-01;4.405e-01;3.063e-01;1.118e+00;4.404e-01;3.065e-01;1.118e+00;1.970e-02;1.370e-02;1.000e+01;8.333e-01;7.540e-04
