time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.006720000;1.033e+00;6.666e-01;-3.602e-02;6.453e-01;-3.487e-02;1.022e+00;1.042e+00;6.565e-01;5.638e-03;5.000e+01;8.889e-05;3.642e-02;6.667e-01;1.019e-09;1.033e+00;5.999e-01;-3.242e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.008196000;1.037e+00;6.709e-01;-2.343e-02;6.469e-01;-2.260e-02;1.030e+00;1.047e+00;6.576e-01;1.778e-02;5.000e+01;-4.229e-03;2.361e-02;6.667e-01;-3.066e-10;1.037e+00;6.038e-01;-2.109e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008737000;1.038e+00;6.720e-01;-2.019e-02;6.473e-01;-1.945e-02;1.032e+00;1.048e+00;6.578e-01;2.089e-02;5.000e+01;-5.286e-03;2.032e-02;6.667e-01;-7.774e-10;1.038e+00;6.048e-01;-1.817e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008801000;1.038e+00;6.721e-01;-1.985e-02;6.473e-01;-1.912e-02;1.032e+00;1.049e+00;6.578e-01;2.122e-02;5.000e+01;-5.396e-03;1.998e-02;6.667e-01;-1.503e-09;1.038e+00;6.049e-01;-1.786e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008865000;1.038e+00;6.722e-01;-1.951e-02;6.474e-01;-1.879e-02;1.032e+00;1.049e+00;6.578e-01;2.154e-02;5.000e+01;-5.502e-03;1.964e-02;6.667e-01;-1.625e-09;1.038e+00;6.050e-01;-1.756e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008960000;1.038e+00;6.723e-01;-1.903e-02;6.474e-01;-1.833e-02;1.033e+00;1.049e+00;6.578e-01;2.200e-02;5.000e+01;-5.657e-03;1.915e-02;6.667e-01;-1.748e-09;1.038e+00;6.051e-01;-1.713e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.009024000;1.039e+00;6.724e-01;-1.871e-02;6.475e-01;-1.802e-02;1.033e+00;1.049e+00;6.578e-01;2.230e-02;5.000e+01;-5.757e-03;1.883e-02;6.667e-01;-2.213e-09;1.039e+00;6.052e-01;-1.684e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.009216000;1.039e+00;6.727e-01;-1.781e-02;6.476e-01;-1.715e-02;1.033e+00;1.049e+00;6.579e-01;2.317e-02;5.000e+01;-6.040e-03;1.792e-02;6.667e-01;-2.134e-09;1.039e+00;6.054e-01;-1.603e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.009344000;1.039e+00;6.729e-01;-1.724e-02;6.476e-01;-1.660e-02;1.034e+00;1.050e+00;6.579e-01;2.371e-02;5.000e+01;-6.217e-03;1.735e-02;6.667e-01;-2.060e-09;1.039e+00;6.056e-01;-1.552e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009636000;1.039e+00;6.732e-01;-1.605e-02;6.477e-01;-1.544e-02;1.035e+00;1.050e+00;6.580e-01;2.485e-02;5.000e+01;-6.582e-03;1.614e-02;6.667e-01;-1.591e-09;1.039e+00;6.059e-01;-1.445e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009651000;1.039e+00;6.733e-01;-1.599e-02;6.477e-01;-1.539e-02;1.035e+00;1.050e+00;6.580e-01;2.490e-02;5.000e+01;-6.600e-03;1.608e-02;6.667e-01;-9.564e-10;1.039e+00;6.059e-01;-1.439e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009699000;1.039e+00;6.733e-01;-1.581e-02;6.478e-01;-1.521e-02;1.035e+00;1.050e+00;6.580e-01;2.507e-02;5.000e+01;-6.656e-03;1.590e-02;6.667e-01;-5.569e-10;1.039e+00;6.060e-01;-1.423e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009763000;1.040e+00;6.734e-01;-1.557e-02;6.478e-01;-1.498e-02;1.035e+00;1.050e+00;6.580e-01;2.530e-02;5.000e+01;-6.727e-03;1.566e-02;6.667e-01;-3.367e-10;1.040e+00;6.061e-01;-1.402e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010147000;1.040e+00;6.738e-01;-1.427e-02;6.479e-01;-1.372e-02;1.036e+00;1.051e+00;6.581e-01;2.654e-02;5.000e+01;-7.113e-03;1.435e-02;6.667e-01;3.532e-10;1.040e+00;6.064e-01;-1.284e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010768000;1.040e+00;6.743e-01;-1.256e-02;6.480e-01;-1.207e-02;1.037e+00;1.051e+00;6.581e-01;2.817e-02;5.000e+01;-7.596e-03;1.262e-02;6.667e-01;1.976e-09;1.040e+00;6.068e-01;-1.130e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010784000;1.041e+00;6.743e-01;-1.252e-02;6.480e-01;-1.203e-02;1.037e+00;1.051e+00;6.581e-01;2.820e-02;5.000e+01;-7.606e-03;1.259e-02;6.667e-01;2.036e-09;1.041e+00;6.068e-01;-1.127e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.011008000;1.041e+00;6.744e-01;-1.201e-02;6.481e-01;-1.154e-02;1.037e+00;1.052e+00;6.581e-01;2.868e-02;5.000e+01;-7.741e-03;1.208e-02;6.667e-01;2.108e-09;1.041e+00;6.070e-01;-1.081e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.012416000;1.041e+00;6.749e-01;-9.858e-03;6.481e-01;-9.466e-03;1.038e+00;1.053e+00;6.580e-01;3.071e-02;5.000e+01;-8.230e-03;9.908e-03;6.667e-01;1.576e-09;1.041e+00;6.074e-01;-8.872e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.012672000;1.041e+00;6.749e-01;-9.620e-03;6.481e-01;-9.237e-03;1.039e+00;1.053e+00;6.580e-01;3.094e-02;5.000e+01;-8.266e-03;9.669e-03;6.667e-01;1.428e-09;1.041e+00;6.074e-01;-8.658e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.012800000;1.041e+00;6.749e-01;-9.517e-03;6.481e-01;-9.138e-03;1.039e+00;1.053e+00;6.580e-01;3.103e-02;5.000e+01;-8.279e-03;9.564e-03;6.667e-01;1.370e-09;1.041e+00;6.075e-01;-8.565e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.012928000;1.041e+00;6.750e-01;-9.421e-03;6.481e-01;-9.046e-03;1.039e+00;1.053e+00;6.580e-01;3.112e-02;5.000e+01;-8.288e-03;9.469e-03;6.667e-01;1.323e-09;1.041e+00;6.075e-01;-8.479e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.013056000;1.042e+00;6.750e-01;-9.334e-03;6.481e-01;-8.962e-03;1.039e+00;1.053e+00;6.580e-01;3.120e-02;5.000e+01;-8.294e-03;9.381e-03;6.667e-01;1.285e-09;1.042e+00;6.075e-01;-8.401e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.013312000;1.042e+00;6.750e-01;-9.186e-03;6.480e-01;-8.819e-03;1.039e+00;1.053e+00;6.579e-01;3.134e-02;5.000e+01;-8.299e-03;9.232e-03;6.667e-01;1.228e-09;1.042e+00;6.075e-01;-8.267e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.014080000;1.042e+00;6.749e-01;-8.910e-03;6.479e-01;-8.554e-03;1.039e+00;1.053e+00;6.578e-01;3.159e-02;5.000e+01;-8.254e-03;8.954e-03;6.667e-01;1.044e-09;1.042e+00;6.074e-01;-8.019e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.017177000;1.042e+00;6.742e-01;-9.362e-03;6.473e-01;-8.989e-03;1.039e+00;1.053e+00;6.572e-01;3.110e-02;5.000e+01;-7.526e-03;9.406e-03;6.667e-01;1.080e-09;1.042e+00;6.068e-01;-8.426e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.017408000;1.041e+00;6.741e-01;-9.449e-03;6.473e-01;-9.073e-03;1.039e+00;1.053e+00;6.572e-01;3.101e-02;5.000e+01;-7.452e-03;9.492e-03;6.667e-01;1.111e-09;1.041e+00;6.067e-01;-8.504e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.023629000;1.041e+00;6.720e-01;-1.190e-02;6.457e-01;-1.143e-02;1.037e+00;1.052e+00;6.558e-01;2.855e-02;5.000e+01;-5.359e-03;1.195e-02;6.667e-01;-3.264e-09;1.041e+00;6.048e-01;-1.071e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.025149000;1.041e+00;6.716e-01;-1.232e-02;6.454e-01;-1.184e-02;1.037e+00;1.052e+00;6.554e-01;2.812e-02;5.000e+01;-4.886e-03;1.237e-02;6.667e-01;-3.115e-09;1.041e+00;6.044e-01;-1.108e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.025564000;1.041e+00;6.714e-01;-1.241e-02;6.453e-01;-1.193e-02;1.037e+00;1.051e+00;6.553e-01;2.801e-02;5.000e+01;-4.760e-03;1.247e-02;6.667e-01;-3.005e-09;1.041e+00;6.043e-01;-1.117e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.025979000;1.041e+00;6.713e-01;-1.251e-02;6.452e-01;-1.202e-02;1.037e+00;1.051e+00;6.552e-01;2.792e-02;5.000e+01;-4.637e-03;1.256e-02;6.667e-01;-2.870e-09;1.041e+00;6.042e-01;-1.125e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.026393000;1.040e+00;6.712e-01;-1.259e-02;6.451e-01;-1.210e-02;1.037e+00;1.051e+00;6.551e-01;2.783e-02;5.000e+01;-4.514e-03;1.264e-02;6.667e-01;-2.715e-09;1.040e+00;6.041e-01;-1.133e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.027638000;1.040e+00;6.708e-01;-1.281e-02;6.448e-01;-1.231e-02;1.037e+00;1.051e+00;6.549e-01;2.759e-02;5.000e+01;-4.156e-03;1.286e-02;6.667e-01;-2.165e-09;1.040e+00;6.037e-01;-1.153e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.028052000;1.040e+00;6.707e-01;-1.287e-02;6.447e-01;-1.237e-02;1.037e+00;1.051e+00;6.548e-01;2.752e-02;5.000e+01;-4.038e-03;1.292e-02;6.667e-01;-1.960e-09;1.040e+00;6.036e-01;-1.158e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.028882000;1.040e+00;6.705e-01;-1.298e-02;6.445e-01;-1.247e-02;1.036e+00;1.051e+00;6.546e-01;2.740e-02;5.000e+01;-3.807e-03;1.303e-02;6.667e-01;-1.524e-09;1.040e+00;6.034e-01;-1.168e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.035102000;1.040e+00;6.688e-01;-1.326e-02;6.429e-01;-1.275e-02;1.036e+00;1.051e+00;6.530e-01;2.697e-02;5.000e+01;-2.121e-03;1.332e-02;6.667e-01;2.042e-09;1.040e+00;6.019e-01;-1.193e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.035517000;1.040e+00;6.687e-01;-1.326e-02;6.428e-01;-1.274e-02;1.036e+00;1.051e+00;6.529e-01;2.696e-02;5.000e+01;-2.008e-03;1.331e-02;6.667e-01;2.160e-09;1.040e+00;6.018e-01;-1.193e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.035932000;1.040e+00;6.686e-01;-1.325e-02;6.427e-01;-1.274e-02;1.036e+00;1.051e+00;6.528e-01;2.695e-02;5.000e+01;-1.893e-03;1.331e-02;6.667e-01;2.253e-09;1.040e+00;6.017e-01;-1.193e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.036347000;1.040e+00;6.684e-01;-1.325e-02;6.426e-01;-1.273e-02;1.036e+00;1.051e+00;6.527e-01;2.695e-02;5.000e+01;-1.779e-03;1.330e-02;6.667e-01;2.325e-09;1.040e+00;6.016e-01;-1.192e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.038954000;1.040e+00;6.677e-01;-1.317e-02;6.418e-01;-1.266e-02;1.036e+00;1.051e+00;6.520e-01;2.694e-02;5.000e+01;-1.037e-03;1.322e-02;6.667e-01;5.842e-10;1.040e+00;6.009e-01;-1.185e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.043434000;1.040e+00;6.664e-01;-1.294e-02;6.405e-01;-1.244e-02;1.036e+00;1.051e+00;6.507e-01;2.703e-02;5.000e+01;2.656e-04;1.299e-02;6.667e-01;1.529e-09;1.040e+00;5.998e-01;-1.165e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.048346000;1.040e+00;6.651e-01;-1.262e-02;6.392e-01;-1.213e-02;1.037e+00;1.051e+00;6.493e-01;2.719e-02;5.000e+01;1.550e-03;1.267e-02;6.667e-01;3.679e-10;1.040e+00;5.986e-01;-1.136e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.048858000;1.040e+00;6.650e-01;-1.258e-02;6.391e-01;-1.209e-02;1.037e+00;1.051e+00;6.492e-01;2.721e-02;5.000e+01;1.668e-03;1.263e-02;6.667e-01;2.963e-10;1.040e+00;5.985e-01;-1.133e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.049858000;1.041e+00;6.648e-01;-1.252e-02;6.389e-01;-1.203e-02;1.037e+00;1.051e+00;6.490e-01;2.725e-02;5.000e+01;1.890e-03;1.257e-02;6.667e-01;2.178e-10;1.041e+00;5.983e-01;-1.127e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.058858000;1.041e+00;6.635e-01;-1.196e-02;6.375e-01;-1.149e-02;1.037e+00;1.051e+00;6.476e-01;2.764e-02;5.000e+01;3.211e-03;1.200e-02;6.667e-01;-6.773e-10;1.041e+00;5.971e-01;-1.076e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.059758000;1.041e+00;6.634e-01;-1.191e-02;6.375e-01;-1.144e-02;1.037e+00;1.052e+00;6.475e-01;2.768e-02;5.000e+01;3.272e-03;1.195e-02;6.667e-01;-7.164e-10;1.041e+00;5.971e-01;-1.072e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.060658000;1.041e+00;6.633e-01;-1.186e-02;6.374e-01;-1.139e-02;1.037e+00;1.052e+00;6.475e-01;2.772e-02;5.000e+01;3.319e-03;1.190e-02;6.667e-01;-7.296e-10;1.041e+00;5.970e-01;-1.067e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.061558000;1.041e+00;6.633e-01;-1.181e-02;6.374e-01;-1.135e-02;1.037e+00;1.052e+00;6.474e-01;2.775e-02;5.000e+01;3.352e-03;1.186e-02;6.667e-01;-7.135e-10;1.041e+00;5.970e-01;-1.063e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.062458000;1.041e+00;6.633e-01;-1.177e-02;6.373e-01;-1.131e-02;1.037e+00;1.052e+00;6.474e-01;2.779e-02;5.000e+01;3.371e-03;1.181e-02;6.667e-01;-6.671e-10;1.041e+00;5.970e-01;-1.059e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.063358000;1.041e+00;6.633e-01;-1.172e-02;6.373e-01;-1.126e-02;1.037e+00;1.052e+00;6.474e-01;2.783e-02;5.000e+01;3.378e-03;1.177e-02;6.667e-01;-5.919e-10;1.041e+00;5.970e-01;-1.055e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.068758000;1.041e+00;6.635e-01;-1.149e-02;6.375e-01;-1.104e-02;1.037e+00;1.052e+00;6.476e-01;2.807e-02;5.000e+01;3.132e-03;1.153e-02;6.667e-01;3.020e-10;1.041e+00;5.972e-01;-1.034e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.069658000;1.041e+00;6.636e-01;-1.146e-02;6.376e-01;-1.101e-02;1.037e+00;1.052e+00;6.476e-01;2.811e-02;5.000e+01;3.046e-03;1.150e-02;6.667e-01;4.931e-10;1.041e+00;5.973e-01;-1.031e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.074336000;1.041e+00;6.643e-01;-1.130e-02;6.382e-01;-1.086e-02;1.038e+00;1.052e+00;6.482e-01;2.832e-02;5.000e+01;2.388e-03;1.134e-02;6.667e-01;2.152e-09;1.041e+00;5.979e-01;-1.017e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.097365000;1.041e+00;6.679e-01;-1.081e-02;6.416e-01;-1.038e-02;1.038e+00;1.052e+00;6.516e-01;2.914e-02;5.000e+01;-1.228e-03;1.084e-02;6.667e-01;-4.384e-09;1.041e+00;6.011e-01;-9.725e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.100365000;1.041e+00;6.680e-01;-1.071e-02;6.416e-01;-1.029e-02;1.038e+00;1.052e+00;6.516e-01;2.923e-02;5.000e+01;-1.284e-03;1.075e-02;6.667e-01;-4.149e-09;1.041e+00;6.012e-01;-9.640e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.127241000;1.041e+00;6.667e-01;-9.570e-03;6.402e-01;-9.189e-03;1.039e+00;1.052e+00;6.501e-01;3.016e-02;5.000e+01;-5.444e-05;9.598e-03;6.667e-01;-2.770e-09;1.041e+00;6.000e-01;-8.613e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.128241000;1.041e+00;6.667e-01;-9.530e-03;6.402e-01;-9.151e-03;1.039e+00;1.053e+00;6.501e-01;3.019e-02;5.000e+01;-4.444e-05;9.558e-03;6.667e-01;-2.847e-09;1.041e+00;6.000e-01;-8.577e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.132241000;1.041e+00;6.667e-01;-9.378e-03;6.402e-01;-9.004e-03;1.039e+00;1.053e+00;6.501e-01;3.033e-02;5.000e+01;-5.778e-05;9.404e-03;6.667e-01;-3.096e-09;1.041e+00;6.001e-01;-8.440e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.133241000;1.042e+00;6.667e-01;-9.342e-03;6.402e-01;-8.970e-03;1.039e+00;1.053e+00;6.501e-01;3.037e-02;5.000e+01;-7.222e-05;9.368e-03;6.667e-01;-3.136e-09;1.042e+00;6.001e-01;-8.408e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.206616000;1.042e+00;6.671e-01;-7.030e-03;6.400e-01;-6.745e-03;1.040e+00;1.053e+00;6.499e-01;3.253e-02;5.000e+01;-3.922e-04;7.044e-03;6.667e-01;3.192e-09;1.042e+00;6.004e-01;-6.327e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.207616000;1.042e+00;6.671e-01;-7.001e-03;6.400e-01;-6.717e-03;1.040e+00;1.054e+00;6.498e-01;3.255e-02;5.000e+01;-3.944e-04;7.017e-03;6.667e-01;2.986e-09;1.042e+00;6.004e-01;-6.301e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.228673000;1.042e+00;6.670e-01;-6.422e-03;6.399e-01;-6.161e-03;1.041e+00;1.054e+00;6.497e-01;3.308e-02;5.000e+01;-3.722e-04;6.434e-03;6.667e-01;-5.780e-10;1.042e+00;6.003e-01;-5.780e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.236673000;1.042e+00;6.670e-01;-6.206e-03;6.398e-01;-5.953e-03;1.041e+00;1.054e+00;6.496e-01;3.327e-02;5.000e+01;-3.122e-04;6.218e-03;6.667e-01;5.945e-10;1.042e+00;6.003e-01;-5.585e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.237673000;1.043e+00;6.670e-01;-6.179e-03;6.398e-01;-5.927e-03;1.041e+00;1.054e+00;6.496e-01;3.330e-02;5.000e+01;-3.033e-04;6.190e-03;6.667e-01;7.042e-10;1.043e+00;6.003e-01;-5.561e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
