time;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;BusPDR_BUS_Voltage;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.000279;1.0046044561751653;1.0476389866155202;4.550034123110141;1.0476322150981363;14.000326000050475;3.5569864219815455;-2.853513373430168;1.008772;4.729384426343058;0.6750086585009805;4.729424041186105;3.794150212376324
0.000316;1.0045768547900797;1.047601195228309;4.547699748810517;1.0476021324866038;14.000130823838216;3.5566617218336396;-2.850210278840857;1.008772;4.727153969940776;0.6722593903193532;4.727174761579039;3.788275776234518
0.000353;1.0045488548203116;1.047561183727375;4.545419854254496;1.0475581711439996;14.000281500620268;3.556355866458541;-2.846867100087083;1.008772;4.724936478588712;0.6695035396264317;4.724982612748381;3.782363680253363
0.00039;1.0045284237035927;1.0475260152439507;4.5430913179322605;1.0475287686147259;14.00028890087208;3.556069824726626;-2.843546480155791;1.008772;4.722759945371704;0.6667780975562365;4.722781048919118;3.7764980666283767
0.000427;1.004498311943323;1.0474880388505405;4.540807824677364;1.0474849728004894;14.000244045309744;3.5558241775697907;-2.8402527046556854;1.008772;4.7205481088768275;0.6640427838027011;4.720560193097829;3.7706486389205764
0.000464;1.004480346354941;1.0474533795142476;4.538574716740202;1.0474488022015598;14.000277288285954;3.555505780365003;-2.836960359854041;1.008772;4.7183615798034335;0.6613432439033468;4.718389549718534;3.7648061214988706
0.000501;1.0044507367007882;1.0474127423821495;4.536272215696597;1.0474148074488718;14.000149610104131;3.555279065459242;-2.8336385201297847;1.008772;4.716181588473353;0.6586180233971812;4.716144661742006;3.7589851741798683
0.000538;1.0044240345893276;1.0473809843596167;4.53398692278983;1.0473753280528837;14.000246053754775;3.5549646712209912;-2.8303690346062873;1.008772;4.713913647817181;0.6559250420585351;4.713928366845693;3.753195494074635
0.000575;1.0044063969329347;1.0473399839670123;4.53172709285075;1.0473438416680358;14.00013842459487;3.5546647486769136;-2.8270593061128;1.008772;4.711783005369882;0.653219790699743;4.711779538488928;3.7473856217183044
0.000649;1.0043532279383445;1.0472679724407812;4.5271912996715695;1.0472682849699622;14.000289546974228;3.554069032343026;-2.8205281889584173;1.008772;4.7073475331726025;0.6478045553743333;4.707356515080287;3.7358352155248076
0.000716;1.0043086772636183;1.0472030554596599;4.523174856523283;1.0472025035388581;14.00017424640709;3.5535738212802577;-2.8146412683011865;1.008772;4.703438009966123;0.6429878541843707;4.7034835180593575;3.725487461444536
0.000782;1.0042645910158445;1.0471382487587473;4.519072148165961;1.0471366797567303;14.000198765313513;3.5530498117788403;-2.808787316427325;1.008772;4.699589711497742;0.6381592831646493;4.69950397977382;3.7151612937648353
0.000849;1.004226202921965;1.047067447885258;4.515048317626119;1.0470695398127374;14.000155219895829;3.5525292953463916;-2.8029399878110963;1.008772;4.695657505880155;0.6333795879778824;4.695610036621504;3.70491945873684
0.000916;1.0041829308315258;1.0470024614801663;4.511050172376701;1.0470066993983094;14.000050292721207;3.55198991692132;-2.7971363447666677;1.008772;4.691795170049675;0.6285984375877517;4.691745284689216;3.6946931185255347
0.000982;1.0041377318784135;1.046937512112619;4.5070507331808765;1.0469438025323612;14.000092264799896;3.5515423642662514;-2.791312324209306;1.008772;4.68783848705539;0.6238517120395435;4.687874904119774;3.6845055186579203
0.001049;1.004095218167506;1.0468808258795619;4.5031445016865215;1.0468805751935657;14.000133727849992;3.550991326615946;-2.785547356180426;1.008772;4.684057833493585;0.6190987630391239;4.683992749707326;3.674400270678335
0.001115;1.004051874635727;1.0468132704325348;4.499163311155865;1.0468117013234743;14.000127945153524;3.5504827061515285;-2.779799923599843;1.008772;4.68020319902904;0.6143960590667299;4.680146254277347;3.66430856325026
0.001182;1.0040060687694483;1.0467464440590788;4.495212030670076;1.0467500787520738;14.00023585942147;3.5499355395783185;-2.774049972326244;1.008772;4.676292779834961;0.6096699147006814;4.676324961976533;3.654268897268663
0.001249;1.0039668278270617;1.0466897145258012;4.491286291459637;1.0466876431427152;14.00009692305553;3.549469966601059;-2.7683139717043628;1.008772;4.672505274813497;0.6049929677021428;4.672501394100705;3.6442837422151904
0.001315;1.0039232415814126;1.0466237823725923;4.48735059862303;1.0466203003461623;14.000118109372133;3.5489500192981147;-2.7626274779994646;1.008772;4.6687019270766426;0.6003178678193059;4.668714528448892;3.63434854202394
0.001382;1.0038858527537933;1.0465590810663434;4.483467786997283;1.0465572220165291;14.000185448681407;3.5484116987268832;-2.7569267940381064;1.008772;4.66484652996262;0.5956729161838081;4.6648361852568465;3.624436937335647
0.001448;1.0038410598568726;1.046493749649538;4.479557185833256;1.046491648989041;14.000051867236042;3.547863546404269;-2.7512659696610107;1.008772;4.66112177315176;0.5910296151506318;4.661054514248886;3.6145755552614944
0.001515;1.0037955344147909;1.046434315851338;4.475723503507632;1.046435521044474;14.000250663096022;3.5473887978713776;-2.7456203028548676;1.008772;4.6573423015160245;0.5864291084181539;4.657344353810484;3.604742448415392
0.001582;1.0037539038989334;1.0463690933457996;4.471908679732568;1.046370610560982;14.000054059110825;3.5468504295937735;-2.7399774308675355;1.008772;4.653505011599866;0.5818316741893255;4.653509513717175;3.5949758764674042
0.001648;1.0037158946341809;1.046311950834642;4.468040140574985;1.0463060980441026;14.000292778629564;3.546315173007892;-2.7343561082574235;1.008772;4.649742966618753;0.5772447578418556;4.649768361335034;3.5852374462180894
0.001715;1.0036705193375635;1.046249608606218;4.464256580228109;1.046247319093034;14.000329302188295;3.5457981059351265;-2.7287756142177573;1.008772;4.646036867666749;0.5726921736723619;4.646059295339785;3.5755294537677265
0.001781;1.0036299593282692;1.0461888099433332;4.460425026053181;1.0461845266524268;14.000057635877107;3.545327417571767;-2.7232150723351953;1.008772;4.642277279272387;0.5681665006459691;4.642298182604746;3.5658655330614653
0.001848;1.003588811487769;1.0461267741023417;4.456593969312716;1.0461218156418808;14.00027193340005;3.5447507448878888;-2.7176625564758927;1.008772;4.6385581196671115;0.5636378771991059;4.638606152839417;3.556256722283245
0.001914;1.003548888275385;1.0460643308456834;4.4528596751091465;1.046064984121717;14.000111061453387;3.544272896365314;-2.7121013213564957;1.008772;4.634878923088774;0.5591286599896806;4.634855225487384;3.5466874287771444
0.001981;1.0035108857682913;1.045999928454626;4.449059341484157;1.0459987628101666;14.000138112457416;3.5437802648734342;-2.7065936502553316;1.008772;4.631148164771678;0.5546262425425675;4.631141511905939;3.5371741302000164
0.002048;1.0034718642538507;1.0459429682790995;4.445377575159132;1.0459368263311373;14.000155031940231;3.5432222237943503;-2.7010856784590356;1.008772;4.627482238221762;0.5501718073743511;4.627468756775751;3.527675749412296
0.002114;1.0034286755156887;1.0458796599973195;4.441588894322489;1.0458818003183676;14.000312102116927;3.5427470054206966;-2.6955941974623894;1.008772;4.623785593184475;0.5457123492835287;4.623815028532053;3.5182477601126125
0.002181;1.0033892913655578;1.0458210019263965;4.437870969513982;1.0458166749369153;14.000077062119631;3.5422084927121964;-2.69013266320549;1.008772;4.620106993902464;0.5412754825889535;4.620147523155687;3.5088600148535285
0.002247;1.0033516805690765;1.0457597302151729;4.434169402418992;1.045762794845591;14.000256834290195;3.541694024921377;-2.684687246282017;1.008772;4.616512793276684;0.536831595837588;4.6164497128561335;3.499479269795984
0.002314;1.0033069151009246;1.045699684957288;4.430487661621535;1.0456968748724331;14.00004984811764;3.541146005891653;-2.679275697884859;1.008772;4.6128038639925;0.532446120623419;4.6128705667600505;3.490148237127016
0.002381;1.0032655654511364;1.045635544475545;4.426809001991692;1.0456381738222875;14.000182831898426;3.5406704300091976;-2.6738625308787687;1.008772;4.6092488902094475;0.528060038298812;4.609204752187842;3.48088233586007
0.002447;1.0032324153630743;1.0455754255821088;4.423191022431151;1.0455769135676733;14.00028685940173;3.5401182849737456;-2.668455192514162;1.008772;4.605559350490916;0.5236828447603087;4.60559257253208;3.471652391148857
0.002514;1.0031853493355678;1.0455208316634756;4.419564404004102;1.045522654910424;14.000061226979701;3.5396228056435337;-2.6630963338827023;1.008772;4.601997641588726;0.5193143486958728;4.601961690182737;3.4624378240438567
0.002647;1.0031107096406584;1.045403182391867;4.41228190065492;1.045398581441777;14.00007575608844;3.5385452377328557;-2.6523844674354637;1.008772;4.59477703996297;0.510655636375737;4.594821796866873;3.4441368597095323
0.002767;1.0030386574555115;1.0452951920077937;4.405844303561607;1.045300558099433;14.000327400971015;3.537675722326741;-2.6428453812463935;1.008772;4.588394721262739;0.5029426710836927;4.588336431459904;3.427843390262918
0.002887;1.0029721974059396;1.0451951896893013;4.399385728689126;1.0451942894175261;14.0001362292704;3.5367421270644765;-2.6333115654299872;1.008772;4.581995820697734;0.495265208949957;4.5820216933519395;3.411660015503747
0.003006;1.0028974496770973;1.0450869886193674;4.3930184874403375;1.0450880191010243;14.000257690109168;3.535760798995414;-2.6238761935477495;1.008772;4.575613221300945;0.4876429479768111;4.575608598305236;3.3955717384625492
0.003126;1.002829842126845;1.0449871639488455;4.386649050368107;1.0449825264844796;14.000332355929629;3.5348615688466376;-2.614491204272102;1.008772;4.5693536145045455;0.48005054289445054;4.569286858806154;3.3796321597591503
0.003246;1.0027665321654688;1.044885966772044;4.380401305071046;1.0448844418156362;14.000092277870111;3.5339178004424245;-2.605142628822223;1.008772;4.563033273405664;0.47253306854589316;4.563037248302158;3.3638258288318483
0.003366;1.0026921154026542;1.0447820872515288;4.374126873398475;1.0447775888646034;14.000299907216101;3.533029847848445;-2.595840275278423;1.008772;4.55679126910004;0.465092255559482;4.556785755628667;3.3481117545726073
0.003486;1.0026265897607571;1.0446794753520152;4.367944586462342;1.044681077148176;14.000318732722171;3.5320532236948727;-2.586638289572559;1.008772;4.550549314911036;0.4576825615151287;4.550606616556536;3.3325634663407566
0.003606;1.0025600946174669;1.0445776988991198;4.361741657100982;1.0445780062296035;14.000288423530252;3.5311687426517238;-2.577462881971663;1.008772;4.544346582904464;0.4502940343361675;4.54438855137247;3.317094840627559
0.003726;1.002491864319575;1.0444818381091046;4.355691288320255;1.0444751877463596;14.000064363656064;3.5301733255115977;-2.568323147983713;1.008772;4.538245726526881;0.4430139967183772;4.538208794373186;3.301791467926856
0.003845;1.0024280571948083;1.0443823458505348;4.349548872882634;1.0443821488986964;14.000227279176535;3.5292961890487513;-2.559259352299801;1.008772;4.532174963196075;0.43573884604687463;4.532153984890018;3.2865741494476652
0.003965;1.002364784688704;1.0442818635844267;4.343575133789959;1.0442832808226112;14.00015894306026;3.5283800187780963;-2.550256463127009;1.008772;4.5260469352076855;0.42852979521169166;4.526055104213894;3.2714529455618933
0.004085;1.0022979054276047;1.0441843394247043;4.337542443211742;1.0441860455023868;14.000297603265784;3.5273798673554753;-2.5413218190539477;1.008772;4.520018253079205;0.42137187399395415;4.519984191327964;3.2564723400142674
0.004205;1.0022345262604004;1.0440857024732135;4.3316000825961405;1.0440866599981466;14.000137627203843;3.526492960442016;-2.532420250916473;1.008772;4.514044875011656;0.41427162778019366;4.5139950031052125;3.2416344620206656
0.004325;1.0021693514426504;1.043993999580324;4.325700546245765;1.0439939937143996;14.000304710730918;3.5255785322114828;-2.5235685528794023;1.008772;4.508022365200769;0.40721890924312887;4.508045440021098;3.2268896979165365
0.004445;1.0021053990752806;1.0438937054324562;4.3198730927742615;1.0438979911843587;14.000051030979296;3.5246198714147234;-2.5147682832940115;1.008772;4.502068229734619;0.40021442425645554;4.502104524928133;3.2122252395703876
0.004684;1.0019769272009702;1.043702525452353;4.308240724325632;1.0437040134488655;14.000218961879753;3.52275711737432;-2.497336210400981;1.008772;4.490323841856182;0.3863374865232832;4.490268941792062;3.183311605853556
0.004924;1.001849702966052;1.0435208851451778;4.29681108648328;1.0435168545182532;14.000179343638484;3.5209143245506063;-2.4801135006110036;1.008772;4.478662564830555;0.3726818832702315;4.47861667827987;3.154814395430613
0.005164;1.001732701749643;1.0433321229414434;4.285494110354496;1.0433382526207868;14.000290215185005;3.519013566621802;-2.4630907282941594;1.008772;4.467144064094412;0.359204312060027;4.467128575710055;3.1267803178543705
0.005404;1.0016122907021023;1.0431502051458528;4.274367060824266;1.0431531261478881;14.0001828466908;3.517140200973677;-2.4463040232996396;1.008772;4.455731536273302;0.3459246760096711;4.455707067650287;3.0991593612990416
0.005643;1.0014893457478011;1.0429775559879382;4.2633569931611195;1.042974364823123;14.000147867004419;3.515310470794017;-2.4296687137930317;1.008772;4.4444547663587475;0.3328587134294218;4.444426145996551;3.0719377320973567
0.005883;1.0013701711719325;1.042796015210649;4.252507556637582;1.0427951829313156;14.000123322841079;3.5134285040668805;-2.413273616034648;1.008772;4.433288982849151;0.3199531101886066;4.433304795646447;3.045149946369052
0.005921;1.0013523579986248;1.0427725244717312;4.250809736156507;1.0427680986234844;14.000298094821794;3.5131502135780015;-2.4106642708484647;1.008772;4.431553049525966;0.3179159444583294;4.431529584212902;3.0409030457061412
0.005921;1.001353475272014;1.042767421015498;4.250829404127982;1.0427681677673817;14.00007398966652;3.5131890030735993;-2.410654466850669;1.008772;4.431583525849384;0.31789875508799637;4.4315843478683385;3.0409087358694853
0.005921;1.0013551596089523;1.0427658766721384;4.250826614389087;1.0427719075858985;14.000163448978276;3.5131400197749763;-2.410662154263069;1.008772;4.4315844804989535;0.31790356586945184;4.431559038964995;3.0408920972128457
0.005922;1.0013491228774227;1.0427691125844798;4.250817953014418;1.0427711207082602;14.000285659124168;3.5131851761034802;-2.410638785062918;1.008772;4.4315675879941026;0.3178954694349827;4.431549447867518;3.040885910856918
0.005922;1.0013553161143487;1.042767340099199;4.250753451770465;1.0427668149679412;14.000098066630324;3.5131577210410163;-2.4106358471332467;1.008772;4.4315230457017565;0.31787951765260586;4.431520264436727;3.0408370577228454
0.005922;1.0013557784327507;1.042769139560919;4.250791538599542;1.0427671821524154;14.000101867025972;3.513176810049013;-2.4105878968845023;1.008772;4.431482526806751;0.31783272146645813;4.43149728007557;3.040773571605305
0.005924;1.0013548007496111;1.0427703826092456;4.250718677046436;1.0427668990210652;14.000262991839874;3.5131245922988956;-2.410518507009677;1.008772;4.431420476803543;0.3177686273580581;4.431437966441446;3.040634681854453
0.005926;1.001350942317573;1.0427667696168934;4.250599486674871;1.042769154862782;14.000199912602588;3.5131515522495667;-2.410353955834611;1.008772;4.431337905233675;0.31765782255956915;4.431368017903027;3.0403759233140044
0.005931;1.001352081840083;1.0427666850230435;4.250381254323331;1.0427609001293423;14.000256767205709;3.513088666359748;-2.410044043996931;1.008772;4.431090245606194;0.3173901791647006;4.431138750840535;3.0398828691457687
0.00594;1.0013406409967243;1.0427598553323019;4.250009036400032;1.04275302300351;14.000180928617924;3.513043831991178;-2.409382531550616;1.008772;4.430700323455579;0.3169138565169261;4.430695786532045;3.0388382505777596
0.005959;1.001334187429804;1.0427430584753412;4.2491336021486275;1.0427423216932528;14.000320866772316;3.5128632714906676;-2.408130443906849;1.008772;4.429781638344989;0.31592001296369276;4.429789790599254;3.0367848663541634
0.005996;1.0013149281332947;1.042712611110064;4.247479088219682;1.0427121181154906;14.000210537591624;3.5126017810066696;-2.405596307567151;1.008772;4.428130392414758;0.31392387763427615;4.428105162059641;3.0326241035563886
0.006071;1.001279176740174;1.0426616111968918;4.2441442146970525;1.0426650799232513;14.000138547451138;3.5120258050119033;-2.4005425199352404;1.008772;4.424671156483278;0.30993149214535615;4.42465741070663;3.0243919695611634
0.006221;1.0012086462732483;1.0425539555080183;4.237516749366588;1.0425533782970786;14.000198269281459;3.5107922594882948;-2.390472771292987;1.008772;4.417805606278545;0.30206790783853615;4.417795217976288;3.008079381013148
0.006521;1.001070197301484;1.0423401261685155;4.22439694607704;1.0423371285703893;14.000223548352604;3.5085323841421396;-2.3705557185205017;1.008772;4.404254545987394;0.2865199857505969;4.4042760077733;2.9758399275039147
0.006821;1.0009279435364535;1.042131095189497;4.211547085381214;1.0421301686881572;14.000300573449197;3.5061549386128403;-2.3509743712284634;1.008772;4.390920387717248;0.27124218863122046;4.390886636958104;2.9442706642224077
0.00712;1.0007902076587694;1.0419276281019785;4.1989388487805295;1.0419255435168768;14.00008820187866;3.503813761315543;-2.331669852498444;1.008772;4.3777376574414815;0.2562484070646933;4.377752936482813;2.913257030694203
0.00742;1.0006552319911557;1.041725087892231;4.186503597509736;1.0417218694457753;14.000062886134543;3.5015239994771106;-2.3126452424100563;1.008772;4.364724689876318;0.24150550273428578;4.364691231309619;2.8828174408881
0.00772;1.000522474592001;1.0415269067228772;4.174267849773591;1.041528536779187;14.000077364819443;3.4991813834107344;-2.293929579382402;1.008772;4.3518747871484855;0.22705816775302956;4.351858450833818;2.8529892073570076
0.00802;1.0003919030666475;1.0413317459300624;4.162217319395828;1.0413289227455067;14.000119832857912;3.496825154142918;-2.275491546196514;1.008772;4.339259869930871;0.21285353411626953;4.3392507518352845;2.823704917627355
0.008319;1.000261586807324;1.0411433828640326;4.150424760699843;1.0411367475951256;14.00015525319181;3.4945315440099898;-2.2573250217649212;1.008772;4.326764787909932;0.19890872416776303;4.326746624582211;2.7949577231261915
0.008619;1.0001366965608662;1.0409509712483307;4.138761958165959;1.0409509501351033;14.000180726910008;3.49221825187762;-2.239445944307757;1.008772;4.314517174902487;0.18522697693902979;4.3144980699265325;2.766770692307595
0.008919;1.0000152253470234;1.0407706268213166;4.127377544257738;1.0407657912171497;14.000247002030399;3.4898673536982465;-2.2218288341416876;1.008772;4.302355408602065;0.17179070733862842;4.302391842049169;2.739132328432187
0.009218;0.999896379666351;1.0405872730570942;4.116113557600532;1.0405832867005578;14.000153926965059;3.487513060892048;-2.2044812663057964;1.008772;4.290402536508156;0.15863346007072768;4.29034040087734;2.7119860403479175
0.009518;0.9997753432352817;1.0404075366450065;4.105040046012033;1.04040562163738;14.000078579120945;3.485211202778007;-2.187392019350547;1.008772;4.2785614101517755;0.14566968660975532;4.278582348141818;2.6853745658356263
0.009818;0.9996603080536731;1.0402342200524903;4.094152380505784;1.040232558732608;14.000058160181544;3.4829095271631725;-2.17054536010102;1.008772;4.266940416274904;0.13296781611444736;4.266936866993005;2.6592308473288884
0.010118;0.9995464195109811;1.0400668183013302;4.083433324901066;1.0400602893363369;14.000231587644146;3.4805750086400535;-2.15398595187892;1.008772;4.255452158158273;0.12049591486054093;4.255436719390141;2.6335962121825434
0.010417;0.9994332879039374;1.0398971646643653;4.072884261455008;1.039893167283347;14.000192405376229;3.4782300600371228;-2.1376753450934274;1.008772;4.244108772772285;0.10829142072867287;4.2441309022360585;2.608429438422137
0.010717;0.9993228847696166;1.0397296381764076;4.062547383536083;1.0397314314192814;14.000328815331647;3.4758963973510477;-2.121596007769942;1.008772;4.232981400195622;0.0962766579430963;4.2329780855630235;2.5837252813883027
0.011017;0.9992148270111397;1.0395662356628728;4.052343517839457;1.0395685705528992;14.000231222027839;3.473575859486052;-2.1057822702059723;1.008772;4.221920115540918;0.08449980440549164;4.221936269418288;2.5594524585567875
0.011317;0.9991095451681689;1.0394122899846765;4.042267821590356;1.0394094837520989;14.000244194201608;3.4712526381431457;-2.0901763270693254;1.008772;4.211030279648912;0.07292839094230516;4.2110624934504255;2.535681922010627
0.011616;0.999008145994048;1.0392507220982878;4.032399071314339;1.0392511197061876;14.000247633141395;3.4689494958453513;-2.0748353452365476;1.008772;4.200337625726687;0.06160056286852954;4.200291112567049;2.512344782154667
0.011916;0.9989056154334063;1.039103405058419;4.022689986615776;1.039098811063846;14.000174554898274;3.4665930561470204;-2.0597290534673354;1.008772;4.189730632488315;0.05049145963577221;4.189675300644001;2.489419622883217
0.012216;0.9988085914257632;1.0389495898190626;4.013095212004166;1.03894991477239;14.000296274204267;3.4642536792929617;-2.0448560613923945;1.008772;4.179281102925021;0.039567990060073874;4.179233043027656;2.4669224463620956
0.012516;0.9987095629549592;1.0388065258526962;4.0036701044889575;1.0388017759253891;14.000155815114603;3.4619529325263154;-2.0301962754403817;1.008772;4.168938585097132;0.028861902401145;4.168946853797553;2.444858521926061
0.012815;0.9986108353727647;1.0386626708234608;3.994377279195167;1.0386568955521296;14.000131309360036;3.459619857359911;-2.0157701583864225;1.008772;4.158776460800562;0.01837993643018259;4.158779511147889;2.423161003510033
0.013115;0.9985183498689263;1.038517137233833;3.985258037110124;1.0385188406487857;14.000329113325325;3.457258823137436;-2.0015534369347523;1.008772;4.148713147080336;0.008080060346152605;4.148709380221922;2.4019103796421937
0.013415;0.998424527119757;1.0383776625774375;3.9762852738270102;1.038376223287763;14.00010596493066;3.454945027630033;-1.98757303683231;1.008772;4.138865419679292;-0.002026785410285101;4.138824216047625;2.38103837742474
0.013715;0.9983370827929624;1.038242441249638;3.9673673307670168;1.0382429550622032;14.000070039570224;3.4526284640709295;-1.9737947808103273;1.008772;4.129100637182476;-0.011895466326859347;4.129087331850464;2.360539084748882
0.014014;0.9982417909890746;1.038113203970473;3.9586598814703886;1.0381118815525152;14.000291022550025;3.4503120361494477;-1.9602163067102196;1.008772;4.119392627573145;-0.02159935275411166;4.119460372521174;2.340398480383689
0.014314;0.9981598602300045;1.037977486037826;3.9500905505422232;1.0379771379125262;14.000134484401524;3.447985340271165;-1.9468557091360683;1.008772;4.109913237422675;-0.031120704533486705;4.109888511838858;2.320663112522188
