time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.007693000;1.034e+00;8.266e-01;-3.342e-02;7.997e-01;-3.233e-02;1.024e+00;1.046e+00;8.103e-01;2.637e-02;1.034e+00;7.440e-01;-3.008e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008410000;1.034e+00;8.271e-01;-3.277e-02;8.000e-01;-3.170e-02;1.024e+00;1.046e+00;8.106e-01;2.703e-02;1.034e+00;7.444e-01;-2.949e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008871000;1.034e+00;8.274e-01;-3.237e-02;8.002e-01;-3.130e-02;1.024e+00;1.046e+00;8.108e-01;2.744e-02;1.034e+00;7.447e-01;-2.913e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009101000;1.034e+00;8.276e-01;-3.217e-02;8.003e-01;-3.111e-02;1.024e+00;1.047e+00;8.109e-01;2.764e-02;1.034e+00;7.448e-01;-2.895e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009331000;1.034e+00;8.277e-01;-3.197e-02;8.004e-01;-3.092e-02;1.025e+00;1.047e+00;8.110e-01;2.783e-02;1.034e+00;7.449e-01;-2.877e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009792000;1.034e+00;8.280e-01;-3.159e-02;8.006e-01;-3.055e-02;1.025e+00;1.047e+00;8.111e-01;2.822e-02;1.034e+00;7.452e-01;-2.843e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010483000;1.034e+00;8.284e-01;-3.105e-02;8.009e-01;-3.002e-02;1.025e+00;1.047e+00;8.114e-01;2.877e-02;1.034e+00;7.456e-01;-2.795e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010944000;1.034e+00;8.287e-01;-3.071e-02;8.011e-01;-2.969e-02;1.025e+00;1.047e+00;8.116e-01;2.912e-02;1.034e+00;7.458e-01;-2.764e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011175000;1.035e+00;8.288e-01;-3.054e-02;8.012e-01;-2.952e-02;1.025e+00;1.047e+00;8.117e-01;2.928e-02;1.035e+00;7.460e-01;-2.749e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011405000;1.035e+00;8.290e-01;-3.038e-02;8.013e-01;-2.937e-02;1.025e+00;1.047e+00;8.117e-01;2.945e-02;1.035e+00;7.461e-01;-2.734e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011635000;1.035e+00;8.291e-01;-3.022e-02;8.014e-01;-2.921e-02;1.026e+00;1.047e+00;8.118e-01;2.961e-02;1.035e+00;7.462e-01;-2.720e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012327000;1.035e+00;8.295e-01;-2.977e-02;8.016e-01;-2.878e-02;1.026e+00;1.047e+00;8.121e-01;3.007e-02;1.035e+00;7.465e-01;-2.680e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012557000;1.035e+00;8.296e-01;-2.963e-02;8.017e-01;-2.864e-02;1.026e+00;1.047e+00;8.121e-01;3.021e-02;1.035e+00;7.466e-01;-2.667e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012787000;1.035e+00;8.297e-01;-2.949e-02;8.018e-01;-2.850e-02;1.026e+00;1.048e+00;8.122e-01;3.035e-02;1.035e+00;7.467e-01;-2.654e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013939000;1.035e+00;8.303e-01;-2.885e-02;8.022e-01;-2.788e-02;1.026e+00;1.048e+00;8.126e-01;3.101e-02;1.035e+00;7.472e-01;-2.597e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014170000;1.035e+00;8.304e-01;-2.874e-02;8.023e-01;-2.776e-02;1.026e+00;1.048e+00;8.126e-01;3.113e-02;1.035e+00;7.473e-01;-2.586e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014400000;1.035e+00;8.305e-01;-2.862e-02;8.024e-01;-2.765e-02;1.026e+00;1.048e+00;8.127e-01;3.125e-02;1.035e+00;7.474e-01;-2.576e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014631000;1.035e+00;8.306e-01;-2.851e-02;8.024e-01;-2.754e-02;1.027e+00;1.048e+00;8.128e-01;3.136e-02;1.035e+00;7.475e-01;-2.566e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014861000;1.035e+00;8.307e-01;-2.840e-02;8.025e-01;-2.744e-02;1.027e+00;1.048e+00;8.128e-01;3.147e-02;1.035e+00;7.476e-01;-2.556e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015091000;1.035e+00;8.307e-01;-2.830e-02;8.026e-01;-2.734e-02;1.027e+00;1.048e+00;8.129e-01;3.158e-02;1.035e+00;7.477e-01;-2.547e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015322000;1.035e+00;8.308e-01;-2.819e-02;8.026e-01;-2.724e-02;1.027e+00;1.048e+00;8.129e-01;3.168e-02;1.035e+00;7.477e-01;-2.538e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015552000;1.035e+00;8.309e-01;-2.810e-02;8.027e-01;-2.714e-02;1.027e+00;1.048e+00;8.130e-01;3.179e-02;1.035e+00;7.478e-01;-2.529e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015783000;1.035e+00;8.310e-01;-2.800e-02;8.028e-01;-2.705e-02;1.027e+00;1.048e+00;8.131e-01;3.188e-02;1.035e+00;7.479e-01;-2.520e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016013000;1.035e+00;8.311e-01;-2.791e-02;8.028e-01;-2.696e-02;1.027e+00;1.048e+00;8.131e-01;3.198e-02;1.035e+00;7.480e-01;-2.511e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017119000;1.035e+00;8.314e-01;-2.749e-02;8.031e-01;-2.655e-02;1.027e+00;1.048e+00;8.133e-01;3.240e-02;1.035e+00;7.483e-01;-2.474e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017534000;1.035e+00;8.316e-01;-2.735e-02;8.032e-01;-2.642e-02;1.027e+00;1.048e+00;8.134e-01;3.255e-02;1.035e+00;7.484e-01;-2.462e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018778000;1.035e+00;8.319e-01;-2.697e-02;8.034e-01;-2.605e-02;1.027e+00;1.048e+00;8.136e-01;3.294e-02;1.035e+00;7.487e-01;-2.427e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019192000;1.035e+00;8.320e-01;-2.685e-02;8.035e-01;-2.593e-02;1.027e+00;1.048e+00;8.137e-01;3.305e-02;1.035e+00;7.488e-01;-2.417e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019607000;1.036e+00;8.321e-01;-2.675e-02;8.035e-01;-2.583e-02;1.028e+00;1.049e+00;8.137e-01;3.317e-02;1.036e+00;7.489e-01;-2.407e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020437000;1.036e+00;8.322e-01;-2.654e-02;8.036e-01;-2.563e-02;1.028e+00;1.049e+00;8.138e-01;3.337e-02;1.036e+00;7.490e-01;-2.389e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020851000;1.036e+00;8.323e-01;-2.645e-02;8.037e-01;-2.554e-02;1.028e+00;1.049e+00;8.139e-01;3.347e-02;1.036e+00;7.491e-01;-2.380e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022096000;1.036e+00;8.325e-01;-2.618e-02;8.038e-01;-2.528e-02;1.028e+00;1.049e+00;8.140e-01;3.373e-02;1.036e+00;7.492e-01;-2.357e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022510000;1.036e+00;8.325e-01;-2.610e-02;8.038e-01;-2.520e-02;1.028e+00;1.049e+00;8.140e-01;3.380e-02;1.036e+00;7.493e-01;-2.349e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023340000;1.036e+00;8.326e-01;-2.595e-02;8.038e-01;-2.506e-02;1.028e+00;1.049e+00;8.140e-01;3.395e-02;1.036e+00;7.493e-01;-2.336e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.024999000;1.036e+00;8.326e-01;-2.568e-02;8.038e-01;-2.479e-02;1.028e+00;1.049e+00;8.140e-01;3.421e-02;1.036e+00;7.494e-01;-2.311e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.025828000;1.036e+00;8.327e-01;-2.555e-02;8.038e-01;-2.467e-02;1.028e+00;1.049e+00;8.140e-01;3.432e-02;1.036e+00;7.494e-01;-2.300e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.027487000;1.036e+00;8.326e-01;-2.532e-02;8.037e-01;-2.444e-02;1.028e+00;1.049e+00;8.138e-01;3.453e-02;1.036e+00;7.493e-01;-2.279e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.028316000;1.036e+00;8.326e-01;-2.521e-02;8.036e-01;-2.433e-02;1.028e+00;1.049e+00;8.137e-01;3.462e-02;1.036e+00;7.493e-01;-2.269e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.029146000;1.036e+00;8.325e-01;-2.511e-02;8.035e-01;-2.423e-02;1.029e+00;1.049e+00;8.136e-01;3.470e-02;1.036e+00;7.492e-01;-2.260e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.030186000;1.036e+00;8.324e-01;-2.498e-02;8.034e-01;-2.411e-02;1.029e+00;1.049e+00;8.135e-01;3.481e-02;1.036e+00;7.492e-01;-2.248e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.030210000;1.036e+00;8.324e-01;-2.497e-02;8.034e-01;-2.410e-02;1.029e+00;1.049e+00;8.135e-01;3.481e-02;1.036e+00;7.491e-01;-2.248e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.030242000;1.036e+00;8.324e-01;-2.497e-02;8.034e-01;-2.410e-02;1.029e+00;1.049e+00;8.135e-01;3.481e-02;1.036e+00;7.491e-01;-2.247e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.030306000;1.036e+00;8.324e-01;-2.496e-02;8.034e-01;-2.409e-02;1.029e+00;1.049e+00;8.135e-01;3.482e-02;1.036e+00;7.491e-01;-2.247e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.031279000;1.036e+00;8.323e-01;-2.485e-02;8.032e-01;-2.398e-02;1.029e+00;1.049e+00;8.133e-01;3.491e-02;1.036e+00;7.490e-01;-2.236e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.033760000;1.036e+00;8.319e-01;-2.456e-02;8.027e-01;-2.370e-02;1.029e+00;1.049e+00;8.128e-01;3.512e-02;1.036e+00;7.487e-01;-2.210e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.034760000;1.036e+00;8.317e-01;-2.444e-02;8.025e-01;-2.358e-02;1.029e+00;1.049e+00;8.126e-01;3.520e-02;1.036e+00;7.485e-01;-2.200e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.035660000;1.036e+00;8.315e-01;-2.434e-02;8.023e-01;-2.348e-02;1.029e+00;1.050e+00;8.124e-01;3.527e-02;1.036e+00;7.484e-01;-2.190e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.037460000;1.036e+00;8.312e-01;-2.413e-02;8.019e-01;-2.328e-02;1.029e+00;1.050e+00;8.120e-01;3.541e-02;1.036e+00;7.481e-01;-2.172e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.038360000;1.037e+00;8.310e-01;-2.403e-02;8.017e-01;-2.318e-02;1.029e+00;1.050e+00;8.118e-01;3.548e-02;1.037e+00;7.479e-01;-2.162e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.040160000;1.037e+00;8.307e-01;-2.382e-02;8.013e-01;-2.298e-02;1.029e+00;1.050e+00;8.114e-01;3.561e-02;1.037e+00;7.476e-01;-2.144e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.041060000;1.037e+00;8.305e-01;-2.372e-02;8.011e-01;-2.288e-02;1.030e+00;1.050e+00;8.111e-01;3.568e-02;1.037e+00;7.474e-01;-2.135e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.042199000;1.037e+00;8.303e-01;-2.359e-02;8.009e-01;-2.276e-02;1.030e+00;1.050e+00;8.109e-01;3.577e-02;1.037e+00;7.473e-01;-2.124e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.042231000;1.037e+00;8.303e-01;-2.359e-02;8.009e-01;-2.275e-02;1.030e+00;1.050e+00;8.109e-01;3.577e-02;1.037e+00;7.473e-01;-2.123e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.042711000;1.037e+00;8.302e-01;-2.354e-02;8.008e-01;-2.270e-02;1.030e+00;1.050e+00;8.108e-01;3.581e-02;1.037e+00;7.472e-01;-2.118e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.045635000;1.037e+00;8.297e-01;-2.323e-02;8.002e-01;-2.240e-02;1.030e+00;1.050e+00;8.102e-01;3.603e-02;1.037e+00;7.468e-01;-2.090e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.046535000;1.037e+00;8.296e-01;-2.313e-02;8.000e-01;-2.231e-02;1.030e+00;1.050e+00;8.101e-01;3.609e-02;1.037e+00;7.467e-01;-2.082e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.048335000;1.037e+00;8.294e-01;-2.295e-02;7.998e-01;-2.213e-02;1.030e+00;1.050e+00;8.098e-01;3.623e-02;1.037e+00;7.464e-01;-2.065e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.051035000;1.037e+00;8.291e-01;-2.269e-02;7.994e-01;-2.187e-02;1.030e+00;1.050e+00;8.094e-01;3.643e-02;1.037e+00;7.462e-01;-2.042e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.051935000;1.037e+00;8.291e-01;-2.260e-02;7.993e-01;-2.179e-02;1.030e+00;1.050e+00;8.093e-01;3.650e-02;1.037e+00;7.461e-01;-2.034e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.052835000;1.037e+00;8.290e-01;-2.252e-02;7.992e-01;-2.171e-02;1.030e+00;1.050e+00;8.092e-01;3.656e-02;1.037e+00;7.461e-01;-2.027e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.053735000;1.037e+00;8.290e-01;-2.244e-02;7.992e-01;-2.163e-02;1.031e+00;1.050e+00;8.092e-01;3.663e-02;1.037e+00;7.461e-01;-2.019e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.054635000;1.037e+00;8.289e-01;-2.236e-02;7.991e-01;-2.155e-02;1.031e+00;1.051e+00;8.091e-01;3.670e-02;1.037e+00;7.460e-01;-2.012e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.055535000;1.037e+00;8.289e-01;-2.228e-02;7.991e-01;-2.148e-02;1.031e+00;1.051e+00;8.090e-01;3.677e-02;1.037e+00;7.460e-01;-2.005e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.056435000;1.037e+00;8.289e-01;-2.220e-02;7.990e-01;-2.140e-02;1.031e+00;1.051e+00;8.090e-01;3.684e-02;1.037e+00;7.460e-01;-1.998e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.059135000;1.037e+00;8.289e-01;-2.198e-02;7.990e-01;-2.119e-02;1.031e+00;1.051e+00;8.090e-01;3.704e-02;1.037e+00;7.460e-01;-1.978e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.060935000;1.037e+00;8.290e-01;-2.184e-02;7.991e-01;-2.105e-02;1.031e+00;1.051e+00;8.090e-01;3.718e-02;1.037e+00;7.461e-01;-1.965e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.062735000;1.037e+00;8.292e-01;-2.170e-02;7.992e-01;-2.091e-02;1.031e+00;1.051e+00;8.091e-01;3.733e-02;1.037e+00;7.462e-01;-1.953e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.063635000;1.038e+00;8.292e-01;-2.163e-02;7.993e-01;-2.085e-02;1.031e+00;1.051e+00;8.092e-01;3.740e-02;1.038e+00;7.463e-01;-1.947e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.064535000;1.038e+00;8.293e-01;-2.156e-02;7.993e-01;-2.078e-02;1.031e+00;1.051e+00;8.093e-01;3.747e-02;1.038e+00;7.464e-01;-1.941e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.065435000;1.038e+00;8.294e-01;-2.150e-02;7.994e-01;-2.072e-02;1.031e+00;1.051e+00;8.094e-01;3.755e-02;1.038e+00;7.465e-01;-1.935e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.066335000;1.038e+00;8.296e-01;-2.143e-02;7.995e-01;-2.066e-02;1.031e+00;1.051e+00;8.095e-01;3.762e-02;1.038e+00;7.466e-01;-1.929e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.067781000;1.038e+00;8.298e-01;-2.133e-02;7.997e-01;-2.056e-02;1.031e+00;1.051e+00;8.096e-01;3.774e-02;1.038e+00;7.468e-01;-1.920e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.068029000;1.038e+00;8.298e-01;-2.132e-02;7.998e-01;-2.054e-02;1.031e+00;1.051e+00;8.097e-01;3.776e-02;1.038e+00;7.468e-01;-1.919e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.072125000;1.038e+00;8.306e-01;-2.105e-02;8.005e-01;-2.028e-02;1.031e+00;1.051e+00;8.104e-01;3.811e-02;1.038e+00;7.475e-01;-1.894e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
