time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.002649000;4.577e-01;9.815e-02;-2.469e+00;2.144e-01;-5.394e+00;4.577e-01;7.565e-01;2.796e-02;4.577e-01;3.926e-03;-9.876e-02;1.000e+01;8.333e-01;7.540e-04
30.003341000;4.586e-01;9.112e-02;-2.470e+00;1.987e-01;-5.386e+00;4.586e-01;7.418e-01;4.693e-02;4.586e-01;3.645e-03;-9.878e-02;1.000e+01;8.333e-01;7.540e-04
30.003859000;4.593e-01;8.650e-02;-2.470e+00;1.883e-01;-5.377e+00;4.594e-01;7.322e-01;6.427e-02;4.593e-01;3.460e-03;-9.880e-02;1.000e+01;8.333e-01;7.540e-04
30.004608000;4.606e-01;8.070e-02;-2.471e+00;1.752e-01;-5.364e+00;4.607e-01;7.206e-01;9.289e-02;4.606e-01;3.228e-03;-9.884e-02;1.000e+01;8.333e-01;7.540e-04
30.004723000;4.608e-01;7.990e-02;-2.471e+00;1.734e-01;-5.362e+00;4.610e-01;7.190e-01;9.757e-02;4.608e-01;3.196e-03;-9.884e-02;1.000e+01;8.333e-01;7.540e-04
30.005034000;4.614e-01;7.785e-02;-2.471e+00;1.687e-01;-5.356e+00;4.616e-01;7.151e-01;1.107e-01;4.614e-01;3.114e-03;-9.886e-02;1.000e+01;8.333e-01;7.540e-04
30.005269000;4.619e-01;7.642e-02;-2.472e+00;1.655e-01;-5.351e+00;4.620e-01;7.123e-01;1.208e-01;4.619e-01;3.057e-03;-9.887e-02;1.000e+01;8.333e-01;7.540e-04
30.005653000;4.627e-01;7.428e-02;-2.472e+00;1.605e-01;-5.343e+00;4.628e-01;7.083e-01;1.379e-01;4.627e-01;2.971e-03;-9.889e-02;1.000e+01;8.333e-01;7.540e-04
30.006118000;4.636e-01;7.197e-02;-2.473e+00;1.552e-01;-5.334e+00;4.638e-01;7.041e-01;1.592e-01;4.636e-01;2.879e-03;-9.892e-02;1.000e+01;8.333e-01;7.540e-04
30.006776000;4.651e-01;6.930e-02;-2.474e+00;1.490e-01;-5.319e+00;4.653e-01;6.995e-01;1.901e-01;4.651e-01;2.772e-03;-9.895e-02;1.000e+01;8.333e-01;7.540e-04
30.007302000;4.662e-01;6.757e-02;-2.474e+00;1.449e-01;-5.308e+00;4.665e-01;6.968e-01;2.156e-01;4.662e-01;2.703e-03;-9.898e-02;1.000e+01;8.333e-01;7.540e-04
30.007942000;4.677e-01;6.592e-02;-2.475e+00;1.409e-01;-5.292e+00;4.680e-01;6.945e-01;2.486e-01;4.677e-01;2.637e-03;-9.902e-02;1.000e+01;8.333e-01;7.540e-04
30.009000000;4.704e-01;6.400e-02;-2.477e+00;1.361e-01;-5.266e+00;4.707e-01;6.927e-01;3.066e-01;4.704e-01;2.560e-03;-9.907e-02;1.000e+01;8.333e-01;7.540e-04
30.009576000;4.719e-01;6.258e-02;-2.478e+00;1.326e-01;-5.251e+00;4.723e-01;6.910e-01;3.396e-01;4.719e-01;2.503e-03;-9.911e-02;1.000e+01;8.333e-01;7.540e-04
30.009640000;4.721e-01;6.240e-02;-2.478e+00;1.322e-01;-5.249e+00;4.724e-01;6.907e-01;3.433e-01;4.721e-01;2.496e-03;-9.911e-02;1.000e+01;8.333e-01;7.540e-04
30.012037000;4.785e-01;5.380e-02;-2.480e+00;1.124e-01;-5.184e+00;4.790e-01;6.784e-01;4.842e-01;4.785e-01;2.152e-03;-9.922e-02;1.000e+01;8.333e-01;7.540e-04
30.012101000;4.786e-01;5.363e-02;-2.481e+00;1.120e-01;-5.182e+00;4.792e-01;6.782e-01;4.878e-01;4.786e-01;2.145e-03;-9.922e-02;1.000e+01;8.333e-01;7.540e-04
30.012357000;4.793e-01;5.297e-02;-2.481e+00;1.105e-01;-5.176e+00;4.798e-01;6.775e-01;5.019e-01;4.793e-01;2.119e-03;-9.923e-02;1.000e+01;8.333e-01;7.540e-04
30.013022000;4.809e-01;5.160e-02;-2.481e+00;1.073e-01;-5.160e+00;4.815e-01;6.760e-01;5.368e-01;4.809e-01;2.064e-03;-9.925e-02;1.000e+01;8.333e-01;7.540e-04
30.013368000;4.817e-01;5.102e-02;-2.482e+00;1.059e-01;-5.152e+00;4.823e-01;6.756e-01;5.541e-01;4.817e-01;2.041e-03;-9.926e-02;1.000e+01;8.333e-01;7.540e-04
30.013598000;4.822e-01;5.072e-02;-2.482e+00;1.052e-01;-5.147e+00;4.828e-01;6.754e-01;5.653e-01;4.822e-01;2.029e-03;-9.927e-02;1.000e+01;8.333e-01;7.540e-04
30.013714000;4.824e-01;5.058e-02;-2.482e+00;1.048e-01;-5.144e+00;4.831e-01;6.754e-01;5.709e-01;4.824e-01;2.023e-03;-9.927e-02;1.000e+01;8.333e-01;7.540e-04
30.013829000;4.827e-01;5.045e-02;-2.482e+00;1.045e-01;-5.142e+00;4.833e-01;6.753e-01;5.763e-01;4.827e-01;2.018e-03;-9.927e-02;1.000e+01;8.333e-01;7.540e-04
30.013944000;4.829e-01;5.033e-02;-2.482e+00;1.042e-01;-5.139e+00;4.836e-01;6.753e-01;5.817e-01;4.829e-01;2.013e-03;-9.928e-02;1.000e+01;8.333e-01;7.540e-04
30.014059000;4.832e-01;5.022e-02;-2.482e+00;1.039e-01;-5.137e+00;4.838e-01;6.753e-01;5.870e-01;4.832e-01;2.009e-03;-9.928e-02;1.000e+01;8.333e-01;7.540e-04
30.014815000;4.847e-01;4.972e-02;-2.482e+00;1.026e-01;-5.121e+00;4.854e-01;6.757e-01;6.205e-01;4.847e-01;1.989e-03;-9.930e-02;1.000e+01;8.333e-01;7.540e-04
30.016343000;4.875e-01;4.917e-02;-2.483e+00;1.009e-01;-5.094e+00;4.882e-01;6.772e-01;6.811e-01;4.875e-01;1.967e-03;-9.932e-02;1.000e+01;8.333e-01;7.540e-04
30.016599000;4.879e-01;4.910e-02;-2.483e+00;1.006e-01;-5.089e+00;4.887e-01;6.775e-01;6.904e-01;4.879e-01;1.964e-03;-9.933e-02;1.000e+01;8.333e-01;7.540e-04
30.017623000;4.895e-01;4.880e-02;-2.483e+00;9.969e-02;-5.073e+00;4.903e-01;6.784e-01;7.252e-01;4.895e-01;1.952e-03;-9.934e-02;1.000e+01;8.333e-01;7.540e-04
30.017879000;4.899e-01;4.875e-02;-2.483e+00;9.952e-02;-5.070e+00;4.907e-01;6.786e-01;7.334e-01;4.899e-01;1.950e-03;-9.934e-02;1.000e+01;8.333e-01;7.540e-04
30.018135000;4.902e-01;4.867e-02;-2.484e+00;9.929e-02;-5.066e+00;4.910e-01;6.789e-01;7.414e-01;4.902e-01;1.947e-03;-9.934e-02;1.000e+01;8.333e-01;7.540e-04
30.018647000;4.909e-01;4.855e-02;-2.484e+00;9.889e-02;-5.059e+00;4.918e-01;6.793e-01;7.567e-01;4.909e-01;1.942e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.019159000;4.916e-01;4.845e-02;-2.484e+00;9.855e-02;-5.052e+00;4.924e-01;6.797e-01;7.712e-01;4.916e-01;1.938e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.020695000;4.934e-01;4.820e-02;-2.484e+00;9.769e-02;-5.034e+00;4.943e-01;6.809e-01;8.108e-01;4.934e-01;1.928e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.022999000;4.957e-01;4.802e-02;-2.484e+00;9.689e-02;-5.012e+00;4.966e-01;6.827e-01;8.598e-01;4.957e-01;1.921e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.023511000;4.961e-01;4.800e-02;-2.484e+00;9.676e-02;-5.008e+00;4.970e-01;6.831e-01;8.693e-01;4.961e-01;1.920e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.024023000;4.965e-01;4.800e-02;-2.484e+00;9.668e-02;-5.003e+00;4.975e-01;6.835e-01;8.783e-01;4.965e-01;1.920e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.024791000;4.971e-01;4.802e-02;-2.484e+00;9.661e-02;-4.998e+00;4.981e-01;6.841e-01;8.909e-01;4.971e-01;1.921e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.025815000;4.978e-01;4.805e-02;-2.484e+00;9.653e-02;-4.991e+00;4.988e-01;6.848e-01;9.064e-01;4.978e-01;1.922e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.029643000;4.999e-01;4.852e-02;-2.484e+00;9.707e-02;-4.970e+00;5.009e-01;6.877e-01;9.520e-01;4.999e-01;1.941e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.031538000;5.007e-01;4.888e-02;-2.484e+00;9.762e-02;-4.962e+00;5.017e-01;6.892e-01;9.689e-01;5.007e-01;1.955e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.031998000;5.008e-01;4.897e-02;-2.484e+00;9.779e-02;-4.960e+00;5.019e-01;6.896e-01;9.725e-01;5.008e-01;1.959e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.034302000;5.016e-01;4.955e-02;-2.484e+00;9.879e-02;-4.953e+00;5.026e-01;6.914e-01;9.885e-01;5.016e-01;1.982e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.035685000;5.019e-01;4.995e-02;-2.484e+00;9.952e-02;-4.949e+00;5.030e-01;6.925e-01;9.965e-01;5.019e-01;1.998e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.036146000;5.020e-01;5.010e-02;-2.484e+00;9.979e-02;-4.948e+00;5.031e-01;6.929e-01;9.989e-01;5.020e-01;2.004e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.036170000;5.020e-01;5.010e-02;-2.484e+00;9.979e-02;-4.948e+00;5.031e-01;6.930e-01;9.990e-01;5.020e-01;2.004e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.036186000;5.020e-01;5.010e-02;-2.484e+00;9.979e-02;-4.948e+00;5.031e-01;6.930e-01;9.990e-01;5.020e-01;2.004e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.037706000;5.020e-01;5.070e-02;-2.484e+00;1.010e-01;-4.948e+00;5.031e-01;6.941e-01;9.992e-01;5.020e-01;2.028e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.038218000;5.021e-01;5.093e-02;-2.484e+00;1.014e-01;-4.948e+00;5.031e-01;6.946e-01;9.993e-01;5.021e-01;2.037e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.038730000;5.021e-01;5.112e-02;-2.484e+00;1.018e-01;-4.948e+00;5.032e-01;6.950e-01;9.994e-01;5.021e-01;2.045e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.044362000;5.021e-01;5.355e-02;-2.484e+00;1.067e-01;-4.948e+00;5.032e-01;6.998e-01;9.999e-01;5.021e-01;2.142e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.046410000;5.021e-01;5.447e-02;-2.484e+00;1.085e-01;-4.948e+00;5.032e-01;7.017e-01;1.000e+00;5.021e-01;2.179e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.048310000;5.021e-01;5.535e-02;-2.484e+00;1.102e-01;-4.948e+00;5.032e-01;7.034e-01;1.000e+00;5.021e-01;2.214e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.053710000;5.021e-01;5.790e-02;-2.484e+00;1.153e-01;-4.948e+00;5.032e-01;7.085e-01;1.000e+00;5.021e-01;2.316e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.055510000;5.021e-01;5.877e-02;-2.485e+00;1.171e-01;-4.948e+00;5.032e-01;7.103e-01;1.000e+00;5.021e-01;2.351e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.059110000;5.021e-01;6.053e-02;-2.485e+00;1.205e-01;-4.948e+00;5.032e-01;7.137e-01;1.001e+00;5.021e-01;2.421e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.084410000;5.022e-01;7.308e-02;-2.485e+00;1.455e-01;-4.948e+00;5.033e-01;7.387e-01;1.001e+00;5.022e-01;2.923e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.127239000;5.023e-01;9.460e-02;-2.486e+00;1.884e-01;-4.949e+00;5.033e-01;7.816e-01;1.001e+00;5.023e-01;3.784e-03;-9.943e-02;1.000e+01;8.333e-01;7.540e-04
30.129239000;5.023e-01;9.560e-02;-2.486e+00;1.903e-01;-4.949e+00;5.034e-01;7.835e-01;1.001e+00;5.023e-01;3.824e-03;-9.943e-02;1.000e+01;8.333e-01;7.540e-04
30.165854000;5.023e-01;1.140e-01;-2.486e+00;2.270e-01;-4.950e+00;5.034e-01;8.202e-01;1.001e+00;5.023e-01;4.560e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.169182000;5.023e-01;1.154e-01;-2.486e+00;2.297e-01;-4.950e+00;5.034e-01;8.229e-01;1.001e+00;5.023e-01;4.616e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.169694000;5.023e-01;1.156e-01;-2.486e+00;2.301e-01;-4.950e+00;5.034e-01;8.233e-01;1.001e+00;5.023e-01;4.623e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.173694000;5.023e-01;1.167e-01;-2.486e+00;2.323e-01;-4.950e+00;5.034e-01;8.255e-01;1.001e+00;5.023e-01;4.668e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.177072000;5.023e-01;1.174e-01;-2.486e+00;2.337e-01;-4.950e+00;5.034e-01;8.269e-01;1.001e+00;5.023e-01;4.696e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.177200000;5.023e-01;1.174e-01;-2.486e+00;2.338e-01;-4.950e+00;5.034e-01;8.269e-01;1.001e+00;5.023e-01;4.697e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.183096000;5.023e-01;1.182e-01;-2.486e+00;2.353e-01;-4.950e+00;5.034e-01;8.285e-01;1.000e+00;5.023e-01;4.728e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.187096000;5.023e-01;1.185e-01;-2.486e+00;2.360e-01;-4.950e+00;5.034e-01;8.291e-01;1.000e+00;5.023e-01;4.741e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.188096000;5.023e-01;1.186e-01;-2.486e+00;2.361e-01;-4.950e+00;5.034e-01;8.292e-01;1.000e+00;5.023e-01;4.744e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.189096000;5.023e-01;1.187e-01;-2.486e+00;2.362e-01;-4.950e+00;5.034e-01;8.294e-01;1.000e+00;5.023e-01;4.746e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.204096000;5.023e-01;1.192e-01;-2.486e+00;2.372e-01;-4.950e+00;5.034e-01;8.304e-01;1.000e+00;5.023e-01;4.766e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.220096000;5.023e-01;1.193e-01;-2.486e+00;2.375e-01;-4.950e+00;5.034e-01;8.306e-01;1.000e+00;5.023e-01;4.771e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.229096000;5.023e-01;1.193e-01;-2.486e+00;2.375e-01;-4.950e+00;5.034e-01;8.306e-01;1.000e+00;5.023e-01;4.772e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.231096000;5.023e-01;1.193e-01;-2.486e+00;2.375e-01;-4.950e+00;5.034e-01;8.307e-01;1.000e+00;5.023e-01;4.772e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
100.000000000;5.023e-01;1.193e-01;-2.486e+00;2.375e-01;-4.950e+00;5.034e-01;8.307e-01;1.000e+00;5.023e-01;4.772e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
